continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-02-17,4667759697,-7459.122908351082,-2047.5025247871927,-6583.478493936907,-7459.122908351082,-59614.704533678196,-93859.81037432754,-98918.58269002805,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20359.559305133007,41932.76465550575,37554.91453859721,20359.559305133007,2539.364874513468,-10440.233483321386,-14287.834735830162,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28475.899022267273,-28462.26977854625,-28463.9744543895,-28475.899022267273,-28490.558233082105,-28497.859241619957,-28502.639440791725,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,44446737,242.690646941639,802.5097093361728,729.5908990540681,308.09668538495714,-129.99676083729102,-438.34811997255036,-620.9007266061388,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6400.785899279327,-5270.255569102066,-5327.899080401879,-6018.088496224698,-6539.205502968769,-7570.345658795562,-7674.627769017674,-322824.5871703677,-6456.491743407354,0
Asia,2020-02-24,4667759697,-13233.632748194057,-6066.651090582123,-10552.925942755446,-13233.632748194057,-74119.83915860277,-116994.56889862871,-130014.17253916145,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16068.819853171339,37729.31598782549,36220.21901144194,17831.99707786925,-2205.63393299631,-19010.61948428489,-22266.820715212096,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,747759214,-36933.603673875725,-36916.05777573661,-36918.497958943764,-36933.45046752623,-36950.06941920661,-36960.00918661532,-36966.15989662253,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,44446737,371.70326768908933,978.5648591711797,929.8324463503325,448.4537447374117,-32.14089224145951,-403.286953586946,-592.0521805987223,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5880.26772506759,-4400.642215630043,-4421.509334048339,-5379.588547164451,-6058.282923395147,-7230.525839820997,-7307.702464420157,-296372.0318993594,-5927.440637987188,14
Asia,2020-03-02,4667759697,-38169.53009176094,-33220.131341816246,-34320.5159170862,-38169.53009176094,-106952.51754012119,-146752.69026956908,-175900.2439906271,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,14598.141583032153,38952.19754423055,36850.5425967186,19495.176671741643,-5854.629363594811,-24185.254395394386,-32094.694354844214,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,747759214,-42817.86129152336,-42797.92696169306,-42799.57548418154,-42817.86129152336,-42837.81001230444,-42847.88237034016,-42853.34655606951,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,44446737,376.90145468837636,1035.5486193090262,989.7548139887747,467.5223979132059,-73.65581651072156,-525.0240189263619,-694.0477617621428,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5401.3043537772255,-3735.8212038206593,-3774.6614976717115,-4800.039727695376,-5615.107346501258,-6927.458700735634,-7161.074001132344,-273192.8099616856,-5463.856199233713,44.001999999999995
Asia,2020-03-09,4667759697,-46593.12453716962,-36631.26268884647,-45357.173563832126,-46593.12453716962,-123782.34853454758,-175262.30161979227,-206363.96525666234,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,12993.127853970484,39528.549418176466,37124.11300946418,19582.919447950128,-9439.7435656353009,-32218.07159166476,-44081.98879380069,114709.4823146545,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39375.734794355776,-39354.692966512994,-39355.91976107586,-39375.734794355776,-39397.94018568421,-39407.798598406764,-39415.65596578419,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,44446737,408.4153565773479,1114.5601886418258,1060.277272471313,503.90406265784316,-89.71477759905846,-589.3432657776893,-775.2610820992734,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-4653.904309489892,-2580.102670043188,-2710.597319953233,-3838.607116143613,-4884.224058027447,-6221.84871256373,-6475.690881081778,-224296.0880240089,-4485.921760480178,151.07166666666666
Asia,2020-03-16,4667759697,-52781.300251807035,-52227.60272478509,-52781.300251807035,-52781.300251807035,-139950.4729829539,-192799.36788448534,-225402.13335361445,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,12688.732758916445,42475.538817733825,38011.04800561778,21468.818549062693,-14565.670089372476,-43442.41401034228,-56426.20820447987,152226.71402775627,2718.334179067076,12.852
Europe,2020-03-16,747759214,-22971.874431815395,-22948.087087868797,-22949.941748964862,-22971.874431815395,-22996.113623039415,-23005.99926679367,-23013.631049173535,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,44446737,549.9191222933226,1311.511863533157,1276.392157175298,654.3529020657238,15.327301621894133,-563.2021415839602,-748.2248563552981,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3422.1591379871775,5709.233788150481,5575.656107240583,4396.214122355092,3205.8504483973434,1603.9884368240864,1362.899105069952,193912.30058033188,3878.246011606638,1021.2766666666666
Asia,2020-03-23,4667759697,-58471.91604786202,-36556.915931684896,-54538.571562484,-58471.91604786202,-150498.24967751233,-211372.50033558055,-238055.7749689964,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,12597.387235861292,41092.33185332709,39889.7387121452,20574.44262147799,-19479.67072455749,-58447.84436175933,-70431.57579493952,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,747759214,7841.425470660428,7867.406420793767,7864.831477822831,7841.425470660428,7815.411210851552,7806.598419213548,7798.617885630336,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,44446737,698.8593910022856,1542.0772664081123,1515.5461499844816,842.4454743866218,118.53928789607517,-487.806750578782,-697.1420352921594,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24562.66036897986,27137.039809455444,26977.569929876376,25656.250352871895,24224.698076696757,22425.09873748525,21891.625088040917,1266744.0225180045,25334.880450360095,5092.992333333334
Asia,2020-03-30,4667759697,-75866.86928804663,-47087.19963169427,-73022.1747660585,-75866.86928804663,-176586.09624146792,-245714.72204474092,-274501.1555571934,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,11185.006227692347,49813.100149520855,36439.89344858732,16802.633682252563,-27517.458684891666,-73322.28409550876,-87822.94653579434,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,747759214,50467.331093354704,50493.67434586363,50493.52957023665,50468.84101783641,50442.9169731335,50433.95714160982,50427.586205069296,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,44446737,902.6435063398012,1797.3136962197145,1732.1398735479804,1044.0119805787574,294.5269926995186,-312.9170610085554,-602.7003863538678,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,53633.78517130414,56791.18967427817,56363.42632587192,54932.40427565943,53024.62862468905,50879.17550930951,50496.8860698942,2737095.5939180483,54741.91187836097,17110.24233333333
Asia,2020-04-06,4667759697,-90399.12692150725,-60172.92773106798,-90399.12692150725,-90399.12692150725,-192726.4503308503,-282837.6466962509,-312310.6486292073,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,9373.226886801625,45763.468433407754,38751.71239018325,14186.29786158046,-34483.78517649309,-83890.14007911214,-106146.0907449774,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,747759214,92485.39695644514,92517.51180130811,92511.80892196913,92487.64694425506,92461.85181108503,92451.51018718373,92448.83712290242,4625293.907532442,92505.87815064884,53801.246333333336
Oceania,2020-04-06,44446737,1040.9848039616702,1973.527712411499,1965.8917187828279,1153.40510990708,359.56090348815377,-252.63934227853034,-577.2466434500186,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1030271939,81672.77542622412,85418.1876562399,84768.92588370759,83095.82264777935,80794.30481142612,78177.76831619158,78060.90351755093,4155478.8319847533,83109.57663969506,35352.27733333333
Asia,2020-04-13,4667759697,-107068.39897910754,-75983.75024364602,-97770.33695375005,-107068.39897910754,-219144.47115977167,-320700.39324647165,-351685.900665628,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,8929.9116280883,43132.142837171894,40400.45230712641,10323.870342525926,-41124.42456334265,-103296.22227468979,-125113.15954823428,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,747759214,128106.2112666257,128139.87919019621,128135.8482141313,128109.5816210025,128083.69721197357,128071.96222625901,128070.03935112424,6406245.275485301,128124.90550970603,81804.27733333333
Oceania,2020-04-13,44446737,1075.812701009078,2122.02403550979,2070.069878660909,1203.1434829639588,348.7003927860139,-278.3156184788876,-628.7638842094858,22950.86778965506,997.8638169415245,71.001
Americas,2020-04-20,1030271939,109739.22547531527,114063.23660415348,113089.25317534115,111282.88564479427,108602.72415879305,105951.52080498419,105535.199665465,5573153.736718129,111463.07473436258,55318.79033333333
Asia,2020-04-20,4667759697,-124275.92801257326,-81410.45369183867,-96767.1761274861,-124275.92801257326,-245970.88724471984,-356670.0064240659,-390931.45515508,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,8398.696557810372,46468.832365148744,41912.13313974881,8398.696557810372,-48744.94272211373,-117736.91416698926,-145049.53617578337,-25750.132568026143,-459.82379585760975,1238.965
Europe,2020-04-20,747759214,153450.62422808638,153483.5562834716,153481.55457585497,153456.7203481188,153428.4389136546,153415.30144656065,153411.8726174561,7673106.643438159,153462.13286876318,107059.29033333334
Oceania,2020-04-20,44446737,1052.4997285544814,2159.463807392631,2131.984019493286,1180.205063813576,280.81000726941784,-360.01842845680704,-775.4965126657642,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1030271939,135025.6366716109,139970.13924687367,138625.26409867147,136796.59869547174,133697.00519809642,130790.08975672313,130403.25716796341,6852392.808118173,137047.85616236346,75767.54733333334
Asia,2020-04-27,4667759697,-139265.62060974434,-85604.70254889934,-104670.02511036753,-139265.62060974434,-269782.7952963604,-392970.0210760921,-428782.2052232653,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,9456.266553759093,50580.69428735203,45707.34869162412,9456.266553759093,-55890.4338160274,-133242.06730777182,-164350.3218421112,-129388.56924202121,-2310.5101650360934,1545.068
Europe,2020-04-27,747759214,169499.73870402362,169539.13456710448,169533.65823470068,169508.82678778292,169477.0637081654,169463.32638393185,169460.56663672274,8475375.011391018,169507.50022782036,127236.30033333333
Oceania,2020-04-27,44446737,849.6114348381118,2078.434362815419,2026.1380455333115,1050.0241992266326,49.5333641802261,-571.9626928662461,-1041.6165580970182,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1030271939,167952.87869516405,173235.4777156022,172201.5567386846,169674.54843424456,166356.88410682755,163368.93203158543,162812.0540015613,8493726.868765527,169874.53737531055,97598.55233333333
Asia,2020-05-04,4667759697,-131343.59847007322,-61109.76958907464,-67380.39700167663,-131343.59847007322,-270811.91802570247,-403959.9858516802,-435449.4887017734,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,14070.104032651801,57092.08772984588,52570.0552420174,14070.104032651801,-60427.96973592155,-143120.34406938512,-181072.65394649023,-39885.63430311306,-712.2434696984475,1928.325
Europe,2020-05-04,747759214,181437.73997402788,181483.90629520407,181475.60153822385,181447.8602728703,181412.34011858876,181398.05327981676,181395.1795416525,9072400.637408394,181448.01274816788,141957.32133333333
Oceania,2020-05-04,44446737,708.029517042122,2080.0792039409894,1953.2826326697734,924.5815102580833,-120.75389759343254,-734.0080415098192,-1228.8925946938525,18120.058804979646,787.8286436947673,121.002
Americas,2020-05-11,1030271939,200903.2928368521,206326.43564614665,205579.17057994718,202381.2018141586,198638.1219893473,195786.28431599448,195232.49480491827,10126165.096079549,202523.301921591,120148.54833333332
Asia,2020-05-11,4667759697,-118508.41204771923,-37016.60502391928,-45983.27099802226,-118508.41204771923,-264461.90457039804,-407892.82643212326,-434665.4736679375,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,20058.544851327602,65104.90447729994,59258.993519107484,20058.544851327602,-63299.102180086666,-151468.38475163755,-198516.1413330216,54634.90063579515,975.6232256391992,2430.344
Europe,2020-05-11,747759214,193494.53900017784,193545.83650216844,193535.13460867206,193504.66601668767,193464.8842878625,193451.82326072865,193448.41265517502,9675346.26342577,193506.92526851542,153567.32533333334
Oceania,2020-05-11,44446737,596.0139553363616,2009.5161379670885,1900.3812488937133,874.6918405908638,-301.9992744839362,-908.0760829461724,-1417.3494887551815,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1030271939,232639.14874455694,238746.16333700108,237521.48583297967,233896.79403659215,229809.55093815457,227111.99347010144,226234.44481348933,11691630.823393568,233832.61646787135,142643.56633333332
Asia,2020-05-18,4667759697,-103207.13185962688,-11160.697481483447,-22258.739193640686,-103207.13185962688,-255978.04790924722,-408007.03499027673,-431381.9512635231,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,26691.39400131168,74050.62617315084,66030.45382699315,26691.39400131168,-67899.55836690738,-158919.7178479974,-215118.49589104415,166795.43557470336,2978.4899209768455,2922.857
Europe,2020-05-18,747759214,202483.70614277982,202539.79511942546,202530.34305811205,202494.2628443505,202451.7818347413,202437.48333384073,202432.78043024466,10124901.889443142,202498.03778886286,162948.016
Oceania,2020-05-18,44446737,399.22941231269033,1934.0930983467342,1793.109202505642,783.528865168846,-538.4313044503697,-1129.1244908818148,-1645.8897686248567,13527.149876127942,588.1369511359975,125.006
Americas,2020-05-25,1030271939,263912.1058143455,270614.0120332895,268932.7912611659,264921.45482728916,260918.67294164246,257805.60840708608,256943.83384875546,13231081.550707584,264621.6310141517,164958.57933333333
Asia,2020-05-25,4667759697,-4345.310061822781,80006.35150552723,60585.10344390235,-4345.310061822781,-228384.5976101184,-402797.2643032879,-435189.5144463535,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,34507.916004574625,80991.15475826002,72721.61679278468,34507.916004574625,-74668.3713153599,-166657.7392392353,-232975.74801423302,266725.57051361125,4762.956616314487,3578.1993333333335
Europe,2020-05-25,747759214,209050.8994750985,209110.76704614086,209102.76905380754,209062.4356162215,209017.40471263704,208999.26504376836,208994.46371112514,10453413.515460515,209068.2703092103,170460.43
Oceania,2020-05-25,44446737,128.85530800598795,1782.672297497036,1536.5653015270339,609.234892047197,-848.5136829256473,-1455.023397293216,-1955.5474659692113,8852.495411702119,384.8911048566139,128.009
Americas,2020-06-01,1030271939,294576.5586425432,301383.8890088625,299700.3659031881,295341.80589248566,290969.2007663832,287975.5797383784,287109.92292677425,14716057.955440959,294321.1591088192,186351.58033333332
Asia,2020-06-01,4667759697,49632.129577159285,155691.24320694484,109239.8591457754,49632.129577159285,-185340.44918636032,-376278.0587751747,-396217.64910661604,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,51781.3903433483,94142.49979530873,92438.90958178564,51781.3903433483,-70326.35266833876,-166756.16409413877,-238489.11524432007,723586.5605062831,12921.188580469341,4443.548666666667
Europe,2020-06-01,747759214,219086.37467978927,219150.6987515259,219142.64901054453,219097.92450485923,219051.1688301941,219032.77411380105,219029.96563935027,10955328.38341337,219106.5676682674,175962.11966666667
Oceania,2020-06-01,44446737,-260.66927356623825,1514.8858164845255,1244.5110423603437,278.63929596540135,-1264.4247150712974,-1974.2888056253844,-2385.462245685602,1375.1648182440383,59.78977470626248,130.17666666666668
Americas,2020-06-08,1030271939,325697.61993528466,332834.91527457826,330530.817574332,326575.20201879635,321529.4895872131,318151.998222737,317843.0515763065,16226501.026841002,324530.02053682005,209730.58633333334
Asia,2020-06-08,4667759697,106127.82149813749,233749.32121848466,183365.50970842005,106127.82149813749,-147525.46868001384,-333223.53509236284,-345409.2046402922,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,73325.69368572939,115029.03765719887,111900.40239753746,73325.69368572939,-61424.65325722187,-166400.87042780843,-237259.30534928112,1208458.750498955,21579.620544624195,5463.553666666667
Europe,2020-06-08,747759214,228341.27814779402,228408.1421343824,228399.31012380798,228351.56557824058,228305.86745042936,228287.4594281073,228284.08273578738,11418153.251366226,228363.06502732454,180261.13466666665
Oceania,2020-06-08,44446737,-556.6749318319995,1335.484889390706,1068.2410270354465,42.46932614153054,-1575.405570256794,-2373.191479511519,-2726.7674105595197,-4041.365775214043,-175.7115554440889,130.17666666666668
Americas,2020-06-15,1030271939,357112.8308301504,364609.8905408999,362204.96121189854,357918.7191711815,352548.74693549937,349099.3667590994,348513.81348990573,17750438.264907707,355008.76529815415,231793.58533333332
Asia,2020-06-15,4667759697,170853.3778131211,318607.11905278213,243108.37249237153,170853.3778131211,-103560.80837543333,-278852.56333850446,-284411.9498245741,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,99774.5290613569,139523.8126262218,135276.08284045124,99774.5290613569,-49267.90777896837,-155827.98303642755,-223173.1675018781,1781060.5404916266,31804.652508779047,6861.558666666667
Europe,2020-06-15,747759214,235302.63054243848,235371.79187271342,235363.88975102385,235314.46592670798,235264.4314269546,235248.39602797222,235247.07817192725,11766288.11931908,235325.7623863816,183712.14866666668
Oceania,2020-06-15,44446737,-963.5438172196406,1050.709877166359,777.5907658368392,-277.41001423995,-1969.151317402828,-2911.648942868655,-3174.772673638962,-11941.896368672094,-519.212885594439,130.17666666666668
Americas,2020-06-22,1030271939,388931.94434094557,396855.3037662003,394419.07430232386,389734.6796702386,384123.2260865002,380494.8107503702,380152.190850201,19292618.002974413,385852.3600594882,255192.60433333332
Asia,2020-06-22,4667759697,251938.53547739662,404390.9139848521,331508.260076868,251938.53547739662,-45452.23762541042,-223711.53518219537,-242254.7330071127,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,126529.6049916289,163582.0192003928,163026.51913354849,126529.6049916289,-34787.140756133434,-143639.57189771885,-208281.86852666846,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,747759214,246188.71723030755,246258.25866947198,246250.5212658959,246202.5323558118,246151.2167867459,246133.8851240263,246132.76842464818,12310635.987271935,246212.71974543872,186780.13666666666
Oceania,2020-06-22,44446737,-1445.0919290392462,720.2590111542611,425.46954900111194,-690.0774938731264,-2464.8350327950548,-3525.6570199672738,-3704.1365522380343,-21581.226962130175,-938.3142157447902,130.17666666666668
Americas,2020-06-29,1030271939,422681.4430562861,430411.00688533013,428303.55185584375,423449.81496152846,417535.66989055794,413850.36183860386,413332.9749527632,20923933.574374456,418478.6714874891,277780.62433333334
Asia,2020-06-29,4667759697,341055.04684077203,482196.23540884955,450917.7443560461,341055.04684077203,31757.290693617997,-167334.18781136282,-217140.43072404535,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,152160.68706410014,193530.76196545854,186635.38283096385,152160.68706410014,-15297.639772093436,-128807.37757708099,-197911.67019713513,3032462.52047697,54151.11643708875,9977.552666666666
Europe,2020-06-29,747759214,255481.0720683003,255551.2992299347,255544.52269593242,255495.9058237309,255444.49730874694,255426.21908197552,255424.94908133446,12775306.855224794,255506.1371044959,189482.15066666665
Oceania,2020-06-29,44446737,-1850.5951327540113,452.57554111464987,214.75149014831356,-1042.1481808834058,-2874.565903979042,-4061.8241655411784,-4147.031496375844,-29518.557555588275,-1283.4155458951423,132.17866666666666
Americas,2020-07-06,1030271939,464790.81745195854,472387.1883648047,470294.76720784756,465107.4864094611,458955.8861425143,455449.877363091,454983.78735389764,22964476.1834089,459289.523668178,299996.62933333335
Asia,2020-07-06,4667759697,431980.0185137568,574966.9110508752,556165.9370926353,431980.0185137568,93340.5869103739,-105150.50638650953,-180866.752298084,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,177033.3685970081,226527.387449697,208925.28566974864,177033.3685970081,1953.4672504991202,-115242.05712874042,-193971.368243571,3649221.3521900717,65164.66700339414,11710.556666666667
Europe,2020-07-06,747759214,264586.4819137132,264656.979715457,264651.1543859484,264603.31457494677,264550.1791635096,264530.965249641,264530.05878374015,13230631.4489841,264612.628979682,192153.95266666665
Oceania,2020-07-06,44446737,-2289.1881743513177,126.35888268500891,73.09715756684147,-1380.332037709193,-3328.260932072485,-4576.4731057121,-4641.717948968744,-38189.2765361431,-1660.4033276583957,134.18066666666667
