continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4695793204,-23721.64493136717,4499.474081327131,-5381.848556557581,-23721.64493136717,-40613.66009379494,-52707.91780985821,-54321.44362431092,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.744540952837,46188.40068167347,31916.807749748226,18162.744540952837,1539.37693258831,-4886.890925845244,-9326.954705547123,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.614076479588,-6219.220129270392,-6220.550094371016,-6225.7003933317765,-6232.102189617258,-6236.662735005177,-6238.725428433421,-310963.7154946395,-6219.2743098927895,8.253
Oceania,2020-01-27,45038907,18.78886200258607,621.4690025374648,546.9928671190046,187.91851253985675,-92.33809872017702,-292.40091929330634,-374.2584441861516,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3467.9084616801206,-2495.928244058753,-2888.9630066658137,-3280.9907057591377,-3591.0486109192284,-3929.364870083723,-4070.37867104842,-186849.74130894203,-3460.180394610038,0
Asia,2020-02-03,4695793204,-16336.569468482894,14339.696373507393,9602.341050874673,-16069.632957034959,-38562.7886913596,-52357.0712834399,-57343.21109819179,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.550204627987,59055.63508751245,38283.21188728192,22705.550204627987,2613.6989298552908,-5307.759046451081,-10058.39769027523,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.686163252967,-13280.310700633148,-13282.832182060874,-13289.222290490932,-13298.253902604089,-13304.230551277637,-13307.508018652064,-664028.4680211552,-13280.569360423106,12.257
Oceania,2020-02-03,45038907,-8.809625154887748,719.9923332278336,654.5495543725307,202.91917681147203,-134.1309856679412,-369.9181114532944,-472.23952945534734,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5330.923460626128,-4097.375606214416,-4667.56257124611,-5113.134937267479,-5538.922867412281,-5858.920852221904,-6014.339504558377,-287047.8973360518,-5315.701802519478,0
Asia,2020-02-10,4695793204,-19812.43444330802,14523.582999384911,9839.506911336375,-19630.81304504306,-46686.27981351998,-62296.47827062625,-72112.32756981639,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.892045100212,71916.63005711797,44015.01007967019,27363.892045100212,3749.914627441121,-5143.610970388808,-11864.741786498147,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.846091221854,-19496.434446664316,-19499.160983569294,-19506.671152965606,-19518.586504510775,-19525.220783283246,-19529.47570062976,-974793.2205476726,-19495.864410953454,13.258
Oceania,2020-02-10,45038907,104.3983252092137,960.2584021572984,883.018483181055,377.54446500899473,-25.150394650810817,-302.21491304384926,-424.296794263519,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6834.218059477967,-5602.140476515498,-6031.143372688437,-6606.707890403872,-7125.200565099181,-7503.998521442328,-7620.146886475,-367856.45336316247,-6812.1565437622685,0
Asia,2020-02-17,4695793204,-29372.28986316094,14355.719087883397,7755.079020409468,-29372.28986316094,-60139.81687129783,-86359.21776945655,-93871.46038770227,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,31923.08136409067,84824.3268800551,50336.715079079404,31923.08136409067,4345.006138878033,-7032.077619788186,-10674.524390009143,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28447.52481665156,-28430.101300858707,-28434.222711021695,-28443.027480758807,-28457.490739410492,-28465.369554725436,-28471.20704118351,-1421532.9730741903,-28430.659461483807,14.259
Oceania,2020-02-17,45038907,181.5209769086042,1163.510113431914,1102.614915556436,491.50558357805045,46.88213100993245,-265.438147407704,-412.9276023884983,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8256.729672575513,-7019.038538260401,-7398.300351729003,-7939.23257507735,-8545.783611390441,-8981.468527415627,-9083.653905241326,-438092.23168170307,-8112.819105216724,0
Asia,2020-02-24,4695793204,-37924.82372441917,12869.534998542602,7398.762983698999,-36612.849336427265,-74085.77769362637,-106371.98790169097,-115915.66360300129,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,28770.493991849464,86142.20503571993,50951.16672010875,28770.493991849464,-994.9918976479752,-15181.604956824853,-24766.09890620414,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36921.24441634623,-36900.63915462267,-36904.93253812934,-36915.92701069232,-36932.876266185325,-36942.526858509016,-36949.365162845635,-1845081.5924078203,-36901.6318481564,19.264
Oceania,2020-02-24,45038907,296.8969718390188,1402.8252806752373,1337.9003307787316,667.1857958804485,158.2205459366993,-194.20675712499056,-361.16808906620025,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8148.138323009569,-6729.762648783047,-7138.618884637807,-7813.727663646432,-8567.447068528716,-9109.256675928147,-9198.783981385666,-430277.32680402,-7968.098644518889,2.002
Asia,2020-03-02,4695793204,-62876.73075914457,-9371.003576435685,-23815.87638255696,-62876.73075914457,-103892.51078378627,-138173.05967068882,-151610.01127001736,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,30917.32167682482,87519.07265418579,57753.897561344325,30917.32167682482,-2532.5170215736093,-21119.82721986009,-29974.829384102028,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42900.59666737592,-42877.8610437372,-42882.46189194554,-42894.41505481806,-42913.93991604496,-42925.13644685418,-42927.31849227929,-2143903.857452995,-42878.07714905991,52.26899999999999
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1441.0593056133855,714.3751893123653,139.6284876276506,-237.46560140751308,-427.05480570908696,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7964.973523563662,-6324.029151171897,-6974.931511361879,-7698.370527090624,-8639.539235894186,-9298.3957350413,-9520.370748689471,-423189.621926338,-7836.8448504877415,26.005
Asia,2020-03-09,4695793204,-72626.9800661704,-17555.5671025219,-31973.526204650683,-71828.59994954293,-117274.8326818694,-154932.6377938206,-173634.81215330912,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,28055.850949494597,92384.66349859958,64859.35938998126,28055.850949494597,-6722.304585810089,-30111.32166169613,-39153.267871101016,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39542.54197434793,-39518.77757212134,-39523.35390666138,-39536.78758284595,-39558.47307064074,-39570.541349477855,-39572.75294065977,-1975936.122498171,-39518.72244996342,436.27500000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1573.4555449974646,780.4708973940941,142.3521218303316,-273.2013480816345,-486.36246343300667,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7532.400735197166,-5761.193124380898,-6384.402660918525,-7224.224285774609,-8319.668321785819,-9107.650638466628,-9656.995110760208,-390325.0170486531,-7228.24105645654,103.01199999999999
Asia,2020-03-16,4695793204,-77368.45143632112,-13993.694769974609,-41423.59778299768,-77368.45143632112,-129074.6151757142,-167943.51748516862,-192617.63031788616,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,24790.75137936702,97132.3808047362,69575.72889448922,24790.75137936702,-11639.88848462816,-39441.41594725834,-56400.168759502005,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23193.508705713793,-23168.690493149294,-23172.48528547861,-23188.164667603367,-23210.691064894738,-23224.11918404756,-23226.765670264398,-1158428.387543342,-23168.567750866845,2641.2819999999997
Oceania,2020-03-16,45038907,449.09818491117784,1933.0965406549901,1849.2478670489904,954.9711611826674,238.86138048552033,-197.9193625358304,-434.9671245682694,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,495.302814045524,2595.668252344048,1634.77826012443,640.8588124023694,-656.7287263869306,-1635.2524063417898,-2326.013594861503,41342.187829028815,765.5960709079394,600.012
Asia,2020-03-23,4695793204,-77985.56660732828,-15965.037793565383,-41392.511318419216,-77985.56660732828,-136803.61773191465,-182890.3156998872,-221235.8461715217,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,20770.245826515184,99704.23731318222,67781.66842904882,20770.245826515184,-18030.25685546833,-52655.95587777685,-72927.10151443671,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7611.465719024679,7639.098888705035,7634.602297500473,7618.045483372249,7593.556145676319,7578.137976826533,7576.192541829948,381801.3474114835,7636.0269482296735,11201.294999999998
Oceania,2020-03-23,45038907,583.6810495627752,2191.7819273322316,2054.0383746647417,1139.1275523877862,361.82432119010105,-104.36242945038981,-360.438178145991,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21368.234892987613,23595.25742435914,22436.555264960945,21457.88918631626,19971.181738472318,18792.98174853147,18200.593978498608,1180488.592706709,21860.899864939056,3178.014
Asia,2020-03-30,4695793204,-99776.40461022498,-30594.36497924121,-48582.3515935299,-99776.40461022498,-161515.36673182787,-215568.81562026907,-265810.357239054,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,15470.600280153933,100521.72938974906,70767.62264085968,17891.610114906263,-26266.37440629423,-66765.79103149047,-91016.75717698607,143722.07625025872,2477.966831901012,150.01699999999997
Europe,2020-03-30,746515263,50393.596453837985,50424.806406974494,50420.39279768889,50401.44613721593,50377.353282025375,50361.15347367161,50358.418088306564,2520649.082366309,50412.98164732619,30562.28
Oceania,2020-03-30,45038907,777.8218852696666,2503.554540044748,2402.648706856652,1372.3433772363978,557.3342626841794,62.026936970676786,-219.17202517115436,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50186.61388677283,52621.376166298345,51410.282958411044,50246.593265805546,48556.01396762034,47150.447365270986,46266.81333785425,2748176.1408102014,50892.15075574447,12055.036
Asia,2020-04-06,4695793204,-114362.4927846737,-17938.044484010046,-56664.49906088482,-114362.4927846737,-186371.84108785295,-255968.27506382953,-308213.3335589858,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,9501.758860925373,99971.73801450928,71566.39239036178,13386.27286464431,-34521.41684563543,-85312.11948156754,-109882.16092562722,90169.76809313644,1554.6511740195938,629.0479999999999
Europe,2020-04-06,746515263,92415.62192782176,92452.0699314859,92442.67318380154,92421.00461302212,92395.44300466162,92379.48247005811,92374.94836169839,4620993.376460923,92419.86752921848,58035.313
Oceania,2020-04-06,45038907,888.2419561007742,2761.838771696511,2621.745933207424,1521.9959299283519,664.4145514482335,141.46249538850478,-160.1545332022746,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77906.52787291139,80788.97509553599,79320.08422224977,77948.15485618045,76026.13958834279,74257.13149925419,73259.22304442945,4260385.888913688,78896.03497988312,29207.059
Asia,2020-04-13,4695793204,-131922.65214685744,-13466.614512535998,-68470.74249232313,-131922.65214685744,-214566.9684104023,-292184.71250638313,-351728.8119487189,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,4074.7620370448863,99416.27501824909,72312.80530178566,11815.484533468265,-44211.46981682253,-99684.95398638015,-130046.00746939861,27465.05993601439,473.5355161381792,991.06
Europe,2020-04-13,746515263,128103.86665863128,128142.19661743664,128131.35246718614,128107.37109778915,128078.9095699893,128063.57875595828,128059.09162759178,6404417.670555537,128088.35341111074,86935.32400000001
Oceania,2020-04-13,45038907,916.4341247088389,3024.823330885367,2733.3788184013306,1602.8404035935303,669.337631794942,118.69749779109912,-208.42946714062745,24562.219247047175,1023.4258019602989,75.01899999999999
Americas,2020-04-20,1037129342,105691.11972196108,108844.90409842845,107751.93639246222,105721.6589865614,103575.29489387629,101705.26551101683,100495.5626963766,5772694.637017179,106901.75253735518,49007.077000000005
Asia,2020-04-20,4695793204,-147746.02603043558,-16748.081849147602,-87084.54394534793,-147746.02603043558,-240229.94871138065,-324050.62599015806,-387089.51396401087,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,-524.1032328211154,98630.37829314086,68141.71697034243,9402.324717324982,-55940.640963575606,-116367.1239684987,-150996.712611609,-67406.44822110758,-1162.1801417432343,1516.06
Europe,2020-04-20,746515263,153414.00366996115,153449.29847442615,153445.15928680418,153414.07729249328,153383.54084561614,153365.0870365093,153361.1088768772,7668651.9646501485,153373.03929300298,112490.308
Oceania,2020-04-20,45038907,900.2468241498323,3087.9732114938224,2834.448209650488,1633.3482977246551,648.5932184563559,38.89231800928696,-345.6636897549243,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,130707.57134090009,134099.7140654675,133074.35913416356,130911.52885390965,128301.13130029799,126176.78103695155,124939.65121911981,7134898.685120672,132127.7534281606,70356.09700000001
Asia,2020-04-27,4695793204,-162655.69496141054,-28077.410850993365,-90711.01283232743,-162655.69496141054,-268728.5337494955,-355888.2289489045,-416016.7879303312,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,-3282.755169354775,95957.45754256703,69654.93603737775,8641.756282973156,-65590.81472781426,-137093.09682105572,-175211.98557247478,-187043.956378229,-3224.895799624638,1808.0649999999998
Europe,2020-04-27,746515263,169336.23319511962,169374.6349870376,169369.65812187194,169337.17238814224,169304.7134584294,169286.34820440816,169279.02890720946,8464053.258744763,169281.06517489528,132591.291
Oceania,2020-04-27,45038907,698.870074576164,3030.597749573718,2737.002903090387,1448.8530884852994,439.81175011166306,-189.4900295975935,-645.1824432867505,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,163332.3738884307,166660.80382062483,165692.1324305789,163528.98615092438,160671.97846371928,158555.8189659588,157091.61029159624,8885773.551288681,164551.36206090148,93802.618
Asia,2020-05-04,4695793204,-151344.77471952478,-24755.386293569376,-70705.10379579366,-151344.77471952478,-263791.1478432296,-359214.61496092996,-419134.72305987263,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,-2537.343356240652,108546.23036702958,79174.85290405263,13507.735141781304,-69123.14843738613,-146715.03384741335,-188658.19539833575,-106758.1867934149,-1840.6583929899125,2187.094
Europe,2020-05-04,746515263,181322.65040879248,181364.9487965926,181359.94423742947,181325.16787964254,181288.8547069847,181268.27790860255,181260.14526907614,9063141.896925397,181262.83793850796,147353.29
Oceania,2020-05-04,45038907,570.7219436026182,2982.8866609316906,2744.284574514786,1414.9677749867294,346.9832796923539,-373.4590684168121,-844.3162087404382,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,195797.43174576614,199370.77849999693,198324.9218242927,195936.26142182364,192854.01832258588,190750.79124908827,189063.20915137732,10626878.91745669,196794.05402697573,118611.633
Asia,2020-05-11,4695793204,-138528.51148846492,-14242.508514552037,-55555.95546067013,-138528.51148846492,-266585.46119987644,-363386.4204590278,-423690.732155169,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,-1037.248377439309,114125.55091062766,89455.75227815703,20499.2471072566,-71516.84399803731,-154734.97852900843,-206445.84527976328,-14663.617208601345,-252.82098635519583,2665.096
Europe,2020-05-11,746515263,193383.88743759476,193433.33536310415,193421.62363807097,193387.59375106034,193347.68728377466,193323.2596678265,193316.59812243996,9665960.535106035,193319.2107021207,158819.304
Oceania,2020-05-11,45038907,441.95169479043034,2977.8447386925377,2761.1975353999865,1314.380877492339,214.55170381575658,-459.7574652091421,-1048.3371615290725,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,227097.53125857798,230682.4177064263,229844.64505118827,227097.53125857798,223736.00280047228,221432.28110254332,219785.16461556865,12296733.983624697,227717.29599304992,142786.644
Asia,2020-05-18,4695793204,-123112.29843960018,3575.6703950584615,-41542.60555614278,-123112.29843960018,-261437.35156015717,-366482.18987073423,-422523.56993030384,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,495.24017169903027,126909.36237313907,99630.57766720407,26479.664518576326,-74684.2425922672,-166097.70591079694,-224142.2773445245,93554.95237621211,1613.0164202795188,3127.082
Europe,2020-05-18,746515263,202318.71020394258,202371.2689962685,202359.48501158718,202322.32668426423,202278.9356298934,202253.95667656718,202246.81784266862,10112669.173286667,202253.38346573335,167291.32
Oceania,2020-05-18,45038907,256.6557759948133,2882.818902936676,2654.590916568244,1224.8015311077968,43.68743158288633,-677.1692491475523,-1293.815540473317,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,258071.3196854419,261929.91529892088,261119.79375381002,258071.3196854419,254322.90921156632,251646.38490964685,250134.83262900217,13938384.849792698,258118.23795912406,167127.674
Asia,2020-05-25,4695793204,-104540.65776989273,35123.70166611816,-3119.8772137009355,-104540.65776989273,-253818.57614380552,-368030.6289849024,-412385.99694320356,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,2178.1910049328335,146554.6927422152,115585.80469460496,34167.575045457874,-75637.70732857968,-174428.57895075672,-242257.8696905836,196878.32196102597,3394.4538269142404,3711.085
Europe,2020-05-25,746515263,208850.3637839216,208906.63085009187,208893.9082155433,208852.164456467,208808.20772514347,208781.26036700007,208774.31320031048,10439263.8114673,208785.276229346,173907.342
Oceania,2020-05-25,45038907,-10.196027830816737,2748.358779047128,2528.990360775676,1023.6949821749336,-206.88807112654615,-997.7317919243353,-1609.5201858619178,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,288371.9993709549,292902.4765546773,291755.35400310537,288371.9993709549,284318.46456377447,281467.4869241494,279836.2586659162,15523690.977896187,287475.75884992944,191071.678
Asia,2020-06-01,4695793204,-71874.59816322333,88343.43770752591,51659.830404148175,-69505.88386106436,-219336.46573189844,-346640.9329622091,-381751.41288690903,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,11822.65482794909,167734.34018253055,126693.35909195036,47195.70358980318,-66547.97286100806,-172223.9274513983,-247964.5922983453,667966.0771372375,11516.656502366164,4566.107
Europe,2020-06-01,746515263,218875.9863921621,218935.74084025578,218921.23080108507,218877.27295205524,218831.61045333452,218804.53973607993,218797.27845052956,10940538.605561908,218810.77211123818,179587.338
Oceania,2020-06-01,45038907,-384.4606758816935,2560.1840193169637,2258.8175904874583,718.9090260688004,-568.4466050624513,-1443.2816247633843,-2037.7320017650807,2614.0669525026897,108.91945635427878,136.024
Americas,2020-06-08,1037129342,319185.45170650707,324511.55765325064,323131.31951991434,319185.45170650707,314715.976484097,311797.73576752096,310152.72356314486,17136069.10599968,317334.6130740681,215863.676
Asia,2020-06-08,4695793204,-37450.786163051926,121982.67629274065,110459.44090017678,-24538.672051440255,-184309.24477261316,-315697.04966196464,-353027.49833823915,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,23144.368276044333,192499.1521935087,154746.94609316898,60923.57673076576,-57436.65746332226,-170508.5224275063,-248877.5370946184,1168123.4323134492,20140.05917781809,6282.129
Europe,2020-06-08,746515263,228124.46470225867,228188.71633922018,228172.19275814766,228125.64547207058,228079.5078225059,228050.79962533928,228038.471742026,11402953.39965652,228059.06799313042,184048.361
Oceania,2020-06-08,45038907,-680.7527750136423,2378.341188610759,2105.679154369274,528.7167833068203,-877.5442087451606,-1796.4619104374178,-2385.432516123758,-2964.7042969483355,-123.52934570618059,136.024
Americas,2020-06-15,1037129342,350278.35517073784,356626.7471616544,354863.3580750459,350278.35517073784,345268.2196892878,342082.1390700563,340703.66806094564,18763128.93410317,347465.3506315401,240196.691
Asia,2020-06-15,4695793204,5048.286300720776,199971.41634037803,171942.18420969773,29799.390038709756,-144113.5661796774,-281651.29695310554,-323822.7713381677,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,41735.85375664833,229039.9418464642,182010.88053339146,80505.2496156882,-43493.97055931953,-155897.05203376603,-235862.15400183614,1758853.587489661,30325.061853270017,7853.153
Europe,2020-06-15,746515263,235054.19661473876,235121.25255057102,235104.38438292866,235057.011799076,235007.66833586275,234978.65628022296,234963.15141947343,11749448.193751127,234988.96387502257,187876.36
Oceania,2020-06-15,45038907,-1071.1042487685318,2089.1609313207214,1798.3648008960927,198.52347444719126,-1277.7305443307152,-2253.303280114583,-2833.253273643387,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,381844.71463685145,389416.27875266125,386879.120673613,381900.2398819372,376282.21552751353,372844.7441950821,371483.0544401845,20410052.662206654,377963.9381890121,264457.704
Asia,2020-06-22,4695793204,56714.72435355299,292967.240627187,242990.90886508868,86817.07247003519,-104262.47505317171,-249213.75449431947,-296691.6527009445,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,61722.47603381307,253092.2900994451,208187.33620238854,104032.15920505504,-24058.23618054602,-147030.97390139068,-221667.31980257513,2386506.5426658723,41146.664528721936,10154.165
Europe,2020-06-22,746515263,245920.17081187517,245992.1392078786,245972.27999502397,245923.4609152428,245873.1848175284,245845.71981268472,245827.02301484084,12292705.987845737,245854.11975691476,191144.352
Oceania,2020-06-22,45038907,-1541.041784739425,1744.9840182008204,1424.4962206301109,-236.15177313715978,-1751.6821643945964,-2754.843425942494,-3374.027368510057,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,415153.31076188845,422861.9876884873,420488.4964192371,415263.0250414477,409484.3318361235,405804.5293640877,404133.06052077806,22154701.090310145,410272.2424131508,289838.738
Asia,2020-06-29,4695793204,108731.03628070543,385336.922403337,332231.09541307687,146645.60847076916,-56712.16468953391,-200691.82903135306,-268119.95096786605,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,82524.54999575298,279742.53755514947,237995.2146333552,127466.48956815602,-6206.507014219886,-131407.4411172507,-206538.88457832258,3050769.0978420847,52599.467204173874,12250.168
Europe,2020-06-29,746515263,255144.52332437423,255219.3088286715,255198.65731175817,255149.16140001113,255097.00970631122,255066.30310812723,255051.43150932668,12753956.78194035,255079.13563880703,193766.363
Oceania,2020-06-29,45038907,-1934.5769029740293,1568.265338390402,1106.0250500594875,-573.9716138638976,-2158.5938426619036,-3240.406300308279,-3783.811977255132,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,456861.77847555175,465037.5239043768,462223.3443382296,456861.77847555175,450823.03752410534,446948.6823518514,445333.74518064485,24340639.498413634,450752.5833039562,314588.75
Asia,2020-07-06,4695793204,166336.2640948449,477917.6262605853,410395.00696072954,217860.56413744326,10124.29569307994,-154433.3372001086,-219226.9545047338,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,103488.60736140664,318049.65334644564,267008.35502081015,154286.92669142853,13279.962659543844,-112862.56097412898,-190535.09587319312,3687117.331943027,63570.98848177633,14059.192000000001
Europe,2020-07-06,746515263,264233.18371119647,264309.7873972722,264289.49334394396,264239.09478649835,264185.3537401583,264154.4283066933,264139.97290507815,13208420.516895173,264168.4103379035,196412.356
Oceania,2020-07-06,45038907,-2359.0800999474573,1254.1292691753197,771.3421666304149,-905.0676239113407,-2598.7365623916894,-3753.9385266550858,-4240.518473038349,-38184.2641334621,-1591.0110055609207,139.027
Americas,2020-07-13,1037129342,500659.2154384163,509024.0400954725,506173.3343968958,500754.2749846561,494429.55612844904,490081.47858917905,488953.59975710796,26633978.506517123,493221.8241947616,341535.768
