continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-02-10,747759214,-19603.60455112535,-19588.5962293573,-19592.036631057195,-19601.19760791709,-19612.25353524059,-19618.7539071895,-19619.22826895008,-979528.5027779699,-19590.570055559398,2.8000000000000003
Oceania,2020-02-10,44446737,123.14714564757517,748.1428523475298,641.0647045024011,257.9355014199844,-124.32050743205265,-428.51195316477765,-580.1049631695491,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5083.582016161876,-4335.4559950848425,-4533.793053919508,-5073.486546703917,-5512.157908233903,-6045.69573541923,-6419.359961858869,-271343.97208405094,-5426.87944168102,0
Asia,2020-02-17,4667759697,-9056.725160455373,9409.063612183196,4813.8994214282975,-9056.725160455373,-55924.12173767726,-84051.97343019546,-104986.20007860707,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,16881.793893818867,40171.069833753136,36936.84468983988,21064.534908913756,2934.807157905174,-10302.217795862058,-14147.987699425497,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28588.383262666386,-28569.342987679905,-28573.8729045202,-28585.498826139963,-28599.61539529216,-28607.757000689642,-28608.641449894472,-1428652.3155164656,-28573.046310329315,5.133333333333333
Oceania,2020-02-17,44446737,206.22827478429022,991.940114953342,802.160407606938,370.5254738907529,-75.77170535742832,-432.92640707451545,-595.6113497651711,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6013.3792393236,-5154.306910030708,-5457.989450247095,-6013.3792393236,-6542.073834043501,-7146.527188831435,-7561.4925237433945,-319463.7073746681,-6389.274147493362,0
Asia,2020-02-24,4667759697,-14807.244473102593,7940.641623714209,1175.7603025902924,-14807.244473102593,-70641.91745332131,-106307.140805196,-129922.1953144115,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,12669.832860100947,38474.48928269665,33993.6725553481,18253.94153220784,-2487.5287756394914,-17053.838829356962,-23962.046915801453,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37085.06556232333,-37062.073312437846,-37067.96425734396,-37080.92055334079,-37097.83155883684,-37108.6864593989,-37110.43882837831,-1853403.080268066,-37068.06160536132,18.384333333333334
Oceania,2020-02-24,44446737,323.7396793311388,1271.8149812664253,1025.4630515754577,531.2505666114139,16.29740517758684,-403.461967295754,-592.0890054656589,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5380.944336985605,-4501.714501010244,-4859.1123563774945,-5380.944336985605,-6118.9841629217035,-6721.863841932392,-7171.565706233387,-292074.3252610998,-5841.486505221997,14
Asia,2020-03-02,4667759697,-40148.39114690615,-16537.04904677194,-27132.680905772195,-40148.39114690615,-103873.22335693284,-141853.86653496948,-166194.0461095982,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,11753.590497742869,40906.497753940435,37777.60592458973,17624.251982834747,-6071.175557402324,-27160.99289153956,-33746.37067456061,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-43016.39099640948,-42989.80179772356,-42996.959110478594,-43012.07114819697,-43031.91472840191,-43043.67902514622,-43046.47605909343,-2149849.165287303,-42996.98330574605,68.72366666666667
Oceania,2020-03-02,44446737,320.0630051552213,1358.7308233652386,1141.2088441474646,544.4540657292127,-15.081426808258783,-479.46520710853036,-693.8264592974231,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-4766.209888132281,-3746.747124062079,-4083.1372720970344,-4766.209888132281,-5721.953932005182,-6406.392904299808,-6905.535644454107,-265008.2764808659,-5300.1655296173185,44.001999999999995
Asia,2020-03-09,4667759697,-47376.70926646643,-26723.371766564145,-33705.43453031151,-47376.70926646643,-123261.29611413518,-167501.15671849027,-190180.0027099489,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,10848.818594542683,43740.83576444153,38704.39946568656,17614.435568571516,-10470.781599825912,-38831.440841562486,-52428.8077148881,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39667.02265997208,-39636.861358629045,-39647.13364505038,-39663.40603665254,-39685.814065355866,-39696.66027122792,-39699.59910726113,-1982305.2503065397,-39646.1050061308,566.804
Oceania,2020-03-09,44446737,341.6617715403558,1472.926134547242,1255.9177580385178,600.0992772734234,-27.931408388575747,-526.771931871293,-775.556975551981,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-3847.7230896429633,-2736.419431099457,-3082.7777486589575,-3847.7230896429633,-5012.353473396937,-5841.777068423691,-6287.231278721543,-215174.72770062904,-4303.494554012581,147.07466666666667
Asia,2020-03-16,4667759697,-57786.76574911637,-33783.073913245316,-41325.440738732694,-57786.76574911637,-137344.49358581274,-193937.22549767906,-221968.20843131232,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1392394303,11537.927051019644,48154.75237600768,40080.511414397755,16909.37753978977,-16240.01107287762,-54182.72450804271,-59851.54859242791,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23354.056942893858,-23323.151101655883,-23331.967111475493,-23350.695768144073,-23374.542559433692,-23386.00465750756,-23388.78338446142,-1166581.3353257726,-23331.62670651545,2965.9933333333333
Oceania,2020-03-16,44446737,513.762133061055,1683.4134131765434,1454.5750601905322,757.7538446696881,84.58298107637671,-473.8723017316436,-748.4814931134648,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,4440.327808277182,5661.375112941907,5202.5686465569825,4440.327808277182,3112.7352452542254,2018.6962336750453,1664.9188468209338,204220.4877462713,4084.4097549254257,992.2756666666667
Asia,2020-03-23,4667759697,-66273.41625330962,-32491.209196135882,-44453.89398401654,-66273.41625330962,-150974.60739680426,-219899.17029172872,-240671.45903337706,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1392394303,12181.130208799386,50827.090338936505,42732.01544909745,14413.209750301505,-22336.670558325237,-64739.85364604525,-82787.26958746908,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7361.672991035583,7391.337017554653,7385.757705825469,7365.4761448386535,7340.068193036351,7327.776595030758,7324.711004748375,369264.5796549915,7385.2915930998315,11163.222000000002
Oceania,2020-03-23,44446737,709.5341123610165,1966.8858305371573,1643.055471692831,914.1048753468685,188.5087365756949,-425.98456289883694,-697.370520560567,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,25797.27245190938,27361.46356580301,26663.13697975884,25797.27245190938,24079.330066026683,22784.800216472366,22400.706611395657,1278539.0365265037,25570.780730530074,4966.985333333334
Asia,2020-03-30,4667759697,-85077.41524853023,-54007.993008356134,-63514.787312073044,-85077.41524853023,-179399.67010015075,-253032.12761906735,-273717.96822321543,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1392394303,11817.181250934407,51755.442115319514,39766.59186003998,11817.181250934407,-31698.98132286542,-76091.90550050497,-103867.5702156377,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49856.189531052885,49888.888955111455,49880.14061652273,49861.037832853865,49835.17684257252,49824.35193823359,49821.44568259041,2493938.494635756,49878.769892715114,30130.723
Oceania,2020-03-30,44446737,965.3136741617144,2273.133266111108,1953.748801691592,1151.4050094660952,335.5221525659365,-285.90322967386646,-601.6329178953085,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,55015.08790798615,56603.16260445589,56046.28681312043,55015.08790798615,52977.62117175292,51459.59898346064,50984.38333048628,2749968.327242225,54999.366544844495,17186.234333333334
Asia,2020-04-06,4667759697,-100291.44455720288,-65991.72993043179,-77686.56061461156,-100291.44455720288,-203005.29189417686,-284105.08986352565,-307684.9806855315,-4567237.229235658,-91344.74458471317,9016.749
Africa,2020-04-06,1392394303,10624.121337578406,53685.2144056261,38334.298161387145,10624.121337578406,-42666.18386143557,-91499.67186667159,-126635.69119312447,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91746.71761483251,91781.80999294648,91775.19653467179,91752.04113841552,91727.6725719724,91716.2454734429,91714.07374272546,4588473.893487492,91769.47786974983,59022.80533333333
Oceania,2020-04-06,44446737,1136.337173496856,2436.5212320524565,2181.096036121148,1286.1196242138658,405.6356861021402,-238.20355582130105,-575.7370210473246,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,83208.28221552483,84875.53077809552,84354.35492923646,83208.28221552483,80829.7836726418,78897.30891672855,78406.53723035009,4169529.284624608,83390.58569249215,35193.26533333334
Asia,2020-04-13,4667759697,-116031.14118332432,-77600.31914257057,-100965.58971713045,-116031.14118332432,-234189.22030270912,-312224.31902511994,-342889.3667588534,-4707370.975648294,-94147.41951296588,11434.766
Africa,2020-04-13,1392394303,11162.41308838397,54716.33442789527,40561.98608264988,11162.41308838397,-49734.659165871926,-107865.0692375694,-148503.73023587014,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127338.080339592,127375.6576145704,127370.04382635119,127345.95841980641,127321.22458749129,127308.71716097265,127305.90601843563,6367969.292339226,127359.38584678453,89844.83433333333
Oceania,2020-04-13,44446737,1229.9214527300437,2507.0780005364686,2271.188555780172,1357.981422060452,398.9208131933581,-262.49844978413626,-657.9579381476588,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,111420.7817121345,113337.61007513857,112723.23839264209,111420.7817121345,108628.75383873332,106579.30157879216,105986.4353132723,5588731.908673662,111774.63817347323,54972.780333333336
Asia,2020-04-20,4667759697,-136432.6397251722,-91659.539937409,-120026.95767557637,-136432.6397251722,-261884.85276138794,-350895.4070652869,-383604.84250417317,-4902033.722060929,-98040.67444121858,13944.784
Africa,2020-04-20,1392394303,12456.195640692158,58856.55441408186,42547.91749306936,12456.195640692158,-58403.62420989725,-121787.9830300152,-165419.72640263397,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152675.09699536095,152717.37650827915,152709.00609180442,152685.09567167563,152660.43915631308,152646.0200855569,152644.6699700747,7634474.691190959,152689.49382381915,117671.84333333332
Oceania,2020-04-20,44446737,1262.2870496970938,2591.3328579290737,2294.2990656863494,1368.191438571304,320.95211719712074,-360.05731095263155,-775.4830888378543,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,137080.9288963784,139055.25281226705,138580.76586396954,137080.9288963784,133785.97805790987,131454.01976877567,131007.2598091899,6869298.699389383,137385.97398778764,75252.53633333334
Asia,2020-04-27,4667759697,-156533.03051467022,-94787.89494991374,-131383.5886455675,-156533.03051467022,-288824.7168288771,-381904.53134399274,-419652.4910633841,-5077743.468473564,-101554.86936947129,16412.802
Africa,2020-04-27,1392394303,15276.436524975974,65358.366590046964,45724.12450130003,15276.436524975974,-71045.15132053358,-135307.3389057483,-173933.04582330928,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168719.92306125243,168768.5590991392,168756.76307673397,168731.5855701542,168705.30274440412,168690.77825646556,168686.43243825596,8436537.090042694,168730.74180085387,139485.8523333333
Oceania,2020-04-27,44446737,1093.2548330434693,2483.4426631790993,2166.0441943681444,1192.7328495797774,99.58810547587534,-571.9071983574402,-1047.1272362695943,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,170191.51320789606,172649.4412524453,171818.95844765892,170191.51320789606,166546.83733604976,164180.1094512045,163810.32357437775,8511507.32881478,170230.1465762956,97165.54633333333
Asia,2020-05-04,4667759697,-148069.34991328017,-84027.91005401924,-109927.60386198043,-148069.34991328017,-283050.56816125585,-378135.21318299504,-424781.54441459954,-5131072.40037007,-102621.4480074014,18936.617
Africa,2020-05-04,1392394303,19811.518545210736,76487.32016058106,54745.04513432502,19811.518545210736,-75423.30354958912,-147887.44263685422,-181380.37886397526,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180654.07778977265,180706.81814861824,180694.63579504387,180665.61197386487,180636.0063479417,180621.03587499028,180618.1373854204,9033356.746958945,180667.1349391789,155249.87333333332
Oceania,2020-05-04,44446737,984.5200274313044,2399.861441984584,2056.725249251616,1083.8484870430934,-62.855446040086825,-734.8380850420493,-1232.5460223923774,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,203132.33741319756,206425.11101690074,204692.51614131246,203132.33741319756,199038.19141843612,196732.0813391433,196250.57143316962,10144570.124906847,202891.40249813694,119838.53933333333
Asia,2020-05-11,4667759697,-137169.68227356003,-50907.71026535282,-85951.46103236156,-137169.68227356003,-272777.3341825357,-384832.89793867356,-419098.4493942746,-5192238.332266576,-103844.76664533152,21370.629
Africa,2020-05-11,1392394303,25425.42002546177,89521.71377438778,65349.6393171869,25425.42002546177,-78273.18985138107,-159550.98693416157,-198283.73613561597,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192699.6229332314,192759.46847116054,192744.29213395668,192711.983264888,192678.71471999167,192663.2870799306,192656.8247491267,9635796.403875198,192715.92807750395,167699.87733333334
Oceania,2020-05-11,44446737,879.8489897330602,2398.2731541170965,1967.6807118264464,1004.5344969425707,-209.96541367920875,-902.8056173296923,-1417.3253968448794,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,234839.0813761221,238882.07733350995,236572.78911670108,234839.0813761221,230179.21535758607,228037.666796262,227253.44867107758,11711310.42099891,234226.2084199782,142262.56333333332
Asia,2020-05-18,4667759697,-119238.4249428221,-13449.299269156414,-55578.310394394866,-119238.4249428221,-258791.59760408234,-370375.87362798664,-399553.87931235257,-5232687.2641630825,-104653.74528326164,23984.29366666667
Africa,2020-05-18,1392394303,31062.417361902677,103402.68440338982,77981.68348172093,31062.417361902677,-85658.22818316049,-165399.1128956699,-217211.82474901286,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201694.98105702508,201758.5487250408,201742.54039837327,201707.7917353157,201670.9989831867,201651.53622482475,201644.3337954715,10085646.060791446,201712.92121582892,177675.568
Oceania,2020-05-18,44446737,693.9723863585464,2244.821361248135,1874.771330018042,890.1494203729757,-388.0694526821155,-1111.14341104588,-1645.8499496648535,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,266114.3703458703,270904.48768462974,268339.6922864759,266114.3703458703,260964.55292797656,258765.37401468496,257933.91936862012,13252285.71709097,265045.7143418194,164583.57533333334
Asia,2020-05-25,4667759697,4451.979002782496,106122.771275493,66830.92384251027,4451.979002782496,-219742.10005372108,-363715.6792593828,-392924.5851139327,-5305223.196059588,-106104.46392119178,26656.298666666666
Africa,2020-05-25,1392394303,35312.68283558952,122672.43560628245,89393.0119298519,35312.68283558952,-90818.9102116838,-172950.68226806007,-237072.8561436082,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208256.72615562862,208324.03458947188,208307.0685678625,208268.66471731832,208229.36149884554,208208.82894663073,208200.83614431645,10413851.717707694,208277.03435415388,185301.984
Oceania,2020-05-25,44446737,459.7593513056517,2178.5506163844107,1736.623960882266,693.547454585253,-657.5885374624022,-1420.2695769492352,-1955.2184061142011,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,296557.4260204729,301990.6015644043,299141.1527126143,296557.4260204729,291352.0108475087,288868.05674014345,288160.44754349225,14738314.174473353,294766.28348946705,185997.5833333333
Asia,2020-06-01,4667759697,59566.44255780991,174534.07191452142,144223.51279437638,59566.44255780991,-180339.75716764788,-319238.4148568606,-354608.64474427403,-5176138.859138891,-103522.77718277782,30155.304666666667
Africa,2020-06-01,1392394303,47300.204718602035,151241.72264174838,105095.22065738733,47300.204718602035,-82947.0801159797,-173483.89908859422,-250001.72370491026,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218287.55863615472,218358.47408883786,218340.6182619217,218300.92781176258,218259.0830691675,218235.62074787487,218229.04071248925,10915510.616559425,218310.2123311885,191070.67466666666
Oceania,2020-06-01,44446737,115.1586159627996,2049.0147229748227,1455.8554094582662,360.0198139031774,-1036.5419767688988,-1840.6877115611653,-2385.1616686137745,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,327531.61838953797,333464.7131094435,330805.0437191588,327531.61838953797,322285.4160966157,319508.7619465857,318770.0931037773,16249909.298522403,324998.1859704481,209463.58533333332
Asia,2020-06-08,4667759697,107247.85254231482,265760.22197132197,233585.17536747357,107247.85254231482,-139354.04227534917,-270110.33910565387,-338585.25414181536,-5028769.522218193,-100575.39044436386,34548.329666666665
Africa,2020-06-08,1392394303,63093.638556060396,177880.44377153934,123701.27312878227,63093.638556060396,-75127.87590650913,-169102.2763221791,-242756.31485341932,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227545.6845575144,227622.53082261348,227603.8729133052,227559.91785091214,227517.51280006458,227493.94937755875,227486.0458122246,11378529.515411157,227570.59030822315,195511.68466666667
Oceania,2020-06-08,44446737,-139.81412930169336,1867.809573919364,1300.242369047643,131.78289626120156,-1346.5841431051272,-2185.95981291053,-2726.4645713119203,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,358879.150882393,365267.35715367564,362612.6111638595,358879.150882393,353275.07278751995,350411.4007825482,349697.5458061203,17775348.58923812,355506.9717847624,231533.59133333332
Asia,2020-06-15,4667759697,160043.54361430684,332909.8602236564,308498.28630096774,160043.54361430684,-88535.30804935787,-227923.97834305506,-303815.88358367945,-4916562.185297496,-98331.24370594992,40057.32266666667
Africa,2020-06-15,1392394303,86905.40783047132,204205.27966582982,155889.4705806614,86905.40783047132,-60798.69440179344,-161072.49791018298,-227943.2235427391,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234506.98151522677,234586.6100985204,234566.3313823388,234523.47850326053,234477.26648532882,234452.58391103894,234444.12713326613,11726658.414262885,234533.1682852577,199136.69766666667
Oceania,2020-06-15,44446737,-504.7051928094677,1523.1643335261226,1061.5677259440986,-198.76865081498315,-1785.785371732652,-2646.2047978173873,-3174.4675722155903,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,390620.44728679286,397535.64995559334,394871.0435922462,390880.2235104006,384864.4186009808,381971.6124493292,381021.3277341822,19319330.37995383,386386.60759907664,254962.60533333334
Asia,2020-06-22,4667759697,227657.59282874104,405412.1706907595,381956.9492329497,227657.59282874104,-38766.31136789947,-166182.80581816076,-241115.39355444073,-4728575.835834992,-94571.51671669984,47953.32266666667
Africa,2020-06-22,1392394303,111931.25515024168,228336.83649914706,184129.15469609064,111931.25515024168,-44641.151347070714,-151457.4783186595,-213620.181814296,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245388.22155953202,245473.12097302894,245449.8574114815,245405.79389910385,245359.4152451853,245334.25366787307,245325.8739174408,12270800.313114617,245416.00626229236,202359.68666666668
Oceania,2020-06-22,44446737,-944.3008204121616,1101.2779723062522,731.2162957809693,-630.7243235799932,-2269.0790927215935,-3185.2099962335974,-3703.5258420993055,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,423964.9617099692,431174.54249857285,429138.05196792394,424701.9905161055,418159.07941849966,415212.72026580194,414524.1786203046,20952298.00400288,419045.9600800576,277576.62333333335
Asia,2020-06-29,4667759697,299590.9526902588,509623.893001213,475529.4293424633,299590.9526902588,35970.09772421075,-124310.89091449788,-191384.15339579273,-4563540.486372489,-91270.80972744977,54665.32166666666
Africa,2020-06-29,1392394303,136539.12504973964,252412.24724118822,214858.5698306841,136539.12504973964,-28449.487764025067,-133520.6430508998,-197277.01833974678,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254678.58309768117,254765.40272750653,254742.41215135407,254696.30004543453,254648.2159733875,254624.57519867597,254614.85391806453,12735365.21196635,254707.30423932703,205210.70266666665
Oceania,2020-06-29,44446737,-1307.8750684903205,753.5732421105979,478.4018311174133,-1033.2460731633619,-2695.3613674044796,-3661.8565436842027,-4146.129283166336,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,465836.62946882687,473344.3136794157,471902.6928992048,466615.6259149455,459948.95616845565,456559.66217628267,456281.7292505601,22994190.02052505,459883.80041050096,299829.63033333333
Asia,2020-07-06,4667759697,377625.7028022427,606081.4405287249,564189.789156984,377625.7028022427,109689.81515710297,-65823.28711756543,-152106.90599991317,-4225717.131533641,-84514.34263067282,62161.32066666667
Africa,2020-07-06,1392394303,160095.6319848799,276819.1055288142,242619.3733028231,160095.6319848799,-10342.634555958539,-116336.83037365772,-183896.7740947764,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,263782.01952352666,263870.72984548955,263847.0449465962,263800.5555359018,263752.0497798693,263727.5574776406,263716.49979962595,13190583.836624533,263811.67673249065,207982.50666666665
