continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1026782740,-2.6734816378435156,508.10504982231026,442.0017349809378,154.80211274922678,-65.6237019291759,-176.50786341386817,-249.2668980085952,0,0,0
Asia,2020-01-13,4678948019,-18613.964942736013,-13055.456068708167,-14230.662041501742,-18611.416497640657,-25509.590752967273,-29621.728411090542,-30208.660462682827,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12915.05398443987,10600.19336522383,4443.896496012803,-267.44038277264156,-3432.051515699275,-4543.66263357284,0,0,0
Europe,2020-01-13,748160801,-1.187858420435208,3.4765875840901703,2.541070939895465,0.41519452533763196,-1.187858420435208,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.55167025449224,147.57661474808566,83.62432806395545,6.551452430671023,-88.55167025449224,-168.12492830905555,-210.1337816261147,0,0,0
Americas,2020-01-20,1026782740,-31.819763795656296,590.61118895719585,475.9511290939248,175.97381998825492,-133.0582241355066,-261.87687387925905,-334.0409104780082,0,0,0
Asia,2020-01-20,4678948019,-28308.830805712118,-20665.151694487562,-21810.933175676964,-27549.744530914963,-37419.624387222386,-41905.80504787658,-43545.67053581796,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5548.034108549689,18661.496928226945,14435.496684754538,6539.266969729417,-145.83241049452135,-4391.017578542005,-6276.780193956784,0,0,0
Europe,2020-01-20,748160801,-2.2185319316767864,3.851639942866228,3.1606965560989013,0.2123767313298391,-2.2185319316767864,-3.9657077826539697,-4.870720881381017,0,0,0
Oceania,2020-01-20,42936804,-118.31728688364466,222.07647909868308,117.37195095760259,10.286430396962064,-118.31728688364466,-225.16659667239364,-276.07772099214355,0,0,0
Americas,2020-01-27,1026782740,-1810.8540457101888,-1150.7528495187235,-1221.0260402174777,-1582.407251633207,-1939.8610919825458,-2095.847165103422,-2199.9197603494845,-82372.85960202952,-1752.6140340857346,0
Asia,2020-01-27,4678948019,-32629.463909770602,-20442.339791364062,-21643.506732831036,-29941.72562730894,-44536.695419614305,-52071.337451009014,-54686.43184551118,-2052770.2317088791,-40250.3967001741,0
Africa,2020-01-27,1371693397,6987.657088546059,24488.349208518484,17681.906018581416,9145.080241700676,-37.635067777558604,-5652.345360705189,-7933.9595640905645,-9156.338779881626,-166.47888690693864,0
Europe,2020-01-27,748160801,-5433.27496788025,-5425.491813508789,-5425.910462339518,-5429.723486782855,-5433.27496788025,-5435.7394725121485,-5437.649042471544,-266038.5519779258,-5429.358203631139,0
Oceania,2020-01-27,42936804,-158.2980384587692,298.11957895211106,178.17014077936375,1.311389512831176,-158.2980384587692,-300.3674581239545,-361.56119864300217,-234.43387209392276,-11.163517718758227,0
Americas,2020-02-03,1026782740,-2317.502441498316,-1571.5118075749388,-1665.7209978234657,-2049.1346146051415,-2501.4567214288413,-2696.3751316164785,-2730.0778608252526,-106944.17380176797,-2275.407953229106,0
Asia,2020-02-03,4678948019,-26712.230656792628,-6482.203259376839,-10581.962565473736,-22979.11697608218,-43772.35184941353,-55079.88643045013,-58255.45377066755,-1831922.9904381693,-35920.05863604254,343
Africa,2020-02-03,1371693397,9434.105925953036,29551.89372856919,22184.800799209846,11844.839662523364,431.2372243590613,-7319.040365586194,-9034.887312937944,27498.646596706843,499.97539266739716,0
Europe,2020-02-03,748160801,-13288.8424057477,-13276.945860046466,-13278.305158938103,-13282.752530045746,-13288.8424057477,-13291.164452824421,-13293.287514825646,-650837.6785850569,-13282.40160377667,0
Oceania,2020-02-03,42936804,-195.31149791205934,349.1375921760797,194.17090681264278,3.482251492154947,-199.21933838205155,-365.9703430851489,-432.35085196206444,-407.5671323969698,-19.40795868556999,0
Americas,2020-02-10,1026782740,-3364.349428910943,-2423.294859089648,-2520.967898875864,-2997.5759288824156,-3573.10969343586,-3812.9452568312995,-3865.3056738331215,-155786.28800150813,-3314.6018723725133,0
Asia,2020-02-10,4678948019,-32714.73546427727,-5371.085636251264,-9858.95345536612,-26751.65186992323,-53368.03217392164,-67776.5132312386,-71239.38794199425,-2169401.301956428,-42537.2804305182,929.999
Africa,2020-02-10,1371693397,10779.733797928484,33887.09997286993,26698.17598809843,14620.841815841062,264.8826183350141,-7938.709864119576,-10520.063903456947,40787.79863996221,741.5963389084038,0
Europe,2020-02-10,748160801,-20304.80792946502,-20289.591426172625,-20291.859799263275,-20297.43512637964,-20304.80792946502,-20308.647316650564,-20310.48488194098,-994558.4718588564,-20297.111670588907,0
Oceania,2020-02-10,42936804,-135.0462553256036,456.46955300110926,300.45897360139134,100.5021759553961,-135.0462553256036,-333.84445031865056,-392.6070185095793,1473.799607299977,70.18093368095128,0
Americas,2020-02-17,1026782740,-4023.126938285783,-2898.1440435242635,-3105.6104315948055,-3587.862807472497,-4313.895375125891,-4608.718994591277,-4793.687516018511,-187824.33553457735,-3996.2624581824966,0
Asia,2020-02-17,4678948019,-44643.61058032549,-10266.055910037949,-13851.389296414241,-37131.0385346837,-71669.47895877466,-87750.6399013733,-94666.80176917426,-2780148.259959054,-54512.7109795893,1783.999
Africa,2020-02-17,1371693397,12253.407605169103,41495.58914776633,32489.595472997855,17993.705912350684,-249.47516730838612,-8790.669376829244,-12630.71021034452,54076.950683217525,983.2172851494096,0
Europe,2020-02-17,748160801,-30046.04830441989,-30026.46987465918,-30029.740656545408,-30036.6173308555,-30046.04830441989,-30050.484801773357,-30052.136154050575,-1471755.2651326559,-30035.82173740114,1.001
Oceania,2020-02-17,42936804,-100.8886494041866,552.8833081982103,385.52061294696983,179.32815757305133,-108.19854236376698,-336.0122339688677,-384.79528237920647,2767.16634699693,131.76982604747286,0
Americas,2020-02-24,1026782740,-4267.79947383547,-2865.0123991491973,-3177.543628717369,-3838.127256945931,-4616.805675011052,-5042.36721860948,-5219.1870640735315,-198876.85380239875,-4231.422421327633,0
Asia,2020-02-24,4678948019,-55980.4349519837,-13667.117702899728,-18884.07572437105,-47420.62656662474,-88071.24886209388,-106810.18818653446,-119136.48571921403,-3321510.88438075,-65127.66439962255,2536.002
Africa,2020-02-24,1371693397,11793.760032545813,40085.12199258666,31196.562518990715,14400.876116227484,-2505.5908395920524,-14510.593639980938,-18577.97554627434,23712.68817845072,431.1397850627403,0
Europe,2020-02-24,748160801,-39336.311977806276,-39312.676140901596,-39316.87165141531,-39324.613870480636,-39336.311977806276,-39341.05649143183,-39343.263187786935,-1926853.652324988,-39323.54392499976,8.001
Oceania,2020-02-24,42936804,-25.139284949179604,705.4369469858766,535.4134072018107,277.2596549854688,-43.08732687822031,-285.7903075505839,-345.4928704529198,4967.738002423985,236.55895249638024,0
Americas,2020-03-02,1026782740,-2546.688288721325,-1162.5162828997215,-1354.0292208948226,-2138.160749879223,-3078.243555177891,-3624.924244965569,-3884.07114825651,-120849.37009632727,-2571.263193538878,5.999
Asia,2020-03-02,4678948019,-77780.70760120483,-40742.092057044414,-47716.056351108025,-73504.37767732516,-117251.83216804947,-147327.58262308675,-158891.0037314478,-4212364.059800725,-82595.37372158284,2933.994
Africa,2020-03-02,1371693397,14327.304135974691,49864.77746185061,39595.76729064877,18724.14051468649,-2091.877846694832,-17205.446740602427,-23162.211572378998,77140.72680388305,1402.55866916151,0
Europe,2020-03-02,748160801,-46192.96429406012,-46165.66038012376,-46170.941586577326,-46179.83721651726,-46192.96429406012,-46199.11097495692,-46202.47947176879,-2262748.1230855873,-46178.53312419566,55.00599999999999
Oceania,2020-03-02,42936804,-51.038701023540575,752.269697638449,554.1775838644465,270.658972398287,-76.6962254171284,-354.09495027764467,-428.3549401726958,5014.152839781596,238.7691828467427,1.001
Americas,2020-03-09,1026782740,-1095.1025222906235,325.0453222837718,89.87838069647667,-680.1490176414002,-1787.115663914235,-2634.794546812035,-2805.982874464938,-55113.95305692678,-1172.6372990835484,24.003
Asia,2020-03-09,4678948019,-83896.89186717448,-54224.15747577677,-57450.36657248089,-83896.89186717448,-131671.01068149813,-165503.07723767962,-174929.81320725405,-4439965.3599940315,-87058.14431360846,3348.989
Africa,2020-03-09,1371693397,14419.474714334208,48281.92751227592,39254.08680583483,18341.255554297146,-5817.216138716751,-22787.829356024886,-33122.8647360071,119315.76542931511,2169.3775532602745,1.001
Europe,2020-03-09,748160801,-43723.94883371491,-43693.666924270794,-43700.44665891057,-43710.195779283145,-43723.94883371491,-43731.269330192874,-43735.5700974013,-2141727.3938461877,-43708.72232339159,526.015
Oceania,2020-03-09,42936804,-67.93828540050876,821.5018284235258,592.3533782482156,288.3289025932643,-91.88599350238314,-408.6864109588715,-507.17425531447253,5291.567677139212,251.97941319710532,3.0029999999999997
Americas,2020-03-16,1026782740,612.9824957489423,2115.6911670424483,1887.8434802305815,1075.5907838835183,-296.0358184299077,-1223.151981959032,-1337.1738033749655,29796.680649147675,633.9719287052699,109.011
Asia,2020-03-16,4678948019,-87836.32120100211,-54073.28931285988,-65518.24106592961,-87836.32120100211,-147521.49852606418,-181538.5030083804,-198628.53219880004,-4768666.916702602,-93503.2728765216,4127.991
Africa,2020-03-16,1371693397,15131.060618618727,49280.051460963536,39218.62638045294,16399.973512126264,-10821.932460730224,-33299.16698405668,-42868.022881657416,153262.8040547475,2786.5964373590455,7
Europe,2020-03-16,748160801,-28306.97214335117,-28275.0783607552,-28280.62745318763,-28292.25492568437,-28306.97214335117,-28315.785138971958,-28318.87353217604,-1386274.2646067825,-28291.3115225874,2832.025
Oceania,2020-03-16,42936804,12.621157356704018,984.0709248477131,733.9264367911292,388.3080212462008,-25.95240426153652,-369.8862421836127,-480.9095641004907,7559.782514496802,359.9896435474668,3.0029999999999997
Americas,2020-03-23,1026782740,9761.708300744398,11638.625489287308,11238.285562941626,10348.436954441824,8775.17553778774,7780.004287407774,7429.4757536915395,470057.08102189173,10001.214489827484,936.019
Asia,2020-03-23,4678948019,-86822.77777877796,-53885.333581705716,-66656.48982271033,-86822.77777877796,-161277.59584848557,-202226.42111846406,-215273.97984340863,-4532751.581912189,-88877.4819982782,5349.008
Africa,2020-03-23,1371693397,14234.681014840733,44565.870464721316,32746.462601337123,14234.681014840733,-19124.988767624163,-45832.62205454277,-54263.44126728445,163174.84268017998,2966.815321457818,55.013
Europe,2020-03-23,748160801,1513.5376161020858,1547.3695477058477,1542.6647750755944,1529.03732481727,1513.4422028916822,1503.7081055856243,1499.606941808058,74947.42463261916,1529.5392782167182,10439.044
Oceania,2020-03-23,42936804,167.20437452811098,1186.525429140831,944.1160730978423,558.4736120675102,115.98202045287482,-272.07631156293405,-360.6277097035917,11037.597351854398,525.5998738978285,7
Americas,2020-03-30,1026782740,32378.37228746793,34540.807036702645,34043.44982960867,32928.944831941524,30923.26782851414,29886.49721435347,29499.37067283989,1525970.4813946332,32467.45705094964,4901.015
Asia,2020-03-30,4678948019,-100769.36541989306,-68148.9477445666,-79365.98765807353,-100769.36541989306,-185484.23794020875,-229974.97764999347,-261604.96268395265,-4637597.065329331,-90933.2757907712,6819.043
Africa,2020-03-30,1371693397,11786.868501275087,36516.22511139297,29479.03006324123,11786.868501275087,-31646.698098042492,-62939.03288467352,-72111.80466326726,144156.88130561204,2621.0342055565825,171.03099999999998
Europe,2020-03-30,748160801,43137.235373824464,43174.3867848378,43169.133782072815,43154.341505939934,43136.86240979149,43127.35567712494,43121.88107627221,2114543.5538720223,43153.95007902086,27959.042999999998
Oceania,2020-03-30,42936804,412.2092985072245,1487.0110449318197,1242.0678702799516,808.035219852001,336.93864055307694,-83.17191691376327,-167.56966390923557,16481.012189211993,784.8101042481902,18.004
Americas,2020-04-06,1026782740,63113.12398498765,65790.21153470788,64941.72131701678,63448.530085933824,61133.66069616822,59843.84167915923,59393.93951935262,2963837.669939418,63060.375956157826,16644.019
Asia,2020-04-06,4678948019,-109781.5233718487,-71328.67891813129,-84207.38074150225,-109781.5233718487,-203478.60759681498,-260747.28025335734,-303459.06459317985,-4759007.195198085,-93313.86657251147,8868.069
Africa,2020-04-06,1371693397,9455.590323799595,32219.95587614843,22838.891837927156,9455.590323799595,-42877.919007832155,-81506.76607937577,-88852.24425134432,96804.71778050683,1760.085777827397,485.051
Europe,2020-04-06,748160801,84847.73101328457,84888.87994992004,84882.0793439129,84866.09152071664,84847.73101328457,84836.88722463105,84830.88850607788,4158397.9517135774,84865.26432068525,53770.051999999996
Oceania,2020-04-06,42936804,557.2113057093184,1673.413532550255,1475.449359231612,984.3618516788167,466.514785772359,6.115541108830627,-92.64356255729085,20010.73089753733,952.8919475017776,41.006
Americas,2020-04-13,1026782740,92946.96946416168,95988.56182330938,95087.52600418073,93341.0339364023,90482.60883014339,88671.83493437261,88297.98901193569,4361715.691817533,92802.46152803263,34549.046
Asia,2020-04-13,4678948019,-118988.87485569957,-72918.53637782266,-93075.13622888611,-118988.87485569957,-224689.65780037135,-286202.51674976834,-344070.467852073,-4903769.205066839,-96152.33735425175,11286.086
Africa,2020-04-13,1371693397,10309.5879155079,27973.23358029908,20254.43544831135,10309.5879155079,-53984.28508541821,-99562.73401351256,-106748.13298638524,40003.55425540149,727.3373500982088,831.082
Europe,2020-04-13,748160801,120173.42135444732,120218.41489663627,120209.50436059339,120193.28712529459,120173.42135444732,120161.73186537791,120155.09345737372,5889397.149555128,120191.77856234956,81740.078
Oceania,2020-04-13,42936804,551.9040285486826,1715.1032339550873,1587.5932079910874,1005.9181811925828,450.7815208012946,-46.27117376206005,-159.21398529123167,20600.449605862665,980.973790755365,66.003
Americas,2020-04-20,1026782740,122293.54385395163,125247.81016062747,124809.95209325243,122635.2464636868,119307.44240097603,117377.70660574579,116786.98866134914,5737132.4136956595,122066.64709990766,54294.065
Asia,2020-04-20,4678948019,-127957.51928163941,-72853.89293744655,-101047.79802233369,-127957.51928163941,-254723.8822226845,-315711.48980250297,-383258.51080075017,-5104252.794935594,-100083.38813599203,15086.106
Africa,2020-04-20,1371693397,11243.468507101461,28242.921255283658,17165.262681216682,11243.468507101461,-64658.42894631306,-118087.33855799935,-125929.534419386,-42350.60926970373,-770.0110776309771,1157.093
Europe,2020-04-20,748160801,145214.38257724885,145262.72694391172,145251.62361397757,145236.12537162748,145214.38257724885,145201.03816884267,145194.81472832675,7116441.147396677,145233.4928040138,107019.087
Oceania,2020-04-20,42936804,570.4106423879003,1788.2970360681256,1693.273326465702,1067.5820671411948,445.96041032324973,-88.18470259868857,-178.3120623792928,21677.368314188006,1032.2556340089527,79.002
Americas,2020-04-27,1026782740,148916.60214852245,152446.47238314775,151676.78217221895,149230.87837713928,145464.50698988265,143277.3299528458,142678.3146572074,6982928.618907103,148572.94933844902,74763.073
Asia,2020-04-27,4678948019,-134775.14240217034,-64622.419202320925,-107982.8024262214,-134775.14240217034,-275889.67501034826,-349218.78594269685,-408309.8543887872,-5285404.324804348,-103635.3789177323,17554.124
Africa,2020-04-27,1371693397,12269.990136592653,32798.51121668167,15649.129504221573,12269.990136592653,-78292.94698666468,-137122.43903847103,-145440.78042722726,-149179.77279480896,-2712.359505360163,1460.095
Europe,2020-04-27,748160801,160972.4469331573,161024.1500733877,161013.26148049688,160996.19481420136,160972.4465344086,160958.19225224515,160951.63310605823,7888625.005238233,160992.34704567824,127155.091
Oceania,2020-04-27,42936804,392.7049035700855,1633.0278198503916,1548.280028847141,868.1246150550013,198.80683808253806,-286.73708833887065,-416.8001744125751,19306.087022513322,919.3374772625391,102.004
Americas,2020-05-04,1026782740,182280.8991006521,186505.2057789265,185441.47077016102,182738.89637474983,178398.14709957974,175854.41441640438,175199.4949066092,8539290.741860503,181687.03706086177,96727.08499999999
Asia,2020-05-04,4678948019,-121017.53772283596,-40915.38070648721,-91285.61987965679,-121017.53772283596,-270912.34247578174,-359840.5122691846,-416651.75023102213,-5333936.990156973,-104586.99980699946,20063.141
Africa,2020-05-04,1371693397,16759.159457128917,39967.81863150034,17319.43137329619,16759.159457128917,-86888.82733465687,-152291.77866676214,-161382.4468470561,-63677.153524215224,-1157.7664277130043,1840.104
Europe,2020-05-04,748160801,172657.4798096699,172712.17188892033,172701.1431628298,172682.24102904962,172656.62085912534,172641.7375249123,172634.90816779263,8461212.758348607,172677.8113948695,141833.111
Oceania,2020-05-04,42936804,323.6344333570442,1625.6735125778507,1525.202223891824,836.9640178319105,82.95371890312856,-377.77771969073416,-528.0606422174424,18650.28895664509,888.1089979354804,116.004
Americas,2020-05-11,1026782740,214994.12809454347,219890.95089660923,218486.09657234157,215751.17882470912,210705.94276971128,208157.40487850257,207178.55698734467,10070065.281480564,214256.70811660777,119425.082
Asia,2020-05-11,4678948019,-105368.0530172258,-20616.71079903006,-70054.89032800177,-105368.0530172258,-258865.14869479276,-368588.57072712964,-419967.9350566377,-5390463.395509598,-105695.36069626662,22497.153
Africa,2020-05-11,1371693397,21645.408132519555,48121.71421902794,22561.04112947894,21645.408132519555,-94650.99652279411,-165255.20204238768,-176687.08002973325,26588.465746378562,483.42664993415565,2342.123
Europe,2020-05-11,748160801,184465.91496810928,184523.6053877914,184512.1620076239,184491.7296540419,184465.24166301292,184450.15838563736,184441.3588176974,9039847.11145898,184486.6757440608,153371.12
Oceania,2020-05-11,42936804,125.50092716398217,1468.960709377064,1343.0162719460143,661.2041354421618,-143.894358426285,-644.6574817337823,-798.4330794145562,15629.890890776853,744.2805186084215,118.006
Americas,2020-05-18,1026782740,246880.90888193407,252277.99038747113,250833.0729173424,247609.0332175892,242109.22064704928,239419.25738489153,238088.51773640327,11547545.737767274,245692.46250568668,141971.10199999998
Asia,2020-05-18,4678948019,-77469.6868289442,74882.95924299501,-35718.536129258486,-77469.6868289442,-242782.8508322316,-367921.67216172506,-419119.0562797869,-5425909.460862223,-106390.38158553379,25108.153
Africa,2020-05-18,1371693397,26726.2401498576,57095.27198471954,30760.97246123221,26726.2401498576,-103568.55847865247,-179814.30588326912,-190278.57037390105,134179.08501697236,2439.6197275813156,2829.134
Europe,2020-05-18,748160801,193206.55862283724,193267.03296738976,193256.83481143758,193233.68479039482,193205.99538068095,193190.80826721946,193180.15705783328,9468159.264569348,193227.740093252,162581.139
Oceania,2020-05-18,42936804,-67.18772954497308,1321.3786319451076,1134.0992439573704,458.9784308143345,-336.5723499513791,-845.0044126581348,-1074.3528484348944,12806.892824908635,609.8520392813635,120.008
Americas,2020-05-25,1026782740,278101.7979591346,283980.2773970065,282733.6210199594,278761.5283483539,272784.06942173955,270094.4713534025,268522.7567161411,12994903.89405399,276487.31689476577,164218.11
Asia,2020-05-25,4678948019,-32263.227621013128,145857.8043520143,32565.29232004659,-32263.227621013128,-220759.3540360068,-365901.8334588592,-415078.721036561,-5494084.266214849,-107727.14247480096,27780.158
Africa,2020-05-25,1371693397,41039.00781436494,67892.81365048476,41039.00781436494,41039.00781436494,-111474.7676202936,-193096.5606414525,-203671.7895147639,230087.70428756587,4183.4128052284705,3477.145
Europe,2020-05-25,748160801,199529.20133605617,199592.85595790303,199582.48896082558,199557.52785519513,199527.89912024612,199512.85436788358,199501.08364243724,9777995.297679717,199550.92444244318,167466.15899999999
Oceania,2020-05-25,42936804,-332.80962918320495,1125.8213153144043,882.3535492311903,218.9308788075266,-639.2470599927431,-1134.964318419421,-1395.7098202458346,8652.49475904043,412.0235599543061,123.011
Americas,2020-06-01,1026782740,308176.06013491965,314264.5760514978,313278.5831264851,308856.9726020797,302556.68264761916,299382.55328724324,298351.64950066776,14369614.51926544,305736.4791333072,185612.112
Asia,2020-06-01,4678948019,23833.982075047392,213850.17103159573,113858.88633178918,23833.982075047392,-170448.89627466848,-358112.6925675319,-402500.5623272282,-5374574.476083604,-105383.81325654125,31278.163
Africa,2020-06-01,1371693397,52803.0859961205,80885.22008364557,53122.92382634981,52803.0859961205,-110381.27740157624,-194117.02911477193,-210998.80736865135,629020.2074291277,11436.731044165957,4341.162
Europe,2020-06-01,748160801,208330.0859452155,208398.30190635004,208386.51957372474,208359.38727098407,208328.5047007018,208312.46157235,208300.33708811228,10209267.535521265,208352.39868410747,172973.185
Oceania,2020-06-01,42936804,-680.5938880609375,786.9295043710832,611.2604338582103,-109.8392802054309,-1000.5431662675393,-1581.9888935101103,-1810.318662179676,2580.173467365789,122.86540320789466,124.012
Americas,2020-06-08,1026782740,339140.3107948624,345319.0530440859,343976.3116570422,339636.77349158726,333058.17739218735,329582.4704473259,328709.40080963523,15770656.111143572,335545.8747051824,209029.114
Asia,2020-06-08,4678948019,73038.02981885058,286118.1163444169,205723.26631703757,73038.02981885058,-119158.02362108616,-349591.08796199434,-368033.2172318265,-5236362.985952359,-102673.78403828153,35670.187
Africa,2020-06-08,1371693397,74514.83387548858,99491.35418819802,74514.83387548858,74514.83387548858,-107849.06082116453,-198494.0527791285,-220467.77232596788,1055463.7105706895,19190.249283103447,5361.1669999999995
Europe,2020-06-08,748160801,216340.35941961996,216413.48680711046,216399.79558725678,216370.55729470745,216337.74980967006,216320.99073223764,216307.45349086955,10601790.573362816,216363.07292577176,177239.195
Oceania,2020-06-08,42936804,-964.0743225740648,554.0598763130287,456.1306071887641,-379.2360265150224,-1309.5508167795904,-1914.9201554526624,-2162.1674172066605,-2181.747824308873,-103.8927535385178,124.012
Americas,2020-06-15,1026782740,370398.4123931728,376649.5494362504,375208.48232730763,370782.47775756044,363863.1724094179,360536.43742933084,359304.8384796167,17182746.61968837,365590.3536103908,231151.116
Asia,2020-06-15,4678948019,139655.06700645923,363606.9766773475,301667.0631663066,139655.06700645923,-57276.74406162647,-300131.2744378047,-358189.68216711533,-5133863.735821113,-100663.99482002184,41177.185
Africa,2020-06-15,1371693397,98843.74727481579,117569.13372779962,98843.74727481579,98843.74727481579,-99065.4426683916,-190338.4829415482,-218494.83195494884,1568290.2137122515,28514.367522040942,6759.172
Europe,2020-06-15,748160801,222050.83779828894,222128.04148633618,222113.48134949213,222082.3973287936,222046.97003848755,222029.64251118974,222016.4953092163,10881623.411204364,222073.947167436,180677.217
Oceania,2020-06-15,42936804,-1356.407661583383,233.00361988189437,87.84076713988783,-785.972081375434,-1738.8138162598461,-2420.555400706737,-2621.293845863347,-9144.469115983487,-435.450910284928,124.012
Americas,2020-06-22,1026782740,402385.8487713119,408672.95650861436,407481.72970845795,402852.51579092996,395527.68714369927,392147.0793862607,390309.9517412963,18625344.044899818,396283.9158489323,254663.129
Asia,2020-06-22,4678948019,204961.7167581199,456583.32896338846,398282.0056707577,204961.7167581199,-5705.826731239368,-252046.56795751242,-329146.59370894433,-4954233.600338697,-97141.83530075877,49071.183
Africa,2020-06-22,1371693397,123657.36737030275,139065.23901887352,123657.36737030275,123657.36737030275,-87880.58393785798,-185750.63169282628,-208139.4942328817,2115689.7168538137,38467.08576097843,8336.188
Europe,2020-06-22,748160801,231695.5855830787,231776.23980174752,231761.42876569336,231727.98866537938,231691.6801537168,231672.9719079449,231660.1797282413,11354234.989045914,231719.0814091003,184907.198
Oceania,2020-06-22,42936804,-1805.7253855207516,-141.50127368464743,-257.1560621108995,-1241.8619701374246,-2167.761901520665,-2955.154589890657,-3171.0839958423794,-17304.190407658127,-824.0090670313393,124.012
Americas,2020-06-29,1026782740,435865.7169805053,442322.3944761368,441252.12678614864,436774.07346301177,428830.5033055612,424775.8204857554,423259.0457535393,20136361.720111266,428433.2280874738,277290.146
Asia,2020-06-29,4678948019,271562.0946451836,557462.4093042875,495916.10995615344,271562.0946451836,50495.34172051909,-190076.0798659608,-293212.11064334924,-4798064.484856281,-94079.69578149571,55787.186
Africa,2020-06-29,1371693397,148988.0658754172,163434.0194200228,148988.0658754172,148988.0658754172,-76416.64376522371,-175362.8567401945,-198628.11947509286,2697585.2199953753,49047.00399991592,9875.166
Europe,2020-06-29,748160801,239737.62547141645,239821.135738327,239806.7908990182,239770.8390024115,239733.68530936798,239714.04495311336,239699.88526868823,11748322.106887467,239761.67565076464,187561.213
Oceania,2020-06-29,42936804,-2243.2600217164054,-464.481060755094,-630.6844441942046,-1631.985544276873,-2627.777503293506,-3489.6955119337654,-3693.5271045336544,-25203.511699332783,-1200.1672237777516,126.014
Americas,2020-07-06,1026782740,478771.3460346913,485645.8669219869,484475.7086337795,480010.9183284047,471468.09815622185,466805.39900895854,465955.0596063939,22073469.301666815,469648.28301418753,299511.149
Asia,2020-07-06,4678948019,335059.31086011766,670265.7339053035,604109.3437077617,340281.70062794344,122150.56410089177,-128762.38219902488,-258476.91565260993,-4448753.620341608,-87230.4631439531,63285.187
Africa,2020-07-06,1371693397,165589.06553738788,187025.13629126406,165589.06553738788,165589.06553738788,-67272.57279020238,-164493.96845037062,-195805.13313260273,3090648.5489433883,56193.60998078888,11608.17
Europe,2020-07-06,748160801,249842.27347630347,249928.78346218902,249914.4130338465,249877.19304898547,249838.80512879346,249817.7607874628,249802.16830937448,12243478.005159123,249866.8980644719,190182.223
Oceania,2020-07-06,42936804,-2676.263435540827,-805.1263781171236,-1023.3653508940664,-2030.4776384296617,-3082.0801324975077,-4021.7022407972167,-4212.021311126378,-32980.74847487839,-1570.5118321370662,128.016
Americas,2020-07-13,1026782740,523708.2650801817,531575.8600294924,530195.8281842562,525459.7373050338,516503.8416582261,510868.9242033876,510448.3123351365,24098501.34988902,512734.07127423445,324317.14
