continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-05-18,1037129342,226496.67180777993,229624.71121220058,229286.66818867723,226785.1079493477,223627.94478386763,220706.0718664667,219787.2290128321,12295841.739495771,227700.7729536254,142786.637
Asia,2020-05-18,4695793204,-208946.19727212886,-2364.905283482564,-16355.762158364012,-129684.84061066392,-263571.7406626164,-364723.38883433014,-461037.8584858458,-5228590.464969149,-104571.80929938298,24854.144
Africa,2020-05-18,1426736614,-32926.28484712583,114811.51879035859,100666.01615211862,33298.443870733725,-73655.4679452191,-152513.71598337023,-221575.85084253078,377078.40704844997,6501.35184566293,3123.092
Europe,2020-05-18,746515263,202284.12131013526,202341.22985494806,202334.82374734097,202304.0318012817,202256.7018614316,202233.03872708086,202225.26790276266,10111527.150814759,202230.54301629515,177508.128
Oceania,2020-05-18,45038907,-67.97997049846948,2695.9182951035978,2638.4277645114357,1282.6916606315758,-67.97997049846948,-517.7245930060229,-763.0097145884176,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,257598.23220202507,261839.36319973765,260923.09232694577,257737.39982225958,254201.63928014986,250860.8079021666,250137.78332441885,13937440.969864571,258100.75870119577,167128.668
Asia,2020-05-25,4695793204,-197006.52959682577,19578.128055907473,-2703.504626442541,-111023.53605791368,-255865.21106157225,-367741.47854317987,-457933.27246302785,-5296873.527082355,-105937.4705416471,27565.146
Africa,2020-05-25,1426736614,-32410.953351491047,136418.1720855514,120635.7414289129,41714.393968539975,-75019.80905257787,-162117.74159934346,-239590.57668551686,487412.01094288647,8403.65536108425,3711.092
Europe,2020-05-25,746515263,208813.90240291087,208873.85500690862,208863.47213545526,208832.60086733935,208783.70199433598,208759.2260583213,208750.16389229358,10438015.440680783,208760.30881361564,184309.153
Oceania,2020-05-25,45038907,-349.397094378701,2551.7805216275015,2457.4283377308234,1134.1169226884242,-349.397094378701,-807.4206007659518,-1074.6528969052013,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,287916.1034185787,292613.00749852875,291701.1027950436,288045.78823058784,284131.6928833868,280311.9701994737,279752.03587161034,15522685.382168857,287457.1367068307,191071.671
Asia,2020-06-01,4695793204,-173152.7112002477,65371.75097965121,54164.299648082175,-60345.243274846835,-226189.7606957864,-346557.32102282095,-440842.78819700767,-5173180.175217066,-103463.60350434133,30908.143
Africa,2020-06-01,1426736614,-24849.476493343165,161039.3610070653,139562.5812422001,55905.46646740125,-60547.55440796936,-166915.86381499429,-245263.2714197462,960464.0004287214,16559.724145322783,4566.1140000000005
Europe,2020-06-01,746515263,218838.4822703552,218901.04289324873,218886.4288213457,218855.71343883095,218806.78728506985,218780.0617793957,218770.18964595848,10939233.886460787,218784.67772921573,190067.129
Oceania,2020-06-01,45038907,-750.198216177311,2282.8290399792095,2143.4696604485594,848.6438427825553,-750.198216177311,-1292.2748222398454,-1512.1662966308263,2614.0669525026897,108.91945635427878,136.024
Americas,2020-06-08,1037129342,318739.6244828468,324517.9423654422,322920.922755129,318887.20360454137,314369.76889714383,310359.7020537067,310024.41176612506,17135001.79447314,317314.84804579895,215863.669
Asia,2020-06-08,4695793204,-142194.8901688041,128172.0723593078,112167.17469832968,-23752.694843552843,-185664.31023682284,-330348.12297286163,-411077.1081159113,-5031251.823351777,-100625.03646703555,35198.156
Africa,2020-06-08,1426736614,-15476.055238458863,189112.93524337572,159862.4535365216,73876.36598048254,-55076.59878193052,-166035.24327361363,-244725.86555873725,1462759.5899145564,25219.992929561315,6282.136
Europe,2020-06-08,746515263,228085.21867370192,228150.4597573522,228133.8154976675,228102.5260601525,228053.3132897937,228023.82814428135,228010.8965308345,11401572.33224079,228031.4466448158,194618.144
Oceania,2020-06-08,45038907,-1060.2557597034486,2111.6639165836914,2088.344377545297,656.1397911431735,-1060.2557597034486,-1682.1090700588911,-1858.06982789231,-2964.7042969483355,-123.52934570618059,136.024
Americas,2020-06-15,1037129342,349862.67516641336,356761.9767381249,354528.4377652198,350262.76206116856,345116.3435098976,341157.496351303,340667.41843605327,18762053.90677743,347445.44271810056,240197.67799999999
Asia,2020-06-15,4695793204,-103467.54987502014,196322.61972116443,168357.6438234686,26495.17408460826,-151124.58240231537,-305905.87967108533,-371392.05151354824,-4924435.471486489,-98488.70942972979,40485.165
Africa,2020-06-15,1426736614,428.8732560983421,225823.0422304463,194468.33660353156,92815.98813366248,-41943.93104557015,-151375.2305077988,-230986.80008781253,2055917.9794003912,35446.861713799844,7853.16
Europe,2020-06-15,746515263,235012.67416707528,235080.49923277466,235064.28385734238,235032.0171021638,234980.15170390447,234948.0133335639,234932.92056246687,11747960.778020792,234959.21556041582,198525.145
Oceania,2020-06-15,45038907,-1477.781492848613,1893.7845079866697,1795.6796488719801,326.467354735608,-1477.781492848613,-2180.969043699599,-2321.503586531433,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,381390.9941436341,389443.9272106749,385971.82202673843,381836.58940316516,376197.73817159235,371818.44284279057,371445.14324562345,20408969.91908171,377943.8873904021,264458.691
Asia,2020-06-22,4695793204,-50185.1401549879,267185.71750804083,243128.49135964917,88478.6446197277,-106139.8214045037,-291863.9163471579,-325300.95559734915,-4741890.107079394,-94837.80214158789,48455.176
Africa,2020-06-22,1426736614,17538.330446237054,262519.50437867024,236822.77865023504,114758.90334614397,-23124.247256095463,-142325.1257596374,-216765.74412690307,2685709.168886225,46305.33049803837,10154.172
Europe,2020-06-22,746515263,245876.9563642615,245947.45084226027,245932.79995366707,245895.76708048565,245844.34145143864,245808.98549392124,245794.10264817058,12291152.223800795,245823.0444760159,201944.141
Oceania,2020-06-22,45038907,-1974.9529452795266,1519.6777501317488,1411.148602264773,-68.09006097296898,-1974.9529452795266,-2750.2591351526626,-2853.843140940402,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,414616.3674905915,422722.52719561104,418991.7484763406,415130.98545406334,409198.00021884654,404847.98746400926,404086.87257504143,22153502.631385997,410250.04872937035,289839.725
Asia,2020-06-29,4695793204,539.3722498867924,370203.0918174426,340961.22402401146,162672.60283444152,-56557.08441530304,-256260.81495294493,-268698.40850958426,-4582295.7426723,-91645.914853446,54966.177
Africa,2020-06-29,1426736614,35307.37630474207,299836.61833860766,279704.6401449385,140447.6167578367,-8315.443470137649,-132478.69799753535,-201641.11871132816,3352051.95837206,57793.9992822769,12253.171
Europe,2020-06-29,746515263,255099.14653871767,255172.48565511743,255157.19700277917,255118.19142874793,255066.9940119874,255027.7203571045,255013.32519032763,12752306.6695808,255046.13339161602,204664.166
Oceania,2020-06-29,45038907,-2397.496079397447,1214.241692646082,1098.0569130538654,-430.4218965164186,-2397.496079397447,-3234.1723347574884,-3285.3147631103916,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,456226.3683641887,464128.8046536561,460873.4547186606,456318.90530076274,450778.7983766335,446297.2568089775,445244.454967179,24339369.894012865,450729.0721113494,314588.736
Asia,2020-07-06,4695793204,57769.51551738187,479850.19760852895,416804.89392489655,225576.57989054063,10703.069458209233,-210577.2645153205,-237899.5428187894,-4217796.130953377,-84355.92261906754,62450.178
Africa,2020-07-06,1426736614,52561.08527820594,339944.1061507465,319360.4971292078,157077.57126048274,11072.372363649833,-121153.63829508287,-185585.37600876793,3990886.4267826257,68808.38666866596,14064.19
Europe,2020-07-06,746515263,264185.6467179072,264261.57961774804,264245.935985379,264205.3613985501,264152.75983078603,264110.8196625856,264098.46524350694,13206674.056221018,264133.48112442036,207400.172
Oceania,2020-07-06,45038907,-2850.610046824341,876.8173051477079,741.3479136972295,-822.0353715272089,-2850.610046824341,-3741.5180043956607,-3768.935853545399,-38184.2641334621,-1591.0110055609207,139.027
Americas,2020-07-13,1037129342,499921.31883625005,507479.84389801533,505592.099152758,500009.7192167254,494447.97633712273,489876.2619831583,488863.9410330899,26632691.756639734,493197.99549332843,341534.75299999997
