continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-02-17,746515263,-28563.349086668237,-28544.296563231448,-28547.15202791596,-28556.560495071655,-28571.156623070896,-28579.10659964517,-28584.471114774646,-1427222.7743179621,-28544.455486359242,5.133333333333333
Oceania,2020-02-17,44994612,-3.585432981556716,1166.352871150466,1037.3294612723003,508.71254557208346,-3.585432981556716,-281.84812493840417,-389.9454816171146,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8747.694654112249,-6933.309613527177,-7342.040311068635,-8046.2971186247,-8747.694654112249,-9046.519938329055,-9256.009312773676,-415117.25170291215,-8302.345034058242,0
Asia,2020-02-24,4695793204,-44892.77419292294,18753.382287994522,10074.27460757229,-32959.89213873105,-71522.18925583846,-99098.63052253997,-116876.23799581552,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10611.921317332059,78960.80009936602,50897.2117728335,19677.159297542155,-1297.4345188400507,-15585.994369406002,-23827.33387200236,12068.143574642629,215.50256383290403,0
Europe,2020-02-24,746515263,-37056.39082034823,-37033.949190598665,-37035.88316468779,-37045.76381438266,-37064.04111850784,-37075.21088067549,-37080.13878116787,-1851719.6767100117,-37034.39353420023,18.384333333333334
Oceania,2020-02-24,44994612,92.93355823049808,1411.0738288504665,1310.0368246630928,661.9349885742139,92.93355823049808,-221.10573432582095,-347.16841708892525,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8687.777788808988,-6770.937864163426,-7139.2904904873785,-7958.253971940811,-8687.777788808988,-9204.7359565414,-9325.645810527221,-410380.34374926327,-8207.606874985266,14
Asia,2020-03-02,4695793204,-71350.7196008576,-8127.964391380901,-17168.931279549586,-59685.12993404611,-99143.51602504485,-133697.35687548673,-153873.22812771995,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,11975.579994119751,86887.89112387148,57548.33206568424,18872.640206382304,-3627.5030183098097,-22076.207131517513,-30679.31074863527,69579.43721242988,1242.489950221962,0
Europe,2020-03-02,746515263,-42986.79613641599,-42958.47927703983,-42962.27049836498,-42974.673862352334,-42995.6316358933,-43008.22330931228,-43011.6596795936,-2148061.8993696976,-42961.23798739395,68.72366666666667
Oceania,2020-03-02,44994612,71.80036359180694,1538.2093330337175,1421.007126773787,716.4968617797321,71.80036359180694,-286.6857175753401,-424.6336903423037,6915.382103092401,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8475.552096927824,-6338.513953761794,-7003.454211673135,-7811.863503889175,-8731.17681279797,-9349.867732129609,-9552.782980932054,-406016.7691289488,-8120.335382578976,44.001999999999995
Asia,2020-03-09,4695793204,-79696.72076122506,-13085.888528020925,-25273.573401378613,-69921.89879519497,-112357.94841795375,-152295.45750156164,-174232.97297792856,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,7066.95053600148,92428.51131975937,62767.06086213479,19172.417417994064,-7306.330482108011,-32238.98845568831,-44764.38510227964,115409.13085021696,2060.877336611017,3.5
Europe,2020-03-09,746515263,-39620.308362696895,-39591.011236212566,-39594.68410926637,-39608.96043388024,-39631.922748570396,-39644.077723590075,-39647.357621054325,-1979664.1220293834,-39593.28244058767,566.804
Oceania,2020-03-09,44994612,75.22580470823108,1689.2244452034402,1529.13954603225,782.7579401345442,75.22580470823108,-327.12620205226455,-480.9193351126646,7492.592154795685,325.7648762954646,5.502
Americas,2020-03-16,1036029684,-8090.526916273319,-5898.025579830617,-6439.233530084144,-7434.6159426323875,-8454.184469254116,-9231.362033077277,-9550.170687372714,-378485.6945086314,-7569.7138901726285,147.07466666666667
Asia,2020-03-16,4695793204,-83001.35533014171,-15155.987235477483,-26833.68430144887,-74179.92711846321,-124321.0940006246,-168925.38644905563,-184938.3273642319,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,1877.623020360804,92135.27537834534,67370.05532708511,19448.1512362457,-12502.467144182387,-43412.52766525812,-57995.10639168458,152973.22448800458,2731.6647230000817,12.852
Europe,2020-03-16,746515263,-23295.012983446697,-23263.080511213604,-23269.019827649186,-23282.99726768065,-23306.997593007505,-23321.53439038932,-23323.353363625814,-1163336.3446890654,-23266.726893781306,2965.9933333333333
Oceania,2020-03-16,44994612,192.61971567445124,1939.5573583676846,1771.2933142426461,946.5022582821537,192.61971567445124,-243.55011975678642,-423.52341655535935,10613.602206498954,461.4609654999545,5.502
Americas,2020-03-23,1036029684,-142.1129041416649,2292.6975478598206,1389.2543019751567,367.6521839256693,-877.8033300278908,-1913.1300382176494,-2320.520141895411,18157.046778349613,363.14093556699333,992.2756666666667
Asia,2020-03-23,4695793204,-89325.26115357135,-12186.394487511398,-36785.29101948949,-78543.67955108665,-132489.03877975227,-185699.09151806595,-199678.86486402666,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-3622.182564190428,91432.26119065279,69515.28782523143,19334.850542225504,-18619.798929079057,-55026.33729760047,-72835.66086122132,165841.31812579196,2961.452109389142,83.804
Europe,2020-03-23,746515263,7430.697094683254,7465.789028158953,7459.119370669791,7442.200283717567,7418.283943092045,7402.625965873826,7399.70318912915,373013.43265124934,7460.2686530249875,11163.222000000002
Oceania,2020-03-23,44994612,313.16651658707633,2178.2717654177422,2040.997203836063,1094.133681571551,313.16651658707633,-156.11233698702887,-352.0371000125245,13992.212258202231,608.3570547044449,9.498999999999999
Americas,2020-03-30,1036029684,20607.05232129008,23319.89832503391,22342.948568317384,21139.104970716235,19741.72797601045,18529.63702205147,17806.055513355343,1070273.1213986627,21405.46242797325,4966.985333333334
Asia,2020-03-30,4695793204,-111408.82044343503,-19257.210048895296,-48835.101489309905,-99694.03668458002,-154295.70369960842,-216234.9971541197,-235080.58290628306,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-9842.524811229077,89644.51353795038,69481.94371252734,17859.494284889308,-27071.08881996663,-72682.69640654641,-90974.49096592469,149477.41176357944,2669.239495778204,222.71200000000002
Europe,2020-03-30,746515263,49963.30596272868,50002.532710759406,49994.66134954525,49975.51760762785,49952.21362524483,49935.28070762116,49931.545060314755,2499541.2099915645,49990.82419983129,30130.723
Oceania,2020-03-30,44994612,486.67615817653655,2487.5618449269923,2329.8950255865857,1332.0274078126124,486.67615817653655,-23.146179181564534,-208.52712051945838,19068.222309905505,829.0531439089351,23.002
Americas,2020-04-06,1036029684,49242.650798660725,52234.91852041854,51236.69651803126,49815.90938173447,48123.79483434084,46752.79326383861,45899.02939734066,2518245.6261265078,50364.912522530154,17186.234333333334
Asia,2020-04-06,4695793204,-127792.01552171224,-22038.838795458294,-50842.35356439031,-114099.316750733,-177891.35883405656,-255153.434107248,-272229.4329684891,-4567187.229235658,-91343.74458471317,9045.073333333334
Africa,2020-04-06,1425436439,-16425.384274073785,85358.83020443315,73131.83913319149,12712.162500810407,-36309.712939439036,-87726.7818278087,-108852.49291943415,110812.23701426972,1978.7899466833876,559.027
Europe,2020-04-06,746515263,91878.18672010867,91921.97153409608,91911.17231460795,91890.14449755425,91867.2756954095,91848.5978366202,91846.1501156256,4595230.471202851,91904.60942405702,59022.80533333333
Oceania,2020-04-06,44994612,586.2226376525822,2739.895534456433,2560.661101307443,1476.7493924950252,586.2226376525822,9.799120315594536,-154.56679585244729,21908.84504978082,952.558480425253,49.007
Americas,2020-04-13,1036029684,76840.97629934845,80028.45762829228,79011.62357376557,77459.8553173039,75592.97203096,73955.95960419813,73009.07208555118,3914649.7975210142,78292.99595042029,35193.26533333334
Asia,2020-04-13,4695793204,-143902.91062626953,-30432.655012833573,-47847.557692036,-131405.16226735731,-201965.79722139167,-280824.5316164608,-316714.74074226094,-4707320.975648294,-94146.41951296588,11477.090333333334
Africa,2020-04-13,1425436439,-23097.943401381257,84748.80563672508,72655.52068925819,9439.787656697541,-46783.26057867009,-102907.14268021166,-127948.92792962743,79158.26226496031,1413.540397588577,912.555
Europe,2020-04-13,746515263,127489.690878636,127536.08142371294,127525.84343349855,127501.25371462987,127478.75225255048,127460.19885913115,127456.4621038943,6375679.732414138,127513.59464828274,89844.83433333333
Oceania,2020-04-13,44994612,603.4648934397999,2976.096358076817,2699.8084445681147,1547.0353349953862,603.4648934397999,-22.879704580379027,-199.12801535027202,22950.86778965614,997.8638169415714,78.008
Americas,2020-04-20,1036029684,104464.63743731003,108084.221338164,107172.93675707502,105108.86073522511,103014.2610151889,101185.36877351707,100130.31050507473,5310745.635582192,106214.91271164383,54972.780333333336
Asia,2020-04-20,4695793204,-165411.05317305893,-26247.75062877106,-67217.63883893142,-149802.9995081268,-226807.15472673808,-316501.02425823297,-361424.9451720482,-4901983.722060929,-98039.67444121858,13994.108333333334
Africa,2020-04-20,1425436439,-29144.159329372793,91995.9251062507,71871.57312744753,5714.566200078345,-58281.81328384012,-121528.31363178557,-150694.44325464498,39126.687515651094,698.6908484937694,1238.965
Europe,2020-04-20,746515263,152830.47394459866,152878.92945902408,152869.94823270635,152842.6923362613,152819.4071119827,152800.50794972878,152794.95997788705,7642338.993625421,152846.77987250843,117671.84333333332
Oceania,2020-04-20,44994612,570.3286463820236,3059.821318625451,2757.230385026801,1567.8236062072806,570.3286463820236,-121.23826569475612,-302.9890104548906,22810.69052953147,991.7691534578898,90.006
Americas,2020-04-27,1036029684,129517.23792935444,133619.27678705569,132630.36026515247,130074.65656224373,127715.56658136813,125592.16491597354,124557.7134978126,6568255.640310037,131365.11280620075,75254.53833333333
Asia,2020-04-27,4695793204,-190064.20573427522,-17213.67974346076,-66572.96644981594,-167755.56903195052,-255697.982991391,-348202.5916469756,-396358.052023958,-5077693.468473564,-101553.86936947129,16469.126333333334
Africa,2020-04-27,1425436439,-33780.14743416729,94842.64793941911,71300.89706631195,5423.5318566924725,-68424.37406608468,-140838.2895204455,-176217.2050818042,-22072.887233657926,-394.1587006010346,1545.068
Europe,2020-04-27,746515263,168876.4469449653,168927.21025598215,168916.41326183555,168888.83545221202,168864.37437662252,168843.50806678212,168837.4539967137,8444405.254836708,168888.10509673416,139485.8523333333
Oceania,2020-04-27,44994612,353.264374059022,2962.6273134543194,2547.7695418482253,1406.7537195321006,353.264374059022,-247.8540048289749,-565.8441466701772,19850.713269406762,863.074489974207,108.00999999999999
Americas,2020-05-04,1036029684,162201.09542444127,166610.2672602923,165419.19316190883,162576.16079417637,160039.93531940377,157826.1793629273,156915.70062614916,8186726.956865839,163734.53913731678,97167.54833333334
Asia,2020-05-04,4695793204,-181273.52667700747,14336.892199667285,-52163.11834336811,-155456.21349573438,-251734.16002471527,-346220.9404941072,-395848.1426371477,-5131022.40037007,-102620.4480074014,18995.944333333333
Africa,2020-05-04,1425436439,-34145.357321814176,98055.14399542242,78502.13963389369,9218.827828269767,-73169.64403780049,-157207.80365325045,-185912.99208808885,98052.90962993613,1750.9448148202878,1928.325
Europe,2020-05-04,746515263,180815.50082929264,180872.69658501932,180856.97104322098,180826.65335502278,180799.5484612105,180777.12705075135,180771.54261889093,9041378.77411251,180827.5754822502,155249.87333333332
Oceania,2020-05-04,44994612,213.77846601313604,2819.120817655447,2645.816655060378,1361.0086751199296,213.77846601313604,-420.2400898073647,-762.3145823370425,18120.058804981,787.828643694826,122.00999999999999
Americas,2020-05-11,1036029684,194771.3323386109,199407.2567363414,197826.82374599273,195193.49866780092,192128.38090359562,189979.6006925404,188756.12625303463,9796152.440088307,195923.04880176616,119840.54133333333
Asia,2020-05-11,4695793204,-171310.23910544033,53854.89968487613,-27754.06241702462,-133929.7559626464,-250330.5704855898,-345394.18186188897,-384928.1355165255,-5192138.332266576,-103842.76664533152,21433.953333333335
Africa,2020-05-11,1425436439,-33529.05872219552,101538.00030217832,84929.58499973927,16301.15838529007,-78315.77643658429,-172311.81545887724,-203288.41466624403,222692.30649353014,3976.6483302416095,2430.344
Europe,2020-05-11,746515263,192867.63185923846,192929.61925683357,192911.3686652586,192878.55388017686,192846.4055140342,192822.6264346401,192817.90270742917,9644022.293388313,192880.44586776625,167699.87733333334
Oceania,2020-05-11,44994612,72.15047199871591,2812.786649553698,2648.946937394462,1272.999970826773,72.15047199871591,-605.9325384423144,-958.8417123285549,16325.00434055522,709.7827974154444,124.012
Americas,2020-05-18,1036029684,226263.85202671564,230791.30492651893,229209.75955352627,226532.6812029505,222926.04915061218,220819.76577666352,219305.45015833044,11339905.423310775,226798.1084662155,142264.56533333333
Asia,2020-05-18,4695793204,-157474.50132727085,87940.16876107278,-4867.936206698045,-114058.04460060864,-243376.24963537062,-345548.507330325,-384365.8947597317,-5232587.2641630825,-104651.74528326164,24048.619
Africa,2020-05-18,1425436439,-33608.16236679838,116242.96308619823,95049.42655787042,20638.409741524818,-81509.8787004735,-176961.444822905,-219806.1747644951,364075.70335712406,6501.35184566293,2922.857
Europe,2020-05-18,746515263,201858.67377792054,201924.11722884784,201904.43588991452,201869.14701316165,201831.28968221846,201809.48598366417,201803.19442113125,10093575.812664112,201871.51625328223,177675.568
Oceania,2020-05-18,44994612,-130.72918185722187,2827.877991912739,2520.826216544471,1172.8524222752765,-130.72918185722187,-885.0218974432452,-1207.882317325227,13527.149876129472,588.136951136064,126.014
Americas,2020-05-25,1036029684,257265.1041089114,261504.14136320318,260551.3251186141,257367.3503224175,253263.8807159719,251205.80978832097,249558.49044673488,12857293.40653324,257145.86813066478,164585.57733333332
Asia,2020-05-25,4695793204,-144065.78078368967,125372.66918426407,72976.54607212153,-70651.57229777482,-222918.93174444334,-340822.094199959,-373333.69475189026,-5305073.196059588,-106101.46392119178,26721.625
Africa,2020-05-25,1425436439,-33106.734324350604,128405.24874121185,105416.83897562532,26495.838413510373,-85563.77207649949,-189461.3733132955,-238006.79488117204,470604.70022071793,8403.65536108425,3578.1993333333335
Europe,2020-05-25,746515263,208424.07522443106,208494.9234900036,208473.03617849882,208433.43192915007,208393.41711685542,208367.04254251142,208362.03444555154,10421885.331939911,208437.7066387982,185301.984
Oceania,2020-05-25,44994612,-414.90890735301605,2657.855602100478,2343.5730819961955,993.3598087837516,-414.90890735301605,-1220.6770703050838,-1538.7100365013998,8852.49541170374,384.89110485668436,130.018
Americas,2020-06-01,1036029684,287439.7876860471,292805.15207834134,291328.21670766093,287647.3930844464,283311.48188550654,280960.9169631094,278889.16167717363,14322521.744594416,286450.4348918883,185999.58533333332
Asia,2020-06-01,4695793204,-114487.03714749687,207307.19497588772,123283.75892432287,-21603.705502363555,-186399.22997383412,-320941.6308035247,-362453.9553810551,-5175938.859138891,-103518.77718277782,30222.632999999998
Africa,2020-06-01,1425436439,-25902.325493021475,157005.7917535049,122991.81065215015,38963.88335943505,-79732.61918306591,-191876.55844986057,-243853.12341029322,927344.5521380758,16559.724145322783,4443.548666666667
Europe,2020-06-01,746515263,218457.81867304278,218533.62862696705,218510.17266495465,218466.33220938846,218425.5893627324,218400.29662437222,218391.03725648276,10923598.093151193,218471.96186302387,191070.67466666666
Oceania,2020-06-01,44994612,-818.5853043843355,2365.194771475053,2042.0415016119632,671.8295978628522,-818.5853043843355,-1634.2860512039767,-1995.0692427143797,1375.1648182457502,59.789774706336964,131.18466666666666
Americas,2020-06-08,1036029684,318086.7807229136,323378.28531868925,321876.65967441833,318543.6076185844,313548.7712834058,311130.18239525694,309016.6541571338,15812816.74932226,316256.3349864452,209465.58733333333
Asia,2020-06-08,4695793204,-81737.12300703226,275972.026244515,198026.32777417023,33831.893635480315,-148070.9319456112,-275694.7081183638,-320057.3008281069,-5028569.522218193,-100571.39044436387,34615.657999999996
Africa,2020-06-08,1425436439,-16812.508618771055,184362.7425948025,139868.9299328789,53691.94189609902,-68470.31666951862,-194915.7981866826,-242779.92599228132,1412319.6040554335,25219.992929561315,5463.553666666667
Europe,2020-06-08,746515263,227714.18668013482,227790.88458119193,227768.7777128278,227722.22026553366,227680.09973046576,227653.88455541097,227646.56574241555,11386420.854362477,227728.41708724952,195511.68466666667
Oceania,2020-06-08,44994612,-1132.3793579149858,2161.8145013229964,2008.7871905190332,433.92550596533806,-1132.3793579149858,-1939.441476965559,-2360.1799974887454,-4041.365775212239,-175.71155544401037,131.18466666666666
Americas,2020-06-15,1036029684,348985.9901282229,355476.5736247067,353262.92090441234,349829.85787446,344203.4086309837,341424.15357198974,339575.62328613916,17316255.920716766,346325.1184143353,231535.59333333332
Asia,2020-06-15,4695793204,-41466.976340900736,336892.6899011076,269294.6646468088,101156.62563203381,-110501.10248081092,-229197.9320808663,-293334.5475212089,-4916312.185297496,-98326.24370594992,40124.651
Africa,2020-06-15,1425436439,-711.1514734392603,212175.84903686697,164092.40444167334,77808.67247905889,-49086.90028351351,-185335.34578572318,-228906.0279861727,1985024.2559727912,35446.861713799844,6861.558666666667
Europe,2020-06-15,746515263,234673.37212834263,234750.88740576032,234731.69995255733,234681.4879020033,234637.740073546,234610.2514728845,234604.1163980984,11734403.615573756,234688.07231147512,199136.69766666667
Oceania,2020-06-15,44994612,-1554.3276957096607,1912.729610169071,1696.6862060227966,167.9166440934898,-1554.3276957096607,-2359.3700083956055,-2843.423291500096,-11941.896368670197,-519.2128855943564,131.18466666666666
Americas,2020-06-22,1036029684,380351.07797169517,388048.9688440032,385013.923432304,381325.90028210427,375304.3639787162,372148.70281389536,370618.7851766894,18838837.592111275,376776.75184222544,254964.60733333332
Asia,2020-06-22,4695793204,19196.20764503011,413077.3968752023,349127.9814037739,171146.34081607428,-66712.65733428427,-190422.86773372794,-268043.4276316623,-4728325.835834992,-94566.51671669984,48021.652
Africa,2020-06-22,1425436439,16671.553951305865,240002.04168442317,190963.52207791523,101357.78328899409,-32100.1815952691,-172501.49021601642,-214126.72957903304,2593098.5078901486,46305.33049803837,8438.574666666667
Europe,2020-06-22,746515263,245560.00946651684,245638.4726071696,245619.7967455689,245568.64439798865,245523.29497015374,245495.9533289331,245487.9435463263,12278749.376785038,245574.98753570075,202359.68666666668
Oceania,2020-06-22,44994612,-2055.2491673487234,1695.6392342593908,1308.884121851573,-217.71701822470325,-2055.2491673487234,-2902.4199678228474,-3398.781547609997,-21581.22696212819,-938.3142157447039,131.18466666666666
Americas,2020-06-29,1036029684,413479.0936720706,421345.1847667512,418458.87138849136,414741.4580128967,408205.3787084665,404811.26048962254,403807.07912067085,20450905.09683912,409018.10193678236,277578.62533333333
Asia,2020-06-29,4695793204,81124.63389680738,506705.6731646868,448382.80361828045,250347.2161587021,-5141.892067911858,-148635.1044147923,-237525.980673158,-4563290.486372489,-91265.80972744977,54734.652
Africa,2020-06-29,1425436439,34066.84924369954,268837.7428687796,216302.5181986475,125647.56888268961,-13787.610580385612,-160763.9084173198,-198252.3173751663,3236463.9598075063,57793.9992822769,9977.552666666666
Europe,2020-06-29,746515263,254851.03921415587,254929.89673884437,254911.68578382162,254859.87774068007,254813.02449541626,254785.4244853724,254777.0263182146,12743318.137996323,254866.36275992647,205210.70266666665
Oceania,2020-06-29,44994612,-2483.684919585402,1518.1298045511887,995.8504054024311,-534.3531403624648,-2483.684919585402,-3369.8007878760554,-3900.746432836101,-29518.557555586198,-1283.415545895052,133.18666666666667
Americas,2020-07-06,1036029684,455060.22040481307,463079.38763327734,459758.5343786252,456157.71095804434,449633.0235892785,445952.71801150334,445679.67094047216,22472013.02629814,449440.2605259628,299831.6323333333
Asia,2020-07-06,4695793204,153278.37288379268,606705.8231274239,539040.8635115528,325709.26171122317,57525.49460604006,-83716.06063304699,-198765.30502692025,-4225467.131533641,-84509.34263067282,62230.651
Africa,2020-07-06,1425436439,49205.260019457164,300551.6325067074,243764.2430752576,151473.14950666815,5087.5399026065725,-153497.95546542358,-187663.69376260904,3853269.6534452937,68808.38666866596,11710.556666666667
Europe,2020-07-06,746515263,263958.16215574864,264039.0509356528,264020.62365518534,263966.84455951396,263919.4478610161,263891.0337188447,263881.5446641132,13198690.625014056,263973.8125002811,207982.50666666665
