continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,44994612,-87.39854723025644,333.07418085212726,294.2084774376365,81.31103350349538,-127.12336681127009,-285.3981626429859,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2659.352057052695,-1895.5105157312228,-2037.2138925300446,-2307.4453946485405,-2659.352057052695,-2851.256675065755,-2953.7357941836117,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-33562.705970069495,-7161.87348200405,-10215.480792925693,-22639.962940811864,-37199.08676155128,-50008.95661257998,-51639.68669638153,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10453.386283779168,26442.530220642177,22625.877533114606,11273.145146750616,1055.3551540466517,-6709.551214367766,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6244.008448357404,-6235.042998118923,-6235.762668585011,-6239.972698923504,-6246.454526482948,-6250.750827415928,-6252.266337017636,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-101.40170348212285,432.4128468311676,377.43074035939014,106.57099234659321,-148.82901129940512,-345.8637970785464,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3806.4239598127774,-2753.8593233873285,-2896.683161241646,-3303.3217686666826,-3806.4239598127774,-3958.872592833645,-4078.4522024609632,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4695793204,-27551.27356050352,6205.080262601831,3469.260421877835,-12912.353157692509,-33937.669651317854,-50394.43323987619,-58799.46391368248,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,13318.465163632509,33059.8665390644,28544.398895441613,14983.37072769557,1952.6132921608214,-6884.844117485408,-10858.409723194578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.561410304565,-13313.095214078,-13315.045285713331,-13321.657064003728,-13331.016056013068,-13336.71556098358,-13338.371291237072,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-152.9069252346316,503.62714914520404,467.1090508209822,107.83247480680652,-203.1503393795475,-438.67503086896767,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5672.036730090663,-4419.24100605001,-4700.881814773729,-5169.898059458233,-5672.036730090663,-5931.374831343174,-6172.721426355756,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4695793204,-33279.99532597288,9665.416475701106,2958.3904078600244,-15174.378808875628,-42405.76311641629,-66645.06171956807,-74909.55644267742,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,15811.611042691362,38573.99229709257,34125.836601919895,17730.205109486473,3207.255029906584,-7565.643721496265,-11554.516122715524,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.746281789696,-19566.1777254572,-19567.2503861027,-19576.82442510146,-19587.78276123721,-19594.295135517423,-19597.966611120202,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-59.49160365375206,762.6694010293671,689.0062217362183,256.7209547459863,-116.52447431236648,-391.01046205586937,-554.1937865991644,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7143.4817084017,-5646.969968607126,-5954.823812195908,-6666.014337572069,-7143.4817084017,-7582.502409350648,-7933.47588066609,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4695793204,-44627.8378018633,7695.445520083313,-1412.1184836722152,-22767.92369106295,-57266.12397643265,-87390.95795342569,-97875.98279871744,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,18153.68227447657,42695.51361544361,39972.558007380656,21018.007830041788,2627.4578583125244,-10179.423699859834,-14061.417005707888,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28565.066593671698,-28545.129896564773,-28547.60508022938,-28558.655048338507,-28572.74971399974,-28580.814170751953,-28585.304448107974,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,0.25341976917700926,1009.9654885521148,871.0547113946305,373.3691591901731,-49.427142091999556,-376.20921823296754,-552.9226536027791,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8645.699103508705,-6856.235465695047,-7277.318891827713,-7951.97314217863,-8645.699103508705,-9052.300187881405,-9415.233250106465,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4695793204,-54621.62407598161,6020.28501770528,-4675.331522366315,-31218.48700829751,-71708.41657570956,-106960.1045253885,-116879.70476879728,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,13111.01048987793,47827.23261449268,36706.79265131059,18618.822587349943,-2161.869618235204,-17032.218921741067,-24653.710365342384,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.234897046255,-37032.39222688869,-37037.29101893391,-37049.59517431138,-37066.37012283597,-37076.81139823745,-37082.506905765666,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,95.53068712651876,1293.363576480163,1088.255543947334,522.5259432376204,53.99657701759204,-316.78322416047314,-512.3829927794669,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8607.770506075736,-6631.566069291748,-7118.968691387099,-7820.912819767035,-8607.770506075736,-9184.480443422875,-9534.204400715107,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4695793204,-80411.39557431989,-20498.497606456775,-34499.45727719002,-59456.54558894501,-104412.40421960333,-137445.46376665033,-159806.32603476985,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,16930.366627042713,51961.37389263579,41140.59437080609,18007.479964792885,-6858.444999604683,-29041.788105567062,-34761.23365714864,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.62480906954,-42958.80711211144,-42964.28073274011,-42979.284337639314,-42998.739028297525,-43010.5109972775,-43013.9954242891,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,72.12919703782944,1382.2703198981594,1178.2402184241744,550.219727121393,24.751238479489338,-396.63436955804366,-608.6135953758981,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8353.890179520558,-6427.020781660948,-6774.429256168015,-7698.997559617325,-8609.889263031979,-9298.971346232496,-9818.706186548046,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4695793204,-87775.65691586527,-27975.51177549279,-46959.6780313416,-70159.41293976286,-121638.69793829361,-157316.44789363357,-188457.424572451,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,12225.041284568122,54111.60290669362,42937.540683897154,18425.991926561248,-11840.046746208236,-37419.22828147326,-53099.02646926785,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39621.91992217116,-39592.527963052424,-39598.22834642397,-39611.98636555981,-39635.23853396858,-39647.46841782948,-39649.307239940084,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,73.54819822264618,1497.7498214123236,1281.1283034276435,596.248881727231,21.06571474286649,-449.50108789344847,-673.9021282760148,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-7988.299598056674,-5880.513322556098,-6223.399840661064,-7231.255407258258,-8393.67720096104,-8961.560010844114,-9659.073256920336,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4695793204,-89723.94024130913,-37482.00107180989,-48949.1276681309,-78583.91859386573,-134895.90131089644,-176341.9592000554,-212133.5688804706,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1425436439,7336.1449000121065,55277.59291208008,42389.07722846627,17385.009479667402,-16795.017249264205,-45813.02817562133,-70018.3293153078,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.63485394151,-23266.0545159911,-23272.482688327294,-23287.14495505139,-23311.50207030279,-23323.893079859325,-23327.175595758585,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,188.33964980676203,1713.933289722747,1479.2163451999672,747.1646940301453,121.72943428054731,-383.5667844430115,-642.8526830431598,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,1.2177654767477444,2051.205532115413,1655.971743860719,542.5453535969419,-748.2851678328723,-1612.925429908479,-2295.3700567098626,13470.45969971039,269.409193994208,992.2756666666667
Asia,2020-03-23,4695793204,-94871.35740395344,-33377.49216466386,-46773.77833982719,-86194.91177966697,-146664.1753528191,-199662.8455690665,-229157.14803600966,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1425436439,2585.932326785557,53663.943329975,46841.77348287826,17360.682906020713,-24569.31023331996,-60594.585723713644,-85958.46185944988,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7429.097028204117,7460.629098137883,7456.642683717611,7438.4220237657755,7413.690721279392,7401.265114114763,7397.008084875942,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,310.57581232836225,1995.680477563217,1676.7530610627232,913.7795473997278,227.33998979147702,-311.99045004419025,-598.976798601899,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20726.94314342065,23178.406949821136,22588.084897195546,21316.59291562882,19766.23791053313,18750.195418015785,17805.434298889308,1064910.1438705868,21298.202877411735,4966.985333333334
Asia,2020-03-30,4695793204,-114986.46110456219,-50200.907565154674,-63630.887371955556,-105677.69186816494,-175598.76189844095,-235111.42097254464,-261686.64735309637,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1425436439,-2797.0231929863294,54810.504994092225,45276.1051212031,12877.398299666316,-35206.63955025258,-75747.24430585583,-114244.42642162243,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,746515263,49961.909695562754,49994.656558523806,49990.45301959049,49971.126866880615,49946.172383245765,49933.88781535058,49929.622172745214,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,481.2265212366913,2306.4157086145638,2034.2905164368099,1150.4280827954287,399.0963054096038,-165.55269106554152,-526.8205585188531,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1036029684,49349.88243803523,52157.491697157,51484.24276319089,49950.34571806973,48197.73373958226,46739.25766899963,46107.49986004654,2512256.258148995,50245.1251629799,17186.234333333334
Asia,2020-04-06,4695793204,-128977.82332721299,-51147.16912526968,-81186.93629853931,-124960.78770837904,-199205.45868364046,-272220.4954215355,-297571.35949580045,-4567237.229235658,-91344.74458471317,9016.749
Africa,2020-04-06,1425436439,-8304.581015456526,60074.84764789678,40201.5318626499,8082.727001924028,-44784.92239370509,-91974.46915536764,-133236.67731630753,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,746515263,91877.93837562084,91911.33898127462,91908.02652523993,91887.06261755225,91862.63856026853,91850.44950335941,91847.30472789433,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44994612,582.5161021630855,2470.62751720942,2222.342558657153,1287.857543927109,480.948255127058,-120.77946102152883,-549.2280603452913,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1036029684,76922.13950388509,80275.39323098444,79582.58561425675,77663.96430399876,75537.25256486158,73770.85243258547,73215.36901827587,3907834.039094065,78156.6807818813,35193.26533333334
Asia,2020-04-13,4695793204,-142504.27417728706,-63144.8214101744,-95212.82749984087,-142485.60713496106,-222702.03638645585,-311154.3922704806,-341849.2078172853,-4707370.975648294,-94147.41951296588,11434.766
Africa,2020-04-13,1425436439,-14031.525924352725,65918.69893627222,40993.57185812265,1982.3704768918813,-54987.82055318635,-106543.75022885423,-152990.86534433157,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,746515263,127489.6645392363,127528.4637712771,127521.84242562314,127500.61800061484,127475.11575485049,127462.47982481708,127459.2281460312,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44994612,599.6214562248672,2541.8368036263373,2335.2419214455695,1344.0318626413803,487.9983845292994,-151.42297880917542,-634.9525452985495,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1036029684,104520.68107622117,108196.26918820536,107692.88223602204,105384.19796205,102852.23984962466,100941.59961733707,100362.88553797573,5302953.486705806,106059.06973411611,54972.780333333336
Asia,2020-04-20,4695793204,-162119.3440560718,-72137.3662918591,-114388.81534275528,-162119.3440560718,-251278.5846354356,-344428.447201139,-382926.05610995175,-4902033.722060929,-98040.67444121858,13944.784
Africa,2020-04-20,1425436439,-19175.095292187463,62547.49132027001,43628.08691305098,-2268.8423793196903,-63464.999674406376,-120918.88577862678,-173889.91398575972,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,746515263,152830.8046255445,152868.32403631628,152863.23656563123,152841.8386271849,152816.75284195656,152802.60009312906,152800.67461639544,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44994612,564.3440157086521,2627.737398964796,2396.8615076050824,1369.8725665931152,405.1155191093025,-231.97161321405667,-768.7695495922069,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1036029684,129663.97174639173,133767.12616553757,133109.3470294069,130410.37217185939,127641.76697986381,125436.85873953278,124948.84525692996,6559537.100984214,131190.7420196843,75254.53833333333
Asia,2020-04-27,4695793204,-184821.653997944,-68143.64918753816,-122510.22987739606,-184821.653997944,-276257.38942203886,-371730.9415231099,-419142.0864512322,-5077743.468473564,-101554.86936947129,16412.802
Africa,2020-04-27,1425436439,-23047.944599911367,64287.22543285878,48157.71154050527,-4416.591502791951,-76881.26730360009,-138462.97174847982,-194316.85048324897,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,746515263,168877.08487129761,168917.99302222877,168911.79798588296,168888.4365777636,168861.35379992635,168848.23776815453,168843.91001851897,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44994612,354.9185997213779,2519.245973287417,2203.1457068318477,1199.6813916519525,180.74755875549164,-451.82911511823954,-1061.5548440741818,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1036029684,162282.09548305548,166841.6165306299,165897.87860484084,162921.03339330913,159854.77376663848,157588.69383114015,157165.65236156556,8177382.027090579,163547.6405418116,97167.54833333334
Asia,2020-05-04,4695793204,-174916.27438093096,-39600.13412363209,-98706.67345791879,-174916.27438093096,-273945.44447312836,-380382.9561537966,-424593.57774956094,-5131072.40037007,-102621.4480074014,18936.617
Africa,2020-05-04,1425436439,-22201.223559937513,77196.25410914872,58281.56262265032,-2289.571072712507,-83266.6109325945,-151443.31904247636,-209373.63113999486,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,746515263,180816.23090774668,180859.8705480549,180851.20492838998,180826.23447718352,180796.3385718995,180781.17180282544,180777.34560461564,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44994612,224.40021923984315,2528.4924566818654,2086.7171489715174,1103.348251077751,27.768275258561367,-587.814292589127,-1244.8630880641788,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1036029684,194763.04078913186,199618.02793441742,198555.11030551844,195230.3283027885,191849.10190393138,189716.88844663274,189195.99222851451,9786081.11986361,195721.6223972722,119840.54133333333
Asia,2020-05-11,4695793204,-165631.38812247678,-22965.011204387385,-68331.38123225012,-164616.23512547158,-266847.45368424396,-369438.73822759505,-423485.0672367033,-5192238.332266576,-103844.76664533152,21370.629
Africa,2020-05-11,1425436439,-20531.47916977561,83512.07645308238,69484.96259235204,663.4000822376136,-88184.75705051613,-162832.0167108378,-224538.78348916656,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,746515263,192868.2278472348,192914.8638365515,192904.34952567,192877.1583619111,192843.03001043637,192826.01466057447,192820.67758589904,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44994612,91.55763610084459,2550.2359112555737,1989.7006879708224,1017.7514678340029,-93.03001489052195,-772.6545964581012,-1428.5086164676695,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1036029684,226215.3641184169,231268.90120746556,229805.431181539,226436.58498637367,222521.42176988572,220406.4153279273,219994.61899176877,11328557.712636642,226571.1542527328,142264.56533333333
Asia,2020-05-18,4695793204,-151774.79873843666,2778.5623993469144,-36607.38097469502,-143730.44511086823,-250084.223640414,-372804.483430519,-401324.44178778987,-5232687.2641630825,-104653.74528326164,23984.29366666667
Africa,2020-05-18,1425436439,-19827.66597143996,106668.45140133891,81530.71297544397,7877.181578315313,-90554.66883472215,-168908.46131895942,-239152.13442706421,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,746515263,201859.10662022023,201907.92367296293,201897.45010126123,201867.5023648038,201829.9796888894,201809.49417214328,201803.71500065154,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44994612,-105.89527552296671,2520.1054612310904,1826.0295653854362,895.8021177167676,-283.1977082543459,-1040.0004484833903,-1656.8280518196764,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1036029684,257205.92116560857,262258.8502519073,261090.1672633556,257278.66294009684,252863.28751341207,250963.7483942819,249886.51944726802,12845169.305409668,256903.38610819334,164585.57733333332
Asia,2020-05-25,4695793204,-139565.65790941956,107328.45572516011,68046.84318473433,-58714.06548664638,-227261.48810030374,-348281.36069528136,-377237.73670599575,-5305223.196059588,-106104.46392119178,26656.298666666666
Africa,2020-05-25,1425436439,-18352.57222156985,126778.35977393475,92224.23762202698,12348.106258469426,-93473.30996984744,-181255.9940246288,-250979.0354046623,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,746515263,208424.43257754724,208475.20507906732,208463.92437447942,208431.60673020917,208391.09312648882,208368.424341727,208361.5045687981,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44994612,-384.5808209848552,2415.7918075333037,1693.2486558310134,661.115068961843,-579.7471337400225,-1370.1858527783475,-1957.2631139682715,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1036029684,287347.17634306493,292655.8535746326,291402.64777945535,287668.91086843674,282747.1160594362,280674.2091560271,279388.0052530566,14308171.253021404,286163.4250604281,185999.58533333332
Asia,2020-06-01,4695793204,-107503.97289618307,179136.6326966433,145463.44740056578,2430.1727129589317,-182303.61331049431,-325691.6589427675,-356553.8371058068,-5176138.859138891,-103522.77718277782,30155.304666666667
Africa,2020-06-01,1425436439,-10345.641189689179,157001.58492637036,107244.23042111732,27268.275881919257,-86060.43794937331,-185365.3620724148,-256582.58657206863,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,746515263,218458.28697126367,218509.77833117315,218499.52708477803,218464.31528900543,218422.9950627545,218396.46937392972,218390.9398067862,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44994612,-782.1707301936534,2124.6800029801198,1457.4662023554622,357.3412469615453,-967.697796958505,-1827.9923153806023,-2370.7946820450434,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1036029684,317985.9795445463,324341.29395615816,322241.45376854454,318251.763341189,313160.7512294896,310705.3982480954,309779.4482426313,15796639.867299806,315932.79734599614,209465.58733333333
Asia,2020-06-08,4695793204,-71843.75501267676,271902.0483599427,221366.1235590865,68999.02332361268,-143838.68559284438,-279159.2576619499,-317372.6254056788,-5028769.522218193,-100575.39044436386,34548.329666666665
Africa,2020-06-08,1425436439,-427.83654929226793,184356.636186078,124838.12726193693,41143.23199437568,-77854.22828506489,-190883.97907754197,-249466.02056146823,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,746515263,227714.8148262532,227765.76826632608,227757.01680683033,227721.60379483484,227676.85135921987,227649.0112687148,227646.5782222667,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44994612,-1090.4566772234957,1845.248416497473,1221.3086968258665,82.91849455835697,-1304.3457944001907,-2183.2572534866736,-2696.6967509939186,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1036029684,348976.88434279524,355648.1442834062,353872.831941658,349560.9490364877,343839.5273033899,340857.5614969237,340330.2721965747,17298952.648244876,345979.05296489754,231535.59333333332
Asia,2020-06-15,4695793204,-28146.423516258586,337059.9951370218,301113.60801589664,132441.38774710946,-103354.91984929556,-234731.182382321,-283873.7228192116,-4916562.185297496,-98331.24370594992,40057.32266666667
Africa,2020-06-15,1425436439,15551.242824662422,212167.8430465525,151321.4754516341,63501.06833941036,-66032.52533322458,-173630.73907857435,-234803.14764166338,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,746515263,234674.1319318628,234725.15602742942,234718.4584321811,234680.51908691286,234634.92986155307,234606.9574172598,234599.72783482005,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44994612,-1506.3475113270742,1462.6941115734915,881.2898322975727,-262.3771452512417,-1701.2155271535048,-2664.362711050793,-3133.838661379099,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1036029684,380405.10326202185,387460.21799577755,385407.8307832818,381242.5852773143,375007.0666125495,372060.45270577027,370968.24796180497,18819807.929189943,376396.15858379885,254964.60733333332
Asia,2020-06-22,4695793204,36761.707402174055,413248.47473931604,385421.01931201864,202106.64734220752,-46974.48176409889,-181724.03147195454,-243299.70051741682,-4728575.835834992,-94571.51671669984,47953.32266666667
Africa,2020-06-22,1425436439,32585.37378727893,239996.10544456277,180258.23847769844,85895.86110626369,-49880.30711958371,-154117.78999455296,-219916.08732207536,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,746515263,245560.90053715327,245616.33993954104,245606.68442293393,245568.3993314782,245520.76210227562,245492.68815326123,245485.92410039282,12278757.710118374,245575.15420236744,202359.68666666668
Oceania,2020-06-22,44994612,-2000.6755439505987,1006.9478279258893,497.02656001160955,-686.6785561308508,-2166.3788953232724,-3199.0357531763216,-3652.1340490111347,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1036029684,413581.04745010176,421035.09484703717,418533.01529391384,414549.8415767654,407951.1235556821,404746.9945990283,404115.78838216123,20429649.043468345,408592.9808693669,277578.62533333333
Asia,2020-06-29,4695793204,100580.09108341573,506876.82744772144,478773.89110610104,292789.0746171398,23446.536323183394,-137901.24789187632,-199224.93020944943,-4563540.486372489,-91270.80972744977,54665.32166666666
Africa,2020-06-29,1425436439,49602.19330091476,266196.41040895385,209961.83388948342,108829.28940282851,-34131.24437638031,-134997.0224038619,-203284.3052325058,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,746515263,254852.04936828697,254910.18632690326,254898.80295272905,254859.4801659551,254811.44255715405,254781.28461044416,254776.13589993957,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44994612,-2423.3992246250577,710.5036958427318,146.34680570783055,-1043.3111534050747,-2595.849136602362,-3676.6800264355866,-4078.9024190547107,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1036029684,455191.28240030236,463010.42399729945,460433.5449370907,456401.3498527128,449302.5634615606,445677.3898012284,445042.3704382527,22448780.58247793,448975.6116495586,299831.6323333333
Asia,2020-07-06,4695793204,172922.0082619891,599258.2637684616,569684.6634513888,366674.3210674391,86908.17395755035,-84350.26070709495,-133395.2748064789,-4225717.131533641,-84514.34263067282,62161.32066666667
Africa,2020-07-06,1425436439,64085.091198146176,297286.39428732905,236989.07983084465,131282.1015445563,-15131.157569698182,-117752.24698059868,-189810.27373602107,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,746515263,263959.2799191346,264020.7896660525,264005.8628959096,263965.551673604,263917.9145509228,263886.9796757175,263881.4018887656,13198698.95834739,263973.97916694777,207982.50666666665
