continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1037129342,60.06143164037425,255.40613389720778,229.05288427871255,60.06143164037425,-65.11821186396956,-180.70380109310207,-241.05963913716477,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,19621.421620925677,10614.915844640731,920.4710989998973,-2419.856880120512,-3304.685967397366,0,0,0
Europe,2020-01-13,746515263,-2.6621949876392312,1.4814963799129357,0.9469047236092945,-0.8889111199716537,-3.304534315148437,-5.664917370920417,-5.913279414203732,0,0,5.25
Oceania,2020-01-13,45038907,-3.3087402352549415,377.7351429176182,327.05721236400814,123.56017561912492,-54.50541272066031,-135.5492563888743,-159.95195149820037,0,0,0
Americas,2020-01-20,1037129342,67.31433054739833,349.2044889020225,320.97578787034524,77.4062648596876,-89.37872630787128,-267.829081069822,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.32268103874,-41727.231195039465,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34716.68089622433,26252.05052389238,14477.703369122963,1030.3738456739052,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.511956152318289,-7.926982805901428e-4,-0.5935648664542911,-3.8876849060710503,-7.429476186058516,-10.683845439129009,-11.536298039289271,0,0,5.25
Oceania,2020-01-20,45038907,2.5246747553229185,490.8669529983058,441.4731686181633,176.8897153945891,-77.34884196666708,-188.53797428923875,-207.27120419824968,0,0,0
Americas,2020-01-27,1037129342,-2356.845342667675,-1906.0938104952415,-1936.51250046602,-2302.032034393885,-2533.352505367139,-2821.2303498647443,-2839.6602374625645,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-7508.50181444381,-23721.672670912372,-41937.038142949124,-53414.66878327725,-53789.32643145589,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.700086716955,44004.85787455579,32829.371955343086,18162.700086716955,1512.8204913309435,-3296.125315920467,-5872.028658728656,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.637415093641,-6220.17992314345,-6221.047443156006,-6225.699863736192,-6231.3379727728525,-6235.650670073696,-6237.083812234962,-310964.24218003266,-6219.284843600653,8.253
Oceania,2020-01-27,45038907,18.7749749772694,600.4121974579755,570.8339408422073,226.9650952244196,-87.04903591119032,-242.15657968624254,-247.84609848833065,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3363.641664576464,-2779.933102519381,-2883.01140548972,-3226.3235592354067,-3521.411879502964,-3842.354976836133,-3884.279569969796,-181220.59524151642,-3355.936948916971,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,5934.919522274668,-16336.597208028099,-38305.16639646731,-53650.93294738473,-55993.722220058065,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.505750392105,54108.35121941227,40604.637535362825,22705.505750392105,2234.8243245003537,-4366.488527209678,-6042.4517533811895,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.72146240935,-13282.754213278922,-13283.276871600601,-13288.914630939973,-13297.835227460373,-13302.883483857082,-13304.484301672643,-664029.5213919416,-13280.590427838833,12.257
Oceania,2020-02-03,45038907,-8.826289585267753,696.2620487003971,660.1119743315777,248.4614016388256,-131.6784505159723,-306.94501429922866,-327.70477675041906,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5163.158158820623,-4447.66784803724,-4577.769637080589,-5051.368589954498,-5391.43132479716,-5689.39459936086,-5877.249409732982,-277839.1782349136,-5145.169967313215,0
Asia,2020-02-10,4695793204,-19815.437516095524,9839.313079600597,6436.853810965281,-19815.437516095524,-46788.534416304916,-64071.23236960938,-70613.00803624408,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.836695395825,66270.23983859956,47730.03950753353,27363.836695395825,3235.0054187680144,-3213.554859049717,-7500.874806959986,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.06001758723,-19497.96190240796,-19499.20595044059,-19505.809172156776,-19516.897407610253,-19523.001593200683,-19524.881494061807,-974753.1339371855,-19495.06267874371,13.258
Oceania,2020-02-10,45038907,104.37888337377034,938.1043257766197,900.4775024560893,437.5836448553303,-6.3792710130922,-232.30708858285587,-253.52001188502084,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6614.582604793912,-5817.360173436879,-6013.701972627983,-6477.54096244477,-6979.775427460924,-7277.260025819692,-7391.735350960108,-355833.16122831166,-6589.502985709475,0
Asia,2020-02-17,4695793204,-29375.292935948444,8469.700018333468,6719.344606616789,-29375.292935948444,-60635.03952672929,-89336.75239153048,-92972.79855813153,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,31923.026014386283,79364.64625999403,50512.76845404425,31923.026014386283,4239.470668281043,-5958.551143395384,-9231.11843785797,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28446.751973889568,-28432.397660475508,-28435.07509759772,-28442.17239329103,-28455.645288031374,-28464.18117811474,-28465.164618130926,-1421493.4131490965,-28429.86826298193,14.259
Oceania,2020-02-17,45038907,181.49875766809754,1150.7206022913679,1102.6248539539895,544.171002806799,57.41452385289146,-171.06363050864505,-233.97058863974172,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7866.269989447951,-6774.078535905535,-7158.186557263867,-7634.26974211618,-8283.084519553251,-8619.304317957893,-8747.99447619632,-417399.45190639806,-7729.619479748112,0
Asia,2020-02-24,4695793204,-37303.92922610956,12854.170891010239,4755.275267841274,-37303.92922610956,-76412.02767329267,-113159.04753015796,-115927.60162418806,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,29031.61971040818,79201.87464605087,50957.01788102964,29031.61971040818,-1010.9028394055003,-14939.19732317049,-16483.751870326378,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36920.51629237965,-36903.03314757409,-36907.300702099084,-36914.94598530506,-36931.06440629333,-36941.643219241814,-36942.659697587216,-1845042.6645051981,-36900.853290103965,19.264
Oceania,2020-02-24,45038907,296.8719751934488,1398.8100366386686,1363.0367594698923,704.526527765206,159.43764578458382,-74.57620262961099,-165.94830075202321,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7695.05958176635,-6658.91369070618,-6967.293570151241,-7443.248871858992,-8229.181767279966,-8727.511431694667,-8863.724130698205,-406207.0593882607,-7522.352951634458,2.002
Asia,2020-03-02,4695793204,-62254.342557280885,-15973.622254770282,-29553.41800464284,-62254.342557280885,-104962.00908163656,-149228.60968829785,-151596.77560038905,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,31178.45266189831,76910.1417905321,59823.69248017626,31178.45266189831,-4121.3279805914335,-21116.44699883286,-23209.45477530197,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42899.591439553304,-42878.752091654715,-42885.22241148768,-42893.53773133237,-42911.80336435852,-42924.91244507455,-42925.24217543417,-2143854.2712502647,-42877.085425005294,52.26899999999999
Oceania,2020-03-02,45038907,296.1507416035761,1530.8822529617764,1453.0706799183802,767.6210036591159,148.4205510248646,-106.146753757455,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7435.814734436845,-6450.24362824099,-6613.050065433763,-7226.318149353188,-8183.691290848209,-8839.764567839922,-9099.849071356744,-394769.86687012436,-7310.553090187488,26.005
Asia,2020-03-09,4695793204,-72004.59186430673,-17844.35439914724,-32131.826687203236,-72004.59186430673,-119628.00000751604,-168448.90800040436,-173533.10021431986,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,28316.981934568088,73827.13540564601,67048.92217244563,28316.981934568088,-9296.579319204819,-29095.112363419874,-34423.88428744294,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39541.325719548666,-39518.845938685525,-39522.380180108135,-39535.55166590293,-39555.453882302994,-39568.77106408777,-39571.308959300724,-1975875.8779953313,-39517.51755990663,437.27600000000007
Oceania,2020-03-09,45038907,318.4323846477011,1684.5216924154138,1591.283597718558,845.3633809007789,153.37534268560978,-118.62970987687805,-250.06521286179634,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-6919.21636517904,-5762.519829000564,-6040.059884819246,-6676.255300511597,-7829.559368727307,-8532.959300696999,-9173.165209683624,-357285.77435198525,-6616.403228740468,103.01199999999999
Asia,2020-03-16,4695793204,-76745.22436015829,-7619.5881088481,-41420.560950757485,-76745.22436015829,-133094.76895444817,-185315.58618001235,-192517.06602812483,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,25049.71571744632,76124.12925150113,69089.10489608074,25049.71571744632,-13566.158029290058,-38765.690774969604,-45829.82924461886,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23192.079845039723,-23168.90335186214,-23169.891551167566,-23185.77614409585,-23206.668584510608,-23221.780241201453,-23224.3996908845,-1158357.4847403937,-23167.149694807875,2660.2799999999997
Oceania,2020-03-16,45038907,449.04533546236365,1933.0965406549901,1849.255098951172,1036.9102969970288,261.7055854414649,-29.029991853762944,-180.84850564046116,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,1268.3049593121075,2422.9644229426594,2046.9041332564975,1297.2965344996646,40.673524757189526,-962.7696610534264,-1747.1078613431089,82996.9181661511,1536.9799660398353,600.012
Asia,2020-03-23,4695793204,-77362.52380909678,-11590.150858516905,-40310.2912131336,-77362.52380909678,-140827.78255429008,-188193.72932377303,-221136.47105971767,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,21027.108068656904,78981.1066418359,67782.3088767454,21027.108068656904,-18339.002150623495,-49596.640046259,-58732.56667448062,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7613.038182112161,7640.509306870986,7635.542133245896,7618.877495947882,7598.244452229388,7584.693685803383,7577.829888018131,381882.90851454093,7637.658170290815,11259.289999999999
Oceania,2020-03-23,45038907,583.5700795881819,2191.7819273322316,2126.5929342822033,1229.4298148189791,381.5331895778836,65.8256528683801,-62.22239915921571,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,22342.399950260868,23744.171244190275,23183.45400701103,22342.399950260868,20862.108556090425,19746.522915963047,18822.40153110976,1233026.8106842858,22833.829827486774,3178.014
Asia,2020-03-30,4695793204,-99153.29294073021,-25193.253854245344,-35061.550742527805,-99153.29294073021,-164441.273348984,-229849.5364230245,-265710.9584685828,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,15725.535960516301,79340.17435116916,69669.3416754674,18025.431149060092,-26538.99309803993,-65491.84682887456,-79305.1911340044,143722.07625025872,2477.966831901012,150.01699999999997
Europe,2020-03-30,746515263,50395.38206077398,50425.42156889716,50423.07162328109,50402.884629649816,50380.794824186334,50365.98400633299,50361.38053809477,2520741.3017694755,50414.8260353895,30659.271999999997
Oceania,2020-03-30,45038907,777.6873267487822,2503.554540044748,2455.4776267721177,1451.55460806554,570.9555484471848,237.2349157555384,121.59513311507064,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,51411.78847841297,53016.41535698514,52364.10378822025,51411.78847841297,49703.6459042962,48265.92412643378,47274.52885215325,2814351.8464282327,52117.62678570802,12055.036
Asia,2020-04-06,4695793204,-113734.24693478824,-1490.2962531669623,-17944.110147892752,-113734.24693478824,-186389.73940042313,-257897.9849956712,-308142.5600463333,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,9753.17496005029,74749.93932796764,70932.87711981787,13384.534856477772,-35386.16070881229,-78848.46672458953,-101978.30567793951,90169.76809313644,1554.6511740195938,629.0479999999999
Europe,2020-04-06,746515263,92417.62822764166,92450.12293968242,92447.68704759363,92422.99767966685,92399.0471311656,92386.00537149997,92381.39358108013,4621096.630508284,92421.93261016568,58155.307
Oceania,2020-04-06,45038907,888.0416449412577,2761.7794227675176,2718.888903228178,1587.8491084680088,696.4842765808322,318.06280960805185,216.62708310434783,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,79334.33868493374,81201.54182802122,80465.88050687492,79334.33868493374,77376.21997027377,75674.07115129357,74640.61260809915,4337607.082172174,80326.05707726248,29207.059
Asia,2020-04-13,4695793204,-131294.51567955076,-7666.904208155487,-19217.137129984916,-131294.51567955076,-214569.66304446888,-284447.37249444635,-351658.57232583594,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,4324.154113633036,72267.51156484398,71725.32654562837,12475.821610089768,-47213.67923892949,-94427.4949212245,-125177.46991295907,27465.05993601439,473.5355161381792,991.06
Europe,2020-04-13,746515263,128106.09365133508,128144.4428533252,128137.69543772769,128108.88829507968,128082.4029930919,128070.48635121404,128065.49813756722,6404531.959247093,128090.63918494184,87030.314
Oceania,2020-04-13,45038907,916.2127394837679,3024.7639819563733,2839.2607590562866,1644.3348878048212,735.1418018712408,328.75805205169866,191.53818769018486,24562.219247047175,1023.4258019602989,75.01899999999999
Americas,2020-04-20,1037129342,107319.80374645643,109437.39026353619,108726.33331427842,107319.80374645643,105055.14892321112,103038.31881304114,102115.54345632876,5860799.31791612,108533.32070215038,49007.077000000005
Asia,2020-04-20,4695793204,-147117.956423526,-16742.94152432707,-23883.254590127253,-147117.956423526,-240232.6433454472,-321027.1746204615,-395272.67961655266,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,-276.7365157575573,72966.21933863948,67671.1905451837,10547.980996846143,-57326.924423458004,-115315.34161578119,-149407.9466231486,-67406.44822110758,-1162.1801417432343,1516.06
Europe,2020-04-20,746515263,153416.42878642154,153450.4085745997,153447.64351686416,153416.42878642154,153386.1813040057,153368.79055658655,153367.45028598956,7668777.2879858995,153375.545759718,112531.3
Oceania,2020-04-20,45038907,900.0007177167826,3087.913862564829,2886.0825291790943,1692.7268391324023,718.4174776216242,274.0445259309359,116.32390426956977,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,132528.7062176033,134912.56419453255,134162.5512266916,132528.7062176033,130039.27976908945,127509.64509767361,126751.89221505017,7233400.853660067,133951.86766037162,70356.09700000001
Asia,2020-04-27,4695793204,-162026.23051590213,-27161.945646360058,-43359.24230021497,-162026.23051590213,-266590.71780823596,-349164.223706165,-439637.31700443535,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,-3037.4622823324457,73086.55795883929,68352.40568543722,7670.228560754601,-66618.33260005496,-137530.51811877202,-171252.91777044293,-187043.956378229,-3224.895799624638,1808.0649999999998
Europe,2020-04-27,746515263,169338.87641284507,169375.433557299,169373.52245387045,169342.519125522,169307.88483942478,169289.63587125094,169287.3408217014,8464189.616724709,169283.79233449415,132617.282
Oceania,2020-04-27,45038907,698.590900995108,3030.5384006447243,2784.2120465290586,1531.2645531837409,523.720175746855,64.87507576904711,-151.12771306893057,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,165322.6772113029,167776.33335315308,166819.3698376002,165322.6772113029,162518.1434466075,159896.47432968972,159073.39735494243,8993431.20746853,166545.02236052832,93802.618
Asia,2020-05-04,4695793204,-150691.31961720347,-23977.98209808923,-47471.86023894262,-150691.31961720347,-255581.0586316058,-351703.19952422637,-455903.2507894571,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,-2293.4034023511754,79100.52192284417,73840.4263441588,13581.978389477661,-69280.06597366605,-147151.34032295155,-188688.55694731072,-106758.1867934149,-1840.6583929899125,2187.094
Europe,2020-05-04,746515263,181325.2629576231,181365.9192100751,181360.85202355392,181329.03800199344,181291.56195092128,181275.00256448958,181270.28511476624,9063277.622882871,181265.55245765744,147367.29
Oceania,2020-05-04,45038907,570.4208518156013,2895.186608028754,2767.6366977381713,1445.2963241085108,398.44434342307807,-145.57668052314023,-374.5752072420847,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,197937.9533565453,200468.87950052973,199727.69855241282,197937.9533565453,194779.86473639857,192201.821712722,191195.50602744974,10742666.061276993,198938.26039401838,118611.633
Asia,2020-05-11,4695793204,-137851.14919323352,-13468.007076568549,-36255.98848330243,-137851.14919323352,-264888.8386418071,-358474.9040519315,-462834.7820951879,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,-795.1123926610842,99107.25000253043,80718.3075330175,20500.401925198512,-73089.38143962232,-154812.60120639516,-206475.85892185118,-14663.617208601345,-252.82098635519583,2665.096
Europe,2020-05-11,746515263,193386.44443043714,193428.51850346217,193424.28823790856,193391.55629712128,193350.41932799542,193327.97958598164,193324.0392432136,9666095.629041037,193321.91258082073,158813.305
Oceania,2020-05-11,45038907,441.62588179543474,2767.1813119222174,2761.1975353999865,1388.258171277917,269.9889414546592,-333.60604609035045,-540.223711765238,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,229359.0904755531,231915.28773167977,231393.64974578912,229359.0904755531,225696.8764436744,222989.92060252422,222067.1731829613,12419084.615085453,229983.0484275084,142786.644
Asia,2020-05-18,4695793204,-122412.65297014658,1989.1051746860494,-14785.305118850165,-122412.65297014658,-257566.10491244242,-363832.73432037455,-471291.6781607799,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,738.9875268345027,119409.92222044508,95360.14591982415,30594.37635555257,-77316.5813502316,-160272.28325381837,-224172.2396028589,93554.95237621211,1613.0164202795188,3127.082
Europe,2020-05-18,746515263,202321.25494847336,202366.49802349883,202358.39825110813,202327.80851391118,202282.0518566166,202258.44100216095,202247.55020401443,10112803.635199197,202256.07270398393,167279.32200000001
Oceania,2020-05-18,45038907,256.3269812100208,2697.8157091497683,2653.2779184081883,1273.1465080266375,86.08379452657358,-513.1541929294702,-767.2145885363283,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,260440.6755131597,264203.1668565316,263295.01150705345,260440.6755131597,256476.60799610353,253253.1278462592,252524.38966271363,14066542.968893912,260491.53646099835,167127.674
Asia,2020-05-25,4695793204,-103808.4377305683,23800.063918395823,2933.934530273847,-103808.4377305683,-254052.56004010196,-367235.398665551,-466200.97759833816,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,2425.28512462958,140908.37424862286,115559.52382442866,37220.370239584845,-75763.65528251645,-168040.28496197204,-242285.95357361494,196878.32196102597,3394.4538269142404,3711.085
Europe,2020-05-25,746515263,208852.83517726965,208901.33324184193,208891.34263173983,208858.93246879213,208811.77482762036,208786.56513067288,208774.59701566858,10439397.641357357,208787.95282714715,173890.346
Oceania,2020-05-25,45038907,-10.527804405406197,2553.750172296111,2472.2995258506257,1136.4412306903516,-172.0182364398146,-804.8629861902004,-1079.0340840550896,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,290860.3534275669,295078.01375543256,294191.7038937428,290860.3534275669,286634.8171724589,282822.9245431888,282343.3808684595,15658196.584637852,289966.6034192195,191071.678
Asia,2020-06-01,4695793204,-70541.41844058123,69653.56711664228,52348.56071475877,-70090.72758210491,-226394.5614535084,-348554.794409374,-449198.0827153075,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,12073.415449768843,165482.12142544135,137808.2517950851,51334.33874714571,-68230.64100884573,-171228.84833169985,-247992.53226658463,667966.0771372375,11516.656502366164,4566.107
Europe,2020-06-01,746515263,218878.66745472472,218929.87971511713,218917.4639051399,218883.992446253,218834.8838187971,218808.75317409507,218795.98534959965,10940683.470096162,218813.66940192325,179567.339
Oceania,2020-06-01,45038907,-384.7954342460798,2284.859928219203,2158.354992680644,834.7458606181531,-564.9243450405975,-1289.4919514531302,-1516.768671368074,2614.0669525026897,108.91945635427878,136.024
Americas,2020-06-08,1037129342,321832.36889426666,327002.46345860505,325563.3050460473,321832.36889426666,317020.1383208924,313011.02377289964,312786.8094059912,17278650.200381793,319975.00371077395,215863.676
Asia,2020-06-08,4695793204,-35517.4892543202,119201.14405154799,116754.50547501603,-24439.26188808927,-189881.9752571224,-334903.3265209591,-420111.9190309982,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,23397.4719404137,192424.8799490108,158048.14195253883,69016.93212053641,-60404.085005986344,-170398.57224794797,-248905.32176209777,1168123.4323134492,20140.05917781809,6282.129
Europe,2020-06-08,746515263,228127.359387509,228181.05872514946,228166.5518147456,228131.25224390902,228083.15002600825,228054.30634815228,228039.9897611564,11403109.298834968,228062.18597669934,184028.362
Oceania,2020-06-08,45038907,-681.0911882222365,2111.5766987999223,2069.5912681389314,649.5766720428707,-865.0312182178872,-1679.0980271732797,-1862.9003332636642,-2964.7042969483355,-123.52934570618059,136.024
Americas,2020-06-15,1037129342,353067.64958192356,359374.1218852564,357291.73156973184,353067.64958192356,347983.9693226651,343908.8483760629,343456.0880004844,18912597.516125735,350233.2873356617,240196.691
Asia,2020-06-15,4695793204,7560.520901485026,190893.12667486948,172621.25859217998,26306.902142611812,-144639.3945240564,-305906.95950926753,-380207.8927909834,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,41936.48482477106,228965.66960196628,190549.51346177413,90804.34043549624,-45736.626383595416,-155780.0488014741,-235889.78336855554,1758853.587489661,30325.061853270017,7853.153
Europe,2020-06-15,746515263,235057.30265721635,235113.44585974797,235097.90111145098,235065.06772471857,235011.7617165114,234980.6857068842,234964.68581252347,11749615.12757377,234992.30255147538,187860.365
Oceania,2020-06-15,45038907,-1071.4777979533915,1883.051373281838,1797.6198259495131,287.8315714939039,-1268.787206479851,-2177.737206373242,-2326.3250951139585,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,384773.4425601037,392285.1995436791,388855.72706833173,384773.4425601037,379104.9552627608,374747.0053523563,374356.99620378256,20566084.731869675,380853.42096054956,264457.704
Asia,2020-06-22,4695793204,59858.04341705101,256679.25968293316,242781.33893764624,86916.48263338617,-104317.89386667265,-292214.6400097823,-334238.1008477869,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,61921.795767729614,266824.92596085486,232877.1716951689,107203.03923854041,-27577.882066514932,-146914.14828487125,-221694.79386853456,2386506.5426658723,41146.664528721936,10154.165
Europe,2020-06-22,746515263,245923.49754723665,245981.94521767434,245967.96486695172,245930.3618063535,245878.9831589118,245843.22247330417,245827.44453812463,12292883.956312574,245857.6791262515,191128.357
Oceania,2020-06-22,45038907,-1541.4496939580954,1508.982808177282,1413.4191283996329,-74.44748567740885,-1730.2013229911026,-2753.0537359915756,-2858.885107673311,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,418360.43787158787,425989.81068184786,422155.5153236679,418360.43787158787,412388.84074795287,408129.5616273369,407274.64686933585,22325180.647613622,413429.27125210414,289838.738
Asia,2020-06-29,4695793204,112713.90253504529,345562.4926576266,332200.90222926764,164403.19918125498,-53180.1912904656,-257827.00669302244,-277716.6812767876,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,82718.62826644152,304134.5414879982,275782.20126820554,128180.50275339397,-11042.548346557858,-137029.49939709567,-206562.84055419714,3050769.0978420847,52599.467204173874,12250.168
Europe,2020-06-29,746515263,255148.07478923618,255209.068574174,255194.58142867725,255154.51400630822,255103.20540127953,255064.1172893625,255050.19754275394,12754145.785051383,255082.91570102764,193748.366
Oceania,2020-06-29,45038907,-1935.0192005214783,1204.2355550464044,1097.9978620091285,-432.8257858767293,-2151.075911104495,-3230.431886368896,-3290.5570866902044,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,460434.7726028251,467747.90414409747,464444.61871875776,460434.7726028251,454211.1350416037,449934.52278036333,448788.8089668167,24529832.543357562,454256.15821032523,314588.75
Asia,2020-07-06,4695793204,171165.06316095724,460915.6337055858,406234.12031826325,229634.39751093998,10074.935883033088,-214969.2741126111,-242861.60600728603,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,103676.95380818995,344228.7412831887,315395.11179583607,154052.45729824185,6789.191668300652,-125761.14534011406,-190558.89654830768,3687117.331943027,63570.98848177633,14059.192000000001
Europe,2020-07-06,746515263,264236.9491199504,264300.5264166843,264285.55318973225,264244.08011095575,264191.7832487534,264149.29888182017,264137.02197745134,13208620.178306315,264172.4035661263,196393.358
Oceania,2020-07-06,45038907,-2359.5566775227862,867.0215536755865,741.2989739105222,-813.5152414910089,-2589.9220203431582,-3737.3344029602617,-3771.722734948081,-38184.2641334621,-1591.0110055609207,139.027
