continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-30,43202462,-725.3306368629173,761.1214187202987,520.7719190492367,1.893896516689562,-725.3306368629173,-929.176414301296,-1175.5742913330103,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,57645.57229205761,60439.55674124191,60205.682722591344,58834.47104982567,56911.112516012174,55447.891995835074,54790.50093307264,2805091.779272753,58439.41206818235,16630.019
Asia,2020-04-06,4679006159,-82707.21366896658,-59609.846149525205,-74070.35541256127,-82707.21366896658,-191602.21855777293,-273613.988551829,-308063.078220185,-4654861.977953577,-91271.80348928584,8868.069
Africa,2020-04-06,1371693397,14205.480753590964,47729.4924119672,37327.80327643599,14205.480753590964,-40095.63979560574,-83735.45361793127,-112992.15278475336,105333.98146124514,1915.1632992953664,485.051
Europe,2020-04-06,747993718,92482.58794925072,92521.74727490611,92518.2193110241,92492.87380788285,92467.67407142944,92452.99927237659,92446.63364915458,4532897.867280382,92508.11974041596,53822.048
Oceania,2020-04-06,43202462,-704.6444837547699,884.2355953631985,649.8671987676413,75.20464366463953,-704.6444837547699,-942.4360383643346,-1201.0472818374662,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86158.22755495834,89506.91500645588,89179.69244913232,87558.52354401804,85295.12569857517,83452.35251828867,83089.15018288614,4189595.0750805177,87283.23073084412,34556.053
Asia,2020-04-13,4679006159,-98435.06632970719,-79679.56712257868,-93880.29448681453,-98435.06632970719,-218497.244618955,-303473.040930588,-335333.9691728564,-4797471.380883608,-94068.06629183545,11286.086
Africa,2020-04-13,1371693397,12138.874722436298,53980.5160660442,38408.25660049817,12138.874722436298,-51672.75742989966,-101266.28969971037,-132149.8430739275,53277.81741311941,968.6875893294439,831.082
Europe,2020-04-13,747993718,128087.46960381765,128132.84727310555,128122.8675084982,128097.53137586918,128073.09546533537,128057.71478387434,128051.40250078125,6277463.358789292,128111.49711814882,81820.07400000001
Oceania,2020-04-13,43202462,-844.6569658549375,872.0971239989931,625.2905040984623,-20.258539020978837,-844.6569658549375,-1104.200149908964,-1389.1433617381347,-1489.6084840177557,-70.93373733417889,66.003
Americas,2020-04-20,1026788511,114613.39257586791,118577.16216878644,118108.11341318945,116232.24413768841,113561.14443424172,111549.60471502594,111282.76370131629,5569741.570888286,116036.2827268393,54264.07
Asia,2020-04-20,4679006159,-114313.49670982026,-92879.31764896703,-111758.06996937831,-114313.49670982026,-246289.29341030525,-344069.32048049895,-377721.5962327836,-4995802.363813639,-97956.90909438508,15086.106
Africa,2020-04-20,1371693397,9638.775223188619,58469.45173243981,38646.61157744838,9638.775223188619,-62778.497552553374,-121905.87807953251,-157692.02368756273,-24276.34663500596,-441.3881206364717,1157.093
Europe,2020-04-20,747993718,153417.91574599175,153467.26471793343,153455.27968650596,153430.1507657064,153404.21098472338,153387.56359031823,153382.018833474,7518318.6502982,153435.07449588162,107121.084
Oceania,2020-04-20,43202462,-971.0438991193938,876.5602096557641,526.0580035176199,-120.1693376444279,-971.0438991193938,-1271.773916951578,-1550.7899271381427,-2422.854607152513,-115.37402891202446,79.002
Americas,2020-04-27,1026788511,140223.39001485155,144682.83256536938,144175.2768413824,142238.87138029173,139015.89388034205,136879.67438069245,136675.5581831702,6814722.466696057,141973.3847228345,74644.08
Asia,2020-04-27,4679006159,-124738.38193148487,-106439.90443904775,-124738.38193148487,-124738.38193148487,-271363.73507883167,-376148.0205988752,-404679.1170031841,-5174801.286743669,-101466.69189693469,17554.124
Africa,2020-04-27,1371693397,8215.229253659683,56910.289782814754,39803.509355166294,8215.229253659683,-73161.97103294068,-144529.64158645063,-183062.82788495236,-126305.51068313132,-2296.4638306023876,1459.094
Europe,2020-04-27,747993718,169455.09874058494,169509.81004484772,169494.67732362048,169467.72700794772,169440.96340767122,169422.24833253032,169415.36452274022,8303921.801807109,169467.79187361448,127201.088
Oceania,2020-04-27,43202462,-1293.9711755042838,636.3469282843541,328.90625077001397,-369.1706468328351,-1293.9711755042838,-1687.5819957256301,-1894.8652810074525,-7052.520730287295,-335.83432048987123,102.004
Americas,2020-05-04,1026788511,172794.5493843948,177478.43334615993,176913.92048438857,174690.31534032663,171213.02448431213,168954.3265417826,168716.46253065465,8375517.076052212,174489.9390844211,96594.092
Asia,2020-05-04,4679006159,-113185.82841021226,-92376.36197955614,-108640.19255348836,-113185.82841021226,-270168.4757957078,-382221.8509695821,-413814.6656367607,-5228269.887254344,-102515.09582851655,20063.141
Africa,2020-05-04,1371693397,10715.725269278875,66322.27991781363,43592.706401319636,10715.725269278875,-80891.85655382928,-164757.3225104442,-196570.1960520973,-38472.749731256656,-699.5045405683027,1840.104
Europe,2020-05-04,747993718,181519.9358121467,181580.38243993162,181563.77818790523,181532.60863941687,181503.41686201695,181484.01470022099,181478.018814267,8895173.713746127,181534.15742339037,141847.111
Oceania,2020-05-04,43202462,-1534.9437330791832,519.0327684116144,126.84138017036652,-534.5647976941632,-1534.9437330791832,-1940.1189313889295,-2173.950970224159,-9962.083627615635,-474.3849346483636,116.004
Americas,2020-05-11,1026788511,205172.4640992476,210074.77854184553,209627.8961578006,207117.84428597774,203338.47263311438,200920.0598317292,200489.17253225992,9926982.885408368,206812.14344600769,119321.09
Asia,2020-05-11,4679006159,-99537.32227201427,-64958.63601698143,-88560.66915677558,-99537.32227201427,-265304.3133982777,-371706.837294981,-419030.3516784523,-5289732.227765019,-103720.23976009843,22497.153
Africa,2020-05-11,1371693397,13641.381831924153,84373.14025557223,52266.0379490634,13641.381831924153,-86570.0983421338,-184726.8290487875,-209448.4374208763,54178.011220617496,985.0547494657728,2342.123
Europe,2020-05-11,747993718,193705.25796836903,193771.16541416346,193750.2435668306,193718.079449374,193684.5429512536,193666.61759672535,193657.2881335795,9492374.225685146,193721.92297316625,153375.117
Oceania,2020-05-11,43202462,-1888.170985573573,310.0705701459512,-127.45809639057985,-826.4470087053429,-1888.170985573573,-2319.3455299288935,-2591.878307550424,-15539.486524943986,-739.9755488068565,118.006
Americas,2020-05-18,1026788511,236168.28140554015,241375.95246308576,240895.39209901277,238283.6794715443,234126.3492066043,231646.0745553803,230864.26155720488,11412081.494764522,237751.6978075942,141872.115
Asia,2020-05-18,4679006159,-79550.36686571466,-12610.924993152405,-49756.342541047125,-79550.36686571466,-255186.48761771372,-363262.35046367726,-404202.174055286,-5330114.228275695,-104512.0436916803,25108.153
Africa,2020-05-18,1371693397,16767.83278625467,99148.58692087056,58754.36676962354,16767.83278625467,-92088.924773854407,-203708.85044894714,-223117.42568834373,164153.77217249188,2984.614039499853,2829.134
Europe,2020-05-18,747993718,202823.95245991385,202894.27670987477,202873.01962603495,202836.77565332974,202799.58730516725,202779.21497631198,202772.9394795136,9939252.53762416,202841.88852294206,162563.142
Oceania,2020-05-18,43202462,-2228.8719831917974,118.52669532443024,-375.0853235931923,-1106.8942646019889,-2228.8719831917974,-2736.9333620722646,-2985.9082804498835,-20854.80942227229,-993.0861629653472,120.008
Americas,2020-05-25,1026788511,266667.61781111575,272306.07250969554,271811.01791168423,268914.98949356785,264480.3399168055,261513.69676239,260838.7708746071,12874096.904120674,268210.3521691807,164243.128
Asia,2020-05-25,4679006159,-15880.821742492279,49792.089901655854,14643.779668995869,-15880.821742492279,-233392.58318830453,-346943.58744804404,-396056.1349457879,-5403224.968786371,-105945.58762326218,27780.158
Africa,2020-05-25,1371693397,19577.247650251356,114055.65387220577,68654.16819082735,19577.247650251356,-96761.7891033426,-214453.79273965274,-246146.23350139352,262282.5331243663,4768.773329533933,3477.145
Europe,2020-05-25,747993718,209520.785976017,209596.2525773068,209575.6970020436,209534.14403961357,209494.1187347574,209471.08347583376,209465.15109128988,10267556.729563175,209541.97407271786,167444.158
Oceania,2020-05-25,43202462,-2637.9775118817756,-151.73911627106264,-664.7007585733038,-1461.0264799985682,-2637.9775118817756,-3169.566969009482,-3450.6063943623653,-27598.972319600594,-1314.2367771238378,123.011
Americas,2020-06-01,1026788511,296302.2099336266,302515.7810186776,301800.70337128884,298900.7812838274,293984.4181096814,290943.9120246047,290132.7813497867,14277662.11992844,297451.2941651758,185722.131
Asia,2020-06-01,4679006159,57486.48595988235,124167.64741683607,88019.28496716886,57486.48595988235,-191281.2398613899,-287459.98765965743,-357001.2202600771,-5271511.406716402,-103362.96875914514,31279.164
Africa,2020-06-01,1371693397,33560.91970578863,138568.20918528523,82770.94728223844,33560.91970578863,-94329.96771429585,-211128.64810956825,-258272.91911262882,710289.5774095745,12914.355952901355,4341.162
Europe,2020-06-01,747993718,219551.01061058365,219630.99009509227,219609.2482147096,219564.93441280737,219523.24038152478,219501.10529327698,219494.67653527882,10759176.704405414,219575.03478378398,172943.183
Oceania,2020-06-01,43202462,-3144.407756750449,-541.7803589801367,-1031.4142564472659,-1907.8965326218427,-3144.407756750449,-3704.0439865220897,-3986.4478390663257,-36541.198442735345,-1740.0570687016832,124.012
Americas,2020-06-08,1026788511,326516.06340420514,333651.3070450657,332316.27407510916,329304.9609302627,323979.90269568533,320898.6724789725,320305.21636362316,15706278.535736205,327214.13616117096,209230.133
Asia,2020-06-08,4679006159,135624.94444546654,205805.8130316792,186084.00744474397,135624.94444546654,-142783.88503329808,-265839.0498920046,-312489.78358277614,-5121147.144646433,-100414.6498950281,35672.189
Africa,2020-06-08,1371693397,49624.75843559283,160644.8752264645,98680.92366896452,49624.75843559283,-87870.36703581427,-207414.65160319017,-264156.56276532955,1185917.6216947825,21562.13857626877,5361.1669999999995
Europe,2020-06-08,747993718,228796.89153606413,228880.2343744174,228857.66772741766,228811.31779555412,228768.74105744212,228745.13815010182,228738.8436172057,11212292.479247654,228822.2954948501,177204.195
Oceania,2020-06-08,43202462,-3583.371392746766,-938.5653082930908,-1309.2715328744723,-2277.098387491684,-3583.371392746766,-4172.200422145328,-4445.5537608081195,-44069.7045658701,-2098.557360279529,124.012
Americas,2020-06-15,1026788511,357154.85696964746,364728.75992703333,362929.1797456966,359933.1583267392,354386.18638958025,351287.3403938,350303.0948439025,17146598.15154397,357220.79482383275,231346.136
Asia,2020-06-15,4679006159,209423.07833147008,295896.8554847805,252471.2135532709,209423.07833147008,-97258.77288341016,-236035.59279335823,-269403.3277215652,-5006495.122576464,-98166.57103091106,41181.182
Africa,2020-06-15,1371693397,74645.7514012106,188176.72667314264,121229.32615058855,74645.7514012106,-75245.65241182156,-198467.99620191395,-253715.0515164641,1747873.6659799907,31779.521199636194,6759.172
Europe,2020-06-15,747993718,235748.93674296868,235836.28799138917,235813.77748897905,235764.63144339315,235719.65717329294,235697.0104279793,235689.10730065207,11553012.054089893,235775.75620591617,180639.214
Oceania,2020-06-15,43202462,-4135.6510981149,-1340.3650239352808,-1692.5801324324677,-2767.9284632171484,-4135.6510981149,-4748.983489320738,-5036.183596134454,-53969.95068900481,-2569.9976518573717,124.012
Americas,2020-06-22,1026788511,388235.27581381105,396462.8918831877,394552.44185896945,391288.14050806116,385331.3312948721,381921.48631424236,380945.0604664756,18607564.967351735,387657.60348649445,254796.15
Asia,2020-06-22,4679006159,296032.3935527163,404758.71781796677,337844.8438110341,296032.3935527163,-31659.78672702727,-185433.12320592467,-227497.7052263691,-4814650.507713852,-94404.9119159579,49077.182
Africa,2020-06-22,1371693397,100782.63835637485,212931.81478105925,144134.13962158325,100782.63835637485,-60984.65937797775,-169349.35211231172,-248244.72374820293,2344402.7102651987,42625.50382300361,8336.188
Europe,2020-06-22,747993718,246626.65347417982,246718.0351069332,246693.10589682078,246642.05357070078,246597.41512299865,246574.8129113011,246565.8528955707,12086069.368932132,246654.4769169823,184870.196
Oceania,2020-06-22,43202462,-4751.532639261411,-1837.124718260825,-2206.053438449373,-3331.481481964926,-4751.532639261411,-5482.01098391491,-5687.66163456023,-65219.65681213956,-3105.6979434352174,124.012
Americas,2020-06-29,1026788511,421391.124368636,429817.6317475095,428109.449281778,424601.95191007166,418063.2754886516,414333.97556135495,413247.6127319338,20151969.383159503,419832.6954824896,277406.164
Asia,2020-06-29,4679006159,393594.8128567501,512330.59853030095,426176.0481061145,393594.8128567501,44808.57690188217,-129073.80191401066,-169559.3790599544,-4646266.912851241,-91103.27280100473,55789.181
Africa,2020-06-29,1371693397,129182.7628896856,238498.59639386527,169863.52638814453,129182.7628896856,-44272.61922018683,-153718.65862760803,-243012.9601326603,2975427.754550407,54098.68644637103,9875.166
Europe,2020-06-29,747993718,255910.88920940956,256005.4926155715,255978.0865594416,255927.2913997615,255881.38951307678,255857.75367595747,255850.19122395755,12541043.223774374,255939.65762804844,187524.211
Oceania,2020-06-29,43202462,-5350.098560064344,-2392.540045079126,-2718.473802469899,-3867.4541584829176,-5350.098560064344,-6164.767960894522,-6330.950499880727,-76153.1029352743,-3626.3382350130623,126.014
Americas,2020-07-06,1026788511,463456.3436879798,472422.5183189421,470958.8431035453,466743.4458405312,459570.075043047,455784.8075528634,454907.14941190445,22123581.411870494,460907.9460806353,299640.173
Asia,2020-07-06,4679006159,475559.760977075,594589.7452451687,531488.672223242,475559.760977075,99720.15461923878,-63637.850207933014,-127174.5679791818,-4301775.2454079855,-84348.53422368599,63285.18
Africa,2020-07-06,1371693397,158101.0759699152,265535.6985867743,197944.10637773978,158101.0759699152,-24816.97619234623,-140901.21097273863,-229324.9662327095,3581121.709050668,65111.30380092123,11608.17
Europe,2020-07-06,747993718,264872.0584716221,264969.76559710543,264939.6560073974,264887.89602487243,264842.2974037662,264819.17159282,264811.5117797793,12980187.375713386,264901.7831778242,190144.22
Oceania,2020-07-06,43202462,-5937.646809847425,-2908.8473816801206,-3234.8811538887435,-4400.409466470847,-5937.646809847425,-6789.780592835939,-6957.283080347104,-86883.40454228001,-4137.30497820381,128.016
