continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4653336159,-10418.431578286072,-4695.628576868311,-10418.431578286072,-10418.431578286072,-35276.66017838638,-44337.7600333547,-48345.632915666996,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,18409.97986813447,18029.348302386534,13430.876064744974,571.5810629568061,-6047.360429126907,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,-0.5672039502479946,-0.8125074943127342,-2.8341068340035283,-6.047204631450787,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.7042914465076,229.68171819781375,39.11676750474982,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1730.4254433343078,-1255.9083671609742,-1301.0130998097861,-1566.1885008155525,-1853.1453057021502,-2221.1782594174683,-2359.0051275688165,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9688.592615651716,774.645337612543,-1326.6675265428523,-9688.592615651716,-40241.48384282728,-56771.08559344783,-59586.604299643994,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16639.381066585265,23445.32696919397,21603.665446883602,16639.381066585265,-7.229313974420734,-8675.318668748827,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6212.319763545318,-6213.039482483343,-6217.229916959762,-6221.909821198675,-6225.064645750097,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.99904914675836,362.8378960081253,275.02216893973167,55.25452913981208,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2100.5073087458363,-1546.7004558447911,-1582.0352752641595,-1912.3158533866297,-2270.759284939471,-2705.386398429018,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1749.147213683039,15620.412288112573,11667.372846735601,1749.147213683039,-39298.6357237274,-64268.68680797075,-65072.58165259511,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20973.715380489903,29496.331341862868,25748.27407703953,20973.715380489903,661.302247220116,-10104.22777466162,-10829.713019075232,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13269.470938414042,-13271.281190697859,-13277.029379513038,-13284.443093077149,-13289.592247000754,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-59.08187595277311,409.21445915558445,291.3252523226447,25.247021841291783,-274.6232177247715,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3365.162472789375,-2558.601949439683,-2698.7109876620348,-3114.5652523483905,-3588.1689430346996,-4122.023502959866,-4255.174669152382,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1029.5255322012113,15650.765277209053,14497.449922753445,1029.5255322012113,-48106.205504569385,-78463.95990415796,-86577.2662724082,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24144.93897888103,35458.83352152427,30790.67855189852,24144.93897888103,255.2066975798948,-11656.239304037748,-12587.641613611033,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19497.70146588268,-19499.97982493199,-19507.571995197275,-19518.133932737142,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.832371462715976,591.0735147798422,483.59280947349066,143.7118905581758,-192.97738512278778,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4227.531431584691,-3299.6234391653634,-3376.33886758613,-3997.9166493222597,-4495.464820847502,-5237.614494053651,-5327.456828613485,-217438.38633361735,-4348.767726672347,0
Asia,2020-02-17,4653336159,-4190.049966263887,17930.469816756675,11898.395170485483,-4190.049966263887,-59967.5533895076,-107685.24129638168,-114048.78653517146,-2657912.74482834,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,27429.742393132827,41279.52543488949,32109.682741356126,27429.742393132827,-705.4359609636801,-13051.060245339371,-16136.095026929157,42268.75205831908,754.7991438985549,0
Europe,2020-02-17,749775833,-28476.26380752453,-28463.92044428792,-28466.85573842901,-28476.26380752453,-28490.78538780596,-28496.81399339744,-28501.92907861554,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,43430556,122.47213906801368,725.3197785356457,623.8215400829631,252.01039440206807,-157.09700037256664,-436.27338291858223,-589.8489089045088,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1029720975,-4865.671073945659,-3950.309862936742,-4001.195793821464,-4622.541200844856,-5196.810244115967,-6015.184681128175,-6172.12757027083,-248793.1596965756,-4975.863193931512,0
Asia,2020-02-24,4653336159,-9671.316753602983,14443.115653858444,8999.913272135906,-9671.316753602983,-72982.83646879392,-134634.31643925072,-143472.3000437706,-3172364.192942281,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,24022.86318573351,37914.18309840439,33534.71552999858,24022.86318573351,-7076.988818842244,-21513.47472333164,-23810.579103114495,11601.672165997592,207.17271724995706,0
Europe,2020-02-24,749775833,-36934.1470137964,-36918.858396014235,-36921.58167793674,-36933.4294976212,-36950.73548294076,-36958.62555422784,-36964.57756765046,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,43430556,229.94650645473047,882.5765142802089,799.7370248872296,378.40457248442783,-87.14905831523521,-441.19552550927625,-557.7567500699565,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-4105.003149017469,-2778.18863623702,-2908.3995061333994,-3780.8328431754217,-4457.065235447666,-5502.374199519031,-5682.293652450119,-211165.69730368204,-4223.31394607364,14
Asia,2020-03-02,4653336159,-34971.57734909698,-16696.482348275757,-23471.032588831396,-34971.57734909698,-105674.37492559662,-174982.2109148181,-190432.8910947393,-4042371.699663046,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,24150.25834198157,39097.26288780693,33893.905675918875,24150.25834198157,-7599.4854370001985,-25955.548907344546,-33796.64933046002,68956.21266570994,1231.3609404591061,0
Europe,2020-03-02,749775833,-42818.32240151693,-42800.692785771265,-42803.234788242116,-42818.32240151693,-42838.346823925094,-42846.464851714736,-42851.62545773814,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,43430556,218.57110493470122,935.3800675325236,857.6561077395023,383.3187542610115,-123.64458966331328,-489.72350925090655,-654.9546529783811,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-3304.2532113341003,-1615.106121938495,-1935.3069975860694,-2743.526583788629,-3699.679713475403,-4955.202465878824,-5347.448118279156,-171594.90157745613,-3431.8980315491226,44.001999999999995
Asia,2020-03-09,4653336159,-45158.909207561075,-30868.478275527574,-33324.16110688726,-45158.909207561075,-121257.94782996475,-205268.78292209454,-221563.46171696583,-4262132.269887077,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,23375.85371461496,38872.93435739592,29260.44686530757,23375.85371461496,-12033.53349678397,-35102.248604989385,-45240.09662235498,114629.153165422,2046.94916366825,3.5
Europe,2020-03-09,749775833,-39376.055482802105,-39357.774553298266,-39359.52761025716,-39374.79937174463,-39398.28208677716,-39407.70413897178,-39407.93107480527,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,43430556,231.86338644971875,1001.6319142364007,942.4746868343234,402.8698458377033,-130.3297859749028,-536.4097681947849,-796.4907855357601,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1029720975,-2211.264913506748,-297.0386174573411,-586.8523593201552,-1488.9763288226288,-2789.0920685203973,-3961.198949779537,-4567.705898700537,-106308.2725178941,-2126.165450357882,151.07166666666666
Asia,2020-03-16,4653336159,-51560.28620267227,-23334.146464449503,-28089.16668993496,-51560.28620267227,-136570.92073274928,-222432.55464928233,-240139.02502418545,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,23332.780188662586,38261.22185092885,33930.60416133591,23332.780188662586,-16561.312202520538,-47057.54862178055,-58366.74760286141,152148.49366513462,2716.937386877404,12.852
Europe,2020-03-16,749775833,-22971.753321296957,-22950.697522880757,-22953.8165631565,-22971.753321296957,-22996.79997714809,-23006.57844149017,-23008.25056778462,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,43430556,356.5039810515509,1199.751625233265,1141.378058894784,528.3124160440078,-39.68987108195887,-513.8856256874111,-828.5360741560403,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1029720975,6192.085971366005,8523.441148881395,8171.333011928751,7070.161810278668,5493.809661167873,4131.252841020286,3408.1749105209033,327413.35654166527,6548.267130833306,1021.2766666666666
Asia,2020-03-23,4653336159,-57533.6415057823,-26662.807578659922,-38287.360420175595,-57533.6415057823,-149912.29495354855,-229973.40837816984,-283208.9555870248,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,22878.541331345466,38099.313530681255,36318.97613554462,22878.541331345466,-22745.295039341814,-63022.47241118829,-69898.92012588783,164915.83416484713,2944.925610086556,83.804
Europe,2020-03-23,749775833,7842.045602566259,7864.251920221876,7862.925297327454,7842.045602566259,7814.87170158004,7804.633751798106,7803.052256930075,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,43430556,471.04256949519436,1443.7234452583807,1312.4421072666742,660.442406584089,50.920907019794,-458.7860997436927,-851.9860892374637,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1029720975,27625.978729085124,30256.713801524522,30061.401583098883,28733.58260491139,26609.51656509624,24978.885172439845,24612.576080481787,1414724.9856012233,28294.499712024462,5092.409
Asia,2020-03-30,4653336159,-76745.46481506202,-49028.319252780064,-51144.10341924611,-76745.46481506202,-170181.07613803336,-261570.8367702821,-322462.94023590133,-4445315.734844234,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,20486.332254255303,38664.72442056268,34862.151578125704,20486.332254255303,-35041.64781831659,-77862.44566605959,-87029.8784166401,148563.17466455992,2652.9138332957127,222.71200000000002
Europe,2020-03-30,749775833,50468.68757134868,50492.72012612934,50491.37825096771,50468.68757134868,50442.38131656706,50430.107163254135,50428.18448668915,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,43430556,656.8857375407481,1700.9121501013947,1562.383407230073,859.7696487782174,242.89757529083158,-347.2671152010287,-809.5944719218043,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1029720975,56965.872950962,60149.45620731198,59941.83318865123,58232.36998406109,55844.48305650499,53876.653175292115,53737.99630083103,2899759.0770263784,57995.181540527556,17109.659
Asia,2020-04-06,4653336159,-94140.98201224662,-62579.00616980523,-69323.9261575478,-94140.98201224662,-195101.14058559548,-292774.7934631405,-356182.21845653164,-4562107.180352178,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,18189.83909563443,42158.573515973745,34035.13311881369,18189.83909563443,-44395.12932342091,-85648.9705731708,-105190.15858347712,105429.2467771754,1882.6651210209895,559.027
Europe,2020-04-06,749775833,92467.6282198186,92493.72335434762,92491.05575988952,92467.6282198186,92441.86304953227,92428.91538385183,92426.31072450227,4624302.240865775,92486.04481731552,53801.246333333336
Oceania,2020-04-06,43430556,761.808156145863,1869.0944067763626,1730.8598009156337,983.8484988371072,276.86656629230964,-324.30509257275315,-860.092450395892,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1029720975,85303.55912265628,89276.11478599503,88877.70824834984,86744.67906447798,84051.54216454607,81740.53828784774,81448.63119209738,4332694.835118194,86653.89670236388,35351.693999999996
Asia,2020-04-13,4653336159,-113307.09123744103,-78721.6719478588,-90163.33763660406,-113307.09123744103,-223930.34245603342,-326481.0740572677,-391569.3400044996,-4701892.625860123,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,17211.556598948348,41459.58823986569,35881.95802975178,17211.556598948348,-56559.117825868154,-98838.80306353373,-123993.6856832944,52786.518889791165,942.6164087462708,912.555
Europe,2020-04-13,749775833,128069.33274181891,128097.11682748559,128093.37793271182,128069.33274181891,128042.980341095,128029.12629036138,128025.89585990814,6404261.942151968,128085.23884303938,81804.27733333333
Oceania,2020-04-13,43430556,790.3639073415285,1954.9115029218003,1820.8832587157917,1019.8392096274168,266.9663984213365,-372.43023093999693,-992.7685410538853,22973.86778965506,998.8638169415244,71.001
Americas,2020-04-20,1029720975,113617.85127137757,118293.29478049332,117648.56521262495,115012.12718052296,112169.74428308281,109548.0764705264,108954.046513455,5760442.2598766815,115208.84519753362,55319.208
Asia,2020-04-20,4653336159,-132442.85449324214,-92390.27573079229,-101728.82803735038,-132442.85449324214,-252349.8573263459,-358011.64085553575,-427757.1992927727,-4896307.0713680675,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,15790.941952317164,42825.652321682195,36298.45734128688,15790.941952317164,-65988.63579329933,-117054.90041857032,-143853.91211070708,-25929.80899759281,-463.03230352844287,1238.965
Europe,2020-04-20,749775833,153393.85610035562,153423.01830010492,153419.19919310557,153393.85610035562,153366.44698844533,153352.9404882673,153351.20773582003,7670131.643438159,153402.63286876318,107059.29033333334
Oceania,2020-04-20,43430556,761.418197726449,1971.8388840623486,1831.2367210483933,1005.263244458027,198.5968970149527,-470.3393995866695,-1180.5388764033269,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1029720975,139143.02316709099,144463.6516501181,143741.93758983206,140704.60993462353,137362.1039000877,134789.76711470645,134127.94954756717,7048192.18463517,140963.84369270338,75766.96399999999
Asia,2020-04-27,4653336159,-148673.51454344843,-108017.51917791089,-113067.00242969304,-148673.51454344843,-281916.81580809306,-395756.32030076405,-466341.08021797123,-5071768.516876012,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,15566.979078830576,46463.0377438704,33159.69713096732,15566.979078830576,-78180.9033376654,-134513.4618833199,-162987.04247059987,-129566.13688497676,-2313.6810158031562,1545.068
Europe,2020-04-27,749775833,169424.44668978083,169457.809380476,169451.6534842018,169425.18455289322,169396.11167476175,169380.87373319184,169378.3414397995,8471408.344724352,169428.16689448705,127236.30033333333
Oceania,2020-04-27,43430556,550.0474875913256,1810.90345366049,1694.1207556513216,841.4941294735621,-24.385961001466946,-740.872348354366,-1493.0893668576869,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1029720975,172299.62835372693,178013.92171141933,177054.4518159167,173771.6041041095,170045.28957407354,167271.0792952818,166566.93448308995,8701094.21692054,174021.88433841077,97598.97
Asia,2020-05-04,4653336159,-139025.40414998238,-59607.714851550896,-98983.92206528025,-139025.40414998238,-280958.7697512437,-406067.61472222314,-476093.0291629302,-5124512.147867828,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,19288.67818351397,53532.40418152633,39009.77843460098,19288.67818351397,-86836.54889754135,-147675.6483081625,-179494.72989421853,-40005.09315945749,-714.3766635617407,1928.325
Europe,2020-05-04,749775833,181511.90394219672,181550.13704114014,181542.50405595617,181512.26736674915,181479.0581498477,181461.30105954094,181458.84401845204,9075824.293322373,181516.48586644745,141957.32133333333
Oceania,2020-05-04,43430556,397.8727771098291,1706.418280613844,1616.585684448203,742.4243375260327,-191.93350823817642,-950.7802051544478,-1752.669840263289,18120.058804979646,787.8286436947672,121.002
Americas,2020-05-11,1029720975,205333.952610208,211464.21819449324,210233.29608198037,206741.206235165,202662.13925223166,199685.84797986088,198996.17525516832,10344178.749205908,206883.57498411814,120147.965
Asia,2020-05-11,4653336159,-126321.3127705456,-33302.537445754955,-75183.08438005774,-126321.3127705456,-267398.9901296351,-407826.24052430794,-479605.36110802647,-5185092.778859643,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,23733.91030329951,61295.927865927195,45317.56249093891,23733.91030329951,-91943.21676294725,-161313.61796611562,-196734.43091225787,54517.550566061844,973.5276886796761,2430.344
Europe,2020-05-11,749775833,193717.9631296561,193760.03975489605,193751.853763939,193717.9631296561,193681.07821715443,193662.11953129253,193658.58212492955,9686210.241920395,193724.2048384079,153567.32533333334
Oceania,2020-05-11,43430556,264.3039576439639,1618.785646387872,1541.089132405391,635.3660445416795,-357.93430213132416,-1158.0993181353217,-2004.0216250171136,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1029720975,237011.69851043902,243462.6151915053,242172.31363458917,238382.83288692278,233941.3902032175,231054.32744038585,230280.42717809926,11918480.781491274,238369.61562982548,142642.983
Asia,2020-05-18,4653336159,-105721.80599639534,-8063.487502368809,-47607.60017335831,-105721.80599639534,-253858.73757916433,-417166.8092671239,-474430.35832457675,-5225006.409851459,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,28180.1833558892,68839.21369494408,50468.41592362097,28180.1833558892,-94978.0470379372,-174215.91426517352,-213146.18335221199,166680.19429158096,2976.432040921089,2922.857
Europe,2020-05-18,749775833,202856.95671174148,202901.83093501264,202894.24042767708,202856.95671174148,202815.7224185377,202795.80397214575,202792.45368672573,10143206.190518413,202864.12381036824,162948.016
Oceania,2020-05-18,43430556,64.75094329659514,1484.676872657622,1416.0480921200967,504.26749429318295,-572.119767329667,-1398.0285478623473,-2298.9059810747654,13527.14987612794,588.1369511359974,125.006
Americas,2020-05-25,1029720975,268268.5288188608,274771.25538255996,273903.5725781357,269475.146089546,264847.31766814843,262009.20258302434,261032.18574799964,13468487.813776638,269369.75627553277,164957.99599999998
Asia,2020-05-25,4653336159,2901.717872137549,53670.319480796235,38254.562149538484,2901.717872137549,-217013.7031264883,-434963.01865018724,-469184.74195801944,-5297007.040843274,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,31946.093827536435,74465.18015175516,55682.137261568125,31946.093827536435,-98847.20636987929,-186502.8072255112,-230842.51463395442,266612.43801710004,4760.9363931625,3578.1993333333335
Europe,2020-05-25,749775833,209573.95298112117,209622.05159639797,209614.72729766034,209573.95298112117,209526.0607833034,209509.0827002091,209503.42906678794,10479158.139116429,209583.16278232858,170460.43
Oceania,2020-05-25,43430556,-216.54410019887834,1266.7893912968393,1207.7617357131383,292.82046165689854,-858.0593400697674,-1718.8058950419131,-2678.2849669232287,8852.495411702117,384.8911048566138,128.009
Americas,2020-06-01,1029720975,298877.4824642219,305165.3409257176,304820.6732205505,299992.9560171546,295035.54090058233,292030.30401527823,291349.8236379879,14961034.405201787,299220.68810403574,186350.997
Asia,2020-06-01,4653336159,68420.6531295022,133254.26738365492,100715.31253315379,68420.6531295022,-176182.85749808248,-424527.66936624073,-437488.000298806,-5168018.73635122,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,46120.97247242199,87487.22896445893,71817.73049485563,46120.97247242199,-98749.65259250977,-190758.80411594702,-235986.0498514854,723475.536796383,12919.206014221125,4443.548666666667
Europe,2020-06-01,749775833,219634.35082255417,219685.24671061127,219677.5237825026,219634.35082255417,219585.43541940913,219564.6825314886,219563.11287217596,10982274.673735952,219645.49347471903,175962.11966666667
Oceania,2020-06-01,43430556,-614.032953374064,932.3025759489452,877.5373490594552,-51.13394418045995,-1251.6383963211506,-2131.779723558036,-3159.261324481363,1375.1648182440374,59.789774706262435,130.17666666666668
Americas,2020-06-08,1029720975,330027.9272035943,336184.09544626786,335875.2695125101,331103.028838506,326262.2938976258,322438.9595728405,322329.8382260901,16479225.996626938,329584.51993253874,209730.003
Asia,2020-06-08,4653336159,138353.9897638033,227716.6916476427,178809.55784074907,138353.9897638033,-136802.96597544508,-377373.54342747445,-422519.64993020776,-5020745.431859165,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,65000.07041333513,103224.55154036089,96213.12130300395,65000.07041333513,-79781.58085151954,-194293.5273478341,-236665.9305050342,1208293.8355756658,21576.675635279746,5463.553666666667
Europe,2020-06-08,749775833,228913.79275394868,228966.52541745795,228958.5139729771,228913.79275394868,228862.72085353188,228843.91509860207,228839.96120481077,11446301.208355475,228926.02416710948,180261.13466666665
Oceania,2020-06-08,43430556,-922.4637257675905,689.0939902580042,643.7720966850039,-324.59194906672934,-1552.1441247515738,-2451.659911877415,-3562.9192061921717,-4041.365775214044,-175.71155544408893,130.17666666666668
Americas,2020-06-15,1029720975,361535.60829484294,367997.01089278393,367204.46923546004,362191.81324517255,357069.610067596,353948.9802942263,353202.7797562987,18012558.42138542,360251.1684277084,231793.002
Asia,2020-06-15,4653336159,216805.30031240638,293802.507331988,237819.3256655335,216805.30031240638,-91577.9772072132,-318168.83529376704,-392344.8832436867,-4908484.127367111,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,88975.42414823367,126921.17023802602,123304.21523520416,88975.42414823367,-71392.58383885495,-188027.62702447717,-223316.09474909617,1780897.7343549486,31801.74525633837,6861.558666666667
Europe,2020-06-15,749775833,235899.40923736407,235954.12593256377,235944.80358956047,235900.2420937561,235846.4993860207,235827.48594017152,235824.70802942722,11795637.742974995,235912.7548594999,183712.14866666668
Oceania,2020-06-15,43430556,-1338.8179243092409,337.6156699317975,301.60233678176655,-702.6344511190515,-1963.901537151834,-2887.572716087261,-4051.908267552037,-11941.896368672096,-519.212885594439,130.17666666666668
Americas,2020-06-22,1029720975,393516.4347196555,400200.8716220099,398963.0739158573,394159.8809084731,388433.94415656547,385794.64118040126,384920.3427434493,19565948.3461439,391318.966922878,255192.021
Asia,2020-06-22,4653336159,309235.708100138,366830.9577399837,326418.86164779024,309235.708100138,-31418.66149390509,-228766.7471223159,-349571.1108986464,-4720543.810333249,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,113804.17561548478,158898.9046064522,144228.39655138514,113804.17561548478,-61448.23046339838,-181049.3664594403,-208594.1733841125,2388983.2331342315,42660.414877396994,8438.574666666667
Europe,2020-06-22,749775833,246809.85060506655,246865.33374807975,246855.1871667419,246813.0262887527,246756.52477872046,246736.65642531685,246733.32509648163,12341187.277594516,246823.74555189034,186780.13666666666
Oceania,2020-06-22,43430556,-1831.2616755923402,-86.47033203963328,-123.88398261093329,-1149.1539494837107,-2461.5319977062586,-3427.3473309355145,-4607.883788054326,-21581.226962130175,-938.3142157447902,130.17666666666668
Americas,2020-06-29,1029720975,427570.1647752453,434229.15401103767,432834.1124279473,428190.06287136255,422124.7411368383,419076.54813616193,418520.71029769577,21208852.437569052,424177.048751381,277780.04099999997
Asia,2020-06-29,4653336159,418037.49755467055,465253.4977730724,418037.49755467055,418037.49755467055,37668.96393850292,-167594.8498766351,-293075.45791004156,-4555604.493299388,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,139552.62116724064,179718.39936411398,167224.58431266053,139552.62116724064,-39526.779055891726,-171910.0192942148,-193126.3619818904,3032135.9319135146,54145.284498455614,9977.552666666666
Europe,2020-06-29,749775833,256126.6249730444,256182.97211301146,256173.634781408,256130.76688873072,256073.1242420127,256053.35340461673,256049.9796969989,12807059.812214041,256141.19624428084,189482.15066666665
Oceania,2020-06-29,43430556,-2247.2054627144944,-428.3041545266524,-481.69998392339176,-1504.1788651636732,-2843.787516213963,-3890.6737028654384,-5087.70791841238,-29518.557555588275,-1283.4155458951425,132.17866666666666
Americas,2020-07-06,1029720975,470004.4319082287,476548.4075092622,474999.638739631,470445.1751194239,464322.4515172328,460788.0161096602,460504.4498004684,23266728.233295273,465334.5646659055,299996.046
Asia,2020-07-06,4653336159,513045.9444928911,558779.6557034436,513045.9444928911,513045.9444928911,96881.13997009193,-90627.77365929954,-220589.22918086083,-4218109.708523593,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,164551.24733156926,205562.9809890404,193002.03759734888,164551.24733156926,-23196.836029182574,-163110.47547496614,-187098.75986705313,3648896.8724132273,65158.872721664775,11710.556666666667
Europe,2020-07-06,749775833,265246.8900405455,265304.16305839334,265296.0059767775,265251.11275153386,265192.98585572897,265173.45899765135,265170.07124613365,13263106.986618508,265262.13973237015,192153.95266666665
Oceania,2020-07-06,43430556,-2698.4347921463273,-799.2662713559029,-887.6630349027803,-1908.4380344176377,-3321.7859056507955,-4426.649667528703,-5598.072216708894,-38189.2765361431,-1660.403327658396,134.18066666666667
