continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-01-20,749775833,-4.998337103757848,-0.5672039502479946,-0.7406017315937014,-2.4409820881681217,-5.7749281865563855,-8.458440868571799,-8.766110355446417,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,24.051003796295333,-149.42169260896372,-297.0545784247022,-330.93812298442765,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1406.0102188670305,-1447.0506327249925,-1674.8377534227432,-1932.9382539355563,-2145.2707681923052,-2254.379326546225,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12319.252202481935,-364.814880758973,-6110.352461276965,-12319.252202481935,-45670.411604625275,-59499.166010292276,-60291.32373686403,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15050.73900796166,16381.661633490381,15050.73900796166,15050.73900796166,492.6479057960542,-8655.552318501068,-9637.960343827528,-11054.776829595756,-197.4067290999242,0
Europe,2020-01-27,749775833,-6219.731325472819,-6213.903523994044,-6214.326722149393,-6218.526715564296,-6222.990693132805,-6226.580855385351,-6228.8198167730725,-310632.7148477972,-6212.654296955943,0
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,29.44849138778236,-192.58011665770977,-371.184750220355,-412.39045378250637,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1789.0866094071976,-1800.2850528721365,-2137.6179370420027,-2456.0134588799233,-2689.244542517227,-2912.608465790957,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2165.017599109369,13745.715613687838,12445.150149601148,-2165.017599109369,-42189.12953091933,-64636.16613321977,-65470.769293054334,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.041298777374,21270.716800405982,19111.041298777374,19111.041298777374,671.4882778176222,-10226.55066936913,-10755.470264477108,22566.183752754267,402.9675670134691,0
Europe,2020-02-03,749775833,-13286.238698300172,-13278.222384828647,-13279.553662607972,-13284.954423511894,-13292.356369534284,-13296.279537762792,-13300.02045408073,-663841.69846644,-13276.8339693288,0
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,-14.095535417982735,-272.56493393404213,-487.49532467148765,-513.6608972125766,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.941707406186,-2840.9383010466777,-2931.524382841134,-3424.9802852437424,-3857.9392638064473,-4262.745570535663,-4370.606173671361,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-221.7809013838011,15860.08329025176,12361.14726647531,-221.7809013838011,-51686.05083253946,-78977.509289893,-87076.06038704333,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21165.508601887253,21413.841734322785,21165.508601887253,21165.508601887253,262.2324599106253,-12081.775458707338,-12597.695487232873,32349.81100177092,577.675196460195,0
Europe,2020-02-10,749775833,-19523.59741745926,-19515.31819797156,-19516.368820457094,-19522.29776129076,-19532.607188889164,-19537.68208079042,-19542.847504941747,-975592.348751751,-19511.84697503502,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9065474206582,113.5659764277661,-197.18134459502937,-411.0044485889447,-429.9741532135747,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.56375165865,-3619.9282937328935,-3712.9269602140707,-4334.774983238896,-4823.789335374164,-5459.393577308432,-5568.05578980516,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3855.935464853357,13068.34322379237,7469.946552215466,-3855.935464853357,-66945.34520100654,-108356.43076793358,-112605.2644775646,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24220.02971171578,24220.02971171578,24220.02971171578,24220.02971171578,-1135.5467380917771,-13641.83346088339,-16061.81200490681,42226.77158412121,754.049492573593,0
Europe,2020-02-17,749775833,-28503.190904336127,-28493.60607506813,-28493.79200977034,-28502.22816143551,-28515.414629732913,-28520.067599011378,-28527.640747231173,-1424459.6657037293,-28489.193314074582,2.333333333333333
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4517472390099,197.99463449024836,-163.6365847579123,-385.93893120069527,-441.2792739743045,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5354.755580456383,-4169.745815265376,-4418.5264951717045,-4990.2116217474,-5434.798508450845,-6233.043596785557,-6313.591984534411,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4679006159,-7344.3541563567005,8359.82278530955,2344.08624700543,-7344.3541563567005,-83841.51231255809,-133040.1278735496,-147373.18150192208,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20526.626142982754,21225.453395922996,20526.626142982754,20526.626142982754,-7695.28754518579,-22600.75934954426,-24139.507842791867,11560.863239916938,206.44398642708816,0
Europe,2020-02-24,749775833,-36979.4716227929,-36965.364030147895,-36966.49732238366,-36978.21122993084,-36992.542341582965,-36999.911563439964,-37008.252719412165,-1848152.6355115087,-36963.05271023018,14.583333333333332
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7007231577868,328.34582903705785,-99.83994424707898,-342.66577659125454,-460.95216190966806,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4653.115133087344,-3146.33948800916,-3205.7226994424072,-4152.318533392514,-4749.393987561898,-5524.247505833206,-5893.444804513554,-230481.05154085121,-4609.621030817024,14
Asia,2020-03-02,4679006159,-32310.439125444427,-24308.420443465355,-25956.616271163082,-32310.439125444427,-108883.78709234501,-175891.47314876353,-195732.36139615346,-4123219.1336563067,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,21815.871454803204,25270.541945195957,23369.778070558106,21815.871454803204,-9528.541883707134,-26005.450847896635,-33830.245665500224,68860.80959736995,1229.6573142387492,0
Europe,2020-03-02,749775833,-42875.19235917504,-42858.038898891595,-42859.80498944397,-42872.88911173743,-42890.50898832967,-42900.27157227828,-42906.251896513866,-2142790.925586925,-42855.81851173849,63.921666666666674
Oceania,2020-03-02,43430556,-154.99621632837784,982.2184369246711,919.6523981778142,339.0653941562921,-154.99621632837784,-452.44393593837896,-509.6935973564357,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3921.9483453311937,-1945.7635374419142,-2183.034416936355,-3147.654158990458,-3931.593307566924,-5039.548903648652,-5383.089638270004,-192331.48913636242,-3846.6297827272488,44.001999999999995
Asia,2020-03-09,4679006159,-44051.374346247314,-35741.76107413322,-40129.967914984314,-44051.374346247314,-123342.00649386176,-206499.10350487827,-224359.94759053618,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,21124.13020487608,28443.735838919973,24333.72529160482,21124.13020487608,-13133.43151959327,-38451.39176780198,-45237.68860545173,114535.1559548227,2045.270642050405,3.5
Europe,2020-03-09,749775833,-39457.70861317036,-39438.154182995815,-39438.74681866814,-39453.401431669736,-39474.72979091613,-39485.148448617685,-39487.1568464592,-1971789.215662341,-39435.78431324682,555.2539999999999
Oceania,2020-03-09,43430556,-187.92435247817804,1054.8862010332577,974.3324791058018,352.87274544234515,-187.92435247817804,-529.252661553225,-546.0073497828693,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2727.2491323882173,-645.4181429963575,-742.3432589703023,-1883.6472390273107,-2888.872812674891,-4207.083489981875,-4353.699011071013,-127816.09339853763,-2556.321867970753,151.07166666666666
Asia,2020-03-16,4679006159,-51553.68727791998,-30702.64445161308,-48395.87003412658,-51553.68727791998,-137275.8324663872,-223697.05923379326,-246411.41037093816,-4672681.9534285935,-91621.21477310968,4237.835
Africa,2020-03-16,1372305269,20396.552616805588,33356.12117130777,30210.791021461016,20396.552616805588,-19108.597644591046,-55677.302756183526,-58365.44824438096,151943.90231227607,2713.283969862073,12.852
Europe,2020-03-16,749775833,-23071.230073752624,-23049.293235397632,-23049.702496009126,-23067.720953460284,-23089.9320611977,-23099.389076514468,-23102.822433073332,-1152357.505737753,-23047.15011475506,2873.9736666666663
Oceania,2020-03-16,43430556,-114.15770834283822,1225.9278765263446,1142.6376583175675,477.39597157451726,-114.15770834283822,-459.8585424209508,-523.292453911195,10454.222288482297,454.5314038470563,5.502
Americas,2020-03-23,1029720975,5775.379827427793,8343.836858644265,7870.766527242815,6709.774977024263,5354.772537977123,3941.0054851995123,3711.5818102684693,303934.30233928445,6078.686046785689,1021.2766666666666
Asia,2020-03-23,4679006159,-56341.87425726909,-31707.34148307102,-56341.87425726909,-56341.87425726909,-149672.8897633753,-231365.04947314158,-285478.2883042028,-4433046.092381078,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,19479.38959724068,38143.62459917352,34964.184728753506,19479.38959724068,-26822.404997219404,-67120.74594338177,-79528.72106871406,164712.64866972924,2941.2972976737365,83.804
Europe,2020-03-23,749775833,7711.699062231235,7738.591381734045,7734.635008985167,7715.153586935808,7692.141119423405,7681.407885984645,7677.523269414223,386896.20418683183,7737.924083736637,10501.192333333332
Oceania,2020-03-23,43430556,-30.715650422971855,1385.877388662982,1311.8689854479778,619.070334979236,-30.715650422971855,-381.4319408505239,-457.492070501284,13808.406743843861,600.365510601907,9.498999999999999
Americas,2020-03-30,1029720975,27315.027352688343,30547.515738844973,29760.1273915899,28368.22904939478,26708.943278394123,25184.05729964517,24788.1252551287,1390124.6980771052,27802.493961542103,5092.409
Asia,2020-03-30,4679006159,-74011.54403979458,-54256.352155404,-74011.54403979458,-74011.54403979458,-170456.15635159417,-262919.86557340884,-322551.0814987479,-4534222.049541118,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,17070.62521085746,37199.73109117157,33305.75849156699,17070.62521085746,-35712.89600504582,-80935.4551742944,-104367.87739635454,148361.3950271826,2649.310625485403,222.71200000000002
Europe,2020-03-30,749775833,50299.41769783927,50327.388675865746,50324.59621157948,50303.63591949674,50278.895959894035,50265.61362731603,50263.676617582,2516177.914111417,50323.55828222834,27861.696333333333
Oceania,2020-03-30,43430556,128.93510779077195,1652.1957876096767,1556.9203718139117,829.1652308391342,128.93510779077195,-249.76429736732268,-350.5735931165767,18859.99119920543,819.9996173567578,23.002
Americas,2020-04-06,1029720975,56727.64627922124,60698.12212981365,59622.96911118808,57939.74789166591,55930.26399809538,54417.66728363098,53721.27367049762,2874048.846503103,57480.97693006206,17109.659
Asia,2020-04-06,4679006159,-89623.14493426804,-67297.60829958532,-89026.75452093508,-89623.14493426804,-199583.87832303537,-293779.11387721903,-354642.951576141,-4653349.323959222,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,14486.048847778777,35502.502646920526,31799.00401168206,14486.048847778777,-47736.66696886332,-98871.87781683578,-124918.17509016833,105228.87299753874,1879.0870178131918,559.027
Europe,2020-04-06,749775833,92092.89852655356,92124.05965918137,92121.51339547483,92096.53452576482,92072.90484765668,92059.73426328586,92056.18932515125,4605829.441240307,92116.58882480612,53776.77666666667
Oceania,2020-04-06,43430556,190.67735764611552,1827.828660506924,1716.8340758067736,928.8374749639135,190.67735764611552,-206.53136430236367,-336.7497340167796,21691.422751341182,943.105337014834,46.004
Americas,2020-04-13,1029720975,85105.4157684358,89795.82279858366,88723.75496282066,86418.8907228355,84072.68202505198,82332.69372909356,81486.10400142868,4305824.661595763,86116.49323191526,35348.691
Asia,2020-04-13,4679006159,-106753.40304917228,-90864.48946249612,-97291.00371083207,-106753.40304917228,-226326.16547452274,-327400.8452481833,-388307.6558464837,-4795930.478377325,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,12727.701897059358,39096.44725919868,35748.0341037936,12727.701897059358,-61146.761180099595,-117019.33275062496,-142705.15493316602,52587.55096789512,939.0634101409843,912.555
Europe,2020-04-13,749775833,127693.92112959843,127727.48964917328,127725.389180094,127698.77571408462,127673.99129819158,127659.70878408411,127656.49709507276,6385790.968369196,127715.81936738391,81766.80866666666
Oceania,2020-04-13,43430556,167.49786238772904,1939.455962743306,1800.227967287544,949.2677002979817,167.49786238772904,-237.80759188479053,-389.0331519021955,22747.254303476944,989.0110566729106,71.001
Americas,2020-04-20,1029720975,113423.1150784469,118754.38645730389,117606.23093594932,114843.50877004785,112170.77954409155,110226.72420853384,109160.6582910948,5732812.143355093,114656.24286710187,55318.206999999995
Asia,2020-04-20,4679006159,-123196.03396455613,-101742.21856705037,-123196.03396455613,-123196.03396455613,-254576.7083895476,-359965.7691977178,-421684.9046747843,-4994233.212795429,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,10347.403624501347,42836.76876304476,36983.41241333114,10347.403624501347,-75389.07373967879,-135602.12142669086,-161906.23841000028,-26127.371061748287,-466.5601975312194,1238.965
Europe,2020-04-20,749775833,153019.30275112475,153054.70214321575,153052.93596466488,153025.2687370567,152999.39444401246,152984.7972526847,152982.66983987024,7651712.495498083,153034.24990996165,107007.82166666667
Oceania,2020-04-20,43430556,83.47444715249594,1970.4705310686302,1816.257038115828,889.4489884802974,83.47444715249594,-330.0129737022488,-485.98208271453456,22574.885855612712,981.5167763309875,84
Americas,2020-04-27,1029720975,138942.49055082077,144810.21521950123,143688.3526394122,140495.95501606437,137477.31114248766,135423.69167720305,134054.7380769081,7019352.125114425,140387.0425022885,75764.962
Asia,2020-04-27,4679006159,-135609.31603933676,-112408.36975322079,-135609.31603933676,-135609.31603933676,-287721.88833561324,-398729.33602087497,-460041.67744579405,-5173203.887213532,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,8098.838266363149,46374.72349881606,36911.84928142915,8098.838266363149,-86650.15423292984,-155398.97210756922,-180671.9759640247,-129818.29309139168,-2318.1838052034227,1545.068
Europe,2020-04-27,749775833,169050.4042711129,169090.44406634287,169085.1750697141,169057.9169010394,169030.99220138154,169012.5157286848,169010.49495483236,8453041.022626972,169060.82045253945,127177.83166666667
Oceania,2020-04-27,43430556,-149.1267422426376,1809.1625711700658,1542.3691118731972,689.6586222343985,-149.1267422426376,-531.4847673434773,-755.8848601474729,19605.717407748445,852.4224959890629,107.002
Americas,2020-05-04,1029720975,172057.47918910312,178073.07057352806,177124.05424976078,173707.13539686817,170227.89742602795,168125.34508008335,166395.35438910886,8671021.633755475,173420.43267510954,97592.97099999999
Asia,2020-05-04,4679006159,-125338.18878125044,-101067.78136755335,-125338.18878125044,-125338.18878125044,-284300.4777292263,-416290.0688695609,-471033.5673992836,-5227002.390825184,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,10673.85553687961,51791.20509664398,39769.97966372523,10673.85553687961,-94055.39818481824,-171363.25545054825,-195012.37610291174,-40255.84350813183,-718.8543483594971,1928.325
Europe,2020-05-04,749775833,181137.061239349,181182.80824386096,181174.87605568237,181145.9501420366,181113.3102404218,181093.5117825458,181091.9255154102,9057458.797067689,181149.17594135378,141898.85266666667
Oceania,2020-05-04,43430556,-324.2337341307256,1702.7651210570673,1327.5210664810093,622.9788603362999,-324.2337341307256,-694.8389147601005,-964.6664489453731,17871.411540529356,777.0178930664938,121.002
Americas,2020-05-11,1029720975,205014.3938506761,211195.74944663254,210366.99638546054,206573.92320874322,202988.17229365668,200886.1653660871,199513.50870683673,10312873.642396526,206257.47284793053,120139.97099999999
Asia,2020-05-11,4679006159,-112038.07186716399,-79314.08779979634,-93822.92233835423,-112038.07186716399,-269639.9282192841,-415947.2888967966,-475480.1424505981,-5288794.634436836,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,13299.810925260068,61002.055349071714,44707.04962012246,13299.810925260068,-100727.42798680527,-181140.18195816665,-205993.377898751,54212.206075128066,968.0751084844297,2430.344
Europe,2020-05-11,749775833,193342.18328589963,193392.7474744708,193383.68640148698,193351.33212089108,193316.23418443583,193293.46086124517,193292.05973342742,9667846.571508408,193356.93143016816,153490.85266666667
Oceania,2020-05-11,43430556,-492.0575875073171,1613.1176751420992,1184.8404342848726,532.8976413607701,-492.0575875073171,-864.5263994203075,-1168.7328262748263,16072.705673310258,698.8132901439243,123.00399999999999
Americas,2020-05-18,1029720975,236631.12262786302,243466.0625893368,242240.0510248638,238261.6360792741,234507.51608714974,232331.79500639884,231229.9004161576,11886243.151037576,237724.8630207515,142642.99
Asia,2020-05-18,4679006159,-93323.75454082529,-43061.687643259924,-52750.16326992552,-93323.75454082529,-260858.20284278304,-421201.17035904404,-471189.6800425425,-5329506.538048488,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,16119.058363317261,68141.63449760858,52189.444580249256,16119.058363317261,-107896.9889906876,-190774.92090227795,-216820.40292429464,166320.2556583878,2970.0045653283532,2922.857
Europe,2020-05-18,749775833,202480.60291066836,202534.5751714413,202525.70853338213,202489.81154759487,202449.9418726862,202428.46178576985,202425.33585764666,10124844.345949123,202496.88691898243,162865.54433333332
Oceania,2020-05-18,43430556,-707.3595385025882,1477.67287479084,1085.4857782350605,393.8182575889138,-707.3595385025882,-1075.9096288793482,-1407.4399194151204,13271.199806091188,577.008687221356,125.006
Americas,2020-05-25,1029720975,267838.79997134645,275256.5060570649,273862.32455559296,269698.3599947131,265148.31934449583,263043.9437689911,262665.4296590229,13435317.659678621,268706.35319357243,164958.003
Asia,2020-05-25,4679006159,-24428.896495935896,41578.31847995925,28467.119053547296,-24428.896495935896,-222776.81792704438,-438412.34428726457,-476459.67979245266,-5402947.18166014,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,18122.14143465581,76742.1598835439,59929.672102815144,18122.14143465581,-114290.83502554602,-201593.9149418628,-229824.09495019252,266197.9052416474,4753.534022172275,3578.1993333333335
Europe,2020-05-25,749775833,209196.3502264196,209254.86528299574,209245.8093979904,209207.4886771029,209162.74666063662,209141.93463238017,209136.07686274385,10460798.120389836,209215.9624077967,170370.95833333334
Oceania,2020-05-25,43430556,-1004.8415003044229,1258.7769564021328,904.7068734886417,174.82896532176616,-1004.8415003044229,-1371.6288952959374,-1724.1870244605593,8592.893938872132,373.6040842987884,128.009
Americas,2020-06-01,1029720975,298255.9834119021,306314.46765160724,304626.7385396157,300214.583616864,295263.3663867059,293264.17427345813,292542.9352118253,14926192.64143795,298523.852828759,186348.008
Asia,2020-06-01,4679006159,28889.12709839807,99577.2138372339,86939.87168105367,28889.12709839807,-175348.45702046136,-418226.1342073101,-450518.19206296536,-5271379.111078245,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,29522.77493501114,91602.98908970477,69342.75004562027,29522.77493501114,-113025.61572997933,-199503.4734630828,-234880.54276000502,723006.4098786708,12910.828747833408,4443.548666666667
Europe,2020-06-01,749775833,219256.76287554993,219320.38743793615,219309.39070280036,219270.4207751716,219222.53619860648,219197.27903144408,219196.80811215803,10963966.480852054,219279.3296170411,175887.649
Oceania,2020-06-01,43430556,-1417.1129672585873,923.6649232727292,603.0631577147275,-162.64269341628022,-1417.1129672585873,-1851.2998757492094,-2126.7183661986287,1101.0054910079152,47.8698039568659,130.17666666666668
Americas,2020-06-08,1029720975,329242.38709068025,337849.3585740431,336081.41380058834,331643.56688973884,325815.79490978864,323729.19146727957,323030.1834138474,16443262.62319728,328865.2524639456,209722.009
Asia,2020-06-08,4679006159,97697.92518592605,177270.32926935857,173328.58552344807,97697.92518592605,-134216.19525982594,-371137.5142676817,-425632.84506321384,-5121160.340496348,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,47025.88619351394,104058.40662053564,93917.56092864068,47025.88619351394,-105932.10451437141,-195202.676136282,-235671.03560828467,1207826.1145156943,21568.323473494544,5463.553666666667
Europe,2020-06-08,749775833,228534.78679594924,228601.916815428,228589.28794740463,228548.62235414732,228500.49637839978,228475.73850752204,228472.4102977105,11427944.841314275,228558.89682628546,180172.664
Oceania,2020-06-08,43430556,-1744.3439001452996,682.5702867489699,388.511949538527,-429.1141859237264,-1744.3439001452996,-2195.028924416834,-2438.360649197366,-4330.082956856301,-188.26447638505655,130.17666666666668
Americas,2020-06-15,1029720975,360519.5726819027,369425.6235207035,368249.2798921122,363142.05418317753,356820.28886551294,354502.167741011,353788.82546273695,17974623.43828994,359492.46876579884,231788.011
Asia,2020-06-15,4679006159,164068.46632723985,236316.98807496065,232579.02137061287,164068.46632723985,-96572.73486138412,-318584.1957497479,-395357.7412596937,-5006653.809914453,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,69357.33325170794,125546.61409449096,118717.17022531843,69357.33325170794,-87771.00973546896,-188480.91839486046,-222507.23062321838,1780431.4191527178,31793.418199155676,6861.558666666667
Europe,2020-06-15,749775833,235519.01603088283,235589.49113128043,235574.8285026749,235533.33373076198,235484.4918031028,235458.62468639796,235455.58515281172,11777233.201776491,235544.6640355298,183617.679
Oceania,2020-06-15,43430556,-2177.298946904811,332.683942596831,74.13589814826236,-854.3081131407523,-2177.298946904811,-2638.673439819487,-2862.525139597871,-12245.171404720488,-532.3987567269777,130.17666666666668
Americas,2020-06-22,1029720975,392270.0203890245,401538.69541130995,400806.3171477664,395444.5255580277,388610.94383483817,385714.98211182334,385014.73070693586,19526141.7533826,390522.83506765205,255183.033
Asia,2020-06-22,4679006159,243690.15543848576,320597.5482564998,305529.2271685165,243690.15543848576,-34663.33876054234,-243726.8751824877,-352491.48306647583,-4814954.686539914,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,92538.9922092818,155667.8951271027,138621.06830049853,92538.9922092818,-66157.1297586357,-181315.21835493384,-207862.83146103038,2388406.3237897414,42650.11292481681,8438.574666666667
Europe,2020-06-22,749775833,246430.09673474822,246501.8077149098,246486.3505805219,246444.8317486095,246395.90958749838,246369.68760818732,246365.2782808023,12322834.56223871,246456.69124477418,186677.666
Oceania,2020-06-22,43430556,-2688.3711953283646,-114.26940252340063,-306.4184860154604,-1287.1383117634655,-2688.3711953283646,-3160.405423708053,-3388.7525999456548,-21899.059852584705,-952.1330370689001,130.17666666666668
Americas,2020-06-29,1029720975,426135.6104856322,435553.3702360847,434887.2410965989,429144.4647081706,422655.62056221464,418750.9879884868,418669.34455361223,21166374.23514193,423327.48470283864,277758.047
Asia,2020-06-29,4679006159,334309.7653849713,405528.2389605326,381926.83366012445,334309.7653849713,22821.952659094597,-184982.45336709276,-303933.5616103251,-4646716.583165376,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,118749.87047020101,174929.03242816194,163708.335545736,118749.87047020101,-47505.89642362083,-171951.44036958943,-192151.36709335563,3031504.428426765,54134.00765047794,9977.552666666666
Europe,2020-06-29,749775833,255747.66257495256,255819.76931417175,255803.85564604113,255763.9500204669,255713.47026817032,255687.37790583857,255682.9693981735,12788758.92270093,255775.1784540186,189375.676
Oceania,2020-06-29,43430556,-3123.8025931596267,-457.71191903090994,-497.6782887143272,-1648.268254030988,-3123.8025931596267,-3642.328100983476,-3906.459516568876,-29850.94830044894,-1297.8673174108235,132.17866666666666
Americas,2020-07-06,1029720975,468256.5427844455,477726.66722908017,477429.8808868306,471495.9308928617,464527.2894287716,460231.6254188567,460105.6385774651,23220678.79754642,464413.57595092844,299978.056
Asia,2020-07-06,4679006159,411159.83258756856,487674.71443270403,459116.74568609457,411159.83258756856,79218.8348082343,-127152.2240517972,-234480.01106658136,-4302471.902694064,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,145079.1035183341,195330.338930343,193439.3861279526,145079.1035183341,-33742.89871671931,-163261.93549285416,-185787.27335480222,3648266.774784218,65147.620978289604,11710.556666666667
Europe,2020-07-06,749775833,264867.7499095172,264940.04019101214,264924.29499216133,264884.477643984,264832.8342869964,264807.40445873176,264803.13022745796,13244807.922948094,264896.1584589619,192039.484
Oceania,2020-07-06,43430556,-3581.639600944171,-735.26702790247,-891.9708786018911,-2094.06058668089,-3581.639600944171,-4161.299018899922,-4441.9202360760855,-38520.1251354099,-1674.7880493656478,134.18066666666667
