continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1030271939,-29.32626463458608,227.65940477502272,200.1085238251504,99.14247934275133,-31.72348932795788,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-9588.132748462851,-9588.132748462851,-9588.132748462851,-9588.132748462851,-22984.266292053195,-26523.861636432383,-27337.95884356998,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6251.31478456337,12518.567602939953,11073.961789757192,6251.31478456337,789.3125214813609,-4231.214321184685,-6062.678111613638,0,0,0
Europe,2020-01-13,747759214,-3.867999841476253,1.2720836174659222,1.0592352217036944,-0.512275252827863,-3.867999841476253,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-19.425520521345742,246.60271557022523,224.84524568711805,100.08478619850781,-85.92852625268368,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-39.501831852513604,332.5224432359752,292.30519063407695,148.91231433177364,-47.93103140908954,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-15265.302107811776,-12878.727823714898,-15265.302107811776,-15265.302107811776,-33533.59856189407,-40258.00071894305,-43197.87922320317,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8347.592106939313,18141.998184586824,14850.264388358384,8347.592106939313,674.0021770078439,-5659.94161830385,-7406.088348173242,0,0,0
Europe,2020-01-20,747759214,-6.798136308998046,1.0094254481266243,-0.23096527482795265,-3.203662933207311,-6.798136308998046,-9.144967378150135,-10.009316932866897,0,0,0
Oceania,2020-01-20,44446737,-27.92820230652876,311.9586796588691,310.4849403592231,132.08689379939057,-130.88288837027144,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2177.5817696794975,-1720.3456905271737,-1739.8839781454494,-1901.207926438856,-2177.5817696794975,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-15916.172611704693,-7423.076707361519,-13518.573604042514,-15916.172611704693,-38043.32850094752,-50607.50902432352,-53975.86940272194,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,10450.222880306756,22790.820985776838,19054.54417215639,10810.46928664143,1022.3259548113945,-6728.271186346334,-9156.823015752458,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.127294613538,-6234.085051584279,-6234.504255938628,-6240.609475726626,-6245.910963653513,-6249.178643626423,-6249.867439175211,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-25.75918973757555,460.08806583443294,397.8107080844069,188.57083100388627,-160.38987311158715,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2831.4161502662123,-2300.1738104011183,-2318.682197996342,-2514.322905385629,-2846.232862602765,-3380.4639238784744,-3569.9763264328717,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-5365.098970564854,6407.571937255144,1835.5686932552526,-5365.098970564854,-34709.51400739696,-55697.69846995669,-60739.922975509915,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,13652.423596039407,28200.27460900227,24410.77313577026,14048.221196169601,1538.4809767005622,-9514.3917792027,-10562.1582297663,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13326.145552803058,-13310.78329798931,-13312.65149830816,-13321.709203135953,-13329.830202010413,-13335.004915132007,-13335.874123598163,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-60.12136492621949,579.4649701052545,459.59022542305183,197.1058290031166,-218.21963337283367,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4391.957616568815,-3757.5900645003585,-3791.9567407622367,-4011.9211223948696,-4391.957616568815,-5127.7731183278265,-5150.341370331157,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-7874.826632878825,8166.257337040958,4849.964617920341,-7874.826632878825,-43264.66945457363,-69917.52522869997,-81828.3061190341,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,16154.296741790944,31920.655701406155,30874.291817168763,17937.73330839721,1919.4781819677328,-11150.543424517815,-12894.236528994576,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.804236894168,-19561.34672800481,-19564.479878553895,-19576.29987720248,-19586.98419912537,-19593.207424977067,-19593.427070100846,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,46.866602513525045,777.2754846786926,692.4330472614035,362.3989459904438,-130.59439251552928,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5543.267003503619,-4621.085105176457,-4813.542355724383,-5127.340841214348,-5543.267003503619,-6405.283153289426,-6450.874305056618,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-15714.135743657558,4591.073040194666,2949.3729035268143,-15714.135743657558,-57265.47121383693,-91394.92058517026,-108921.62790948359,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,18519.934373608467,37551.93711512163,36760.45050843675,20698.476737581757,2525.9352890020746,-14142.974130504239,-16493.58725596716,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.595204646335,-28539.89004623604,-28543.046184508723,-28558.380243130137,-28571.543413280888,-28578.812680471983,-28579.658664718976,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,119.74867806928961,991.8076769363959,877.0025321247036,500.46985683233686,-80.65239674304618,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6513.441501802807,-5477.513118466858,-5637.4128253060035,-6107.651905172324,-6562.596969252444,-7529.577318772508,-7626.157769321409,-320412.5974699779,-6408.251949399558,0
Asia,2020-02-24,4667759697,-21656.034824373466,1374.5287222086588,793.2707697524104,-21656.034824373466,-71348.09640231998,-118444.468481134,-135104.85281042353,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,14668.395203315695,37636.06012880041,33977.14699781486,18066.071868195817,-2129.129803806334,-23906.5945208348,-26262.92040323799,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37055.81653451389,-37026.898956529985,-37030.92429965551,-37047.74282753817,-37065.44013315246,-37073.59486293852,-37076.181345259836,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,229.16338110967106,1271.682543249479,1020.4162994525457,648.6348988471332,0.20808541756247934,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5947.608472021821,-4861.8342184462745,-5035.72646529097,-5499.74397636989,-6094.469417825379,-7232.827861596454,-7241.3245795083285,-293207.2753450341,-5864.145506900681,14
Asia,2020-03-02,4667759697,-47107.609417451924,-27870.422273215627,-29401.534481636878,-47107.609417451924,-105560.50560466693,-161807.9758777185,-171200.57499925728,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,13373.561464615954,40746.17875673699,37825.51946313284,19890.925903616022,-6815.435764171716,-32093.884387710936,-39610.52185830783,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42985.70269964663,-42954.41732919733,-42955.45486819796,-42977.58022650665,-42996.799644273284,-43007.12794021547,-43009.15623453051,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,216.79430865203125,1358.598879338358,1073.0823748255723,681.5810004824747,-33.46125982831803,-524.80554030355,-693.8072337310304,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5408.594077336979,-4007.9135713579403,-4137.295064808421,-4914.52775050334,-5596.435420050176,-6926.8965354563625,-7121.035607245393,-266175.2865534245,-5323.50573106849,44.001999999999995
Asia,2020-03-09,4667759697,-53319.287737951236,-35912.791354285444,-38853.6579701106,-53319.287737951236,-123427.37112451528,-178315.4986324248,-200141.73172102604,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,12323.419887335629,41901.387627388045,39559.912626618025,20880.52138035814,-12011.93677719242,-44069.62169737751,-54018.738960455,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39619.56805941502,-39584.68782278848,-39589.13466671523,-39610.90793074606,-39633.48208611161,-39644.22539002569,-39644.75939647705,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44446737,231.83721691442472,1472.7919789014202,1172.526509032648,714.6467654500661,-35.31710763665622,-577.0112855814302,-775.5352529224558,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-4571.948268011826,-2902.0635621175097,-3041.5753555916567,-4020.2729986011464,-5008.744992906453,-6307.606169075391,-6695.555207397209,-216575.7977618122,-4331.515955236244,147.07466666666667
Asia,2020-03-16,4667759697,-55175.073219600745,-37727.69356466108,-50263.43479515406,-55175.073219600745,-136102.48664748523,-211364.23825997466,-225744.10153933582,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,13450.584697831786,42785.01736022351,40125.35419898301,22873.933345853035,-15551.218343579209,-56399.26522347035,-67263.61188686216,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23294.70732712431,-23256.85341193403,-23263.753954382883,-23286.55610704469,-23309.829227806706,-23320.968506898287,-23323.99451318745,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44446737,362.0135162443774,1683.2792575307212,1387.3117688464142,877.2582600458915,70.72921964827252,-503.6105994981386,-748.4597704839397,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3591.980081779166,5510.231022271808,5185.647860919829,4179.399998280291,3110.5078562016574,1619.783102943396,1150.6702740544042,202535.3576964638,4050.7071539292756,992.2756666666667
Asia,2020-03-23,4667759697,-60218.03744166811,-40314.14195879538,-52269.870374077334,-60218.03744166811,-150947.14302268013,-230643.177683538,-248872.26284166833,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,14520.25591609424,45528.743587849174,40299.717556230346,20744.08197481154,-22335.526371149856,-70404.23009709634,-82879.06083726039,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7430.697941891995,7469.04354986496,7463.8246982575165,7439.285251830764,7414.346086324086,7402.620108113205,7400.165704733881,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44446737,506.46020282194365,1838.3518213832226,1622.6022888113512,1055.015106796196,184.30947860585474,-426.4907579931232,-697.3487979310419,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24884.559856003787,26912.430659373695,26698.980361488124,25441.150279929967,24086.62789267658,22345.70923771737,21878.233164580975,1276419.8464880716,25528.396929761435,4966.985333333334
Asia,2020-03-30,4667759697,-76082.06336992518,-62397.13002265972,-72449.79229687469,-76082.06336992518,-178579.5117449934,-262629.0962287429,-292314.38595871226,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,14001.690018734045,46547.65236890073,38753.44005867391,14710.924453919795,-28517.032909005156,-87793.15224109353,-111952.54241687243,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49962.96898935846,50001.99149409412,49996.00328904297,49972.45557623415,49947.42687101818,49936.04019304692,49933.504910719974,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44446737,713.3326654799914,2069.427977171949,1888.5996856671584,1314.5337050312773,349.0934355713019,-298.96842041501645,-602.5361394483969,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,54017.16322503601,56228.10854784048,56040.44857766782,54607.09720831815,52981.98620226924,51079.79690449145,50636.695406023406,2747324.1847420502,54946.48369484101,17186.234333333334
Asia,2020-04-06,4667759697,-89048.81608344524,-72603.74464615343,-83951.87086977319,-89048.81608344524,-209955.27710580762,-297299.85172382777,-331372.2023161059,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,13266.857965342164,46475.54823138965,38618.34358701753,13266.857965342164,-37846.70004511191,-106134.14877099899,-142769.54369003614,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91877.5219729266,91916.10821392035,91914.80334366135,91886.85163323296,91861.37729487711,91850.53566879364,91849.85940546377,4595188.804536185,91903.7760907237,59022.80533333333
Oceania,2020-04-06,44446737,838.7145927716036,2285.173655462343,2130.3485851266237,1455.4495661873993,434.3712699341609,-238.5679508281073,-576.6402426004129,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,82127.58592900693,84517.5893816089,84369.3179785222,82850.3892740979,80903.96828443828,78397.93755491567,78378.09080786604,4166660.1896626907,83333.20379325382,35193.26533333334
Asia,2020-04-13,4667759697,-103849.19088775702,-76379.61289798,-103849.19088775702,-103849.19088775702,-235158.77400156469,-336006.586497688,-369410.79118780355,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,14200.164348580995,48976.46823251595,42896.64371280825,14200.164348580995,-47824.34342267909,-124827.75822902104,-173562.0402455217,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127488.73501398224,127533.08139405811,127527.88786095513,127503.20959210172,127474.19412256396,127461.78533638964,127461.63445850968,6375638.0657474715,127512.76131494943,89844.83433333333
Oceania,2020-04-13,44446737,888.8331925590927,2414.652378664916,2264.2706946105404,1519.53952148859,415.8727277024698,-262.8628447909425,-628.9436373839251,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,110207.77649439778,112896.57500472985,112755.22458193236,111173.31686083645,108637.5007167956,105915.12173916191,105800.86218485689,5585237.861250002,111704.75722500004,54972.780333333336
Asia,2020-04-20,4667759697,-122200.2568763393,-87380.4613969654,-119884.70495771301,-122200.2568763393,-268390.04425325093,-379384.42817368574,-404285.76801670354,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,14975.896149946775,55154.33298053506,45056.42533392489,14975.896149946775,-56807.96671263515,-144264.05066725027,-204581.19685428555,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152829.4501847015,152877.58170700257,152867.5153703208,152844.58010844723,152817.06998785285,152802.22324776836,152801.7234927533,7642297.326958755,152845.9465391751,117671.84333333332
Oceania,2020-04-20,44446737,870.8488091571609,2495.477975456459,2293.4947750463093,1534.0661122811457,353.5172143266394,-360.219065142186,-776.3863103909426,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,135567.94723362284,138551.8571482974,138384.19624665036,136627.8106767696,133711.95967849926,130836.93160561586,130674.00834223334,6865479.699503981,137309.59399007962,75252.53633333334
Asia,2020-04-27,4667759697,-136727.82499449037,-102851.47977670188,-127694.79065135907,-136727.82499449037,-291383.37369576853,-416007.1464579129,-441029.2730356737,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,18078.11994242033,60152.08089485819,44987.99354300923,18078.11994242033,-65741.31182755348,-165207.20401662387,-233981.02123806946,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168874.89178304098,168927.50098400217,168918.12728991592,168890.70673404433,168861.54900314956,168847.41380077848,168847.14364614387,8444363.588170042,168887.27176340081,139485.8523333333
Oceania,2020-04-27,44446737,694.8257940461808,2399.1311688190804,2172.273607250207,1377.3024335996681,124.68167456417865,-571.2803509533338,-1042.5063558221968,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,168653.18723185486,172498.8592132774,171545.03971782085,169371.05290960544,166281.60220379767,163650.2856207163,163339.5440650986,8507366.52700527,170147.3305401054,97165.54633333333
Asia,2020-05-04,4667759697,-131356.3194909538,-61328.37857840088,-106900.73976326927,-131356.3194909538,-287425.419167038,-419415.9811587541,-435272.5172036621,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,23458.91614830858,72072.42319058703,52351.27485042224,23458.91614830858,-72369.01240891381,-181381.72931094264,-256042.29652376668,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180812.44389701603,180869.9540876622,180861.9497385862,180828.75259114563,180794.32478358422,180781.69775150935,180780.64308472828,9041337.107445844,180826.74214891688,155249.87333333332
Oceania,2020-05-04,44446737,577.6379885796008,2352.1426414773964,2159.952417778293,1284.018236023297,-38.529186483259686,-734.2112376379429,-1229.782392419031,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,201613.78443787817,206442.48004554864,204443.7310014719,202106.05186908375,198561.04776243694,196157.11422012042,195546.0408852384,10140257.521173228,202805.15042346457,119838.53933333333
Asia,2020-05-11,4667759697,-123451.22900445104,-37112.60311069328,-63536.783759246115,-123451.22900445104,-282016.93194161484,-418340.9024480391,-420151.0050865047,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,30501.42756628031,83131.37215735106,59563.65623598612,30501.42756628031,-75847.98319523115,-198285.08658258335,-274721.86568302073,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192863.20862156063,192923.36121504148,192917.8378107191,192879.82112440222,192841.4867810683,192828.12078473877,192826.13917865782,9643980.626721647,192879.61253443293,167699.87733333334
Oceania,2020-05-11,44446737,474.52746391211986,2320.557535197375,2146.30300408514,1329.9285110747614,-209.96541367920875,-903.1700123364985,-1418.2286183979677,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,233278.05041960478,238377.58679264045,236435.50157443748,233691.46931445278,229723.68928286122,227045.51238259385,226562.04623088814,11706426.015341183,234128.52030682366,142262.56333333332
Asia,2020-05-18,4667759697,-105932.8652957855,-11256.85807022836,-17129.143301447268,-105932.8652957855,-262555.41349196585,-396115.4224305126,-412389.6826034107,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,38028.71953700412,93123.64914126531,66835.5557833673,38028.71953700412,-79997.0262644533,-214355.8813981746,-292245.8287816065,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201852.72234315408,201915.2445640547,201909.3653375433,201868.60017835753,201827.82976117174,201811.42107794434,201810.3293575776,10093534.145997446,201870.68291994891,177675.568
Oceania,2020-05-18,44446737,306.7398704191363,2237.5522508635668,2062.8880694746813,1254.2785548873844,-459.5651148885398,-1111.5078060526862,-1646.7531712179418,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,264533.7819328796,269693.2234385569,268100.52529257425,264894.2362779334,260680.20643082864,257479.19170095664,257019.4004765393,13246979.509509135,264939.5901901827,164583.57533333334
Asia,2020-05-25,4667759697,5577.069625362294,105482.6836741396,61293.44129153243,5577.069625362294,-216885.2559298143,-377882.2519309664,-392692.4849839448,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,45466.988882954516,103269.41925260641,74233.34999893793,45466.988882954516,-85034.80601314639,-232095.16846022147,-312334.8353280447,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208416.56654285503,208483.0060566564,208473.93813289778,208432.94872260618,208387.3537106786,208368.66789794175,208367.88968379633,10421843.665273245,208436.8733054649,185301.984
Oceania,2020-05-25,44446737,63.20858847036957,2077.1285496804326,1898.6717032767763,989.5825870963729,-709.3169070956423,-1420.6339719560415,-1956.1216276672894,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,295213.65327946685,299983.349411979,298958.28530893783,295412.1238736445,290995.88975148974,287669.4964154007,287213.91579830425,14732608.681096444,294652.17362192884,185997.5833333333
Asia,2020-06-01,4667759697,58224.92563185357,174672.0510262138,167395.09760369797,58224.92563185357,-173124.1500530482,-347625.0789255742,-355127.7338558292,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,61111.827177566134,120625.61067351245,95862.92534434277,61111.827177566134,-80043.43933792495,-237609.59845181482,-324623.0088563208,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218448.87853045657,218518.16365552827,218507.86663628678,218467.14512636262,218417.38167190185,218397.99030330573,218395.2438862903,10923556.426484529,218471.12852969056,191070.67466666666
Oceania,2020-06-01,44446737,-297.4968059467308,1989.1912307693844,1623.6038746383256,648.0374442289717,-1087.9664940018906,-1848.5142080063506,-2386.064890166863,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,326425.43665918626,330712.1596374473,330539.2062943494,326425.43665918626,321823.06347483123,318401.52906808746,318125.5826219309,16244104.519350419,324882.0903870084,209463.58533333332
Asia,2020-06-08,4667759697,109349.21055413347,247989.38474890948,234849.9897829808,109349.21055413347,-138927.9926182343,-300743.8492563715,-338739.46297118725,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,81550.27173301083,139180.971512331,114179.45469224323,81550.27173301083,-72361.81011757873,-236379.44563236635,-337463.79796890327,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227704.059950857,227775.41779615436,227765.85366231456,227722.08290046506,227671.2191255966,227651.93687480703,227646.55809022894,11386379.18769581,227727.5837539162,195511.68466666667
Oceania,2020-06-08,44446737,-563.1435924318783,1764.5182127731111,1475.8876315219152,451.0172125299319,-1377.2637545623875,-2189.629620759608,-2727.415928886321,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,357999.8187532998,362564.8527333604,362040.6786641687,358103.70268192416,353018.44660783606,349533.9485102723,348845.0129538048,17769294.52427106,355385.89048542123,231533.59133333332
Asia,2020-06-15,4667759697,165846.77015410992,319161.5029352853,313331.2028807315,165846.77015410992,-84442.13385133166,-245312.02689725056,-289986.38936720154,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,106377.60713655014,159526.29203837024,138421.3923254628,106377.60713655014,-51884.97521131744,-222296.96838703202,-319855.3909413922,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234662.56701769552,234736.67734053748,234727.8083773335,234679.77028559626,234629.3799793102,234608.64263604608,234606.51139153735,11734361.94890709,234687.2389781418,199136.69766666667
Oceania,2020-06-15,44446737,-940.87117181056,1381.5194453215765,1318.38588365323,110.22955234301082,-1781.7302922456747,-2644.3659414754275,-3174.418929789991,-11918.896368672094,-518.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,389946.9864150273,394813.448879768,393995.5842798235,389957.534431335,384519.6099165137,380929.0320541558,380620.5182504234,19312677.0291917,386253.540583834,254962.60533333334
Asia,2020-06-22,4667759697,241613.39701603111,405553.3742439784,386427.8400787646,241613.39701603111,-21802.18649539638,-208728.53616922064,-230084.5547124089,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,132020.20176925146,183465.0087932351,165439.98822788303,132020.20176925146,-32315.02728862119,-207404.066659367,-296961.05846083607,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245549.02388023047,245624.87557135063,245617.0702489498,245566.23563930712,245515.67171804458,245494.13931831214,245492.58656279405,12278707.710118374,245574.15420236744,202359.68666666668
Oceania,2020-06-22,44446737,-1397.0707318956715,1132.2484189880752,965.6858067478263,-346.9357896250656,-2203.9167974535053,-3220.7721329378514,-3703.491305318285,-21558.226962130175,-937.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,423607.99060576194,428725.6632148645,427551.0774241141,423607.99060576194,417872.12486143643,414288.68702925224,413797.3361415958,20945345.367445674,418906.9073489135,277576.62333333335
Asia,2020-06-29,4667759697,323430.18067845784,511005.6928257981,484377.32843340666,323430.18067845784,43923.997300327304,-171856.4730285467,-185731.49911138878,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,156377.733850575,212754.98177605018,192411.07988573972,156377.733850575,-12821.826689834987,-191528.90187842085,-272529.3707571481,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254839.6972408589,254917.33290460324,254910.06667883074,254857.35550683012,254806.35883868378,254784.42902851204,254782.80038594207,12743276.47132966,254865.52942659316,205210.70266666665
Oceania,2020-06-29,44446737,-1778.9372919845848,793.392075847309,667.7057203122001,-711.1352088138658,-2552.40235310168,-3712.03461797242,-4146.383987280322,-29495.557555588275,-1282.4155458951425,133.18666666666667
Americas,2020-07-06,1030271939,465783.90498005284,471009.09909041645,469303.8775079435,465783.90498005284,459620.8778345731,455919.9765386355,455485.9260699009,22987190.74333406,459743.8148666812,299829.63033333333
Asia,2020-07-06,4667759697,410581.9670291176,607469.1556315783,577409.1275734288,410581.9670291176,131241.83714455328,-106181.2210840722,-151796.12195643294,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,179888.15460732335,239501.80136190448,220340.61267637607,179888.15460732335,2640.1688495249364,-175525.14460477533,-255635.98519956815,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,263946.4792558169,264025.73674403847,264019.2317886139,263964.5836575111,263912.05009866186,263890.83511947194,263888.3867877085,13198648.95834739,263972.97916694777,207982.50666666665
