continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4679006159,-28069.562443478968,-21832.246918694094,-22970.353435831777,-28069.562443478968,-37972.08043064153,-43917.25342181735,-46234.60157730211,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5547.808521441224,18674.78085747146,14398.277527751168,6321.026644011623,-161.62492915886588,-4391.719857316362,-6225.8351011689865,0,0,0
Europe,2020-01-20,748121993,-2.271299494361827,3.659719649737611,2.767888038230281,0.13637649661122947,-2.271299494361827,-3.6943012973834337,-4.426302439029219,0,0,0
Oceania,2020-01-20,43198762,-118.22639567208961,221.2806165980744,114.22260406216168,7.379785504126364,-118.22639567208961,-224.0286433310577,-281.733082824206,0,0,0
Americas,2020-01-27,1026788511,-1450.2289672278107,-853.6635931947936,-1019.2664591809238,-1298.3267183749529,-1620.5368168844743,-1790.4961880758804,-1852.6372606980128,-74535.02582302391,-1552.8130379796648,0
Asia,2020-01-27,4679006159,-32005.996680871798,-19743.92381099274,-23242.269850902627,-31236.733892994183,-46182.135615263986,-54362.77744733756,-56796.68744774429,-2037336.5156656906,-39947.77481697433,0
Africa,2020-01-27,1371693397,6985.09027098892,24512.53416137409,17181.23795230883,8584.185041016937,-50.722435552372644,-5739.967437660273,-8034.444783089518,-9027.578186660476,-164.13778521200865,0
Europe,2020-01-27,748121993,-6221.027704021691,-6212.745672346582,-6214.169768123056,-6217.412760739418,-6221.027704021691,-6223.152569695199,-6224.875548897286,-304636.1204699719,-6217.063683060651,0
Oceania,2020-01-27,43198762,-159.37709521014162,298.3999663764798,158.13364260014606,-7.377040285692722,-159.37709521014162,-300.0269004039675,-375.09306633912627,-234.65507995916965,-11.174051426627127,0
Americas,2020-02-03,1026788511,-1743.097459455782,-1182.7218285053427,-1300.2679400916068,-1574.8068618869947,-1961.671115765753,-2195.241131856182,-2254.8595209169625,-90628.97978843958,-1888.1037455924911,0
Asia,2020-02-03,4679006159,-25473.8416619236,-7941.451661682391,-12424.152098994668,-24602.63795271278,-43085.8670074129,-56251.62084988073,-57410.1029607167,-1799611.9383017367,-35286.5085941517,343
Africa,2020-02-03,1371693397,9411.459213583836,29105.29725180744,21153.97208415036,10565.317873082451,217.41272823495405,-7519.813806506035,-9376.130121495944,27618.667783149198,502.15759605725816,0
Europe,2020-02-03,748121993,-13280.878504207107,-13268.699898292907,-13270.47571206728,-13274.968727175212,-13280.878504207107,-13282.767354343601,-13285.334820423777,-650445.2233509449,-13274.392313284588,0
Oceania,2020-02-03,43198762,-197.51572306385296,348.96092918817556,167.55618555992763,-14.106133103230327,-199.94208133811165,-370.0161868551722,-458.21269166533347,-408.0095481274644,-19.429026101307834,0
Americas,2020-02-10,1026788511,-2541.221793938727,-1834.8580644756332,-1981.1653910168654,-2307.340733606104,-2779.7480953092672,-3076.6086433701216,-3167.544086772432,-130298.13375385416,-2714.5444532052948,0
Asia,2020-02-10,4679006159,-30723.781656887833,-8528.27223754897,-12072.305622619977,-27692.285041273644,-53113.8245200993,-70655.66211278315,-74117.2956432425,-2120212.913726751,-41572.8022299363,929.999
Africa,2020-02-10,1371693397,10743.389136402391,33277.71723179997,25758.93135148196,13211.948111219437,285.72335682864457,-8166.563609827524,-10172.582172972692,40944.91375295908,744.4529773265289,0
Europe,2020-02-10,748121993,-19511.963335809967,-19496.65150455209,-19499.719419319867,-19504.992902757647,-19511.963335809967,-19515.04472344005,-19517.17689068305,-955706.8262319197,-19504.220943508564,0
Oceania,2020-02-10,43198762,-136.3028412039257,457.1423645709142,262.8625424792617,82.83657128704144,-139.88905057175572,-329.2598786521681,-426.7648585612904,1490.6359837042367,70.98266589067795,0
Americas,2020-02-17,1026788511,-2920.500255045755,-2046.33833387746,-2188.5782547859803,-2656.295140765974,-3245.264971674379,-3563.143710518316,-3723.5194899951193,-151841.6877192663,-3163.3684941513816,0
Asia,2020-02-17,4679006159,-41834.084862194984,-14500.777500387414,-17969.48257848133,-38810.22922416448,-69248.2302299587,-90599.41367554605,-96270.56263532228,-2713997.535636133,-53215.63795364967,1783.999
Africa,2020-02-17,1371693397,12231.536607703512,40925.33949102744,29668.229434226996,16649.88191571689,-191.1230207805327,-8721.334305576154,-12296.134357636629,54362.826389435664,988.4150252624667,0
Europe,2020-02-17,748121993,-28479.986794186814,-28460.401634499376,-28463.64116209477,-28471.016727967984,-28479.986794186814,-28483.558516157806,-28485.057288605123,-1395016.0957795612,-28469.716240399208,1.001
Oceania,2020-02-17,43198762,-102.10928638056743,537.0467621404302,353.8165119912307,156.28465224752875,-118.5734487527579,-344.76254716130023,-420.96773067576856,2783.7815155359413,132.56102454933054,0
Americas,2020-02-24,1026788511,-2831.4553543140782,-1796.4343290303957,-1963.0309895079781,-2560.433374740654,-3234.692838573233,-3603.134416825868,-3792.2919179018104,-149355.60591949307,-3111.575123322772,0
Asia,2020-02-24,4679006159,-52353.349420246996,-19858.08971272556,-23485.747211887097,-47482.49024279463,-85203.84938195856,-110533.62538275798,-118572.85964804383,-3238487.821156794,-63499.76119915283,2536.002
Africa,2020-02-24,1371693397,11773.806492323803,39538.62937129588,30884.015799297955,13509.245054064022,-2581.1345948291673,-15463.72101213542,-18898.552323535838,24153.076596534014,439.14684720970934,0
Europe,2020-02-24,748121993,-36993.12148322765,-36969.44437895656,-36973.61095822706,-36981.723724280346,-36993.12148322765,-36997.78044318972,-37000.02172341625,-1812035.2834498552,-36980.311907139905,8.001
Oceania,2020-02-24,43198762,-25.326079765192155,697.6001117844487,497.5482842937238,272.94183435156333,-45.711385856308425,-297.2275767462999,-368.794818135788,5005.087721524714,238.3375105487959,0
Americas,2020-03-02,1026788511,-966.2018984694092,122.19869995717579,15.302280555884796,-662.0909370179899,-1503.1883185792394,-1984.2798168614288,-2191.6491096070617,-65023.70977941353,-1354.6606204044485,5.999
Asia,2020-03-02,4679006159,-73435.12939548626,-47002.45330071753,-48592.71402361363,-73435.12939548626,-114440.11430256776,-142150.29756240002,-152634.18133957882,-4125631.0884238295,-80894.72722399666,2933.994
Africa,2020-03-02,1371693397,14287.032753847945,48538.084700878426,38820.82283650044,17409.96311110223,-2607.3848733103287,-17502.706230294756,-23247.66324360391,77735.62793383162,1413.3750533423931,0
Europe,2020-03-02,748121993,-42879.95262879629,-42852.858905332076,-42857.953928385294,-42867.2440431283,-42879.95262879629,-42885.28052123991,-42889.34778379957,-2100408.7699492993,-42865.48510100611,55.00599999999999
Oceania,2020-03-02,43198762,-52.45958325752592,756.7444311525891,520.4855875515013,257.85750087760806,-80.36689003529841,-350.6800287380642,-435.9865802050111,5051.23710944405,240.53510044971662,1.001
Americas,2020-03-09,1026788511,678.1975635874145,1865.0758720223964,1764.4965530696777,949.5989369803318,-33.734272165789235,-677.2465477582184,-896.8337585258565,8786.586360655503,183.05388251365633,24.003
Asia,2020-03-09,4679006159,-81443.1027272582,-56941.975252278964,-59247.49838715153,-81443.1027272582,-130066.97251601316,-161418.28368372907,-178667.13188676114,-4349522.480464196,-85284.75451890579,3348.989
Africa,2020-03-09,1371693397,14377.583387989049,47284.00362482597,39108.21962815062,17148.245435778135,-5787.895321833719,-24407.00130452615,-34197.488274207724,119955.17927112884,2181.00325947507,1.001
Europe,2020-03-09,748121993,-39438.12873047484,-39408.139394271646,-39414.761598008794,-39424.461961870664,-39438.12873047484,-39443.92741077036,-39449.76495222983,-1931720.056448745,-39422.85829487235,526.015
Oceania,2020-03-09,43198762,-69.35370336533265,825.9571274254247,572.49445722787,264.8332988285415,-96.31961454392771,-408.0665995448468,-512.1221479632816,5328.386497363378,253.73269035063706,3.0029999999999997
Americas,2020-03-16,1026788511,2622.7664408207743,3922.6444385096547,3757.569082575474,2893.3576793833968,1761.8375475788598,932.0837877094291,722.5450693938475,104052.08250075784,2167.751718765788,109.011
Asia,2020-03-16,4679006159,-85726.8183671827,-57016.081953427034,-65340.661673533206,-85726.8183671827,-147687.38008687994,-180720.85600956203,-191388.45032718588,-4674565.129019826,-91658.13978470246,4127.991
Africa,2020-03-16,1371693397,15084.892023134442,48521.25991120032,38890.989564111565,15714.77768724513,-11249.383205074459,-33652.961054310246,-43950.43104756246,153946.73060842653,2799.0314656077553,7
Europe,2020-03-16,748121993,-23035.34931311487,-23003.264410243482,-23009.50781433526,-23020.735028879586,-23035.34931311487,-23042.545403240838,-23046.977266411977,-1127961.9429481844,-23019.631488738458,2831.024
Oceania,2020-03-16,43198762,12.219662760099194,989.6038010899423,692.445924884599,362.23321129849603,-22.899733086294468,-365.5530956119119,-477.39613864323206,7617.335885282687,362.7302802515565,3.0029999999999997
Americas,2020-03-23,1026788511,12022.415982883129,13651.702221099633,13272.750095522406,12489.698625824236,11032.260225461763,10159.075891275508,9943.658827036877,560243.9786408489,11671.749555017685,937.02
Asia,2020-03-23,4679006159,-85258.0094842498,-57572.58716237055,-65185.15463536553,-85258.0094842498,-159593.64450445143,-195746.41212199506,-218096.15960807737,-4434664.8783841645,-86954.21330165029,5349.008
Africa,2020-03-23,1371693397,14206.186155076013,43679.58672550047,32750.309284935374,14206.186155076013,-19153.188505010636,-46034.49274179911,-55224.40890923703,163903.28194572416,2980.0596717404396,55.013
Europe,2020-03-23,748121993,7774.088543119957,7808.231525284088,7803.17650965991,7788.989680630435,7774.088543119957,7766.226060212353,7761.482855117012,381711.73055237194,7790.035317395346,10437.042
Oceania,2020-03-23,43198762,155.1410976873442,1179.8131290587132,902.8987873397745,524.0329444902142,100.44701894552526,-273.3223290309103,-383.9494376012643,11094.885273202,528.3278701524762,7
Americas,2020-03-30,1026788511,34710.45992393276,36518.797545104084,36134.77836882919,35006.857186415924,33360.5449738645,32332.471080147425,32177.693683655576,1643219.8747809234,34233.74739126924,4902.0160000000005
Asia,2020-03-30,4679006159,-99536.57319656113,-69077.54520472902,-76619.39959050003,-99536.57319656113,-186560.68150192368,-225921.64961845783,-262121.9010369193,-4535576.445956059,-88932.87148933449,6819.043
Africa,2020-03-30,1371693397,11715.64595172966,35756.256076279555,28906.269982053258,11715.64595172966,-31751.817947873627,-63280.35027387035,-72034.95708247345,144984.83328302143,2636.087877873117,171.03099999999998
Europe,2020-03-30,748121993,50395.94897762325,50432.019440493816,50427.0042905047,50412.78757307743,50395.94897762325,50387.961652607264,50383.04631153479,2470151.8440529294,50411.26212352917,27926.038
Oceania,2020-03-30,43198762,392.05589596134547,1462.6650844772191,1194.7750756900894,786.3445668469949,307.49677492165046,-78.74450988855625,-189.75733527504565,16559.034661121317,788.525460053396,18.004
Americas,2020-04-06,1026788511,65446.52476957451,67504.10238779036,67105.12690662088,65725.78300279396,63709.23660956396,62461.12444176577,62060.96123731665,3114675.86382423,64889.08049633813,16648.023
Asia,2020-04-06,4679006159,-111941.76685449004,-83345.89889550782,-93528.07208933854,-111941.76685449004,-215285.68195869296,-269366.6417912058,-303331.08328436455,-4654762.495302146,-91269.85284906169,8868.069
Africa,2020-04-06,1371693397,9380.090150920882,31178.12977075654,22771.087346644672,9380.090150920882,-42913.58670475714,-81972.52754681662,-88442.47869574549,97677.18246978137,1775.9487721778432,485.051
Europe,2020-04-06,748121993,92394.58327173922,92434.38143032408,92428.32023554163,92413.18227120412,92394.58327173922,92386.64191858053,92381.30976188448,4528052.512607253,92409.23495116843,53765.04
Oceania,2020-04-06,43198762,539.231809437552,1636.2650214668056,1410.086435095832,959.9125465001729,418.4807563283943,-4.994599326178865,-101.2812498068509,20088.48792000837,956.5946628575414,41.006
Americas,2020-04-13,1026788511,95249.8383298144,97630.12957004395,97405.44642584822,95497.96246783789,93071.44711566223,91656.96064571416,91334.96077892468,4544795.852867537,94683.24693474035,34556.053
Asia,2020-04-13,4679006159,-124145.09914946166,-90527.12734204995,-106281.12570745706,-124145.09914946166,-241789.09191167628,-303245.3533868085,-343938.8593462998,-4797351.424648234,-94065.7142087889,11286.086
Africa,2020-04-13,1371693397,10228.994063446538,27999.168759552533,21100.96102096777,10228.994063446538,-54444.64359887109,-99930.69371326602,-106348.09693851457,40865.53165654142,743.0096664825711,831.082
Europe,2020-04-13,748121993,127996.20431163532,128039.64641147944,128032.66898759412,128017.37482208927,127996.20431163532,127987.66498966744,127982.99217073021,6272411.981161572,128008.40777880758,81732.063
Oceania,2020-04-13,43198762,534.0144405011204,1672.0505264841556,1488.625175222725,967.5839406690101,403.3984422488058,-54.774165565712366,-160.9077441106371,20677.94117889543,984.6638656616872,66.003
Americas,2020-04-20,1026788511,124690.15602314986,127603.29252413647,127266.9540784896,124993.07530307175,122152.76654935114,120522.63959205657,120198.19203445005,5956040.641910851,124084.18003980939,54304.075
Asia,2020-04-20,4679006159,-135487.60451898983,-99170.43493097591,-120144.90249182732,-135487.60451898983,-271074.7040006975,-333271.99110032193,-387850.8348936683,-4995661.933994321,-97954.15556851609,15086.106
Africa,2020-04-20,1371693397,11158.780975857457,27843.16418267654,17125.09616858053,11158.780975857457,-65472.83353981884,-118452.39775559888,-125538.37084566166,-41444.11915669821,-753.5294392126947,1157.093
Europe,2020-04-20,748121993,153323.86291777075,153371.02776713806,153360.99859324298,153343.81000785122,153323.86291777075,153312.03116923667,153306.1815644698,7513061.249715888,153327.7806064467,107008.069
Oceania,2020-04-20,43198762,553.6112660272026,1772.8231783656765,1613.4439501141176,1007.7596721202119,410.2385637718411,-77.34209415374104,-193.27257403539033,21775.594437782496,1036.9330684658332,79.002
Americas,2020-04-27,1026788511,151453.5504039233,154928.1680970832,154150.5537531222,151676.29318040525,148348.07478570283,146715.71938536505,146204.67335541185,7236651.030954162,150763.56314487837,74775.08499999999
Asia,2020-04-27,4679006159,-144648.46710318027,-92003.86880809658,-116696.81764342531,-144648.46710318027,-299143.4132516703,-356771.8903914041,-416210.81781180314,-5174640.383340407,-101463.53692824328,17554.124
Africa,2020-04-27,1371693397,12180.95491052134,32426.726862655752,15361.759236414251,12180.95491052134,-78789.39727365349,-137492.98594124865,-145188.40404250508,-148228.76996993783,-2695.0685449079606,1460.095
Europe,2020-04-27,748121993,169357.75344611055,169409.85834722887,169398.32254359048,169378.55585530927,169357.75344611055,169344.2532571139,169342.49897436326,8298458.378270213,169356.29343408596,127142.071
Oceania,2020-04-27,43198762,380.0682737761274,1605.2761698801598,1541.3734707123117,835.1172775690752,158.011008739429,-271.19652098260707,-417.2634047571583,19425.04769666953,925.0022712699778,102.004
Americas,2020-05-04,1026788511,185027.82756871395,188961.26129690645,188184.71030339276,185303.37618171723,181489.6198655356,179777.88543051397,179203.2510061796,8840623.57225554,184179.65775532374,96740.098
Asia,2020-05-04,4679006159,-133515.31908486443,-66139.56499216579,-100219.84678169528,-133515.31908486443,-292311.76360509044,-361832.90706592874,-424368.7512379327,-5228112.310267139,-102512.00608366939,20063.141
Africa,2020-05-04,1371693397,16664.776704900385,39626.99917229314,16664.776704900385,16664.776704900385,-87012.81247844943,-152671.86595361138,-161538.9916062567,-62736.63798747905,-1140.6661452268918,1840.104
Europe,2020-05-04,748121993,181421.52373677175,181476.05240390386,181464.23308932316,181443.1227791621,181421.52373677175,181406.9022767015,181405.88854467554,8889504.267254645,181418.45443376826,141819.09
Oceania,2020-05-04,43198762,310.8594285335135,1602.7583077719103,1488.931382842039,771.6022913134586,45.163063626120056,-372.14528127443356,-520.490653181454,18768.984181363026,893.7611514934774,116.004
Americas,2020-05-11,1026788511,218139.23734990382,222507.0147020771,221766.55481769974,218489.06621565277,214198.61076207264,212410.64952112726,211632.4426221467,10421968.113556903,217124.33569910214,119440.097
Asia,2020-05-11,4679006159,-121261.70647171704,-46017.04831940323,-75506.38140879992,-121261.70647171704,-287825.8930123878,-364550.37888143986,-429633.5562694363,-5289577.9771938715,-103717.21523909552,22497.153
Africa,2020-05-11,1371693397,21546.748111151897,48146.58347634992,23219.501474660832,21546.748111151897,-96423.88388431026,-165337.06139958432,-176746.67341655257,27573.49399497979,501.3362544541782,2342.123
Europe,2020-05-11,748121993,193605.48916041566,193662.8462879794,193650.94751168357,193628.63183939198,193605.48916041566,193589.70710038475,193587.81516125306,9486498.756239077,193602.01543345055,153355.097
Oceania,2020-05-11,43198762,113.04144389767215,1499.9998407584517,1324.6652352171704,579.7038577225538,-160.14124817926722,-644.1636778559576,-777.9327837781586,15748.320666056507,749.9200317169765,118.006
Americas,2020-05-18,1026788511,250270.08861400178,255029.53033248463,254283.7038934627,250740.72270424454,245698.91434020828,243953.35732059216,242880.93232654445,11948308.654858282,248923.0969762142,141987.118
Asia,2020-05-18,4679006159,-97021.99559681678,19669.574930688417,-44790.93685273303,-97021.99559681678,-272755.6944425223,-367327.2681336404,-442163.342383928,-5329963.304120604,-104509.08439452163,25108.153
Africa,2020-05-18,1371693397,26601.968121430276,57144.518515103104,30579.344470525346,26601.968121430276,-103413.55549905234,-181363.88645331017,-190336.36483884547,135263.62597743876,2459.33865413525,2829.134
Europe,2020-05-18,748121993,202721.80771325986,202781.58360855028,202770.75066786466,202746.60010357425,202721.80771325986,202705.19229978873,202702.54139720963,9933171.045223504,202717.77643313276,162564.122
Oceania,2020-05-18,43198762,-79.34045381577964,1355.1118383519859,1128.9022225147498,377.3526843583093,-375.8732571383055,-860.7282156430155,-1055.8389981709843,12925.057150750023,615.4789119404772,120.008
Americas,2020-05-25,1026788511,281556.0166594495,286973.9239992738,286004.3312375736,282186.65523664426,276767.06814717245,274795.88778153353,273507.42084547674,13442269.996159665,280047.2915866597,164351.131
Asia,2020-05-25,4679006159,-54693.08854662663,107360.04977483998,4492.322721618811,-54693.08854662663,-244806.56869286989,-376364.5597122195,-457206.009077666,-5403077.371047337,-105942.69354994775,27780.158
Africa,2020-05-25,1371693397,40893.03440211848,67791.41387778349,40893.03440211848,40893.03440211848,-112362.06169491312,-194444.5968519785,-203719.78551370918,231161.75795989786,4202.941053816326,3477.145
Europe,2020-05-25,748121993,209417.28030078422,209479.49292103696,209469.71097715464,209444.2856468583,209417.28030078422,209400.48826711669,209396.7055516499,10261269.21420793,209413.65743281491,167449.142
Oceania,2020-05-25,43198762,-344.5096254194759,1114.1619896156903,859.0427100900209,166.4322087623139,-666.8528303831953,-1145.6145460390844,-1373.6246726968466,8770.39363544355,417.63779216397853,123.011
Americas,2020-06-01,1026788511,312109.66925940145,317881.2130375202,316493.24563715514,312337.31359112565,306873.9642705466,304426.7437963341,303253.10002104833,14874951.105202973,309894.81469172856,185799.131
Asia,2020-06-01,4679006159,-147.6121626189393,169691.7045370081,92597.43643527638,-147.6121626189393,-200130.6201245387,-353369.6875332399,-447193.03504637914,-5271430.035393423,-103361.3732430083,31279.164
Africa,2020-06-01,1371693397,52663.488039034775,80771.83743214789,52883.39230632762,52663.488039034775,-111750.05725325005,-195920.421166163,-211109.11702568605,630083.7738133251,11456.06861478773,4341.162
Europe,2020-06-01,748121993,219445.71423084906,219510.21358598743,219501.56660101004,219473.94298885248,219445.71423084906,219428.25643433284,219424.13913006164,10752683.166095585,219442.51359378744,172956.168
Oceania,2020-06-01,43198762,-690.6551092134106,828.667708219329,527.8730458480989,-200.69118120172448,-1038.4720458157058,-1558.979352588348,-1754.9611179631968,2697.8068943306275,128.4669949681251,124.012
Americas,2020-06-08,1026788511,343572.5689536729,349529.3110395974,347807.99204096314,343572.5689536729,337542.35680520587,334698.2320689226,333870.1575785783,16336299.414246276,340339.57113013073,209304.13
Asia,2020-06-08,4679006159,44325.922563884495,237261.96519903542,173183.16138472696,44325.922563884495,-151762.99284681614,-319656.81017853395,-422811.8947975911,-5121080.999739511,-100413.35293606884,35672.189
Africa,2020-06-08,1371693397,74373.29306851677,99363.14688134151,74373.29306851677,74373.29306851677,-109187.89132633939,-199863.7373539916,-220581.0085671455,1056516.7896667523,19209.39617575913,5361.1669999999995
Europe,2020-06-08,748121993,228688.3719738511,228755.16045052122,228747.7182700861,228717.9141504124,228688.3719738511,228668.41795234644,228665.07334455987,11205592.917983238,228685.56975475996,177222.178
Oceania,2020-06-08,43198762,-973.5551658326217,643.5707009054047,298.43051393314477,-466.2687028846364,-1335.2073390452717,-1867.780132586165,-2130.079632131583,-2064.3798467822958,-98.30380222772837,124.012
Americas,2020-06-15,1026788511,375204.33160005265,381033.27782336524,380075.5235196339,375204.33160005265,368842.98669686244,365807.05358228326,365014.1144564513,17808691.723289594,371014.41090186656,231398.13199999998
Asia,2020-06-15,4679006159,108818.68333963145,312812.74078709434,263424.9190433617,108818.68333963145,-98579.4442442923,-266806.78903119935,-397402.3060679696,-5006444.204085599,-98165.57262912938,41181.182
Africa,2020-06-15,1371693397,98705.35020913093,117440.397650376,98705.35020913093,98705.35020913093,-99369.401563381,-193607.91046155224,-218482.5694387862,1569332.8055201794,28533.323736730537,6759.172
Europe,2020-06-15,748121993,235637.24034381492,235706.29916601544,235699.8316712976,235668.17474988312,235637.24034381492,235616.5120671454,235612.49876560367,11546106.469870888,235634.8259157324,180660.2
Oceania,2020-06-15,43198762,-1358.834074792118,361.2100584034686,-55.82564357992327,-856.3992454390533,-1783.226289340577,-2280.282047893918,-2611.5482681934095,-8964.366587895192,-426.87459942358055,124.012
Americas,2020-06-22,1026788511,407521.8041068255,413349.20741055283,412781.7515978517,407521.8041068255,400543.4293787208,397643.5273127943,396374.196168675,19311232.032332897,402317.3340069353,254853.15099999998
Asia,2020-06-22,4679006159,171286.54492631875,402501.0884289137,353987.20219132904,171286.54492631875,-34177.33426196592,-228927.4623887591,-360676.32367491454,-4814614.815639044,-94404.2120713538,49077.182
Africa,2020-06-22,1371693397,123523.21647771508,138298.73338260764,123523.21647771508,123523.21647771508,-87869.93630955306,-186859.16676838827,-208183.2412407307,2116776.8213736066,38486.85129770194,8336.188
Europe,2020-06-22,748121993,246511.37010019575,246583.6371077037,246577.03574479587,246544.08196969653,246511.37010019575,246490.61266469053,246485.48280820728,12078957.761758542,246509.34207670492,184890.181
Oceania,2020-06-22,43198762,-1806.5691908755634,16.81765401885992,-470.48546294310836,-1296.1321406400814,-2271.0918830676665,-2807.390273744026,-3150.863491129068,-17103.35332900811,-814.445396619434,124.012
Americas,2020-06-29,1026788511,441327.4270038624,447311.9218210874,446690.96824039513,441327.4270038624,433937.752060092,431128.1722500269,429404.0685385552,20883216.341376204,435067.00711200427,277467.169
Asia,2020-06-29,4679006159,233929.40900298848,494333.4290551975,449069.7244657546,233929.40900298848,19100.373725444595,-200448.15721750475,-316974.18836207717,-4646246.44719249,-91102.87151357823,55789.181
Africa,2020-06-29,1371693397,148858.05872411648,163822.6683279316,148858.05872411648,148858.05872411648,-77358.5960844204,-174248.30635056106,-200272.27391199183,2698716.8372270335,49067.57885867334,9875.166
Europe,2020-06-29,748121993,255791.95017455774,255867.45861019366,255860.66743989234,255826.29915374468,255791.78587295848,255771.06189026,255764.3825229787,12533725.593646197,255790.31823767748,187544.196
Oceania,2020-06-29,43198762,-2241.837317071415,-289.5231499168246,-905.806358780702,-1681.7033419979982,-2718.33460033776,-3312.29504450823,-3675.81404524331,-24960.94007012105,-1188.6161938152882,126.014
Americas,2020-07-06,1026788511,484571.75626225094,490775.10599779035,489829.7683209712,484843.1433167013,476887.18711433734,473721.1500859267,472458.8911533608,22897223.5407421,477025.4904321271,299694.178
Asia,2020-07-06,4679006159,293496.532908341,597642.860421945,538861.3093097586,300340.47272690205,83793.45320737426,-138219.84577358214,-280863.73303594685,-4301758.10616529,-84348.19816010373,63285.18
Africa,2020-07-06,1371693397,167422.7200038271,188819.991539656,167422.7200038271,167422.7200038271,-66442.41610907801,-164546.85411446283,-197462.8060673209,3091934.6788869114,56216.99416158021,11608.17
Europe,2020-07-06,748121993,264749.4682491947,264828.23180017184,264821.2196746414,264786.0260092759,264749.4682491947,264728.4289215338,264720.25020717736,12972663.722630622,264748.2392373596,190164.205
Oceania,2020-07-06,43198762,-2673.7107013735426,-612.5628655013272,-1273.7926051078482,-2062.2459826078357,-3152.0653332271427,-3776.6895824333483,-4197.4502969355135,-32717.442295104916,-1557.9734426240436,128.016
Americas,2020-07-13,1026788511,529850.7665620318,536215.163388615,535410.0647070414,530571.6597217625,522076.9364156308,518187.55466858885,517684.2474587876,25004049.940107994,520917.7070855832,324531.165
