continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-02-17,747993718,-28461.765208871097,-28449.184959075723,-28450.043637924646,-28459.331544581313,-28470.73324120557,-28476.431650643943,-28478.070377459644,-1393995.6911502422,-28448.89165612739,1.001
Oceania,2020-02-17,43202462,-550.8738726949631,275.4647496585866,245.96914182988522,-123.45094654681951,-550.8738726949631,-750.2853635628255,-803.4531432074973,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5437.160580994639,-4283.83832465933,-4432.546801693161,-5121.344471425064,-5743.458036282817,-6319.572042450781,-6375.984979521399,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,-36.194411265957115,17238.84184577434,9888.148170560878,-36.194411265957115,-75636.03117889173,-115530.53682032091,-138668.59945731098,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21462.574525646916,35552.90356207248,26481.759276604622,21462.574525646916,-5188.25766478366,-18047.48401567056,-21647.379210843344,11572.96395601811,210.4175264730564,0
Europe,2020-02-24,747993718,-36914.54837617033,-36898.78444323432,-36899.33590437588,-36909.56385295523,-36925.0894629439,-36933.548007172154,-36934.198357983514,-1808064.2930994206,-36899.27128774328,8.001
Oceania,2020-02-24,43202462,-587.8983076056529,354.1756950311195,278.1001959717395,-97.32322956513183,-587.8983076056529,-776.2716975801912,-874.2489101946423,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4579.332257109374,-3240.5923028060597,-3302.9364056258305,-4200.510114569466,-4856.211192488475,-5618.837177301261,-5699.988285113289,-223763.01247796247,-4661.729426624218,5.999
Asia,2020-03-02,4679006159,-24427.12813706982,-3820.532651483738,-11424.54375160745,-24427.12813706982,-105232.02046062928,-141509.21644179072,-184227.58225989385,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,22994.09865428763,44689.50588534175,31456.287449066444,22994.09865428763,-7264.140735720823,-24621.610915349196,-25635.725904874347,68399.60221927174,1243.629131259486,0
Europe,2020-03-02,747993718,-42796.06156290716,-42778.17898080262,-42779.45633191976,-42790.5183142166,-42808.915312761084,-42818.73452079221,-42819.30423507405,-2096116.1379097358,-42777.88036550481,55.00599999999999
Oceania,2020-03-02,43202462,-743.723341960621,320.4340643818109,280.8036364315075,-178.21354734592018,-743.723341960621,-937.0004442891872,-1121.6783274094428,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3676.602349900044,-1964.2185257296424,-2064.16989051088,-3071.5177649708535,-3987.5017808925227,-4902.30084491036,-5062.133275765891,-179857.8041613687,-3747.0375866951813,24.003
Asia,2020-03-09,4679006159,-36356.6405981305,-9539.258198629865,-16264.170211553976,-36356.6405981305,-120842.49705936901,-157005.26522310884,-212430.02582870462,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,21707.24733000074,43876.35733552415,35596.76100687262,21707.24733000074,-11730.434435822272,-32061.756754561073,-42873.33125658943,113753.24048252511,2068.240736045911,1.001
Europe,2020-03-09,747993718,-39349.513451629806,-39330.256151292,-39331.83961253966,-39342.639727742586,-39363.51150211439,-39376.0702151484,-39376.50479083168,-1927105.7827200512,-39328.689443266354,527.016
Oceania,2020-03-09,43202462,-886.2997474261066,304.6559248350446,244.0700821157592,-246.77650351950518,-886.2997474261066,-1099.4633484604135,-1236.8578305683777,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2334.9390986039284,-479.29749072225735,-518.3695527505911,-1674.7086791386648,-2766.336380539543,-3799.097774863284,-3927.5213023815177,-110737.39584477236,-2307.029080099424,109.011
Asia,2020-03-16,4679006159,-43277.212433463385,-14283.587984857617,-18260.594045312693,-43277.212433463385,-134780.11507005905,-186239.22134563103,-234357.55653480845,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20615.355209250138,41724.722925508446,39858.199270481346,20615.355209250138,-18320.313986096593,-44120.9176922658,-58755.96897837484,150823.8787457791,2742.2523408323473,7
Europe,2020-03-16,747993718,-22942.92889340704,-22922.403229283143,-22923.84207147426,-22936.09107997902,-22957.938157141438,-22970.54006485692,-22971.540546685694,-1123075.0275303626,-22919.89852102781,2834.027
Oceania,2020-03-16,43202462,-926.7079815430777,374.45329456936554,307.3872991062875,-225.7605163309433,-926.7079815430777,-1172.6595379927162,-1258.068488310469,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6334.18578569334,8448.741815326317,8271.469766758923,7055.468845246344,5734.3704157828815,4543.980787547728,4459.3515333938385,311024.61247182137,6479.679426496278,937.02
Asia,2020-03-23,4679006159,-47715.084162530045,-15770.204399907316,-22242.35926700134,-47715.084162530045,-141508.6601194595,-208640.93714722453,-251743.1130835219,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19103.545098931067,43451.523198412586,40541.071255600604,19103.545098931067,-26864.61451802483,-60844.42768114361,-72851.07807290278,163859.5170090329,2979.2639456187794,53.010999999999996
Europe,2020-03-23,747993718,7874.167226388974,7899.929561030966,7896.209971504127,7882.550065425091,7856.762649224626,7845.071238255327,7842.856578276639,387067.2876593225,7899.332401210664,10447.045
Oceania,2020-03-23,43202462,-899.1001288924698,508.7833449451283,396.43996294847295,-151.77747681519068,-899.1001288924698,-1173.7134779527553,-1251.6075589932432,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28054.81764203175,30409.56849030568,30277.055052554457,28870.637243799447,27263.734613923618,25875.15270681786,25774.08769647672,1360953.0207884137,28353.18793309195,4894.015
Asia,2020-03-30,4679006159,-64322.82729701116,-31132.52517907727,-36167.47565952974,-64322.82729701116,-167798.9783947572,-238889.01377972888,-282343.1596982196,-4534387.732831194,-88909.56338884693,6819.043
Africa,2020-03-30,1371693397,16608.1989620361,44222.8725610977,36290.72321540101,16608.1989620361,-37530.14299725721,-81424.49223639496,-94984.82720769968,148350.15527228685,2697.275550405215,170.02999999999997
Europe,2020-03-30,747993718,50502.485249508594,50528.52692524178,50528.11631724013,50513.34822899333,50484.84044556952,50471.45420076009,50468.861485576635,2475878.042849008,50528.12332344915,27955.046
Oceania,2020-03-30,43202462,-760.8217906373969,742.1499766390464,603.2554025369001,21.161395696880373,-760.8217906373969,-1012.9380007389501,-1149.4770908267956,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,57674.40865647172,60471.41226602318,60066.65324491697,58646.95952973541,56832.0753449788,55179.622006481295,55050.36032737623,2794689.0058792047,58222.687622483434,16630.019
Asia,2020-04-06,4679006159,-78289.79996134335,-50812.68218306571,-55573.810469673634,-78289.79996134335,-194906.70952287916,-273739.04617783695,-305907.4875911555,-4653469.249703877,-91244.49509223287,8868.069
Africa,2020-04-06,1371693397,13586.764026371797,44122.50252269766,37821.67337462378,13586.764026371797,-48631.78734176243,-94077.84470053625,-115634.86213058227,105961.6104710243,1926.5747358368048,485.051
Europe,2020-04-06,747993718,92512.50453527074,92542.34705689136,92540.0886540049,92522.17282462609,92493.76703571489,92479.5985327712,92476.09684619716,4534371.222984934,92538.18822418233,53822.048
Oceania,2020-04-06,43202462,-744.409071008404,854.6808868201756,692.1383559840402,120.63679748045378,-744.409071008404,-946.420820738068,-1147.505964758937,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86252.35545864997,89428.14340222641,89226.73325539874,87228.80777884481,85275.7373123661,83271.70199260114,83184.26925520264,4178410.590969991,87050.22064520814,34556.053
Asia,2020-04-13,4679006159,-93698.77426631622,-71388.86488681241,-74057.12999128304,-93698.77426631622,-229395.30080641943,-309651.3212647259,-331633.67290475895,-4795953.646576559,-94038.30679561882,11286.086
Africa,2020-04-13,1371693397,11441.332386914457,45267.20720325299,41480.01178755004,11441.332386914457,-60554.492946162005,-117610.58986092468,-136892.6595000842,54069.06566976204,983.0739212684005,831.082
Europe,2020-04-13,747993718,128124.29266390261,128158.43654783285,128153.98293262276,128133.45133557153,128106.47188527451,128089.76565293764,128085.30988502235,6279274.203120859,128148.4531249155,81825.079
Oceania,2020-04-13,43202462,-889.1197165882977,804.2088353007458,629.7790790319266,38.48207769433777,-889.1197165882977,-1163.991555616564,-1304.5092334394783,-1489.6084840177557,-70.93373733417889,66.003
Americas,2020-04-20,1026788511,114766.860181573,118339.5481354373,118044.20504575779,115718.60938509068,113478.77421155052,111385.66544504171,111103.28110481479,5557487.376060781,115780.98700126627,54264.07
Asia,2020-04-20,4679006159,-108143.08064354741,-86678.82514779575,-90051.65250003862,-108143.08064354741,-249922.96256931417,-343877.02329584095,-365474.472315158,-4994159.623449243,-97924.69849900475,15086.106
Africa,2020-04-20,1371693397,8900.444688170175,51070.49702787109,42455.24465190486,8900.444688170175,-72417.5628990337,-141493.22532365823,-162465.18522855625,-23376.47913150028,-425.02689330000527,1157.093
Europe,2020-04-20,747993718,153460.77285159405,153495.65960436294,153491.4525698279,153470.72588152974,153444.40012992828,153426.7560450584,153422.4037677369,7520417.983256782,153477.91802564863,107122.092
Oceania,2020-04-20,43202462,-1016.9454427136812,736.8408901353697,548.1080533998842,-13.506484932814784,-1016.9454427136812,-1360.2227623344165,-1429.034523640039,-2422.854607152513,-115.37402891202446,79.002
Americas,2020-04-27,1026788511,140435.13564552955,144392.6241517134,144264.59275599045,141371.50049530904,139034.36589028873,136692.56866789117,136347.14822529195,6801686.5611515725,141701.80335732442,74644.08
Asia,2020-04-27,4679006159,-119281.84467914136,-95883.73989740577,-101128.618218174,-119281.84467914136,-274379.2042936573,-375793.95062012185,-400566.25167099456,-5173033.540321925,-101432.03020239067,17554.124
Africa,2020-04-27,1371693397,7469.013616552391,51166.68190654264,43511.01027520185,7469.013616552391,-85154.53691792685,-165307.54691365702,-182193.48708387985,-125297.02393276205,-2278.127707868401,1459.094
Europe,2020-04-27,747993718,169502.9089279926,169541.54570803547,169537.40754212908,169514.39574683807,169485.1293354388,169466.24506231258,169463.40953239962,8306260.623392708,169515.5229263818,127201.095
Oceania,2020-04-27,43202462,-1341.3298949879897,520.5731873437397,314.37890830069307,-280.8376707531886,-1341.3298949879897,-1725.9048282416798,-1756.41682891542,-7052.520730287295,-335.83432048987123,102.004
Americas,2020-05-04,1026788511,173023.8951712924,177062.8809075982,177060.73322440314,173929.40042480166,171109.66734935192,168816.63721894717,168690.33806306624,8361241.498500427,174192.5312187589,96593.091
Asia,2020-05-04,4679006159,-107223.9467772544,-74324.16538785148,-80986.9484431295,-107223.9467772544,-273604.5513219894,-399200.2961367733,-409274.0730497747,-5226442.392839769,-102479.26260470135,20063.141
Africa,2020-05-04,1371693397,10011.250028420616,60027.724074526814,48423.20577283919,10011.250028420616,-92765.56823152823,-185394.333459081,-195779.70954638493,-37355.64373402434,-679.193522436806,1840.104
Europe,2020-05-04,747993718,181578.042880807,181619.05349265866,181616.08152367244,181590.03854188748,181556.7073970074,181537.31273326155,181533.72842213287,8898012.25084046,181592.08675184613,141846.117
Oceania,2020-05-04,43202462,-1581.424327466915,450.73242116655916,212.9126954838048,-470.86085600206087,-1581.424327466915,-1951.40572492173,-2002.1986664422257,-9962.083627615635,-474.3849346483636,116.004
Americas,2020-05-11,1026788511,205428.75915603075,209669.43306221042,209546.28161955715,206302.00239647448,203236.61042383887,200995.8538560956,200567.9590547731,9911515.635849282,206489.90908019338,119320.08899999999
Asia,2020-05-11,4679006159,-93653.58427522008,-46067.21812568981,-53238.55041090634,-93653.58427522008,-264081.5067356201,-389237.6780553081,-410253.6468808992,-5287844.985357612,-103683.235007012,22497.153
Africa,2020-05-11,1371693397,13022.189467169217,63674.516952276375,56564.97186254228,13022.189467169217,-101902.35644232307,-202863.0674471498,-208579.4834789577,55348.736464713424,1006.3406629947897,2342.123
Europe,2020-05-11,747993718,193769.58655586737,193813.63294432455,193810.8898312989,193781.44380504458,193745.07630967879,193724.41703047953,193719.85272997266,9495516.478288215,193786.05057731053,153375.124
Oceania,2020-05-11,43202462,-1937.3734190687605,296.8692629262913,11.20390683621287,-775.6421903346316,-1937.3734190687605,-2296.9750280340313,-2374.7893836142357,-15539.486524943986,-739.9755488068565,118.006
Americas,2020-05-18,1026788511,236469.30596901354,240968.87662813952,240722.68991780485,237478.2232591164,234062.46115988874,231428.60808495074,231347.1759178503,11395950.573198136,237415.6369416278,141871.114
Asia,2020-05-18,4679006159,-73586.05005901185,2876.5576168706684,-8761.14467222901,-73586.05005901185,-248220.5693705279,-385995.35457625805,-395546.39065879385,-5328167.237875457,-104473.86740932267,25108.153
Africa,2020-05-18,1371693397,16481.020853627328,68208.43705068066,62148.893428293384,16481.020853627328,-113193.56945593527,-218626.46792108772,-228420.79863136605,165378.1166634512,3006.874848426385,2829.134
Europe,2020-05-18,747993718,202896.4945722564,202944.06094035666,202939.18380889695,202908.29309778372,202867.3761388647,202845.82782946384,202840.76689806583,9942796.505735965,202914.21440277481,162563.149
Oceania,2020-05-18,43202462,-2281.4915799789005,166.5870162888057,-221.1544782982385,-1091.4591429278273,-2281.4915799789005,-2708.805100593742,-2749.8620295217074,-20854.80942227229,-993.0861629653472,120.008
Americas,2020-05-25,1026788511,267055.3894821886,271795.74677247583,271447.851582911,268024.9325021215,264347.1647975812,261537.63876395908,261413.35996979577,12857158.310546985,267857.46480306215,164243.128
Asia,2020-05-25,4679006159,-9662.543565376085,60952.456588208,48868.007545593166,-9662.543565376085,-225506.8627597934,-377847.94525598,-391176.14886358514,-5401218.230393301,-105906.23981163335,27780.158
Africa,2020-05-25,1371693397,19438.159263853067,74920.82546746472,67185.05468514732,19438.159263853067,-118610.29769021207,-226817.78326272158,-246245.75117589853,263560.4968621887,4792.009033857976,3477.145
Europe,2020-05-25,747993718,209600.58645770955,209652.38538875015,209646.12761673474,209613.23409788683,209569.45424359335,209546.59731491777,209540.66558238005,10271453.413183715,209621.4982282391,167444.165
Oceania,2020-05-25,43202462,-2693.7402623651765,-99.1058285985275,-546.1654599649718,-1432.30521630327,-2693.7402623651765,-3167.4469048062897,-3232.2068842211625,-27598.972319600594,-1314.2367771238378,123.011
Americas,2020-06-01,1026788511,296689.3927669914,301570.3034292649,301262.7562901838,297805.1607678343,293964.4327836465,290841.6470330791,290414.1887913673,14260373.815637773,297091.1211591203,185722.131
Asia,2020-06-01,4679006159,44537.32244572156,152764.3016650724,122257.8559961182,44537.32244572156,-177728.96577262238,-335434.29367741675,-365679.32665220206,-5269363.002265984,-103320.84318168597,31279.164
Africa,2020-06-01,1371693397,31172.084105337828,98129.85976002655,80892.03760216618,31172.084105337828,-114755.27642393002,-225670.16944590476,-246408.65784931328,711566.16039426,12937.566552622908,4341.162
Europe,2020-06-01,747993718,219635.1242125479,219691.44137404923,219683.11580103106,219649.80160554097,219604.3192638275,219579.11273761137,219573.97309270574,10763283.47665297,219658.84646230552,172943.19
Oceania,2020-06-01,43202462,-3207.6303045393875,-463.009401099721,-922.5342930371172,-1886.6125284061773,-3207.6303045393875,-3702.101151591143,-3850.1537269918203,-36541.198442735345,-1740.0570687016832,124.012
Americas,2020-06-08,1026788511,326920.71161769936,332124.6853970578,332011.84225080395,328528.46318210947,323988.1165880362,320725.8036287813,320189.30938642414,15688784.520728562,326849.6775151784,209230.133
Asia,2020-06-08,4679006159,117097.64767918835,226388.3471726609,208778.32501536977,117097.64767918835,-143733.53267001666,-288345.0127964959,-342415.6818075267,-5118857.074138667,-100369.74655173857,35672.189
Africa,2020-06-08,1371693397,45100.159795670676,122011.53495680854,96351.92796386045,45100.159795670676,-112000.62105212007,-222384.4629035459,-246520.31456828213,1187192.8239263315,21585.32407138784,5361.1669999999995
Europe,2020-06-08,747993718,228887.28854121882,228947.6315821842,228936.16596366803,228903.324807244,228855.52602749298,228831.86883602187,228823.01342692794,11216707.340122227,228912.39469637195,177204.202
Oceania,2020-06-08,43202462,-3654.162509700135,-714.5915526482944,-1190.178273770588,-2258.8779733866704,-3654.162509700135,-4148.260895140243,-4315.347236773209,-44069.7045658701,-2098.557360279529,124.012
Americas,2020-06-15,1026788511,357543.7059115052,363190.1342489076,362979.1958587786,359523.8420753995,354229.70127734385,350747.9333682487,350547.0665297653,17130818.425819352,356892.05053790315,231346.136
Asia,2020-06-15,4679006159,185743.87054531148,300959.32415799925,287418.7519152355,185743.87054531148,-107858.86587244968,-249921.30369980942,-307744.5050489092,-5004063.386011351,-98118.8899217912,41181.182
Africa,2020-06-15,1371693397,67840.55976454944,156705.6018083953,118460.41785629564,67840.55976454944,-96326.854708083265,-194589.01835077925,-242175.94852062792,1749147.4874584032,31802.68159015278,6759.172
Europe,2020-06-15,747993718,235845.6207474991,235910.2267705556,235895.4714962075,235862.90884326748,235813.232866891,235788.87428286768,235779.72366531976,11557735.00359148,235872.14293043833,180637.219
Oceania,2020-06-15,43202462,-4214.136959622074,-1075.8201919473854,-1578.1332164690436,-2788.540103332584,-4214.136959622074,-4699.901436946653,-4976.326120507527,-53969.95068900481,-2569.9976518573717,124.012
Americas,2020-06-22,1026788511,388643.4301002766,394914.7425994189,394274.6303143776,390891.3667000504,385151.2814585645,381385.8925341566,381247.84106746863,18592299.530910138,387339.5735606279,254796.15
Asia,2020-06-22,4679006159,273144.1021687474,410053.3978892149,362454.98537923704,273144.1021687474,-46517.45555068117,-215270.9641548627,-235987.70302652108,-4812077.105091392,-94354.45304100768,49077.182
Africa,2020-06-22,1371693397,93679.89477485511,193227.22166663237,141883.8332632263,93679.89477485511,-78601.71443122256,-180393.01416894494,-238228.1073082663,2345675.150990474,42648.63910891771,8336.188
Europe,2020-06-22,747993718,246730.64082634167,246798.679737275,246781.44278498174,246747.2384802405,246697.4310802851,246672.89757661644,246664.29376185586,12091149.407060735,246758.15116450476,184870.203
Oceania,2020-06-22,43202462,-4835.308238344198,-1493.5118516777802,-2031.5678303048685,-3365.205253045869,-4835.308238344198,-5329.35234298985,-5717.122909913781,-65219.65681213956,-3105.6979434352174,124.012
Americas,2020-06-29,1026788511,421879.2345259709,428459.4267492485,427309.1029513364,424435.73938145384,417928.7996954325,414167.00844641373,413857.6811561824,20138898.236000925,419560.379916686,277406.164
Asia,2020-06-29,4679006159,370418.0046616352,520143.941303851,437255.481523499,370418.0046616352,22233.378952837793,-147330.91763630355,-176373.79123553826,-4643551.844171433,-91050.03616022418,55789.181
Africa,2020-06-29,1371693397,122325.60416537407,211603.67115018974,169074.4985809036,122325.60416537407,-59364.20914505463,-171437.91733055617,-234549.16776448107,2976698.8145225453,54121.79662768264,9875.166
Europe,2020-06-29,747993718,256022.21539685957,256090.9918831583,256073.9112433347,256039.01540645896,255988.89703793597,255963.5488988707,255954.93770454833,12546480.350529991,256050.61939857126,187524.218
Oceania,2020-06-29,43202462,-5437.941596729477,-1935.7575196991572,-2457.885308365001,-3908.5685519612603,-5437.941596729477,-5950.678811388561,-6442.650267592828,-76153.1029352743,-3626.3382350130623,126.014
Americas,2020-07-06,1026788511,463991.12719853705,471072.3647670933,469864.4261441998,466855.33539789595,459515.12079001614,455585.97255613195,455512.5075596354,22112283.75399494,460672.57820822793,299640.173
Asia,2020-07-06,4679006159,452895.3796852557,602177.8090391399,532124.9067272269,452895.3796852557,99379.43589745744,-82379.75979621382,-134090.12152786274,-4298905.996477281,-84292.274440731,63285.18
Africa,2020-07-06,1371693397,150205.76134327895,226662.86189098592,197922.21463318678,150205.76134327895,-43167.39037166583,-163248.8746175051,-228083.9525875152,3582391.3882696703,65134.388877630365,11608.17
Europe,2020-07-06,747993718,264988.57540002384,265057.73421678477,265041.12903483666,265005.69448477926,264954.4074306413,264929.3727488521,264919.93460682646,12985877.637332577,265017.91096597095,190144.227
Oceania,2020-07-06,43202462,-6033.96884563904,-2404.5833516023204,-2894.522884247407,-4426.730631574272,-6033.96884563904,-6569.433276633975,-7157.781127358446,-86883.40454228001,-4137.30497820381,128.016
