continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-01-27,1392394303,10963.077009621247,23260.90305812482,20339.304616780533,10963.077009621247,1181.2566933083772,-6737.207450346428,-9900.750648950861,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6237.06644766815,-6229.830423739456,-6230.657814561333,-6236.1419839502105,-6241.951124824459,-6244.916003176982,-6245.742102649277,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,93.8715094217454,385.1904844072434,340.3823203546663,93.8715094217454,-195.093108351001,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3044.856859123127,-2047.3367946237677,-2137.260639949008,-2472.784786344433,-3044.856859123127,-3384.1283548516967,-3576.4821174699323,-139070.48165512702,-2781.4096331025403,0
Asia,2020-02-03,4667759697,1217.8536291251748,11534.673096395985,1528.723578311034,1217.8536291251748,-35499.968498996794,-50153.437490181335,-62979.20803129794,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,14077.098345606802,29018.85919599775,24252.987976894277,14077.098345606802,2776.553394482855,-7717.796400918566,-11068.657268409208,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13312.902714393798,-13303.292884075943,-13304.47216020941,-13312.902714393798,-13320.973071793822,-13325.80635463864,-13327.72978389517,-665213.6553952787,-13304.273107905576,0
Oceania,2020-02-03,44446737,80.97142406770412,438.4757520870263,379.991352203579,80.97142406770412,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4657.546662922605,-3421.723126824972,-3450.948753004964,-3948.859608842393,-4657.546662922605,-5145.12866868441,-5165.656969893238,-215593.9937099825,-4311.879874199651,0
Asia,2020-02-10,4667759697,2.818685194674913,9715.347649295489,2642.2671148413833,2.818685194674913,-43316.601397414124,-64612.67993501965,-76893.6574201332,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,17023.397432245933,34806.63661155441,30879.687369570875,17320.893370770165,2798.2191155973733,-9053.745753315632,-12361.035288873458,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19561.386938090443,-19550.330791926277,-19551.723202044683,-19561.386938090443,-19572.788931018935,-19578.972862381015,-19582.3980249053,-977546.1174783426,-19550.922349566852,0
Oceania,2020-02-10,44446737,217.0382374708941,666.9101301045786,569.6585848425195,217.0382374708941,-179.82442963887974,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5828.046090408962,-4476.344853253833,-4506.710718534737,-5076.920944103408,-5828.046090408962,-6422.732558091712,-6477.514467019894,-273414.17243150534,-5468.283448630107,0
Asia,2020-02-17,4667759697,-6679.441041806882,5096.347706956816,-1450.4631588587647,-6679.441041806882,-57906.760620325564,-93448.02358318087,-97507.55497536508,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,19081.489498173618,40443.835791962476,33745.12845114542,20475.78155170104,2580.656875223853,-10440.379599102578,-14294.613228170816,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28543.88722263363,-28530.3528045638,-28532.074677799017,-28543.88722263363,-28558.621967850202,-28565.949129260414,-28570.729356877484,-1426578.5795614067,-28531.571591228138,2.333333333333333
Oceania,2020-02-17,44446737,316.9362867365367,819.0072959810503,729.4145573288697,316.9362867365367,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6835.740066519802,-5249.27626805301,-5304.27391133992,-5993.025924535053,-6835.740066519802,-7549.648699024116,-7655.418717801585,-321855.4345486425,-6437.108690972849,0
Asia,2020-02-24,4667759697,-12704.70272309709,1313.772813479272,-5298.153802379937,-12704.70272309709,-73511.67173978499,-112264.74206465331,-130029.35645605085,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,15080.967546303358,37641.572615547215,33409.31184319111,18147.078911899433,-2190.8403035104966,-19017.397976625543,-22247.661352148843,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,747759214,-37030.35893581083,-37013.151742728776,-37015.351371122124,-37030.35893581083,-37046.96239928174,-37057.026040547906,-37063.17675055512,-1850819.7235264897,-37016.39447052979,14.583333333333332
Oceania,2020-02-24,44446737,451.9580173274163,979.5299686487012,929.656104625134,451.9580173274163,-31.430073649665317,-403.2830879290958,-592.068726836633,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6320.660425687421,-4371.661205128825,-4389.316680529657,-5343.277460279052,-6320.660425687421,-7201.385794645591,-7276.842864945755,-294931.151749544,-5898.62303499088,14
Asia,2020-03-02,4667759697,-37761.62301630757,-27707.841022158696,-33031.79991306098,-37761.62301630757,-105560.46265916365,-146788.41479271208,-175952.59940663358,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,12867.32766290092,40235.57866556989,38047.5214985064,19501.246249579526,-5717.854782461693,-24166.095032331134,-32092.643851014123,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,747759214,-42950.33091720099,-42930.87078191778,-42932.355862652046,-42950.33091720099,-42970.45332483905,-42980.826190564876,-42986.29037629423,-2146706.187759209,-42934.12375518418,63.921666666666674
Oceania,2020-03-02,44446737,466.83374971468317,1046.592525387298,989.5784722635761,469.8196037422627,-72.03614135023706,-525.012336596329,-694.0643080000534,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5825.714608331346,-3635.4056427576334,-3671.029821611253,-4684.374772679132,-5825.714608331346,-6826.904501382854,-7060.995848792644,-268180.2022837799,-5363.604045675598,44.001999999999995
Asia,2020-03-09,4667759697,-44451.85812069194,-35909.17680102117,-38373.49434915263,-44451.85812069194,-122587.0159870625,-175245.63218996802,-206424.14377654518,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,10540.130063851304,40607.61042811067,38833.290817282694,19621.48062999137,-6377.044946455278,-32216.622578773167,-44079.8757079173,114709.4823146545,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39581.14507848669,-39560.468196724956,-39561.79054759271,-39581.14507848669,-39603.8056442351,-39613.673362102236,-39621.49926689302,-1978152.6519919285,-39563.05303983857,555.2539999999999
Oceania,2020-03-09,44446737,507.830305889312,1147.0056706309026,1060.07755950859,507.830305889312,-88.08992974374667,-589.3501147931634,-775.2703370989566,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5098.508532689982,-2478.5229334010414,-2614.5855999322007,-3743.4018154014393,-5098.508532689982,-6126.202871505684,-6360.006312866238,-219011.75281801313,-4380.235056360263,147.07466666666667
Asia,2020-03-16,4667759697,-49302.17913853436,-38576.85624344453,-49302.17913853436,-49302.17913853436,-136077.74930675543,-193245.08924338556,-225458.474204559,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,9594.488756447498,49498.69395947078,38908.66718350499,21984.530379534157,-12584.847349986681,-43440.86867109391,-56426.87988662049,152226.71402775627,2718.334179067076,12.852
Europe,2020-03-16,747759214,-23249.452453071157,-23225.789284372895,-23227.834224736478,-23249.452453071157,-23273.577662334577,-23283.641405477993,-23291.4013165745,-1161469.1162246438,-23229.382324492875,2874.4403333333335
Oceania,2020-03-16,44446737,663.5099722817296,1389.4489188970385,1276.702343976625,663.5099722817296,15.423210899358399,-563.2089905994342,-748.2341113549815,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,2944.278644778506,5822.525051514577,5692.0605842427285,4512.653228569976,2944.278644778506,1730.0765571235909,1489.7242065286343,199718.36331441795,3994.3672662883587,992.2756666666667
Asia,2020-03-23,4667759697,-54391.52838002785,-35848.89348989978,-52132.52846332094,-54391.52838002785,-147768.42365667067,-211806.54098968915,-238074.05914303323,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,9463.723805425298,51798.046788384294,41100.168238181286,20847.48878805035,-19441.646363067346,-58446.20269615418,-70431.59000941487,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,747759214,7482.655112390565,7508.777228839366,7505.891907555241,7482.655112390565,7456.6864917504245,7448.029314237092,7439.92065193724,375236.4195426376,7504.728390852749,10507.664999999999
Oceania,2020-03-23,44446737,842.0806175246908,1621.3378292156838,1519.5902926505344,842.0806175246908,118.37578571007836,-487.6656614505199,-697.1512902918428,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24087.891374778697,27264.449474763267,27097.29175215883,25793.583636974774,24087.891374778697,22548.063060731307,22024.910069145004,1272871.8127801807,25457.436255603618,4966.985333333334
Asia,2020-03-30,4667759697,-72791.81068126933,-46561.54321361666,-62315.8032533148,-72791.81068126933,-172631.7411581526,-246157.4619855602,-274523.1551828613,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,8085.742242909945,53315.33237551787,40360.45050468941,17762.75757282559,-27384.215938137437,-73310.0866829082,-87820.44939190577,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,747759214,50020.572928942565,50047.07098816416,50046.70519131454,50021.15289064459,49996.25697176752,49986.53309137707,49980.96200508406,2502069.9553099195,50041.39910619838,27875.169
Oceania,2020-03-30,44446737,1073.1761052452991,1877.5679597186563,1779.793023470424,1073.1761052452991,294.52682639383346,-312.7636753882088,-601.5157141986526,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,53145.37439402442,56921.091014346355,56481.725067854844,55076.84802028895,53145.37439402442,51002.973989422935,50637.85513745324,2743495.111708314,54869.902234166286,16730.233333333334
Asia,2020-04-06,4667759697,-87129.89347994793,-59427.3520973132,-73205.2287800844,-87129.89347994793,-192763.59356226234,-283298.46581436414,-312248.5711709685,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,6071.122651326269,54710.2921482122,38771.89039589866,14194.430580340617,-34022.700529049514,-83872.05377439679,-106122.9691406819,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,747759214,91930.67838986791,91959.17246548495,91957.24750611043,91932.88208882477,91908.1126927148,91896.88993372659,91894.34846601899,4597564.974948172,91951.29949896345,53801.246333333336
Oceania,2020-04-06,44446737,1222.0109139042615,2039.9259456238774,1960.6987085224375,1222.0109139042615,359.2938168414733,-252.4746895475731,-575.6290517616527,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,81191.28999226117,85556.46675553694,84892.65946439042,83279.99809757754,80909.10993539396,78318.70808952233,78300.72165979457,4162150.077303109,83243.00154606218,34658.26933333334
Asia,2020-04-13,4667759697,-103493.61349348348,-75256.98942907488,-91670.74145276687,-103493.61349348348,-219097.40686450264,-321161.2123645849,-351623.82320738933,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,5228.14417744429,56229.862494772984,41644.10739007833,10316.450004738605,-40588.923967955074,-103310.15637875354,-125090.87018630722,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,747759214,127553.49844236342,127584.42211065418,127582.47659153648,127556.94242442629,127531.87001103746,127519.48409368952,127517.52823942858,6378619.994586425,127572.39989172849,81804.27733333333
Oceania,2020-04-13,44446737,1286.4701178890803,2131.9568334978953,2070.923281771196,1286.4701178890803,349.22317409519576,-278.13969863731967,-627.1206713866113,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,109239.19255531806,114206.95025401232,113229.61146924981,111462.46691183328,108769.65438019155,106090.80792033381,105706.31916059201,5580096.709564575,111601.93419129151,54365.782333333336
Asia,2020-04-20,4667759697,-122304.06261890083,-81633.97030844675,-97360.84360537396,-122304.06261890083,-243584.85602831392,-357130.78897795186,-390868.24127069453,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,4262.989687399465,57297.1956882729,42533.12953730608,6994.76519816944,-48084.706604228726,-117748.93854564174,-145028.78411202773,-25750.132568026143,-459.82379585760975,1238.965
Europe,2020-04-20,747759214,152899.82561650398,152932.67401520783,152928.67252614105,152905.86443632082,152880.22738899416,152864.87104644772,152861.5300279884,7645585.014224675,152911.7002844935,107059.29033333334
Oceania,2020-04-20,44446737,1292.879186706561,2208.3472064449425,2137.4462271164784,1292.879186706561,281.16655262428645,-359.8312415046284,-772.8766851749036,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,134525.4576439025,140116.2874472943,138768.25224521733,137066.91590197128,133762.28339410623,130931.81142263455,130568.36843505263,6859457.508492709,137189.1501698542,74749.53733333334
Asia,2020-04-27,4667759697,-139014.21465741622,-85731.78281562851,-103903.29141353609,-139014.21465741622,-268742.08463926567,-393291.27641983214,-428687.24278504914,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,5708.459914871519,58341.45130208095,46067.27664875393,5708.459914871519,-55072.52174953655,-133254.75856454368,-164329.5697783556,-129388.56924202121,-2310.5101650360934,1545.068
Europe,2020-04-27,747759214,168951.28812808692,168986.57026652852,168985.06032435666,168959.15874217937,168930.04415307613,168915.02972632565,168912.2970809629,8447957.033862928,168959.14067725855,127236.30033333333
Oceania,2020-04-27,44446737,1105.5528152964755,2144.7827879835118,2024.1238067488891,1105.5528152964755,53.41805404913359,-571.9626928662461,-1039.0085768678036,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,167537.08574416264,173385.06046658463,172362.95717295847,169862.58726546596,166457.1548953581,163526.63942533248,163179.91005682125,8500963.296668153,170019.2659333631,96707.54333333333
Asia,2020-05-04,4667759697,-130934.85519441465,-61330.83474278691,-67507.47726840581,-130934.85519441465,-270675.4399785412,-401060.9404416325,-434993.01319782436,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,9457.835974519969,72130.65477532796,52966.66327592118,9457.835974519969,-59867.88660631244,-143129.75322965553,-181051.90188273462,-39885.63430311306,-712.2434696984475,1928.325
Europe,2020-05-04,747759214,180891.2251882233,180932.9872869844,180929.1949534832,180900.07581668257,180866.24998708686,180851.8567577648,180848.9948868592,9045086.311565697,180901.72623131392,141957.32133333333
Oceania,2020-05-04,44446737,984.4648932576384,2102.0094863975005,1951.2671029149512,984.4648932576384,-120.23111628425067,-733.7983203364191,-1226.2846134646381,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,200537.3592952419,206479.4529476909,205717.6460865176,202634.89811419375,198750.18605288918,196027.8539647682,195380.75933326516,10133573.251510266,202671.46503020532,119437.53733333333
Asia,2020-05-11,4667759697,-118696.66131672499,-37237.670177631546,-46110.351264751436,-118696.66131672499,-262671.5208908562,-407285.7601813064,-434154.77233907237,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,15061.161371532486,82631.77581636244,60926.01503711949,15061.161371532486,-62715.291332438646,-151472.5178610213,-198495.38926926596,54634.90063579515,975.6232256391992,2430.344
Europe,2020-05-11,747759214,192949.99374252738,192996.10422757632,192990.7592135755,192958.68852980013,192921.88262454577,192906.49391152392,192904.2297213921,9648135.589268466,192962.71178536932,153567.32533333334
Oceania,2020-05-11,44446737,890.685194190363,2010.0513975890494,1898.365719138891,942.1015523950172,-301.741800990819,-907.8550946621616,-1414.7412717337536,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,232244.657366145,238930.47169086963,237663.3958901119,234060.2557673969,229915.01495675504,227524.76154843887,226386.143892398,11699210.706352375,233984.2141270475,141980.56133333332
Asia,2020-05-18,4667759697,-102855.6027067683,-11381.762635195717,-22411.735408111144,-102855.6027067683,-247641.57904708406,-408155.4099779969,-429634.6809352366,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,21352.456350572487,92319.62828452527,73275.45932565728,21352.456350572487,-64583.649444780334,-158916.29304478818,-215097.7438272885,166795.43557470336,2978.4899209768455,2922.857
Europe,2020-05-18,747759214,201940.9482614475,201990.95526112782,201986.41513390822,201951.35554135765,201910.0189728334,201895.43291303288,201890.1737034311,10097794.866971232,201955.89733942464,162948.016
Oceania,2020-05-18,44446737,706.6601221205368,1934.6283579686951,1788.0075666829946,824.5064144219461,-543.7439240122674,-1128.8922354871934,-1643.2815516034289,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,263571.87898955133,270774.69784065976,269085.13586885994,265231.25779561355,260507.0830501618,258024.62237104017,257143.05356740105,13239183.161194481,264783.66322388966,164352.57533333334
Asia,2020-05-25,4667759697,-14189.543322121872,79425.89602596103,61168.53672656507,-14189.543322121872,-217085.16332916086,-400888.2073667332,-435767.4507914971,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,29709.338322290496,102560.64607972761,81005.06478762803,29709.338322290496,-66323.65550586715,-166653.2746671398,-232954.99595047737,266725.57051361125,4762.956616314487,3578.1993333333335
Europe,2020-05-25,747759214,208510.13442781701,208564.23493313522,208560.18178725065,208518.36463194343,208477.61826181898,208459.22817740115,208454.49815745544,10426410.144673998,208528.20289347996,170460.43
Oceania,2020-05-25,44446737,447.956701372944,1783.2075571189969,1599.8157512345438,610.3748257623884,-848.4729511480508,-1454.4025105346627,-1952.813537408913,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,294169.05274706,301550.3368933251,299812.7977159131,295867.57975559204,291090.34355943545,288137.00781029917,287318.31896545383,14724431.293455943,294488.6258691189,185837.57733333332
Asia,2020-06-01,4667759697,37919.2632534991,167370.5943512735,143324.2268114005,37919.2632534991,-185611.99232838,-374252.4378162458,-396799.67477384483,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,46396.568626321394,119901.53928217966,94156.40982467672,46396.568626321394,-59230.46538225159,-166748.65814599118,-238466.12508142984,723586.5605062831,12921.188580469341,4443.548666666667
Europe,2020-06-01,747759214,218547.7671327904,218605.26378986437,218600.9567354344,218557.46574643624,218513.6950585558,218494.60088619054,218492.07311938846,10928428.664312247,218568.57328624494,175962.11966666667
Oceania,2020-06-01,44446737,74.23070161223158,1513.2264205281035,1299.7832607105745,289.39318150234277,-1270.3633675899832,-1973.6679188668309,-2382.7567999084863,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,325227.3482542836,333010.799175953,330529.97142849205,327057.16821370117,321708.02084496117,318418.89464573143,318020.0485381565,16235346.092384074,324706.9218476815,209347.58133333334
Asia,2020-06-08,4667759697,94773.52691898234,242693.7546138472,234782.09989922753,94773.52691898234,-148049.00461607034,-333353.64945716975,-345991.23030752107,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,67642.12271923432,138391.79959749774,113281.72337375548,67642.12271923432,-51141.33025629999,-166394.06453861168,-237236.31518639092,1208458.750498955,21579.620544624195,5463.553666666667
Europe,2020-06-08,747759214,227804.71036882568,227864.50607965444,227860.16719805397,227814.67591956875,227769.04278267905,227751.5171843103,227746.85911968307,11391357.183950497,227827.14367900993,180261.13466666665
Oceania,2020-06-08,44446737,-207.73247375451197,1333.800980320204,1087.1652150270847,75.5995076416709,-1575.3950141376242,-2371.622418769449,-2724.1078386279446,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,356594.1642437818,364794.22814623034,362390.2429358404,358106.43043215777,352743.85437374323,349315.57234322565,348696.95863402094,17759705.057978872,355194.10115957743,231461.58233333332
Asia,2020-06-15,4667759697,159412.02006926472,318682.12186358415,302419.6970192419,159412.02006926472,-103681.04822182568,-279149.14425251377,-284755.84528855013,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,93872.7836231819,158690.84085916163,135905.76510103964,93872.7836231819,-40626.96468412123,-155821.17714723077,-223150.1773389879,1781060.5404916266,31804.652508779047,6861.558666666667
Europe,2020-06-15,747759214,234768.0536667381,234830.2211726813,234824.81808281795,234778.86758554942,234730.44819992836,234714.50611159374,234711.92758953082,11739595.703588743,234791.91407177484,183712.14866666668
Oceania,2020-06-15,44446737,-599.2921301555779,1050.0074677696493,798.1799818656735,-251.7260792952088,-1974.5676466978096,-2909.079882126585,-3171.1108395316146,-11918.896368672094,-518.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,388447.7347984999,397051.07445616886,394616.4720493353,389933.13915195863,384323.2682921483,380691.7386620615,380379.8277478934,19302456.523573663,386049.13047147327,254914.59933333332
Asia,2020-06-22,4667759697,242984.9155287176,405082.97359736805,375271.80223749834,242984.9155287176,-45253.85894384985,-225086.43934631103,-238332.02312408586,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,120497.09471241993,180943.44041798922,163125.77422068903,120497.09471241993,-27529.3634988045,-143631.5397782887,-208258.87836377823,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,747759214,245656.16564644338,245719.25884336283,245714.33362046935,245669.04992577824,245618.41609008354,245602.06824135568,245599.6908759596,12284047.22322699,245680.94446453982,186780.13666666666
Oceania,2020-06-22,44446737,-1073.5436610526697,719.5380985390984,496.41360949731245,-688.133000176537,-2463.802480591997,-3523.087959225203,-3700.4724559549154,-21558.226962130175,-937.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,422189.30896836804,430655.88830273715,428513.41326164623,423710.9740375473,417583.0801669878,414059.8218282723,413583.3182915799,20934493.822501794,418689.8764500359,277537.61933333334
Asia,2020-06-29,4667759697,334371.7375084107,510933.6903338407,476007.8587183954,334371.7375084107,32992.34340243379,-168636.2916129661,-213205.29319287007,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,145210.47163699192,203448.83013138236,193580.61329188698,145210.47163699192,-13354.490548895781,-128799.34545765082,-197925.4723153477,3032462.52047697,54151.11643708875,9977.552666666666
Europe,2020-06-29,747759214,254950.48444140013,255015.24773632392,255010.2845956474,254965.8158610431,254913.12391820157,254896.49593930208,254893.94456635378,12748821.742865242,254976.43485730485,189482.15066666665
Oceania,2020-06-29,44446737,-1467.6379550833176,452.0473066072531,216.46780318280705,-1039.695447607005,-2870.7915676410603,-4060.2075848138074,-4143.367400092725,-29495.557555588275,-1282.4155458951425,133.18666666666667
Americas,2020-07-06,1030271939,464321.44990041235,472642.4915933797,470508.6253899384,465390.8435560853,459218.0944110406,455670.12682406383,455243.2379056067,22975558.159064334,459511.16318128665,299768.62533333333
Asia,2020-07-06,4667759697,428390.802348231,607403.4836842774,576197.6794473687,428390.802348231,98620.54867902002,-106711.26199029016,-177060.92640970796,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,169612.84087196138,226579.0908733723,220030.97569626436,169612.84087196138,3239.0275292106585,-114843.45173778784,-193985.17024147807,3649221.3521900717,65164.66700339414,11710.556666666667
Europe,2020-07-06,747759214,264057.87331054243,264125.09314963734,264119.7410201453,264073.9779012102,264021.23400707083,264003.19046748354,264001.12730246736,13204249.98830994,264084.9997661988,192153.95266666665
