continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-03-30,747993718,50504.11903251972,50539.943518911336,50534.45645899631,50512.88184699648,50485.983129693836,50472.771475629015,50467.4958044254,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-779.585037077561,777.5535263634255,611.7265769487495,2.3149205506567165,-779.585037077561,-1118.3438092374067,-1199.1240625940768,-1544.6162377482124,-73.55315417848631,23.002
Americas,2020-04-06,1026788511,57673.217100386595,61057.17994011779,60561.821033663306,58898.89663352343,56934.52036929159,55154.1729331953,54858.35864192239,2795025.0058792047,58229.687622483434,17110.321666666667
Asia,2020-04-06,4679006159,-77245.20727948516,-45189.47931863967,-68919.6862226677,-77245.20727948516,-187286.55011569028,-275958.30989090935,-296863.1428425198,-4653469.249703877,-91244.49509223287,9028.912666666667
Africa,2020-04-06,1371693397,13200.417702010049,56393.30678682921,36928.382075782414,13200.417702010049,-47401.368368715885,-90268.61299952549,-103372.24456152004,106039.23948077235,1927.986172377679,561.8573333333333
Europe,2020-04-06,747993718,92514.64735239533,92552.125493226,92546.79128376665,92524.18185882259,92495.90212121987,92484.24394974491,92478.05311081801,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-763.1837282158017,888.66147343571,724.958063895466,71.82027812463429,-763.1837282158017,-1133.9507754034503,-1222.8346619837375,126.97763911702015,6.046554243667611,46.004
Americas,2020-04-13,1026788511,86254.91378365253,90068.43579086065,89524.63236279877,87690.45164143974,85347.29248078034,83451.76920864549,82971.5253153983,4178794.590969991,87058.22064520814,35350.354666666666
Asia,2020-04-13,4679006159,-92508.20855850952,-65030.7025240096,-84243.02308930608,-92508.20855850952,-213170.34113592078,-306573.61143988266,-332474.9609569368,-4795953.646576559,-94038.30679561882,11446.929666666667
Africa,2020-04-13,1371693397,11007.518188535265,55451.51049843216,39602.605865536,11007.518188535265,-58882.64649027147,-107688.60046402823,-123282.48555210936,54255.31392637067,986.4602532067396,915.7166666666666
Europe,2020-04-13,747993718,128126.67369926083,128170.31355180686,128160.19412910334,128135.11410497398,128109.51815562422,128096.41139451406,128088.2463402404,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-905.5165921395759,892.91271339227,673.3112830762907,-29.71111965336508,-905.5165921395759,-1290.8325336438788,-1415.5702851157273,-1443.4084840177495,-68.73373733417857,71.001
Americas,2020-04-20,1026788511,114775.31486355272,119176.89698110349,118419.07869668979,116412.46868216335,113785.15354795672,111688.06755991817,111068.69599616968,5558015.376060781,115791.98700126627,55320.202
Asia,2020-04-20,4679006159,-106846.15577042176,-83298.55707263642,-94994.9202736694,-106846.15577042176,-241890.4347440748,-337790.0403484898,-366020.5007253684,-4994159.623449243,-97924.69849900475,15246.949666666667
Africa,2020-04-20,1371693397,8558.009876223841,55871.275462934034,43632.76095593477,8558.009876223841,-68347.30199834377,-131556.29376438784,-145021.01880083632,-23191.611628030805,-421.66566596419614,1242.962
Europe,2020-04-20,747993718,153463.09051784372,153510.31557183317,153499.3027556972,153472.7244165957,153447.27423560404,153431.69354555578,153424.73995793282,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-1027.4238730902637,906.3701825370516,628.4305391126848,-110.73551760719488,-1027.4238730902637,-1425.51092117511,-1561.4571998199797,-2355.6546071525067,-112.17402891202416,84
Americas,2020-04-27,1026788511,140452.56168316238,145502.8708213076,144437.76306048536,142368.74748779662,139262.2569540421,136909.5054842335,136444.62272641418,6802358.5611515725,141715.80335732442,75767.62666666666
Asia,2020-04-27,4679006159,-117578.0806698455,-95727.56998958989,-108977.3218039651,-117578.0806698455,-263640.93428383704,-366861.7074172171,-402717.6814409457,-5173033.540321925,-101432.03020239067,17714.967666666667
Africa,2020-04-27,1371693397,7178.641692919836,62707.91217469133,44641.1059781425,7178.641692919836,-80687.78309783283,-158244.30110080686,-169132.58639478506,-125058.53718243228,-2273.7915851351318,1549.2306666666666
Europe,2020-04-27,747993718,169505.2581469583,169557.55494724243,169543.71605020852,169516.4384268858,169489.0065494567,169471.72314841472,169465.38778191252,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1350.8660964005137,708.3450019774515,382.09629515025324,-361.4677732868101,-1350.8660964005137,-1732.5493868162205,-1896.628797746152,-6985.320730287289,-332.63432048987096,107.002
Americas,2020-05-04,1026788511,173044.57743754648,178330.82905166195,177121.83758347406,174917.8578447114,171582.57629772785,169072.83826392386,168505.61946826434,8362057.498500427,174209.5312187589,97596.63666666666
Asia,2020-05-04,4679006159,-105219.57829883773,-78806.39260540112,-86343.15579542588,-105219.57829883773,-256875.67403359714,-377368.74364369427,-408761.91537675343,-5226442.392839769,-102479.26260470135,20238.948333333334
Africa,2020-05-04,1371693397,9731.310385942907,77014.19111135385,48009.52612245847,9731.310385942907,-88954.65451491368,-174624.01317970647,-191610.80830416462,-37118.53773683372,-674.8825043060673,1932.4876666666667
Europe,2020-05-04,747993718,181580.34253530164,181638.11723993867,181622.14868021774,181591.03508782154,181561.051918467,181542.90246918815,181536.71423845892,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1590.2428323774518,582.2213510621377,264.2946775497287,-526.2800780439547,-1590.2428323774518,-1957.36647824523,-2182.357127419812,-9894.883627615629,-471.1849346483633,121.002
Americas,2020-05-11,1026788511,205452.63719997392,210964.78106203905,209787.37424497,207216.22194999483,203764.54059504965,201024.6151270047,200512.986885834,9912331.635849282,206506.90908019338,120143.63666666666
Asia,2020-05-11,4679006159,-91109.20122390147,-51876.06816517026,-64483.32362024019,-91109.20122390147,-259966.58482999323,-383532.8620294971,-415844.56465676136,-5287844.985357612,-103683.235007012,22672.960333333333
Africa,2020-05-11,1371693397,12882.19451049403,91745.38842845331,53165.00953914077,12882.19451049403,-96215.90205314351,-185951.9746577746,-210347.8976835906,55584.461708764895,1010.6265765229986,2434.6723333333334
Europe,2020-05-11,747993718,193771.9095508202,193834.88440535968,193816.20878106798,193783.0664393748,193748.47095705537,193727.9253655681,193721.71384484132,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1944.9795818530324,384.1650882645197,44.82576360078063,-819.0504923867079,-1944.9795818530324,-2315.7298954911694,-2599.483959363364,-15472.28652494398,-736.7755488068561,123.00399999999999
Americas,2020-05-18,1026788511,236495.34183571965,242002.48104862476,241214.99742284187,238443.11535801954,234497.46076451105,231562.9475865971,231251.83921718615,11396862.573198134,237434.6369416278,142646.65566666666
Asia,2020-05-18,4679006159,-71308.58685300207,-5448.985633431325,-32573.7068326077,-71308.58685300207,-249144.8807893671,-373776.55133835,-401103.971042638,-5328167.237875457,-104473.86740932267,25286.625
Africa,2020-05-18,1371693397,16294.382149645933,106279.86559650254,57389.39769205722,16294.382149645933,-102248.11915757871,-195658.9540449708,-231878.53488273243,165612.46115436323,3011.1356573520593,2927.1853333333333
Europe,2020-05-18,747993718,202898.79904213597,202965.97359255134,202946.62123620455,202909.89313005618,202871.57791102707,202848.88617648487,202842.0574485732,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-2288.9949897527695,165.67340108880512,-148.34999481100212,-1089.4552298062627,-2288.9949897527695,-2710.7929884762725,-2991.127911195298,-20787.609422272282,-989.8861629653468,125.006
Americas,2020-05-25,1026788511,267041.4314031274,273288.87312585505,271920.0043973594,269099.39710296306,264830.6408479569,261684.93052530158,261444.3431596234,12858070.310546983,267876.46480306215,164961.66866666666
Asia,2020-05-25,4679006159,-7941.451903298243,60021.92810380752,27646.657814759215,-7941.451903298243,-226721.55375570126,-355482.859727632,-396065.3871905823,-5401218.230393301,-105906.23981163335,27958.63
Africa,2020-05-25,1371693397,19315.707427635007,122188.65728892984,63927.555382590726,19315.707427635007,-106583.47164185416,-206532.0071962254,-251631.51318217727,263793.4605999616,4796.24473818112,3582.527666666667
Europe,2020-05-25,747993718,209602.82407201614,209675.02278438117,209654.95570159893,209614.85786726585,209572.40253668593,209549.379570995,209540.30227860124,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2701.250402207052,-108.75927648380865,-429.493663328952,-1449.4705092007796,-2701.250402207052,-3186.7934530747375,-3456.6338796429836,-27531.772319600586,-1311.0367771238375,128.009
Americas,2020-06-01,1026788511,296713.07375857944,303699.3238859003,301895.2486940331,298953.0604460482,294241.939525055,291047.30647445284,290392.5772984664,14261285.815637773,297110.1211591203,186348.67066666667
Asia,2020-06-01,4679006159,45814.34055829865,144751.28160696407,111777.94395334499,45814.34055829865,-171927.56213938602,-312531.8986291939,-372556.0759610083,-5269363.002265984,-103320.84318168597,31457.636
Africa,2020-06-01,1371693397,30978.918965922185,148328.37315398286,85414.39104564398,30978.918965922185,-101693.06638278707,-205641.25734746872,-261509.3176508059,711907.7433788937,12943.77715234352,4447.877
Europe,2020-06-01,747993718,219637.29931555208,219714.34192077655,219694.28956480158,219651.12875337744,219606.20563292192,219583.83728252747,219573.8498017928,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-3215.195590691672,-556.122644309471,-768.7604118882881,-1899.987948174695,-3215.195590691672,-3721.4476998595906,-4006.10989419122,-36473.99844273534,-1736.857068701683,130.17666666666668
Americas,2020-06-08,1026788511,326948.11977161467,334995.9315004639,332402.89910413383,329377.21229539916,324344.1591210466,320897.5328657068,320156.60294771346,15689696.520728562,326868.67751517834,209725.67466666666
Asia,2020-06-08,4679006159,117980.15792935836,233205.38070086096,185411.92444751062,117980.15792935836,-124502.69746396881,-267589.9102445374,-354829.85692639364,-5118857.074138667,-100369.74655173857,35850.661
Africa,2020-06-08,1371693397,44861.80049519885,167238.1727413852,102442.74247884408,44861.80049519885,-96326.2488928743,-208090.81071006707,-271297.59645180503,1187533.0261578257,21591.50956650592,5467.882
Europe,2020-06-08,747993718,228889.4070130578,228970.12732233436,228950.7410617752,228903.73044287766,228857.8141449527,228835.48838280884,228822.96765366473,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3661.736954599203,-932.7129739192021,-1157.4078572754493,-2265.929190608473,-3661.736954599203,-4189.7255239941005,-4488.297669403875,-44002.5045658701,-2095.3573602795286,130.17666666666668
Americas,2020-06-15,1026788511,357576.8029386006,366670.1272598635,363388.34727740654,360293.17030658934,354686.14049161994,351058.9037304575,350505.85884095944,17131778.42581935,356912.05053790315,231790.67566666668
Asia,2020-06-15,4679006159,185317.63955444167,344563.49128106405,258050.45997426315,185317.63955444167,-83636.85397088584,-247406.2203721088,-322092.9103128274,-5004063.386011351,-98118.8899217912,41359.654
Africa,2020-06-15,1371693397,67723.91582857813,186603.25135830886,123919.18965419411,67723.91582857813,-84621.23394373382,-192071.32220197938,-271735.56422774703,1749486.3089367577,31808.84198066832,6865.887
Europe,2020-06-15,747993718,235847.68196555576,235931.8417582535,235913.26247140465,235863.69274697572,235817.25953559266,235793.69222154192,235779.68845129613,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-4221.720518661551,-1402.4908045940763,-1677.1453764384275,-2786.0079099005934,-4221.720518661551,-4764.358961624751,-5075.336070821055,-53902.7506890048,-2566.7976518573714,130.17666666666668
Americas,2020-06-22,1026788511,388684.6967658261,398303.0964314293,395055.9276848111,391701.7822255392,385632.71182049543,381886.7408719031,381342.12680363894,18593259.530910134,387359.5735606278,255186.69166666665
Asia,2020-06-22,4679006159,269145.61735249613,429824.5072798951,345245.5015940745,269145.61735249613,-32361.433244980482,-198000.15420629046,-254035.0303632427,-4812077.105091392,-94354.45304100768,49255.654
Africa,2020-06-22,1371693397,91801.3294893402,208852.5708992367,148243.85474330615,91801.3294893402,-70212.83829980575,-183844.21161225525,-269377.537864333,2346012.5917156897,42654.77439483072,8442.903
Europe,2020-06-22,747993718,246732.63763576743,246820.11731861604,246800.5420216961,246748.49660992264,246702.02456043134,246677.84263165243,246664.05170241214,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4847.544961714044,-1857.6525078411282,-2227.8058073079037,-3314.069768040121,-4847.544961714044,-5397.987689991655,-5719.093847149612,-65152.45681213956,-3102.497943435217,130.17666666666668
Americas,2020-06-29,1026788511,421934.6935315855,432409.8737940375,428557.30663508107,424987.90285323863,418696.13656292576,414266.2757756265,413859.64146704704,20139906.236000925,419581.379916686,277761.7056666667
Asia,2020-06-29,4679006159,366439.646637922,513399.2444955999,434708.9441639282,366439.646637922,27107.270722433448,-138692.00402608037,-174172.01305085074,-4643551.844171433,-91050.03616022418,55967.653
Africa,2020-06-29,1371693397,120455.54607169578,234532.15067034657,174014.94792222188,120455.54607169578,-51525.8922377435,-177669.15037524444,-265501.3973966527,2977089.8744946215,54128.90680899312,9981.881
Europe,2020-06-29,747993718,256024.14647594825,256114.55857391766,256092.67039677073,256039.45504419485,255993.71254692375,255968.37160360714,255955.05215907036,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-5451.7403366089875,-2296.168044253844,-2701.1657114951754,-3826.3503897815117,-5451.7403366089875,-6023.758255025912,-6368.052964285056,-76085.90293527431,-3623.138235013062,132.17866666666666
Americas,2020-07-06,1026788511,464046.37655265455,474900.8673091999,471016.02134487755,467269.7320181929,460477.3890086149,455880.2830658664,455485.6172354976,22113291.75399494,460693.57820822793,299980.71366666665
Asia,2020-07-06,4679006159,448430.4564949876,600834.3693808955,523227.844501894,448430.4564949876,92288.71830651117,-87243.66788157776,-132158.30157938547,-4298905.996477281,-84292.274440731,63463.652
Africa,2020-07-06,1371693397,148397.23874281888,272986.0517549059,205531.55577880554,148397.23874281888,-28061.78248816477,-169378.26548575904,-259382.82484827566,3582781.067488607,65141.47395433831,11714.885
