continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-02-24,1026782740,-4267.79947383547,-2864.606967739083,-3178.5929279807638,-3830.9342495414567,-4616.805675011052,-5042.007661116441,-5219.1870640735315,-198876.85380239875,-4231.422421327633,0
Asia,2020-02-24,4678948019,-55980.4349519837,-13517.400053189052,-18883.228491739636,-47421.11489307093,-88071.24886209388,-106810.18818653446,-119130.6101026232,-3321510.88438075,-65127.66439962255,2536.002
Africa,2020-02-24,1371693397,11793.760032545813,40105.68642956434,31138.17269008258,14523.570098777182,-2542.1083601189002,-14528.290906783328,-18516.50329795944,23712.68817845072,431.1397850627403,0
Europe,2020-02-24,748160801,-39336.311977806276,-39312.676140901596,-39316.87165141531,-39324.613870480636,-39336.311977806276,-39341.05649143183,-39343.263187786935,-1926853.652324988,-39323.54392499976,8.001
Oceania,2020-02-24,42936804,-25.139284949179604,705.4369469858766,535.4134072018107,277.2596549854688,-43.111852197085874,-285.7903075505839,-345.4066938799125,4967.738002423985,236.55895249638024,0
Americas,2020-03-02,1026782740,-2546.688288721325,-1162.490065402593,-1354.0292208948226,-2141.525338374948,-3076.364183446482,-3624.8552259346125,-3884.07114825651,-120849.37009632727,-2571.263193538878,5.999
Asia,2020-03-02,4678948019,-77780.70760120483,-40742.89321169271,-47710.70069413853,-73504.37767732516,-117164.66340803243,-147327.57982479606,-158891.0037314478,-4212364.059800725,-82595.37372158284,2933.994
Africa,2020-03-02,1371693397,14327.304135974691,49865.12300371895,39593.97005508741,18765.702265517273,-2128.1806046147785,-17189.578742039026,-22751.153218807613,77140.72680388305,1402.55866916151,0
Europe,2020-03-02,748160801,-46192.96429406012,-46165.66038012376,-46170.941586577326,-46179.841986233136,-46192.96429406012,-46199.11097495692,-46202.47947176879,-2262748.1230855873,-46178.53312419566,55.00599999999999
Oceania,2020-03-02,42936804,-51.038701023540575,752.269697638449,554.1810109039033,270.658972398287,-76.6962254171284,-354.13967088854866,-428.3549401726958,5014.152839781596,238.7691828467427,1.001
Americas,2020-03-09,1026782740,-1095.1025222906235,325.0154020643002,89.87838069647667,-680.1866105908015,-1787.117882317998,-2634.8125821596154,-2806.0442566047004,-55113.95305692678,-1172.6372990835484,24.003
Asia,2020-03-09,4678948019,-83896.89186717448,-53977.0013549746,-57452.16841510881,-83896.89186717448,-131651.95313747978,-165503.07723767962,-174929.81040896336,-4439965.3599940315,-87058.14431360846,3348.989
Africa,2020-03-09,1371693397,14419.474714334208,48281.71279317848,39198.46223129437,18075.712988917043,-5856.173939965489,-22668.43014845776,-33132.495829103405,119315.76542931511,2169.3775532602745,1.001
Europe,2020-03-09,748160801,-43723.94883371491,-43693.666924270794,-43700.44665891057,-43710.20071180145,-43723.94883371491,-43731.269330192874,-43735.5700974013,-2141727.3938461877,-43708.72232339159,526.015
Oceania,2020-03-09,42936804,-67.93828540050876,821.5018284235258,592.3181082492642,288.0290114354285,-91.88599350238314,-408.6864109588715,-507.17425531447253,5291.567677139212,251.97941319710532,3.0029999999999997
Americas,2020-03-16,1026782740,612.9824957489423,2115.2095230992672,1887.7707018378119,1075.5907838835183,-296.0368109106616,-1223.151981959032,-1334.143364046645,29796.680649147675,633.9719287052699,109.011
Asia,2020-03-16,4678948019,-87836.32120100211,-54073.29567778372,-65512.885408960115,-87836.32120100211,-147521.38007843157,-181513.23290010396,-198628.52940050935,-4768666.916702602,-93503.2728765216,4127.991
Africa,2020-03-16,1371693397,15131.060618618727,49278.254225402176,39218.54746321059,16399.973512126264,-10842.969496439502,-32908.609233522926,-42877.653974753724,153262.8040547475,2786.5964373590455,7
Europe,2020-03-16,748160801,-28306.97214335117,-28275.0783607552,-28280.62721901848,-28292.25492568437,-28306.97214335117,-28315.785138971958,-28318.87353217604,-1386274.2646067825,-28291.3115225874,2832.025
Oceania,2020-03-16,42936804,12.621157356704018,984.0709248477131,733.9264367911292,388.1914039673567,-25.95240426153652,-369.9309627945167,-484.36140981709764,7559.782514496802,359.9896435474668,3.0029999999999997
Americas,2020-03-23,1026782740,9761.708300744398,11623.572309614596,11239.543377926435,10348.436954441824,8766.483358287805,7779.986252060195,7432.50619301986,470057.08102189173,10001.214489827484,936.019
Asia,2020-03-23,4678948019,-86822.77777877796,-53640.916034720474,-66669.26897228,-86822.77777877796,-161259.7244220445,-202226.42111846406,-215326.44730286402,-4532751.581912189,-88877.4819982782,5349.008
Africa,2020-03-23,1371693397,14234.681014840733,44565.24071139834,32746.462601337123,14234.681014840733,-19124.988767624163,-45683.12612129454,-54273.07236038076,163174.84268017998,2966.815321457818,55.013
Europe,2020-03-23,748160801,1513.5376161020858,1547.3695477058477,1542.6650092447442,1528.9622759293916,1513.4422028916822,1503.7081055856243,1499.606941808058,74947.42463261916,1529.5392782167182,10439.044
Oceania,2020-03-23,42936804,167.20437452811098,1186.525429140831,943.9928828004628,558.2303867346393,115.98202045287482,-272.121032173838,-360.4775087321886,11037.597351854398,525.5998738978285,7
Americas,2020-03-30,1026782740,32378.37228746793,34541.06569313756,34044.788460688105,32919.0926023862,30923.26782851414,29886.48273038471,29502.401112168212,1525970.4813946332,32467.45705094964,4901.015
Asia,2020-03-30,4678948019,-100769.36541989306,-68150.16741590224,-79429.47982266515,-100769.36541989306,-185483.9107007817,-229993.84535451303,-261604.95988566193,-4637597.065329331,-90933.2757907712,6819.043
Africa,2020-03-30,1371693397,11786.868501275087,36514.42787583161,29471.567667876687,11786.868501275087,-31645.96942177631,-62915.29377491901,-72111.80466326726,144156.88130561204,2621.0342055565825,171.03099999999998
Europe,2020-03-30,748160801,43137.235373824464,43174.3867848378,43169.13731608194,43154.341505939934,43136.86240382511,43127.35567712494,43121.88107627221,2114543.5538720223,43153.95007902086,27933.038
Oceania,2020-03-30,42936804,412.2092985072245,1487.0110449318197,1242.1521237253462,807.7919945191301,337.103209665,-82.0136268285122,-167.39886892298998,16481.012189211993,784.8101042481902,18.004
Americas,2020-04-06,1026782740,63113.12398498765,65775.15835503516,64941.7324308646,63458.988241435225,61092.28843705791,59843.84167915923,59393.525798059956,2963837.669939418,63060.375956157826,16644.019
Asia,2020-04-06,4678948019,-109781.5233718487,-71328.67891813129,-84101.60369742921,-109781.5233718487,-203734.97784059265,-260744.13940538955,-303458.179502016,-4759007.195198085,-93313.86657251147,8868.069
Africa,2020-04-06,1371693397,9455.590323799595,32219.27631880393,22838.793934097514,9455.590323799595,-42823.601605999684,-81546.94402098545,-89089.11879235768,96804.71778050683,1760.085777827397,485.051
Europe,2020-04-06,748160801,84847.73101328457,84888.87994992004,84882.0793439129,84866.07213152475,84847.73101328457,84837.02141374555,84830.88850607788,4158397.9517135774,84865.26432068525,53770.045
Oceania,2020-04-06,42936804,557.2113057093184,1673.4326191848727,1475.6061816786787,984.3618516788167,467.7742745976418,6.070820497926633,-92.508096839962,20010.73089753733,952.8919475017776,41.006
Americas,2020-04-13,1026782740,92946.96946416168,95988.96314885817,95087.53711802856,93341.02751777196,90482.60883014339,88674.86537370093,88297.5426559719,4361715.691817533,92802.46152803263,34549.046
Asia,2020-04-13,4678948019,-118988.87485569957,-72921.3274310388,-93074.1040307813,-118988.87485569957,-224689.65780037135,-286199.3759018005,-344069.5827609091,-4903769.205066839,-96152.33735425175,11286.086
Africa,2020-04-13,1371693397,10309.5879155079,28000.59587550839,20254.33754448171,10309.5879155079,-53984.75039080254,-99538.99490375805,-106985.0075273986,40003.55425540149,727.3373500982088,831.082
Europe,2020-04-13,748160801,120173.42135444732,120218.41489663627,120209.50436059339,120192.87763595117,120173.42135444732,120161.36604149833,120155.09345737372,5889397.149555128,120191.77856234956,81740.071
Oceania,2020-04-13,42936804,551.9040285486826,1715.1032339550873,1587.750030438154,1005.5994724969128,450.7815208012946,-46.28075073010964,-159.08588720093994,20600.449605862665,980.973790755365,66.003
Americas,2020-04-20,1026782740,122293.54385395163,125247.85202501119,124809.96320710024,122635.17938881839,119307.44240097603,117380.07713554187,116786.7957821687,5737132.4136956595,122066.64709990766,54294.065
Asia,2020-04-20,4678948019,-127957.51928163941,-72856.68399066268,-101053.62202394994,-127957.51928163941,-254788.41595943275,-315718.63050707907,-383539.1616294641,-5104252.794935594,-100083.38813599203,15086.106
Africa,2020-04-20,1371693397,11243.468507101461,28106.915098635436,17163.526916180064,11243.468507101461,-64648.07527389702,-118063.59944824483,-126166.40896039933,-42350.60926970373,-770.0110776309771,1157.093
Europe,2020-04-20,748160801,145214.38257724885,145262.72694391172,145251.6687104637,145236.11831145815,145214.38257724885,145200.90591879463,145194.81472832675,7116441.147396677,145233.4928040138,107019.08
Oceania,2020-04-20,42936804,570.4106423879003,1788.2970360681256,1693.2312148020064,1067.5820671411948,447.09298378819926,-88.22942320959257,-178.3120623792928,21677.368314188006,1032.2556340089527,79.002
Americas,2020-04-27,1026782740,148916.60214852245,152445.34125389272,151676.78217221895,149230.8703353084,145464.50698988265,143279.70048264187,142677.8030319014,6982928.618907103,148572.94933844902,74763.073
Asia,2020-04-27,4678948019,-134775.14240217034,-64625.21025553705,-108022.68033831399,-134775.14240217034,-276318.1170641006,-349201.005614437,-408309.0694567182,-5285404.324804348,-103635.3789177323,17554.124
Africa,2020-04-27,1371693397,12269.990136592653,32654.69593136567,15660.223154389598,12269.990136592653,-78292.95630463137,-137098.69992871652,-145677.6549682406,-149179.77279480896,-2712.359505360163,1460.095
Europe,2020-04-27,748160801,160972.4469331573,161024.1500733877,161013.26148049688,160995.61939662267,160972.40245124878,160957.97814420026,160951.63310605823,7888625.005238233,160992.34704567824,127155.084
Oceania,2020-04-27,42936804,392.7049035700855,1632.884096529844,1548.4368512942076,868.1246150550013,198.80683808253806,-286.7818089497747,-420.252020129182,19306.087022513322,919.3374772625391,102.004
Americas,2020-05-04,1026782740,182280.8991006521,186504.07464967147,185441.47077016102,182729.04414519452,178398.13767833714,175854.19525466993,175197.45793929475,8539290.741860503,181687.03706086177,96727.08499999999
Asia,2020-05-04,4678948019,-121017.53772283596,-40918.171759703335,-91284.86350408658,-121017.53772283596,-270912.34247578174,-359822.7319409247,-416650.9652989532,-5333936.990156973,-104586.99980699946,20063.141
Africa,2020-05-04,1371693397,16759.159457128917,39816.19421751657,17320.314159717524,16759.159457128917,-86894.60682881877,-152272.4740156516,-161382.73839595215,-63677.153524215224,-1157.7664277130043,1840.104
Europe,2020-05-04,748160801,172657.4798096699,172712.17188892033,172701.1431628298,172681.65907134392,172656.83747357703,172641.8717140268,172634.90816779263,8461212.758348607,172677.8113948695,141833.104
Oceania,2020-05-04,42936804,323.6344333570442,1625.6925992124684,1525.202223891824,836.9640178319105,82.95371890312856,-377.77771969073416,-528.0702191854919,18650.28895664509,888.1089979354804,116.004
Americas,2020-05-11,1026782740,214994.12809454347,219890.99276099293,218486.09657234157,215744.93284860032,210723.7748004534,208156.8279838543,207178.62600637562,10070065.281480564,214256.70811660777,119425.082
Asia,2020-05-11,4678948019,-105368.0530172258,-20619.50185224619,-70054.13395243156,-105368.0530172258,-258865.14869479276,-368570.7903988698,-419967.15012456867,-5390463.395509598,-105695.36069626662,22497.153
Africa,2020-05-11,1371693397,21645.408132519555,47962.280676376395,22558.919670920863,21645.408132519555,-94651.46182817845,-165308.04513960975,-176687.08002973325,26588.465746378562,483.42664993415565,2342.123
Europe,2020-05-11,748160801,184465.91496810928,184523.6053877914,184512.1620076239,184491.46973353493,184465.24166301292,184450.2925747519,184441.3588176974,9039847.11145898,184486.6757440608,153371.11299999998
Oceania,2020-05-11,42936804,125.50092716398217,1468.8087728472494,1343.1730943930809,661.009773310755,-147.45891512477357,-644.6574817337823,-801.8849907203333,15629.890890776853,744.2805186084215,118.006
Americas,2020-05-18,1026782740,246880.90888193407,252278.03225185483,250833.0729173424,247599.18098803388,242116.65812775836,239418.64785557214,238088.58675543423,11547545.737767274,245692.46250568668,141971.10199999998
Asia,2020-05-18,4678948019,-77469.6868289442,74880.16818977888,-35767.234601772274,-77469.6868289442,-242779.7111154028,-367916.9387298128,-419118.17118862306,-5425909.460862223,-106390.38158553379,25108.153
Africa,2020-05-18,1371693397,26726.2401498576,56928.02931340022,30761.85504613565,26726.2401498576,-103568.55847865247,-179816.69966062056,-190278.57037390105,134179.08501697236,2439.6197275813156,2829.134
Europe,2020-05-18,748160801,193206.55862283724,193267.03296738976,193256.83481143758,193233.62191512893,193205.99538068095,193190.94245633396,193180.15705783328,9468159.264569348,193227.740093252,162581.13199999998
Oceania,2020-05-18,42936804,-67.18772954497308,1321.3977185797255,1134.256066404437,458.77435057635734,-336.5723499513791,-844.7014784858288,-1075.4035370841784,12806.892824908635,609.8520392813635,120.008
Americas,2020-05-25,1026782740,278101.7979591346,283980.28851085436,282733.6210199594,278762.5114376952,272782.6975556117,270094.24067381717,268520.71974882664,12994903.89405399,276487.31689476577,164218.11
Asia,2020-05-25,4678948019,-32263.227621013128,145855.4391847525,27484.89941916381,-32263.227621013128,-220748.39753908393,-365897.1789980587,-415077.936104492,-5494084.266214849,-107727.14247480096,27780.158
Africa,2020-05-25,1371693397,41039.00781436494,67717.76600081075,41039.00781436494,41039.00781436494,-111474.7676202936,-193098.9544188039,-203671.7895147639,230087.70428756587,4183.4128052284705,3477.145
Europe,2020-05-25,748160801,199529.20133605617,199592.85595790303,199582.48896082558,199557.51142216305,199527.98969168187,199512.85436788358,199501.08364243724,9777995.297679717,199550.92444244318,167466.152
Oceania,2020-05-25,42936804,-332.80962918320495,1125.8404019490222,882.3518838852906,218.9308788075266,-639.2470599927431,-1134.8676274385575,-1399.1617971407818,8652.49475904043,412.0235599543061,123.011
Americas,2020-06-01,1026782740,308176.06013491965,314263.4449222428,313278.5831264851,308847.1203725243,302555.47811266076,299382.32260765793,298351.7185196987,14369614.51926544,305736.4791333072,185612.112
Asia,2020-06-01,4678948019,23833.982075047392,213847.62513319476,111719.79205862267,23833.982075047392,-170511.21724474762,-358108.11707784317,-402872.12148831587,-5374574.476083604,-105383.81325654125,31278.163
Africa,2020-06-01,1371693397,52803.0859961205,80699.84106988781,53122.92382634981,52803.0859961205,-110400.44911465066,-194111.03709864497,-210998.80736865135,629020.2074291277,11436.731044165957,4341.162
Europe,2020-06-01,748160801,208330.0859452155,208398.30190635004,208386.51957372474,208359.28011795427,208328.50507060523,208312.46157235,208300.33708811228,10209267.535521265,208352.39868410747,172973.17799999999
Oceania,2020-06-01,42936804,-680.5938880609375,786.9295043710832,611.2604338582103,-109.8392802054309,-1000.5431662675393,-1582.7816354680801,-1813.7707046637936,2580.173467365789,122.86540320789466,124.012
Americas,2020-06-08,1026782740,339140.3107948624,345317.92191483086,343961.25847736944,339626.92126203194,333058.17739218735,329581.8494684811,328709.38277428766,15770656.111143572,335545.8747051824,209029.114
Asia,2020-06-08,4678948019,73038.02981885058,286116.42429871566,205716.3697875974,73038.02981885058,-119186.79073592623,-349586.5914434174,-368037.65949316154,-5236362.985952359,-102673.78403828153,35670.187
Africa,2020-06-08,1371693397,74514.83387548858,99295.6438103565,74514.83387548858,74514.83387548858,-107870.3061242299,-198495.17223837913,-220467.77232596788,1055463.7105706895,19190.249283103447,5361.1669999999995
Europe,2020-06-08,748160801,216340.35941961996,216413.48680711046,216399.79558725678,216370.3219255731,216337.74980967006,216320.99073223764,216307.4530191268,10601790.573362816,216363.07292577176,177239.188
Oceania,2020-06-08,42936804,-964.0743225740648,554.0598763130287,456.1306071887641,-379.29863154530454,-1309.7080756981481,-1914.8234644717986,-2165.619525279948,-2181.747824308873,-103.8927535385178,124.012
Americas,2020-06-15,1026782740,370398.4123931728,376648.917184896,375208.1391718776,370778.37355486886,363863.1724094179,360536.4412357681,359304.8204442691,17182746.61968837,365590.3536103908,231151.116
Asia,2020-06-15,4678948019,139655.06700645923,363604.18562413135,301656.687160662,139655.06700645923,-57287.83625475219,-300130.3893466408,-358189.68216711533,-5133863.735821113,-100663.99482002184,41177.185
Africa,2020-06-15,1371693397,98843.74727481579,117374.42210680486,98843.74727481579,98843.74727481579,-99360.64726311075,-190341.07997453908,-218487.5744984985,1568290.2137122515,28514.367522040942,6759.172
Europe,2020-06-15,748160801,222050.83779828894,222128.0450203453,222113.48134949213,222082.25586956015,222046.96964093755,222029.64251118974,222016.4953092163,10881623.411204364,222073.947167436,180677.21
Oceania,2020-06-15,42936804,-1356.407661583383,233.00361988189437,87.91601836388494,-785.972081375434,-1736.422996420335,-2420.4587097258736,-2622.174908845551,-9144.469115983487,-435.450910284928,124.012
Americas,2020-06-22,1026782740,402385.8487713119,408671.8253793593,407481.3865530279,402852.51579092996,395548.0698773471,392147.3094715356,390307.9147739818,18625344.044899818,396283.9158489323,254663.129
Asia,2020-06-22,4678948019,204961.7167581199,456580.5379101723,398267.2515058917,204961.7167581199,-6751.154849839613,-252045.68286634854,-329145.8087768753,-4954233.600338697,-97141.83530075877,49071.183
Africa,2020-06-22,1371693397,123657.36737030275,139124.40621282926,123657.36737030275,123657.36737030275,-87880.58393785798,-185753.22872581717,-208132.23677643132,2115689.7168538137,38467.08576097843,8336.188
Europe,2020-06-22,748160801,231695.5855830787,231776.23980174752,231761.42876569336,231727.69596450336,231691.6801537168,231672.9719079449,231660.1797282413,11354234.989045914,231719.0814091003,184907.191
Oceania,2020-06-22,42936804,-1805.7253855207516,-141.50127368464743,-257.0808108869024,-1241.8619701374246,-2165.129324949591,-2955.257322127412,-3170.8849639722303,-17304.190407658127,-824.0090670313393,124.012
Americas,2020-06-29,1026782740,435865.7169805053,442322.08335040446,441251.7836307186,436749.37829789275,428838.79509567143,424772.3632302778,423257.0087862248,20136361.720111266,428433.2280874738,277290.146
Asia,2020-06-29,4678948019,271562.0946451836,557459.6182510714,494400.2727607388,271562.0946451836,50551.16883431233,-190452.298883631,-293207.85103810765,-4798064.484856281,-94079.69578149571,55787.186
Africa,2020-06-29,1371693397,148988.0658754172,163493.18661397856,148988.0658754172,148988.0658754172,-76416.64376522371,-175435.1509916528,-198630.51325244427,2697585.2199953753,49047.00399991592,9875.166
Europe,2020-06-29,748160801,239737.62547141645,239821.135738327,239806.7908990182,239770.84011910736,239733.68530936798,239714.04495311336,239699.88526868823,11748322.106887467,239761.67565076464,187561.206
Oceania,2020-06-29,42936804,-2243.2600217164054,-464.481060755094,-630.6844441942046,-1631.9750251340417,-2627.7607730202194,-3489.803096801394,-3693.429943275331,-25203.511699332783,-1200.1672237777516,126.014
Americas,2020-07-06,1026782740,478771.3460346913,485644.73579273187,484475.36547834944,480010.9183284047,471477.70088506705,466788.53113300103,465953.0226390794,22073469.301666815,469648.28301418753,299511.149
Asia,2020-07-06,4678948019,335059.31086011766,651745.8122627701,602419.1437240243,340212.1649910462,122150.56410089177,-128763.929334398,-258472.7350184801,-4448753.620341608,-87230.4631439531,63285.187
Africa,2020-07-06,1371693397,165589.06553738788,186941.42605669657,165589.06553738788,165589.06553738788,-67326.08618277963,-164537.41539437845,-195807.52690995415,3090648.5489433883,56193.60998078888,11608.17
Europe,2020-07-06,748160801,249842.27347630347,249928.78346218902,249914.4473559685,249876.39554794706,249838.817288943,249817.7607874628,249802.16830937448,12243478.005159123,249866.8980644719,190182.216
Oceania,2020-07-06,42936804,-2676.263435540827,-805.0863527561662,-1023.3462642594487,-2030.4671192868304,-3082.0801324975077,-4021.814678295719,-4212.021311126378,-32980.74847487839,-1570.5118321370662,128.016
Americas,2020-07-13,1026782740,523708.2650801817,531575.8711433402,530195.8281842562,525459.722821065,516503.8416582261,510868.6524765451,510447.6375364749,24098501.34988902,512734.07127423445,324317.14
