continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-03-30,746515263,50394.74913362478,50424.69875121975,50422.02276670949,50402.50982950571,50380.24962974935,50365.29496166514,50360.70856529297,2520705.5339792124,50414.11067958425,30562.28
Oceania,2020-03-30,45038907,777.7641616259376,2503.554540044748,2455.4776267721177,1453.7887703899887,571.2888987693195,237.2349157555384,121.48344354855708,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50196.66715718994,51778.261703016244,51154.20416827385,50196.66715718994,48499.078316040956,47053.52730873316,46035.86647859029,2748176.1408102014,50892.15075574447,12055.036
Asia,2020-04-06,4695793204,-113737.32315654166,-1490.2962531669623,-17939.38133800992,-113737.32315654166,-186358.60123839404,-257881.83709969118,-308155.5877673348,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,9754.555439477359,74719.85900818171,71567.20004269682,13380.62778960364,-35417.69939975927,-78779.6646033687,-101952.50823865317,90169.76809313644,1554.6511740195938,629.0479999999999
Europe,2020-04-06,746515263,92417.00794094188,92449.41276245445,92446.65083147147,92422.63551997219,92398.33995209847,92385.26126450898,92380.7342763751,4621061.494740493,92421.22989480986,58035.313
Oceania,2020-04-06,45038907,888.1629130468384,2761.838771696511,2718.888905451228,1588.261623551952,692.6301166519842,318.06280960805185,216.49772298598006,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77916.5807657389,79758.7545099214,79051.43481951271,77916.5807657389,75979.03850098206,74257.13149925419,73223.60764400307,4260385.888913688,78896.03497988312,29207.059
Asia,2020-04-13,4695793204,-131297.5919013042,-7666.904208155487,-19213.469825857435,-131297.5919013042,-214561.66606998688,-284534.10184212367,-351669.9495091541,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,4325.534219508771,73256.89332561888,71695.24622584243,12472.990729643401,-47164.66969334587,-94000.21011971471,-125151.67247367275,27465.05993601439,473.5355161381792,991.06
Europe,2020-04-13,746515263,128105.48600508473,128143.66626429334,128136.62318913396,128109.48286020313,128081.73825256315,128069.76407584608,128064.85140670833,6404497.455501773,128089.94911003546,86936.325
Oceania,2020-04-13,45038907,916.3337622446961,3024.823330885367,2839.2607612793363,1644.3348878048212,729.8048485311582,328.75805205169866,191.37747642299564,24562.219247047175,1023.4258019602989,75.01899999999999
Americas,2020-04-20,1037129342,105701.17223719896,107793.10896247362,107110.59918867885,105701.17223719896,103454.97883160504,101419.85036165308,100496.17922743285,5772694.637017179,106901.75253735518,49007.077000000005
Asia,2020-04-20,4695793204,-147121.03993065684,-16742.94152432707,-23879.587285999773,-147121.03993065684,-240224.64637096523,-321038.83957909804,-395300.6282736827,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,-275.356372620437,73018.08412197803,67641.11022539776,10548.524756520754,-57303.64879937027,-114883.63881540687,-149386.8915750765,-67406.44822110758,-1162.1801417432343,1516.06
Europe,2020-04-20,746515263,153415.82694988864,153449.3489664554,153446.96221513292,153415.82694988864,153385.50386954876,153368.3330288979,153366.6751459476,7668743.416263051,153374.86832526105,112490.308
Oceania,2020-04-20,45038907,900.1251422754825,3087.9732114938224,2886.082531402144,1692.7267932139177,718.3211585209658,274.0445259309359,116.15018264722801,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,130717.62560543821,133075.94317607037,132352.07253256772,130717.62560543821,128257.94081381349,125708.1932022839,124940.26775017606,7134898.685120672,132127.7534281606,70356.09700000001
Asia,2020-04-27,4695793204,-162028.89281140917,-27142.644272797614,-43359.24230021497,-162028.89281140917,-266586.22148946184,-349139.1377583154,-439665.2656615654,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,-3034.007662953829,73143.84693748299,68526.77757426973,7672.422934984293,-66595.05976651346,-137098.8171949766,-171222.91546434574,-187043.956378229,-3224.895799624638,1808.0649999999998
Europe,2020-04-27,746515263,169338.28721676162,169374.7812171927,169372.4754861756,169341.44958567023,169307.0074612451,169288.88204548915,169286.71937174138,8464156.377024332,169283.12754048666,132591.291
Oceania,2020-04-27,45038907,698.7488127097891,3030.597749573718,2784.2120465290586,1529.9540988271365,523.6559800891476,64.87812350280419,-151.12755814968483,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,163342.48011460147,165770.16626727508,164839.3940902069,163342.48011460147,160552.92639495205,157906.41353493405,157092.22682265248,8885773.551288681,164551.36206090148,93802.618
Asia,2020-05-04,4695793204,-150693.9879285385,-24759.52027335945,-47140.34456208069,-150693.9879285385,-255581.53002376258,-351884.61143902596,-455931.93417310045,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,-2288.4136750338976,79179.28191163676,75137.37926181582,13584.17191990048,-69398.22312795823,-146720.75422133424,-188659.122279595,-106758.1867934149,-1840.6583929899125,2187.094
Europe,2020-05-04,746515263,181324.7068462989,181365.274530241,181359.77281863568,181328.41065895028,181290.77323888807,181274.3516341897,181269.85282792707,9063245.015204968,181264.90030409937,147353.29
Oceania,2020-05-04,45038907,570.6011017442182,2895.628803282311,2767.6366977381713,1445.2982770218457,398.3450817621606,-145.5734430668109,-373.459007791678,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,195807.58990736547,198326.5058661995,197600.42318358136,195807.58990736547,192668.33046330363,190061.9048439248,189063.82568243355,10626878.91745669,196794.05402697573,118611.633
Asia,2020-05-11,4695793204,-137853.85706639625,-14246.642494342112,-35924.64835100592,-137853.85706639625,-264770.90622381767,-358562.4242728269,-462863.16971035785,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,-788.0982017041417,99185.95074756729,82015.51503361476,21332.09551198855,-73264.01895871804,-154321.07322126647,-206446.77216102253,-14663.617208601345,-252.82098635519583,2665.096
Europe,2020-05-11,746515263,193385.9009595624,193427.93068166074,193423.4381754979,193390.4561487511,193349.75940965692,193327.27192243843,193324.21547958197,9666063.653385604,193321.27306771209,158819.304
Oceania,2020-05-11,45038907,441.8312729400052,2773.0963620690427,2761.1975353999865,1388.292509275152,269.88820851361214,-333.7797677126922,-539.1075123148313,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,227107.78616738794,229680.22178437928,229142.491385793,227107.78616738794,223402.8611476253,220739.92383003928,219785.16461556865,12296733.983624697,227717.29599304992,142786.644
Asia,2020-05-18,4695793204,-122415.3608433093,1210.4697569124864,-14455.189070081844,-122415.3608433093,-257517.77491089742,-363877.21385999315,-471320.0657759498,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,745.9327614159217,119488.62354424209,95307.57415242484,30621.03990800275,-77279.94487997652,-159780.7552686897,-224143.20422578373,93554.95237621211,1613.0164202795188,3127.082
Europe,2020-05-18,746515263,202320.72544234208,202365.9280087829,202357.54984357837,202327.41867488477,202281.2797923644,202258.0411281309,202247.37253738212,10112772.291566238,202255.44583132473,167291.32
Oceania,2020-05-18,45038907,256.53577415236305,2697.8157091497683,2660.0402417365376,1272.9289657758775,74.96278111487018,-513.327914551812,-766.0983890859216,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,258081.66787482655,261827.85636928293,260923.5457378916,258081.66787482655,254186.19073379383,250894.38348901438,250134.82216267218,13938384.849792698,258118.23795912406,167127.674
Asia,2020-05-25,4695793204,-103809.51522515595,23016.82974318485,2937.601834401328,-103809.51522515595,-253823.71153649915,-367234.9195266723,-466229.3652135081,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,2432.190258892465,140987.07557241988,115504.89660961209,37098.59285449676,-75662.4967699174,-167548.75697684335,-242256.9695802933,196878.32196102597,3394.4538269142404,3711.085
Europe,2020-05-25,746515263,208852.31973842226,208900.77586757543,208890.50676723674,208858.11012763207,208810.88914505206,208786.08889315854,208773.90304186774,10439366.929746868,208787.33859493738,173907.342
Oceania,2020-05-25,45038907,-10.315609665292092,2553.750172296111,2479.0933619701095,1136.4626251798234,-193.22543674956427,-804.8847138593403,-1077.917884604683,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,288383.7995058765,292574.14293636277,291702.6920571652,288383.7995058765,284143.97260316886,280346.6341185282,279836.25443576934,15523690.977896187,287475.75884992944,191071.678
Asia,2020-06-01,4695793204,-70543.52403928197,68870.3329414313,52362.9234533698,-70102.38351858787,-226871.97793109156,-348567.5549455017,-449226.47033047746,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,12080.328826521776,165560.82274923834,137867.46371216007,51354.63067161643,-68014.35884020236,-171338.63277559046,-247963.692188055,667966.0771372375,11516.656502366164,4566.107
Europe,2020-06-01,746515263,218878.16608316125,218929.3349813001,218916.64061314313,218883.93938291198,218834.4797196324,218808.28957703017,218795.30401624824,10940653.390508145,218813.06781016293,179586.337
Oceania,2020-06-01,45038907,-384.57983770819396,2284.859928219203,2165.1488542688667,834.7672551076248,-564.9335326834467,-1289.5407490881937,-1515.6524719176673,2614.0669525026897,108.91945635427878,136.024
Americas,2020-06-08,1037129342,319206.4569515674,324382.5644856943,322924.7471420539,319206.4569515674,314379.74768418656,310354.33840756066,310153.3400942011,17136069.10599968,317334.6130740681,215863.676
Asia,2020-06-08,4695793204,-35544.54741246103,119229.0643941518,115971.27129980507,-24592.33901880025,-189833.64525557737,-334915.80383864755,-420140.3066461681,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,23403.586081842062,192503.5812728078,158107.35386961378,68989.12793928376,-60404.085005986344,-170508.52162401337,-248876.6369843281,1168123.4323134492,20140.05917781809,6282.129
Europe,2020-06-08,746515263,228126.87075746147,228180.52121564,228165.74106577545,228131.60895330546,228082.5232964048,228053.8553915368,228039.32106825444,11403079.851269424,228061.59702538847,184047.36
Oceania,2020-06-08,45038907,-680.8715168321679,2112.321673746502,2069.6514947962064,649.5980665323424,-860.6085415214588,-1679.1646814700823,-1861.7841338132573,-2964.7042969483355,-123.52934570618059,136.024
Americas,2020-06-15,1037129342,350310.263592102,356626.7461017512,354525.6275983227,350310.263592102,345224.16362418595,341146.9840442369,340703.6689740336,18763128.93410317,347465.3506315401,240196.691
Asia,2020-06-15,4695793204,7508.50241043829,190921.04701747326,171838.024416969,26153.825011900833,-144093.7926117432,-305949.28308305313,-380236.28040615335,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,41940.93437027626,229044.37092576327,190541.05048465263,90808.75351743013,-45535.75649329448,-155890.03184085398,-235861.25389154587,1758853.587489661,30325.061853270017,7853.153
Europe,2020-06-15,746515263,235056.82666761824,235112.92099068794,235096.93897439295,235064.71723972342,235011.1834104177,234980.25148122088,234963.99979242036,11749586.312030697,234991.72624061393,187876.36
Oceania,2020-06-15,45038907,-1071.2576242604885,1883.1526817389552,1797.8664743706263,287.7924541907513,-1268.217784441185,-2177.8309275313204,-2325.435648985088,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,381883.82693673426,389416.2776927581,385968.707096669,381883.82693673426,376241.6233133064,371864.37899824284,371483.0553532725,20410052.662206654,377963.9381890121,264457.704
Asia,2020-06-22,4695793204,59752.614272929866,256707.18002553697,242989.82947332534,86763.40550267519,-104249.2697454016,-292256.9635835678,-334262.15456866584,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,61913.448391689606,266903.67114025983,232868.7087180474,107207.4523204743,-27548.41109338842,-147023.95370847863,-221666.41969228486,2386506.5426658723,41146.664528721936,10154.165
Europe,2020-06-22,746515263,245923.034198088,245981.43298906376,245966.74725185055,245930.0753540103,245878.40110250728,245842.84365453906,245826.77115847095,12292855.772791974,245857.1154558395,191144.352
Oceania,2020-06-22,45038907,-1541.2298009197864,1509.0841194071584,1413.4191283996329,-74.49304998536937,-1730.5541577643005,-2750.767053549274,-2857.99566154444,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,415198.5274764572,422861.80049006536,419000.9492845893,415198.5274764572,409225.4521464268,404979.3892058076,404133.06143386604,22154701.090310145,410272.2424131508,289838.738
Asia,2020-06-29,4695793204,112516.15053937834,345771.04709340597,332229.3826084367,164432.2923690547,-53350.57156311914,-257869.330266808,-277740.7349976666,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,82698.74076591081,304212.9319506267,275773.73829108407,128413.16582173844,-11065.484522946235,-137138.64594679733,-206537.98446803231,3050769.0978420847,52599.467204173874,12250.168
Europe,2020-06-29,746515263,255147.6238773123,255208.56898601286,255193.3764540255,255154.24019441448,255102.62326980566,255063.75111104685,255049.5368035497,12754118.233553253,255082.36467106506,193766.363
Oceania,2020-06-29,45038907,-1934.7995528278218,1204.336866276281,1098.7428369557078,-432.830151202373,-2149.290848725751,-3230.5865052157214,-3289.667640561334,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,456907.07982777414,464273.2493596693,460899.0205341247,456907.07982777414,450791.0509767188,446439.584958685,445333.74518064485,24340639.498413634,450752.5833039562,314588.75
Asia,2020-07-06,4695793204,170090.30628403864,461038.7167865772,406240.9575728567,229660.18038556114,10123.265884578088,-214993.3278334901,-242959.5476596355,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,103645.13554669924,344307.1317458172,315386.64881871454,154285.1203665863,6602.740723603523,-125870.11427404324,-190534.19576290282,3687117.331943027,63570.98848177633,14059.192000000001
Europe,2020-07-06,746515263,264236.5106452513,264300.0394689726,264284.36085552996,264244.2133368452,264190.52334551385,264148.94534395396,264136.3738786965,13208593.258830657,264171.86517661315,196412.356
Oceania,2020-07-06,45038907,-2359.3371925344777,867.1228649054628,742.0439488571017,-813.0935777298321,-2587.9069006986233,-3737.5339180596106,-3769.436052505779,-38184.2641334621,-1591.0110055609207,139.027
Americas,2020-07-13,1037129342,500704.6764759307,507627.8449753277,505617.7533437399,500704.6764759307,494426.2565790391,489885.9536946046,488953.59975710796,26633978.506517123,493221.8241947616,341535.768
