continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-03-23,43198762,153.75646545469226,1183.9587070034977,925.056365667936,537.0170036603508,86.69320648813034,-285.5339655384636,-392.530336513317,11094.885273202,528.3278701524762,7
Americas,2020-03-30,1026788511,34659.219190861026,36464.41931903946,36043.99127616495,34956.75769665417,33335.705468982356,32313.910528009274,32055.59878016532,1641259.8167979512,34192.91284995732,4902.0160000000005
Asia,2020-03-30,4679006159,-99713.55013186579,-69098.10897677857,-79046.85095822546,-99713.55013186579,-184868.24029485058,-230598.53131401443,-252767.66147648345,-4581058.501456103,-89824.67649913928,6819.043
Africa,2020-03-30,1371693397,11753.119640347648,36061.13717871185,29023.94724601736,11753.119640347648,-31488.87648910835,-63445.81637779992,-71674.30453014182,144984.83328302143,2636.087877873117,171.03099999999998
Europe,2020-03-30,748121993,50396.01523386251,50432.64804962449,50427.10014783343,50412.44250605852,50396.01523386251,50388.006088997696,50383.051302674365,2470151.8440529294,50411.26212352917,27926.038
Oceania,2020-03-30,43198762,390.38344075561076,1468.5480312946263,1212.768372776992,787.4499651520371,303.8755019847241,-91.91252849839444,-193.92696691818858,16559.034661121317,788.525460053396,18.004
Americas,2020-04-06,1026788511,65399.5822982618,67447.81914573128,67002.53060700228,65650.31521320475,63670.34121885298,62456.35231026238,61995.8942740631,3112908.7433391036,64852.26548623133,16648.023
Asia,2020-04-06,4679006159,-109633.87079344931,-75998.45063909377,-88253.43172729023,-109633.87079344931,-208980.70081699215,-263133.9372040156,-294994.04442212416,-4700772.958282346,-92172.01878984993,8868.069
Africa,2020-04-06,1371693397,9416.562555097951,31614.270150756533,22953.26806299855,9416.562555097951,-42947.66648963468,-82008.67609674226,-88484.78932113208,97622.18246978137,1774.948772177843,485.051
Europe,2020-04-06,748121993,92394.65101617064,92435.01003945475,92428.33057793292,92413.454747461,92394.65101617064,92386.17601693746,92381.31475302405,4528052.512607253,92409.23495116843,53765.04
Oceania,2020-04-06,43198762,535.1833052173794,1642.1801552268253,1432.7747145008896,954.8492428563645,418.52393049009737,-5.8731776464800625,-115.58462265483507,20088.48792000837,956.5946628575414,41.006
Americas,2020-04-13,1026788511,95209.4170406804,97554.62734898155,97411.4312400783,95458.62608621195,93063.87157181953,91685.8863046886,91272.22405335095,4543317.6698802505,94652.45145583856,34556.053
Asia,2020-04-13,4679006159,-119061.7185993199,-76697.51733730911,-98440.64399404298,-119061.7185993199,-231967.46462940102,-291395.74812305236,-336152.89434249024,-4843890.295108589,-94978.24108056058,11286.086
Africa,2020-04-13,1371693397,10265.46518318269,28009.95739382323,21082.934785965794,10265.46518318269,-54270.1542352615,-100097.27857914969,-106380.61737683912,40810.53165654142,742.009666482571,831.082
Europe,2020-04-13,748121993,127996.27272646243,128039.83734135634,128032.77717761294,128017.47543124045,127996.27272646243,127987.69689833486,127983.06672809583,6272411.981161572,128008.40777880758,81732.063
Oceania,2020-04-13,43198762,529.6738853164186,1678.0447033568498,1511.5942428013414,967.6910382530699,402.09134912837027,-50.97444737406367,-180.3788177508981,20677.94117889543,984.6638656616872,66.003
Americas,2020-04-20,1026788511,124651.89273152663,127473.25059004208,127204.04555157144,124929.219048972,122073.19703405337,120513.29759459633,120175.7115051854,5954707.3964214055,124056.40409211261,54304.075
Asia,2020-04-20,4679006159,-128893.0578548022,-77055.82932235616,-107245.16532929409,-128893.0578548022,-264019.32150054537,-323759.87721569114,-381998.9308317439,-5042729.211934832,-98877.04337127121,15086.106
Africa,2020-04-20,1371693397,11195.250811152691,28000.01614403095,16977.254152218866,11195.250811152691,-65404.22850121761,-118627.1074748124,-125570.68737926791,-41499.11915669821,-754.5294392126948,1157.093
Europe,2020-04-20,748121993,153323.93200299356,153371.2833225948,153361.10678326178,153343.76098187396,153323.93200299356,153312.0630779041,153306.34943559195,7513061.249715888,153327.7806064467,107008.069
Oceania,2020-04-20,43198762,548.9786598779718,1774.5560300642933,1638.8507485678274,1009.942761825654,410.2058513804795,-84.91607111703874,-227.05351800327986,21775.594437782496,1036.9330684658332,79.002
Americas,2020-04-27,1026788511,151440.13625905575,154820.85836600975,154211.4383630595,151694.3043390014,148376.6248896765,146729.30813736856,146163.97083687608,7236614.722962561,150762.8067283867,74775.08499999999
Asia,2020-04-27,4679006159,-137517.4149643594,-68665.3338233134,-113297.69115785525,-137517.4149643594,-289664.7628734223,-358828.8024552951,-415794.7539299272,-5222236.068761074,-102396.78566198185,17554.124
Africa,2020-04-27,1371693397,12217.423461375654,32587.802760367595,15439.885469478617,12217.423461375654,-78588.23276761596,-137671.98129204538,-145180.24997770647,-148283.76996993783,-2696.0685449079606,1460.095
Europe,2020-04-27,748121993,169357.8276469164,169409.35991415483,169398.07654984013,169378.427747555,169357.8276469164,169344.17033709557,169342.6998939314,8298458.378270213,169356.29343408596,127142.071
Oceania,2020-04-27,43198762,375.14361666236744,1604.4447954412028,1543.5964636724796,831.878130831065,157.8111879516226,-279.62135543671866,-433.10331289316855,19425.04769666953,925.0022712699778,102.004
Americas,2020-05-04,1026788511,185011.1667368287,188829.72349344852,188154.42412659546,185261.70773931177,181585.01685305726,179756.62012061023,179189.01642019118,8840509.471439205,184177.28065498342,96740.098
Asia,2020-05-04,4679006159,-124897.97544492593,-45432.52751937904,-101015.812457951,-124897.97544492593,-286901.2741818859,-370709.4538668594,-424289.15507468465,-5281457.221071188,-103557.98472688603,20063.141
Africa,2020-05-04,1371693397,16701.243971313783,39778.07592960625,16701.243971313783,16701.243971313783,-86922.8693935173,-152799.60561194856,-161654.03258717974,-62791.63798747905,-1141.666145226892,1840.104
Europe,2020-05-04,748121993,181421.60433177737,181475.544303047,181463.98866620052,181443.60564493618,181421.60433177737,181406.85595020629,181406.08946424368,8889504.267254645,181418.45443376826,141819.09
Oceania,2020-05-04,43198762,305.66253726818576,1601.8832725026373,1485.4665859977988,769.4192813753228,45.732657653974755,-387.042486100052,-529.1738630854662,18768.984181363026,893.7611514934774,116.004
Americas,2020-05-11,1026788511,218120.27678555614,222459.7549514577,221838.06617219106,218393.28190051508,214215.54584068796,212417.38890450998,211624.06102727566,10421824.219915831,217121.33791491317,119440.097
Asia,2020-05-11,4679006159,-111128.11239539078,-25020.783167003203,-77947.62812125866,-111128.11239539078,-275112.40542524727,-381351.2484575214,-425273.86936887726,-5348672.113381301,-104875.92379179022,22497.153
Africa,2020-05-11,1371693397,21594.550459976766,48296.940274540684,23120.89192551106,21594.550459976766,-95429.96709466595,-165104.1088231482,-176797.51431675075,27518.49399497979,500.33625445417806,2342.123
Europe,2020-05-11,748121993,193605.57614962108,193662.30672361594,193650.70308856093,193628.6247707372,193605.5629716609,193589.70914588086,193587.98787951365,9486498.756239077,193602.01543345055,153355.097
Oceania,2020-05-11,43198762,107.55250166781532,1439.819481909549,1322.174748563193,572.5141105964334,-168.99343453629027,-664.7096114591496,-795.3493644379496,15748.320666056507,749.9200317169765,118.006
Americas,2020-05-18,1026788511,250247.45511939778,254940.39640110979,254209.24226097637,250668.66748022073,245780.7124618106,243955.62829058946,242856.9917273555,11948086.968392473,248918.47850817651,141987.118
Asia,2020-05-18,4679006159,-85313.88230053455,70182.77098688415,-39400.4246852397,-85313.88230053455,-257512.97601465735,-387570.3460103598,-422570.4517392225,-5394806.665691415,-105780.52285669441,25108.153
Africa,2020-05-18,1371693397,26652.020116837488,57284.418109793485,30480.734921375573,26652.020116837488,-103324.15146430176,-180837.9445039878,-190387.20573904365,135208.62597743876,2458.33865413525,2829.134
Europe,2020-05-18,748121993,202721.89619065746,202781.01677835538,202770.81331303713,202746.56861720866,202721.89619065746,202705.1828436172,202702.66341263588,9933171.045223504,202717.77643313276,162564.122
Oceania,2020-05-18,43198762,-85.12585822692257,1347.4694688491547,1124.0892029068334,381.9133118558792,-371.9170250125695,-882.3985948249582,-1067.428563538543,12925.057150750023,615.4789119404772,120.008
Americas,2020-05-25,1026788511,281538.7037656215,286916.54871236376,285935.6786039492,282138.67524907156,276834.8853033872,274783.55082141905,273487.9171663915,13442402.516869118,280050.0524347733,164351.131
Asia,2020-05-25,4679006159,-42429.95545197726,135415.99502154288,9675.93740251195,-42429.95545197726,-232387.6174679889,-390146.83267380384,-423050.2757904679,-5473669.958001529,-107326.86192159861,27780.158
Africa,2020-05-25,1371693397,40943.08511308477,67920.88171766914,40943.08511308477,40943.08511308477,-112037.66475560183,-194140.25709082137,-203772.2776072877,231106.75795989786,4201.941053816326,3477.145
Europe,2020-05-25,748121993,209417.37026637394,209479.1741657955,209469.796196367,209443.70243270928,209417.37026637394,209400.47881094518,209397.27207445705,10261269.21420793,209413.65743281491,167449.142
Oceania,2020-05-25,43198762,-350.59149201190496,1105.7122485609157,862.0243107300705,162.45706088038614,-652.6364563071838,-1189.2453554747124,-1383.3506156286414,8770.39363544355,417.63779216397853,123.011
Americas,2020-06-01,1026788511,312088.0854456606,317726.932622061,316419.8953812509,312350.1564696837,306873.43013784924,304331.101083718,303238.97454256716,14874945.043410271,309894.68840438063,185799.131
Asia,2020-06-01,4679006159,13800.070133280762,204204.0208036329,93968.97024675243,13800.070133280762,-190088.9873205436,-364743.4330217613,-410583.3232844172,-5345208.894827773,-104808.0175456426,31279.164
Africa,2020-06-01,1371693397,52713.62820596178,80904.76359088773,52952.10629766264,52713.62820596178,-111379.32235185358,-195897.37894287053,-211166.88798444805,630028.7738133251,11455.06861478773,4341.162
Europe,2020-06-01,748121993,219445.80568463096,219509.86819283944,219501.91040906208,219473.9166794441,219445.80568463096,219428.29468001824,219424.1822753315,10752683.166095585,219442.51359378744,172956.168
Oceania,2020-06-01,43198762,-697.0334379871258,822.7254138403748,527.9801434321588,-199.45370018949504,-1038.6455723111535,-1566.6924179015161,-1772.8167629934323,2697.8068943306275,128.4669949681251,124.012
Americas,2020-06-08,1026788511,343516.69070771494,349343.76196720346,347660.05451215256,343516.69070771494,337612.15544437163,334611.22648907226,333821.109759108,16334714.769951422,340306.5577073213,209304.13
Asia,2020-06-08,4679006159,62600.897031310276,275204.6972240603,170112.67719422642,62600.897031310276,-132919.11296699813,-341016.3635142158,-384320.0713903107,-5198046.131654016,-101922.47316968658,35672.189
Africa,2020-06-08,1371693397,74423.52269140449,99542.99287097239,74423.52269140449,74423.52269140449,-108815.63329363897,-199493.78489377096,-220657.50914770705,1056461.7896667523,19208.39617575913,5361.1669999999995
Europe,2020-06-08,748121993,228688.4649158252,228755.67429450227,228748.06207813814,228717.79134488627,228688.4649158252,228668.95622490312,228665.11648982973,11205592.917983238,228685.56975475996,177222.178
Oceania,2020-06-08,43198762,-980.2299567876229,562.2314413120647,306.3821219823718,-451.998972658791,-1335.0380046367172,-1870.9529023853477,-2137.249475412489,-2064.3798467822958,-98.30380222772837,124.012
Americas,2020-06-15,1026788511,375058.1696388021,380823.6873255867,379837.90959051356,375058.1696388021,368761.1042398315,365645.2977169452,364813.6712254121,17802840.49649259,370892.5103435956,231398.13199999998
Asia,2020-06-15,4679006159,128818.94520610142,359346.71857591067,262684.1147374473,128818.94520610142,-65030.720714297866,-287381.27928249975,-370741.9447262919,-5086595.60848026,-99737.16879373057,41181.182
Africa,2020-06-15,1371693397,98755.66928797937,117623.70195886109,98755.66928797937,98755.66928797937,-98297.66031630237,-193571.93393507903,-219114.2049289102,1569277.8055201794,28532.323736730537,6759.172
Europe,2020-06-15,748121993,235637.33477398116,235707.75441823027,235700.17547934965,235668.57621902172,235637.33477398116,235617.79471391582,235612.54191087352,11546106.469870888,235634.8259157324,180660.2
Oceania,2020-06-15,43198762,-1365.8053279284054,270.1282566037856,-46.139237589556025,-846.3978942638109,-1762.7769841314364,-2281.1602990966207,-2618.7181114743157,-8964.366587895192,-426.87459942358055,124.012
Americas,2020-06-22,1026788511,407333.2931825464,413110.50902041135,412500.8318985542,407333.2931825464,400382.17573606566,397381.98948490666,396201.07255757356,19300634.223033737,402096.5463132029,254853.15099999998
Asia,2020-06-22,4679006159,195260.90354130775,452630.08958391444,356670.8746271018,195260.90354130775,-12296.944632805975,-237609.77922156852,-338844.16936894524,-4898014.199955332,-96039.49411677121,49077.182
Africa,2020-06-22,1371693397,123573.53427212259,138576.9888377147,123573.53427212259,123573.53427212259,-88232.0121628686,-186531.11744046988,-208818.89868568396,2116721.8213736066,38485.85129770194,8336.188
Europe,2020-06-22,748121993,246511.46601855414,246584.84046512732,246577.20892866977,246544.07985330847,246511.46601855414,246491.64043121398,246485.50798442305,12078957.761758542,246509.34207670492,184890.181
Oceania,2020-06-22,43198762,-1813.8324949763798,-78.04875160879641,-466.0523720865782,-1306.671497522515,-2262.6012381434707,-2835.0267793268,-3170.6484844801425,-17103.35332900811,-814.445396619434,124.012
Americas,2020-06-29,1026788511,441130.9812661227,447066.0851761221,446380.0322145493,441130.9812661227,433656.34302068554,430850.59894287854,429317.45558984927,20872287.949574895,434839.3322828103,277467.169
Asia,2020-06-29,4679006159,262224.36587992084,554019.0907738054,449624.74487310305,262224.36587992084,44258.98981958837,-187116.0640845234,-298703.5359726735,-4732893.811430405,-92801.83943981185,55789.181
Africa,2020-06-29,1371693397,149039.24601399637,163969.84496216787,149039.24601399637,149039.24601399637,-77299.46247825255,-174197.42094198306,-199709.76588060058,2698661.8372270335,49066.57885867334,9875.166
Europe,2020-06-29,748121993,255792.04758110832,255867.75022388154,255860.84062376624,255826.43934319963,255791.80203144441,255772.05693167733,255764.40442840313,12533725.593646197,255790.31823767748,187544.196
Oceania,2020-06-29,43198762,-2249.2160107199616,-388.1741593724542,-902.7971744816581,-1686.6943050174605,-2709.031985393768,-3319.919594460501,-3682.9774471662813,-24960.94007012105,-1188.6161938152882,126.014
Americas,2020-07-06,1026788511,484368.82132102875,490522.30655612674,489510.0211563414,484492.47592080355,476673.46240744437,473513.1682085525,472329.4028435152,22886002.1303096,476791.7110481166,299694.178
Asia,2020-07-06,4679006159,329104.7652422705,646972.9789543768,549624.325538342,329104.7652422705,111494.54706995298,-132117.9801094997,-245300.9584142287,-4392803.950002252,-86133.41078435787,63285.18
Africa,2020-07-06,1371693397,170651.19563118738,188931.63049525584,170651.19563118738,170651.19563118738,-66691.2802793805,-164205.89976482544,-196900.0560770342,3091879.6788869114,56215.99416158021,11608.17
Europe,2020-07-06,748121993,264749.5671439374,264828.1184663873,264821.39285851526,264786.16456530784,264749.5671439374,264729.83190521935,264720.2688418105,12972663.722630622,264748.2392373596,190164.205
Oceania,2020-07-06,43198762,-2681.3858572033755,-714.9864729100386,-1272.8974375764687,-2067.3851655578887,-3169.339086636055,-3812.8478969621133,-4205.299667015055,-32717.442295104916,-1557.9734426240436,128.016
Americas,2020-07-13,1026788511,529628.56628212,535912.2064426049,535103.5397142126,530259.6605442937,521824.4912470863,517856.5826561136,517293.90105704754,24991815.51104431,520662.8231467564,324531.165
