continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-01-13,1425436439,5001.929088671811,18138.40690916323,14602.685021151003,6813.1542224552595,908.4711602544169,-3166.6836471228216,-5389.746682018006,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,1.2785479095916825,1.0822376282193145,-0.2618310989763194,-2.638358624689197,-5.010345632144132,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,326.18819255879924,318.2849404975253,110.7967735028486,-86.64840864549906,-198.0865718924242,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,371.69975573632837,338.63569696301107,131.66199229403927,-116.17554926934665,-323.97484204003865,-556.4775718036407,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-2608.7301577589424,-11690.805595492351,-22893.138751587918,-33240.33440007199,-41830.783742218795,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,24782.780242600875,20596.256823236068,9350.908920056867,1085.3544799596827,-5084.222852026396,-6904.343483233367,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,0.09058910137092946,-0.6284521344179652,-3.6039208420213082,-6.958304081350425,-8.974157990493984,-9.29790428761722,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,435.1786696185468,415.78530952517985,147.68553856882986,-116.47580974371094,-228.1936469469541,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1995.7199289359896,-2040.1364474524903,-2339.9542099482283,-2688.4418585161193,-3011.0494714081847,-3175.1336753359665,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,1913.9000755889613,-2288.0939685127532,-22739.62333249739,-37199.08676155128,-50299.58667494885,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.565941068995,26534.13361204119,11789.167016738771,843.5987441908093,-6773.905153956068,-9211.563702700563,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.0920642103765,-6235.168530853962,-6240.701803010429,-6246.303854048282,-6249.021646801581,-6249.809382815293,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,556.0819801421969,528.8377197069408,204.56242391232297,-139.20134249846546,-297.09215464380355,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2849.946271149841,-3000.6478048379254,-3302.6956925482914,-3828.2470953707034,-4157.632710293944,-4291.273671491394,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,15972.559066246666,11732.142197908488,-13400.87872132002,-33456.06174214934,-50395.14457962114,-58799.46391368248,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10570.883467534757,38139.83318273748,33589.04045827169,15770.767075532971,1235.6931465101698,-7313.7054881930435,-10872.40382350795,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.596802022115,-13314.894435719427,-13323.301552004397,-13330.539217132273,-13334.527251956462,-13335.742875072567,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.26306697240344,665.1039035410361,615.8503362371368,209.67133302854168,-199.5784214166234,-382.4843423644761,-572.2694553253257,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4620.097228551325,-4755.43123524228,-5163.420999290101,-5728.966715141077,-6169.624270307462,-6346.533007662021,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,18696.596267566554,9911.319845602451,-15339.704229337323,-42005.3674179512,-62270.7391731725,-75260.38486253201,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12605.535140420503,45163.52276888321,40816.58370146566,19061.916463112586,1805.2460043052731,-8944.40965453761,-12704.508060068503,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.667756003848,-19564.48001346326,-19566.92234764079,-19577.624844387698,-19587.727752960305,-19592.509979038783,-19594.036406051757,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-108.40898786866478,910.8006800363759,869.2769870562289,368.9133432530818,-108.40898786866478,-267.64980430061644,-519.3484493305148,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7232.423617092127,-5867.783490777215,-6235.986991312926,-6672.656933911193,-7232.423617092127,-7858.129899854484,-7981.235471475804,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-39447.38653101555,15743.771679914651,8513.964406044184,-22767.92369106295,-56355.92802002111,-78694.69247842803,-97875.98279871744,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,14556.980167858057,49669.791689791105,47888.480437781225,21727.478978827323,2566.9210096097213,-10470.138822653353,-14674.134594097059,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28564.974634595277,-28543.039046413625,-28547.449078524573,-28559.67394614277,-28572.843740249908,-28579.78641389828,-28580.60436082252,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-54.07829779655372,1130.1706979099524,1078.972434514856,507.5629406705596,-54.07829779655372,-255.41735576852997,-535.1050251628116,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8713.070385421,-7100.32496894418,-7467.375216866503,-7995.870921370703,-8713.070385421,-9451.391465083834,-9552.733052048832,-415195.1075081561,-8303.902150163123,0
Asia,2020-02-24,4695793204,-49456.31425196114,13206.448903969094,7688.854940214079,-31685.50269811101,-69493.12942978724,-94156.80236926323,-116879.81985504215,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,8855.173740308326,50892.53590020966,46545.865038605894,20123.153785137813,-659.7479287024433,-17010.29237570475,-24674.564983914614,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.10267546271,-37032.486389123005,-37034.782523931994,-37050.77641841402,-37066.51534867502,-37076.165340196465,-37076.81139823745,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,36.048876699265755,1377.054625087301,1364.6055452150792,646.4276212484599,36.048876699265755,-200.5968728300571,-512.3826617203385,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8653.72501193443,-6962.9830817595475,-7231.125031900654,-7857.535558736929,-8653.72501193443,-9512.803711180417,-9718.009854829192,-410456.9355095636,-8209.138710191271,14
Asia,2020-03-02,4695793204,-76334.83191662555,-8127.964391380901,-17480.031948382006,-58065.63011911554,-98455.39427144146,-125967.32987571515,-139410.96707603487,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,10593.7560224171,58584.40940663257,49857.88308680242,20484.158180697494,-3796.885378381484,-26250.93561983309,-30683.791920183397,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.5799154697,-42958.80711211144,-42962.04926126224,-42980.327698926485,-42999.77907386564,-43009.12788076108,-43011.06026224654,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,8.510376023297649,1503.2389717449416,1441.9999021279593,689.056136197794,8.510376023297649,-261.8632180759221,-608.6132643167697,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8423.795105905569,-6593.029527286431,-6742.637551394058,-7719.5033490465485,-8737.658889225404,-9748.536617259862,-9836.064924998864,-406142.0968443054,-8122.841936886109,44.001999999999995
Asia,2020-03-09,4695793204,-85157.68900865385,-20113.454033339192,-28577.39733501952,-65968.74910975568,-117379.76417061307,-142564.8391477971,-167244.97461243486,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,5281.34387328097,66691.26174726179,48794.12680225937,20502.73303197455,-7853.052006671929,-33629.62451352765,-44768.765855417725,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39622.10312064023,-39592.77884298443,-39596.533139082094,-39612.07987087118,-39635.23853396858,-39644.879743684345,-39647.46841782948,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,5.53357362558928,1640.4467302681353,1557.018811656352,746.7162903565036,5.53357362558928,-298.15368635120507,-673.9017972168864,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-8050.235605493144,-5852.97607253251,-6140.67718148527,-7297.490210341622,-8434.97289034934,-9598.568386964707,-9858.36144728536,-378709.7581790443,-7574.195163580886,147.07466666666667
Asia,2020-03-16,4695793204,-88720.23249716005,-23631.072227590525,-37481.00107180989,-73998.33835497072,-126525.50481982672,-164717.01906489886,-193263.7235314849,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,-308.8533350246753,71826.55525324268,48941.224337264335,21924.987712886017,-14494.403727046925,-44864.79147813641,-58000.38672641264,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.868332615217,-23266.0545159911,-23269.853160982508,-23287.38896182665,-23311.66192422792,-23322.110658423546,-23324.186696959143,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,116.49196182957178,1863.2455495168786,1817.1496844826893,919.0517244335081,116.49196182957178,-232.05848415133687,-642.8523519840314,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,-92.6990879624243,1928.9845467850969,1655.0391891963657,432.64159878639106,-778.5629223145436,-2205.9076562988216,-2794.063226390118,17984.247152880715,359.6849430576142,992.2756666666667
Asia,2020-03-23,4695793204,-95280.82955308833,-12076.101499348744,-38070.29207878185,-79554.80188895545,-136083.70775397026,-186167.15867633198,-219201.42459054803,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-6077.074548872819,75572.23899794009,54585.09778195216,23066.585124122044,-18117.831037032607,-60594.585723713644,-72329.40453534576,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7428.810126928668,7460.629098137883,7460.24977658898,7437.470502221508,7413.366283589569,7401.885833260276,7401.293906574177,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,231.04969781436145,2116.054707239164,2094.723860875355,1094.1336815715158,231.04969781436145,-156.112336987064,-598.9832567844378,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20645.786514356765,23296.182560058834,23051.719437919262,21264.58237906508,19790.20731350295,17899.676749365837,17517.724222016946,1069951.5858181377,21399.03171636275,4966.985333333334
Asia,2020-03-30,4695793204,-117143.38280212435,-20787.77417124655,-50199.907565154674,-103855.91956959244,-161758.7023530249,-215142.0649225447,-260529.73885986922,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-12558.120690729384,76670.5223422135,52277.74229796113,21391.531031764975,-25628.29781825278,-75747.24430585583,-90113.05974040393,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,746515263,49961.38998522096,49998.15100834769,49994.70479653969,49971.126866880615,49946.855065116164,49935.282745792414,49935.11994815144,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,397.5106443311814,2452.91737556784,2429.369153697584,1330.0514931324028,397.5106443311814,-23.146179181603536,-477.99864430709454,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1036029684,49269.926078803015,52645.72634141768,52105.291691959435,50027.360601923,48307.85671971131,46063.28941142385,45889.74979688726,2517775.354590927,50355.50709181853,17186.234333333334
Asia,2020-04-06,4695793204,-133448.8834392262,-34554.348968389175,-66103.023155201,-120516.2608437197,-180419.02869797012,-256653.4473353312,-297508.5573696542,-4567187.229235658,-91343.74458471317,9042.74
Africa,2020-04-06,1425436439,-19413.84790188449,72740.5683898183,52996.685136575084,19221.628425149243,-33502.15381809338,-91974.46915536764,-108858.47199893207,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,746515263,91877.25385976893,91916.89439159834,91912.37788526519,91886.96457234172,91863.31755026247,91852.94840879606,91850.95364599371,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44994612,491.03373433613933,2753.2799702129482,2689.727865244493,1471.6388925901745,491.03373433613933,9.799120315551642,-451.5840121219275,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1036029684,76846.03742150623,81007.80268951769,80010.8860453606,77721.11008579095,75589.67743456725,73318.84905720195,72995.81776599666,3913980.7900303775,78279.61580060754,35193.26533333334
Asia,2020-04-13,4695793204,-149576.47933666475,-44163.85653920558,-72492.98335212923,-135699.9583808012,-208392.30312544727,-279308.0539040098,-341797.91343491315,-4707320.975648294,-94146.41951296588,11474.757
Africa,2020-04-13,1425436439,-26348.426949626526,75860.34966984898,52758.08810375421,11005.280397559149,-44176.10607498123,-106543.75022885423,-128013.81231658315,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,746515263,127488.77273335305,127529.87692714704,127528.75820542005,127499.60140563089,127476.17119074313,127464.47844447481,127462.47982481708,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44994612,501.98013140588233,2922.7159824344253,2822.840988428505,1549.5017112538187,501.98013140588233,-22.8797045804259,-488.47957382191333,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1036029684,104453.94665088657,109355.30088485556,107991.64079313066,105426.37215352434,102986.12245970746,100374.90471681321,100115.0814664191,5309977.892136499,106199.55784272998,54972.780333333336
Asia,2020-04-20,4695793204,-171379.3872346253,-57640.98145043688,-69860.62970318744,-155645.92331535058,-233434.0967316838,-311266.2731201921,-383379.4412787848,-4901983.722060929,-98039.67444121858,13991.775
Africa,2020-04-20,1425436439,-32627.587173725704,75752.62591415855,53688.48194624159,10053.067967885583,-54994.83835711625,-120918.88577862678,-151983.9632015778,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,746515263,152829.62720603327,152874.92728528153,152868.32403631628,152840.95601985665,152819.57377864938,152805.86131962313,152803.37748566194,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44994612,462.40169073900233,3024.8839760365354,2905.3009895667237,1567.8236062072299,462.40169073900233,-111.8547768474057,-622.3523484861738,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1036029684,129534.53171117789,134713.56930460772,133264.35113038466,130565.57008887174,127726.63206272546,124970.49019240082,124526.5110273891,6567339.160909289,131346.78321818577,75254.53833333333
Asia,2020-04-27,4695793204,-196384.64053308306,-64490.48488403219,-80569.69127617402,-167754.80338440457,-260332.82213763884,-355418.7537486908,-420281.07057495875,-5077693.468473564,-101553.86936947129,16466.793
Africa,2020-04-27,1425436439,-37480.244848411814,77476.27012985335,55414.01665232477,6916.114873931558,-64592.38995347751,-140856.15434698548,-177506.624610327,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,746515263,168875.6210609694,168926.37702584162,168918.32104805543,168888.88027712016,168862.52731114012,168849.77170023732,168846.2606263264,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44994612,241.43763015283758,2906.088257957234,2776.341566960047,1404.458492020583,241.43763015283758,-310.5872123088663,-915.1934133387518,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1036029684,162210.07384362357,167431.6048266191,166061.85836664404,163132.23980187773,160009.48272765207,157233.4703310051,156881.6251422794,8185611.741510034,163712.23483020067,97167.54833333334
Asia,2020-05-04,4695793204,-187930.21811466938,-36038.85192276809,-61424.294634253194,-160545.89448803282,-255640.24118397813,-358752.70986093115,-425091.63791941694,-5131022.40037007,-102620.4480074014,18993.611
Africa,2020-05-04,1425436439,-38139.61282554171,84578.51384643269,61973.736911979046,10966.138070617884,-71249.0866599906,-159980.60371679507,-199981.0291656784,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,746515263,180814.75497103046,180867.74503153842,180860.2076380265,180825.71988266532,180797.73295225023,180782.51387412712,180779.9342256798,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44994612,99.36366302301573,2864.299053712201,2721.819256040249,1366.3181573647778,99.36366302301573,-420.24008980742354,-1098.5079472416462,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1036029684,194748.01798443502,200142.4533587157,199558.16551040803,195508.34988124057,192043.96627875048,189378.81088376275,188884.71183747472,9794988.488777447,195899.76977554892,119840.54133333333
Asia,2020-05-11,4695793204,-178779.60501218756,-2533.5763468835153,-36975.17530590318,-136321.7349564887,-254563.88298350276,-355524.1514409017,-422778.6974308796,-5192138.332266576,-103842.76664533152,21432.621
Africa,2020-05-11,1425436439,-37824.43298500303,92210.8205078896,72027.72894756794,13824.473523233668,-76298.82737073461,-179119.40089742048,-221320.46909872926,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,746515263,192866.89565733512,192919.39092671906,192915.3543335307,192876.84590558463,192843.1665061857,192826.55476416525,192822.78068109663,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44994612,-44.91508933104843,2819.342424434896,2690.7719858153755,1301.47459128499,-44.91508933104843,-597.9797080776584,-1282.121983947324,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1036029684,226179.6108667649,231889.1547715249,231404.71575493502,226660.2900423426,222794.5513769182,220195.40474961867,219600.23481646352,11338642.736044858,226772.85472089716,142264.56533333333
Asia,2020-05-18,4695793204,-165508.13314644038,33880.5348104024,-10772.88547023845,-119184.2794644013,-244424.28489343426,-349610.85206368694,-402941.7035627966,-5232587.2641630825,-104651.74528326164,24046.285666666667
Africa,2020-05-18,1425436439,-38240.59828609072,100509.07044367793,84572.98369257367,18724.61889384796,-80511.28826877999,-197817.78384952695,-242462.30166458082,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,746515263,201857.91102750608,201913.01976740427,201908.56757694978,201865.98420018447,201828.85488176404,201809.49417214328,201805.3986368601,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44994612,-251.81380747871478,2697.1360457169867,2647.07398637392,1199.077984481534,-251.81380747871478,-893.7061299034995,-1510.4094003302816,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1036029684,257102.42867665755,263222.73871943576,262271.03056180576,257494.6684915034,253049.73953751213,250126.00159330686,249723.16970914052,12855981.983312264,257119.6396662453,164585.57733333332
Asia,2020-05-25,4695793204,-153171.90950997474,106872.12591886094,74719.29148523875,-44430.594430007244,-212424.32868630884,-346547.4687765948,-375493.9483814633,-5305073.196059588,-106101.46392119178,26719.291666666668
Africa,2020-05-25,1425436439,-38111.774260790145,111205.37615248222,98808.00448757513,26538.159839869353,-79169.75702581466,-217193.78692457426,-263230.4303324319,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,746515263,208423.31903800234,208479.95499329688,208475.67662107584,208431.65250520903,208391.57209794066,208369.16190631283,208366.05737609218,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44994612,-540.0993875288141,2521.2027037389316,2450.734748066893,1067.0404001076265,-540.0993875288141,-1224.5659530031858,-1810.822326010844,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1036029684,287225.46778581745,294117.37754547887,292916.6756019586,287689.3739788618,282685.92219403316,279647.8971906818,279473.0743351017,14321211.585418386,286424.2317083677,185999.58533333332
Asia,2020-06-01,4695793204,-123924.61555023203,171742.35332121805,127489.10462494625,-1657.1495641272597,-177487.09601073584,-329171.4635163973,-355772.2703847375,-5175938.859138891,-103518.77718277782,30220.299666666666
Africa,2020-06-01,1425436439,-31284.069651349928,140270.89975432475,115340.89172533737,37358.00792689608,-70425.99903388521,-219997.3488379073,-274711.1550839177,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,746515263,218457.13952426202,218515.805268913,218509.77833117315,218466.2689599762,218424.24115583973,218396.46937392972,218394.3782765574,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44994612,-947.9139211277646,2268.0886213255876,2124.671488530115,763.8501976898455,-947.9139211277646,-1648.118059070593,-2224.3575373351623,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1036029684,317832.59298191924,325305.4567844827,324639.53253100434,318485.7909000004,312818.9794776043,309997.83730316255,309349.03289956844,15811457.854191173,316229.15708382346,209465.58733333333
Asia,2020-06-08,4695793204,-91185.2548034242,240582.1326027478,197733.0229757029,57131.74839855106,-140474.30009972607,-304080.64582243125,-316124.0739268816,-5028569.522218193,-100571.39044436387,34613.32466666667
Africa,2020-06-08,1425436439,-22511.76028313812,169994.06048641156,132926.67991959097,52866.94207288185,-57407.24921645946,-221722.3467899634,-283345.6191292626,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,746515263,227713.55466647516,227774.92666189442,227765.76826632608,227722.84365120725,227679.349600057,227649.0112687148,227647.60872927084,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44994612,-1266.6927422191754,2110.8340146024552,1920.050360278436,534.286852522589,-1266.6927422191754,-1974.364105414718,-2550.26377680282,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1036029684,348776.2707711758,356862.6387507763,355967.93594813993,350097.9894895581,343645.4468723307,340435.9133031128,339366.79995285353,17314848.28963062,346296.96579261246,231535.59333333332
Asia,2020-06-15,4695793204,-49986.7829804596,306725.5440639778,261576.6992411692,113222.20053277294,-100752.13450609395,-250178.54513793712,-300494.8124403881,-4916312.185297496,-98326.24370594992,40122.31766666667
Africa,2020-06-15,1425436439,-6786.575302657756,206444.38438291417,152274.65418400033,75668.65245665447,-46413.31499085521,-209431.94946166364,-285850.9607124389,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,746515263,234672.7952550992,234737.5233692753,234725.2575221983,234679.38095059284,234637.42189328358,234607.55644834178,234604.66174967692,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44994612,-1693.326366372687,1803.7683694657696,1587.5085042051094,177.724423480031,-1693.326366372687,-2414.0252280775017,-2987.4056871880007,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1036029684,380181.44907384756,388397.62566304073,387814.56275039905,381639.92777217104,374563.56392115453,371274.3719884215,370006.46782709623,18837431.225070074,376748.6245014015,254964.60733333332
Asia,2020-06-22,4695793204,12752.739763371064,380234.14705670706,331137.09215029597,187718.34460665102,-38691.461232942966,-199253.42489101266,-275203.6925508415,-4728325.835834992,-94566.51671669984,48019.318666666666
Africa,2020-06-22,1425436439,10258.70910778686,238934.49610573513,174586.62142490438,99130.50612456426,-28907.296972869797,-202782.66478315377,-288838.9059480353,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,746515263,245559.50535502154,245625.64226686565,245615.01002607023,245566.51272054514,245521.96289885696,245493.66448882822,245488.61479348334,12278757.710118374,245575.15420236744,202359.68666666668
Oceania,2020-06-22,44994612,-2196.6107924540747,1482.9529957709533,1149.3610054687776,-221.81770918465972,-2196.6107924540747,-2952.7829728840134,-3505.701074820036,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1036029684,413353.5588807617,421809.312417363,421230.0129646459,414786.7162858355,407652.0371842286,404454.31273109344,402686.1148100288,20449449.993842863,408988.99987685727,277578.62533333333
Asia,2020-06-29,4695793204,75734.79898851008,479288.7451384413,421499.72757911944,264749.96996877843,26599.545268561003,-139666.18462879694,-226011.92558199682,-4563290.486372489,-91265.80972744977,54732.318666666666
Africa,2020-06-29,1425436439,27245.582595428776,264549.7618307969,196919.829036267,124352.00297273335,-11367.306518486224,-195815.1664045534,-290760.2866311983,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,746515263,254850.60389007567,254916.82155498656,254908.06060543412,254857.48601855905,254811.81431650123,254783.8617942404,254777.17347753045,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44994612,-2627.863166574747,1174.5758480925397,790.5678851569415,-565.5608858591877,-2627.863166574747,-3417.5811246116823,-3932.4694448636124,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1036029684,454972.2172021993,463589.88453319157,462837.80353954155,456272.84930723347,448818.30462267424,445638.82298469235,443864.39701801684,22470559.187346827,449411.18374693656,299831.6323333333
Asia,2020-07-06,4695793204,147596.5057889446,585916.9744740363,516523.6405226521,357430.406146148,75381.50170853564,-79412.26169221156,-156351.5479014582,-4225467.131533641,-84509.34263067282,62228.31766666667
Africa,2020-07-06,1425436439,41712.9968688193,302479.2872854128,225390.06216612153,147384.28596083546,5066.961484445497,-182158.5750273294,-284316.5057316805,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,746515263,263957.7880345151,264028.5764151956,264017.6668504289,263964.8460383831,263918.3985008609,263890.0384159031,263881.6344615639,13198698.95834739,263973.97916694777,207982.50666666665
