continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-20,4678940019,-28186.701490141786,-20597.85325051923,-22484.0997931847,-27738.412031995413,-37414.58062320103,-42205.22918860682,-43319.4911537587,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5746.6225025093145,17589.019266078463,14270.352115933503,5964.13229969203,-311.65231517313947,-4590.394841090657,-6042.249618533693,0,0,0
Europe,2020-01-20,748057173,-4.045462345645264,5.914223680160215,4.895643316576551,0.10256134434987452,-4.045462345645264,-5.675198776063231,-8.282147353864154,0,0,0
Oceania,2020-01-20,42936804,-137.37014419787312,199.63774252940576,113.11715066092263,4.921780084442367,-137.37014419787312,-221.6578105411973,-278.02572414422673,0,0,0
Americas,2020-01-27,1026782740,-4343.448064485926,-3506.8045014405766,-3671.512234770477,-4032.2308763328997,-4525.568638759628,-4945.174575142849,-5123.882133543605,-196643.1519081036,-4183.896849108587,0
Asia,2020-01-27,4678940019,-31511.685045890772,-19053.15591390411,-21341.58569504076,-29673.166922039047,-44780.90036464866,-51996.9562286644,-53817.090023269935,-2016250.0468614004,-39534.31464434118,0
Africa,2020-01-27,1371693397,7230.452724014382,20510.4824907542,16869.15979143676,7818.979414169939,-147.292787452841,-5708.678022498305,-7884.447058716357,3262.1077093937342,59.311049261704255,0
Europe,2020-01-27,748057173,-5417.072923151053,-5403.947146133755,-5405.528717640336,-5411.058830235889,-5417.2220976724,-5420.954850763201,-5423.256025728804,-265085.20090076193,-5409.902059199223,0
Oceania,2020-01-27,42936804,-185.8325343245061,265.43516349444525,140.0228958825395,2.129860886730351,-185.8325343245061,-283.1166874440542,-374.11140262601697,-311.8244382004127,-14.848782771448226,0
Americas,2020-02-03,1026782740,-6352.677247371796,-5257.53518845123,-5449.057747028713,-5964.016070480324,-6587.134885291807,-7156.513231418637,-7305.4504286514875,-287669.2465488787,-6120.6222669974195,0
Asia,2020-02-03,4678940019,-25429.629525718145,-5391.470492166387,-9183.681865377195,-22332.876087881516,-44200.66631168325,-54120.1543781835,-58283.55328907293,-1790438.1299478842,-35106.629998978126,343
Africa,2020-02-03,1371693397,9767.52675646474,27116.9792347568,21288.394126775314,10454.286818866169,449.3173849449748,-5327.764508996569,-10165.156420382345,54677.70957896551,994.1401741630092,0
Europe,2020-02-03,748057173,-13256.136388849467,-13238.375205257458,-13240.179687306754,-13248.074286905563,-13256.938842346399,-13261.866225220385,-13265.263004501112,-649044.9123317305,-13245.814537382255,0
Oceania,2020-02-03,42936804,-240.20402372726863,329.4740795499089,161.28601261422065,-10.79179063719538,-240.20402372726863,-384.3010894442342,-476.0014115360165,-746.1488764008235,-35.53089887622969,0
Americas,2020-02-10,1026782740,-8980.22570748174,-7704.011369926057,-7982.042818279074,-8505.96756434626,-9301.330369832518,-9903.848662056624,-10045.500672075525,-407952.0578563206,-8679.831018219586,0
Asia,2020-02-10,4678940019,-30555.149875002764,-3126.1564705539454,-6205.190049506546,-26134.863383801796,-53342.90385608342,-65998.83150203215,-72332.87805574952,-2099348.1158233364,-41163.68854555562,929.999
Africa,2020-02-10,1371693397,11634.806175150321,28525.098852446026,24834.15113565359,12412.653671520326,104.88325430883671,-7253.2218034155285,-11817.745479740008,74422.47811520395,1353.1359657309808,0
Europe,2020-02-10,748057173,-20260.664475021687,-20237.595143614235,-20239.378857155036,-20250.558661866842,-20261.676896585417,-20268.334137490277,-20271.484762466207,-992130.457096034,-20247.560348898653,0
Oceania,2020-02-10,42936804,-195.26573588870835,445.89995230310393,263.7269425440871,84.08275165908013,-195.26573588870835,-359.0658450330807,-455.17845366785997,909.0266853987647,43.286985018988794,0
Americas,2020-02-17,1026782740,-11048.421118470456,-9589.717785732566,-9901.18119866031,-10583.500531730277,-11484.416143336457,-12133.803879861025,-12385.686244569612,-503111.80249709607,-10704.506436108426,0
Asia,2020-02-17,4678940019,-42247.71265166441,-6334.881255293263,-9958.92960418118,-33652.09717366454,-69532.8627330124,-85769.09138622116,-95489.39260870902,-2703882.5981831555,-53017.305846728545,1783.999
Africa,2020-02-17,1371693397,13540.202711575355,32238.77652922344,28556.641389363576,14205.67330486993,-16.193720665779125,-9384.225161473409,-14270.385503722242,98778.07998477572,1795.9650906322859,0
Europe,2020-02-17,748057173,-29988.416984486896,-29957.662608368988,-29962.3881299256,-29974.75045012997,-29989.452922134893,-29998.924042173494,-30001.100923164275,-1468610.335193671,-29971.63949374839,1.001
Oceania,2020-02-17,42936804,-183.49055206318812,507.52139656861186,335.19996249931637,133.44966550138378,-183.49055206318812,-397.5122991635564,-467.0382315801023,1836.2022471983523,87.43820224754059,0
Americas,2020-02-24,1026782740,-12481.62309005507,-10809.873739024668,-11079.262739190373,-12012.125860153867,-13066.86592406873,-13794.798309679189,-14498.391535668521,-566910.6490523928,-12061.9287032424,0
Asia,2020-02-24,4678940019,-53508.741588824516,-9715.397010801653,-16333.164717869622,-42860.35776952985,-84690.25062410034,-105184.1195048598,-118186.49548043901,-3240103.819785077,-63531.44744676622,2536.002
Africa,2020-02-24,1371693397,13952.144295505337,38728.485257825916,31487.492581246923,15352.07723452883,-1670.3651500000876,-11511.64468231823,-16945.632076648308,81032.29273005293,1473.3144132736895,0
Europe,2020-02-24,748057173,-39211.826141318306,-39174.468705033454,-39181.11651505545,-39195.37887489712,-39213.70123378905,-39225.3203038576,-39227.994541374115,-1920374.4731274468,-39191.31577811116,8.001
Oceania,2020-02-24,42936804,-127.78326739115273,614.5892659541371,454.21134822504126,223.1226041983788,-127.78326739115273,-367.27405443276433,-421.9671576506649,3721.6129213572603,177.2196629217743,0
Americas,2020-03-02,1026782740,-11682.093715862089,-9855.131841034596,-10157.95928120531,-11218.489612910344,-12547.830454102555,-13608.286840375937,-14259.234878450716,-529228.1507041764,-11260.173419237793,5.999
Asia,2020-03-02,4678940019,-76533.65710385617,-39892.005458349224,-42909.13982263248,-72629.86193014341,-116319.04595275884,-146445.03592045515,-156427.01143156164,-4172805.144693707,-81819.70871948445,2933.994
Africa,2020-03-02,1371693397,17230.012371718938,48457.30512064103,43915.86482592457,23526.34990807277,1901.9214651195184,-11034.341188924353,-15616.265276761775,141389.24133616287,2570.713478839325,0
Europe,2020-03-02,748057173,-46060.685564679196,-46016.55002196773,-46024.86903520566,-46042.14494522306,-46063.877509180005,-46077.45241808974,-46082.256266819175,-2255867.193563192,-46038.105991085555,55.00599999999999
Oceania,2020-03-02,42936804,-169.23476636500595,651.5862841500305,469.91550389515896,219.08696586525116,-169.23476636500595,-439.72113360433,-510.345869591389,3549.023595516185,169.0011235960088,1.001
Americas,2020-03-09,1026782740,-11453.643108086064,-8973.956457149578,-9607.311863585666,-10861.976521890489,-12502.714733517007,-14170.898119507401,-14391.20616505371,-517533.51902262634,-11011.351468566518,24.003
Asia,2020-03-09,4678940019,-88598.41090698086,-57250.56456799116,-62748.28631596426,-88598.41090698086,-135439.47804315973,-179802.93438130358,-189176.62372326275,-4528248.754375668,-88789.191262268,3348.989
Africa,2020-03-09,1371693397,20092.954628022075,53191.22716309692,50063.62700570621,24064.143284311616,1565.1427180474625,-14102.380443817008,-18336.595156914787,192385.18994227282,3497.9125444049605,1.001
Europe,2020-03-09,748057173,-43579.120997547274,-43531.78532708341,-43537.75558472135,-43558.94809687075,-43583.24121752032,-43598.373135599824,-43604.04405179544,-2134395.713998938,-43559.096204059955,526.015
Oceania,2020-03-09,42936804,-212.5846410170583,690.0592886306488,495.0302119182422,198.88748558194703,-212.5846410170583,-531.0578024087289,-610.6082524028891,3376.434269675103,160.782584270243,3.0029999999999997
Americas,2020-03-16,1026782740,-10724.61246213148,-7967.280768358266,-8770.484046512254,-10188.110030221666,-12091.639391364226,-14082.386836450405,-14378.373383227809,-477558.20400774194,-10160.812851228551,109.011
Asia,2020-03-16,4678940019,-100750.02736369512,-74959.5743656782,-81549.53318221644,-100750.02736369512,-164376.3003150694,-203053.77137257898,-224371.61107015246,-5076841.500572894,-99545.91177593911,4127.991
Africa,2020-03-16,1371693397,23940.60473639938,57154.48418633152,55567.72497632494,26446.78515630077,363.76472686751794,-17612.987959510636,-24372.483700887882,235153.13854838282,4275.511609970597,7
Europe,2020-03-16,748057173,-28145.107280411412,-28092.441752211256,-28103.128859627304,-28125.54791667391,-28150.537420439803,-28166.43833068232,-28172.780170382634,-1378442.8344346792,-28131.486417034273,2831.024
Oceania,2020-03-16,42936804,-159.58855413643735,829.8408093751057,613.1173697877355,293.3812217429331,-159.58855413643735,-509.1883319018226,-609.3542005234603,5173.644943834008,246.36404494447655,3.0029999999999997
Americas,2020-03-23,1026782740,-3321.875439192869,113.2701971875686,-516.0996795695805,-2532.505465815932,-4905.031956132466,-6956.844208457553,-7509.324141917161,-99037.18899285921,-2107.1742338906206,937.02
Asia,2020-03-23,4678940019,-99692.98339784496,-76801.93814500238,-80849.91097267502,-99692.98339784496,-176803.92413615194,-218084.10094047006,-249164.59832449685,-4832751.527578828,-94759.83387409468,5348.0070000000005
Africa,2020-03-23,1371693397,24183.124147152146,56867.866030554884,49495.393270584806,24183.124147152146,-8485.895757591306,-28191.60129764169,-32763.617292258783,255580.08715449276,4646.910675536232,55.013
Europe,2020-03-23,748057173,1701.8200847200733,1755.51651608858,1744.990096360708,1720.906812394573,1692.0417289686636,1676.6929882925922,1669.377438843033,83376.60512957642,1701.5633699913533,10442.039999999999
Oceania,2020-03-23,42936804,-29.692919167678447,1011.416127748542,822.4847224251757,422.0995609058747,-29.692919167678447,-435.896313008564,-520.9566409107517,8243.455617992917,392.54550561871037,7
Americas,2020-03-30,1026782740,18065.496421673328,21873.301456089655,21415.835684702968,19083.096262555373,15888.980917757865,13703.294026803538,13276.371158353011,920065.6260220243,19575.864383447322,4901.022
Asia,2020-03-30,4678940019,-113495.94179749429,-86667.32930505875,-92437.52675985082,-113495.94179749429,-201440.77281255642,-245581.82432635306,-293150.52289392054,-4928785.892792318,-96642.86064298662,6814.045
Africa,2020-03-30,1371693397,22368.860707901902,49289.90865956544,42378.457648974,22368.860707901902,-19371.490205939434,-39830.84033565611,-50131.98852198355,248815.0357606027,4523.909741101867,171.03099999999998
Europe,2020-03-30,748057173,43354.49189598643,43406.49999530562,43398.23098672348,43369.711013445885,43339.976031270235,43323.448194121556,43317.28873486932,2123374.484693832,43334.17315701699,27938.036
Oceania,2020-03-30,42936804,193.1240487576186,1287.9024028331205,1088.8318830730664,651.0584305162652,193.1240487576186,-258.07875428826384,-349.1184446387918,13320.866292151826,634.3269662929441,18.004
Americas,2020-04-06,1026782740,47700.39076834551,51957.68249147875,51666.72877992972,48851.30981324254,44583.30109540684,42100.0263457887,41477.19513713412,2332582.0522197033,49629.40536637667,16657.025
Asia,2020-04-06,4678940019,-126556.87339157205,-95273.24803139646,-109616.49641676477,-126556.87339157205,-231659.99182247638,-281354.08553928725,-337063.4913425308,-5102005.672414408,-100039.32691008644,8874.061
Africa,2020-04-06,1371693397,20975.516341753137,49933.21355746418,38050.50356108912,20975.516341753137,-29841.0666965148,-52959.30044475041,-69691.64924724163,215705.1499581107,3921.911817420195,485.051
Europe,2020-04-06,748057173,85093.0508757317,85144.99101596039,85137.7508357358,85108.90373929054,85074.1794963594,85056.32438067794,85049.77792328065,4167673.046838736,85054.55197630075,53777.045
Oceania,2020-04-06,42936804,325.47861428400506,1469.736100854964,1325.3836278558213,821.0277316275422,316.9176434874635,-178.05751434436522,-271.13738363380264,16680.476966310736,794.3084269671779,41.006
Americas,2020-04-13,1026782740,75473.30568141762,80412.84181437927,79940.30050372978,76840.8891323474,71652.07619802869,68836.18178124198,67701.90565306411,3665312.8450840497,77985.37968263935,34566.049
Asia,2020-04-13,4678940019,-139221.39445649044,-104289.28504011233,-122223.31816463379,-139221.39445649044,-254469.40474105513,-314792.5321099701,-380151.6666780933,-5281702.452036499,-103562.79317718626,11287.08
Africa,2020-04-13,1371693397,22491.38660197147,52483.35054512511,31393.544509848096,22491.38660197147,-40157.99394152779,-68856.91930745405,-88441.44596773856,170484.26415561864,3099.7138937385207,831.082
Europe,2020-04-13,748057173,120441.92549943941,120494.43589435882,120488.40457643526,120456.7070527523,120419.02315806127,120398.64116401851,120395.08696208723,5898969.408983639,120387.13079558448,81753.06999999999
Oceania,2020-04-13,42936804,300.57734484542135,1526.0787019792763,1401.547706935718,828.7343499185147,264.14590204571397,-254.34537424605782,-356.7732708220257,16932.087640469643,806.2898876414116,66.003
Americas,2020-04-20,1026782740,103198.63549658032,108824.8386125641,108157.39112262914,104579.31190431619,98611.52958409119,95294.6440635617,94173.78253292071,4989162.204615061,106152.38733223535,54318.068
Asia,2020-04-20,4678940019,-147504.24387520904,-108346.69694622753,-128591.66715836056,-147504.24387520904,-282689.66964597953,-346558.97079817066,-423516.7346236475,-5465448.63165859,-107165.65944428608,15088.094
Africa,2020-04-20,1371693397,23592.848345583938,48929.142747307764,32083.47153036336,23592.848345583938,-51572.24349952185,-85339.23468832005,-104954.14315858533,101613.37835312661,1847.5159700568477,1157.093
Europe,2020-04-20,748057173,145502.38451149603,145560.60250845467,145555.16880831518,145519.59375264836,145477.05529326355,145455.9079523409,145452.15044557705,7126457.57112854,145437.90961486817,107035.082
Oceania,2020-04-20,42936804,298.0762447695239,1616.2165996161614,1487.661064149668,873.8009412384515,250.51932158893914,-303.45967501926026,-390.7023684408267,17670.898314628557,841.4713483156455,79.002
Americas,2020-04-27,1026782740,129468.37119749241,135765.38045572588,134727.03561871217,130879.24877534206,123983.57074543976,120379.34041044918,118999.090578216,6220658.914146074,132354.44498183136,74813.08099999999
Asia,2020-04-27,4678940019,-154655.40943194914,-111552.80019068322,-127126.31856541522,-154655.40943194914,-303201.247435653,-377797.3927599798,-463621.31936227,-5635180.011280681,-110493.72571138591,17563.112
Africa,2020-04-27,1371693397,24456.86936042618,47236.02236433649,32678.972033332735,24456.86936042618,-66146.15716438406,-103332.36630154376,-121957.66892408689,7739.492550634584,140.71804637517477,1460.095
Europe,2020-04-27,748057173,161273.4913703755,161339.11051451325,161327.78179897595,161293.09276632432,161246.6683702954,161225.9672849571,161219.8716747133,7898987.593273444,161203.82843415192,127173.08799999999
Oceania,2020-04-27,42936804,107.04963948373546,1480.472238664268,1355.3366418155474,661.9112949519987,11.7961769294923,-530.3195397632786,-643.2436859595647,15129.50898878744,720.4528089898781,102.004
Americas,2020-05-04,1026782740,162389.02148277313,169186.41401246734,167943.19962303247,163916.0388603145,156431.40910966473,152507.3769746674,151663.34433460791,7756845.116257733,165039.25779271772,96771.094
Asia,2020-05-04,4678940019,-141409.0942513317,-90155.46965538472,-114765.96285339822,-141409.0942513317,-294660.8773339751,-388327.21921145427,-467590.5668674338,-5661225.899289869,-111004.42939784056,20081.124
Africa,2020-05-04,1371693397,29404.432107035813,50242.398141754406,36434.149819430655,29404.432107035813,-72928.98119892408,-117556.35332235442,-135305.50169311702,111753.66696319637,2031.8848538762982,1840.104
Europe,2020-05-04,748057173,172990.62288120718,173059.4992810834,173047.29430454556,173010.34488074025,172961.08546751854,172941.13232640448,172935.08986193224,8472909.677353831,172916.5240276292,141853.11
Oceania,2020-05-04,42936804,23.50255393910531,1497.669197515724,1311.2427643905626,624.3283814708478,-91.83648166941637,-640.4931827075487,-761.1030450737734,14230.319662946338,677.6342696641113,116.004
Americas,2020-05-11,1026782740,194750.62096911768,202149.9456828094,200734.59859548922,196561.23651400072,188049.52589330485,183966.94262893393,182968.96796391218,9274713.06836939,197334.32060360405,119444.087
Asia,2020-05-11,4678940019,-126082.1600283623,-64884.238756491024,-94953.5818457073,-126082.1600283623,-284744.87113113835,-396911.4061683125,-468266.5603364131,-5690933.587299056,-111586.93308429522,22498.133
Africa,2020-05-11,1371693397,34841.12339852588,59135.332060798304,40322.62668330259,34841.12339852588,-80048.5091611653,-128908.47950711218,-151331.7557884942,223368.84137575823,4061.251661377423,2342.123
Europe,2020-05-11,748057173,184826.45178939606,184898.92044365744,184887.41402890102,184847.18573881945,184796.1111552958,184775.3893888804,184769.60570867127,9052731.36143422,184749.6196211065,153392.12
Oceania,2020-05-11,42936804,-175.0414883772803,1343.3182585671561,1181.5721470914173,477.85091284509355,-329.34741493326806,-874.7930113422877,-997.7938854847057,10966.530337105241,522.2157303383449,118.006
Americas,2020-05-18,1026782740,226367.57403906703,234116.765657662,233115.73652507307,228046.2427627439,219017.3637903555,214347.09983509182,213213.84902191683,10737748.47048105,228462.7334144904,141991.108
Asia,2020-05-18,4678940019,-98753.41439287434,1123.3518125265164,-63779.120130785734,-98753.41439287434,-267939.6212725433,-393521.0153357421,-469436.41142746486,-5704668.075308244,-111856.23677074988,25107.138
Africa,2020-05-18,1371693397,38782.41117968019,63077.85922845113,46371.85200175624,38782.41117968019,-83604.57296758234,-135473.7627757594,-164674.92645520245,357600.0157883199,6501.818468878546,2829.134
Europe,2020-05-18,748057173,193586.0259417469,193664.59941236544,193652.85497034254,193610.8097100425,193554.97185947082,193534.75660971235,193527.67835852178,9481887.845514603,193507.91521458374,162602.139
Oceania,2020-05-18,42936804,-382.59326383541304,1211.7636049969424,996.8234209744029,252.89176609460137,-571.8716815744099,-1114.330914675888,-1286.200323137517,7942.141011264154,378.1971910125788,120.008
Americas,2020-05-25,1026782740,257551.35217134605,265810.9811912241,264845.19897573,259388.65323125912,249621.77974284498,243857.86402164263,243356.76516815132,12166346.972592708,258858.44622537674,164267.117
Asia,2020-05-25,4678940019,-52180.45987077202,83502.61778471296,-1051.8525441363026,-52180.45987077202,-240150.74561820223,-387857.85094594385,-467525.37407900044,-5735385.563317432,-112458.54045720455,27777.141
Africa,2020-05-25,1371693397,53484.17206975432,74240.50072409544,57880.35373247465,53484.17206975432,-89777.16789724093,-145389.34380179513,-179709.9970558135,479335.1902008815,8715.185276379665,3477.145
Europe,2020-05-25,748057173,199930.06611410304,200013.54750889234,200004.07186858877,199956.36563426082,199897.79489481964,199877.44976501283,199869.78617545924,9792715.209594987,199851.33080806097,167487.15899999999
Oceania,2020-05-25,42936804,-670.0578987415738,974.9991750123634,744.7812201797122,-23.612974689095175,-866.7630400933672,-1422.4157680274022,-1624.6613401821905,3439.3516854230847,163.77865168681356,123.011
Americas,2020-06-01,1026782740,288844.1595230395,297466.2030489586,296329.03563498374,290673.073830463,280728.90764143603,275135.5281532378,272825.5012398742,13570610.355457053,288736.3905416394,185668.119
Asia,2020-06-01,4678940019,7052.827797082227,140309.94763467126,84475.71330859917,7052.827797082227,-192064.05380481633,-370093.3903938968,-447245.52376463666,-5628158.042939523,-110356.04005763771,31275.146
Africa,2020-06-01,1371693397,65663.78442790495,89056.280025542,78603.15664486862,65663.78442790495,-83046.00009871628,-141193.14756539927,-180571.29116278197,905956.0043983898,16471.927352697996,4341.162
Europe,2020-06-01,748057173,208749.48935154427,208838.21142736514,208830.43221448944,208777.39717085677,208716.44985300046,208695.2193224222,208686.43929519513,10224853.991739886,208670.48962734462,172994.185
Oceania,2020-06-01,42936804,-1049.9934228902105,641.6128439945619,412.66286900846745,-394.8258003796722,-1261.3653443817516,-1785.3084254416945,-2064.0582674233065,-3117.237640417985,-148.43988763895166,124.012
Americas,2020-06-08,1026782740,320933.9059903096,329452.05269758776,328188.7231799332,322518.0729733451,312497.2232368955,307156.136063853,303583.8462128879,14976589.238321397,318650.8348579021,209089.118
Asia,2020-06-08,4678940019,59082.72381041087,210151.4403374937,171538.1394759077,59082.72381041087,-134837.19480943342,-353742.2319887858,-410348.5857146836,-5524357.722561615,-108320.73965807087,35670.173
Africa,2020-06-08,1371693397,87454.46384107029,107716.17476357604,96753.91709364763,87454.46384107029,-78401.57488955827,-138458.49430685313,-178454.28594717567,1355874.818595898,24652.26942901633,5361.1669999999995
Europe,2020-06-08,748057173,216780.28753842038,216873.1155289001,216867.90931502433,216809.61202773784,216747.1848409821,216724.775272027,216714.9482348531,10618341.573884785,216700.84844662828,177260.19499999998
Oceania,2020-06-08,42936804,-1368.559946980231,306.2868134393001,184.9511765267391,-667.6813594282349,-1581.9420236562867,-2140.603513978116,-2436.095115719451,-8300.426966259054,-395.2584269647168,124.012
Americas,2020-06-15,1026782740,353616.7726215762,362136.0726926223,360866.22794247983,355485.83718940895,344476.27436967444,338739.04850561405,334864.6303104011,16382230.504519077,348558.0958408314,231231.119
Asia,2020-06-15,4678940019,128901.43037837866,306404.385702833,263835.55269646214,128901.43037837866,-78085.67438966811,-317762.47362777713,-383777.72368662775,-5428309.402183706,-106437.43925850403,41179.166
Africa,2020-06-15,1371693397,111178.07521298864,133561.2331926643,122227.24610597012,111178.07521298864,-66106.65341188952,-129913.61245328542,-173133.63233407142,1890647.6327934063,34375.41150533466,6759.172
Europe,2020-06-15,748057173,222505.03595706067,222601.9760801664,222597.93288131713,222534.58889467712,222470.3724234774,222447.47366124616,222437.18926033584,10898795.956029681,222424.40726591187,180698.217
Oceania,2020-06-15,42936804,-1791.6033119850283,-36.150340007731,-192.67239165714213,-1085.9846713504849,-2027.298274225754,-2668.845906289469,-2918.639529678569,-15789.416292100097,-751.8769662904808,124.012
Americas,2020-06-22,1026782740,386520.54425123153,396918.81403892307,394373.51763038314,388680.91553812317,377163.06727055507,370637.77323357825,367131.81100490043,17787822.420716755,378464.30682376074,254767.135
Asia,2020-06-22,4678940019,198579.08456852895,411680.4697190501,375456.83515102626,198579.08456852895,-17063.893243560757,-290847.34962909465,-345065.108580426,-5245687.532809141,-102856.61829037532,49066.164
Africa,2020-06-22,1371693397,136123.17180074687,163233.58998788125,145287.77051128,136123.17180074687,-54428.28668473775,-120574.45117519578,-167560.68458690672,2461346.446990914,44751.75358165299,8336.188
Europe,2020-06-22,748057173,232171.20401850613,232274.05463160053,232268.290819274,232201.04511160674,232135.86430766954,232111.48853735,232101.01003822792,11372421.07817458,232090.22608519552,184928.198
Oceania,2020-06-22,42936804,-2270.6310619178757,-422.59266744369216,-647.4205003847414,-1559.468583239768,-2515.203640049421,-3247.5869923898026,-3495.83962728941,-24454.405617941167,-1164.495505616246,124.012
Americas,2020-06-29,1026782740,421789.2589967843,434083.3042683444,430642.44544148265,424365.8980980909,412840.7676680783,404664.4590887942,402198.59678805474,19286384.2535811,410348.6011400234,277400.158
Asia,2020-06-29,4678940019,270124.68695904204,523562.4667610992,486191.8221323827,270124.68695904204,44940.639732916556,-227597.36063544397,-301376.49212286907,-5062892.263434577,-99272.3973222466,55790.168
Africa,2020-06-29,1371693397,162593.44587492678,194897.6715853435,166577.73189041036,162593.44587492678,-39424.016648614284,-109195.93863684422,-160726.460808445,3067531.261188423,55773.29565797132,9875.166
Europe,2020-06-29,748057173,240230.51821889795,240339.9577419673,240331.78244471023,240261.75626157908,240194.8127227674,240170.82584785676,240156.7071922224,11767325.740319481,240149.50490447922,187582.213
Oceania,2020-06-29,42936804,-2721.9654990786703,-831.7360423863047,-1049.592113805891,-1997.8232120837565,-2961.148606050109,-3803.4690330263434,-4026.774565832819,-32543.99494378225,-1549.714044942012,126.014
Americas,2020-07-06,1026782740,464716.3793336858,478030.3055918755,476160.6476425285,467947.87159886805,455701.8689836304,447456.2425718272,445862.12044677703,21111223.20461749,449174.9618003721,299606.16
Asia,2020-07-06,4678940019,334138.67227126425,626063.4189703863,576411.1487949612,334138.67227126425,111579.13113584791,-163438.9151507848,-263167.26446772896,-4698999.171990749,-92137.23866648528,63294.168
Africa,2020-07-06,1371693397,180061.89298164882,220361.03358888155,192825.103032826,180061.89298164882,-27967.69680997154,-104080.93073668213,-152392.9383229233,3471150.3065687264,63111.82375579503,11608.17
Europe,2020-07-06,748057173,250356.4432167429,250470.90251965402,250462.43498943694,250388.2955407957,250320.47078303757,250294.561999361,250279.2996156034,12263502.685690185,250275.5650140854,190203.223
Oceania,2020-07-06,42936804,-3168.8077052476106,-1199.089951549146,-1435.9551404973167,-2415.9034023346694,-3414.3709021308146,-4361.959139550062,-4549.187372022098,-40541.1842696233,-1930.532584267776,128.016
Americas,2020-07-13,1026782740,509838.42922713945,525914.1462247535,523390.7467167949,513713.16863448505,501047.2751109015,493120.1592607649,490694.8628342672,23028088.155653875,489959.3224607208,324382.156
