continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-20,1026788511,44.76510089537692,437.2580239567748,352.3128122262502,186.02816623008493,1.2113213809337733,-131.38189211441258,-162.34858932798997,0,0,0
Asia,2020-01-20,4679006159,-8333.432056584938,-3541.3790365279247,-8333.432056584938,-8333.432056584938,-37423.8007047322,-44600.83059802093,-48549.19973291222,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12467.871149174513,12467.871149174513,12467.871149174513,12467.871149174513,26.929448953870974,-5943.477451119835,-7079.943431886774,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,-0.32326831889101704,-1.0258946925332721,-2.42022307755795,-5.321421581046249,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-153.83600126550235,248.40749958237762,227.7846143019699,40.11652153278955,-155.1517522928862,-306.71955583902127,-382.38930155617487,0,0,0
Americas,2020-01-27,1026788511,-1872.6208632732562,-1410.9204922235765,-1499.8498673066435,-1706.227559232853,-1945.102824672842,-2129.684153314706,-2168.0586818688844,-93268.72349478607,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7761.915264515311,2400.589651866301,-5285.861005483787,-7761.915264515311,-43799.34437972496,-58218.13998971575,-60339.96535503155,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15473.752826897058,15473.752826897058,15473.752826897058,15473.752826897058,50.27410451193175,-8506.867399868666,-9255.50471006041,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6215.32116784917,-6216.028046819331,-6219.752587056337,-6223.7182451982935,-6226.990680194156,-6227.61332260232,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-297.3187629989351,213.38681316490627,187.8332333795055,-53.41844870636875,-297.3187629989351,-477.69688481589014,-585.1503187948076,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2394.874999393331,-1841.8965929433252,-1939.0751090944423,-2187.285618052272,-2525.799944207168,-2721.0087584114463,-2804.9515895640398,-118005.24009302551,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3427.8088884346553,22499.311571442893,7178.897789578237,3427.8088884346553,-42553.20869419491,-64882.898766602,-65039.25143144491,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19658.32723029937,19658.32723029937,19658.32723029937,19658.32723029937,726.1764748623567,-10027.833135139632,-10820.519583096004,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13268.507211454895,-13268.682094017528,-13273.880006944708,-13281.396464356545,-13284.973859371461,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-425.6510572586387,211.13877113739755,149.19229763259847,-123.74647338942825,-425.6510572586387,-643.1122941852899,-772.8271924690669,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3755.6254048831925,-3001.28656169123,-3147.732013544145,-3531.1385002472034,-3932.7328380929393,-4376.303883040471,-4403.948634206952,-184820.95669126473,-3850.4365977346815,0
Asia,2020-02-10,4679006159,6228.929389165067,31657.271373427982,11347.244097766818,6228.929389165067,-51676.15444295939,-79063.57266853636,-81275.10621927277,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22701.324196359103,22701.324196359103,22701.324196359103,22701.324196359103,-1212.962446702791,-11571.525486499993,-13087.645874687785,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19492.635049482447,-19493.463919115602,-19499.280511001223,-19509.12044713264,-19513.09696354977,-19514.259287740508,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-447.69858324166665,315.5351658681188,213.68648011529314,-73.04085169477378,-447.69858324166665,-646.294416455056,-797.5993088805526,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4689.593298210518,-3839.6357909279113,-4026.5911043200126,-4474.242666437413,-4949.5242285289705,-5571.84544492603,-5581.756167487028,-231611.0732895047,-4825.230693531348,0
Asia,2020-02-17,4679006159,3501.88964083072,26882.722001457572,10278.098497579615,3501.88964083072,-66349.18788158918,-99784.66806200816,-109747.19117977553,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25822.613340661297,27061.67457892187,25822.613340661297,25822.613340661297,-2401.7226842664895,-14254.147002199488,-15986.76680257561,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28453.538691642734,-28453.821829327615,-28462.458614488914,-28475.311731095713,-28479.487341333035,-28480.25906710455,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-495.7064293483547,387.43508090552217,256.92493546005073,-63.998394319362916,-495.7064293483547,-757.3128419234603,-856.4199803936028,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5495.14056728272,-4495.6099190916975,-4573.943314808142,-5163.818925264611,-5673.886843805347,-6406.099238397935,-6524.560661881139,-264675.12799421,-5514.065166546041,0
Asia,2020-02-24,4679006159,820.1341989682512,22425.353159581362,12294.953984279518,820.1341989682512,-82549.10296125899,-118561.98629674526,-147547.79036888215,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22196.607675823438,32528.147560623012,22196.607675823438,22196.607675823438,-9416.580293662999,-25342.881433545135,-27185.349396896592,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36901.98542651278,-36902.67477751042,-36915.04989365893,-36928.439483758666,-36935.849210151646,-36936.69589521672,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-509.6978097736221,496.11513730510467,338.2959807451817,-15.4583299120727,-509.6978097736221,-803.22450692399,-885.7596024513642,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4638.8301391355135,-3224.811464518888,-3444.1293841345173,-4122.597250400126,-4767.693098809006,-5745.430979600719,-5955.239087948542,-223154.41190990192,-4649.050248122956,14
Asia,2020-03-02,4679006159,-24030.996346312415,2263.295634989937,-19123.799471281793,-24030.996346312415,-110185.97186063166,-154676.52109757677,-193982.7760834911,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23337.52978821963,38625.07753052216,25357.616790888427,23337.52978821963,-10637.60409512305,-32987.63154359323,-44055.040522431686,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42782.193276687736,-42782.70722328768,-42795.26338765039,-42812.38863869712,-42821.92593296162,-42822.257738463144,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-643.2783395034843,481.0087153097866,296.251909508206,-104.43111595276086,-643.2783395034843,-951.4978257289467,-1010.7871879936514,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3738.723021907948,-1979.3070096401113,-2148.2758067151135,-2983.471307030682,-3913.36724893788,-5100.168951533881,-5283.636263186464,-179768.0958255947,-3745.1686630332224,44.001999999999995
Asia,2020-03-09,4679006159,-35866.613440511195,-3305.8833882820363,-25261.642832259808,-35866.613440511195,-123057.27560150379,-181145.08805623467,-224061.77186961245,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,22258.931927044072,35595.30144476894,29298.20419459923,22258.931927044072,-15789.195043326936,-46858.48214013757,-53984.91326644262,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.431506229004,-39332.14361253058,-39336.294617212414,-39345.92351513358,-39367.936588019686,-39377.60963367253,-39379.529998485705,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-761.0894520242111,482.41944497646244,261.40502841894715,-172.42353662052935,-761.0894520242111,-1075.175940078543,-1116.36847273814,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2396.818953959296,-475.4015493755534,-616.7793817735362,-1611.0185330959046,-2674.802722818098,-4050.254396040678,-4140.188423217112,-111070.57974128492,-2313.9704112767686,151.2373333333333
Asia,2020-03-16,4679006159,-42868.651410664235,-13375.617292459328,-28586.543231057978,-42868.651410664235,-136669.9116577678,-203193.4376607429,-243164.3588580465,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,21051.16725430836,38318.766297410024,37088.64086386991,21051.16725430836,-22355.943595567995,-56281.49729342407,-61275.000657090546,150919.76438036433,2743.995716006624,12.852
Europe,2020-03-16,747993718,-22943.89191127195,-22923.02553390932,-22926.20726453987,-22939.540860687022,-22963.005802623404,-22972.43922904313,-22975.117746206553,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-778.5197025821452,547.462864619951,342.0648055616839,-141.00441218779375,-778.5197025821452,-1093.988257838184,-1129.5237611895373,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6261.368368911894,8532.648321237926,8277.387260546777,7045.305976790163,5826.0186231477455,4355.83049381869,4151.842198872948,310172.5363430223,6461.92784047963,1021.6080000000001
Asia,2020-03-23,4679006159,-47265.38939274057,-14955.047603715884,-32393.132403625073,-47265.38939274057,-145764.8325477019,-221023.48340734033,-264039.144807025,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,19603.405406963444,40259.858801869435,36464.72033569875,19603.405406963444,-29852.72919558098,-73162.1622484656,-78644.51132658568,163954.71226704866,2980.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.147371514821,7896.133596453512,7895.665455748568,7878.0470620391925,7852.265624626062,7842.20110126035,7840.379084763357,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-729.0922988588501,673.0251752476895,477.08972196404267,-36.47118574237216,-729.0922988588501,-1003.9501107530023,-1079.3672638641513,-1405.4349234210208,-66.92547254385815,9.498999999999999
Americas,2020-03-30,1026788511,27962.32257527335,30559.33254973886,30266.75475040837,28796.91208255218,27403.312382125514,25744.871766898752,25493.916349252624,1359678.052427328,28326.626092235998,5093.2373333333335
Asia,2020-03-30,4679006159,-63203.74123242337,-29825.012939831984,-53250.45011246904,-63203.74123242337,-171141.08886448207,-244988.1777068541,-292967.3517242385,-4534127.11695685,-88904.4532736637,6972.886666666667
Africa,2020-03-30,1371693397,17201.825367643432,41065.92934065253,35389.6276466645,17201.825367643432,-40773.59332756776,-92715.33274849568,-103005.94288437623,148444.66015373316,2698.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50503.99520492154,50529.128278237244,50527.19652672341,50507.05891642705,50482.017917294594,50472.60256899157,50469.53479613112,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-573.3904641623121,932.1404539891192,760.6398349834631,149.85000882956803,-573.3904641623121,-920.797811639133,-953.9806255663702,3000.91084090347,142.90051623349856,23.002
Americas,2020-04-06,1026788511,57562.81676288543,60561.88849822936,60098.225947842635,58533.62494819413,56834.26210785407,54933.62071504097,54730.017859003165,2793242.6962535745,58192.556171949465,17111.322666666667
Asia,2020-04-06,4679006159,-77050.8566394532,-46354.7860307965,-69008.54487685749,-77050.8566394532,-198915.87336190877,-282711.9221094278,-317202.4760214981,-4653307.970026638,-91241.33274562036,9028.912666666667
Africa,2020-04-06,1371693397,14140.165041918188,40945.253844735824,36815.73554563695,14140.165041918188,-51012.479672069865,-113708.73277683955,-124544.36062509984,106055.42497590111,1928.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.49029767307,92543.20403011309,92539.44503608369,92517.58451278057,92492.46337386919,92480.92250966815,92478.45949673923,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-533.4607206644507,1094.4966915475713,896.2011187907086,224.59894166621442,-533.4607206644507,-903.9854716893616,-928.8380660783996,5165.9604761956925,245.99811791408058,46.004
Americas,2020-04-13,1026788511,86128.48819265816,89536.9997366315,89109.62823149581,87203.95165896165,85272.99063129473,83029.45839661114,82893.87225935479,4176744.940079816,87015.51958499616,35350.354666666666
Asia,2020-04-13,4679006159,-92229.30719655447,-68377.08881821884,-85567.83108818131,-92229.30719655447,-227527.29706578396,-321652.1216267485,-343807.29790156183,-4795891.703096428,-94037.09221757701,11446.929666666667
Africa,2020-04-13,1371693397,11864.842256588034,42163.55326487382,40341.77609539369,11864.842256588034,-65210.762412804106,-132786.1422955863,-142089.3149326878,54272.18979806929,986.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.50538692849,128159.3313018466,128155.72624329069,128130.31091466054,128104.96053039351,128091.79259648487,128088.6638330831,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-652.776117635703,1135.4360344785712,876.5884870371686,137.8943305160508,-652.776117635703,-1036.3087939028146,-1063.2179514826387,4078.950111487923,194.235719594663,71.001
Americas,2020-04-20,1026788511,114633.85328226634,118430.1852124164,117966.78765660498,115842.39238289041,113517.86236759495,111111.46255063423,110726.24769015324,5555650.383906062,115742.71633137627,55320.202
Asia,2020-04-20,4679006159,-106660.23783933085,-86179.4432975897,-91614.45850930367,-106660.23783933085,-255844.68191984246,-361656.4468211972,-377517.32906141516,-4994197.016166217,-97925.43168953367,15246.949666666667
Africa,2020-04-20,1371693397,9286.856515086312,43875.794435093136,42621.71156908867,9286.856515086312,-77260.8110665396,-150842.63041553026,-164430.12282224002,-23119.04537976232,-420.3462796320424,1242.962
Europe,2020-04-20,747993718,153462.89668047472,153497.3703077677,153495.60327838192,153469.30617818818,153441.2944024959,153428.08452152828,153426.63448399294,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-753.7725906833937,1141.098149762541,857.8208471819329,88.49007650287705,-753.7725906833937,-1137.6502736977595,-1193.1103109824896,3655.9597467801605,174.09332127524573,84
Americas,2020-04-27,1026788511,140292.87583304473,144456.04806850795,144117.40479343833,141724.65974412212,138998.22844516285,136371.6662215454,135978.70682658185,6799726.227732308,141660.96307775643,75767.62666666666
Asia,2020-04-27,4679006159,-117884.2188070868,-98601.96207843818,-111285.0944188962,-117884.2188070868,-283278.24756596197,-395303.34377164126,-406952.03171717026,-5173170.269236005,-101434.7111614903,17714.967666666667
Africa,2020-04-27,1371693397,7790.6266873487775,44920.80190490994,44379.87425635385,7790.6266873487775,-88929.0972381559,-169106.878616511,-194054.7489127384,-124985.28055759393,-2272.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.0643095893,169543.4676730182,169540.37655311593,169512.31009679192,169484.33959734163,169468.11129241,169465.64208557174,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1053.2604654125157,966.6864165487004,648.7983369141427,-138.92579615853853,-1053.2604654125157,-1446.575522978927,-1474.3834586625749,-475.21061792763436,-22.629077044173048,107.002
Americas,2020-05-04,1026788511,172861.62118464324,177129.57767305276,176959.59521274758,174280.8721544803,171194.7215593647,168492.82185477015,168443.37061935273,8358990.272848876,174145.63068435158,97596.63666666666
Asia,2020-05-04,4679006159,-106210.33303479438,-83492.53670527178,-93252.21500168058,-106210.33303479438,-281196.95449468703,-405501.386387735,-427671.454538071,-5226971.351499342,-102489.63434312436,20238.948333333334
Africa,2020-05-04,1371693397,10224.50760977219,50139.10022985997,49599.65426269528,10224.50760977219,-95378.688919681,-185638.76682690633,-224127.57522633157,-37044.59073542552,-673.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.10241067945,181623.20583894567,181617.9345502277,181588.74468689968,181555.27238699704,181536.79673945103,181534.7335658049,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1269.4266052107153,864.0564563036346,542.0539065326179,-264.42416130008115,-1269.4266052107153,-1670.229728158993,-1685.5146447110321,-2890.4777568289646,-137.6417979442364,121.002
Americas,2020-05-11,1026788511,205252.75104230523,209711.90590829204,209618.60177413916,206619.70105908928,203356.77750799843,200582.44042829215,200324.14332235677,9908829.517965445,206433.94829094675,120143.63666666666
Asia,2020-05-11,4679006159,-92385.18593383675,-62293.55564041625,-71635.03599587036,-92385.18593383675,-261105.7673422652,-405170.43277334457,-453375.49808099715,-5288766.17376268,-103701.29752475843,22672.960333333333
Africa,2020-05-11,1371693397,13295.868430582825,59686.891405860755,55535.273105463064,13295.868430582825,-103176.93462346763,-202277.8910399908,-244765.20133191717,55659.09908674295,1011.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.60878156908,193819.8996138969,193812.68283022047,193781.19657634417,193743.62575866454,193723.88937340654,193719.929220167,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1602.5824421631555,658.4484445622586,362.91865500135214,-521.3663101261781,-1602.5824421631555,-1992.0876520625268,-2040.9747232127313,-7970.224895730306,-379.5345188443003,123.00399999999999
Americas,2020-05-18,1026788511,236258.23049054574,241005.59507098026,240838.18624583253,237559.98015706067,234109.0121268301,231069.95712130415,230774.29118788624,11392925.563082011,237352.6158975419,142646.65566666666
Asia,2020-05-18,4679006159,-72270.2380183342,-15731.464818837769,-43859.61303865913,-72270.2380183342,-251580.00872335088,-400148.22495835886,-474313.0942174594,-5329480.656026017,-104499.6207063925,25286.625
Africa,2020-05-18,1371693397,16669.4722283485,66916.52733892952,60849.622805337116,16669.4722283485,-113239.43232923388,-213017.11960436197,-274764.0230687219,165797.78890891123,3014.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.49154424446,202950.6948918831,202939.78018526264,202908.49223726583,202867.28663255725,202845.53349887664,202841.96130351257,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-1924.964749690564,494.8561404496764,193.6579402480817,-782.2834976559815,-1924.964749690564,-2308.207572544977,-2386.5970585204254,-12787.052034631623,-608.907239744363,125.006
Americas,2020-05-25,1026788511,266825.6794403397,271806.49117910786,271641.06656043744,268097.71898578835,264450.98942650843,261217.7974372345,260855.28941466723,12853698.408198575,267785.38350413693,164961.66866666666
Asia,2020-05-25,4679006159,-10597.989345790678,53419.832355810315,36323.74464237988,-10597.989345790678,-218627.29326207048,-395153.22781814676,-466230.6887541413,-5402923.878289355,-105939.68388802657,27958.63
Africa,2020-05-25,1371693397,19610.853298082533,74311.42180530465,66451.14868086585,19610.853298082533,-117748.46673859564,-221185.76854288185,-294349.2085902437,263979.47873107943,4799.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.62141888193,209660.3153865162,209646.11817620602,209613.1172107499,209568.27393508438,209546.92344109324,209541.19008611122,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2315.5046700529374,249.20540512695032,-113.36479571761745,-1114.9675490249567,-2315.5046700529374,-2755.9109735328952,-2803.8837920710807,-19010.459173532916,-905.2599606444246,128.009
Americas,2020-06-01,1026788511,296504.8678878196,301875.8964045982,301289.40359112184,297940.04637618747,293933.2979818923,290791.5941835085,290097.309791811,14257358.892024817,297028.31025051704,186351.67366666667
Asia,2020-06-01,4679006159,43446.9300711289,112362.49578311095,85252.5281120688,43446.9300711289,-186385.72328662383,-355277.6831285006,-445796.49723637756,-5271358.386359145,-103359.96835998324,31457.636
Africa,2020-06-01,1371693397,31444.45181582775,95125.41959805597,85335.43093677198,31444.45181582775,-112445.59430470587,-220170.62185280793,-299018.9400784711,712094.4518865814,12947.171852483296,4447.877
Europe,2020-06-01,747993718,219637.1724349796,219699.21022386182,219682.14726272106,219650.36416260616,219601.84123631555,219579.14403787736,219575.28909620244,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-2809.159621950107,-87.26075572707275,-513.1468282731939,-1550.5357266469905,-2809.159621950107,-3292.002226546151,-3305.3443629439425,-27450.829538240683,-1307.182358963842,130.17666666666668
Americas,2020-06-08,1026788511,326733.4065934835,332487.92645982705,332100.1244810352,328636.7622541932,323697.73384319444,320992.790127269,319964.9342774901,15686166.575851062,326795.1369968971,209725.67466666666
Asia,2020-06-08,4679006159,112744.07601796466,194581.61277522033,179032.18450798714,112744.07601796466,-156278.40424786013,-313124.9152892821,-435677.2622997953,-5121142.194428934,-100414.55283193989,35850.661
Africa,2020-06-08,1371693397,45221.62533154692,114904.0294300334,101331.09490826137,45221.62533154692,-110054.1083233498,-217586.69936887952,-301520.458771156,1187720.4250420833,21594.916818946967,5467.882
Europe,2020-06-08,747993718,228889.23948132922,228954.88632393847,228934.54927442546,228902.8686316016,228853.23199383152,228830.20010603618,228825.00937725714,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3234.5658718011186,-313.5744638514028,-841.6451983056979,-1916.8139451155275,-3234.5658718011186,-3731.3125935701655,-3806.68407925375,-34460.67990294845,-1640.9847572832596,130.17666666666668
Americas,2020-06-15,1026788511,357371.46695109457,363306.35226973594,363041.31338430144,359385.5141318192,354230.7303007172,351131.2443891376,350285.2578811417,17128693.459677305,356847.7804099439,231791.67666666667
Asia,2020-06-15,4679006159,177793.6724820904,261129.9424202404,240102.22530187867,177793.6724820904,-118003.83049857192,-269220.45288575516,-405190.0132634946,-5006638.242498724,-98169.37730389654,41359.654
Africa,2020-06-15,1371693397,67855.44342101546,145974.5664091972,119627.64437451333,67855.44342101546,-92553.57224482599,-193293.03061379888,-290700.2132738441,1749674.3981975853,31812.26178541064,6865.887
Europe,2020-06-15,747993718,235847.50317153425,235915.5003524928,235894.09392350254,235861.1968886311,235810.19556872355,235787.05562743172,235782.12639844904,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-3774.0433522630387,-649.4405518456882,-1289.9768246729745,-2388.997599386267,-3774.0433522630387,-4280.7895248850145,-4429.857558661447,-43842.690267656166,-2087.747155602675,130.17666666666668
Americas,2020-06-22,1026788511,388508.0547825583,395009.8404575043,394471.29241964116,390795.493549502,385046.7294585442,381831.9077570038,381116.8049723873,18590571.54350355,387303.5738229906,255186.69866666666
Asia,2020-06-22,4679006159,259987.56349941218,340928.53280538763,314684.69689242926,259987.56349941218,-66853.77041160264,-227816.59815709945,-365654.9807388752,-4814941.6977758715,-94410.62152501708,49255.654
Africa,2020-06-22,1371693397,91897.90983158568,178244.3367983766,143880.4421719384,91897.90983158568,-77597.87478406349,-186651.60274717593,-278720.25645379146,2346201.371353087,42658.206751874306,8442.903
Europe,2020-06-22,747993718,246732.47124036786,246802.63084540496,246781.7631580804,246746.91364168492,246694.4552982287,246671.28720547768,246665.4413928611,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4378.601663975395,-1042.9275914849625,-1799.6568034589861,-2929.1351013446388,-4378.601663975395,-4893.963347000609,-5117.439849493376,-54582.14063236393,-2599.149553922092,130.17666666666668
Americas,2020-06-29,1026788511,421708.8844122962,428529.1926413323,427591.0722588067,424121.7768506762,417854.9741120328,414544.02178457147,413951.26744026574,20137615.227329794,419533.65056937066,277761.71266666666
Asia,2020-06-29,4679006159,354342.1593296589,429815.8837563377,396136.3171559034,354342.1593296589,13115.499694291317,-166950.91215137288,-310001.7576945613,-4646706.173053019,-91111.88574613762,55967.653
Africa,2020-06-29,1371693397,118956.57561262976,209761.9090646416,167524.79415106974,118956.57561262976,-56332.820724130564,-180017.38718824726,-266834.3798934099,2977279.344508589,54132.35171833798,9981.881
Europe,2020-06-29,747993718,256023.98052721622,256096.87029641686,256074.43768521067,256038.71175771288,255987.50704391595,255963.7129025192,255957.13536242128,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-4965.834581225384,-1422.480188766664,-2280.6149105068616,-3439.4400597352396,-4965.834581225384,-5496.036018776439,-5795.691496326348,-65017.930997071715,-3096.09195224151,132.17866666666666
Americas,2020-07-06,1026788511,463850.0014787434,471128.8847240854,470357.6825817246,466268.79309392924,459579.76123995247,455863.53031727776,455675.1794907098,22111125.67244636,460648.45150929916,299981.7216666667
Asia,2020-07-06,4679006159,434383.7324932353,500316.3381774596,494185.89306313935,434383.7324932353,57537.79815251448,-108214.62041766524,-242756.9804373057,-4302464.071233392,-84362.04061241946,63463.652
Africa,2020-07-06,1371693397,145376.52700245997,226478.00241387458,191465.80861319334,145376.52700245997,-34178.82567615825,-175813.2806264723,-256636.5235933705,3582971.2278791443,65144.93141598444,11714.885
Europe,2020-07-06,747993718,264990.31547068845,265064.80745661363,265041.7406842168,265005.66985748406,264953.1369688283,264930.3009052665,264923.48415298003,12985802.485647185,265016.37725810584,192355.14666666667
