continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-06-22,44994612,-2196.1989105726348,1149.3610054687776,857.8632538803855,-624.308059997433,-2196.1989105726348,-3194.356452411962,-3754.096793886616,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1036029684,413260.1957721365,421489.7767060922,419908.2829835761,415229.7366667996,408372.1121109387,405151.7109431851,403719.31416601164,20449449.993842863,408988.99987685727,277578.62533333333
Asia,2020-06-29,4695793204,77457.64613064507,522141.4438802821,479281.1995790841,282433.2575890837,25742.27010786607,-139631.28073218412,-251301.75573271586,-4563540.486372489,-91270.80972744977,54732.318666666666
Africa,2020-06-29,1425436439,27451.52871566438,268828.86820888135,214361.36313872912,118256.89028977143,-14963.130943129601,-135025.83288372713,-203278.46180502343,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,746515263,254850.61858365426,254926.92711413887,254910.18632690326,254860.60869213322,254812.8166433409,254783.8617942404,254776.88998353854,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44994612,-2627.45114677535,789.6469028305197,624.6288060137518,-968.2580244029192,-2627.45114677535,-3625.910875518963,-4277.89619947615,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1036029684,454878.85409357405,463432.75822868024,462177.1684085182,457060.4698488393,449929.37150043825,446072.5107905396,444628.0684555447,22470559.187346827,449411.18374693656,299831.6323333333
Asia,2020-07-06,4695793204,149319.3529310796,621708.9442193242,571809.2162558042,361361.711802074,88074.84466635047,-84957.1501854043,-196361.0978956955,-4225717.131533641,-84514.34263067282,62228.31766666667
Africa,2020-07-06,1425436439,41918.9429890549,302864.1527256599,241806.39915271202,144136.11600103969,1074.5555795903597,-116941.03470937461,-189808.5918884541,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,746515263,263957.8027280937,264035.2316832119,264018.37839349,263966.8587002362,263919.3454145921,263890.0384159031,263881.5958027641,13198698.95834739,263973.97916694777,207982.50666666665
