continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-02-03,1026788511,-2386.9882554619157,-1847.7347301074094,-1978.5584007825055,-2241.364702298418,-2538.272430765549,-2724.4773571171495,-2804.251276366286,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.688527928117,22699.389893130432,13856.795219001822,3053.688527928117,-42719.779113702025,-63844.688809888255,-64801.43055758416,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19646.08112232297,24233.678403575253,19646.08112232297,19646.08112232297,1132.8896928856273,-6930.961673601465,-10376.999633925701,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13266.848680176528,-13266.965976959831,-13273.437384626699,-13280.954741932956,-13284.973859371461,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.47829571177255,148.90593854370638,-125.66020131256228,-424.0942683807489,-652.1443904600276,-769.5784892596919,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3218349335248,-3057.068282671849,-3164.1108081478546,-3562.5658569617212,-3993.446016988862,-4355.856983268309,-4383.660744766825,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5864.69186528958,32502.77815225778,16366.308313722608,5864.69186528958,-51275.36374531914,-80016.74281399795,-82974.6816581647,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22641.074162341654,27746.678991705456,22641.074162341654,22641.074162341654,-295.0970487438115,-8317.92836259571,-12494.814041921882,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19489.637136283123,-19492.635049482447,-19498.68040397056,-19508.69161255872,-19513.09696354977,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,314.8579255615199,221.4327536370037,-79.35156298896484,-446.08532895212414,-680.552985970394,-804.4337201184686,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635091474285,-3891.175709578132,-4076.6846904352037,-4494.652498218413,-4994.337087831632,-5513.63691554064,-5594.5142558650305,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3052.150660145922,28853.750044006374,17198.5428345694,3052.150660145922,-65626.52481192088,-108331.75567542769,-116433.032342989,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25730.80846752072,30746.846882720125,27061.654008091344,25730.80846752072,-1594.3194344154892,-10864.883912553518,-14619.30570523571,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28449.913197088645,-28453.308204445715,-28461.4246728618,-28474.193172368057,-28479.51290462821,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,386.74092312754414,281.69417518354055,-69.49228758633363,-493.9689719913678,-759.763320386254,-895.4510045302254,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.304477484464,-4489.811884519525,-4605.534975983689,-5185.991674720776,-5751.191395178691,-6393.3685604916755,-6486.996736403666,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,372.17797133282966,22862.196785691383,14919.283950990077,372.17797133282966,-80702.16651144957,-141461.79810711136,-147703.39923928666,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22212.549679690874,32503.36654044773,26896.404556374684,22212.549679690874,-6976.824113836892,-20511.770637493722,-22386.93612302737,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36900.84032011974,-36901.95381840417,-36912.19690078538,-36927.6752878959,-36936.41250038846,-36938.79811868535,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.94717847390143,508.9173383367295,446.31648716803716,-19.648586538290683,-507.94717847390143,-864.4289993344186,-889.1997626512689,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4622.0964951365595,-3444.9397498185826,-3491.245609331834,-4172.367400152752,-4834.740502494248,-5691.88952035789,-5769.401971186195,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24316.0959655916,2718.38348674432,-13285.709683379533,-24316.0959655916,-110362.1906956632,-190513.02986002812,-194399.9125617548,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23067.18404117792,38855.94435736893,29409.29251816046,23067.18404117792,-9138.92276187918,-26082.709038354125,-32800.34825818813,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42780.4956705048,-42782.193276687736,-42792.99508970506,-42811.65231321601,-42822.073397092885,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-641.5372603953207,489.74983074479144,463.0313370396677,-110.3553057115434,-641.5372603953207,-992.6304540350814,-1134.853465141844,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3715.815028687425,-2152.0049306820247,-2379.763259067523,-3007.2857187616587,-4023.5401590942347,-4960.265143845414,-5183.733583506587,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-36234.124450771356,-3082.838283388371,-21968.570223972813,-36234.124450771356,-123130.74785431224,-221482.24896824,-223919.69858047322,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,21671.255411385173,35991.15534909497,30909.529357918578,21671.255411385173,-15010.86330465922,-36658.70246452931,-47759.94791099976,113794.8164936798,2068.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39330.96180634716,-39334.34771480476,-39344.703739575096,-39367.753708261276,-39378.33688278734,-39380.2157412441,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-759.2938686185176,490.4303663160645,430.2981435203095,-151.16578016400433,-759.2938686185176,-1101.8171889617543,-1367.7914144411052,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2364.851545345986,-559.413649832969,-655.3453408606076,-1651.6253958353943,-2742.9760665596577,-3946.5531414702386,-4123.984439128688,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-43235.6618562656,-13271.201721026884,-28563.97870676735,-43235.6618562656,-135916.3502605238,-223479.85900189457,-244802.63448648492,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,20191.10709076828,38482.206997486835,37319.533981200795,20191.10709076828,-21143.7229853054,-48809.90931786885,-56136.262319237234,150864.76438036433,2742.995716006624,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22922.991013566767,-22925.219462436256,-22937.7971810867,-22962.618795838716,-22974.139431234922,-22975.324855030325,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-776.6137889627388,589.2517379908751,504.3541204023869,-113.73709522369877,-776.6137889627388,-1098.5295300309137,-1490.8104085764505,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6309.103979376781,8501.940601149267,8239.929588468063,7009.218280318675,5764.514423968135,4379.800452749589,4332.95638509733,311088.941655921,6481.019617831688,1021.6080000000001
Asia,2020-03-23,4679006159,-47538.9594118572,-14871.589500479504,-31231.439080825403,-47538.9594118572,-145266.8073124606,-233798.10995817842,-262687.01637032523,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,18571.0519378325,40412.99947169807,36465.0564539387,18571.0519378325,-29617.486754871723,-64932.784203462994,-76972.48789846477,163899.71226704866,2979.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.227741370987,7898.2181567995995,7896.01923664012,7879.527167083943,7853.123009270164,7842.119711544695,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-726.6002737507408,748.1224876934461,637.6847455778704,-23.81086350483387,-726.6002737507408,-1053.957931513159,-1513.0865934466294,-1405.4349234210208,-66.92547254385815,9.498999999999999
Americas,2020-03-30,1026788511,28044.424993452358,30463.943607277917,30234.455841252995,28759.622952046262,27310.904091459597,25764.28602094276,25684.225662016866,1361110.608979876,28356.47102041408,5093.2373333333335
Asia,2020-03-30,4679006159,-63544.06114944286,-29939.253899813397,-40097.62582507673,-63544.06114944286,-171334.22462564832,-265355.0015959962,-296575.013648488,-4534127.11695685,-88904.4532736637,6972.886666666667
Africa,2020-03-30,1371693397,16187.342269320712,41146.77024552121,34232.006045136055,16187.342269320712,-40819.76858969777,-78031.3284740829,-97026.23375334784,148389.66015373316,2697.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50504.12039624958,50529.16451392945,50527.723260592975,50511.02493169805,50482.42371980237,50469.787864750564,50467.4958044254,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-567.1376932746508,987.5243674513335,868.1529378941449,152.31923712481955,-567.1376932746508,-946.96119747847,-1432.0554812751816,3000.91084090347,142.90051623349856,23.002
Americas,2020-04-06,1026788511,57664.083485920426,60365.00042606917,60074.573454670666,58494.194156150916,56856.791933719316,54987.672426231795,54868.1809863575,2794950.6401748033,58228.13833697508,17111.322666666667
Asia,2020-04-06,4679006159,-77421.81316106865,-45827.04657208196,-53842.11555530887,-77421.81316106865,-198462.87419450676,-297075.94031558436,-332069.22859221697,-4653307.970026638,-91241.33274562036,9028.912666666667
Africa,2020-04-06,1371693397,13196.177640395235,41026.094749604505,36354.567486146516,13196.177640395235,-50694.721444070216,-97910.82432817556,-117663.27010965916,106000.42497590111,1927.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.64871612519,92543.25894602716,92539.08784378003,92518.92416758917,92492.91882635183,92479.83070927384,92478.26021964179,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-527.2384911544634,1142.2899282928165,1004.9456013041723,233.17609026009444,-527.2384911544634,-905.9795742081541,-1457.354766843085,5165.9604761956925,245.99811791408058,46.004
Americas,2020-04-13,1026788511,86246.82092985675,89266.72994022419,89109.70986823388,87121.52194223595,85301.53472652352,83217.19275639427,82947.49540964774,4178728.2713697264,87056.8389868693,35350.354666666666
Asia,2020-04-13,4679006159,-92416.76689672229,-66226.79023597532,-68913.7058115205,-92416.76689672229,-228938.6576580021,-331963.1648227367,-364843.2854653653,-4795891.703096428,-94037.09221757701,11446.929666666667
Africa,2020-04-13,1371693397,10986.313281805418,42258.522451614415,40078.460842450346,10986.313281805418,-64630.75856576745,-120181.48218085188,-138796.7204494225,54217.18979806929,985.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.67506299069,128159.01689850926,128152.20983035005,128133.40536348545,128105.74484906862,128091.5234556215,128088.46445583891,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-646.6110474094656,1135.2866883213908,988.1686573203514,154.93485457801862,-646.6110474094656,-1041.1061000841812,-1638.0349770432083,4078.950111487923,194.235719594663,71.001
Americas,2020-04-20,1026788511,114766.97460006495,118057.3364804009,117920.17711926387,115784.25025309577,113595.39183313474,111372.1880788087,111051.30006964636,5557909.102564653,115789.77297009694,55320.202
Asia,2020-04-20,4679006159,-106569.96292624286,-86056.89127906607,-91917.9888442964,-106569.96292624286,-254896.7320495696,-365584.14619333344,-390904.51142163767,-4994197.016166217,-97925.43168953367,15246.949666666667
Africa,2020-04-20,1371693397,8495.233813923673,44127.173551873595,41671.95904351403,8495.233813923673,-76556.5101968873,-138488.5988263379,-159225.585167594,-23174.04537976232,-421.3462796320424,1242.962
Europe,2020-04-20,747993718,153463.08665809015,153497.394016327,153492.463157226,153469.73237594365,153442.45415771712,153428.21421071314,153424.93562757017,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-748.9679572165876,1140.9488036053608,985.5355832953188,111.27474655655298,-748.9679572165876,-1154.174522830357,-1793.8709660872025,3655.9597467801605,174.09332127524573,84
Americas,2020-04-27,1026788511,140444.84040130576,144290.7775425544,143871.36930741763,141668.94987955748,139055.89829986505,136677.34379664762,136286.38644035917,6802260.333759581,141713.7569533246,75767.62666666666
Asia,2020-04-27,4679006159,-117282.14099581596,-98402.10073776227,-106813.34636928383,-117282.14099581596,-282422.3880088162,-401295.6165758906,-407258.29544453527,-5173170.269236005,-101434.7111614903,17714.967666666667
Africa,2020-04-27,1371693397,7085.972146985571,45090.58329083332,42771.687407599115,7085.972146985571,-88195.4553832609,-157661.98200181432,-177289.71821797127,-125040.28055759393,-2273.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.25428720473,169543.49138157748,169540.21180648354,169514.05657535215,169485.8055193741,169468.24098159486,169465.41047657424,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1048.3587822087343,966.4975750728155,788.6417916931924,-120.86957722073481,-1048.3587822087343,-1462.7358812923612,-2122.3247385347136,-475.21061792763436,-22.629077044173048,107.002
Americas,2020-05-04,1026788511,173039.4254528788,177075.945965684,176605.42176670564,174211.6771753434,171272.5492622401,168652.5805646941,168496.29693506737,8362062.207535153,174209.62932364902,97596.63666666666
Asia,2020-05-04,4679006159,-104827.37831327548,-81655.87761136115,-88484.73664852609,-104827.37831327548,-280866.09356436215,-408977.5541973616,-427995.81450050516,-5226971.351499342,-102489.63434312436,20238.948333333334
Africa,2020-05-04,1371693397,9623.559895776583,50138.80053338719,46946.13171343761,9623.559895776583,-95310.87208513144,-174077.496543455,-191624.0195235261,-37099.59073542552,-674.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.34032319472,181623.26075485974,181617.76980359532,181590.20980336014,181557.342259175,181538.09989875002,181536.73666460757,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1264.155133155978,886.7301186320068,673.6119872984277,-235.35815929070736,-1264.155133155978,-1685.2693779795527,-2370.551769377643,-2890.4777568289646,-137.6417979442364,121.002
Americas,2020-05-11,1026788511,205448.049291666,209690.71161624344,209270.68504627183,206514.3066944854,203316.62125686713,200789.1891100099,200535.67947550392,9912439.281310726,206509.15169397343,120143.63666666666
Asia,2020-05-11,4679006159,-90781.24600063864,-61363.241813680055,-70666.27153690516,-90781.24600063864,-266134.3269577336,-415183.6672978206,-453389.88386129105,-5288766.17376268,-103701.29752475843,22672.960333333333
Africa,2020-05-11,1371693397,12755.778787987598,59893.039721346846,51872.2956939942,12755.778787987598,-101909.20351651529,-185595.82244006768,-210365.6941645805,55604.09908674295,1010.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.9073387133,193819.95452981096,193812.51808358807,193782.50652349292,193743.3583861767,193724.1847716692,193721.71384484132,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1595.1939893731296,756.4069683387298,419.028054939996,-519.4549440490025,-1595.1939893731296,-2034.449381013704,-2747.5116459073033,-7970.224895730306,-379.5345188443003,123.00399999999999
Americas,2020-05-18,1026788511,236490.39635840157,240986.260131389,240570.78634028556,237407.94039671752,234025.1608410636,231401.433460022,231187.00677050636,11397073.155086296,237439.02406429782,142646.65566666666
Asia,2020-05-18,4679006159,-70594.63295314107,-15288.075026928827,-35920.21086262698,-70594.63295314107,-251952.88920833514,-400002.58264028165,-474149.48176308314,-5329480.656026017,-104499.6207063925,25286.625
Africa,2020-05-18,1371693397,16185.12284224382,67289.24871616866,57172.00089079251,16185.12284224382,-107423.19445271563,-195338.35324513883,-231663.27303308243,165632.78890891126,3011.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.87976289776,202950.67976912027,202939.60214245584,202910.73966201118,202867.6733901117,202846.61194683748,202844.33720433354,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-1915.4624399892866,619.4661487471998,197.18697344969348,-784.328699422223,-1915.4624399892866,-2375.2578163700955,-3111.9550357288995,-12787.052034631623,-608.907239744363,125.006
Americas,2020-05-25,1026788511,267107.5417012648,271735.87751588906,271559.432547833,268050.4426599716,264410.2249819401,261455.98850084678,261398.31021772095,12858383.828861862,267882.9964346221,164961.66866666666
Asia,2020-05-25,4679006159,-8753.26400269931,40735.49958138483,27908.472735131447,-8753.26400269931,-225507.09447550774,-392981.31722381205,-470551.5967512637,-5402923.878289355,-105939.68388802657,27958.63
Africa,2020-05-25,1371693397,19177.305188091483,72925.76772688018,62483.878665069984,19177.305188091483,-112051.18864098602,-206235.19051828003,-245661.85696600654,263814.47873107943,4796.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.90479277793,209660.00684778043,209645.9401333992,209614.4199877815,209569.4236933607,209549.3651658849,209543.63179680513,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2303.9287475058923,408.2021136708016,-30.069185331647244,-1175.848141607812,-2303.9287475058923,-2788.8418528276216,-3542.5157296533985,-19031.459173532916,-906.2599606444246,128.009
Americas,2020-06-01,1026788511,296756.03088387137,301608.09845398663,301411.2529298771,297897.5625504093,293954.28476815246,290752.8888584882,290351.8509381466,14261752.980056787,297119.8537511831,186351.67366666667
Asia,2020-06-01,4679006159,44833.14706008349,112603.57640043668,84745.84902369813,44833.14706008349,-183027.79241938767,-353103.2699027012,-448373.78645202686,-5271358.386359145,-103359.96835998324,31457.636
Africa,2020-06-01,1371693397,30827.774616244016,88467.99230913591,78354.4344747181,30827.774616244016,-113313.51516087828,-205386.8720491024,-245608.62761100478,711929.4518865814,12944.171852483296,4447.877
Europe,2020-06-01,747993718,219637.37705849734,219698.7129230854,219681.96921991426,219651.3911662714,219602.84827746364,219583.78826763443,219577.5716136442,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-2793.9684064402827,103.80923840243689,-339.4778752794846,-1616.8948182948525,-2793.9684064402827,-3303.339465635141,-4071.196107040928,-27471.829538240683,-1308.182358963842,130.17666666666668
Americas,2020-06-08,1026788511,326992.9257079954,332326.94420790026,331550.9534702113,328484.4818949456,323866.1684155483,320540.6631122267,320020.63303413783,15690269.331251713,326880.61106774403,209725.67466666666
Asia,2020-06-08,4679006159,115250.517523929,194113.10887722945,171808.28746713445,115250.517523929,-154528.2744560678,-311093.79495981254,-436505.93094614026,-5121142.194428934,-100414.55283193989,35850.661
Africa,2020-06-08,1371693397,44732.343074523415,114411.22410079867,94055.3012898018,44732.343074523415,-111109.27361837475,-208298.625713358,-245449.39372927594,1187555.4250420833,21591.916818946967,5467.882
Europe,2020-06-08,747993718,228889.48475600308,228954.60458196438,228934.5478614567,228903.72642089686,228854.42752912312,228832.97416359183,228829.60464713478,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3215.9406800257293,-167.450001775557,-603.4855400789467,-1979.0377738566442,-3215.9406800257293,-3808.0769051894895,-4531.782914761941,-34481.67990294845,-1641.9847572832596,130.17666666666668
Americas,2020-06-15,1026788511,357625.1544070949,363276.67584991484,362388.8843741967,359254.7998686791,354389.01143017155,350752.32472168084,350338.2560227898,17132504.88244664,356927.18505097163,231791.67666666667
Asia,2020-06-15,4679006159,181168.76481176369,273029.0204207168,235326.69020752446,181168.76481176369,-115352.05032981643,-267700.29028471245,-394746.02946490055,-5006638.242498724,-98169.37730389654,41359.654
Africa,2020-06-15,1371693397,67556.45777344165,146068.46609192234,116058.1081881365,67556.45777344165,-97440.70103253139,-192279.47574770544,-241057.26490874746,1749509.3981975853,31809.26178541064,6865.887
Europe,2020-06-15,747993718,235847.75970850102,235915.2186105187,235894.3767111376,235863.68872499495,235811.40161523188,235789.27705093508,235786.14030301615,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-3751.2404991257213,-513.7754924109004,-956.5427414405289,-2464.1392675256147,-3751.2404991257213,-4431.250384597186,-5111.97975855533,-43863.690267656166,-2088.747155602675,130.17666666666668
Americas,2020-06-22,1026788511,388735.00075247436,394491.34922136157,393901.18115619564,390328.67757499375,385157.17696301424,381375.41944775585,380891.52219635935,18594091.63364156,387376.9090341992,255186.69866666666
Asia,2020-06-22,4679006159,263247.3467075767,352992.5740406034,309091.91256208066,263247.3467075767,-49673.07173507179,-226905.9566694461,-345236.09791663225,-4814941.6977758715,-94410.62152501708,49255.654
Africa,2020-06-22,1371693397,91644.18417243341,178420.3092605846,142429.4626254464,91644.18417243341,-77486.54023857569,-184590.94379915614,-237082.9058154132,2346036.371353087,42655.206751874306,8442.903
Europe,2020-06-22,747993718,246732.7153787127,246802.65455396424,246782.04594571548,246748.7313899385,246695.5314374228,246673.92593595857,246670.2520714222,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4352.821600468451,-924.6651201354427,-1378.9032656976701,-2993.6700633166843,-4352.821600468451,-5118.832675429116,-5758.517641704991,-54603.14063236393,-2600.149553922092,130.17666666666668
Americas,2020-06-29,1026788511,421972.3595559227,427531.61407491745,427353.1832647817,423868.603494561,417643.0093499943,414005.7857611633,413484.5852690971,20140843.984836485,419600.91635076015,277761.71266666666
Asia,2020-06-29,4679006159,357508.65195823717,427719.2432235325,391161.9748108881,357508.65195823717,14494.583767510881,-167213.68751236438,-289815.300124296,-4646706.173053019,-91111.88574613762,55967.653
Africa,2020-06-29,1371693397,118791.11609889845,209900.04251872344,166869.04628496626,118791.11609889845,-59932.356128670304,-177419.0821362324,-233432.7783622272,2977114.344508589,54129.35171833798,9981.881
Europe,2020-06-29,747993718,256024.22421889353,256096.78513497714,256074.72047284571,256040.54645877524,255987.98212112763,255965.56840550396,255961.90112173223,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-4937.9126953030245,-1351.582196644947,-1794.342231711311,-3496.050172771714,-4937.9126953030245,-5797.715821616134,-6377.771387594127,-65038.930997071715,-3097.09195224151,132.17866666666666
Americas,2020-07-06,1026788511,464086.1116375644,470319.22918374906,469328.2900938448,466256.7608691377,459539.480160615,455713.45184310357,455142.50764426356,22114302.632805604,460714.6381834501,299981.7216666667
Asia,2020-07-06,4679006159,439491.1938378314,498360.03165001515,478238.6340357552,439491.1938378314,57088.56775126338,-109528.28221256731,-241061.544983539,-4302464.071233392,-84362.04061241946,63463.652
Africa,2020-07-06,1371693397,146730.64136769393,227095.26210034898,200407.14993702873,146730.64136769393,-43400.192725209126,-169137.44209549902,-227006.4938593025,3582806.2278791443,65141.93141598444,11714.885
Europe,2020-07-06,747993718,264990.558705942,265064.7222951739,265042.0134324502,265006.6783935198,264953.4554561347,264931.10244034755,264928.3330902568,12985802.485647185,265016.37725810584,192355.14666666667
