continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-23,4678940019,-99750.28370046454,-76708.69263598019,-80849.53537696908,-99750.28370046454,-176978.13899171533,-218161.78584882576,-249466.92071160942,-4832751.527578828,-94759.83387409468,5348.0070000000005
Africa,2020-03-23,1371693397,24183.124147152146,57334.816801156296,49476.46769235665,24183.124147152146,-8406.5843418052,-28236.00740425577,-32957.996481533766,255580.08715449276,4646.910675536232,55.013
Europe,2020-03-23,748057173,1701.8200847200733,1755.701194194878,1744.9735697697945,1720.8693467054072,1692.0358577410777,1676.6929882925922,1669.377438843033,83376.60512957642,1701.5633699913533,10439.044
Oceania,2020-03-23,42936804,-29.417759943458577,1012.0390542419509,823.082644337117,422.45303660143367,-29.417759943458577,-435.9398075412056,-520.9467506127941,8243.455617992917,392.54550561871037,7
Americas,2020-03-30,1026782740,18065.496421673328,21878.607821325662,21415.861151799363,19082.099378496176,15888.980917757865,13703.294026803538,13276.217703003607,920065.6260220243,19575.864383447322,4901.022
Asia,2020-03-30,4678940019,-113580.8469336815,-86667.05277282912,-92891.33934625746,-113580.8469336815,-202193.3348331294,-245696.416714365,-293602.8570579434,-4928785.892792318,-96642.86064298662,6814.045
Africa,2020-03-30,1371693397,22362.35730108095,49452.24437224838,42647.55213226133,22362.35730108095,-19372.72350422146,-40034.415076569436,-50186.49160950398,248815.0357606027,4523.909741101867,171.03099999999998
Europe,2020-03-30,748057173,43354.49189598643,43406.49999530562,43398.23098672348,43369.714140618344,43339.976031270235,43323.02365983906,43317.28809898446,2123374.484693832,43334.17315701699,27933.038
Oceania,2020-03-30,42936804,193.4203740760092,1288.5474277375927,1089.0279111318996,650.5383800358002,193.4203740760092,-258.17964760325987,-349.0793080739417,13320.866292151826,634.3269662929441,18.004
Americas,2020-04-06,1026782740,47700.39076834551,51957.68249147875,51659.43239137715,48851.17778851942,44581.22990143803,42100.0263457887,41477.18065316536,2332582.0522197033,49629.40536637667,16657.025
Asia,2020-04-06,4678940019,-126702.50834458094,-95379.6660262389,-109600.31979581164,-126702.50834458094,-230436.81681331384,-281647.6482001464,-337648.73018176394,-5102005.672414408,-100039.32691008644,8874.061
Africa,2020-04-06,1371693397,20962.509528111223,49938.79006179987,38292.46670672168,20962.509528111223,-29873.66155011636,-52959.28719663485,-69746.15233476205,215705.1499581107,3921.911817420195,485.051
Europe,2020-04-06,748057173,85093.0508757317,85145.1756940667,85137.75922022399,85108.90373929054,85074.1794963594,85056.32271528407,85049.77792328065,4167673.046838736,85054.55197630075,53770.045
Oceania,2020-04-06,42936804,325.79610569656643,1470.0164687702866,1325.5796559146545,820.9039413043977,316.9176434874635,-178.92324783620873,-270.7955587156868,16680.476966310736,794.3084269671779,41.006
Americas,2020-04-13,1026782740,75473.30568141762,80412.80749951095,79940.73251587054,76841.04528196728,71650.9889161149,68700.2471270912,67704.2036085663,3665312.8450840497,77985.37968263935,34566.049
Asia,2020-04-13,4678940019,-139418.21231514978,-104504.60465376261,-122317.28405364278,-139418.21231514978,-254635.89055216569,-314772.65043061913,-380886.3476675091,-5281702.452036499,-103562.79317718626,11287.08
Africa,2020-04-13,1371693397,22471.8763815086,52629.42619056397,31632.40280848663,22471.8763815086,-40151.81809973689,-68839.4207052043,-88640.34349267169,170484.26415561864,3099.7138937385207,831.082
Europe,2020-04-13,748057173,120441.92549943941,120494.63123215298,120488.3886811285,120457.14453434873,120418.56936983188,120398.63981090207,120395.08696208723,5898969.408983639,120387.13079558448,81740.071
Oceania,2020-04-13,42936804,300.9160023521535,1526.3777610889538,1402.6747506848244,827.0615309386632,264.2298790873607,-255.2676092383006,-356.4414084871366,16932.087640469643,806.2898876414116,66.003
Americas,2020-04-20,1026782740,103198.63549658032,108809.46679736437,108162.69748786514,104578.01063401795,98608.05956708448,95294.6440635617,94176.08048842291,4989162.204615061,106152.38733223535,54318.068
Asia,2020-04-20,4678940019,-147763.16498871773,-108304.28021271476,-128914.1040009845,-147763.16498871773,-283475.30204046227,-346535.36353898834,-424394.54002115387,-5465448.63165859,-107165.65944428608,15088.094
Africa,2020-04-20,1371693397,23566.834718300113,49092.35795529206,32075.64485345081,23566.834718300113,-51509.05129764391,-85325.02711922488,-104871.06138605003,101613.37835312661,1847.5159700568477,1157.093
Europe,2020-04-20,748057173,145502.38451149603,145560.58867560638,145555.15354429258,145519.5982001785,145476.97355995982,145455.9079523409,145452.15044557705,7126457.57112854,145437.90961486817,107019.08
Oceania,2020-04-20,42936804,298.43606837042677,1616.5343499201936,1488.9051581487142,873.8953786642123,250.46731499306827,-304.4384115119023,-390.565794879715,17670.898314628557,841.4713483156455,79.002
Americas,2020-04-27,1026782740,129468.37119749241,135750.00024700715,134727.26708281192,130882.45538074784,123983.73094954458,120414.07391528475,119001.38853371819,6220658.914146074,132354.44498183136,74813.08099999999
Asia,2020-04-27,4678940019,-154978.84239552892,-111994.15306099413,-127419.66758226366,-154978.84239552892,-303741.02874343615,-377770.05992096616,-463720.40250359755,-5635180.011280681,-110493.72571138591,17563.112
Africa,2020-04-27,1371693397,24424.352326321397,47310.950225993736,32671.14538464905,24424.352326321397,-66163.92234905226,-103281.78155433702,-121872.84322336531,7739.492550634584,140.71804637517477,1460.095
Europe,2020-04-27,748057173,161273.4913703755,161339.10474526492,161327.97713677015,161293.09122548773,161246.67189174212,161225.89322770754,161219.8716747133,7898987.593273444,161203.82843415192,127155.084
Oceania,2020-04-27,42936804,107.40285887945734,1480.4583110372894,1355.5326698743806,661.1752822046328,11.819127469748828,-530.3403074179091,-647.146221581603,15129.50898878744,720.4528089898781,102.004
Americas,2020-05-04,1026782740,162389.02148277313,169186.41401246734,167955.32598903702,163917.23903623284,156431.56931376955,152507.87594162568,151662.6053190874,7756845.116257733,165039.25779271772,96771.094
Asia,2020-05-04,4678940019,-141797.03906498256,-90702.12222961079,-114749.72804807339,-141797.03906498256,-294837.874220056,-388667.43638452596,-467989.01151385397,-5661225.899289869,-111004.42939784056,20081.124
Africa,2020-05-04,1371693397,29365.411666110078,50136.505422256865,36426.32319897584,29365.411666110078,-73605.17649206234,-117639.6416143848,-135299.64821387213,111753.66696319637,2031.8848538762982,1840.104
Europe,2020-05-04,748057173,172990.62372091578,173059.48945366597,173047.26308499335,173010.34932827041,172961.0157281456,172941.1345695645,172935.08986193224,8472909.677353831,172916.5240276292,141833.104
Oceania,2020-05-04,42936804,23.876939428997943,1497.249426507704,1312.0245231975557,624.42869108845,-92.16756063927339,-641.5849222009894,-765.0056553348651,14230.319662946338,677.6342696641113,116.004
Americas,2020-05-11,1026782740,194750.62096911768,202150.37769495015,200746.7535327671,196561.39266362062,188049.5245363155,183967.44159589222,182968.22894839165,9274713.06836939,197334.32060360405,119444.087
Asia,2020-05-11,4678940019,-126471.5253402078,-64723.166875623254,-95159.32712586052,-126471.5253402078,-285626.85036408476,-397156.7448837215,-468663.34560926276,-5690933.587299056,-111586.93308429522,22498.133
Africa,2020-05-11,1371693397,34795.59955077919,59021.626630393694,40314.80009107664,34795.59955077919,-79568.62951110303,-128991.76779914256,-151319.84230161292,223368.84137575823,4061.251661377423,2342.123
Europe,2020-05-11,748057173,184826.45262910466,184898.91028489283,184887.3828093488,184847.18573881945,184795.7413921315,184775.3893888804,184769.60570867127,9052731.36143422,184749.6196211065,153371.11299999998
Oceania,2020-05-11,42936804,-174.64593679321695,1343.2117609757736,1181.6523165724263,478.3161414300604,-330.49206441685067,-874.675806124796,-998.135836762563,10966.530337105241,522.2157303383449,118.006
Americas,2020-05-18,1026782740,226367.57403906703,234101.3602683862,233114.14913814713,228046.3989123638,219017.5024263917,214348.59956449503,213213.1100063963,10737748.47048105,228462.7334144904,141991.108
Asia,2020-05-18,4678940019,-99142.77970471984,797.0036508554865,-64465.91934447504,-99142.77970471984,-268503.53537952865,-393766.35405115114,-469833.3388598838,-5704668.075308244,-111856.23677074988,25107.138
Africa,2020-05-18,1371693397,38730.38392511255,62967.711407859824,46401.902779924676,38730.38392511255,-83480.92337110254,-135495.52572403126,-164665.82181465623,357600.0157883199,6501.818468878546,2829.134
Europe,2020-05-18,748057173,193586.02678145553,193664.58608832234,193652.86177978164,193610.8081692059,193554.97203673646,193534.75660971235,193527.67835852178,9481887.845514603,193507.91521458374,162581.13199999998
Oceania,2020-05-18,42936804,-382.20431645653065,1213.1233848726697,996.9030933545575,253.0022770456187,-583.2907576838595,-1114.2180324366539,-1287.1244740856864,7942.141011264154,378.1971910125788,120.008
Americas,2020-05-25,1026782740,257551.35217134605,265811.4132033649,264845.19897573,259388.60484205474,249584.7638678024,243858.36298860091,243356.0261526308,12166346.972592708,258858.44622537674,164267.117
Asia,2020-05-25,4678940019,-52569.82518261752,82889.88834698235,-1678.1357477275794,-52569.82518261752,-241208.11092594932,-388416.40709625423,-467921.90094807046,-5735385.563317432,-112458.54045720455,27777.141
Africa,2020-05-25,1371693397,53425.64140836572,74122.54434291014,57914.72816642427,53425.64140836572,-89641.64979692992,-145411.6322304546,-179700.89241526727,479335.1902008815,8715.185276379665,3477.145
Europe,2020-05-25,748057173,199930.06695381168,200013.5300437344,200004.07867802784,199956.36409342423,199897.7950720853,199877.42801300684,199869.78841861928,9792715.209594987,199851.33080806097,167466.152
Oceania,2020-05-25,42936804,-669.6755555678724,974.5125513234692,744.8603954590126,-23.80294454272731,-867.243588466722,-1422.0532654418946,-1628.558335383184,3439.3516854230847,163.77865168681356,123.011
Americas,2020-06-01,1026782740,288844.1595230395,297466.20198252494,296329.03563498374,290674.1228319177,280724.83923949685,275135.5281532378,272825.2378586451,13570610.355457053,288736.3905416394,185668.119
Asia,2020-06-01,4678940019,6663.4890151977925,139984.73679350517,80933.94674260609,6663.4890151977925,-192111.41495766997,-369994.5152572156,-447638.56155442155,-5628158.042939523,-110356.04005763771,31275.146
Africa,2020-06-01,1371693397,65605.25376651635,88939.32184035606,78641.85473459942,65605.25376651635,-83214.12527691838,-141215.43599405873,-180562.18652223574,905956.0043983898,16471.927352697996,4341.162
Europe,2020-06-01,748057173,208749.4901912529,208838.18897228953,208830.4390239285,208777.39563002018,208716.44985300046,208695.1975704162,208686.43929519513,10224853.991739886,208670.48962734462,172973.17799999999
Oceania,2020-06-01,42936804,-1049.61768392169,641.578654532632,412.5551378843677,-394.8821573005369,-1261.0901590071005,-1784.9089880978659,-2067.9524177747244,-3117.237640417985,-148.43988763895166,124.012
Americas,2020-06-08,1026782740,320933.9059903096,329452.0516311541,328191.43726345024,322518.0250450829,312496.68647883873,307158.38576407987,303583.5828316588,14976589.238321397,318650.8348579021,209089.118
Asia,2020-06-08,4678940019,58693.385028526434,209827.0615023034,170852.77108078595,58693.385028526434,-134935.97402600976,-353621.32552562776,-410704.57752365567,-5524357.722561615,-108320.73965807087,35670.173
Africa,2020-06-08,1371693397,87395.93317968168,107697.037207897,97045.73091831325,87395.93317968168,-78212.99912487982,-138480.7827355126,-178266.67415621172,1355874.818595898,24652.26942901633,5361.1669999999995
Europe,2020-06-08,748057173,216780.28837812901,216873.0880839068,216867.9055345527,216809.61202773784,216747.18314193387,216724.753520021,216714.9482348531,10618341.573884785,216700.84844662828,177239.188
Oceania,2020-06-08,42936804,-1368.1908122168913,306.59726591155834,184.84481006352965,-669.87519555588,-1581.8600642825124,-2140.5265090185603,-2439.986421221293,-8300.426966259054,-395.2584269647168,124.012
Americas,2020-06-15,1026782740,353616.7726215762,362136.07735253446,360850.7840531597,355485.83489816834,344476.28198833304,338739.60653554,334864.366929172,16382230.504519077,348558.0958408314,231231.119
Asia,2020-06-15,4678940019,128512.09159649423,293912.2506295222,263149.6830508775,128512.09159649423,-79324.70138176625,-317619.76838844013,-384443.1389941723,-5428309.402183706,-106437.43925850403,41179.166
Africa,2020-06-15,1371693397,111119.54455160003,133530.44009755534,122111.78908176727,111119.54455160003,-66183.6650928725,-129874.08815868129,-172956.03842699245,1890647.6327934063,34375.41150533466,6759.172
Europe,2020-06-15,748057173,222505.0367967693,222601.94557581402,222597.937501483,222534.58889467712,222470.38341166463,222447.0425555303,222437.18926033584,10898795.956029681,222424.40726591187,180677.21
Oceania,2020-06-15,42936804,-1791.2407814268697,-36.15893652502288,-191.60059130053878,-1086.1028937180095,-2026.9975874294255,-2668.450125175602,-2922.527990330835,-15789.416292100097,-751.8769662904808,124.012
Americas,2020-06-22,1026782740,386520.54425123153,396919.2460510638,394376.41404679255,388680.91324688256,377163.06727055507,370637.91186961444,367131.5476236713,17787822.420716755,378464.30682376074,254767.135
Asia,2020-06-22,4678940019,198189.74578664452,407132.2617182057,374770.46425497864,198189.74578664452,-17462.386785001483,-290688.3412251085,-345724.3751081816,-5245687.532809141,-102856.61829037532,49066.164
Africa,2020-06-22,1371693397,136064.64113935825,163191.1413533424,145289.07421347767,136064.64113935825,-55101.20677806242,-120746.95315763455,-167381.35539582488,2461346.446990914,44751.75358165299,8336.188
Europe,2020-06-22,748057173,232171.20485821477,232274.0614410396,232268.28099185656,232201.04511160674,232135.87529585676,232111.49024109586,232101.01003822792,11372421.07817458,232090.22608519552,184907.191
Oceania,2020-06-22,42936804,-2270.2751355648984,-422.621167524224,-647.1100479124831,-1559.657731112222,-2511.8756475182026,-3247.90231340573,-3495.664754105155,-24454.405617941167,-1164.495505616246,124.012
Americas,2020-06-29,1026782740,421789.2589967843,434083.3042683444,430642.444375049,424365.88981382066,412840.7232791553,404664.4590887942,402197.8848113671,19286384.2535811,410348.6011400234,277400.158
Asia,2020-06-29,4678940019,269735.3481771576,510172.9806928109,485217.2848571378,269735.3481771576,44586.94746770821,-227989.58164557585,-302029.6362153616,-5062892.263434577,-99272.3973222466,55790.168
Africa,2020-06-29,1371693397,162534.9152135382,194843.56741137474,166880.19092053862,162534.9152135382,-39476.68456848487,-109150.16740670125,-160703.54205227512,3067531.261188423,55773.29565797132,9875.166
Europe,2020-06-29,748057173,240230.5190586066,240339.9577419673,240331.7726172928,240261.7547207425,240194.8127227674,240170.82584785676,240156.7071922224,11767325.740319481,240149.50490447922,187561.206
Oceania,2020-06-29,42936804,-2721.616176930874,-831.7626460063705,-1049.85301876993,-1997.7261399161212,-2962.169677644621,-3803.505441054213,-4026.5913583621273,-32543.99494378225,-1549.714044942012,126.014
Americas,2020-07-06,1026782740,464716.3793336858,478029.21245772036,476160.6476425285,467942.2442560993,455701.8689836304,447448.64796748094,445862.12044677703,21111223.20461749,449174.9618003721,299606.16
Asia,2020-07-06,4678940019,333749.3334893798,622683.7896022703,575436.9475016538,333749.3334893798,111368.99166019622,-163738.1873566527,-263813.97361845186,-4698999.171990749,-92137.23866648528,63294.168
Africa,2020-07-06,1371693397,180003.36232026023,220295.27387548285,193129.15657650976,180003.36232026023,-28079.40962093072,-104032.92128388668,-152354.03823268565,3471150.3065687264,63111.82375579503,11608.17
Europe,2020-07-06,748057173,250356.44405645152,250470.8713001018,250462.4251620195,250388.2955407957,250320.4690839893,250294.56160633126,250279.2996156034,12263502.685690185,250275.5650140854,190182.216
Oceania,2020-07-06,42936804,-3168.4649873049952,-1198.8518775777306,-1436.2160454613556,-2416.15491476892,-3414.0319632019705,-4361.999966398532,-4548.995830264969,-40541.1842696233,-1930.532584267776,128.016
Americas,2020-07-13,1026782740,509838.42922713945,525914.1462247535,523391.0806318697,513712.98689814215,501051.0454536726,493123.08376662474,490696.06208244874,23028088.155653875,489959.3224607208,324382.156
