continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-01-13,748057173,-1.187858420435208,3.4765875840901703,2.541070939895465,0.42234853831969216,-1.2035295739655933,-2.550383998409311,-3.2964210597725345,0,0,0
Oceania,2020-01-13,42936804,-88.54688306116887,147.92460924747797,83.65659883325377,6.551452430671023,-88.54688306116887,-161.06427539938065,-209.34663120959573,0,0,0
Americas,2020-01-20,1026782740,-67.5887626137986,526.0662863756627,385.9639532666565,106.83171157872107,-140.5677172691708,-242.30986432140614,-309.5009743837605,0,0,0
Asia,2020-01-20,4678940019,-28281.434066473033,-20477.726513657668,-21651.601362089164,-27358.29567953697,-36918.82937055208,-41801.751547888925,-43673.80408450864,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5758.981125312724,18362.382559085116,14345.633608612443,6393.812121985311,-48.88633887137951,-4334.368981855254,-6040.0321466253245,0,0,0
Europe,2020-01-20,748057173,-2.2185319316767864,3.8516003758296278,3.2014538299279156,0.2058298358584303,-2.2185319316767864,-3.9656853117460384,-4.3164315401301465,0,0,0
Oceania,2020-01-20,42936804,-118.29432369752627,222.64052244560054,117.51644544862593,9.446624244043555,-118.29432369752627,-206.48279367959498,-274.5362391589307,0,0,0
Americas,2020-01-27,1026782740,-1745.5727347107975,-1100.6521235994678,-1207.79847741301,-1532.4624520735729,-1832.7336430710939,-1976.8212180886214,-2034.3433455012957,-77583.0656680982,-1650.7035248531533,0
Asia,2020-01-27,4678940019,-32581.89889247123,-18505.68132577091,-21231.711494891806,-29937.44813191023,-44595.60651783054,-52031.051580466206,-54544.8624868585,-2051751.2015500013,-40230.41571666669,0
Africa,2020-01-27,1371693397,7418.230550418603,23035.574319483363,18570.256502728007,8419.794407284937,109.34104224919948,-5315.745387117717,-7691.571169237479,3232.955005429123,58.78100009871133,0
Europe,2020-01-27,748057173,-5420.35703632485,-5412.368185732835,-5412.926366018708,-5416.8055552274545,-5420.35703632485,-5422.762895411121,-5423.972519124771,-265405.57333171123,-5416.440272075739,0
Oceania,2020-01-27,42936804,-158.26454156478144,308.9567386772824,179.82220433121722,4.726372119627992,-158.26454156478144,-301.2161628947503,-358.8839876539279,-234.21266422866537,-11.152984010888828,0
Americas,2020-02-03,1026782740,-2180.296791865839,-1439.1618545084502,-1592.269032237277,-1955.1389339995476,-2338.003319393264,-2514.49285502933,-2552.267106077582,-98761.27405960059,-2101.303703395757,0
Asia,2020-02-03,4678940019,-26737.080361873723,-5078.042912703403,-9800.848796051003,-22941.017885403155,-44038.336770863876,-54553.67875575802,-58388.64280900643,-1835347.4551204143,-35987.205002361065,343
Africa,2020-02-03,1371693397,9949.055736068372,28538.423502148366,22928.867743326216,10984.189328000737,775.9488575536352,-7007.301863015378,-8549.06260660391,54587.234167328454,992.4951666786992,0
Europe,2020-02-03,748057173,-13263.006542636907,-13251.109996935671,-13252.474486268371,-13256.914748878886,-13263.006542636907,-13265.647128931485,-13267.28663327463,-649571.721292628,-13256.565740665876,0
Oceania,2020-02-03,42936804,-195.26746731020216,359.5785487280318,200.82899111617436,12.375940001473468,-195.26746731020216,-360.58257282291476,-428.4378884488745,-407.124716666455,-19.386891269831192,0
Americas,2020-02-10,1026782740,-3152.3686949568146,-2260.5794422831473,-2456.9539098379755,-2870.5629721188443,-3342.63750410625,-3557.0925274701854,-3609.859053372286,-143650.19911776972,-3056.387215271696,0
Asia,2020-02-10,4678940019,-32346.04993358782,-2531.3277500810036,-9026.51006458496,-26979.094806206896,-53336.99793355055,-67414.2054783816,-71133.05004130487,-2163769.9864797955,-42426.86247999599,929.999
Africa,2020-02-10,1371693397,11981.319356471207,32966.84708852758,26533.33312686486,13224.341119193687,1561.580606732301,-7779.978929190741,-9670.293022768215,74270.67999589446,1350.3759999253539,0
Europe,2020-02-10,748057173,-20266.05413479883,-20250.678413346443,-20253.092344245124,-20258.7141768896,-20266.05413479883,-20269.960640379224,-20271.850973461012,-992659.535920213,-20258.357875922713,0
Oceania,2020-02-10,42936804,-134.98690382255324,478.4535760670947,313.0048654083094,115.78468248528063,-134.98690382255324,-321.99995153051646,-387.8562366037479,1474.4632308957575,70.21253480455988,0
Americas,2020-02-17,1026782740,-3676.7665565395278,-2649.620444090674,-2913.2478402838387,-3426.472815762933,-3955.3904699610925,-4258.2030229745715,-4293.71754697735,-168922.89084260204,-3594.104060480894,0
Asia,2020-02-17,4678940019,-44119.06499542198,-5450.621805555415,-11848.000581084583,-36214.483088956214,-71374.70633970143,-87742.63097816618,-94613.34339441263,-2767159.464323544,-54258.028712226354,1783.999
Africa,2020-02-17,1371693397,14071.619486661348,37898.088042954034,30673.83919329787,16872.78570632765,987.1059196719937,-8056.617464761688,-11091.03095393925,98564.95915779378,1792.0901665053416,0
Europe,2020-02-17,748057173,-29993.56628028301,-29974.64029943949,-29978.048953794943,-29984.924414181263,-29993.56628028301,-29998.914652179938,-30000.584314015214,-1469223.3505477984,-29984.150011179554,1.001
Oceania,2020-02-17,42936804,-101.65209752659996,557.4882032491943,400.5566440912709,181.3000123147894,-108.24030599011982,-329.8606808075451,-380.0400154140671,2750.551178457973,130.97862754561777,0
Americas,2020-02-24,1026782740,-3686.8972345973157,-2518.957379852377,-2793.293226445138,-3391.9763065478146,-4089.258931469735,-4394.250652586336,-4573.200644448762,-168916.6143040575,-3593.9705171076066,0
Asia,2020-02-24,4678940019,-55490.17404150145,-11264.379368152146,-14595.620929502984,-46582.95633299476,-87153.61996752898,-106481.63492800412,-117800.86688036082,-3309957.435882157,-64901.12619376779,2536.002
Africa,2020-02-24,1371693397,14482.870325097516,43058.37144858396,32493.040776678932,15543.541158303951,22.83165996200546,-12092.23435813483,-16361.19979366573,80867.84919539855,1470.3245308254282,0
Europe,2020-02-24,748057173,-39214.771385409935,-39191.496758911264,-39196.14836997926,-39203.97171601527,-39214.771385409935,-39220.347779684365,-39222.792341179884,-1920937.8678954174,-39202.81363051872,8.001
Oceania,2020-02-24,42936804,-25.890092622149943,728.7839018778586,533.8443395047518,299.49664856407844,-40.51871163097438,-279.59306160298894,-344.59314819498724,4951.388283323331,235.78039444396813,0
Americas,2020-03-02,1026782740,-1778.4133400520523,-536.0134434705822,-746.588533158288,-1519.7538896655208,-2322.5579526111337,-2799.0691371780727,-2967.6404881427397,-82102.78394839549,-1746.8677435828824,5.999
Asia,2020-03-02,4678940019,-77298.33741889744,-38887.447644270695,-41273.58088079627,-72541.60558977598,-116569.95962945261,-144940.9761424545,-158811.4265647039,-4201213.03843905,-82376.72624390294,2933.994
Africa,2020-03-02,1371693397,17341.501532079896,54183.45157756615,48055.14306631047,21904.276818133756,773.1392828917346,-12693.527083105699,-18615.22223073244,141078.0403632026,2565.055279330956,0
Europe,2020-03-02,748057173,-46055.92218379732,-46028.93389179375,-46034.70908511927,-46043.575427362906,-46055.92218379732,-46062.75244317272,-46066.180612093725,-2256072.76428056,-46042.30131184816,55.00599999999999
Oceania,2020-03-02,42936804,-51.77686824706828,786.6933539237516,556.4061207705554,286.8825942010667,-64.6147400666898,-352.18393744237204,-426.67668268770456,4998.068570119238,238.00326524377326,1.001
Americas,2020-03-09,1026782740,-169.54338328513228,1175.3635041691846,966.9201053814505,179.72360715151237,-884.9005959878123,-1620.403384560531,-1769.3972791975345,-8787.353592737238,-186.9649700582389,24.003
Asia,2020-03-09,4678940019,-83305.50050898109,-52181.22838572778,-55059.335703584424,-83305.50050898109,-130747.8094047069,-164427.8782864266,-174858.60944069148,-4421088.725769274,-86688.01423077007,3348.989
Africa,2020-03-09,1371693397,17515.236260377118,53222.35767466542,45152.2225546401,21777.732584014328,-2778.0775562911717,-18530.149951687603,-28233.71809022875,191927.2315310066,3489.586027836484,1.001
Europe,2020-03-09,748057173,-43571.40520558562,-43541.93364248211,-43548.71263958604,-43558.454383555785,-43571.40520558562,-43579.547549017465,-43583.036563758076,-2134292.460665703,-43556.988993177605,526.015
Oceania,2020-03-09,42936804,-68.66381217459426,855.9381106719474,589.755673308929,295.22558399600985,-85.31339787557752,-403.0549765432088,-503.89407944050436,5275.748856915139,251.22613604357807,3.0029999999999997
Americas,2020-03-16,1026782740,1734.6363034774567,3085.6096062739234,2883.8396429986733,2093.4550115965585,789.4430081657543,95.03070247980365,-223.93301063004233,85222.96009625877,1813.2544701331658,109.011
Asia,2020-03-16,4678940019,-87779.93669564924,-53516.82030806804,-66052.08265119317,-87779.93669564924,-146035.10705876473,-180776.6285751555,-199263.5294051763,-4756159.955578446,-93258.03834467541,4127.991
Africa,2020-03-16,1371693397,18391.27212050169,54564.416271467235,43705.39632558381,19803.732035643265,-8366.000422797297,-28516.20062226607,-37934.1045597965,234548.4226988107,4264.516776342012,7
Europe,2020-03-16,748057173,-28138.92699735544,-28107.84356110007,-28113.40168549095,-28125.02038610077,-28139.308968840327,-28148.393450018197,-28151.109947501704,-1378079.7570508416,-28124.07667450697,2832.025
Oceania,2020-03-16,42936804,11.908271032060522,1018.5198475455766,728.8508945357391,401.73029111936586,-20.45361277149058,-367.94994844945586,-476.4576197216922,7544.229143711012,359.2490068433815,3.0029999999999997
Americas,2020-03-23,1026782740,11029.020394591851,12705.728044268495,12348.224331415877,11521.721037789343,9941.59189966802,9243.570574186217,8683.386457132467,532154.7071185911,11322.440576991301,938.021
Asia,2020-03-23,4678940019,-86960.05396316088,-58097.54321862172,-65343.74689100471,-86960.05396316088,-160957.5554942338,-202722.65074876015,-215980.6574148124,-4528680.99789599,-88797.66662541156,5349.008
Africa,2020-03-23,1371693397,17742.967899017054,48961.04095553057,38674.34795612053,17742.967899017054,-15670.238887907473,-40771.69230304952,-50259.495000985866,254828.6138666147,4633.24752484754,55.013
Europe,2020-03-23,748057173,1697.0842799642778,1730.3072439098255,1725.3697847316514,1711.6993719469253,1696.488965091955,1686.8286255016892,1682.8697120224826,83901.5065640169,1712.2756441636175,10439.044
Oceania,2020-03-23,42936804,166.50412865291048,1220.9869922881376,961.9895776405644,563.3274375892627,117.91805114757881,-270.1273773793342,-361.7549626595669,11022.309430506912,524.8718776431862,7
Americas,2020-03-30,1026782740,33773.90565933001,35789.09505010519,35475.574868869095,34175.47934026428,32290.10730447456,31349.064452989853,30871.264537328243,1593862.1208075925,33911.96001718282,4901.022
Asia,2020-03-30,4678940019,-101071.060763258,-71486.74254585177,-78489.2963472915,-101071.060763258,-184614.03188969672,-230659.31903284628,-267880.6848916014,-4641911.858421215,-91017.87957688657,6819.043
Africa,2020-03-30,1371693397,15524.616484431914,41915.61586054139,32743.450635698075,15524.616484431914,-25415.646672130177,-55405.54631626436,-67015.55840854958,247916.8050344187,4507.578273353067,171.03099999999998
Europe,2020-03-30,748057173,43336.283555553106,43372.32731523765,43367.368441099316,43352.32732214992,43334.958292756295,43326.20584819254,43320.645364353084,2124257.210178876,43352.18796283421,27933.038
Oceania,2020-03-30,42936804,410.5216930814671,1520.4852485285692,1252.1622762423465,814.9006497065245,366.0802729060561,-81.10346543429522,-170.94013132320413,16444.98971730281,783.094748442991,18.004
Americas,2020-04-06,1026782740,64673.86011932554,67016.57844873065,66678.96359742018,64968.723295108175,62682.84116175033,61264.339104865816,60922.26386835295,3038709.8048191685,64653.4001025355,16657.025
Asia,2020-04-06,4678940019,-110169.4049520055,-72300.10668827758,-85858.70581838638,-110169.4049520055,-202588.48238381284,-260381.35953681398,-309852.16248911386,-4766375.37206472,-93458.34062871999,8868.069
Africa,2020-04-06,1371693397,13469.614679133649,35868.35283572559,29886.83562907449,13469.614679133649,-36861.418811307696,-73911.68783609067,-84541.27538133303,214639.79405168528,3902.5417100306413,485.051
Europe,2020-04-06,748057173,85062.28071287968,85102.32199818635,85095.82923720994,85079.55694059136,85061.39430611434,85050.84474083048,85045.15496644568,4168871.182395888,85079.00372236507,53770.045
Oceania,2020-04-06,42936804,555.6356127011767,1683.36370807992,1496.3980015943648,990.2786838904839,482.0336562141464,7.656471235094112,-75.44099893757675,19974.97387506643,951.1892321460205,41.006
Americas,2020-04-13,1026782740,94677.82776554007,97475.19452742841,96991.62535971809,94959.00810878204,92175.86297983474,90442.59515246302,90226.79607567929,4443301.988830746,94538.34018788821,34567.049999999996
Asia,2020-04-13,4678940019,-119512.09021911855,-75386.96033589703,-92481.83731860256,-119512.09021911855,-223470.80238219595,-285843.2219753597,-345981.4923456998,-4914190.765708225,-96356.68168055343,11286.086
Africa,2020-04-13,1371693397,14574.987424810412,31603.673561533742,22494.389161235078,14574.987424810412,-49313.10727263407,-89045.56520997638,-102398.26726398255,169251.7830689518,3077.3051467082146,831.082
Europe,2020-04-13,748057173,120403.47257190896,120447.35846276913,120438.72469780833,120422.21762477164,120403.29212747098,120390.83475354282,120384.86143560807,5900629.954612899,120421.0194818959,81740.071
Oceania,2020-04-13,42936804,550.340975989984,1748.6027195925033,1585.3018561869585,1005.0098847548362,457.64601902733875,-38.80316497143521,-142.00614884911158,20564.95803283007,979.283715849051,66.003
Americas,2020-04-20,1026782740,124124.09078143635,127467.68118293697,126790.4381882192,124380.74750862093,121145.31321223655,119095.828639632,118809.77400295991,5822268.206175669,123878.04693990784,54318.068
Asia,2020-04-20,4678940019,-128485.6778925314,-75378.95265546153,-101775.33543673826,-128485.6778925314,-253977.09421232887,-314485.5805729526,-384418.91917005647,-5117676.73935173,-100346.60273238686,15086.106
Africa,2020-04-20,1371693397,15644.183355610548,31570.395729773365,22707.66532643508,15644.183355610548,-61436.11805831761,-107322.85955023115,-121336.81285848099,100213.77208621838,1822.0685833857885,1157.093
Europe,2020-04-20,748057173,145459.93531257703,145507.17202791112,145496.2424173233,145480.82886940573,145459.64130009565,145445.6872201782,145440.08422442764,7128433.526829908,145478.2352414267,107019.08
Oceania,2020-04-20,42936804,568.8602302786444,1808.5722087210997,1689.4820976185388,1075.0932798817141,453.9874462511404,-81.49912703187536,-171.1111554730723,21642.14219059371,1030.5781995520813,79.002
Americas,2020-04-27,1026782740,150882.20608686339,154897.3699906822,153822.92717496547,151161.1468478565,147361.89997869387,145118.30310081432,144867.1631454047,7074010.906853904,150510.8703585937,74813.08099999999
Asia,2020-04-27,4678940019,-135279.42450361245,-67368.99177688912,-110603.30582669398,-135279.42450361245,-275439.4859551781,-344092.4014865591,-410481.7460708484,-5301932.652995235,-103959.4637842203,17554.124
Africa,2020-04-27,1371693397,16895.71880208509,36301.55553540724,21886.039183443074,16895.71880208509,-74156.93404012892,-126003.29254876508,-140612.56855396804,6117.761103484939,111.23202006336257,1460.095
Europe,2020-04-27,748057173,161233.50118635193,161284.09667525353,161273.5744215187,161255.863739483,161232.8205284759,161218.2778777275,161212.38472282587,7901376.959046921,161252.59100095756,127155.084
Oceania,2020-04-27,42936804,394.17929981506,1665.4984895577468,1574.1272608281893,876.1519540852279,218.65126682576724,-280.05173519829805,-413.25778174008593,19271.126348357328,917.6726832551108,102.004
Americas,2020-05-04,1026782740,184378.49741628772,188912.39110141245,187713.34166007518,184863.40308506126,180394.9666067321,178155.26402080973,177613.13187923733,8636439.440973025,183754.0306590005,96771.094
Asia,2020-05-04,4678940019,-121510.7916190751,-44167.378389713755,-89565.30902252399,-121510.7916190751,-270496.47515521746,-354028.60243889975,-418496.83202375163,-5353518.702122611,-104970.95494358061,20063.141
Africa,2020-05-04,1371693397,21757.848569176367,43759.81598504324,26783.810401425897,21757.848569176367,-81269.50955693236,-141121.46159702897,-155974.04197456027,109776.53291645048,1995.9369621172816,1840.104
Europe,2020-05-04,748057173,172934.035580731,172987.62000865262,172976.95762171806,172957.4041142563,172932.9167777723,172917.47077247093,172911.1613024267,8474724.286532748,172953.5568680153,141833.104
Oceania,2020-05-04,42936804,325.12147005146187,1658.333792032908,1573.4172738059176,835.5254783731772,107.60258990275116,-368.4413652221598,-516.8928323411445,18615.5937319274,886.4568443774953,116.004
Americas,2020-05-11,1026782740,217281.19657839925,222308.8682994137,220978.67916340881,217963.734991455,212950.17883115698,210620.08668486206,209771.91231230367,10175975.058425473,216510.1076260739,119444.087
Asia,2020-05-11,4678940019,-105626.71746803538,-24205.22923451862,-66889.01551722435,-105626.71746803538,-260300.4245005515,-362346.2582039567,-422390.7488620246,-5413098.491249988,-106139.18610294093,22497.153
Africa,2020-05-11,1371693397,27068.657691122025,52244.54853318341,29966.86161423198,27068.657691122025,-89940.06866134678,-153797.66056625417,-170605.4368322395,221036.30472941606,4018.8419041712013,2342.123
Europe,2020-05-11,748057173,184757.9722570368,184814.55502539015,184803.47793538516,184782.78029760384,184756.96080212126,184741.44005263495,184733.11347019792,9054118.21401858,184777.92273507302,153371.11299999998
Oceania,2020-05-11,42936804,127.00060430784282,1513.3113923297365,1383.036202991629,662.7326262491889,-129.86901952441042,-637.3988038134426,-797.073408173934,15595.461115497466,742.6410054998794,118.006
Americas,2020-05-18,1026782740,249383.2204092715,254830.98698493722,253603.64865095154,250030.21575033388,244512.90377348126,242078.9746332659,240863.0801200232,11663172.259211238,248152.60125981356,141991.108
Asia,2020-05-18,4678940019,-77642.0888119206,70565.00764942715,-28816.569281637985,-77642.0888119206,-240839.40874687146,-366596.4271966144,-421639.09785963176,-5451648.940377364,-106895.07726230125,25108.153
Africa,2020-05-18,1371693397,32646.090457598893,61681.21192140091,38070.09647558769,32646.090457598893,-97882.19146000063,-166480.1034971135,-183687.6688548405,354912.0765423816,6452.94684622512,2829.134
Europe,2020-05-18,748057173,193514.11742963124,193573.48412285498,193563.45495323619,193540.34062999595,193512.93635238585,193497.5914520835,193487.41322820028,9483189.941504404,193534.4886021307,162581.13199999998
Oceania,2020-05-18,42936804,-65.67541195166933,1391.8588404351108,1159.9843972867477,464.1284927678423,-343.85746645153307,-843.3386733015175,-1052.1089667761942,12772.728499067554,608.2251666222645,120.008
Americas,2020-05-25,1026782740,280802.805898246,286962.70953349903,285754.1085217157,281257.3860663937,275493.8240151077,272894.6688628493,271518.74036985514,13119510.826663671,279138.5282268866,164267.117
Asia,2020-05-25,4678940019,-32451.117605928932,145854.89634303362,28326.320418767893,-32451.117605928932,-221853.77289659414,-368387.02119489945,-420794.88679012883,-5522877.12950474,-108291.70842166156,27780.158
Africa,2020-05-25,1371693397,47429.03864907123,72924.02071311478,47429.03864907123,47429.03864907123,-105473.24031085407,-179265.78437732393,-196603.29674818928,476291.8483553469,8659.851788279035,3477.145
Europe,2020-05-25,748057173,199852.26166071664,199914.77473583748,199904.90286250017,199879.75443503537,199850.59766457576,199835.1129196928,199823.84133067072,9793785.54899023,199873.17446918835,167466.152
Oceania,2020-05-25,42936804,-331.2846711404581,1143.7039467227612,986.4381422108543,224.90664551880533,-628.856351931085,-1109.9021642481746,-1394.9341913039536,8618.595882637654,410.40932774465017,123.011
Americas,2020-06-01,1026782740,311112.5322404246,317435.6072371743,316073.53403572063,311715.3569096693,305474.5024738002,302425.7712703467,301656.3257033037,14504859.174008578,308614.0249789059,185668.119
Asia,2020-06-01,4678940019,23629.81729949782,211790.46043515886,110265.49045754639,23629.81729949782,-171059.20167497313,-360611.4371176559,-404851.94920848124,-5406420.723148245,-106008.24947349502,31278.163
Africa,2020-06-01,1371693397,59746.77704444342,86433.40811342618,62766.97001799999,59746.77704444342,-103630.22255055908,-186256.46883030352,-204218.77303644017,902686.5040392805,16412.48189162328,4341.162
Europe,2020-06-01,748057173,208668.64778774246,208735.72220215097,208724.43499326578,208696.99453154826,208666.7175897025,208650.21942561088,208638.5962942122,10225817.361207237,208690.1502287191,172973.17799999999
Oceania,2020-06-01,42936804,-679.5357735227905,822.0931514241092,696.8779335724404,-95.44547253409979,-985.4324647320432,-1532.1606434965659,-1809.3729877302146,2546.5400404013167,121.26381144768168,124.012
Americas,2020-06-08,1026782740,342239.551407334,348785.90926702967,346782.50282086607,342699.95119159576,336276.6775150428,332716.4636011795,332045.7809037761,15913123.15468684,338577.0883975923,209089.118
Asia,2020-06-08,4678940019,72659.76020395954,278116.37764618546,205312.6605380877,72659.76020395954,-118785.58421302578,-352687.2228087815,-371923.14521130495,-5271262.616791751,-103358.09052532844,35670.187
Africa,2020-06-08,1371693397,81940.4078922018,105530.32644472065,81940.4078922018,81940.4078922018,-101423.28995971817,-185923.0067652666,-213076.46996944238,1352379.159723214,24588.711994967525,5361.1669999999995
Europe,2020-06-08,748057173,216694.42278001335,216766.40732327042,216753.2125246643,216723.8174096095,216691.32305448034,216674.25005268984,216661.28450620538,10619099.973424245,216716.32598824988,177239.188
Oceania,2020-06-08,42936804,-963.0035675864748,586.4925458797782,461.3989991694958,-361.7450630921662,-1265.875951182576,-1913.8338053001007,-2152.4906884367574,-2215.115801835042,-105.4817048492878,124.012
Americas,2020-06-15,1026782740,373671.3820611556,380578.26691648056,378256.4448606476,374117.57559845835,367194.4629200142,363959.8966912275,362858.144221596,17333407.3853651,368795.90181627864,231231.119
Asia,2020-06-15,4678940019,139336.81130708533,359834.8362369553,304011.49484280247,139336.81130708533,-57435.51806477021,-307482.9379566958,-363118.94102018076,-5171765.750435256,-101407.17157716189,41177.185
Africa,2020-06-15,1371693397,106083.17571209607,123599.04887600237,106083.17571209607,106083.17571209607,-90719.1183743714,-181762.69757468218,-209228.09064704296,1886925.8154071476,34307.74209831177,6759.172
Europe,2020-06-15,748057173,222420.4026765488,222496.1870701371,222482.32482510863,222450.9537286438,222416.12016164904,222398.40334950844,222386.16466178233,10899692.385641249,222442.70174778058,180677.21
Oceania,2020-06-15,42936804,-1352.8751659915165,251.6851112837189,123.5647945122609,-782.8558139837943,-1717.1909508865417,-2351.2901508263344,-2611.4634340251487,-9198.571644071373,-438.02722114625595,124.012
Americas,2020-06-22,1026782740,405737.8410488615,412739.525742367,410563.1043906878,406247.26838539843,398845.1804880907,394899.6664965549,393755.3205990374,18779341.86604334,399560.4652349646,254767.135
Asia,2020-06-22,4678940019,204695.94078886023,452796.7987323825,400600.64216054336,204695.94078886023,-5431.0079867334825,-259202.76356220775,-338665.34408667934,-4996759.304078762,-97975.67262899534,49071.183
Africa,2020-06-22,1371693397,131368.7653365844,142554.35225053818,131368.7653365844,131368.7653365844,-80352.04583746578,-172112.06566889817,-198498.27688209078,2457398.471091081,44679.97220165601,8336.188
Europe,2020-06-22,748057173,232080.65197920502,232160.4227105234,232145.77375917634,232112.2389524499,232076.09587469624,232057.2390619833,232045.35059867374,11373063.537858255,232103.33750731134,184907.191
Oceania,2020-06-22,42936804,-1802.1802494794429,-150.04069291508696,-220.8518456680295,-1243.1185366956106,-2164.808207686968,-2893.3373788294707,-3149.7586235349504,-17358.027486307732,-826.5727374432254,124.012
Americas,2020-06-29,1026782740,439380.51679936104,446654.86995685595,444470.69755136664,440108.5399198078,432455.67207777913,428385.77648845647,426548.4109637673,20297863.930054918,431869.44532031735,277400.158
Asia,2020-06-29,4678940019,271191.0348244394,553627.6492523853,496115.938579187,271191.0348244394,50839.21819677396,-196966.87278637922,-298862.5193393637,-4845213.877722267,-95004.19368082877,55787.186
Africa,2020-06-29,1371693397,157255.66783673686,171748.92458414566,159660.57754450003,157255.66783673686,-66549.18156608388,-159339.43091742328,-185552.35014234314,3063357.1267750147,55697.40230500026,9875.166
Europe,2020-06-29,748057173,240138.19338540925,240220.81452281543,240206.63861106886,240170.60367091294,240133.84403115814,240113.81362501823,240100.34624070063,11767910.230075264,240161.43326684213,187561.206
Oceania,2020-06-29,42936804,-2239.7022452256538,-463.2655154105421,-597.2897119971991,-1640.491506366425,-2617.077863048053,-3450.775511410762,-3677.0556373282734,-25257.083328544086,-1202.7182537401948,126.014
Americas,2020-07-06,1026782740,482444.8247979232,490061.50644323725,487843.62976372935,483693.3847184936,475265.07330344093,470347.71213332034,469458.75472477335,22242205.34213102,473238.4115347025,299606.16
Asia,2020-07-06,4678940019,334861.36853027466,649282.7862247387,601235.6750359247,339899.69904462015,118045.77691288778,-134054.42354913027,-262306.1498816765,-4498951.962199735,-88214.74435685757,63285.187
Africa,2020-07-06,1371693397,174032.90895356235,198906.58356614926,174032.90895356235,174032.90895356235,-53684.027256505295,-148774.89288661454,-177744.1559576393,3466799.6082653995,63032.72015027999,11608.17
Europe,2020-07-06,748057173,250258.34290816274,250343.96376454394,250329.6369602903,250291.86223153138,250253.9695886176,250233.03097723413,250218.13079925333,12263825.702722378,250282.15719841587,190182.216
Oceania,2020-07-06,42936804,-2672.6930186006325,-797.4293251786969,-989.6157762245206,-2038.9709600697709,-3062.1219215927795,-3994.522841273148,-4199.800219783209,-33034.05465465139,-1573.050221650066,128.016
Americas,2020-07-13,1026782740,527502.1506226789,535365.3462787243,533961.5011028013,529265.0739936954,520391.7349790875,514971.65290546586,514224.0737868252,24272779.220873788,516442.111082421,324382.156
