continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-04-06,1037129342,50295.774164984585,52598.27280972144,51949.18095834131,50858.351608708304,49258.34608905687,48020.16993590895,47861.27778722234,2786738.190334782,51606.262783977465,12055.036
Asia,2020-04-06,4695793204,-121332.98112131054,-1520.2526994499485,-18023.140343586423,-104646.73053595542,-174482.9070037005,-257863.28425800626,-308181.02547155216,-4686237.068278146,-93724.74136556292,8632.071
Africa,2020-04-06,1426736614,11609.052854021564,89630.34683844932,71613.39239119696,23615.020018420426,-34076.84510341592,-76629.35613425323,-96735.81918662129,53042.19879804497,914.5206689318092,629.048
Europe,2020-04-06,746515263,92447.01813454383,92468.06097901604,92462.16594686822,92447.01813454383,92411.79765474139,92399.27571006832,92396.03643763677,4621682.44511497,92433.64890229942,58155.307
Oceania,2020-04-06,45038907,644.1726923317636,2915.3109426606943,2750.017738230783,1736.1780273550798,644.1726923317636,400.6582384497576,317.9743941362663,23459.23049649632,977.4679373540132,47.019000000000005
Americas,2020-04-13,1037129342,77977.16910328342,80791.81771598317,79948.07298678724,78658.04819456112,76805.68666064904,75514.60268041349,75197.74989072524,4303677.4356379155,79697.73028959108,29207.058999999997
Asia,2020-04-13,4695793204,-141239.3426027442,-7692.997136318997,-19217.20982621554,-118837.1428878778,-200079.60734132794,-284317.2223230185,-351695.3872133712,-4789908.3100456875,-95798.16620091375,10997.084
Africa,2020-04-13,1426736614,7862.962212603921,91538.00724707694,72661.68145056893,19387.043191124,-45674.81401801658,-94499.2459638648,-117491.11701172072,-8781.688570545615,-151.40842363009654,991.0600000000001
Europe,2020-04-13,746515263,128142.32687815378,128164.084223654,128159.46274881167,128142.32687815378,128100.97384562006,128086.076369035,128083.0103214243,6405263.981718941,128105.27963437887,87030.314
Oceania,2020-04-13,45038907,651.74066993460406,3032.4902789315897,2916.06207485853,1845.7609601577587,651.74066993460406,399.16347579034266,328.92831372477843,24562.219247045086,1023.4258019602119,75.019
Americas,2020-04-20,1037129342,105727.33733178063,109102.81789562569,108066.16386283259,106753.32634227395,104410.9299121889,102982.61340550095,102596.84325367812,5820814.680941055,107792.86446187146,49007.077
Asia,2020-04-20,4695793204,-161601.59361128462,-16761.387604835516,-23118.526014781113,-129864.80320439684,-224862.1041170328,-321000.5435052107,-395309.4945040877,-4948108.551813229,-98962.17103626458,14696.094000000001
Africa,2020-04-20,1426736614,4062.1009857684044,91594.58769497082,72408.79396575186,18452.647203043296,-52862.8038119295,-115369.4903846707,-139291.68634020342,-102772.3759391364,-1771.9375161920052,1516.06
Europe,2020-04-20,746515263,153459.23245168937,153476.867756003,153474.43172819796,153459.23245168937,153406.6777654002,153389.2237917618,153385.12566725636,7669655.518322909,153393.11036645825,112531.29999999999
Oceania,2020-04-20,45038907,623.0939241821981,3127.1886143957063,3015.0875438156418,1873.0597312141151,623.0939241821981,343.2198726441378,273.6303016047152,24508.40799759387,1021.1836665664111,93.016
Americas,2020-04-27,1037129342,130669.46655799194,134773.46198166374,133276.25047753003,131823.2457055977,129258.61870241299,127624.90281175284,127272.85566836865,7188853.42624419,133126.9153008184,70356.097
Asia,2020-04-27,4695793204,-181405.46646410043,-27826.457549703002,-30610.351063205562,-145699.6447809437,-250034.87779756676,-347146.71091208124,-439674.13189197023,-5087355.7935807705,-101747.11587161542,17226.097
Africa,2020-04-27,1426736614,3714.358635946252,95058.83470029142,72586.68457081563,14441.553238154167,-59651.166970908176,-137593.16458429006,-160516.83493395036,-221529.06330772722,-3819.466608753916,1808.065
Europe,2020-04-27,746515263,169383.35569829342,169409.69175906462,169403.3459411772,169383.35569829342,169326.80654788058,169311.15009793895,169306.79932401978,8465064.054926876,169301.28109853758,132617.28199999998
Oceania,2020-04-27,45038907,425.32901674203777,3030.5598858735125,2907.9887675983714,1693.6830876271977,425.32901674203777,122.49385779065642,64.81663913860336,21444.996748142654,893.5415311726105,112.01400000000001
Americas,2020-05-04,1037129342,163271.86785839224,167393.9456303326,165930.685698514,164620.9386529249,161744.87164216585,159655.40097030118,159455.89188777853,8945172.389611846,165651.34054836762,93802.61799999999
Asia,2020-05-04,4695793204,-179868.61702076008,-19518.92431096975,-26778.88535092544,-140873.9117973942,-249320.07694123004,-351534.10756121995,-455940.80040350504,-5136438.44126229,-102728.7688252458,19612.124000000003
Africa,2020-05-04,1426736614,11677.522800574072,101543.20806057387,78541.81671076236,18298.332154900225,-60199.51711977855,-147581.08091134526,-175492.1979899548,-150067.18261180187,-2587.365217444858,2187.094
Europe,2020-05-04,746515263,181372.69227012052,181398.38183783853,181395.07165659766,181372.69227012052,181312.34633220508,181294.3103559724,181290.0145655426,9064198.268950202,181283.96537900408,147367.28999999998
Oceania,2020-05-04,45038907,308.0519013423327,3031.299591784877,2849.0820041520847,1631.8606454463463,308.0519013423327,-12.770742642295389,-145.6443206435303,19745.95711159466,822.7482129831108,126.01400000000001
Americas,2020-05-11,1037129342,195724.83089293833,199778.01795391462,198535.40210974833,197230.85622845788,194038.57765970155,191625.25523251607,191245.76946317562,10690895.652979497,197979.54912925008,118611.63299999999
Asia,2020-05-11,4695793204,-174998.4547683723,-6102.946010053351,-14779.42724245345,-132451.06611432167,-244701.63636609726,-358307.12263847305,-462872.3317092356,-5193308.088943809,-103866.1617788762,22172.136000000002
Africa,2020-05-11,1426736614,22146.11650552002,110206.79672030343,88488.85595348103,23611.681541249833,-63599.59197964654,-155476.9343234486,-188835.1631209897,-66796.50191587656,-1151.6638261358023,2665.096
Europe,2020-05-11,746515263,193435.9455377322,193462.63410320788,193459.84948161975,193435.9455377322,193372.67460142556,193350.37375861782,193347.3362207456,9667062.482973529,193341.24965947063,158813.305
Oceania,2020-05-11,45038907,192.46519518596386,2981.826017950163,2767.4924681122434,1574.4591960592015,192.46519518596386,-148.77457357767614,-359.23611295425917,18032.517475046632,751.3548947936096,129.017
Americas,2020-05-18,1037129342,226851.50699476304,230816.3308135022,230411.8564200802,228726.52993849228,225066.69090725004,222291.3265632222,222023.88883780665,12365876.21634715,228997.70771013258,142786.644
Asia,2020-05-18,4695793204,-154091.1649282701,23713.807174051813,8892.63627196692,-115428.28152959983,-230036.16471711066,-363688.9814145769,-471329.92305435386,-5229510.736625329,-104590.21473250659,24753.127
Africa,2020-05-18,1426736614,32734.65044602342,119277.04103596823,103154.13458342226,33976.83545469314,-66980.81160747036,-161168.83544662507,-200869.73940151095,32598.17878004894,562.0375651732568,3127.082
Europe,2020-05-18,746515263,202371.63025662105,202401.45078463922,202393.3993953324,202371.63025662105,202305.66500141137,202284.54148750353,202278.70747644364,10113816.69699685,202276.33393993706,167279.322
Oceania,2020-05-18,45038907,36.20287141014012,2886.792837285758,2659.84920222798,1476.0569044482536,36.20287141014012,-377.1909288423151,-617.8795833509154,15176.677838498663,632.3615766041107,132.01999999999998
Americas,2020-05-25,1037129342,257523.09577197456,262474.95329234604,261675.8592982026,259941.3581962337,255751.61805558755,252717.99037689113,252263.64348097626,14012161.179714805,259484.46629101507,167127.674
Asia,2020-05-25,4695793204,-132097.71446613714,55896.569078153254,42483.95425659589,-97132.03363039705,-226708.66625405123,-367046.15508025733,-466405.0868466428,-5297750.384306848,-105955.00768613697,27497.127
Africa,2020-05-25,1426736614,42743.78047152374,139772.43140436892,117441.96658059797,42743.78047152374,-70122.47336710032,-169187.58378225745,-212646.59310264996,127097.65947597416,2191.3389564823137,3711.085
Europe,2020-05-25,746515263,208905.88954150002,208940.61996670294,208927.02377084538,208905.88954150002,208837.4510139794,208816.76495992,208809.7627588729,10440556.911020176,208811.13822040355,173890.346
Oceania,2020-05-25,45038907,-202.80005520016527,2695.0771588253665,2528.7988833181967,1306.0972390952531,-202.80005520016527,-653.911946583755,-954.888253562407,10352.838201950672,431.36825841461115,135.02299999999997
Americas,2020-06-01,1037129342,287569.31151554,293858.2740868743,292780.7946234246,290272.8215453616,285968.4743462673,282562.5368764068,281797.04405863176,15601849.405017944,288923.13712996204,191071.678
Asia,2020-06-01,4695793204,-87516.44820062953,94862.4411012377,85758.47093837564,-64100.669455823874,-203019.72168957558,-348888.0190539621,-449586.41297593794,-5174270.209407723,-103485.40418815447,30798.124
Africa,2020-06-01,1426736614,60682.5704511145,164293.46403403176,145296.32000995212,60682.5704511145,-64819.69596719323,-172639.2659590949,-212153.8884361517,595128.0354407163,10260.828197253733,4566.107
Europe,2020-06-01,746515263,218932.7274624512,218971.36177601622,218953.98926567685,218932.7274624512,218862.72259436388,218839.72706919222,218832.88299550657,10941888.947624143,218837.77895248288,179567.33899999998
Oceania,2020-06-01,45038907,-532.2132927285588,2436.602406997727,2267.6819480262066,1062.0071814012451,-532.2132927285588,-1072.4584692711933,-1395.89098229416,2614.06695249948,108.91945635414498,136.02399999999997
Americas,2020-06-08,1037129342,318204.51869503676,325328.2606812407,323963.61110469775,321187.0913012159,316525.3219699853,312580.9812270639,311844.97519061324,17220573.43032108,318899.507968909,215863.676
Asia,2020-06-08,4695793204,-34121.954954462126,162859.50107832073,160757.73856162233,-3326.2835784935814,-174297.84586842757,-336237.4007232939,-420684.47030395444,-5032555.034508597,-100651.10069017197,35077.14
Africa,2020-06-08,1426736614,81015.02545692536,191185.83151333907,163297.1770854398,81015.02545692536,-57114.70340647033,-171864.59835519124,-208185.40290258476,1092228.0114054582,18831.517438025156,6282.129
Europe,2020-06-08,746515263,228182.59013108473,228223.78535858088,228206.09243301244,228182.59013108473,228110.62668135692,228084.24424090027,228079.36836277528,11404360.984228114,228087.21968456227,184028.36199999996
Oceania,2020-06-08,45038907,-800.2971613995317,2299.5612486564537,2112.116494694472,901.0028457434481,-800.2971613995317,-1434.2419523766478,-1750.0854411047867,-2964.7042969517315,-123.52934570632223,136.02399999999997
Americas,2020-06-15,1037129342,349158.58097058575,356931.1582679909,355425.7080918895,352540.62962733564,347020.48876215337,343311.68491607485,342383.24547708704,18853662.355624214,349141.89547452267,240196.69100000002
Asia,2020-06-15,4695793204,23741.033935018764,234769.82827344217,214160.03673866228,59880.34506091104,-129099.88154829739,-308585.86639784684,-381040.63147928106,-4925951.859609473,-98519.03719218947,40333.153
Africa,2020-06-15,1426736614,109474.27714758192,227673.90721219123,188975.75132623973,109474.27714758192,-41886.5946801629,-157299.1592082228,-204256.91205740348,1679900.7873702007,28963.80667879658,7853.153
Europe,2020-06-15,746515263,235114.84781047815,235158.53394863434,235140.40372491424,235114.84781047815,235041.5844834263,235012.40535669582,235007.6799147187,11750963.020832082,235019.26041664163,187860.36499999996
Oceania,2020-06-15,45038907,-1145.7046450770908,2055.434101741633,1853.1746315636844,584.4012591583496,-1145.7046450770908,-1899.3496535974443,-2209.0864321207832,-11101.87554640292,-462.57814776678833,136.02399999999997
Americas,2020-06-22,1037129342,380605.595110743,388842.0789350066,388011.5895748992,384037.2738417563,378317.9324149661,374514.66849727643,373266.71513780084,20506206.58092735,379744.5663134696,264457.704
Asia,2020-06-22,4695793204,90327.53276808854,316620.18266094674,274311.9710065656,109530.92193479137,-88978.11707309098,-292069.3998247505,-335331.02695142594,-4743619.672168542,-94872.39344337085,48286.16099999999
Africa,2020-06-22,1426736614,141306.4160100991,265480.49347258447,231250.3238888604,141306.4160100991,-25986.03726199419,-148485.87170360782,-200212.92364476016,2304496.3633349426,39732.695919567996,10154.165
Europe,2020-06-22,746515263,245982.46218199134,246027.35875438998,246009.8272401439,245982.46218199134,245908.36398314923,245876.77592291904,245871.14078359937,12294278.05743605,245885.56114872103,191128.35699999996
Oceania,2020-06-22,45038907,-1567.056782725189,1733.0528604773078,1513.0100473236425,190.823553524114,-1567.056782725189,-2449.0100282052463,-2753.1577322453045,-21101.446795854143,-879.2269498272556,136.02399999999997
Americas,2020-06-29,1037129342,413930.04346668813,422869.6066450632,422371.3093378368,417382.15047562943,411400.2307309914,407830.5207863589,406174.3696840799,22264762.706230488,412310.42048574996,289838.738
Asia,2020-06-29,4695793204,154160.04736854119,396810.1487823322,357436.517570916,170502.73056041152,-46959.32393274324,-257681.76650799048,-279108.7050410724,-4584238.484727611,-91684.76969455223,54837.15299999999
Africa,2020-06-29,1426736614,174432.2980815242,302737.3950456245,274102.267791123,174432.2980815242,-7469.888684569378,-138653.83582782012,-195267.3236191468,2965701.5392996846,51132.785160339416,12250.168000000001
Europe,2020-06-29,746515263,255207.10283899642,255254.40658125852,255236.87475394682,255207.10283899642,255132.13042905674,255101.2867733433,255091.95975696098,12755536.094040021,255110.72188080044,193748.36599999995
Oceania,2020-06-29,45038907,-1904.0558704686505,1460.5585104643565,1322.3642649141805,-93.1336151889061,-1904.0558704686505,-2935.275184269586,-3242.8008387224318,-29267.418045305352,-1219.4757518877227,137.02499999999998
Americas,2020-07-06,1037129342,455707.7078459128,465401.9956018237,464593.54605504597,459552.45953970455,453154.1512483447,449307.32771070104,447680.8726742872,24468705.611533623,453124.17799136357,314588.75
Asia,2020-07-06,4695793204,223802.69690170675,491902.32332325226,472794.3892251884,240100.073637401,13840.269465699886,-216660.39553754154,-242947.8497273643,-4219607.394060873,-84392.14788121748,62246.15599999999
Africa,2020-07-06,1426736614,208811.2494777839,342852.2002415504,313735.78463254834,208811.2494777839,9279.984419227138,-127364.77542798768,-185905.13335080654,3603244.9167698035,62124.912358100075,14059.192000000001
Europe,2020-07-06,746515263,264299.0937555453,264351.533103955,264331.2567537605,264299.0937555453,264223.52430868556,264191.2270332191,264180.065506722,13210156.695160123,264203.1339032025,196393.35799999995
