continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,44446737,30.728518704334697,246.59659131828525,203.2766626598846,44.67851595953045,-109.77122512235107,-237.68806970598405,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,42.35942973766258,468.55742798758945,426.7161619843657,197.7722113537996,-54.55229390860551,-320.5041178229057,-483.53311826532166,0,0,0
Asia,2020-01-20,4667759697,-7517.056967021545,-7517.056967021545,-7517.056967021545,-7517.056967021545,-34805.28268647376,-41444.06452605494,-46494.259446327815,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9194.288079760056,22976.74683563708,18277.93189527445,9194.288079760056,902.3054241159887,-5066.93105045407,-8098.8706684569725,0,0,0
Europe,2020-01-20,747759214,-4.940975715846752,1.0094254481266243,-0.04137900573620448,-2.973851795559545,-7.110139344076893,-9.451371661075694,-10.459088848093845,0,0,0
Oceania,2020-01-20,44446737,39.40337561041618,310.48127287053455,265.13512062794086,53.9501492642093,-158.1610707239881,-328.0255767347909,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2077.4065518403404,-1424.5930703599902,-1504.92860979608,-1849.1129227457482,-2172.9690386881325,-2536.377109784005,-2709.313769024399,-106621.32587367993,-2132.4265174735983,0
Asia,2020-01-27,4667759697,-6352.7864062905865,-2708.5089115616775,-6352.7864062905865,-6352.7864062905865,-39572.97980691847,-49872.54401778201,-56106.22054971892,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11340.722697434543,29110.40806906367,23256.408291854437,11340.722697434543,1042.323450096246,-6716.0218417021315,-9899.257091119129,-10964.372366555508,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.978464921683,-6210.925885027944,-6211.642010563785,-6216.135963335503,-6222.979029687254,-6226.486109370493,-6228.023160795058,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,44446737,56.619193376713966,406.6410950073606,329.4682701262763,69.74814003355519,-189.58289935946868,-406.178480736907,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2741.473129003289,-1966.1967333068255,-2056.893775526658,-2448.7784436895495,-2840.888620633353,-3285.5439239384473,-3439.660381338884,-139565.02753527762,-2791.300550705552,0
Asia,2020-02-03,4667759697,5121.086192565479,11911.639385649438,5121.086192565479,5121.086192565479,-36986.19472029503,-50018.33516032252,-56074.265716437076,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,14589.527640148466,37823.858868910276,29014.36442972737,14589.527640148466,2272.570089866324,-7032.536769757426,-11068.629177362393,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13277.235557817763,-13267.55754198394,-13269.130278082319,-13276.019292430095,-13285.517858957155,-13290.974160439244,-13292.148773473336,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,44446737,38.499754140429815,488.3587858341551,370.90063660398516,58.878082015888275,-250.46928590310563,-523.9090739990835,-649.632611940799,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4298.152242417192,-3350.9869852825177,-3439.217465689621,-3891.9648050732512,-4370.017762910989,-4923.871956713052,-5156.2621294198425,-216148.3125302085,-4322.9662506041695,0
Asia,2020-02-10,4667759697,3732.9695285791145,14011.20197725288,4756.098400622046,3732.9695285791145,-45210.588150744756,-63270.67074885227,-69222.81504068534,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,17850.37526283834,40407.58144889384,34802.14184528402,17850.37526283834,2069.9557433459177,-9053.59963753444,-12360.58625958714,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19507.43871906972,-19496.353571152173,-19498.35261850716,-19507.298379827662,-19519.176572111028,-19525.76603566763,-19528.41391406299,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,44446737,171.46959585066395,675.7354392643571,567.7999811529296,195.29101206030828,-163.4247101384284,-437.9943585862123,-617.496752964157,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5419.382082272493,-4318.377460138403,-4407.815005725888,-5014.214342377534,-5552.429164313714,-6163.932464951352,-6438.458780839456,-274111.5975251401,-5482.231950502801,0
Asia,2020-02-17,4667759697,-3018.8975135613114,5883.399343622643,-1552.7953447888954,-3018.8975135613114,-61043.28125493372,-84516.17872496662,-93856.50739801287,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20116.42115926808,45352.12688048124,40235.38038977254,20116.42115926808,2539.3627044595255,-10440.233483321386,-15123.940249101353,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28475.81507834305,-28462.269718514068,-28464.450411045655,-28475.81507834305,-28491.138167944213,-28499.017200259415,-28502.639440791725,-1423174.0851793843,-28463.481703587684,2.333333333333333
Oceania,2020-02-17,44446737,268.96623899918626,844.7420010504736,719.5426610877398,296.7935450565588,-113.5355039337443,-428.6557529175219,-620.9037636192038,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6406.176218197496,-5188.486123881877,-5280.8855344762715,-5987.308821584124,-6553.474453144555,-7245.491631201987,-7570.34782044018,-322824.5871703677,-6456.491743407354,0
Asia,2020-02-24,4667759697,-8805.412539779905,2854.802075342991,-5880.32133900603,-8805.412539779905,-75858.672327568,-107477.49466403307,-117000.26061466458,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16142.000805525387,46571.27161658604,36220.21901144194,17168.967933097752,-2572.7098549948937,-19010.61948428489,-23972.68059201271,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,747759214,-36933.30141851764,-36916.52727329837,-36918.891842565274,-36931.69589853155,-36950.49301908019,-36960.00918661532,-36966.15989662253,-1845968.8808298605,-36919.37761659721,14.583333333333332
Oceania,2020-02-24,44446737,402.78131118624424,1058.0154892799837,909.6629356185172,442.4820816416037,-24.206359293651367,-391.9547801115864,-603.9471929388652,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5880.959369154134,-4353.698903326876,-4532.550987913331,-5345.278059382242,-6082.9552082455,-6883.6101105933085,-7231.010877557523,-296372.0318993594,-5927.440637987188,14
Asia,2020-03-02,4667759697,-33792.2577420167,-22402.1145915546,-33244.409685203966,-33792.2577420167,-107386.86638542374,-144844.42451043954,-159237.554795418,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,14287.588664493202,55070.749229524205,38043.02673223602,16725.14951886614,-5854.629363594811,-24185.384710445815,-33760.20351785696,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,747759214,-42817.443986623795,-42798.52352912221,-42801.16143175354,-42816.303073316405,-42838.50737006795,-42848.102366736035,-42853.34655606951,-2140058.996747973,-42801.17993495946,63.921666666666674
Oceania,2020-03-02,44446737,411.0565021008477,1141.6803536675025,959.5624490680572,455.9663544669058,-57.769439128731115,-477.57064229440834,-722.4696604706493,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5418.154481238357,-3479.7803269893943,-3773.7778152467777,-4758.052279742494,-5651.072157940446,-6721.598099809584,-6990.12544450301,-273192.8099616856,-5463.856199233713,44.001999999999995
Asia,2020-03-09,4667759697,-41150.27187174892,-28927.423309060283,-36631.26268884647,-41150.27187174892,-127352.510665785,-166141.05691938454,-189730.24680638756,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,12181.026259294722,54444.488324569706,39525.966978388045,17637.60506450376,-10507.91000906392,-38922.42471318896,-54022.487034485384,114709.4823146545,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39375.28696202921,-39354.692966512994,-39358.51002371454,-39374.67059581043,-39398.40177043372,-39409.40951875222,-39413.57862837696,-1967859.1126660856,-39357.18225332171,555.2539999999999
Oceania,2020-03-09,44446737,445.7757426133137,1249.2830087127982,1053.072843592785,498.50541364413965,-74.45756052115036,-547.9230757391877,-843.804688515396,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-4675.996526244304,-2348.379452899171,-2778.994896362106,-3873.263383768681,-4917.140558483903,-6114.540798910712,-6462.303977216768,-224296.0880240089,-4485.921760480178,151.07166666666666
Asia,2020-03-16,4667759697,-46880.623370464746,-36760.49692485701,-46880.623370464746,-46880.623370464746,-140954.02607815326,-199509.9512933498,-216066.54143661013,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,11550.239840912147,55208.86434275303,44731.611488463896,18791.661098728826,-16163.832877148363,-54320.7337449338,-60341.401862213614,152226.71402775627,2718.334179067076,12.852
Europe,2020-03-16,747759214,-22971.60906732383,-22948.792718497036,-22953.372894259443,-22970.853069929868,-22996.223809836967,-23007.645321766875,-23011.400579493093,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,44446737,592.2169258345602,1464.0828304806496,1266.5989737016437,648.0231110142624,18.029311044647965,-502.1825792015586,-823.7356551690264,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3387.5515450956864,5996.733159760272,5453.963296175589,4303.312968726934,3110.107812414607,1877.2333494005875,1449.0993785731728,194012.30058033194,3880.24601160664,1021.2766666666666
Asia,2020-03-23,4667759697,-53765.751264776096,-37670.074648417736,-45676.6925350171,-53765.751264776096,-153408.8831437644,-211370.7317303633,-238058.1335316003,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,11028.043860705524,54219.8572644678,48375.46710142591,16111.020805988728,-22923.531495393003,-67188.61131455454,-82775.74187245792,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,747759214,7841.409895064634,7864.831477822831,7861.737836709667,7842.94854241544,7815.6065082872865,7805.539942021679,7800.393820318994,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,44446737,759.8851421167624,1635.2851392061443,1493.1499416615075,791.2451361392839,99.29304358884012,-425.228243532737,-773.4077590719563,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24544.9364332464,27216.575253719693,26924.204029189998,25559.308563407263,23995.06535386681,22689.49037358485,22155.913806917997,1266944.0225180048,25338.880450360095,5092.992333333334
Asia,2020-03-30,4667759697,-71550.68751888968,-56311.762859075956,-64265.10009385156,-71550.68751888968,-180437.96071388733,-248562.58862718876,-266401.6430864243,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,9484.083392964154,54418.69136326466,49218.55379240894,12526.90159849915,-33446.02367964421,-79964.62570668545,-111964.74199619044,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,747759214,50467.31136694337,50493.52957023665,50489.056199406485,50469.64801777897,50442.95119212321,50432.165213818414,50427.586205069296,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,44446737,992.9412025911685,1926.3533181391426,1732.1855111635205,1008.7787968193659,280.461730857612,-300.0300227584977,-653.7120894016958,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,53625.795061705736,56796.18967427817,56164.156463183375,54743.02983752912,52831.38212986369,51427.33487466938,50789.95505241077,2737345.5939180483,54746.911878360974,17110.24233333333
Asia,2020-04-06,4667759697,-85817.45504954737,-60158.04921517943,-79241.74033586604,-85817.45504954737,-202753.51800919115,-282835.8780910336,-300973.4331950541,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,7555.705125206975,67339.09372057118,45847.67521645987,10221.551349020667,-43523.5010216533,-94350.78032350472,-139095.71590737902,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,747759214,92485.36800868565,92511.80892196913,92508.13696376604,92487.53750390277,92462.68599624965,92451.51018718373,92448.71312206074,4625293.907532442,92505.87815064884,53801.246333333336
Oceania,2020-04-06,44446737,1144.42480078619,2188.9766100356987,1947.1634413570443,1144.42480078619,357.01081105142606,-232.3085711884015,-647.9690391819291,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1030271939,81687.79320675317,85423.1753160081,84585.31944106145,82920.82948180236,80592.04915955599,79062.45578696614,78178.0111391238,4155728.831984753,83114.57663969506,35352.27733333333
Asia,2020-04-13,4667759697,-102131.18749281488,-66512.6791046243,-92185.04483754447,-102131.18749281488,-228360.77404053678,-320698.62464125437,-336902.8332374974,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,6907.791026469209,69464.69105276199,43130.960344393054,6907.791026469209,-52769.55623751868,-108376.47630673484,-160964.3787121488,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,747759214,128106.15492573398,128135.8482141313,128132.05128822078,128108.96170071744,128084.99659814662,128072.08939935765,128070.03935112424,6406245.275485301,128124.90550970603,81804.27733333333
Oceania,2020-04-13,44446737,1210.1320138012231,2304.4369122170965,2040.4418222786621,1210.1320138012231,338.76565246703495,-256.59785298557523,-686.8304873537048,22950.86778965506,997.8638169415245,71.001
Americas,2020-04-20,1030271939,109755.57763907807,113989.31725962063,113025.2468644854,111038.6999678661,108439.81700422242,106565.89894416933,105665.0004749883,5573403.736718129,111468.07473436258,55318.79033333333
Asia,2020-04-20,4667759697,-120579.38603086394,-81409.9501749129,-103399.88261815267,-120579.38603086394,-258414.5071295758,-356668.23781884863,-374195.4108030187,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,5923.809044396001,71526.21400652858,46467.64987236991,5923.809044396001,-64201.08237508103,-129194.56953027836,-183997.79125252392,-25750.132568026143,-459.82379585760975,1238.965
Europe,2020-04-20,747759214,153450.51381984112,153481.55457585497,153476.51805779582,153454.1343359503,153431.27899578577,153416.67127904552,153411.8726174561,7673106.643438159,153462.13286876318,107059.29033333334
Oceania,2020-04-20,44446737,1202.646071113126,2337.8960236730722,2064.309812570178,1202.646071113126,264.484325036541,-353.5282111229442,-785.1250760698191,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1030271939,135063.98551095015,139538.45251612252,138630.4465789596,136469.7371584269,133536.47493155862,131424.92367219488,130566.75893325084,6852642.808118173,137052.85616236346,75767.54733333334
Asia,2020-04-27,4667759697,-135968.78289429162,-85611.50418809212,-110866.27843992134,-135968.78289429162,-278748.7379720084,-392797.1633861635,-416189.2297079112,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,7209.730903684289,73586.22893876737,48592.31013902491,7209.730903684289,-75658.49223127605,-145974.10750697585,-207369.78831036008,-129388.56924202121,-2310.5101650360934,1545.068
Europe,2020-04-27,747759214,169499.53057685096,169533.67768749173,169529.68714986663,169503.78191933624,169480.25201670293,169463.60944056162,169460.56663672274,8475375.011391018,169507.50022782036,127236.30033333333
Oceania,2020-04-27,44446737,1015.61652150954,2212.71340175919,1939.2148293847454,1015.61652150954,44.74407832619861,-570.9561112909682,-1065.4783070488854,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1030271939,167990.23905065595,172496.77551211108,171647.35464289846,169270.65140611437,166093.6539593793,164097.62233573868,163373.93203158543,8493976.868765527,169879.53737531055,97598.55233333333
Asia,2020-05-04,4667759697,-128539.00231250774,-66602.03681153656,-106479.31394791382,-128539.00231250774,-280829.14230112924,-398276.7739458679,-406119.3382120427,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,11452.253880747501,80676.59435550464,54633.74226827092,11452.253880747501,-80526.12952561559,-154856.5865734852,-224579.9375787589,-39885.63430311306,-712.2434696984475,1928.325
Europe,2020-05-04,747759214,181437.39968612912,181475.62099101488,181471.1605754526,181442.53942018028,181415.79255780633,181399.7683660156,181395.1795416525,9072400.637408394,181448.01274816788,141957.32133333333
Oceania,2020-05-04,44446737,884.2957096841848,2149.5619249845113,1881.3166501548762,896.0110968731968,-113.15674124449066,-733.5259722589833,-1251.1838977185016,18120.058804979646,787.8286436947673,121.002
Americas,2020-05-11,1030271939,200960.93171391392,206139.6678968024,204598.97892310252,201967.31306574433,198613.4593813708,196563.7049920881,195854.54599424513,10126415.096079549,202528.301921591,120148.54833333332
Asia,2020-05-11,4667759697,-114998.79135822746,-40969.766736089034,-72943.81497462462,-114998.79135822746,-277912.02738309826,-395076.38878721674,-412485.03574788274,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,17498.336493865885,87925.87108996646,63968.980886484984,17498.336493865885,-89993.668934833,-162400.29045573913,-239132.41199492142,54634.90063579515,975.6232256391992,2430.344
Europe,2020-05-11,747759214,193494.20191892266,193535.13460867206,193532.0858804225,193499.56000089538,193468.17587021017,193451.0665535826,193447.6533706983,9675346.26342577,193506.92526851542,153567.32533333334
Oceania,2020-05-11,44446737,776.677752494432,2103.5749222186146,1820.0670638577853,826.3042109107566,-290.15341054683944,-896.8464688167765,-1417.3556695999005,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1030271939,232706.15269755342,238075.81247727046,236668.86480190099,233444.56277520742,229771.43492288666,227598.10914155567,226782.984793378,11691930.823393568,233838.61646787138,142643.56633333332
Asia,2020-05-18,4667759697,-97975.53473574645,-16146.597892233523,-39235.966660891376,-97975.53473574645,-265359.12301959604,-396651.55769993615,-421641.80179557006,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,24177.737507221525,99227.71927664621,74050.89504228334,24177.737507221525,-92391.8945317672,-171746.2651806443,-256165.4218614594,166795.43557470336,2978.4899209768455,2922.857
Europe,2020-05-18,747759214,202483.34467472494,202530.34305811205,202525.0011519277,202489.5629095682,202453.0600725559,202435.23931339488,202432.78043024466,10124901.889443142,202498.03778886286,162948.016
Oceania,2020-05-18,44446737,588.2803204159216,1972.80907425256,1781.265567623828,678.6904931147466,-470.73302851240976,-1115.4956077725994,-1645.8959494695757,13527.149876127942,588.1369511359975,125.006
Americas,2020-05-25,1030271939,263994.5846836162,269369.3937861082,267924.4575432611,264612.18406820094,260522.59434896326,258185.4844878673,257247.8868014227,13231381.550707584,264627.6310141517,164958.57933333333
Asia,2020-05-25,4667759697,-7358.334152693017,92973.0813280096,55612.47338753665,-7358.334152693017,-233004.80029889522,-382185.7806819964,-410933.4852759646,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,32287.688879084195,119495.55520299272,80991.42362739253,32287.688879084195,-95330.48672574182,-183079.68443234754,-274030.5360473602,266725.57051361125,4762.956616314487,3578.1993333333335
Europe,2020-05-25,747759214,209050.525407975,209102.76905380754,209094.97347205543,209058.17381810685,209017.40471263704,208999.26504376836,208994.46371112514,10453413.515460515,209068.2703092103,170460.43
Oceania,2020-05-25,44446737,328.3180469523166,1783.8171787705276,1561.2721264076538,443.5508937938993,-776.329291010688,-1455.023397293216,-1955.4186001583994,8852.495411702119,384.8911048566139,128.009
Americas,2020-06-01,1030271939,294660.30550460593,301091.4634937088,298510.6993905405,295226.2980016268,290913.5062986961,288059.2779850918,287214.7686320786,14716357.955440959,294327.1591088192,186351.58033333332
Asia,2020-06-01,4667759697,45631.24655753084,166635.09036560726,127090.05201030067,45631.24655753084,-192572.9562321493,-342921.82370055246,-389644.1919978634,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,48959.42741480159,148073.64342142816,96051.4785893885,48959.42741480159,-92620.21937104316,-185241.39580101662,-280444.5680018585,723586.5605062831,12921.188580469341,4443.548666666667
Europe,2020-06-01,747759214,219085.98078038817,219142.64901054453,219133.62818092323,219095.3988585185,219051.57906965807,219032.5228354249,219029.7066671034,10955328.38341337,219106.5676682674,175962.11966666667
Oceania,2020-06-01,44446737,-46.64352898024324,1516.0306977580171,1277.788481242461,110.87326290006595,-1193.9848779721372,-1897.5246862538831,-2385.33337987479,1375.1648182440383,59.78977470626248,130.17666666666668
Americas,2020-06-08,1030271939,325797.81084855873,332848.66443057655,329875.1816147588,326329.2415564698,321536.9905296584,318519.4919477008,317849.0763298222,16226801.026841002,324536.02053682005,209730.58633333334
Asia,2020-06-08,4667759697,101270.25293932525,243211.642200195,205164.68161848187,101270.25293932525,-157424.1045164192,-302668.1441480717,-345374.7057120009,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,70299.1455895846,174705.04705627833,119419.90941442404,70299.1455895846,-87042.59196293268,-186535.9346241286,-270356.6789642043,1208458.750498955,21579.620544624195,5463.553666666667
Europe,2020-06-08,747759214,228340.96363918643,228399.31012380798,228391.5957353886,228350.53599794317,228305.86745042936,228286.87657739595,228282.45562918083,11418153.251366226,228363.06502732454,180261.13466666665
Oceania,2020-06-08,44446737,-341.1958622378385,1336.61127033799,1081.7736970954468,-100.25977470772516,-1535.8052828032614,-2234.400169307102,-2726.6362825729357,-4041.365775214043,-175.7115554440889,130.17666666666668
Americas,2020-06-15,1030271939,357249.7095761281,364623.6396968982,361547.59089872753,357644.00934636063,352483.89505801274,349405.9948413289,348639.5800679816,17750738.264907707,355014.76529815415,231793.58533333332
Asia,2020-06-15,4667759697,165167.76004201427,344751.55550389667,288123.8139771974,165167.76004201427,-106821.533056291,-251243.66113885512,-287110.0557851164,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,96759.92834990588,202434.77704342877,145690.282462809,96759.92834990588,-71646.72346919667,-179943.17364486746,-257480.81254292966,1781060.5404916266,31804.652508779047,6861.558666666667
Europe,2020-06-15,747759214,235302.35634302712,235363.88975102385,235355.78496661017,235312.65463021595,235266.3998865396,235247.4067309266,235242.11452553255,11766288.11931908,235325.7623863816,183712.14866666668
Oceania,2020-06-15,44446737,-743.1387782643817,1053.7728745520333,798.8701680835709,-452.2577156137101,-1962.9639958678586,-2745.366952671806,-3173.6415456523778,-11918.896368672094,-518.212885594439,130.17666666666668
Americas,2020-06-22,1030271939,389136.77427344257,396870.05019863066,393672.72712899494,389380.65526480804,383888.6417070884,380686.6510879371,380165.62658738456,19292968.002974413,385859.3600594883,255192.60433333332
Asia,2020-06-22,4667759697,245699.32354739262,407076.53151833377,381487.8616175919,245699.32354739262,-50990.21788978733,-178337.13083321697,-243008.84042805468,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,123489.64374588821,223729.7296123847,168930.41954106602,123489.64374588821,-52967.505508379305,-177632.58876014713,-240563.8553345842,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,747759214,246188.48190920838,246250.5212658959,246244.36561266377,246200.36686267838,246151.6625905134,246133.18895919345,246126.3578012619,12310635.987271935,246212.71974543872,186780.13666666666
Oceania,2020-06-22,44446737,-1221.316557714119,722.3853921015449,471.6825625723998,-886.9080644744135,-2440.508961372832,-3349.4622680286852,-3703.00542425145,-21558.226962130175,-937.3142157447902,130.17666666666668
Americas,2020-06-29,1030271939,422921.24403187004,430423.17086732073,427635.6040771228,423046.4984538513,417183.78876079014,413857.4213355688,413226.4972026376,20924283.574374456,418485.67148748913,277780.62433333334
Asia,2020-06-29,4667759697,334135.70204074756,510147.45527098514,482223.91809848894,334135.70204074756,16919.536721864388,-129207.8658843145,-214893.00396217906,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,148462.65086193162,247828.36646556904,198531.2162581059,148462.65086193162,-36828.55826786686,-174197.17259329374,-234375.2600074627,3032462.52047697,54151.11643708875,9977.552666666666
Europe,2020-06-29,747759214,255480.74814340431,255544.52269593242,255537.40631113623,255493.5661159479,255444.49730874694,255424.97238195196,255418.8254174142,12775306.855224794,255506.1371044959,189482.15066666665
Oceania,2020-06-29,44446737,-1620.7973103314566,460.4774008148759,226.3996344007666,-1204.0982503594028,-2853.3278866210476,-3875.3708918828097,-4145.90036838926,-29495.557555588275,-1282.4155458951425,132.17866666666666
Americas,2020-07-06,1030271939,465093.7165522143,472400.3523467953,469845.16370797774,465093.7165522143,458571.6738319254,455486.32101299416,454507.2369488651,22964876.1834089,459297.523668178,299996.62933333335
Asia,2020-07-06,4667759697,425368.17006621853,613473.8983035877,567501.477517702,425368.17006621853,87130.48576125229,-85973.29823223618,-178618.41740397905,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,172882.4402994502,272001.3881069216,226552.01873250873,172882.4402994502,-21079.271604136946,-169960.79040434214,-226630.53849655075,3649221.3521900717,65164.66700339414,11710.556666666667
Europe,2020-07-06,747759214,264586.0705338916,264651.1543859484,264643.65240973345,264600.03296594945,264548.86328546045,264530.05878374015,264522.9714401217,13230631.4489841,264612.628979682,192153.95266666665
