continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-02-03,746515263,-13286.29338598712,-13280.932817191471,-13281.273498600094,-13286.29338598712,-13296.169772025803,-13300.776002893132,-13301.343221685045,-663952.5082833397,-13279.050165666795,12.257
Oceania,2020-02-03,45038907,-91.50733092253422,696.2620487003817,660.1119743315624,325.5730641279487,-98.99420251790485,-263.24561656132136,-314.6877486267673,-297.27888998141987,-12.386620415892493,0
Americas,2020-02-10,1037129342,-5170.190644070474,-4427.256167077563,-4482.739867874759,-4977.399991543076,-5413.678793511734,-5620.956433821135,-5726.133775618965,-280000.1704907751,-5185.188342421761,0
Asia,2020-02-10,4695793204,-5782.869218500233,22488.95407633454,9839.313079601385,-5782.869218500233,-44584.191686028265,-62078.3292959279,-65725.25222135642,-2146128.3778772014,-42922.567557544025,1013.005
Africa,2020-02-10,1426736614,31760.3222235731,65762.33673318985,54115.72604105856,31760.3222235731,3946.2854238352816,-2736.750344771514,-3278.1594300097177,27433.22092439482,472.9865676619796,0
Europe,2020-02-10,746515263,-19501.881800988638,-19495.37202770689,-19495.65150914985,-19501.881800988638,-19514.58385230465,-19520.208078446973,-19520.691199942576,-974637.6142742803,-19492.752285485607,13.258
Oceania,2020-02-10,45038907,7.503718482413803,938.1043257765965,900.4938597491021,500.6937303929058,7.503718482413803,-149.70304301043714,-206.50438174931344,2561.179551568461,106.71581464868588,0
Americas,2020-02-17,1037129342,-6662.245289285298,-5728.717613639986,-5861.938318310603,-6433.02656630985,-6976.063063358801,-7223.039107473087,-7244.127052341675,-358507.4842361282,-6639.027485854226,0
Asia,2020-02-17,4695793204,-14353.237192951272,17621.540749912183,8472.176731842459,-14353.237192951272,-58534.299650756744,-86363.31091331001,-91393.52166669547,-2756725.038853121,-55134.50077706242,1867.005
Africa,2020-02-17,1426736614,36785.78790568556,78813.23301013923,65132.95481092599,36785.78790568556,4789.098203399084,-3852.613926308839,-6041.987775467053,35127.49832930286,605.6465229190148,0
Europe,2020-02-17,746515263,-28438.50059094854,-28429.154262623855,-28430.313277679856,-28438.50059094854,-28453.92749870204,-28460.684395123437,-28461.243747742374,-1421381.0535985543,-28427.621071971087,14.259
Oceania,2020-02-17,45038907,71.05192781669733,1150.7206022913367,1102.6438413361493,629.2172709269507,71.05192781669733,-103.92024531966347,-148.77682709447797,4563.6379931183365,190.15158304659735,0
Americas,2020-02-24,1037129342,-7868.672630764608,-6729.7783532805115,-6921.909369050738,-7625.707642598215,-8273.93315600777,-8597.34652838207,-8628.399620175524,-420935.76535501966,-7795.106765833697,0
Asia,2020-02-24,4695793204,-29469.252773059347,14780.661836515314,12868.346777825485,-29469.252773059347,-70594.49530126076,-112697.47660333113,-115919.9636890646,-3299318.0398698417,-65986.36079739683,2613.009
Africa,2020-02-24,1426736614,36171.279496141644,78610.88092587625,66220.99511681139,36171.279496141644,-1060.8626042244898,-8741.451501678424,-15063.69505570862,685.9472031366404,11.826675916148943,0
Europe,2020-02-24,746515263,-36908.11745191574,-36896.42501042836,-36898.110838924906,-36908.11745191574,-36926.1061178916,-36934.030455574466,-36935.34734521331,-1844784.0970894932,-36895.681941789866,19.264
Oceania,2020-02-24,45038907,169.48422204633988,1398.8100366386307,1363.0367594698544,799.6388967273771,169.48422204633988,-18.02427610924709,-48.78009630404628,7496.807670622998,312.3669862759582,0
Americas,2020-03-02,1037129342,-7704.163947322041,-6461.304667831151,-6565.620635464539,-7470.783295279617,-8263.887528293773,-8685.885209204525,-8710.445728758788,-410394.7632776876,-7599.903023660881,2.002
Asia,2020-03-02,4695793204,-54272.92869803868,-4380.066517885529,-15959.446367954806,-54272.92869803868,-99838.50746409823,-149223.76561759796,-151606.7808512725,-4175993.5955383745,-83519.87191076748,3000.004
Africa,2020-03-02,1426736614,36349.82105570389,76214.97537495554,65388.37583004028,36349.82105570389,-2895.1862806373656,-20368.87043014586,-22342.551148544026,52561.4149958361,906.231293031657,0
Europe,2020-03-02,746515263,-42885.81873362085,-42871.690669909614,-42873.65658603734,-42885.81873362085,-42907.70646588572,-42916.6346553403,-42918.78180341695,-2143599.4959693956,-42871.98991938791,52.26899999999999
Oceania,2020-03-02,45038907,149.85641852888548,1530.8822529617312,1453.0923228584195,862.4583620731403,149.85641852888548,-61.83879687732326,-73.28607828588974,7639.574485687909,318.31560357032953,1.001
Americas,2020-03-09,1037129342,-7595.015804432903,-6071.299783928923,-6237.495486353355,-7224.884679360704,-8234.481215060898,-8804.913228307549,-8887.280852852295,-400332.5612003557,-7413.565948154735,26.005
Asia,2020-03-09,4695793204,-63619.18261092499,-5369.736145647439,-15767.648642442844,-63619.18261092499,-116755.01806856832,-168444.06392970422,-173532.87830166155,-4402422.214710173,-88048.44429420347,3386.9990000000003
Africa,2020-03-09,1426736614,35128.64619711951,80536.7191533742,68748.1175524666,35128.64619711951,-8692.489725486215,-25848.077553820956,-31953.593170517102,92048.08278853563,1587.035910147166,4.997999999999999
Europe,2020-03-09,746515263,-39527.09795651601,-39513.30239897694,-39513.82627576486,-39527.09795651601,-39550.557160345714,-39562.5868197013,-39563.71013060105,-1975624.894849298,-39512.49789698596,437.27600000000007
Oceania,2020-03-09,45038907,152.24799896526594,1684.5216924153617,1591.3052661273296,945.2480690738148,152.24799896526594,-76.962645052762,-99.56556676404804,8310.34130075282,346.2642208647008,4.004
Americas,2020-03-16,1037129342,-7145.021530849921,-5468.21772513275,-5515.450067924663,-6775.9327676586545,-7865.76787462335,-8603.984582879599,-8628.77039747415,-364416.0591230254,-6748.445539315285,103.01199999999999
Asia,2020-03-16,4695793204,-70900.4485177114,-3754.457125281342,-13216.965531647975,-70900.4485177114,-126232.36676352631,-185310.742109312,-192516.90202203672,-4727918.73242635,-94558.374648527,4076.009
Africa,2020-03-16,1426736614,31993.53154751104,85153.63827869981,69954.09273071586,31993.53154751104,-12864.883661812073,-34468.183066763464,-39196.39081153367,123843.95058123575,2135.240527262685,9.001999999999999
Europe,2020-03-16,746515263,-23175.149294236908,-23161.08760795637,-23161.85241065434,-23175.149294236908,-23199.830034463597,-23212.047260793748,-23214.855675099952,-1158010.2937291998,-23160.205874583997,2660.2799999999997
Oceania,2020-03-16,45038907,271.0382788754602,1933.0965406549303,1849.2767928286748,1141.4299653056632,271.0382788754602,18.933518312530385,-32.17781727510385,11529.908115817709,480.41283815907116,7.007
Americas,2020-03-23,1037129342,744.6376179654294,2490.3441502476016,2190.7751349355717,1144.5115502345745,-77.04197453751422,-979.7222248934446,-1066.120681608943,72124.64295430807,1335.6415361908898,600.012
Asia,2020-03-23,4695793204,-78957.7373157716,-6035.973126053016,-11600.230726045756,-69702.18699844477,-133096.89009391237,-188177.68807531008,-221136.30705362934,-4499649.662700083,-89992.99325400165,5274.031
Africa,2020-03-23,1426736614,26676.94649628782,86948.4388875059,70673.77186256448,26676.94649628782,-17749.94173794979,-45464.47186133536,-53722.8687464735,129771.8183739355,2237.445144378198,38.010000000000005
Europe,2020-03-23,746515263,7634.741018718966,7654.7417417219785,7648.727387280153,7634.741018718966,7608.685400458936,7594.633238529313,7591.21421025334,382376.3073909015,7647.52614781803,11259.289999999999
Oceania,2020-03-23,45038907,383.0106346147231,2191.781927332165,2132.2953456673204,1337.4230845128127,383.0106346147231,124.93824677383772,62.77216622736054,15099.874930882623,629.1614554534426,10.01
Americas,2020-03-30,1037129342,21592.73191863591,23567.02096034279,23110.271763344866,22015.88700119458,20637.939492258483,19514.182271020232,19422.83381031296,1215050.1450316426,22500.928611697087,3178.014
Asia,2020-03-30,4695793204,-104333.91337079184,-17219.492994190943,-25203.333721773968,-88567.77710094699,-156592.47664685207,-229833.4951745613,-265710.7944624942,-4605609.826510634,-92112.19653021269,6684.062
Africa,2020-03-30,1426736614,19329.252043840126,89200.12150574868,70333.89875427459,26422.741675625413,-26594.219697619657,-59809.89892062099,-75125.57120404264,105713.6861666359,1822.6497614937223,150.01699999999997
Europe,2020-03-30,746515263,50420.875394684655,50447.11972796761,50436.21370372764,50420.875394684655,50391.55184035943,50378.156485347106,50375.255598036994,2521280.9085109998,50425.61817021999,30659.271999999997
Oceania,2020-03-30,45038907,562.2956744245238,2619.7453303160173,2487.3653905200654,1571.7383843985272,562.2956744245238,331.5859856453877,238.05216150343148,20479.44174594754,853.3100727478143,21.014000000000003
Americas,2020-04-06,1037129342,50300.30271283051,52629.04934570482,51949.0043575868,50858.90727053006,49258.64634064832,48020.05668392143,47861.465191533156,2786738.1903347834,51606.26278397747,12055.036
Asia,2020-04-06,4695793204,-121344.81699729747,-1520.2526994505638,-17944.110147890213,-103004.18712592273,-174236.1204761048,-257881.9437472078,-308148.0218195802,-4686237.068278176,-93724.74136556352,8632.071
Africa,2020-04-06,1426736614,11825.964528210896,89625.06704889306,71613.15802994276,24131.573624148652,-33984.860548951714,-76629.35359820843,-97511.6292887349,53042.198798044934,914.520668931809,629.0479999999999
Europe,2020-04-06,746515263,92447.02316704704,92468.26517850239,92461.839231816135,92447.02316704704,92411.76859869719,92399.2967905114,92396.03643763674,4621682.445114969,92433.64890229938,58155.307
Oceania,2020-04-06,45038907,644.0341080442599,2912.388504733114,2750.093660331123,1736.1073242037457,644.0341080442599,400.8134506725381,317.97439413626637,23459.230496496315,977.4679373540132,47.019
Americas,2020-04-13,1037129342,77981.69677957844,80822.59425196654,79994.33491221759,78658.02600318093,76805.63901380137,75514.46765837331,75197.99887178245,4303677.435637918,79697.73028959108,29207.059
Asia,2020-04-13,4695793204,-141251.88425855833,-7699.15015949111,-19217.20982621615,-118629.94897801144,-199780.0091686532,-284434.9005042131,-351662.38356139924,-4789908.310045717,-95798.16620091435,10997.083999999999
Africa,2020-04-13,1426736614,8079.855294223532,91532.72745752068,72661.41320890684,19903.616056086863,-44900.528148453814,-94498.6050644015,-118266.92711383433,-8781.6885705456,-151.4084236300967,991.06
Europe,2020-04-13,746515263,128142.34832560364,128164.09927815943,128159.08330276217,128142.34832560364,128100.97384561998,128086.07636903497,128083.01032142426,6405263.981718941,128105.2796343788,87030.314
Oceania,2020-04-13,45038907,651.5965740252623,3036.992521465322,2916.151386698968,1845.7140630976123,651.5965740252623,399.21094641470677,328.9283137247785,24562.219247045083,1023.4258019602119,75.01899999999999
Americas,2020-04-20,1037129342,105731.8521422213,109133.59443160908,108118.97076778351,106753.30415089376,104410.98668842515,102982.54523760745,102597.10352124706,5820814.680941059,107792.86446187146,49007.077000000005
Asia,2020-04-20,4695793204,-161614.9518989055,-16757.531709812003,-23073.587393355563,-126900.13971362797,-224533.11488111713,-321018.204359148,-395276.49085211573,-4948108.55181326,-98962.17103626518,14696.094
Africa,2020-04-20,1426736614,4278.955669331741,91595.91941758935,72408.51807930585,18451.56801066603,-52862.80514161039,-115368.84948520742,-140067.49644231703,-102772.37593913631,-1771.9375161920052,1516.06
Europe,2020-04-20,746515263,153459.2542011821,153478.1387335987,153474.05079559018,153459.2542011821,153406.67582805586,153389.22379176173,153385.1252518016,7669655.518322909,153393.1103664582,112531.3
Oceania,2020-04-20,45038907,622.9641328737938,3132.065218859263,3015.184827432993,1873.009599839781,622.9641328737938,343.37508486691826,273.6303016047152,24508.40799759387,1021.1836665664111,93.01599999999999
Americas,2020-04-27,1037129342,130673.9802875353,134799.17954066928,133335.6023620015,131843.75422245904,129258.12384450245,127624.82706964895,127273.11617527687,7188853.426244194,133126.9153008184,70356.09700000001
Asia,2020-04-27,4695793204,-181423.37488688627,-27147.960153671753,-30361.818774586838,-145699.6447809443,-250603.3621318783,-347164.3717660185,-439641.12823999824,-5087355.793580801,-101747.11587161601,17226.096999999998
Africa,2020-04-27,1426736614,3932.6077191757054,95060.16642290997,72586.40848399556,14954.746320007722,-59651.2750629854,-137592.5236848268,-161292.64503606397,-221529.06330772713,-3819.466608753916,1808.0649999999998
Europe,2020-04-27,746515263,169383.37765111643,169411.1273632837,169403.19707482905,169383.37765111643,169326.79841157966,169311.1500979389,169306.78061816373,8465064.054926876,169301.28109853753,132617.282
Oceania,2020-04-27,45038907,425.19399513560967,3032.7668271132675,2908.0939299275888,1693.4746357193555,425.19399513560967,122.79038592510356,64.87508794154891,21444.996748142654,893.5415311726105,112.014
Americas,2020-05-04,1037129342,163277.39911309464,167393.93949727426,165932.95152056476,164620.9174311462,161744.75259311037,159655.67217355312,159535.53226349544,8945172.389611851,165651.34054836762,93802.618
Asia,2020-05-04,4695793204,-179894.78545417343,-19270.947837918036,-26778.885350926044,-137427.61250149657,-249054.48846370084,-351690.7275339926,-455907.79675153305,-5136438.441262321,-102728.7688252464,19612.124
Africa,2020-05-04,1426736614,11895.772954959042,101544.53978319242,78541.87903153717,18249.397195177084,-60199.623334876596,-147580.440011882,-176268.0080920684,-150067.18261180175,-2587.365217444858,2187.094
Europe,2020-05-04,746515263,181372.7245573011,181399.81744205763,181395.13458754928,181372.7245573011,181312.34634517125,181294.2858161758,181290.0141500878,9064198.268950202,181283.96537900402,147367.29
Oceania,2020-05-04,45038907,307.9137840482292,3027.2619421707905,2856.8959951301626,1631.6617351012685,307.9137840482292,-12.7707426422953,-145.57666835064506,19745.95711159466,822.7482129831108,126.014
Americas,2020-05-11,1037129342,195730.45954854615,199778.00569521022,198536.12122442195,197235.76077508854,194038.28029868365,191625.1890998246,191246.41241610912,10690895.652979504,197979.54912925008,118611.633
Asia,2020-05-11,4695793204,-175589.94825578755,-5845.793642495707,-13454.021583879814,-127475.44559712902,-244690.11184420678,-358463.7426112457,-462839.3280572637,-5193308.088943839,-103866.16177887679,22172.136
Africa,2020-05-11,1426736614,22197.376007993473,110208.128442922,88488.47260785756,23607.99304867753,-63954.32935842505,-155476.2934239853,-189847.62581495123,-66796.50191587652,-1151.6638261358019,2665.096
Europe,2020-05-11,746515263,193435.97770619718,193462.25585031963,193461.29353544227,193435.97770619718,193372.6959475217,193350.37334316302,193347.30536223217,9667062.482973529,193341.24965947057,158813.305
Oceania,2020-05-11,45038907,192.08128212774966,2977.7964717967857,2767.631799693803,1574.4647653930301,192.08128212774966,-127.04411981033424,-359.1536227646769,18032.517475046632,751.3548947936096,129.017
Americas,2020-05-18,1037129342,226857.1349759706,230816.30972356725,230412.62635966393,228785.3964479737,225066.43557885723,222291.26043053073,222024.07624211747,12365876.21634716,228997.70771013258,142786.644
Asia,2020-05-18,4695793204,-154670.22419422286,23930.282366189345,8326.77983954523,-114367.76553802314,-230256.70888269585,-363845.60138734954,-471296.91940238193,-5229510.736625359,-104590.21473250719,24753.127
Africa,2020-05-18,1426736614,32785.91966665249,119278.37275858677,103153.75123779877,33976.835454693144,-67278.3113138713,-161168.19454716178,-201882.20195089813,32598.17878004892,562.0375651732572,3127.082
Europe,2020-05-18,746515263,202371.66803297988,202401.5616668154,202394.87614622194,202371.66803297988,202305.5753857591,202284.54107204874,202278.66539130322,10113816.69699685,202276.333939937,167279.32200000001
Oceania,2020-05-18,45038907,35.813728053902054,2882.770636040918,2660.036102266809,1475.878936291238,35.813728053902054,-376.8869131570218,-617.7822552646363,15176.67783849866,632.3615766041108,132.02
Americas,2020-05-25,1037129342,257528.69918342234,262475.7443708377,261675.45754085568,259946.2631630376,255751.5704087399,252718.61573604992,252263.8308852871,14012161.179714814,259484.46629101507,167127.674
Asia,2020-05-25,4695793204,-132666.2548641279,56111.843703154744,42744.65427123687,-93076.8848017158,-226929.21041963642,-367202.77505303,-466206.21883994,-5297750.384306879,-105955.00768613757,27497.127
Africa,2020-05-25,1426736614,42795.05941030843,139772.49706256913,117441.5832349745,43290.019004656584,-70138.49588890815,-169186.94288279416,-213653.28772770707,127097.65947597424,2191.338956482314,3711.085
Europe,2020-05-25,746515263,208905.9456640411,208940.75486188053,208928.50897133833,208905.9456640411,208837.3613983271,208816.76495991994,208809.71258298165,10440556.911020176,208811.13822040352,173890.346
Oceania,2020-05-25,45038907,-203.19442885442723,2691.067214127046,2528.9862213059405,1306.1113756341015,-203.19442885442723,-642.3429066444762,-954.7909254761279,10352.83820195067,431.3682584146112,135.023
Americas,2020-06-01,1037129342,287574.9083581173,293859.08461834904,292739.8282090872,290243.4554100343,285968.4725564105,282563.09605872707,281797.2314629426,15601849.40501795,288923.13712996204,191071.678
Asia,2020-06-01,4695793204,-88077.98478625102,95068.71644624122,85712.80153887821,-57114.63663663548,-201176.84702669005,-349044.63902673475,-449203.3239569091,-5174270.209407754,-103485.40418815508,30798.124
Africa,2020-06-01,1426736614,60733.63332410843,164293.53080470712,145297.6517325707,60733.63332410843,-64835.71895552886,-172639.11037689523,-213175.9677420356,595128.0354407165,10260.828197253733,4566.107
Europe,2020-06-01,746515263,218932.79284921277,218971.52068419522,218954.64740630655,218932.79284921277,218862.76909124156,218839.77377935383,218832.8247288645,10941888.947624143,218837.77895248285,179567.339
Oceania,2020-06-01,45038907,-532.6124625288872,2444.316170290481,2267.869286013951,1062.1947547625628,-532.6124625288872,-1072.7322868450633,-1395.7936542078808,2614.0669524994837,108.91945635414513,136.024
Americas,2020-06-08,1037129342,318210.06463037623,325328.263863155,323912.095429934,321187.13800420467,316525.32196998526,312581.53844990814,311845.16259492404,17220573.430321086,318899.507968909,215863.676
Asia,2020-06-08,4695793204,-34901.92398632184,163621.38764219213,160964.01390662586,-1338.5045767222139,-173103.82924877942,-337801.51871772064,-420117.1602725996,-5032555.034508629,-100651.10069017258,35077.14
Africa,2020-06-08,1426736614,81043.19899971376,191185.89939648955,163298.50880805837,81043.19899971376,-57130.72639480596,-171864.44277299158,-209207.48220846863,1092228.011405459,18831.517438025152,6282.129
Europe,2020-06-08,746515263,228182.6103208304,228223.96827976132,228206.09243301238,228182.6103208304,228110.3980082284,228084.29349321683,228079.30200538237,11404360.984228112,228087.21968456224,184028.362
Oceania,2020-06-08,45038907,-804.0255938902609,2307.245366998316,2112.3175342767518,900.9972533005937,-804.0255938902609,-1434.5232962424627,-1749.9881130185074,-2964.704296951729,-123.52934570632209,136.024
Americas,2020-06-15,1037129342,349164.1262315249,356931.1614499052,355502.9560414591,352543.78156797466,347032.9415744592,343311.6187833834,342383.4328813979,18853662.355624225,349141.89547452267,240196.691
Asia,2020-06-15,4695793204,22963.894974387047,235531.71483731357,214045.27286548857,60340.56141601438,-129103.77848785084,-310149.9843922736,-380213.1340325846,-4925951.859609504,-98519.03719219008,40333.153
Africa,2020-06-15,1426736614,109502.5002509741,227673.97561476455,188966.9297736213,109502.5002509741,-41886.59223929082,-157299.00362602316,-204256.4613702841,1679900.7873702017,28963.80667879658,7853.153
Europe,2020-06-15,746515263,235114.8672467991,235158.74088281623,235140.40372491418,235114.8672467991,235041.35706632453,235012.24973220474,235007.60546657495,11750963.02083208,235019.2604166416,187860.365
Oceania,2020-06-15,45038907,-1149.438307865844,2063.090474958549,1851.5707840403768,581.8052734522652,-1149.438307865844,-1899.6385237552045,-2208.989104034504,-11101.875546402915,-462.57814776678816,136.024
Americas,2020-06-22,1037129342,380611.13969728193,388842.0745383746,388088.8375244688,384054.2586169042,378317.8189298473,374514.60236458504,373266.9025421117,20506206.58092736,379744.5663134696,264457.704
Asia,2020-06-22,4695793204,89547.08624913244,317380.69886041566,274518.2463515691,115086.63385670424,-88899.05625008416,-292226.01979752316,-334243.3420893878,-4743619.672168572,-94872.39344337146,48286.161
Africa,2020-06-22,1426736614,141334.6472976857,265480.5623945806,231241.87433463006,141334.6472976857,-25983.034197721183,-148485.81654410082,-200212.47295764077,2304496.363334944,39732.695919567996,10154.165
Europe,2020-06-22,746515263,245982.48086488762,246027.5897015733,246009.82724014384,245982.48086488762,245907.86622849954,245876.62027827135,245871.06633545563,12294278.05743605,245885.561148721,191128.357
Oceania,2020-06-22,45038907,-1570.795673976023,1740.6887465353416,1509.0361874867447,188.77351904550164,-1570.795673976023,-2449.306424654951,-2753.060404159025,-21101.44679585413,-879.2269498272555,136.024
Americas,2020-06-29,1037129342,413935.5884817563,422866.53118715854,422446.9559675905,417381.8115432963,411400.14379765175,407830.45465366746,406174.5570883908,22264762.7062305,412310.42048574996,289838.738
Asia,2020-06-29,4695793204,153376.2932912607,397570.66498180106,345604.18556818663,170503.22431198254,-43129.804821972946,-257838.38648076312,-277721.92251838837,-4584238.484727642,-91684.76969455283,54837.153
Africa,2020-06-29,1426736614,174460.62901023703,302737.46448704344,274094.1902352808,174460.62901023703,-7470.42607704309,-138653.88109100575,-195266.8729320274,2965701.5392996864,51132.785160339416,12250.168
Europe,2020-06-29,746515263,255207.11935759016,255254.16448329395,255236.87475394676,255207.11935759016,255132.3174650703,255101.13479168992,255091.88530881723,12755536.09404002,255110.7218808004,193748.366
Oceania,2020-06-29,45038907,-1907.7991506571102,1468.1797975778343,1331.1477192332475,-93.02324544203786,-1907.7991506571102,-2935.5842668396485,-3242.699650918037,-29267.41804530534,-1219.4757518877227,137.025
Americas,2020-07-06,1037129342,455713.2610926374,465398.9137865398,464603.2350031537,459552.16388856695,453154.14965115534,449307.47173175775,447681.9004409746,24468705.611533634,453124.17799136357,314588.75
Asia,2020-07-06,4695793204,223017.16748975005,492662.8395227212,461740.2685423534,240100.567388972,13840.26946569927,-214974.51535421162,-242961.34411202473,-4219607.394060904,-84392.14788121807,62246.155999999995
Africa,2020-07-06,1426736614,208839.85868344532,342852.27020239213,313727.706445364,208839.85868344532,9234.656652724358,-127364.92111386592,-185904.68266368716,3603244.9167698044,62124.912358100075,14059.192000000001
Europe,2020-07-06,746515263,264299.1092520168,264351.1589268052,264331.25675376045,264299.1092520168,264223.25983283215,264191.2778540199,264179.9910585783,13210156.69516012,264203.1339032024,196393.358
Oceania,2020-07-06,45038907,-2275.968132505538,1150.2737115034408,1096.487747117659,-406.8365310737627,-2325.481487484815,-3452.136568562502,-3754.9010952341237,-38184.264133466255,-1591.0110055610942,139.027
Americas,2020-07-13,1037129342,499693.8488258789,509930.31596125814,509242.3715628989,503601.43846240896,497108.98508965055,492633.9421354304,491631.60496557935,26779856.516836774,495923.2688303106,341535.768
