continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-27,4679006159,-8155.503913647659,2624.837557536206,-7808.952336569851,-8155.503913647659,-44955.13437869666,-58205.33855085679,-60410.46424616362,-2037255.1633357028,-39946.17967324908,91
Africa,2020-01-27,1372305269,15451.734371210365,20558.49789721657,15451.734371210365,15451.734371210365,817.5962008189056,-6291.5229244628445,-8548.822528488226,-11014.496774939686,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6214.201711348307,-6215.067257043508,-6218.257839478796,-6222.999859848706,-6226.6881576788255,-6227.126409699103,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-311.49836933631155,228.85632659298602,190.0620855364251,-62.368299047116004,-311.49836933631155,-493.7102139576855,-557.8382589211299,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.857398350161,-1783.1793471586047,-1850.9577916284711,-2191.118367208563,-2537.0915817504606,-2724.6210826894885,-2810.869118587054,-117940.64989886507,-2457.0968728930225,0
Asia,2020-02-03,4679006159,2984.44963574831,15918.434576060188,8975.697235482252,2984.44963574831,-42618.66903972094,-64965.54622335607,-65084.60096781932,-1799478.5014393139,-35283.89218508459,437.5
Africa,2020-02-03,1372305269,19615.344451886216,24212.584545946458,19615.344451886216,19615.344451886216,1112.252661178061,-7223.08792086628,-10400.032277720344,22662.957803482797,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13266.848680176528,-13266.965976959831,-13273.017604003979,-13280.954741932956,-13284.973859371461,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-459.50518694960266,195.36784169615467,140.99490848725236,-161.10621467809727,-459.50518694960266,-657.5620896917308,-774.3324530818819,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3737.2858456998265,-2974.397312128748,-3068.368262640241,-3507.677077279445,-3983.0101458346444,-4237.505179633012,-4391.143653371348,-185125.74792950126,-3856.7864151979434,0
Asia,2020-02-10,4679006159,5800.117631570865,17785.023086921792,13863.895756965572,5800.117631570865,-50233.243594645166,-81311.11157589147,-83151.4126143363,-2119984.8923318936,-41568.331222193985,1024.499
Africa,2020-02-10,1372305269,22603.023238066384,27709.521110656482,22603.023238066384,22603.023238066384,38.66147981654831,-8296.701156172032,-12519.98051079783,32503.07904857191,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19489.637136283123,-19492.407981419114,-19498.660292177676,-19508.69161255872,-19513.09696354977,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-500.86260107983406,280.0888812062576,196.84847867954414,-126.40613671477773,-500.86260107983406,-701.999964354049,-860.7520396512621,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4674.484860357424,-3757.9210310354592,-3950.433234036951,-4407.354654914962,-4993.486481697789,-5505.044381817961,-5538.400996854592,-232285.24596013824,-4839.27595750288,0
Asia,2020-02-17,4679006159,2992.285496493371,18206.71968327805,10144.282145584373,2992.285496493371,-61520.88841487938,-109792.11399945733,-116689.06872938761,-2713717.42970884,-53210.14568056549,1881.397
Africa,2020-02-17,1372305269,25687.25008725137,30695.872448858063,27088.60852288241,25687.25008725137,-1590.203536769976,-11196.868126144513,-14643.325331886454,42436.53362699467,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28449.913197088645,-28453.308204445715,-28460.190142473886,-28474.193172368057,-28479.51290462821,-28482.852236147148,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-568.304564830545,332.39532372622125,226.95597100178898,-140.87670058458,-568.304564830545,-808.3122946864074,-939.2046533400941,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5469.775502390407,-4337.042188149754,-4479.169041617716,-5165.716372073198,-5712.145070440169,-6340.098966872791,-6418.029456292155,-265718.68209724047,-5535.805877025844,0
Asia,2020-02-24,4679006159,319.1627957028627,22882.435538717764,14096.834951339632,319.1627957028627,-79009.61475311617,-147605.86624022693,-149650.79859344236,-3238155.7381408866,-63493.24976746836,2638.601
Africa,2020-02-24,1372305269,22155.080960685307,32513.118778167034,27465.840712477177,22155.080960685307,-6788.721122079318,-20425.834217260723,-22466.036382645754,11827.119278862854,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36900.64122719097,-36901.76135948331,-36911.06526621347,-36927.57963748904,-36936.41250038846,-36938.79811868535,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-605.6073015845398,400.04715486924454,343.07825294534854,-108.81905263813609,-605.6073015845398,-871.3113158198092,-982.8381016469791,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4608.301337310745,-3208.3575264327433,-3322.1610438638395,-4128.154849210712,-4862.596752133117,-5632.688862509358,-5766.543466799593,-223679.71745880705,-4659.994113725147,14
Asia,2020-03-02,4679006159,-24362.381962738247,2700.389749264831,-10170.139041243387,-24362.381962738247,-109303.05617187351,-194174.55957982168,-196727.84610893772,-4125127.67938613,-80884.85645855157,3039.092
Africa,2020-03-02,1372305269,22992.729347848926,38940.15180560743,29368.557356283643,22992.729347848926,-9289.581403549264,-26163.841957092187,-27381.11950449634,69686.2662180322,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42779.6339172675,-42781.44906405028,-42791.99211518732,-42811.49425896561,-42822.073397092885,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-761.6386915958562,369.61478427741844,325.868931164995,-198.61079182010644,-761.6386915958562,-1040.751257735149,-1131.4396167481066,-5872.556261338188,-279.64553625419944,3.5
Americas,2020-03-09,1026788511,-3702.4379438323367,-1940.9492499187513,-2087.6261247485613,-2970.417808866774,-3952.7265992295816,-4922.5771562433165,-5184.804411684974,-179775.15282037447,-3745.3156837578017,44.001999999999995
Asia,2020-03-09,4679006159,-36212.28471067368,-2827.069160368226,-13285.023349140938,-36212.28471067368,-122918.09583982495,-221759.81694427642,-226230.93949090535,-4348847.7454047045,-85271.52441970009,3455.0879999999997
Africa,2020-03-09,1372305269,21570.026722492235,36546.09786971062,31666.650985515458,21570.026722492235,-14959.664248750363,-35706.3151214544,-38352.696261081925,115863.81315720125,2068.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39330.89304882614,-39332.11435784397,-39344.01926670505,-39366.72191468517,-39378.33688278734,-39380.2157412441,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-903.2173286568316,351.0636562501862,269.4199440794251,-279.36833965424427,-903.2173286568316,-1188.3908883899628,-1280.1130832952588,-7648.986255440681,-364.2374407352705,5.502
Americas,2020-03-16,1026788511,-2351.3168493102753,-404.6134475976416,-488.3028920337761,-1564.760824473975,-2753.7090764715113,-3848.755503450489,-4102.859487090923,-110559.38818193931,-2303.320587123736,151.2373333333333
Asia,2020-03-16,4679006159,-43326.84994439845,-9046.032539929496,-11836.005754894299,-43326.84994439845,-136899.5700414832,-224568.36792045867,-246240.9799962201,-4673719.067938543,-91641.55035173614,4242.004666666667
Africa,2020-03-16,1372305269,20066.74875369378,41567.09852141839,38349.64613199265,20066.74875369378,-21234.883419653084,-48872.24571493431,-55213.124631343926,153607.76009637094,2742.995716006624,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22922.347658555063,-22923.872361193102,-22937.44119436637,-22962.455230792817,-22974.139431234922,-22975.324855030325,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-943.3775358626442,412.3176615921122,320.7245478835495,-254.07178307285622,-943.3775358626442,-1239.496725151832,-1316.140927479553,-7234.276249543198,-344.48934521634277,5.502
Americas,2020-03-23,1026788511,6322.382385569448,8516.895113234736,8343.468085979026,7132.397559104101,5836.274533020508,4439.92997191685,4401.079563689195,311201.9764564932,6483.374509510274,1021.6080000000001
Asia,2020-03-23,4679006159,-47694.858960044556,-9029.589796596189,-13947.263536400527,-47694.858960044556,-147367.5695165599,-234781.73161562352,-264758.5792019429,-4433647.491281091,-86934.26453492335,5483.928333333333
Africa,2020-03-23,1372305269,18449.014927492743,43487.901670789914,39483.51063686276,18449.014927492743,-29730.325827977198,-65009.73240068987,-67207.68310197034,166879.70703554046,2979.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.227741370987,7897.68336550647,7896.01923664012,7881.292635657596,7853.568944559441,7842.119711544695,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-916.6444926130044,550.7898812437481,430.7794767034893,-172.5882257727015,-916.6444926130044,-1188.4653713942894,-1267.689311189896,-5484.386243645716,-261.16124969741503,9.498999999999999
Americas,2020-03-30,1026788511,28053.304993609003,30516.71985894147,30223.359461927794,28887.984969488873,27398.660647085475,25832.23221950864,25653.8791833378,1361225.7410949243,28358.869606144257,5093.2373333333335
Asia,2020-03-30,4679006159,-63709.776755543106,-26179.25847281592,-37372.7741792706,-63709.776755543106,-174795.98230837463,-265817.8850963774,-297927.8600163349,-4534387.732831194,-88909.56338884693,6972.886666666667
Africa,2020-03-30,1372305269,16055.046996685092,42227.244033802686,37498.81343623577,16055.046996685092,-40681.356020179235,-78092.07019231105,-88107.088548116,151087.65397471012,2697.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50504.12039624958,50529.16451392945,50527.723260592975,50511.80367616297,50482.69775466837,50469.787864750564,50467.4958044254,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-779.4059989011546,778.2558491623179,639.7527643188826,10.235550361062035,-779.4059989011546,-1136.3358445427577,-1183.3931171820616,-1544.6162377482124,-73.55315417848631,23.002
Americas,2020-04-06,1026788511,57673.190202936596,60432.45998977167,60111.55688213027,58569.147858158125,56884.35903348352,55010.77150130874,54923.85431646965,2795105.0825075544,58231.35588557405,17110.321666666667
Asia,2020-04-06,4679006159,-77243.50512228372,-45196.57964653419,-52058.915575136394,-77243.50512228372,-206341.25731249715,-296768.52060709137,-333802.32082474546,-4653469.249703877,-91244.49509223287,9028.912666666667
Africa,2020-04-06,1372305269,13066.732658455918,41607.14576062309,38968.38564752136,13066.732658455918,-51050.37821343058,-98280.88528019558,-109987.14457163922,107927.7054300084,1927.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.64871612519,92543.25894602716,92539.08784378003,92521.84711126443,92493.96846712807,92480.38048633373,92478.26021964179,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-763.0031335963347,889.4329548797366,753.8625873935734,70.36052296850855,-763.0031335963347,-1134.599750644441,-1165.8921149347398,126.97763911702015,6.046554243667611,46.004
Americas,2020-04-13,1026788511,86255.64933869628,89340.13770017168,89088.13882343263,87294.4290935663,85326.63719449112,83194.13756263138,82953.41736967754,4178922.0239201793,87060.87549833707,35350.354666666666
Asia,2020-04-13,4679006159,-92508.12767136951,-65547.10360762839,-67704.13508231062,-92508.12767136951,-229447.38533360363,-332280.4392954763,-366614.81854867924,-4795953.646576559,-94038.30679561882,11446.929666666667
Africa,2020-04-13,1372305269,10853.37305429636,43340.84513739575,40979.26166747564,10853.37305429636,-64588.701248298545,-120318.51571245969,-131601.77499195572,55202.95688530691,985.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.67506299069,128159.20325463102,128152.20983035005,128134.23973526014,128106.34294391093,128091.5234556215,128088.46445583891,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-905.3196928581849,892.8918804085695,711.5978544369738,-31.249859114820456,-905.3196928581849,-1291.5417708915984,-1316.6721409544846,-1443.4084840177495,-68.73373733417857,71.001
Americas,2020-04-20,1026788511,114775.69988287674,117998.83686708716,117959.85334905946,115947.86207845894,113643.4325402616,111354.6230711834,111071.34387452119,5558142.165332808,115794.6284444335,55320.202
Asia,2020-04-20,4679006159,-106849.27854994267,-82729.24939122729,-90947.25124886862,-106849.27854994267,-256605.0779425295,-365835.4181569705,-392828.4790302926,-4994159.623449243,-97924.69849900475,15246.949666666667
Africa,2020-04-20,1372305269,8370.230842841118,52111.212734499335,42972.45722974848,8370.230842841118,-76862.5660534917,-138636.57537295454,-152029.73463983415,-23595.391659394372,-421.3462796320424,1242.962
Europe,2020-04-20,747993718,153463.08665809015,153497.394016327,153492.463157226,153471.17426750812,153445.9007255876,153428.21421071314,153424.93562757017,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-1027.2031093028083,906.3537062556812,683.5534626852635,-112.35324137397991,-1027.2031093028083,-1423.922791860688,-1442.753581199467,-2355.6546071525067,-112.17402891202416,84
Americas,2020-04-27,1026788511,140453.9085785156,144189.21480732114,143970.81747524248,141763.51477699776,139222.80566084196,136664.1966149832,136428.55256416491,6802532.706745438,141719.43139052996,75767.62666666666
Asia,2020-04-27,4679006159,-117596.90816992318,-95199.55094314349,-105983.26136153995,-117596.90816992318,-284275.09519863036,-402714.54851435317,-409448.27654976567,-5173033.540321925,-101432.03020239067,17714.967666666667
Africa,2020-04-27,1372305269,6971.049461106917,52692.3726579634,43717.227716556896,6971.049461106917,-88754.43073043783,-157878.3387116562,-173279.1801508509,-127313.74020409565,-2273.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.25428720473,169543.34498438897,169540.21180648354,169515.05669278372,169486.8705641515,169468.24098159486,169465.41047657424,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1350.3164988487792,708.0492536999003,462.8210946528758,-347.2567079477938,-1350.3164988487792,-1732.5027150526719,-1787.05133310484,-6985.320730287289,-332.63432048987096,107.002
Americas,2020-05-04,1026788511,173046.82924713995,177062.50674195864,176955.0811324251,174281.67947619062,171432.7602262405,168668.85953085372,168521.72693309927,8362231.000416132,174213.14584200273,97596.63666666666
Asia,2020-05-04,4679006159,-105116.03030748542,-75528.46895336971,-85226.53224740672,-105116.03030748542,-281272.91157711606,-408572.77817413595,-429295.6610466103,-5226442.392839769,-102479.26260470135,20238.948333333334
Africa,2020-05-04,1372305269,9516.37328543072,58940.32217905289,49187.62320451592,9516.37328543072,-95809.46148150375,-174281.20434119878,-191841.8943490949,-37774.128748796895,-674.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.34032319472,181621.1469420673,181617.76980359532,181590.50386583927,181557.48881651508,181538.09989875002,181536.73666460757,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1589.6323011243342,581.9299594869167,323.7847104235556,-525.0789013472855,-1589.6323011243342,-1957.3159685580229,-2048.9075901681813,-9894.883627615629,-471.1849346483633,121.002
Americas,2020-05-11,1026788511,205454.7271584553,209671.21766805922,209553.80349465704,206570.41519752986,203497.53895608062,200794.11829783162,200596.3318150651,9912504.494086824,206510.51029347553,120143.63666666666
Asia,2020-05-11,4679006159,-91005.32842626476,-52106.126953184015,-60561.67046575369,-91005.32842626476,-266126.63468383974,-415603.2823524255,-454676.8045403473,-5287844.985357612,-103683.235007012,22672.960333333333
Africa,2020-05-11,1372305269,12667.527527828035,62767.807099145255,54310.42025258333,12667.527527828035,-101691.14138229884,-185715.65572746494,-208704.84886877495,56615.0827065019,1010.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.9073387133,193816.2296488116,193811.74665443122,193783.3370274846,193744.17629654182,193724.1847716692,193721.71384484132,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1944.3628349222913,384.7845338801378,45.7841894915321,-818.3063227229545,-1944.3628349222913,-2315.675547880304,-2428.968352303094,-15472.28652494398,-736.7755488068561,123.00399999999999
Americas,2020-05-18,1026788511,236497.2568347774,240930.9323577705,240836.22132315737,237607.7074311236,234151.32947200714,231509.57100020925,231273.47709705532,11397034.787757516,237438.22474494827,142646.65566666666
Asia,2020-05-18,4679006159,-71203.66300103565,-5825.045501669652,-19837.75785744665,-71203.66300103565,-251695.86412546533,-400893.9023301335,-476607.93462200253,-5328167.237875457,-104473.86740932267,25286.625
Africa,2020-05-18,1372305269,16120.396287247306,67545.9071397766,59645.11321103554,16120.396287247306,-108178.70240556309,-195461.89142496398,-226272.60878583085,168644.29416180053,3011.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.87976289776,202946.64210394814,202939.60214245584,202910.73966201118,202868.3349136567,202846.61194683748,202844.33720433354,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-2288.365665109288,248.91205688035365,-174.67026816824813,-1101.724676839287,-2288.365665109288,-2709.9493855924056,-2798.989614677902,-20787.609422272282,-989.8861629653468,125.006
Americas,2020-05-25,1026788511,267043.01934178476,271842.1887355538,271635.77436467004,268085.4136436798,264448.5179324971,261500.94502056073,261468.44237233835,12858241.881428204,267880.0391964209,164961.66866666666
Asia,2020-05-25,4679006159,-7826.619878761636,56915.585061255784,35336.63188323493,-7826.619878761636,-227072.4230811407,-395735.81928574666,-470622.77015791286,-5401218.230393301,-105906.23981163335,27958.63
Africa,2020-05-25,1372305269,19141.634187660944,78171.4638180554,64696.04363162387,19141.634187660944,-111723.9508972177,-206354.0633507044,-241512.88416647562,268611.10561709903,4796.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.90479277793,209654.9765693425,209645.9401333992,209614.39158886997,209569.8813294273,209549.3651658849,209543.63179680513,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2700.606440576244,13.716026891357544,-424.98395520287045,-1472.2479665223855,-2700.606440576244,-3185.737094106677,-3238.3589184655184,-27531.772319600586,-1311.0367771238375,128.009
Americas,2020-06-01,1026788511,296688.37905320205,301947.95851326146,301440.63699580875,297977.485352878,293939.5267583648,290861.46313057054,290419.9214575992,14261504.742840832,297114.68214251735,186348.67066666667
Asia,2020-06-01,4679006159,45765.3733961076,144636.1639306766,112435.61554048276,45765.3733961076,-184237.49662932128,-356749.751363982,-447959.91797707777,-5269363.002265984,-103320.84318168597,31457.636
Africa,2020-06-01,1372305269,30795.750984234382,101774.98578045708,85415.84867504839,30795.750984234382,-112481.7271845468,-205511.32298779348,-243294.34946981008,724873.6237390647,12944.171852483296,4447.877
Europe,2020-06-01,747993718,219637.37705849734,219694.3104325452,219681.96921991426,219651.3911662714,219604.0874342894,219583.84671740877,219577.5716136442,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-3214.5374949564925,-315.7735628930109,-757.8147550369598,-1932.9764374089418,-3214.5374949564925,-3750.3753063414906,-3851.332218987114,-36473.99844273534,-1736.857068701683,130.17666666666668
Americas,2020-06-08,1026788511,326923.1156479881,332520.61023989774,331952.5901155773,328696.36487245455,323844.6461156862,320594.94060359173,320194.9149144961,15689914.80425346,326873.22508861375,209725.67466666666
Asia,2020-06-08,4679006159,117935.43515826612,231405.0859461276,183325.37208938797,117935.43515826612,-149481.19469031692,-313031.69827685,-438062.2899855083,-5118857.074138667,-100369.74655173857,35850.661
Africa,2020-06-08,1372305269,44700.71021395356,125978.4215441331,101767.537438337,44700.71021395356,-111050.64459086747,-209397.7964594233,-243029.77294710392,1209147.3418610303,21591.916818946967,5467.882
Europe,2020-06-08,747993718,228889.48475600308,228950.76192951878,228934.5478614567,228903.72642089686,228854.83944610876,228834.32732707303,228829.60464713478,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3661.0725049812936,-611.7531721856175,-1046.3034420353924,-2324.859533496408,-3661.0725049812936,-4192.908970593271,-4316.545131413851,-44002.5045658701,-2095.3573602795286,130.17666666666668
Americas,2020-06-15,1026788511,357552.63038632664,363495.98125956097,362854.1187711171,359507.741589695,354275.89023831405,350807.32920961134,350549.4540319254,17132044.065666087,356917.58470137685,231790.67566666668
Asia,2020-06-15,4679006159,185266.2706680961,294012.19217812613,246470.8154504784,185266.2706680961,-112073.54560249831,-269422.74930616445,-395230.99542771146,-5004063.386011351,-98118.8899217912,41359.654
Africa,2020-06-15,1372305269,67568.15138607658,160860.40849250744,120676.42405567563,67568.15138607658,-97321.85536224554,-193465.81307128098,-237656.49965017746,1781318.6599829958,31809.26178541064,6865.887
Europe,2020-06-15,747993718,235847.75970850102,235913.28333914827,235894.3767111376,235863.68872499495,235812.1022281419,235791.11991466978,235786.14030301615,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-4221.049598769312,-987.301807390643,-1423.5627532832266,-2838.326390645862,-4221.049598769312,-4763.3032365859335,-4977.543117086986,-53902.7506890048,-2566.7976518573714,130.17666666666668
Americas,2020-06-22,1026788511,388659.9276048161,395222.1236172708,394176.04914584506,390797.21746513766,385162.02404176176,381427.8629696892,381070.50346141163,18593524.527078714,387365.09431413986,255186.69166666665
Asia,2020-06-22,4679006159,268690.9959538421,370266.5564123817,331897.8240073366,268690.9959538421,-54805.43257095054,-228436.0120885932,-345222.26652546204,-4812077.105091392,-94354.45304100768,49255.654
Africa,2020-06-22,1372305269,91653.21802427393,196603.02099649006,143427.8885149291,91653.21802427393,-78360.64466919488,-184230.4511588624,-229649.07442942794,2388691.578104961,42655.206751874306,8442.903
Europe,2020-06-22,747993718,246732.7153787127,246800.57751641862,246781.6505126447,246748.7313899385,246696.79136713248,246675.09837673936,246670.2520714222,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4846.868737432832,-1423.0040423092569,-1869.5114118864697,-3400.3446307652257,-4846.868737432832,-5396.932176262586,-5718.35376048654,-65152.45681213956,-3102.497943435217,130.17666666666668
Americas,2020-06-29,1026788511,421894.8364663398,428754.64137596043,427577.8759512929,424346.4105732788,417717.5407193103,414253.101372075,413681.891591124,20140170.588491343,419586.88726023625,277761.7056666667
Asia,2020-06-29,4679006159,362759.45899863396,466932.05578803486,417489.1415672998,362759.45899863396,13423.340280355957,-168789.74472057607,-289130.68958574435,-4643551.844171433,-91050.03616022418,55967.653
Africa,2020-06-29,1372305269,118799.55572581262,210013.23069465166,173747.3012092975,118799.55572581262,-59595.101553595574,-177563.4173118286,-220685.60832795678,3031243.696226927,54129.35171833798,9981.881
Europe,2020-06-29,747993718,256024.22421889353,256092.70589149327,256073.99802344988,256040.54645877524,255988.06365664094,255965.56840550396,255961.90112173223,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-5455.656422658851,-1874.1074069876015,-2308.1724877863617,-3930.372926622976,-5455.656422658851,-6022.702741296843,-6443.899815645281,-76085.90293527431,-3623.138235013062,132.17866666666666
Americas,2020-07-06,1026788511,464006.52984595863,471369.9712342425,469559.40801059245,466769.15041610645,459518.9220164194,455910.2571883155,455356.062352899,22113555.462807197,460699.07214181655,299980.71366666665
Asia,2020-07-06,4679006159,444652.8984847665,559121.2375014843,508032.77193901094,444652.8984847665,60086.04675479055,-111042.63935979993,-240398.44812211025,-4298905.996477281,-84292.274440731,63463.652
Africa,2020-07-06,1372305269,146740.98784369946,242501.50591076666,207057.95239645298,146740.98784369946,-43193.929703995134,-169293.53191207992,-213158.10608091103,3647948.1592951287,65141.93141598444,11714.885
Europe,2020-07-06,747993718,264990.558705942,265059.3945175593,265041.15008461475,265006.6783935198,264953.7983938661,264931.10244034755,264928.3330902568,12985802.485647185,265016.37725810584,192355.14666666667
