continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-02-10,747759214,-19507.938256951173,-19496.500637351026,-19498.427856738,-19507.64881892305,-19519.051063506635,-19525.50972936063,-19528.398467413277,-974846.9133584923,-19496.938267169844,0
Oceania,2020-02-10,44446737,156.9550449569376,658.0867497080321,558.9647675816533,194.8813718678644,-168.47119730286232,-438.10361799460793,-617.5053988816192,2244.4433717515076,97.58449442397853,0
Americas,2020-02-17,1030271939,-5322.663767974775,-4274.503914774755,-4405.454173039611,-4989.29032643091,-5552.394678956263,-6164.1908344916,-6439.962998873291,-274114.59752513794,-5482.291950502762,0
Asia,2020-02-17,4667759697,-29314.44223465994,5262.543790292756,-5520.787210371402,-22670.722836149092,-60958.55746413664,-84565.5397430631,-97413.15975270155,-2657912.7448284095,-53158.25489656817,1881.397
Africa,2020-02-17,1392394303,22961.544533233402,51039.81161593692,41930.76621529117,22961.544533233402,1751.4045255005735,-10435.069837984538,-15109.190256593043,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28476.535001592638,-28462.162369854872,-28464.66904313462,-28476.535001592638,-28491.18832056587,-28498.813259533672,-28502.450316802067,-1423174.0851793839,-28463.48170358768,2.3333333333333335
Oceania,2020-02-17,44446737,247.01224323012295,800.8358792221907,692.6002440990067,296.7784437522778,-128.94802280044678,-427.99332421626116,-620.9118336652755,4158.625923180721,180.80982274698778,0
Americas,2020-02-24,1030271939,-6316.636860381616,-5070.832226320234,-5269.812842583796,-5960.668620763646,-6552.687606850683,-7242.388409563128,-7573.381428087929,-322828.5871703651,-6456.571743407305,0
Asia,2020-02-24,4667759697,-37899.54212084679,2194.1057527030275,-9768.881706098018,-31464.38415117185,-76035.30123235246,-108222.86948029732,-117517.85004611305,-3172364.1929423576,-63447.283858847135,2636.599
Africa,2020-02-24,1392394303,18843.753024915008,46585.00728746477,37641.943476936714,18843.753024915008,-3275.623271887367,-19016.44113275403,-23988.962126734914,11686.21888845184,208.68248015092627,0
Europe,2020-02-24,747759214,-36934.38606413432,-36916.493402994915,-36918.90397934511,-36931.89767242199,-36950.53865951961,-36960.009186615316,-36966.1809212604,-1845968.8808298595,-36919.3776165972,14.583333333333334
Oceania,2020-02-24,44446737,371.386709536799,981.649955620406,868.1770658137543,442.70292903111454,-33.68822658277544,-391.08613339870874,-603.95671889069,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5789.135460739353,-4336.543357125209,-4421.54440549344,-5330.631609658005,-6080.559940097939,-6883.710064988577,-7233.8575010831855,-296377.0318993563,-5927.540637987129,14
Asia,2020-03-02,4667759697,-63329.11145680865,-28347.321768067155,-34274.67763258355,-55679.57234496949,-107532.10291438694,-143107.2140701093,-159047.28196623232,-4042371.69966313,-80847.4339932626,3037.09
Africa,2020-03-02,1392394303,17823.691971458516,55955.87769925988,38047.4424325438,17823.691971458516,-5855.623243257164,-24170.634300187015,-33776.48480073319,69038.65060155332,1232.8330464563103,0
Europe,2020-03-02,747759214,-42818.773363838925,-42798.73992415654,-42801.17356853337,-42816.34623469215,-42838.57547605362,-42848.10806608192,-42853.369916778254,-2140058.996747972,-42801.17993495945,63.92166666666667
Oceania,2020-03-02,44446737,376.3175738111476,1045.7077284651034,936.2385548535149,456.5544624875835,-73.6015051670704,-477.5702176326299,-722.4891236214976,6915.3821030918625,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5326.086464986064,-3422.603682441666,-3735.906848371861,-4719.937398490819,-5623.672310453529,-6715.534129661925,-6985.499574283755,-273198.80996168207,-5463.976199233645,44.001999999999995
Asia,2020-03-09,4667759697,-72818.10446122978,-28619.38581554775,-43875.141122068875,-66411.82101812732,-125068.63769532161,-165254.1230754178,-186882.13345876127,-4262132.269887168,-85242.64539774337,3452.085
Africa,2020-03-09,1392394303,16630.60376751438,56901.240413748485,39595.62440228082,17223.512282435993,-10527.547863265238,-38928.19607138338,-54018.378376385735,114709.48231465441,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39376.67861712274,-39354.885763109545,-39358.651655327805,-39374.85484198891,-39398.5113418244,-39409.13723799021,-39413.62842848335,-1967859.112666085,-39357.182253321706,555.2539999999999
Oceania,2020-03-09,44446737,407.4904517005698,1112.8159858935906,1026.7166556291827,500.0684295583158,-91.12667149619298,-547.0427652421562,-843.8097605868599,7492.592154795059,325.7648762954373,5.502000000000001
Americas,2020-03-16,1030271939,-4592.093459370494,-2329.3234103329464,-2684.489014078079,-3836.8438296540203,-4903.364620337417,-6117.834421971284,-6458.94259238323,-224303.08802400483,-4486.061760480101,151.07166666666666
Asia,2020-03-16,4667759697,-79486.645115075,-36748.1344969868,-50941.8504014499,-75767.11908555227,-141050.03285290988,-193482.71835128136,-215383.1408853472,-4581060.738655585,-91621.2147731117,4237.835
Africa,2020-03-16,1392394303,16507.817432705207,55769.46179211012,44720.08345815121,17849.564511135974,-16177.800899559865,-54326.505792350596,-60465.2437051874,152226.71402775616,2718.334179067076,12.852
Europe,2020-03-16,747759214,-22972.78800010439,-22948.94113012016,-22952.991220464843,-22971.203368591363,-22996.3778327769,-23007.379855800064,-23011.450379599493,-1147579.2285841948,-22951.584571683885,2874.440333333333
Oceania,2020-03-16,44446737,548.8230242827593,1311.3898199308564,1244.1469431359226,647.7111035292512,-2.987736997156418,-502.5345328679496,-823.7108032286042,10613.602206498239,461.4609654999234,5.502000000000001
Americas,2020-03-23,1030271939,3511.4571698698683,6293.134531022154,5611.70214208707,4395.178123645981,3096.614219617605,1871.0715138675605,1450.438759962918,193904.300580337,3878.086011606725,1021.2766666666666
Asia,2020-03-23,4667759697,-85835.29692095832,-41416.177849380845,-48218.3536736847,-83120.31133079622,-153910.56514274268,-210101.3812641619,-231902.58475110578,-4346123.619981556,-86922.47239963114,5472.765666666666
Africa,2020-03-23,1392394303,16297.133240977997,61939.76125733949,48363.37961504766,16297.133240977997,-22875.923766523367,-67222.51616419434,-82772.71388740085,164991.94574085769,2946.2847453724607,83.80400000000002
Europe,2020-03-23,747759214,7840.733958084973,7867.193552382501,7861.948296018323,7842.955776850329,7815.097679268725,7805.818196750977,7801.264608131107,393172.6554976937,7863.453109953858,10507.665
Oceania,2020-03-23,44446737,679.2233623840159,1546.5032063621711,1438.2479539594437,790.0424661547618,90.12711130163197,-425.58791173777524,-772.0130719449828,13992.212258201424,608.3570547044097,9.499
Americas,2020-03-30,1030271939,24664.298214192713,27821.71990406273,27131.692705203262,25599.91856608196,23991.76543376737,22689.389809721022,22155.231806470554,1266735.0225180094,25334.700450360193,5092.992333333334
Asia,2020-03-30,4667759697,-104080.6429082172,-61952.66054551411,-69943.09529186027,-104080.6429082172,-180678.68393404334,-246384.07262485952,-267425.28245766717,-4445315.73484434,-88906.31469688682,6960.723
Africa,2020-03-30,1392394303,14574.99867044636,64545.44954367386,43701.01966033815,14574.99867044636,-33045.77308445563,-79997.68478083692,-111961.71401113336,148637.17745395942,2654.2353116778486,222.71200000000005
Europe,2020-03-30,747759214,50466.89134545683,50493.460545630165,50489.11736276958,50469.50446818693,50442.32416836638,50432.17861772279,50428.232388699624,2524402.5395795805,50488.05079159162,27875.169
Oceania,2020-03-30,44446737,871.9950357506277,1811.9059000574593,1683.6227634524466,1009.3198119143497,256.48110006102496,-301.6036937678672,-652.3091182945816,19068.22230990461,829.0531439088961,23.002000000000002
Americas,2020-04-06,1030271939,53729.64272528075,57264.33440797962,56428.079682729076,54787.7093479938,52833.1545613823,51421.38488760726,50811.097154990784,2737085.5939180516,54741.71187836107,17110.242333333335
Asia,2020-04-06,4667759697,-120169.89900288144,-61562.42504807977,-85723.39640073836,-120169.89900288144,-202592.36398646867,-283428.5832480506,-302106.34434479964,-4562107.180352285,-91242.14360704571,9016.749
Africa,2020-04-06,1392394303,12476.64178326586,61347.04504621715,38854.71515665214,12476.64178326586,-43524.82305649204,-94383.5130348729,-139096.7005264386,105501.14077996401,1883.9489424993583,559.027
Europe,2020-04-06,747759214,92485.17882537932,92514.17196597387,92508.32916941165,92487.48409802633,92461.75950460875,92451.88130053645,92448.80909292557,4625293.907532442,92505.87815064882,53801.246333333336
Oceania,2020-04-06,44446737,973.1204446656968,2030.8570813221745,1858.0269405958172,1139.0137596297204,343.6365111944353,-252.90265176007986,-644.4047403104792,21908.845049779833,952.5584804252102,46.004000000000005
Americas,2020-04-13,1030271939,81771.1799881405,85765.8962442583,84792.66096753534,82969.88552105892,80652.6823893107,79092.28201640649,78172.1850163539,4155467.8319847574,83109.35663969518,35352.27733333333
Asia,2020-04-13,4667759697,-137559.553153575,-75942.28317851867,-98861.5730005702,-137559.553153575,-227325.56213319727,-321272.706319413,-338183.8537203015,-4701892.625860229,-94037.8525172046,11434.766
Africa,2020-04-13,1392394303,11893.071745345474,69429.54196768235,41519.77930200202,11893.071745345474,-52770.471656655085,-108409.2158831905,-160965.36417248342,52912.30410596891,944.8625733208737,912.5550000000001
Europe,2020-04-13,747759214,128106.27177881141,128137.31411704051,128131.83712104679,128108.90673327402,128083.86942795664,128072.107162034,128070.55923015092,6406245.275485303,128124.905509706,81804.27733333333
Oceania,2020-04-13,44446737,992.4585116674696,2133.9754763809165,1950.1878738887742,1168.6753405651134,324.72571543816014,-278.5789279604371,-683.0005483992147,22950.86778965506,997.8638169415245,71.001
Americas,2020-04-20,1030271939,109838.75186996647,114570.6682968873,113101.89636496658,111163.86397465703,108437.99210814573,106753.12855779249,105661.98898071502,5573120.070051468,111462.40140102938,55318.79033333333
Asia,2020-04-20,4667759697,-156344.8603911029,-81523.64687410259,-109286.81764117698,-156344.8603911029,-256208.45730330257,-357301.8008057703,-374011.04677232873,-4896307.071368174,-97926.1414273635,13944.784
Africa,2020-04-20,1392394303,11263.66831024424,71526.33035074944,42530.26939011799,11263.66831024424,-64056.790430566,-129272.55170029611,-184000.96694895116,-25750.132568026107,-459.82379585760987,1238.9650000000001
Europe,2020-04-20,747759214,153450.62932921184,153483.28234963326,153477.22426489095,153454.2280770229,153429.85933608894,153416.58648385367,153411.94377549973,7673106.6434381595,153462.13286876315,107059.29033333334
Oceania,2020-04-20,44446737,954.7463425166545,2163.138040020511,2002.4663396269154,1162.2944324630203,249.927583239812,-360.28173793835657,-781.0049556753374,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1030271939,135137.54994335558,140565.36799106543,138754.92328427444,136659.10023482735,133447.12776851642,131688.87832343404,130559.38783243761,6852358.1414515115,137047.16282903025,75767.54733333334
Asia,2020-04-27,4667759697,-171916.2478597833,-85909.92964726182,-121589.23135531411,-171916.2478597833,-278863.129441448,-393009.2506275662,-414987.82568686816,-5071768.516876118,-101435.37033752238,16412.802
Africa,2020-04-27,1392394303,11756.523102456827,73609.28966582006,45808.217865086,11756.523102456827,-75657.8979600296,-146051.18821216596,-207333.5574836479,-129388.56924202126,-2310.5101650360934,1545.0680000000002
Europe,2020-04-27,747759214,169500.2172433957,169534.89117513254,169529.58366707287,169504.30909009965,169479.70149633475,169463.9156305775,169460.63778645586,8475375.011391021,169507.50022782036,127236.30033333333
Oceania,2020-04-27,44446737,742.0975763714596,2074.762850888881,1862.8453134951262,960.7807410008121,32.65009612543582,-571.9488746353079,-1061.079587866687,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1030271939,168109.8739497215,173874.88865528803,172157.44363976948,169607.57570057746,166113.632432463,164191.84214631078,163366.5401772671,8493691.202098869,169873.82404197735,97598.55233333334
Asia,2020-05-04,4667759697,-165513.3877330651,-66673.17466490237,-111594.40809636784,-165513.3877330651,-280425.34033996833,-399510.30609017925,-407935.1277419548,-5124512.147867934,-102490.2429573587,18936.617
Africa,2020-05-04,1392394303,16479.57384733126,80707.29607870223,52963.72600852064,16479.57384733126,-80391.49085488479,-154933.66727867533,-224543.23287341552,-39885.6343031132,-712.2434696984478,1928.3250000000003
Europe,2020-05-04,747759214,181439.27071133614,181475.58087727064,181471.00986580542,181442.265572049,181415.13688895883,181400.1998427292,181395.08211054286,9072400.637408396,181448.01274816788,141957.32133333333
Oceania,2020-05-04,44446737,602.9437605237656,2076.227191668799,1836.1155655325688,869.7892389079334,-137.85212426737755,-734.2713509913688,-1246.5061266928706,18120.058804979646,787.8286436947673,121.002
Americas,2020-05-11,1030271939,201094.109415859,206905.84904681286,205203.39130940707,202116.24935260162,198593.1039045916,196611.41390959066,195785.27997123435,10126128.42941289,202522.5685882578,120148.54833333334
Asia,2020-05-11,4667759697,-153373.24515055277,-40949.69840986504,-81655.50902953943,-153373.24515055277,-274542.56332831347,-395810.6604262134,-412340.09745580656,-5185092.778859749,-103701.855577195,21370.628999999997
Africa,2020-05-11,1392394303,22572.78858414776,87956.5754406037,60701.88662864866,22572.78858414776,-89811.24186168493,-162507.52142052274,-239095.7293120595,54634.90063579507,975.6232256391986,2430.3440000000005
Europe,2020-05-11,747759214,193496.63405979518,193535.2409439553,193531.32668563773,193499.45060577264,193467.15347864816,193451.0425973145,193447.75962932283,9675346.263425773,193506.92526851542,153567.32533333334
Oceania,2020-05-11,44446737,487.4229450914911,2008.5927859978478,1812.027599848407,772.0489179825137,-297.81515920229765,-908.339392427722,-1417.4054470676706,16325.004340553778,709.7827974153818,123.00399999999999
Americas,2020-05-18,1030271939,232853.82095092483,238702.13888068483,237037.696471627,233632.28084791393,229765.52117280095,227589.91203921504,226776.3038486102,11691593.156726908,233831.86313453817,142643.56633333335
Asia,2020-05-18,4667759697,-138853.176950997,-16117.241451098384,-42605.581623946324,-138853.176950997,-264996.5186226798,-395928.46492684,-421500.723578769,-5225006.409851565,-104500.12819703131,23984.293666666665
Africa,2020-05-18,1392394303,28909.63456024646,99212.07070686776,68820.16703338306,28909.63456024646,-92404.51355276746,-171694.85818984735,-256233.38499528944,166795.43557470336,2978.489920976845,2922.8570000000004
Europe,2020-05-18,747759214,202486.61109278805,202530.4493933953,202524.27889955338,202489.6189117364,202452.24147542554,202435.34556656634,202432.9007213525,10124901.889443146,202498.0377888629,162948.016
Oceania,2020-05-18,44446737,291.10595957521184,1933.0812722398794,1728.6935383564416,618.1668570338138,-490.2081202744033,-1129.3878003633645,-1645.9457269373456,13527.149876127942,588.1369511359975,125.00599999999999
Americas,2020-05-25,1030271939,264155.22183157643,270582.77675220143,268682.4977096663,264832.3349757997,260517.37913566455,258179.42247637984,257241.02889397746,13231042.884040924,264620.85768081853,164958.57933333336
Asia,2020-05-25,4667759697,-34667.90805851384,91185.68551674485,49505.16070345396,-34667.90805851384,-232987.68866185282,-384584.0757614978,-414053.3749761648,-5297007.040843382,-105940.14081686763,26656.298666666662
Africa,2020-05-25,1392394303,35887.7724448071,119479.89839352484,76986.89757559479,35887.7724448071,-95321.46619852955,-183028.2775852384,-274098.50051453646,266725.5705136113,4762.956616314486,3578.199333333334
Europe,2020-05-25,747759214,209054.54666618654,209102.87538909077,209094.34828121035,209058.23066641978,209016.11331738374,208998.14411813114,208993.45434539387,10453413.515460517,209068.27030921032,170460.43
Oceania,2020-05-25,44446737,21.800932245317085,1755.432399261609,1535.0256453097788,376.2193763294567,-810.7445787600132,-1472.135272468547,-1955.6034242817002,8852.495411702119,384.8911048566139,128.009
Americas,2020-06-01,1030271939,294826.3695237375,301379.326736755,299206.3665258519,295360.94101779873,290877.1119559933,288127.4117439467,287197.6057106132,14716018.288774299,294320.36577548605,186351.58033333335
Asia,2020-06-01,4667759697,21685.95564265007,159194.85749033582,110319.63859671843,21685.95564265007,-198683.55715900575,-347018.68638931296,-388787.71812914766,-5168018.736351327,-103360.37472702653,30155.304666666663
Africa,2020-06-01,1392394303,52856.5951489354,149544.65377834387,94144.0196362158,52856.5951489354,-92665.59166786267,-185161.09283649432,-280509.4250531026,723586.5605062827,12921.188580469337,4443.5486666666675
Europe,2020-06-01,747759214,219090.83764969965,219142.75534582775,219133.45915779244,219095.25874720473,219050.8038479884,219032.59527322336,219027.42039959968,10955328.383413373,219106.56766826744,175962.11966666667
Oceania,2020-06-01,44446737,-365.3388309359823,1446.156807506931,1145.5866971544026,72.61645517331107,-1215.9205286601268,-1974.0817088102988,-2385.5198903024725,1375.1648182440385,59.789774706262506,130.17666666666665
Americas,2020-06-08,1030271939,325929.78081960685,333383.0953310008,330302.7966398819,326368.1369278023,321426.1119286991,318681.66333042935,317840.92471646704,16226460.360174341,324529.2072034869,209730.58633333334
Asia,2020-06-08,4667759697,78896.18851501116,242873.83891959023,193257.40194382536,78896.18851501116,-158167.1462782129,-304509.2026598562,-343704.03524160763,-5020745.431859272,-100414.90863718544,34548.329666666665
Africa,2020-06-08,1392394303,74928.50718323395,177631.86177293526,113278.66400076744,74928.50718323395,-88385.39193605575,-186458.7528567227,-270421.4125456433,1208458.7504989544,21579.620544624195,5463.553666666668
Europe,2020-06-08,747759214,228346.21113295344,228399.4164590912,228390.244961378,228350.4774781582,228305.2309723398,228286.77902069234,228281.65460921515,11418153.25136623,228363.06502732457,180261.13466666668
Oceania,2020-06-08,44446737,-660.1941738973032,1296.4347146156044,1015.2376641839755,-160.9167396844771,-1556.2461480222673,-2372.9774668163573,-2726.824479305,-4041.365775214046,-175.71155544408887,130.17666666666665
Americas,2020-06-15,1030271939,357359.3556640518,365139.14073396137,361713.5411144777,357637.18293570273,352462.37078298494,349446.37380281603,348632.6677929504,17750396.598241046,355007.93196482095,231793.58533333335
Asia,2020-06-15,4667759697,145009.26906471152,318416.71043295745,272286.3204609313,145009.26906471152,-111497.3925692018,-253719.83803509406,-287004.5105003535,-4908484.127367217,-98169.68254734435,40057.32266666667
Africa,2020-06-15,1392394303,101326.56404773224,203387.34457257483,139488.14776517052,101326.56404773224,-74594.14424744125,-179974.81055910085,-257548.0500271485,1781060.5404916266,31804.652508779047,6861.558666666668
Europe,2020-06-15,747759214,235307.85591376494,235363.92436719942,235353.3532511921,235312.51451890217,235264.96826973843,235247.12956436723,235240.6479795025,11766288.119319083,235325.76238638163,183712.14866666668
Oceania,2020-06-15,44446737,-1065.9229011907194,1049.3984349549705,785.9261007360058,-530.1818991027893,-1976.3645271651296,-2911.4280142934167,-3187.411848883741,-11941.8963686721,-519.212885594439,130.17666666666665
Americas,2020-06-22,1030271939,389167.1140297147,397103.2107264489,394165.3405830857,389447.4694218905,383788.9877120656,380812.4468351775,380150.7121142602,19292575.33630775,385851.50672615506,255192.60433333335
Asia,2020-06-22,4667759697,223471.5980241596,404050.6362640275,366707.5660483323,223471.5980241596,-51811.9796964502,-176227.4252721616,-243418.71165670783,-4720543.810333356,-94410.87620666713,47953.322666666674
Africa,2020-06-22,1392394303,128424.34660935524,223762.67082295357,163872.6712517195,128424.34660935524,-60636.06100706117,-177666.79442847785,-240640.77834493772,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,747759214,246193.9969289891,246250.63656877715,246244.00616473475,246199.81303425686,246150.18838867266,246133.17031276404,246124.5976524874,12310635.987271938,246212.71974543875,186780.1366666667
Oceania,2020-06-22,44446737,-1547.370645560868,715.0872980369395,425.5569868324968,-957.1241759114943,-2465.110107399606,-3434.35068557965,-3742.510279926123,-21581.226962130175,-938.3142157447902,130.17666666666665
Americas,2020-06-29,1030271939,422955.12904272095,430835.54727365304,428293.38297571376,423097.3256340816,416928.6746667547,413976.72472038644,413338.82595722936,20923889.907707796,418477.79815415596,277780.62433333334
Asia,2020-06-29,4667759697,316319.5535486767,500652.8039895731,470479.7317655878,316319.5535486767,17042.645672955652,-130418.22030322983,-218307.8841734918,-4555604.493299495,-91112.08986598991,54665.32166666668
Africa,2020-06-29,1392394303,154995.1207030441,247892.88211011238,188372.29901144988,154995.1207030441,-37147.99150201387,-174229.82998480645,-234501.66945540605,3032462.520476969,54151.11643708875,9977.552666666666
Europe,2020-06-29,747759214,255486.57675331144,255544.52269593236,255537.40629678033,255493.4260046341,255441.780824533,255424.91521611632,255418.131610473,12775306.855224796,255506.13710449592,189482.15066666668
Oceania,2020-06-29,44446737,-1953.0606324560736,451.0920316221444,214.84070786745224,-1302.5337260348658,-2886.334039487197,-3886.397832445512,-4247.211323203579,-29518.557555588275,-1283.4155458951423,132.17866666666666
Americas,2020-07-06,1030271939,465038.72927385964,472848.8588050351,470321.4344724943,465059.6754174157,458441.53216779843,455493.85074586753,454989.58193999156,22964431.51674224,459288.6303348449,299996.62933333335
Asia,2020-07-06,4667759697,409888.56694096973,611496.9827686999,555975.2567635389,409888.56694096973,89129.05195223253,-88404.11874242016,-182035.16328518803,-4218109.708523699,-84362.19417047399,62161.320666666674
Africa,2020-07-06,1392394303,180452.6967905237,272309.4738273824,212763.60652615014,180452.6967905237,-21186.64471049205,-169993.98825530993,-226756.9479444941,3649221.352190071,65164.667003394134,11710.556666666667
Europe,2020-07-06,747759214,264592.2429376137,264651.1543859483,264643.58652675606,264599.89285463566,264546.6121554588,264529.14622873167,264522.69987462426,13230631.448984101,264612.62897968205,192153.95266666668
