continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-02-24,1026782740,-4267.79947383547,-2889.956760947698,-3178.5929279807638,-3830.9342495414567,-4616.805675011052,-5042.007661116441,-5219.1870640735315,-198876.85380239875,-4231.422421327633,0
Asia,2020-02-24,4678948019,-55980.4349519837,-13514.144228624538,-18883.18744265868,-47421.11489307093,-88071.24886209388,-106810.18818653446,-119130.6101026232,-3321510.88438075,-65127.66439962255,2536.002
Africa,2020-02-24,1371693397,11791.582717587833,40044.62032158271,31119.52012372166,14697.901532219179,-2545.07203793818,-14527.475236166563,-18464.442769413927,23712.68817845072,431.1397850627403,0
Europe,2020-02-24,748160801,-39336.311977806276,-39312.676140901596,-39316.87165141531,-39324.613870480636,-39336.311977806276,-39341.05649143183,-39343.263187786935,-1926853.652324988,-39323.54392499976,8.001
Oceania,2020-02-24,42936804,-25.139284949179604,705.4369469858766,535.4134072018107,277.2596549854688,-43.111852197085874,-285.7903075505839,-345.4066938799125,4967.738002423985,236.55895249638024,0
Americas,2020-03-02,1026782740,-2546.688288721325,-1162.490065402593,-1354.0292208948226,-2141.525338374948,-3076.364183446482,-3625.098602287779,-3884.07114825651,-120849.37009632727,-2571.263193538878,5.999
Asia,2020-03-02,4678948019,-77780.70760120483,-40742.89321169271,-47706.03875408928,-73503.91395748824,-117162.48239119604,-147327.57982479606,-158891.0037314478,-4212364.059800725,-82595.37372158284,2933.994
Africa,2020-03-02,1371693397,14322.94950605873,49859.91412260552,39595.23058025161,18757.60171274488,-2127.7682662941197,-17186.168625962175,-22846.489541497438,77140.72680388305,1402.55866916151,0
Europe,2020-03-02,748160801,-46192.96429406012,-46165.66038012376,-46170.941586577326,-46179.841986233136,-46192.96429406012,-46199.11097495692,-46202.47947176879,-2262748.1230855873,-46178.53312419566,55.00599999999999
Oceania,2020-03-02,42936804,-51.038701023540575,752.269697638449,554.1593249309782,270.658972398287,-76.6962254171284,-354.13967088854866,-428.3549401726958,5014.152839781596,238.7691828467427,1.001
Americas,2020-03-09,1026782740,-1095.1025222906235,325.0154020643002,89.87838069647667,-683.3551133821089,-1787.117882317998,-2634.8125821596154,-2807.060270546832,-55113.95305692678,-1172.6372990835484,24.003
Asia,2020-03-09,4678948019,-83896.89186717448,-53971.253641799405,-57452.365589162575,-83896.89186717448,-131664.66227477058,-165503.07723767962,-174929.81040896336,-4439965.3599940315,-87058.14431360846,3348.989
Africa,2020-03-09,1371693397,14415.494529669646,48357.514096175175,39379.86383648179,18400.189743639534,-5799.726461245959,-22717.623321325034,-33795.36822562374,119315.76542931511,2169.3775532602745,1.001
Europe,2020-03-09,748160801,-43723.94883371491,-43693.666924270794,-43700.44665891057,-43710.20071180145,-43723.94883371491,-43731.269330192874,-43735.5700974013,-2141727.3938461877,-43708.72232339159,526.015
Oceania,2020-03-09,42936804,-67.93828540050876,821.5018284235258,592.3181082492642,288.0290114354285,-91.88599350238314,-408.67699323296887,-507.17425531447253,5291.567677139212,251.97941319710532,3.0029999999999997
Americas,2020-03-16,1026782740,612.9824957489423,2115.2095230992672,1887.701659289312,1075.5907838835183,-296.3231849532587,-1223.151981959032,-1334.143364046645,29796.680649147675,633.9719287052699,109.011
Asia,2020-03-16,4678948019,-87836.32120100211,-54073.29567778372,-65508.22346891086,-87836.32120100211,-147521.38007843157,-181550.79102832262,-198628.52940050935,-4768666.916702602,-93503.2728765216,4127.991
Africa,2020-03-16,1371693397,15124.797554284853,49284.62977728234,39166.05803485137,16354.980929747262,-10767.76461027353,-32953.07716636518,-43546.33222536396,153262.8040547475,2786.5964373590455,7
Europe,2020-03-16,748160801,-28306.97214335117,-28275.0783607552,-28280.62721901848,-28292.25492568437,-28306.97214335117,-28315.785138971958,-28318.87353217604,-1386274.2646067825,-28291.3115225874,2832.025
Oceania,2020-03-16,42936804,12.621157356704018,984.0709248477131,733.9264367911292,388.1914039673567,-25.95240426153652,-369.9309627945167,-484.36140981709764,7559.782514496802,359.9896435474668,3.0029999999999997
Americas,2020-03-23,1026782740,9761.708300744398,11623.572309614596,11242.939391375681,10348.436954441824,8766.483358287805,7778.272387085857,7432.50619301986,470057.08102189173,10001.214489827484,936.019
Asia,2020-03-23,4678948019,-86822.77777877796,-53652.11526292904,-66689.51022565042,-86822.77777877796,-161259.7244220445,-202231.68758580514,-215333.97797553975,-4532751.581912189,-88877.4819982782,5349.008
Africa,2020-03-23,1371693397,14226.135070837547,44506.63442925288,32826.512678146435,14226.135070837547,-19157.450009603137,-45723.67703892886,-54952.263508681666,163174.84268017998,2966.815321457818,55.013
Europe,2020-03-23,748160801,1513.5376161020858,1547.3695477058477,1542.6650092447442,1528.9622759293916,1513.4422028916822,1503.7081055856243,1499.631605308917,74947.42463261916,1529.5392782167182,10439.044
Oceania,2020-03-23,42936804,167.20437452811098,1186.525429140831,943.9928828004628,558.359977183846,115.98202045287482,-272.121032173838,-360.34183093915465,11037.597351854398,525.5998738978285,7
Americas,2020-03-30,1026782740,32378.37228746793,34540.9619340963,34048.18447413735,32919.0926023862,30923.26782851414,29878.765557992105,29502.401112168212,1525970.4813946332,32467.45705094964,4901.015
Asia,2020-03-30,4678948019,-100771.40658180424,-68229.21069628985,-79429.65941637679,-100771.40658180424,-185472.20082063205,-230001.37602718873,-261594.01423449867,-4637597.065329331,-90933.2757907712,6819.043
Africa,2020-03-30,1371693397,11776.038575243943,36521.14296263389,29415.850137133773,11776.038575243943,-31528.263300374696,-62899.812877302444,-71685.20952866171,144156.88130561204,2621.0342055565825,171.03099999999998
Europe,2020-03-30,748160801,43137.189371918954,43174.3867848378,43169.09127356268,43154.341505939934,43136.858216021144,43127.35567712494,43121.90573977307,2114543.5538720223,43153.95007902086,27928.039999999997
Oceania,2020-03-30,42936804,412.2092985072245,1487.0110449318197,1242.1521237253462,807.9215849683368,337.103209665,-82.0136268285122,-167.39886892298998,16481.012189211993,784.8101042481902,18.004
Americas,2020-04-06,1026782740,63113.12398498765,65775.15835503516,64941.7324308646,63461.30878253484,61097.143919410555,59876.904320154266,59393.525798059956,2963837.669939418,63060.375956157826,16644.019
Asia,2020-04-06,4678948019,-109777.60275562441,-71304.0938772729,-84105.45804705325,-109777.60275562441,-203736.59891475015,-260743.6539448841,-303447.2338508527,-4759007.195198085,-93313.86657251147,8868.069
Africa,2020-04-06,1371693397,9442.477518099142,32163.977200205085,23194.40572744742,9442.477518099142,-42725.689517216044,-81597.32840252433,-88812.26363197809,96804.71778050683,1760.085777827397,485.051
Europe,2020-04-06,748160801,84847.68500579255,84888.87994992004,84882.0793439129,84866.07213152475,84847.68500579255,84837.02141374555,84830.9138239992,4158397.9517135774,84865.26432068525,53770.045
Oceania,2020-04-06,42936804,557.2113057093184,1673.435029596289,1475.6234935300322,984.3618516788167,467.7742745976418,6.070820497926633,-92.37241904692806,20010.73089753733,952.8919475017776,41.006
Americas,2020-04-13,1026782740,92946.96946416168,95962.51497607841,95087.53711802856,93341.02751777196,90484.50032087507,88685.99826944826,88297.5426559719,4361715.691817533,92802.46152803263,34549.046
Asia,2020-04-13,4678948019,-118984.95423947526,-72989.66661771838,-93140.71197632085,-118984.95423947526,-224689.65780037135,-286198.89044129505,-344058.6371097459,-4903769.205066839,-96152.33735425175,11286.086
Africa,2020-04-13,1371693397,10294.192230138135,28238.950038444604,20676.588685612107,10294.192230138135,-53847.50910307825,-99519.23746904427,-106720.62278823035,40003.55425540149,727.3373500982088,831.082
Europe,2020-04-13,748160801,120173.37534695528,120218.41489663627,120209.49069492584,120192.89338450477,120173.37534695528,120161.36604149833,120155.11877529504,5889397.149555128,120191.77856234956,81740.071
Oceania,2020-04-13,42936804,551.9040285486826,1715.1032339550873,1587.7673422895073,1005.5995014680449,450.7815208012946,-46.2825570551365,-158.950209407906,20600.449605862665,980.973790755365,66.003
Americas,2020-04-20,1026782740,122293.54385395163,125247.85202501119,124809.96320710024,122635.17938881839,119309.80747760732,117384.5773123062,116785.77976822658,5737132.4136956595,122066.64709990766,54294.065
Asia,2020-04-20,4678948019,-127953.5986654151,-72925.02317734227,-101049.44292365418,-127953.5986654151,-254788.41595943275,-315718.5304819075,-382877.23867416586,-5104252.794935594,-100083.38813599203,15086.106
Africa,2020-04-20,1371693397,11225.789942062382,28652.545715757624,17198.500876314993,11225.789942062382,-64780.44945541566,-118039.31489015414,-125911.46621698575,-42350.60926970373,-770.0110776309771,1157.093
Europe,2020-04-20,748160801,145214.33656975682,145262.72694391172,145251.6687104637,145236.11831145815,145214.33656975682,145200.90600274416,145194.84004624805,7116441.147396677,145233.4928040138,107019.08
Oceania,2020-04-20,42936804,570.4106423879003,1788.2970360681256,1693.2312148020064,1067.5820671411948,446.7637202270622,-88.22942320959257,-178.3272351076552,21677.368314188006,1032.2556340089527,79.002
Americas,2020-04-27,1026782740,148916.60214852245,152444.96927318256,151676.78529036537,149229.121985412,145466.87206651396,143289.3559136069,142677.8030319014,6982928.618907103,148572.94933844902,74763.073
Asia,2020-04-27,4678948019,-134771.22178594602,-64693.54944221664,-108051.34913989306,-134771.22178594602,-276317.7045773902,-349279.1952132203,-408351.33172133745,-5285404.324804348,-103635.3789177323,17554.124
Africa,2020-04-27,1371693397,12250.028691884261,33200.82476059952,15400.598850246852,12250.028691884261,-78224.20770823884,-137072.91207828134,-145431.99757855124,-149179.77279480896,-2712.359505360163,1460.095
Europe,2020-04-27,748160801,160972.40092566528,161024.1500733877,161013.26148049688,160995.62647969968,160972.40092566528,160957.97822814982,160951.65842397956,7888625.005238233,160992.34704567824,127155.084
Oceania,2020-04-27,42936804,392.7049035700855,1632.884096529844,1548.454163145561,868.1246150550013,198.80683808253806,-286.7818089497747,-420.252020129182,19306.087022513322,919.3374772625391,102.004
Americas,2020-05-04,1026782740,182280.8991006521,186503.7026689613,185441.47388830743,182727.36571010764,178398.13767833714,175853.1792407278,175200.46720911667,8539290.741860503,181687.03706086177,96727.08499999999
Asia,2020-05-04,4678948019,-121013.61710661165,-40986.51094638292,-91313.8130779744,-121013.61710661165,-270969.87075245514,-359900.92153970804,-416693.2275635724,-5333936.990156973,-104586.99980699946,20063.141
Africa,2020-05-04,1371693397,16736.91513275121,40362.82125886208,17310.626384487285,16736.91513275121,-86432.65609157234,-152245.18287287193,-161296.85302514298,-63677.153524215224,-1157.7664277130043,1840.104
Europe,2020-05-04,748160801,172657.43380217787,172712.17188892033,172701.1431628298,172681.65907134392,172656.83747357703,172641.8717140268,172634.93348571396,8461212.758348607,172677.8113948695,141833.104
Oceania,2020-05-04,42936804,323.6344333570442,1625.6950096238847,1525.202223891824,836.9561265137816,82.95371890312856,-376.4945090830129,-528.0720255105188,18650.28895664509,888.1089979354804,116.004
Americas,2020-05-11,1026782740,214994.12809454347,219890.99276099293,218486.099690488,215762.9781668577,210723.7748004534,208156.8279838543,207194.88101055156,10070065.281480564,214256.70811660777,119425.082
Asia,2020-05-11,4678948019,-105364.1324010015,-20687.841038925773,-70083.08352631937,-105364.1324010015,-258867.4042104947,-368648.9799976531,-420009.4123891879,-5390463.395509598,-105695.36069626662,22497.153
Africa,2020-05-11,1371693397,21620.88092847254,48509.40592983356,23302.818940031986,21620.88092847254,-94386.20493716146,-165020.17966085853,-176744.48059832898,26588.465746378562,483.42664993415565,2342.123
Europe,2020-05-11,748160801,184465.86896061723,184523.6053877914,184512.1620076239,184491.46973353493,184465.24166301292,184450.2925747519,184441.38413561872,9039847.11145898,184486.6757440608,153371.11299999998
Oceania,2020-05-11,42936804,125.50092716398217,1468.8087728472494,1343.1904062444341,661.0072014397794,-147.45891512477357,-644.6726544621447,-801.8849907203333,15629.890890776853,744.2805186084215,118.006
Americas,2020-05-18,1026782740,246880.90888193407,252278.03225185483,250833.0760354888,247597.502552947,242116.65812775836,239418.64785557214,238104.84175961016,11547545.737767274,245692.46250568668,141971.10199999998
Asia,2020-05-18,4678948019,-77465.7662127199,74811.8290030993,-35769.52392733352,-77465.7662127199,-242762.15018801735,-367914.2413849113,-419129.8139882425,-5425909.460862223,-106390.38158553379,25108.153
Africa,2020-05-18,1371693397,26675.840535307656,57475.212951294314,30755.199919705465,26675.840535307656,-102668.7075233775,-179803.24710336133,-190336.36916954885,134179.08501697236,2439.6197275813156,2829.134
Europe,2020-05-18,748160801,193206.5126153452,193267.03296738976,193256.83481143758,193233.62191512893,193205.99538068095,193190.94245633396,193180.1823757546,9468159.264569348,193227.740093252,162581.13199999998
Oceania,2020-05-18,42936804,-67.18772954497308,1321.4001289911419,1134.2733782557902,458.7717787053816,-336.5723499513791,-844.7014784858288,-1075.4053434092054,12806.892824908635,609.8520392813635,120.008
Americas,2020-05-25,1026782740,278101.7979591346,283980.28851085436,282733.6241381058,278763.2616354968,272787.61523982853,270094.24067381717,268527.7700802883,12994903.89405399,276487.31689476577,164218.11
Asia,2020-05-25,4678948019,-32259.307004788825,145771.82495701456,27054.626072178868,-32259.307004788825,-220752.83362720185,-365894.4816531572,-415120.1983691113,-5494084.266214849,-107727.14247480096,27780.158
Africa,2020-05-25,1371693397,40968.850172301485,68265.36166818869,40968.850172301485,40968.850172301485,-111560.32522942267,-193091.3908442095,-203729.98653746373,230087.70428756587,4183.4128052284705,3477.145
Europe,2020-05-25,748160801,199529.15532856414,199592.80006239147,199582.48896082558,199557.51142216305,199527.98969168187,199512.85436788358,199501.10896035857,9777995.297679717,199550.92444244318,167466.152
Oceania,2020-05-25,42936804,-332.80962918320495,1125.8428123604385,882.3501450094739,218.9308788075266,-639.2470599927431,-1134.8676274385575,-1399.1617971407818,8652.49475904043,412.0235599543061,123.011
Americas,2020-06-01,1026782740,308176.06013491965,314263.0729415326,313278.5831264851,308845.44193743746,302555.17758582835,299382.32260765793,298367.97352387465,14369614.51926544,305736.4791333072,185612.112
Asia,2020-06-01,4678948019,23837.902691271694,213764.01090545682,111719.13655957393,23837.902691271694,-170550.6808653242,-358105.4197329417,-402210.19853301765,-5374574.476083604,-105383.81325654125,31278.163
Africa,2020-06-01,1371693397,52733.67055068076,81247.84876674961,53001.81330264986,52733.67055068076,-110428.44965157197,-194007.1274264666,-211057.40261840323,629020.2074291277,11436.731044165957,4341.162
Europe,2020-06-01,748160801,208330.0399377235,208398.24601083848,208386.51957372474,208359.28865359796,208328.5041239285,208312.46157235,208300.3624060336,10209267.535521265,208352.39868410747,172973.17799999999
Oceania,2020-06-01,42936804,-680.5938880609375,786.9295043710832,611.281805443872,-109.81881172869387,-1000.5431662675393,-1582.7816354680801,-1813.7707046637936,2580.173467365789,122.86540320789466,124.012
Americas,2020-06-08,1026782740,339140.3107948624,345317.54993412073,343961.25847736944,339625.2428269451,333051.61377570685,329581.82567144686,328711.2582263778,15770656.111143572,335545.8747051824,209029.114
Asia,2020-06-08,4678948019,73041.95043507489,286037.3810183281,205720.39189574533,73041.95043507489,-119188.97468058633,-349583.8940985159,-368026.3487435152,-5236362.985952359,-102673.78403828153,35670.187
Africa,2020-06-08,1371693397,74446.16062667254,99844.06353670215,74446.16062667254,74446.16062667254,-107899.34494477272,-198144.19069897954,-220526.76580277178,1055463.7105706895,19190.249283103447,5361.1669999999995
Europe,2020-06-08,748160801,216340.31341212793,216413.4309115989,216399.79558725678,216370.34323354758,216337.57041793969,216320.99073223764,216307.45349086955,10601790.573362816,216363.07292577176,177239.188
Oceania,2020-06-08,42936804,-964.0743225740648,554.0598763130287,456.15197877442586,-379.29863154530454,-1309.7080756981481,-1914.8234644717986,-2165.619525279948,-2181.747824308873,-103.8927535385178,124.012
Americas,2020-06-15,1026782740,370398.4123931728,376648.3070550609,375208.5117728867,370779.3767919055,363865.53748604923,360550.3802671614,359306.6958963592,17182746.61968837,365590.3536103908,231151.116
Asia,2020-06-15,4678948019,139658.98762268355,363535.8464374518,301660.70926881,139658.98762268355,-57284.2935336698,-300119.66318463866,-358189.13346877176,-5133863.735821113,-100663.99482002184,41177.185
Africa,2020-06-15,1371693397,98778.09910229279,117924.31000217081,98778.09910229279,98778.09910229279,-99431.14330387015,-190230.13077760008,-218556.40059472536,1568290.2137122515,28514.367522040942,6759.172
Europe,2020-06-15,748160801,222050.7917907969,222127.99897782606,222113.48134949213,222082.26440520384,222046.97930919382,222029.64251118974,222016.49568842482,10881623.411204364,222073.947167436,180677.21
Oceania,2020-06-15,42936804,-1356.407661583383,233.00361988189437,91.2701212935014,-786.0067916335731,-1736.422996420335,-2420.4587097258736,-2622.174908845551,-9144.469115983487,-435.450910284928,124.012
Americas,2020-06-22,1026782740,402385.8487713119,408671.4533986492,407481.75915403705,402852.0634743656,395548.0698773471,392147.3094715356,390310.9240438037,18625344.044899818,396283.9158489323,254663.129
Asia,2020-06-22,4678948019,204965.6373743442,456512.19872349274,398271.27361403964,204965.6373743442,-6741.553798491068,-252034.9567043464,-329188.07104149455,-4954233.600338697,-97141.83530075877,49071.183
Africa,2020-06-22,1371693397,123594.74427407277,139000.74360019004,123594.74427407277,123594.74427407277,-87935.64328395238,-185641.14273918222,-208203.51889482248,2115689.7168538137,38467.08576097843,8336.188
Europe,2020-06-22,748160801,231695.53957558665,231776.36741593678,231761.42876569336,231727.8095199445,231691.6801537168,231672.9719079449,231660.1801074498,11354234.989045914,231719.0814091003,184907.191
Oceania,2020-06-22,42936804,-1805.7253855207516,-141.50127368464743,-253.7267079572859,-1241.8746211331747,-2165.129324949591,-2955.257323407689,-3170.8849639722303,-17304.190407658127,-824.0090670313393,124.012
Americas,2020-06-29,1026782740,435865.7169805053,442322.08335040446,441252.1562317277,436746.2708543759,428838.9256240252,424772.3613382181,423260.01805604674,20136361.720111266,428433.2280874738,277290.146
Asia,2020-06-29,4678948019,271566.0152614079,557391.2790643919,494394.8338057612,271566.0152614079,50562.968573939106,-189790.37592833277,-293205.1536932062,-4798064.484856281,-94079.69578149571,55787.186
Africa,2020-06-29,1371693397,148928.46785548027,163681.40348945337,148928.46785548027,148928.46785548027,-76244.92980687194,-175145.9616058285,-198640.34970076237,2697585.2199953753,49047.00399991592,9875.166
Europe,2020-06-29,748160801,239737.57946392443,239821.26335251622,239806.7908990182,239770.91131174006,239733.92816642916,239714.04495311336,239699.88526868823,11748322.106887467,239761.67565076464,187561.206
Oceania,2020-06-29,42936804,-2243.2600217164054,-464.45968916943224,-630.6844441942046,-1631.9746175196965,-2627.682078871578,-3489.803098081671,-3693.429943275331,-25203.511699332783,-1200.1672237777516,126.014
Americas,2020-07-06,1026782740,478771.3460346913,485644.36381202174,484475.7380793586,480011.1212911014,471477.83141342085,466788.56434441486,465956.03190890135,22073469.301666815,469648.28301418753,299511.149
Asia,2020-07-06,4678948019,335063.231476342,651741.5103957246,602413.7047690467,340273.96071946085,122207.28721596996,-128850.76741011848,-258470.03767357863,-4448753.620341608,-87230.4631439531,63285.187
Africa,2020-07-06,1371693397,165532.49259374398,188684.53766266158,165813.20152070947,165532.49259374398,-67318.88053464507,-164587.8896039452,-195817.36335827224,3090648.5489433883,56193.60998078888,11608.17
Europe,2020-07-06,748160801,249842.22746881144,249928.91107637828,249914.4473559685,249876.40408359075,249838.7065429355,249817.7607874628,249802.16830937448,12243478.005159123,249866.8980644719,190182.216
Oceania,2020-07-06,42936804,-2676.263435540827,-805.0863527561662,-1023.3438538480323,-2030.466711672485,-3082.0801324975077,-4021.8146795759967,-4212.021311126378,-32980.74847487839,-1570.5118321370662,128.016
Americas,2020-07-13,1026782740,523708.2650801817,531575.8711433402,530195.8281842562,525459.5878781433,516503.8416582261,510867.63646260294,510447.6375364749,24098501.34988902,512734.07127423445,324317.14
