continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-13,45038907,-34.20043645001782,377.7247796774043,327.0878888827757,175.55875314529638,-40.84490836590355,-131.73536930494896,-148.04228486089602,0,0,0
Americas,2020-01-20,1037129342,69.89442946663539,436.61429625282767,351.4722006773094,99.3942065702893,-75.52809513760349,-210.27377369364746,-294.7783204970006,0,0,0
Asia,2020-01-20,4695793204,-14392.780126754358,237.82914233287673,-6818.022272421553,-14392.780126754358,-34072.8372343333,-41586.51416018231,-42907.26903961647,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,17922.02064189249,36980.54561750701,29943.475856799272,17922.02064189249,1126.9343229658161,-1841.1349207630071,-3206.9392866092503,0,0,0
Europe,2020-01-20,746515263,-3.3747399053052463,0.05370610801732639,-0.27276426817167454,-3.3747399053052463,-7.511196028283426,-10.361088607503065,-10.573401920304269,0,0,5.25
Oceania,2020-01-20,45038907,-45.53828699639695,490.8036330007409,443.2730409797558,225.37515658110343,-62.38477751029634,-174.40348845100647,-196.97274366998306,0,0,0
Americas,2020-01-27,1037129342,-2355.9109673263356,-1850.893444829692,-1946.381292468305,-2290.382607184349,-2517.0853483344627,-2721.4473528019435,-2805.550821313069,-132352.8643483784,-2450.9789694144147,0
Asia,2020-01-27,4695793204,-14696.580839880762,4751.59035599804,1281.4543045631262,-14696.580839880762,-41598.0211951487,-48271.49071700658,-53452.56191203121,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,22342.2220443377,46171.87656657968,37574.2685806152,22342.2220443377,1691.8045084908795,-2832.8573752994066,-3833.349230610845,-11145.667218755392,-192.1666761854378,0
Europe,2020-01-27,746515263,-6222.866753983246,-6217.874042416006,-6218.958115986075,-6222.866753983246,-6230.256482364641,-6233.723659363685,-6234.09691352107,-310884.0689590589,-6217.681379181177,8.253
Oceania,2020-01-27,45038907,-53.43061683703398,600.326349020842,572.6338132037997,299.18901602539285,-58.01035198739228,-204.8166874712365,-241.12203623080933,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3317.2931841253944,-2703.859057979831,-2818.2594755982877,-3229.2537450282493,-3531.7897769143933,-3768.5262216876326,-3809.6421005216066,-182671.84944203516,-3382.8120267043546,0
Asia,2020-02-03,4695793204,-4993.70298146359,18588.86564959472,14340.907013152922,-4993.70298146359,-36707.276632964305,-47098.55984129754,-53778.896226126795,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,27520.665352046944,55798.09728398759,45690.51624584459,27520.665352046944,2846.5250149474846,-2517.9434659852554,-4502.74331298485,20318.943519485336,350.3266124049196,0
Europe,2020-02-03,746515263,-13286.070475042328,-13280.93281719122,-13281.273498599845,-13286.070475042328,-13296.171308529854,-13300.776002892882,-13301.764998135572,-663952.5082833273,-13279.050165666547,12.257
Oceania,2020-02-03,45038907,-102.67637553616912,696.1646224292983,660.006515223623,325.5840808104189,-102.67637553616912,-263.37774268595473,-314.64568205371444,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5173.672585310421,-4443.169386121253,-4498.678152923783,-4993.326309888533,-5430.606698090953,-5690.728050199001,-5744.110114199893,-280860.93453569175,-5201.128417327625,0
Asia,2020-02-10,4695793204,-6996.146481186534,22755.275584551477,9850.331359689166,-6996.146481186534,-45963.13338991027,-62077.538325428985,-65726.3534523704,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,33106.304696369894,66215.78133532433,54116.01115275647,33106.304696369894,3791.69759480224,-2736.750344771552,-3270.6627432417367,27433.22092439262,472.98656766194176,0
Europe,2020-02-10,746515263,-19501.629941994688,-19495.372027706566,-19495.651509149528,-19501.629941994688,-19514.56467424745,-19520.20807844665,-19520.87662351747,-974637.6142742643,-19492.752285485283,13.258
Oceania,2020-02-10,45038907,-6.267616024371072,937.9953216715556,902.2773748176817,500.69855171310405,-6.267616024371072,-149.86475588992053,-206.458401572062,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6666.4829124317175,-5748.872527711223,-5882.078850550449,-6452.70023487194,-7020.144433077122,-7258.307063396174,-7292.268140138441,-359595.1696293492,-6659.169807950911,0
Asia,2020-02-17,4695793204,-15643.977935310446,18221.270987799875,8963.827192333536,-15643.977935310446,-59053.63837284378,-86359.9583777197,-91361.4648101219,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,38379.68116339719,79271.5501243701,65133.52018664572,38379.68116339719,4751.445765006682,-3982.212256480962,-6041.912546350616,35127.49832930032,605.6465229189711,0
Europe,2020-02-17,746515263,-28438.227499771703,-28429.15426262346,-28430.313380841508,-28438.227499771703,-28453.37193433605,-28460.684395123044,-28462.02632805869,-1421381.0535985348,-28427.621071970694,14.259
Oceania,2020-02-17,45038907,55.03308205195049,1150.6000203523383,1104.4247263155821,629.2220922471568,55.03308205195049,-103.92024531963241,-148.72569916721477,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7880.655760740834,-6757.973723319484,-6950.117164200783,-7648.561774221339,-8315.589691405856,-8630.208460104872,-8702.982418217673,-422457.75636620837,-7823.291784559414,0
Asia,2020-02-24,4695793204,-30946.78233269227,15333.768604567687,12874.930314262194,-30946.78233269227,-72666.33381432843,-112692.93840402192,-115887.08296124278,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,37962.07222340221,79070.14087807824,66225.72797537688,37962.07222340221,-1209.5035010468162,-8741.451501678477,-15063.619741912073,685.9472031335181,11.826675916095255,0
Europe,2020-02-24,746515263,-36907.8451976807,-36896.42501042785,-36898.110942086445,-36907.8451976807,-36925.79966946201,-36934.03045557396,-36935.37117597971,-1844784.0970894678,-36895.68194178936,19.264
Oceania,2020-02-24,45038907,151.66230350555972,1398.6778768656739,1362.8686394744127,799.64371804759,151.66230350555972,-15.66389233614419,-48.72824827690877,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7722.16181651308,-6489.52855169645,-6593.974463380607,-7503.762344289586,-8306.667168220714,-8733.792356956215,-8827.08298048967,-411919.0599068439,-7628.130739015627,2.002
Asia,2020-03-02,4695793204,-55509.47398523451,-3826.9597498333837,-15359.716130067556,-55509.47398523451,-103650.61649627125,-149159.0341520989,-151596.7357537889,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,38098.8250719721,76673.69136207251,65387.86028320788,38098.8250719721,-2899.104213710578,-20368.87138583354,-22342.55114854409,52561.414995832354,906.2312930315925,0
Europe,2020-03-02,746515263,-42885.41714683181,-42871.69077307106,-42873.656586036734,-42885.41714683181,-42907.06374630036,-42916.64573444681,-42918.75626306097,-2143599.495969366,-42871.98991938731,52.26899999999999
Oceania,2020-03-02,45038907,132.67436671891707,1530.7389747927677,1454.8705522799726,862.4583620731854,132.67436671891707,-62.04332369203811,-73.23204106470614,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7617.3986974949785,-6099.536970863011,-6269.418083341606,-7245.364883342486,-8291.230315693252,-8833.065546150776,-8915.476851410858,-401859.1634474803,-7441.836360138524,26.005
Asia,2020-03-09,4695793204,-64693.20799782892,-4816.629377595524,-15939.940018896137,-64622.01462451628,-117274.8326818694,-168418.43049911983,-173528.34010235275,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,37101.781629142824,80540.85472578315,68748.90394291664,37101.781629142824,-7874.456475835396,-25848.078825580087,-34756.119845327084,92048.08278853091,1587.0359101470847,4.997999999999999
Europe,2020-03-09,746515263,-39526.581566393346,-39513.30239897625,-39513.82627576417,-39526.581566393346,-39550.59552941884,-39562.40327316853,-39563.717909924315,-1975624.8948492638,-39512.497896985275,437.27600000000007
Oceania,2020-03-09,45038907,135.62797637947236,1684.367295850391,1593.0834700801504,954.8520373605926,135.62797637947236,-76.96264505270996,-96.68022189212019,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7181.052828083641,-5505.529043888664,-5556.3188027596225,-6813.223046204955,-7904.847398143067,-8641.480817004296,-8666.007149940724,-366430.966988114,-6785.758647928037,103.01199999999999
Asia,2020-03-16,4695793204,-71703.38216169602,-3217.5968574772924,-13233.341444505457,-71672.2366977893,-126230.10276069256,-185324.2067136422,-192549.9056740112,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,34045.181902568205,85157.77385110875,69953.66566390381,34045.181902568205,-12866.86020783958,-35095.252356880745,-39196.83943524609,123843.95058123014,2135.240527262589,9.001999999999999
Europe,2020-03-16,746515263,-23174.542485687583,-23161.08687072307,-23161.95953163742,-23174.542485687583,-23199.794320176054,-23211.856461418272,-23214.882048020983,-1158010.2937291577,-23160.205874583153,2660.2799999999997
Oceania,2020-03-16,45038907,255.7577829103713,1932.9305662560018,1851.0409123102813,1148.751398547663,255.7577829103713,18.984609138402085,-29.029991853762944,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,696.000222432593,2443.4360549638773,2147.426351139183,1100.724120326637,-150.69189290130151,-1023.276803940091,-1109.393373146905,69783.42947124923,1292.2857309490605,600.012
Asia,2020-03-23,4695793204,-79471.41426605474,-6146.424108404371,-11574.098541769607,-71708.39143352075,-132627.26235360955,-188171.78306366512,-221169.31070560406,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,28743.273152919635,86952.57445991482,70673.37867616031,28743.273152919635,-17749.941964845206,-45464.473765237395,-52932.49774433657,129771.81837392903,2237.4451443780868,38.010000000000005
Europe,2020-03-23,746515263,7635.3235033114825,7654.536919943694,7648.7273872810365,7635.3235033114825,7608.714095352827,7594.824037904824,7591.1878373323425,382376.3073909455,7647.526147818908,11259.289999999999
Oceania,2020-03-23,45038907,371.43851153240246,2191.609108270251,2135.8152712516603,1337.423084512879,371.43851153240246,124.98724732914646,65.8256528683801,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21524.698046961705,23510.054262189606,23058.409448587612,21962.667401595674,20596.32205683333,19460.565802720954,19369.27123981157,1212166.6259306106,22447.530109826126,3178.014
Asia,2020-03-30,4695793204,-104264.71215209374,-13875.088383405613,-21173.430011865603,-90467.4673745473,-158251.590703849,-229821.21292413963,-265743.79811446916,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,21182.86914857632,89204.25707815759,70333.53944827826,26422.740655363687,-26568.255292941838,-59809.90114059447,-74340.11585844445,105713.68616662807,1822.6497614935877,150.01699999999997
Europe,2020-03-30,746515263,50421.382758740205,50447.02105605452,50436.21370372862,50421.382758740205,50389.758638519284,50378.16966544218,50375.229225116105,2521280.9085110486,50425.618170220965,30659.271999999997
Oceania,2020-03-30,45038907,552.6039448958311,2618.8522415314214,2491.7529369996505,1580.2877687002617,552.6039448958311,330.5843227282645,178.034651307398,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50217.523334947706,52522.18414312081,51885.58202690202,50896.01502439442,49263.54938139877,47955.743733292205,47796.83709409109,2783258.365615784,51541.82158547749,12055.036
Asia,2020-04-06,4695793204,-120605.58757998346,3748.999786653987,-9355.823560241812,-99583.85163031827,-174482.90700370364,-257863.2842580094,-308181.0254715553,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,13602.238777101187,89629.20262130196,74186.80160563176,26086.152677969952,-34077.226783361926,-76629.35613425336,-96731.08959967543,53042.19879803641,914.5206689316624,629.0479999999999
Europe,2020-04-06,746515263,92447.48052884407,92468.08203033725,92462.09796864018,92447.48052884407,92409.30296535131,92396.03643763789,92393.13025075091,4621682.445115025,92433.64890230051,58155.307
Oceania,2020-04-06,45038907,638.1137290074735,2915.3109426607743,2755.467817070616,1736.1780273551599,638.1137290074735,400.64666958081693,227.43478040611004,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,77873.13376296344,80693.44615946137,79868.58909165823,78646.31055605035,76774.57519219088,75435.13378116772,75118.26607214601,4299385.305300953,79618.24639446208,29207.059
Asia,2020-04-13,4695793204,-139841.35686562833,43169.62515267639,34345.13924117325,-113173.29351372151,-200079.60734133128,-284297.80382681155,-351695.3872133746,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,9756.9427117834,91530.26416810363,73200.14358822218,22463.666307236366,-45675.2040349136,-94498.26649890207,-117486.38742477488,-8781.688570555043,-151.40842363025928,991.06
Europe,2020-04-13,746515263,128142.80369419414,128164.0842236552,128159.43531129078,128142.80369419414,128094.431491717,128074.59619961656,128073.20978977198,6405263.981719002,128105.27963438006,87030.314
Oceania,2020-04-13,45038907,649.4732086974777,3032.4902789316766,2921.5121536983706,1845.7230317965948,649.4732086974777,399.16347579042986,244.6715284406921,24562.219247047175,1023.4258019602989,75.01899999999999
Americas,2020-04-20,1037129342,105605.72819690136,108998.3919104706,107980.63727107458,106667.79975051594,104345.47836226546,102897.08681374292,102511.31673846988,5816196.244986126,107707.33787011344,49007.077000000005
Asia,2020-04-20,4695793204,-159510.43441280615,170790.98807353424,72150.0428892206,-125957.23550515386,-224862.4367238257,-321008.15926166595,-395309.49450409133,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,5819.384783847147,91586.8446159975,73047.41994320467,20257.973558843663,-52864.7814974389,-115368.510919708,-139286.95675325757,-102772.37593914643,-1771.9375161921798,1516.06
Europe,2020-04-20,746515263,153459.73605739576,153476.8677560043,153474.40280411893,153459.73605739576,153403.4438909476,153375.56149846144,153360.33557812698,7669655.518322977,153393.11036645956,112531.3
Oceania,2020-04-20,45038907,621.5701181450173,3127.1886143958004,3020.53762265549,1873.0218028529582,621.5701181450173,343.20830377521173,169.43669512394445,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,130536.88885822274,134661.98184568516,133183.6811891431,131806.39175471672,129194.12252360643,127453.15051823219,127180.28645653148,7183854.6846712995,133034.34601243146,70356.09700000001
Asia,2020-04-27,4695793204,-178568.91822394912,285779.26719738654,74817.8612640987,-143105.82944847265,-250034.78144590143,-347154.32666853664,-439674.131891974,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,5439.695844823777,95051.0916213181,79931.46082053185,17883.248133931775,-59651.314862645064,-137592.18511932736,-160512.10534700454,-221529.06330773726,-3819.4666087540904,1808.0649999999998
Europe,2020-04-27,746515263,169383.88038110628,169409.30942755257,169403.34594117873,169383.88038110628,169324.7543420788,169283.3474869201,169267.22985499667,8465064.054926956,169301.2810985391,132617.282
Oceania,2020-04-27,45038907,426.2025300548104,3030.5598858736134,2913.438846438225,1693.6961501696437,426.2025300548104,122.49385779075659,-148.51227231320934,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,163118.243242026,167298.41400022348,165831.97631127737,164632.05539213974,161800.8456471164,159559.78906183498,159280.48827376807,8940009.34242099,165555.72856335164,93802.618
Asia,2020-05-04,4695793204,-176360.18889551403,331677.87352241867,103012.65637858414,-136006.52865013317,-249320.07694123397,-351514.6890650137,-455940.80040350906,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,13396.452714283529,101535.46498160055,83642.37313984269,20034.877223888958,-60199.66501151545,-147580.10144638256,-175453.6223194652,-150067.18261181246,-2587.365217445042,2187.094
Europe,2020-05-04,746515263,181373.24490833096,181397.99950632663,181395.07165659932,181373.24490833096,181308.12070541576,181265.92174642335,181250.0953155812,9064198.268950287,181283.96537900576,147367.29
Oceania,2020-05-04,45038907,310.78795864658525,3031.2995917849835,2846.4165882010902,1631.8737079887987,310.78795864658525,-67.41984893658268,-370.3323411393159,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,195545.84921458014,199675.44362717654,198432.5801337342,197165.72557772283,194149.44153015845,191522.60055087114,191143.15254603478,10685352.300170679,197876.89444760515,118611.633
Asia,2020-05-11,4695793204,-171122.5386067519,412541.0227700087,133038.71095928238,-122508.93374047265,-244701.63636610145,-358287.70414226706,-462872.33170923986,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,23425.960535773018,110199.0536413301,98363.58430826222,26550.39578434337,-63232.356659992816,-155475.95485848593,-188796.58745050014,-66796.50191588815,-1151.6638261360024,2665.096
Europe,2020-05-11,746515263,193436.5036721409,193462.60784955547,193459.44290264434,193436.5036721409,193367.47508293152,193323.02885851878,193307.07892182638,9667062.48297362,193341.2496594724,158813.305
Oceania,2020-05-11,45038907,197.19428909463016,2981.8260179502768,2782.9088726165855,1568.8939979448207,197.19428909463016,-214.25281953333968,-535.785705401488,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,226648.34584247594,230705.71379013514,230300.99174743707,228662.43945576376,225098.97565532962,222180.62918494822,221913.19196490146,12359898.557920367,228887.01033185865,142786.644
Asia,2020-05-18,4695793204,-150238.15587527552,433086.03708669567,164852.483458173,-107518.70546979617,-229823.9563878989,-363669.56291837106,-471329.92305435834,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,33607.88132085936,119269.29795699487,109278.73919726806,36073.080466331034,-66556.3132015433,-161167.8559816624,-200836.9316553515,32598.178780036025,562.0375651730353,3127.082
Europe,2020-05-18,746515263,202372.16509016926,202401.45078464114,202392.99281635717,202372.16509016926,202301.62019616412,202258.25388809468,202242.15551165855,10113816.69699695,202276.333939939,167279.32200000001
Oceania,2020-05-18,45038907,41.894307154057906,2886.7928372858782,2717.521115282705,1456.742649746964,41.894307154057906,-492.37791039877044,-762.5749029917704,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,257301.90037504415,262359.04592307383,261560.11922329964,259826.96237735372,255835.3821189398,252602.28806649224,252147.90391144203,14005911.215670053,259368.72621611206,167127.674
Asia,2020-05-25,4695793204,-127798.80269315626,483277.87572356156,200959.79032662074,-90093.76342675087,-226206.775094159,-367026.73658405175,-466405.0868466475,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,43211.580724419895,139773.27729436583,117442.62049572216,43564.04154838842,-70122.47336710055,-169186.60431729478,-212613.78535649055,127097.65947596062,2191.3389564820795,3711.085
Europe,2020-05-25,746515263,208906.42143298197,208940.61996670492,208926.6171918702,208906.42143298197,208834.14024272558,208793.32230628736,208776.31537086217,10440556.911020279,208811.13822040556,173890.346
Oceania,2020-05-25,45038907,-196.185877423467,2695.0771588254934,2575.0490678293513,1300.8259080734774,-196.185877423467,-868.18548346405,-1074.1927193297238,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,287325.4900448512,293740.3240209731,292663.0118518926,290178.63258211355,285984.4106540423,282446.3639634951,281679.26179246843,15595489.13535522,288805.35435842996,191071.678
Asia,2020-06-01,4695793204,-82850.66494538523,526274.5525454809,258316.50916644238,-49119.99105533524,-201176.84702669425,-348868.6005577567,-449586.41297594283,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,60946.15358690882,164294.30992402867,145288.57693097877,60946.15358690882,-63995.434780877724,-172635.85118135178,-212121.0806899923,595128.035440703,10260.8281972535,4566.107
Europe,2020-06-01,746515263,218933.32331453497,218971.3617760183,218953.98926567897,218933.32331453497,218859.29240561475,218820.08604251913,218802.28346269386,10941888.947624251,218837.77895248504,179567.339
Oceania,2020-06-01,45038907,-518.6384499953235,2399.347668898413,2300.9673717406345,1061.8196080400608,-518.6384499953235,-1361.3303704937714,-1511.7256274619003,2614.0669525026897,108.91945635427878,136.024
Americas,2020-06-08,1037129342,317947.46419887303,325183.10604723735,323835.79726477474,321061.5153314346,316404.09022482735,312457.7656175232,311720.1502278209,17213832.855040386,318774.6825007479,215863.676
Asia,2020-06-08,4695793204,-28758.081755874315,616289.571970308,315711.97822543775,3236.629458970192,-160809.31014794746,-335308.91489562485,-420684.47030395956,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,81100.03623350411,191186.67740333598,163289.43400646644,81100.03623350411,-54019.6343939072,-171861.18357744813,-208152.59515642535,1092228.0114054456,18831.517438024923,6282.129
Europe,2020-06-08,746515263,228183.21805120946,228223.7853585831,228206.09243301465,228183.21805120946,228108.0500018869,228065.01461137927,228052.00746375314,11404360.984228225,228087.2196845645,184028.362
Oceania,2020-06-08,45038907,-784.862603407243,2255.132511873979,2122.1523255673064,895.1109025885821,-784.862603407243,-1733.4346847924442,-1857.6464418128771,-2964.7042969483355,-123.52934570618059,136.024
Americas,2020-06-15,1037129342,348887.67475788953,356776.9609373585,355232.4593484622,352406.7614625455,347186.5305953074,343177.81675128464,342249.37781766563,18846433.474725556,349008.02730973245,240196.691
Asia,2020-06-15,4695793204,30468.070234179948,707388.6398444412,373349.256448389,80521.48661105699,-126366.88004486082,-307657.38057017804,-381040.6314792864,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,109421.16103590127,227674.75310218814,188973.73733717942,109421.16103590127,-41099.1246165626,-157295.7444304797,-204261.219449938,1679900.7873701882,28963.806678796347,7853.153
Europe,2020-06-15,746515263,235115.50497491457,235158.53394863664,235140.4037249165,235115.50497491457,235037.45649149953,234991.65758260642,234984.18919717424,11750963.020832196,235019.26041664393,187860.365
Oceania,2020-06-15,45038907,-1126.8681540421046,2011.0053649591666,1871.0568641796742,585.2731838479618,-1126.8681540421046,-2203.273309663749,-2321.0962778038997,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,380318.5675428397,388677.83890774514,387800.93086861505,383893.3629803371,378300.5526537052,374370.75763585727,373122.8047817505,20498435.394410726,379600.65545205044,264457.704
Asia,2020-06-22,4695793204,98166.62797637127,827412.4078729661,437876.9202770245,141278.873181131,-80232.4349076824,-292049.9813285457,-335331.0269514315,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,141066.3656711865,265481.3393625814,231248.3098998001,141066.3656711865,-24948.66596385864,-148482.55734855737,-200217.2310372947,2304496.3633349305,39732.69591956776,10154.165
Europe,2020-06-22,746515263,245983.15457638653,246027.35875439236,246009.82724014626,245983.15457638653,245906.06473461672,245855.34046551096,245852.69667023132,12294278.05743617,245885.5611487234,191128.357
Oceania,2020-06-22,45038907,-1544.6744450420672,1688.6241236948492,1547.1990506448817,191.69547821373394,-1544.6744450420672,-2750.481208953609,-2853.454611182444,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,413629.5129701092,422716.0617251881,422147.6079349237,417225.1969175812,411243.3305896526,407673.56722831074,406017.4166314006,22256287.214095898,412153.4669277018,289838.738
Asia,2020-06-29,4695793204,163269.1083212195,911709.4947628179,513996.3921537443,206337.0288446016,-36282.1371170113,-257662.34801178594,-279108.70504107815,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,173987.2733086905,302738.24093562143,274100.2538020627,173987.2733086905,-5621.693104789001,-138650.62189546227,-195271.63101168134,2965701.5392996734,51132.78516033919,12250.168
Europe,2020-06-29,746515263,255207.84276782203,255254.47051862517,255236.8747539493,255207.84276782203,255131.0820586035,255082.59880737858,255078.01762744365,12755536.094040146,255110.72188080294,193748.366
Oceania,2020-06-29,45038907,-1880.0825603225696,1555.549383785234,1340.7331213321647,-93.18592448988254,-1911.5758295895234,-3222.010260175568,-3284.921710195628,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,455384.1831865498,465236.40798531956,464404.2206345265,459050.52452603873,452985.1616211494,449138.33118658495,447511.87641960994,24459579.813781064,452955.1817366864,314588.75
Asia,2020-07-06,4695793204,234143.96658271743,982623.4884625203,616636.2804686731,277994.39428507246,15522.873394244525,-216655.5138391713,-242948.10460818117,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,208136.9832246936,342853.0461315473,313733.77064348804,208136.9832246936,11661.25650366094,-127361.66191832247,-185909.44074334108,3603244.916769791,62124.91235809984,14059.192000000001
Europe,2020-07-06,746515263,264299.89795374125,264351.62576971395,264331.25675376295,264299.89795374125,264221.6102728291,264174.5920161302,264170.08418520365,13210156.695160247,264203.13390320493,196393.358
Oceania,2020-07-06,45038907,-2246.703698429864,1254.0678126818166,1098.2530051949964,-407.00501742900195,-2341.363285745354,-3723.2495484111464,-3771.8344506378835,-38184.2641334621,-1591.0110055609207,139.027
Americas,2020-07-13,1037129342,499366.816485748,509758.77382078813,509201.3307438946,503047.99899029935,496848.18517455395,492456.2208955328,491452.5382475857,26770242.41346624,495745.2298790044,341535.768
