continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-06-15,1425436439,-509.7046578492891,226907.9011967843,183691.23829014128,80220.43301054079,-44629.946438676,-185266.96580964164,-229213.08636959552,1985024.2559727912,35446.861713799844,6861.558666666667
Europe,2020-06-15,746515263,234673.36309828507,234751.01086241737,234729.0831258837,234683.81272779033,234638.424735088,234614.77331307877,234604.53945704046,11734403.615573756,234688.07231147512,199137.69166666665
Oceania,2020-06-15,44994612,-1554.299773579928,2072.714197643584,1696.7931306095468,92.62351227555955,-1554.299773579928,-2268.889384109336,-2855.2985847873206,-11941.896368670197,-519.2128855943564,131.18466666666666
Americas,2020-06-22,1036029684,380687.26386210823,387747.35083584714,385180.4297130281,381277.44301744056,375485.39626506215,372360.4505530449,370150.25163126347,18839132.46614827,376782.6493229654,254974.60333333333
Asia,2020-06-22,4695793204,19070.81862488992,458179.61021760455,334887.86733682355,143109.48599510654,-61548.67640682881,-205411.72786337757,-260584.436455923,-4728325.835834992,-94566.51671669984,48021.652
Africa,2020-06-22,1425436439,16874.925711180782,250005.83641330135,211979.61801233733,106174.33133522884,-27443.32566510399,-169242.8087712911,-214834.27495211977,2593098.5078901486,46305.33049803837,8438.574666666667
Europe,2020-06-22,746515263,245560.0004364593,245638.5960638266,245619.35065728377,245570.94385967986,245524.09921615798,245500.46940465816,245488.49250084689,12278749.376785038,245574.98753570075,202360.68066666665
Oceania,2020-06-22,44994612,-2055.2325680432223,1801.6684358728987,1308.9910464383233,-313.5155161815048,-2055.2325680432223,-2833.62069177717,-3375.3268785991536,-21581.22696212819,-938.3142157447039,131.18466666666666
Americas,2020-06-29,1036029684,413822.2041355681,421265.42307079706,418815.6145748664,414718.024041579,408663.90130488295,404933.1419992064,402803.72935883823,20451209.66930647,409024.1933861294,277590.62333333335
Asia,2020-06-29,4695793204,79630.06133204835,520034.6525039667,434452.1434488299,225176.0868334701,-3500.412143445893,-153999.63562364742,-224021.96901150182,-4563290.486372489,-91265.80972744977,54734.652
Africa,2020-06-29,1425436439,34243.527213144545,286525.677375761,243806.97403251505,127986.99154089611,-10614.013351895093,-150880.96398997217,-199293.72656095802,3236463.9598075063,57793.9992822769,9977.552666666666
Europe,2020-06-29,746515263,254851.03018409832,254930.02391296523,254911.68852497713,254861.3266045116,254813.89757445373,254790.30704928434,254777.05648866875,12743318.137996323,254866.36275992647,205211.69666666666
Oceania,2020-06-29,44994612,-2483.8783818721945,1516.1026729930318,995.9573299891814,-646.3239984529235,-2483.8783818721945,-3297.05443247362,-3803.141219539431,-29518.557555586198,-1283.415545895052,133.18666666666667
Americas,2020-07-06,1036029684,455424.05407135235,463137.1043463019,460521.4874541912,456205.5727965171,450155.2962727576,446009.7292749538,444467.33554402774,22472365.63052918,449447.31261058355,299848.63533333334
Asia,2020-07-06,4695793204,150021.93745477314,619117.7833305532,511515.0167182582,313348.03957679094,68038.54269752234,-100734.22107353125,-182155.41646728158,-4225467.131533641,-84509.34263067282,62230.651
Africa,2020-07-06,1425436439,51780.119974405745,326061.5557268893,275486.5647889409,151559.89321884423,8065.32883141655,-132068.6957917241,-187715.23205233246,3853269.6534452937,68808.38666866596,11710.556666666667
Europe,2020-07-06,746515263,263958.1357323544,264039.2040176533,264018.9648470257,263969.45385798777,263920.1870012443,263896.0076736618,263883.3605676848,13198690.625014056,263973.8125002811,207983.50066666666
