continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-02-17,1372305269,26662.545298632373,44553.914398278066,37708.324139865326,26662.545298632373,1974.363374273713,-10453.569814458257,-13521.470917853921,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,749775833,-28475.829396051377,-28463.054802709856,-28465.17160680728,-28475.829396051377,-28490.412505000757,-28496.813993397434,-28501.488417878936,-1423174.0851793839,-28463.48170358768,2.3333333333333335
Oceania,2020-02-17,43430556,124.3001883718424,759.3206940731859,679.8191686948852,280.7387077382178,-132.5508227214541,-415.040042838399,-588.2086884465755,4158.625923180721,180.80982274698778,0
Americas,2020-02-24,1029720975,-6562.995996409512,-5452.080704343929,-5540.2203151439,-6191.042873448227,-6696.781159170892,-7686.709668405134,-7831.901796088454,-332544.06022972876,-6650.881204594578,0
Asia,2020-02-24,4653336159,-8509.13401954595,17241.112635828216,13441.32367218864,-8509.13401954595,-69872.05276183442,-116380.54508899394,-129246.50039711602,-3172364.1929423576,-63447.283858847135,2636.599
Africa,2020-02-24,1372305269,23471.63002508339,39978.60024658016,37160.27397480388,23471.63002508339,-1766.6581568371143,-19100.73037038305,-23866.58752433101,11686.21888845184,208.68248015092627,0
Europe,2020-02-24,749775833,-36933.54809644539,-36918.86250950897,-36921.61737867743,-36933.54809644539,-36949.53958309561,-36958.82805099181,-36964.33971018229,-1845968.8808298595,-36919.3776165972,14.583333333333334
Oceania,2020-02-24,43430556,231.95350049336383,921.6853091902929,864.3866403142631,398.5769009238734,-50.45314690175344,-380.9267327762528,-556.0919883231733,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1029720975,-6188.125765611674,-4746.8000644505855,-4792.241438772847,-5668.214934525801,-6407.3829625551125,-7501.713551907502,-7620.46624571906,-313993.2038674789,-6279.864077349581,14
Asia,2020-03-02,4653336159,-34342.60507557142,-15485.770228928115,-20601.064006150045,-34342.60507557142,-97490.19668130687,-146376.90216243058,-174880.54625569965,-4042371.69966313,-80847.4339932626,3037.09
Africa,2020-03-02,1372305269,22895.39979918244,39375.84951363999,38968.82207490908,22895.39979918244,-6262.9585131437325,-25866.356394437218,-33794.7029633124,69038.65060155332,1232.8330464563103,0
Europe,2020-03-02,749775833,-42817.45841123688,-42800.34917506075,-42803.438945344555,-42817.45841123688,-42837.67304311414,-42846.52744475142,-42851.716819310284,-2140058.996747972,-42801.17993495945,63.92166666666667
Oceania,2020-03-02,43430556,221.07688784130664,980.0019480452683,911.2146638274038,419.50310722133526,-99.34181221344569,-454.3351953900234,-653.2653499427478,6915.3821030918625,300.6687870909505,3.5
Americas,2020-03-09,1029720975,-5781.26699263434,-3949.74120160144,-4201.958891878576,-5160.830596301364,-5963.52718643373,-7333.920043783734,-7552.980745769599,-294265.6808385634,-5885.313616771272,44.001999999999995
Asia,2020-03-09,4653336159,-44630.32143795349,-29902.515869801016,-33085.99971095778,-44630.32143795349,-115941.81040875027,-177085.44782809867,-205049.26044888052,-4262132.269887168,-85242.64539774337,3452.085
Africa,2020-03-09,1372305269,22095.966816761706,38868.26970499318,37392.47282756308,22095.966816761706,-8933.539841654143,-31243.84468152249,-45234.51130566992,114709.48231465441,2048.3836127616873,3.5
Europe,2020-03-09,749775833,-39375.05653713205,-39355.948399975,-39359.39662131821,-39375.05653713205,-39397.798138573184,-39407.01405949055,-39413.91170638198,-1967859.112666085,-39357.182253321706,555.2539999999999
Oceania,2020-03-09,43430556,234.91111999683986,1048.2114864438402,976.6531683114391,462.7284251086454,-116.02808336429217,-534.895007578824,-729.872509170122,7492.592154795059,325.7648762954373,5.502000000000001
Americas,2020-03-16,1029720975,-5112.129555111862,-3003.771006400695,-3141.865962418955,-4257.207452826589,-5327.265733048111,-6658.270089067156,-6867.490755058662,-248470.65780964517,-4969.413156192906,151.07166666666666
Asia,2020-03-16,4653336159,-51174.11058008206,-23297.7194101773,-28083.563979854596,-51174.11058008206,-132018.13748269272,-202221.30289875978,-221920.8413828169,-4581060.738655585,-91621.2147731117,4237.835
Africa,2020-03-16,1372305269,22215.269218822392,40136.730912628715,34937.29260659857,22215.269218822392,-14511.575096727902,-42488.0379534675,-58362.5939497804,152226.71402775616,2718.334179067076,12.852
Europe,2020-03-16,749775833,-22970.67262,-22950.046072990557,-22953.266998017592,-22970.67262,-22995.751677233187,-23005.591806955093,-23011.69431645226,-1147579.2285841948,-22951.584571683885,2874.440333333333
Oceania,2020-03-16,43430556,359.9736006547456,1242.1756270421026,1188.060705427817,592.1370177865347,-8.647051831661855,-502.3317608285874,-697.9666303323281,10613.602206498239,461.4609654999234,5.502000000000001
Americas,2020-03-23,1029720975,2919.7899930189405,5419.652036203556,5077.275876861089,3936.9038411604524,2618.712589163658,1125.5034159882662,951.852798171115,166686.03188593744,3333.7206377187413,1021.2766666666666
Asia,2020-03-23,4653336159,-57255.73594834922,-24769.456805941132,-28733.185140432022,-57255.73594834922,-140521.05923595422,-219998.95932142338,-236913.78888499027,-4346123.619981556,-86922.47239963114,5472.765666666666
Africa,2020-03-23,1372305269,21638.367405598,42350.50258731923,36505.237988524015,21638.367405598,-20333.58934080911,-54536.80844501772,-69897.0856432808,164991.94574085769,2946.2847453724607,83.80400000000002
Europe,2020-03-23,749775833,7843.277636994881,7864.718849766057,7863.716758290997,7843.277636994881,7816.438538536422,7806.027528196191,7800.671340476638,393172.6554976937,7863.453109953858,10507.665
Oceania,2020-03-23,43430556,474.4442531922974,1446.539762219007,1370.7564327760003,727.5412326563417,97.7169116635879,-388.8303842469476,-635.6181144581305,13992.212258201424,608.3570547044097,9.499
Americas,2020-03-30,1029720975,24007.261083052428,26803.303128584597,26483.509472123867,25145.340568476604,23593.6739941801,21803.93121976556,21424.357999406384,1236416.0549148526,24728.321098297027,5092.992333333334
Asia,2020-03-30,4653336159,-75958.28997942814,-45939.092128198834,-48956.47104448339,-75958.28997942814,-164302.23759201408,-254642.31111383482,-275926.9191099083,-4445315.73484434,-88906.31469688682,6960.723
Africa,2020-03-30,1372305269,19199.03444818205,39976.44893212909,37054.91312865739,19199.03444818205,-27600.330525274247,-69228.81618832986,-87028.08159093684,148637.17745395942,2654.2353116778486,222.71200000000005
Europe,2020-03-30,749775833,50469.945080795034,50492.57301747387,50492.10260464385,50469.945080795034,50443.22740961792,50432.54871783023,50429.52475411451,2524402.5395795805,50488.05079159162,27875.169
Oceania,2020-03-30,43430556,652.3458811837128,1710.7479470817707,1612.3995959067365,933.3889455249637,289.69092299937506,-243.128673717661,-527.9613824422096,19068.22230990461,829.0531439088961,23.002000000000002
Americas,2020-04-06,1029720975,53108.19485230779,56356.299312868905,56181.35319451202,54384.43240746003,52434.197825592506,50191.93129812114,50018.607190013936,2708831.1747179646,54176.62349435929,17132.243333333332
Asia,2020-04-06,4653336159,-92589.9956489193,-60800.42346097498,-64335.43899941932,-92589.9956489193,-190027.79007407662,-290929.71106329927,-316365.1141725872,-4562107.180352285,-91242.14360704571,9016.749
Africa,2020-04-06,1372305269,16797.590349196355,42471.883073464574,35407.09091002608,16797.590349196355,-33938.4427125432,-84581.71855687367,-105188.03778779617,105501.14077996401,1883.9489424993583,559.027
Europe,2020-04-06,749775833,92468.87978364722,92493.62588778941,92492.10075696607,92468.87978364722,92442.85826953618,92430.77746268213,92430.36298358421,4624302.240865775,92486.04481731549,53801.246333333336
Oceania,2020-04-06,43430556,757.5528246481159,1883.1553540930404,1780.8150453065123,1051.8613234765799,362.0231122483882,-192.93820691845943,-492.1758610957358,21908.845049779833,952.5584804252102,46.004000000000005
Americas,2020-04-13,1029720975,81203.39385763605,85232.17603862307,84380.52160282442,82596.67717285999,80194.61035825618,77925.47033255258,77502.386926656,4129227.9611877385,82584.55922375478,35383.27333333333
Asia,2020-04-13,4653336159,-111049.16789461508,-77797.79316047575,-87332.59598107611,-111049.16789461508,-216928.08239519334,-325887.6412830357,-357685.50859009783,-4701892.625860229,-94037.8525172046,11434.766
Africa,2020-04-13,1372305269,15732.364948004992,43769.00978753249,39094.67395704242,15732.364948004992,-46591.46365520224,-98633.87881663148,-123990.60254451723,52912.30410596891,944.8625733208737,912.5550000000001
Europe,2020-04-13,749775833,128070.55431006898,128097.68142348838,128095.02772356325,128070.55431006898,128044.37344248191,128029.44094451072,128029.32563657747,6404261.942151969,128085.23884303933,81804.27733333333
Oceania,2020-04-13,43430556,786.6299677189495,1983.1518475496343,1826.4516665055553,1079.513913946148,351.04271714168624,-214.3501969409995,-533.1826762753129,22973.86778965506,998.8638169415244,71.001
Americas,2020-04-20,1029720975,109341.45015065082,114087.21658337607,112686.90907213706,110765.20866993154,108002.60171387545,105534.72838636849,104843.21962385476,5548744.747657515,110974.89495315036,55340.78433333333
Asia,2020-04-20,4653336159,-130376.48727941084,-91459.31195869985,-99218.81956153053,-130376.48727941084,-246298.79399048185,-357252.7864162554,-400861.4518331298,-4896307.071368174,-97926.1414273635,13944.784
Africa,2020-04-20,1372305269,14363.706272195968,45240.2924538067,37493.3148069382,14363.706272195968,-56375.88067839316,-113071.63482359724,-143849.86662883367,-25750.132568026107,-459.82379585760987,1238.9650000000001
Europe,2020-04-20,749775833,153394.71836689443,153423.6562302429,153420.86780568122,153395.3358601898,153369.96155065185,153354.47548809115,153353.5626910203,7670131.6434381595,153402.63286876315,107059.29033333334
Oceania,2020-04-20,43430556,757.768825778714,2042.3360589511174,1899.0154031930779,1054.9804934812473,266.66770198202175,-307.7969281292088,-666.3901500443695,22810.6905295303,991.769153457839,84
Americas,2020-04-27,1029720975,134743.7990086284,140122.64229550344,138412.54898640478,136334.73941927255,133099.9729296075,130465.33797196155,129882.17582545964,6829747.367460629,136594.94734921263,75794.54633333333
Asia,2020-04-27,4653336159,-147274.54782726057,-107088.79651952928,-112715.14404569803,-147274.54782726057,-274491.0480894533,-390046.31739401835,-442050.53195421264,-5071768.516876118,-101435.37033752238,16412.802
Africa,2020-04-27,1372305269,14664.326639089077,48956.22811970283,37754.97129795099,14664.326639089077,-66301.84157229397,-128381.42038079235,-162839.97639223505,-129388.56924202126,-2310.5101650360934,1545.0680000000002
Europe,2020-04-27,749775833,169425.44137357763,169457.27421854512,169451.9708857592,169426.69887870282,169399.24254062158,169382.6722442296,169380.27431097958,8471408.344724352,169428.16689448702,127236.30033333333
Oceania,2020-04-27,43430556,546.0280579685277,1972.723548370351,1811.2101604035167,909.632338097282,8.651590045513103,-522.5941736247457,-919.4748249005397,19850.713269405504,863.0744899741522,107.002
Americas,2020-05-04,1029720975,167863.54801571294,173613.10813082193,172125.05419637074,169461.16267263805,165994.5218561821,163380.31253717595,162267.9268676231,8479687.793715356,169593.75587430713,97631.55033333333
Asia,2020-05-04,4653336159,-134432.4966147935,-59948.47530019036,-99363.82398120551,-134432.4966147935,-270416.2746444882,-406388.54292274144,-447886.80328691175,-5124512.147867934,-102490.2429573587,18936.617
Africa,2020-05-04,1372305269,18466.96237209192,55719.58884015993,41144.90369867726,18466.96237209192,-71394.77443164587,-137879.68440407715,-179348.7111803578,-39885.6343031132,-712.2434696984478,1928.3250000000003
Europe,2020-05-04,749775833,181513.07976877526,181549.6338082653,181542.7905860666,181513.6201594427,181481.7296027352,181466.5858414307,181461.30207833985,9075824.293322373,181516.48586644742,141957.32133333333
Oceania,2020-05-04,43430556,394.4606345066269,1939.8501483029468,1706.7530522429236,798.6619203060941,-161.20316947564226,-679.2110923220355,-1102.2962718369452,18120.058804979646,787.8286436947672,121.002
Americas,2020-05-11,1029720975,200916.9157097997,207024.1277087293,206085.16770803745,202390.5428536986,198510.39341897654,195708.98345674673,195121.66912019564,10120232.386636749,202404.64773273497,120193.55133333334
Asia,2020-05-11,4653336159,-118797.26153795818,-33436.334502577214,-70774.96143666466,-118797.26153795818,-262262.8963147594,-412376.37634603085,-448345.3006043017,-5185092.778859749,-103701.855577195,21370.628999999997
Africa,2020-05-11,1372305269,22996.675107712785,62291.14437491086,45824.506199010866,22996.675107712785,-77261.02547823971,-146119.35549077217,-196588.46650854987,54634.90063579507,975.6232256391986,2430.3440000000005
Europe,2020-05-11,749775833,193719.4195371316,193759.54609231665,193752.11279577066,193719.4195371316,193683.7772689133,193669.88556514742,193661.20344844038,9686210.241920395,193724.20483840784,153567.32533333334
Oceania,2020-05-11,43430556,275.72233774168393,1903.3312946934732,1619.121357352498,691.0879357178626,-351.28148316319664,-838.4888763195374,-1284.9020922443415,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1029720975,232703.98391778764,238994.8280600809,238334.7466880292,234097.2063275042,229929.21054525737,226941.25086983477,226588.2935304766,11694104.479558138,233882.08959116277,142697.57133333333
Asia,2020-05-18,4653336159,-98555.80462171463,-8284.263706265396,-37381.85538605206,-98555.80462171463,-245581.647059948,-416300.30687656143,-446338.6597948371,-5225006.409851565,-104500.12819703131,23984.293666666665
Africa,2020-05-18,1372305269,27448.48477574784,69562.67265922156,53588.530500039815,27448.48477574784,-80760.34382213955,-153389.68161312083,-213000.26631300806,166795.43557470336,2978.489920976845,2922.8570000000004
Europe,2020-05-18,749775833,202858.52958869367,202901.33727243324,202894.52960824274,202858.52958869367,202818.05845148116,202802.46602184483,202793.27655282072,10143206.190518413,202864.12381036818,162948.016
Oceania,2020-05-18,43430556,82.17526106600286,1823.721168040687,1485.0135229577947,541.048197861154,-574.9120446807369,-1042.559321524514,-1507.9676870097533,13527.149876127942,588.1369511359974,125.00599999999999
Americas,2020-05-25,1029720975,264059.4928213971,270822.9789144951,269856.6693766972,265199.4590196766,260743.4824093911,257755.60867920265,257182.26876437987,13241861.572479527,264837.23144959053,165015.58033333332
Asia,2020-05-25,4653336159,14657.41441293279,68044.92720265582,62820.13313928753,14657.41441293279,-216142.26449049162,-402783.264010065,-433427.5996237768,-5297007.040843382,-105940.14081686763,26656.298666666662
Africa,2020-05-25,1372305269,31671.184834887277,77869.25858049959,63562.28190371809,31671.184834887277,-81441.95042579148,-161015.91739743153,-230696.64495925457,266725.5705136113,4762.956616314486,3578.199333333334
Europe,2020-05-25,749775833,209575.74518170624,209621.55793381858,209615.12112819508,209575.74518170624,209531.89350765976,209510.84029733873,209504.48045265916,10479158.139116429,209583.16278232852,170460.43
Oceania,2020-05-25,43430556,-192.4610923487457,1698.800147154852,1266.8975855438266,322.2054515743404,-850.7583523825334,-1345.8420333220392,-1812.109606032077,8852.495411702119,384.89110485661377,128.009
Americas,2020-06-01,1029720975,294791.30122263555,301750.66271159746,300506.2250865726,295724.54112923215,291381.4756012028,288113.22852425015,287491.6346985524,14734754.192282634,294695.0838456527,186422.5813333333
Asia,2020-06-01,4653336159,86644.8627537389,148061.95184891432,134279.07938775263,86644.8627537389,-175733.54459653137,-368260.44205259095,-422128.1057449865,-5168018.736351327,-103360.37472702653,30155.304666666663
Africa,2020-06-01,1372305269,46341.88792431314,95139.51422890605,83090.09375914566,46341.88792431314,-75905.93927716537,-160928.53387745528,-235840.21783368933,723586.5605062827,12921.188580469337,4443.5486666666675
Europe,2020-06-01,749775833,219636.45084445574,219684.75304803188,219677.99431433852,219636.45084445574,219591.3352138949,219569.777352779,219563.50749325057,10982274.673735952,219645.49347471897,175962.11966666667
Oceania,2020-06-01,43430556,-582.8003079662249,1425.8207533988375,932.433533386538,25.50760829960086,-1227.745927601794,-1843.6926244169754,-2236.360900014339,1375.1648182440385,59.78977470626239,130.17666666666665
Americas,2020-06-08,1029720975,326004.0620700332,333348.1799559037,331499.312409025,327180.72479891067,321994.71867422416,318655.1155150646,318586.2231293459,16253363.47875241,325067.2695750482,209791.5843333333
Asia,2020-06-08,4653336159,159778.07375052324,233351.7271244313,195266.5291031861,159778.07375052324,-138071.83259338036,-328530.4964792876,-371273.29260895815,-5020745.431859272,-100414.90863718544,34548.329666666665
Africa,2020-06-08,1372305269,65380.645721176945,110216.71993784122,102730.50740118783,65380.645721176945,-68134.06219924554,-160763.5261759449,-236429.56720642193,1208458.7504989544,21579.620544624195,5463.553666666668
Europe,2020-06-08,749775833,228916.03336889343,228966.03175487855,228959.25907788682,228916.03336889343,228867.79089280998,228848.3096297866,228841.77293690087,11446301.208355475,228926.02416710943,180261.13466666668
Oceania,2020-06-08,43430556,-883.3141524701963,1241.7514519946576,689.2258870311434,-193.9731235797169,-1548.3839540372019,-2231.5427446568688,-2574.6674587987973,-4041.365775214046,-175.711555444089,130.17666666666665
Americas,2020-06-15,1029720975,357533.5844905409,365281.0195250158,362728.20149364375,358688.0405196172,353109.5366207146,350062.162443561,349314.36255298817,17785116.931888852,355702.338637777,231838.58833333332
Asia,2020-06-15,4653336159,238898.23412161504,305979.72890657524,268573.14897441724,238898.23412161504,-95175.27762535901,-266528.9550708414,-309333.13901633385,-4908484.127367217,-98169.68254734435,40057.32266666667
Africa,2020-06-15,1372305269,89817.08575970471,129784.44437484411,123797.71900052307,89817.08575970471,-55242.213399620916,-150141.4492698328,-222988.1728267537,1781060.5404916266,31804.652508779047,6861.558666666668
Europe,2020-06-15,749775833,235901.80041487102,235953.64977746434,235945.9526978136,235901.80041487102,235852.44913451877,235832.52353354468,235826.08455181145,11795637.742974995,235912.7548594998,183712.14866666668
Oceania,2020-06-15,43430556,-1291.7919818960627,962.9793702749588,337.6833414408087,-478.8560414985674,-1946.9550056421162,-2755.4841111079295,-3017.2171261753033,-11941.8963686721,-519.2128855944391,130.17666666666665
Americas,2020-06-22,1029720975,389488.8106186154,397707.3753532378,395039.1998393919,390674.6215208132,384665.7756768322,381502.89754205314,381249.8622758844,19335512.885025293,386710.2577005058,255242.6053333333
Asia,2020-06-22,4653336159,331407.5121928258,381894.27344411786,366117.851897031,331407.5121928258,-31650.528414583983,-236780.16660435876,-248109.3043708266,-4720543.810333356,-94410.87620666713,47953.322666666674
Africa,2020-06-22,1372305269,114981.20825799348,159019.08928976985,143149.45946283595,114981.20825799348,-36663.18566945403,-137838.00447352757,-208105.8132418106,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,749775833,246812.29899335888,246864.85759298032,246856.66357703728,246812.29899335888,246761.16311966398,246742.17511217378,246736.28029344018,12341187.277594518,246823.74555189026,186780.1366666667
Oceania,2020-06-22,43430556,-1776.2718786882842,625.5081183342531,-99.4446497706225,-917.2533904704915,-2453.4715508810114,-3355.9268293792165,-3540.9992574918483,-21581.226962130175,-938.3142157447903,130.17666666666665
Americas,2020-06-29,1029720975,423480.57024018484,431538.3001411002,429019.2030443416,424369.4125248147,418149.20490579726,415004.801610237,414354.2077916826,20974894.671495065,419497.8934299013,277828.6233333333
Asia,2020-06-29,4653336159,444427.096848789,490922.6216730232,467429.2637530512,444427.096848789,34309.875185380675,-156853.25212593048,-223122.53323170834,-4555604.493299495,-91112.08986598991,54665.32166666668
Africa,2020-06-29,1372305269,140746.5893269796,179841.54669617733,174136.66857802964,140746.5893269796,-21751.99809848043,-122929.39084107098,-192469.04955898804,3032462.520476969,54151.11643708875,9977.552666666666
Europe,2020-06-29,749775833,256129.12378615316,256182.49595791203,256174.18052643578,256129.83146000237,256077.54250563524,256058.8098506306,256053.59143368332,12807059.812214043,256141.19624428076,189482.15066666668
Oceania,2020-06-29,43430556,-2187.9119484516527,348.9153641876167,-475.97940080537757,-1311.3824232594297,-2845.986959203245,-3885.6199151369783,-3974.779218983638,-29518.557555588275,-1283.4155458951425,132.17866666666666
Americas,2020-07-06,1029720975,465772.2444554323,473698.9231747207,471450.6354044909,466182.3554167727,459881.6160423432,456669.5019665036,455894.506065238,23024747.83968527,460494.95679370535,300076.6323333333
Asia,2020-07-06,4653336159,545157.7643961882,606906.0572223155,561032.7728378414,545157.7643961882,93254.00539649614,-78859.15914239932,-183868.8093079672,-4218109.708523699,-84362.19417047399,62161.320666666674
Africa,2020-07-06,1372305269,165664.1286472103,202693.7686290963,198621.28793562224,165664.1286472103,-3772.4059412697243,-111190.65863510277,-186923.47290305374,3649221.352190071,65164.667003394134,11710.556666666667
Europe,2020-07-06,749775833,265249.4615375927,265303.6869032939,265296.3819034921,265250.92983630236,265197.96108326083,265178.76440673426,265172.8107850577,13263106.98661851,265262.1397323701,192153.95266666668
