continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-16,4667759697,-75846.29865615463,-52223.277368060204,-53829.1205110356,-75846.29865615463,-139930.24918454862,-192820.99378525396,-225277.9039954326,-4581060.738655484,-91621.21477310968,4237.835
Africa,2020-03-16,1392394303,14475.37280415235,38873.308303885206,37687.47881601978,20996.621203052946,-14565.829207897212,-43441.07786390772,-56434.04843927774,152226.71402775627,2718.334179067076,12.852
Europe,2020-03-16,747759214,-22971.429403728103,-22948.782363561895,-22950.036471927484,-22971.429403728103,-22996.113623039415,-23005.85266982691,-23013.603563765497,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,44446737,618.4916361460912,1307.0018714943371,1266.5989737016437,654.3525144211509,15.416411969318684,-563.2089905994342,-748.2394186427771,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,3526.5945151679075,5709.142280058293,5575.492613241167,4396.056933453181,3051.3335356016537,1614.0213452929975,1362.7517284465898,193904.30058033628,3878.086011606725,1021.2766666666666
Asia,2020-03-23,4667759697,-82250.12551555672,-36591.856955256626,-54553.53440786418,-82250.12551555672,-150539.6418536664,-211395.3032026413,-238158.52755857073,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1392394303,13924.787782951676,41091.201569613826,37693.77786211926,20033.081710700317,-19483.580600630008,-58446.50821532477,-70439.41602973739,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,747759214,7842.179450756497,7867.426200882957,7864.6166266563705,7842.530171831704,7815.411210851552,7806.745016180312,7798.645371038376,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,44446737,758.7785682711003,1519.5876235783142,1438.0984667401156,828.3471227970363,118.37473694691536,-487.806750578782,-697.1565975796384,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24678.09099503966,27136.859385071468,26977.458421784195,25657.654053513383,24099.09594886702,22424.897130492598,21891.457711417566,1266735.0225180096,25334.700450360193,5092.992333333334
Asia,2020-03-30,4667759697,-100570.13469452181,-47121.31762155813,-73036.31457773081,-100570.13469452181,-176597.74093318943,-245736.7018780938,-274603.08511305985,-4445315.734844234,-88906.31469688467,6960.723
Africa,2020-03-30,1392394303,11830.736631225249,49829.06692917696,36525.45669850148,16513.813645176942,-27516.699834209787,-73320.94794907421,-87830.78677059221,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,747759214,50468.22370729533,50493.646926499874,50493.35687670781,50468.84101783641,50442.90865982079,50433.93474684806,50427.61369047734,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,44446737,955.9363145937949,1797.3136961286834,1724.9608808814105,1044.0119805787574,294.5273007252661,-312.9170610085554,-602.7149486413467,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,53744.09805691358,56790.98967427828,56364.54077819537,54931.806835860545,53001.716176134265,50878.97550930962,50496.80133787965,2737085.5939180534,54741.71187836107,17110.24233333333
Asia,2020-04-06,4667759697,-116395.60900399764,-60209.59251014233,-95690.20199166,-116395.60900399764,-192776.88877385232,-282912.7812658677,-312437.88210642966,-4562107.180352178,-91242.14360704356,9016.749
Africa,2020-04-06,1392394303,9488.82568519357,45778.61789387696,38765.016801766404,13444.861764567087,-34486.52276002206,-83906.29640541482,-106148.5555179691,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,747759214,92486.4414948223,92514.2026312152,92511.80892196913,92487.63221569922,92461.81260288319,92451.49824797912,92448.84516236505,4625293.907532442,92505.87815064884,53801.246333333336
Oceania,2020-04-06,44446737,1072.0784700420966,1973.5277123204678,1963.3515225493618,1153.6539117728598,359.35037875570345,-252.63934227853034,-577.2612057374974,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1030271939,81779.42945459107,85417.96723185593,84770.02033603106,83095.65918622611,80773.17572078409,78177.54956536744,78068.20302761337,4155467.831984759,83109.35663969516,35352.27733333333
Asia,2020-04-13,4667759697,-133694.77596868516,-76045.34081330826,-97778.84444302978,-133694.77596868516,-219307.22187409492,-320776.3915941265,-351815.31110914255,-4701892.625860123,-94037.85251720245,11434.766
Africa,2020-04-13,1392394303,8793.40894811424,43133.50089854997,40413.756718709556,10208.780937281745,-41123.511846977184,-103306.01910394136,-125115.62432122599,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,747759214,128107.41008023419,128137.37924267657,128134.48996861647,128109.5816210025,128083.69721197357,128071.98971166705,128070.03461581738,6406245.275485301,128124.90550970603,81804.27733333333
Oceania,2020-04-13,44446737,1105.781905373889,2116.7819440841054,2071.0111186323397,1203.1578639536392,348.7895031334384,-278.3156184788876,-628.7784464969648,22950.86778965506,997.8638169415245,71.001
Americas,2020-04-20,1030271939,109854.18745319691,114062.5628464362,113088.57984200794,111282.09533395147,108583.00049321254,105951.55152520465,105543.53779308236,5573120.070051468,111462.40140102936,55318.79033333333
Asia,2020-04-20,4667759697,-152421.1143264027,-81561.730917728,-96763.16614980408,-152421.1143264027,-246234.1640776518,-356805.4860804839,-391062.6457467502,-4896307.0713680675,-97926.14142736135,13944.784
Africa,2020-04-20,1392394303,7988.681968559012,46470.190426526824,41925.437551331954,7988.681968559012,-48744.03000574827,-117735.57802055469,-145053.28072250405,-25750.132568026143,-459.82379585760975,1238.965
Europe,2020-04-20,747759214,153451.87708343248,153483.49404188432,153479.02259199263,153456.68204551656,153428.4389136546,153415.30144656065,153411.88065691874,7673106.643438159,153462.13286876318,107059.29033333334
Oceania,2020-04-20,44446737,1082.8185943293022,2159.45652345015,2131.984019402255,1180.2141521763629,280.77479429051255,-360.01842845680704,-775.511074953243,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1030271939,135133.97993038042,139969.44548915638,138624.57076533826,136772.64962076594,133620.43932970383,130790.1004769436,130411.57529558077,6852358.141451512,137047.16282903025,75767.54733333334
Asia,2020-04-27,4667759697,-168432.924682607,-85938.81619018556,-104745.60552654926,-168432.924682607,-270042.0991552808,-393949.1097884114,-428917.5727812276,-5071768.516876012,-101435.37033752023,16412.802
Africa,2020-04-27,1392394303,8457.221045780569,50582.05234873011,45718.52189782646,8457.221045780569,-55890.4338160274,-133240.73116133726,-164354.06638883188,-129388.56924202121,-2310.5101650360934,1545.068
Europe,2020-04-27,747759214,169501.38754882122,169534.925807019,169533.44923129774,169508.75270286994,169477.8022316513,169463.35973712738,169460.57467618538,8475375.011391018,169507.50022782036,127236.30033333333
Oceania,2020-04-27,44446737,877.5598725462371,2078.434362724388,2026.1307615908302,1050.4784183786824,50.01528458702081,-571.9630260672712,-1041.631120384497,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1030271939,168100.581955852,173234.76395788492,172195.0423427291,169673.71869535442,166113.63243246303,163363.99994602927,162812.9164547238,8493691.202098867,169873.82404197735,97598.55233333333
Asia,2020-05-04,4667759697,-161755.4279664118,-61268.40074754823,-67717.68760925498,-161755.4279664118,-270908.67147635214,-403810.28991464456,-435590.16295455047,-5124512.147867828,-102490.24295735655,18936.617
Africa,2020-05-04,1392394303,13122.10607445332,57093.44579122396,52581.228448219736,13122.10607445332,-60427.178583703666,-143119.00792295055,-181076.3984932109,-39885.63430311306,-712.2434696984475,1928.325
Europe,2020-05-04,747759214,181440.37606323027,181479.269793767,181475.51082671643,181447.9280055868,181412.48678868127,181398.09815842565,181395.25186395308,9072400.637408394,181448.01274816788,141957.32133333333
Oceania,2020-05-04,44446737,738.2263304103308,2080.0792038499585,1953.275348727292,924.5792304903622,-120.67199498589656,-734.0080415098192,-1228.9071569813316,18120.058804979646,787.8286436947673,121.002
Americas,2020-05-11,1030271939,201091.15574789097,206325.7018884294,205581.7098191171,202380.47838760994,198602.4268753263,195785.5509826613,195232.46552513877,10126128.42941289,202522.5685882578,120148.54833333332
Asia,2020-05-11,4667759697,-147851.181061138,-37177.6932376286,-46319.930070149334,-147851.181061138,-264529.4493202005,-409007.8927766849,-434803.91459602467,-5185092.778859643,-103701.85557719285,21370.629
Africa,2020-05-11,1392394303,19190.749715202164,65106.21861251293,59270.16672530982,19190.749715202164,-63280.93949964642,-151467.048605203,-198519.88587974227,54634.90063579515,975.6232256391992,2430.344
Europe,2020-05-11,747759214,193497.54585668928,193540.31370065105,193534.9731924438,193504.67276367813,193464.8842878625,193451.86813933752,193448.44321497364,9675346.26342577,193506.92526851542,153567.32533333334
Oceania,2020-05-11,44446737,626.3846250208472,2010.457377938519,1900.373964951232,874.6895608231426,-301.9992744839362,-908.0760829461724,-1417.3640510426603,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1030271939,232852.17162505494,238739.73071833985,237524.0050721496,233896.1091951667,229765.52500665322,227115.12647512645,226234.39553370982,11691593.15672691,233831.86313453817,142643.56633333332
Asia,2020-05-18,4667759697,-133073.58751417385,-11306.715482654332,-22613.622509612967,-133073.58751417385,-256490.9126853408,-409061.9773297437,-431548.30384758825,-5225006.409851459,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1392394303,25665.848388069553,74052.3447893662,66041.46011529407,25665.848388069553,-67881.39568646713,-158918.38170156284,-215122.24043776482,166795.43557470336,2978.4899209768455,2922.857
Europe,2020-05-18,747759214,202487.3726813463,202533.09170049473,202528.0633424489,202494.24811579467,202451.7195453934,202437.5282124496,202432.78035384865,10124901.889443142,202498.03778886286,162948.016
Oceania,2020-05-18,44446737,430.8475383652611,1935.0343383181646,1793.1019185631608,746.5182862692996,-538.4222252946925,-1129.1244908818148,-1645.9043309123356,13527.149876127942,588.1369511359975,125.006
Americas,2020-05-25,1030271939,264155.79358807654,270609.09339303186,268935.29050033586,264920.7499858637,260347.14274253137,257804.97920274828,256943.0605154223,13231042.884040926,264620.85768081853,164958.57933333333
Asia,2020-05-25,4667759697,-28629.9230012357,80057.6123662761,58975.616738489414,-28629.9230012357,-228242.61901151823,-403227.6204391413,-435283.5806803298,-5297007.040843274,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1392394303,33095.03688806755,80992.87337447537,71790.32800914321,33095.03688806755,-74650.30919873921,-166656.40309280076,-232979.4925609537,266725.57051361125,4762.956616314487,3578.1993333333335
Europe,2020-05-25,747759214,209055.30011094696,209104.2983387942,209099.75696208348,209062.13655515402,209017.605316831,208999.29560356695,208994.5360334257,10453413.515460515,209068.2703092103,170460.43
Oceania,2020-05-25,44446737,162.81212317429797,1783.6135374684666,1536.8710301946521,556.4906916088958,-848.3853246263944,-1455.023397293216,-1955.5620282566902,8852.495411702119,384.8911048566139,128.009
Americas,2020-06-01,1030271939,294831.53936108854,301378.95036860486,299702.8451423581,295346.9027988517,290821.32171145646,287980.1693305157,287109.1295934411,14716018.288774302,294320.36577548605,186351.58033333332
Asia,2020-06-01,4667759697,27340.55647600339,157643.5565579111,109086.48721202026,27340.55647600339,-185387.7447576214,-376735.23104215716,-396315.8146545583,-5168018.73635122,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1392394303,50103.67864909927,94144.21841152408,90814.6698266231,50103.67864909927,-70317.35016800043,-166754.8279477042,-238492.85979104074,723586.5605062831,12921.188580469341,4443.548666666667
Europe,2020-06-01,747759214,219091.48850007437,219143.2541618155,219138.45887655934,219097.62544379177,219051.5789833542,219032.62077484868,219030.03796165087,10955328.38341337,219106.5676682674,175962.11966666667
Oceania,2020-06-01,44446737,-224.48996852995006,1515.848691571665,1147.522069153526,254.45671923976266,-1264.4156359156204,-1974.2888056253844,-2385.4768079730807,1375.1648182440383,59.78977470626248,130.17666666666668
Americas,2020-06-08,1030271939,325981.8401512226,332829.95663432067,330530.0038166148,326574.27227990626,321425.3760981055,318156.5678148743,317842.93747966416,16226460.360174345,324529.2072034869,209730.58633333334
Asia,2020-06-08,4667759697,84188.717851219,235698.46370708474,182991.3279863178,84188.717851219,-147550.97815733013,-334519.63489337265,-345510.5471545267,-5020745.431859165,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1392394303,71802.7924591254,113278.5452792056,111359.05501132636,71802.7924591254,-61415.87673696015,-166399.0222489617,-237263.0498960018,1208458.750498955,21579.620544624195,5463.553666666667
Europe,2020-06-08,747759214,228346.73553160537,228400.42341789772,228395.59630547106,228351.2665171731,228306.03292141878,228287.48689221742,228284.08265939134,11418153.251366226,228363.06502732454,180261.13466666665
Oceania,2020-06-08,44446737,-518.8191483185453,1336.4889374351144,1014.6405786587424,-65.63452534335539,-1575.4031802033855,-2373.191479511519,-2726.7819728469985,-4041.365775214043,-175.7115554440889,130.17666666666668
Americas,2020-06-15,1030271939,357453.24357453204,364604.91190064227,362203.54175501165,357828.228188388,352463.1265787758,349098.534674942,348518.363082043,17750396.59824105,355007.93196482095,231793.58533333332
Asia,2020-06-15,4667759697,150179.2586156302,310696.23219948873,242734.01380397714,150179.2586156302,-103588.91807509754,-279030.45376070053,-285708.22659187607,-4908484.127367111,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1392394303,98131.38863662288,136479.14379945694,135276.67996960727,98131.38863662288,-49259.13125870664,-155826.1348575808,-223176.91204859878,1781060.5404916266,31804.652508779047,6861.558666666667
Europe,2020-06-15,747759214,235308.31369917208,235364.0621603761,235358.17415652715,235316.02359414953,235264.36485128364,235248.38805311904,235247.07809553124,11766288.11931908,235325.7623863816,183712.14866666668
Oceania,2020-06-15,44446737,-923.8583611791794,1051.7139252107672,770.1232265887994,-341.9712709805216,-1969.0962988513631,-2911.648942868655,-3174.7872359264406,-11941.896368672094,-519.212885594439,130.17666666666668
Americas,2020-06-22,1030271939,389293.35680996877,396850.30512594274,394417.634845437,389611.6072023462,384020.1215749676,380493.8011066873,380151.3387660436,19292575.336307757,385851.5067261551,255192.60433333332
Asia,2020-06-22,4667759697,230236.76820411664,383407.98759008065,331131.7244221815,230236.76820411664,-44387.81842494122,-225009.9889157894,-243431.28089997286,-4720543.810333249,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1392394303,125139.58276165878,163686.7063231908,159720.52327957292,125139.58276165878,-34799.95647087486,-143637.7237188721,-208285.6598049875,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,747759214,246194.5282490051,246251.0301141904,246245.94604916134,246202.56585706037,246151.2207896697,246133.87714917312,246132.79870519403,12310635.987271935,246212.71974543872,186780.13666666666
Oceania,2020-06-22,44446737,-1404.5267284785598,721.2630591986693,425.565612653696,-691.4222742600651,-2464.8326427416464,-3525.6570199672738,-3704.1511145255135,-21581.226962130175,-938.3142157447902,130.17666666666668
Americas,2020-06-29,1030271939,423106.0646763139,430404.5611690497,428302.0923989569,423272.36495788064,417339.95363117737,413849.14697978174,413338.85213297413,20923889.9077078,418477.79815415596,277780.62433333334
Asia,2020-06-29,4667759697,325618.3122042168,484135.3603905146,448040.25402603834,325618.3122042168,31390.885249542058,-169880.00795581503,-218320.67284539138,-4555604.493299388,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1392394303,151278.92271383863,193540.486383881,182972.68483224607,151278.92271383863,-15310.455486834862,-128805.52939823424,-197921.6347540203,3032462.52047697,54151.11643708875,9977.552666666666
Europe,2020-06-29,747759214,255487.10814464535,255544.936297688,255539.83985782336,255495.935023109,255444.49730874694,255426.24168376284,255424.97936188034,12775306.855224794,255506.1371044959,189482.15066666665
Oceania,2020-06-29,44446737,-1809.4981125200557,453.5795891590581,214.84755380089763,-1043.048584057578,-2874.0529887510506,-4061.8310145566525,-4147.046058663323,-29518.557555588275,-1283.4155458951423,132.17866666666666
Americas,2020-07-06,1030271939,465224.5415964539,472380.7226485243,470297.14644701756,465224.5415964539,459055.7033176709,455400.74404951074,454989.6445341086,22964431.516742244,459288.6303348449,299996.62933333335
Asia,2020-07-06,4667759697,419272.6046877069,574941.3239453314,528682.4860689418,419272.6046877069,92981.8705260548,-105344.08915143674,-182048.17138572215,-4218109.708523593,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1392394303,176590.7826525603,226537.11186811945,205262.58767103087,176590.7826525603,1940.4753198769654,-115454.98202086968,-193981.3328004562,3649221.3521900717,65164.66700339414,11710.556666666667
Europe,2020-07-06,747759214,264592.7553941283,264652.70867729356,264647.0358099983,264603.3437743249,264550.1791635096,264530.8288763197,264530.08906428603,13230631.4489841,264612.628979682,192153.95266666665
