continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-01-13,1392394303,9692.532547755622,14798.985409685352,13658.238364354353,9692.532547755622,504.4429663639598,-4231.214321184683,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.3846591460776305,1.3876983887728738,1.0592352217036942,-0.31365407931498096,-2.3846591460776305,-4.751577607754044,-5.392532744790653,0,0,0
Oceania,2020-01-13,44446737,-14.093557527187988,246.59958311144163,215.75903447696987,63.094263777508615,-105.81879866564742,-274.4320483705037,-305.5890186669214,0,0,0
Americas,2020-01-20,1030271939,44.17199750340923,430.165402451381,383.6924499293922,209.36496736400164,-60.365348786302896,-337.06883021355736,-558.1134317443934,0,0,0
Asia,2020-01-20,4667759697,-21204.887665359878,-15761.488127602155,-18478.39729310045,-21204.887665359878,-34777.993173637784,-40583.948784698725,-47174.418460322486,-1689653.7754633087,-33793.075509266164,0
Africa,2020-01-20,1392394303,12750.885419658296,20415.534646008466,18141.99834737622,12750.885419658296,674.002177007844,-5666.727691815727,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-4.41957183957442,0.7797576007810838,-0.2309652748279527,-2.8499060389080206,-6.290820135889203,-8.970145237228754,-9.932367570178403,0,0,0
Oceania,2020-01-20,44446737,-19.234529261846124,310.5645868100919,270.6926268952984,76.032339447029,-158.1982845548227,-363.47042800593357,-417.46721609224517,0,0,0
Americas,2020-01-27,1030271939,-2072.2041545755915,-1492.7736841727292,-1603.2879855068943,-1859.9070006351376,-2174.567032753517,-2548.748196950777,-2802.0860618871025,-106695.54263396993,-2133.910852679398,0
Asia,2020-01-27,4667759697,-23545.68575318534,-13690.548635194671,-14888.79992472509,-23545.68575318534,-39433.53576770155,-49877.97868250863,-59245.73010605886,-1993675.7131561735,-39873.51426312346,91
Africa,2020-01-27,1392394303,15624.118383673907,26699.34656033288,22788.784651037204,15624.118383673907,1044.353963664038,-6737.232222008928,-9900.750648950863,-10964.3723665555,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.522689182877,-6210.724674988716,-6211.60772603821,-6217.1329471303025,-6222.632520937894,-6225.706724729196,-6226.646741082407,-310550.9030500442,-6211.0180610008865,0
Oceania,2020-01-27,44446737,-16.863341624036742,385.27319686185865,340.4234950776088,85.59976193830055,-198.07032420051982,-455.2833240534788,-517.7156781415872,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2729.1308432294645,-2057.672322430585,-2152.974563664144,-2459.5676112563233,-2842.1708056776874,-3395.306133696505,-3587.6850970994674,-139630.1277225246,-2792.602554450491,0
Asia,2020-02-03,4667759697,-16263.687704183143,-302.2149433912382,-3574.0642065242046,-14694.432647412239,-37156.46083994467,-50577.25768192524,-63049.68368688012,-1760907.5825167536,-35218.15165033506,437.5
Africa,2020-02-03,1392394303,19703.593437089603,32961.30006321452,28205.304324132914,19703.593437089603,2286.679755153863,-7719.411932093505,-11068.111902295428,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13277.130795630079,-13267.58127358905,-13268.81661981321,-13277.130795630079,-13285.067915248348,-13289.934835853037,-13292.023339354408,-663428.0748709341,-13268.561497418683,0
Oceania,2020-02-03,44446737,-53.65013766359187,438.5940274037691,370.9006339306085,62.54278809419073,-259.74305458925505,-562.8741635810048,-649.6272714421726,-440.23917967770956,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4293.79383718765,-3431.527604969823,-3447.1196650750203,-3925.3900024290047,-4402.792738701456,-5161.55769607872,-5184.8847929533695,-216412.62947774568,-4328.2525895549115,0
Asia,2020-02-10,4667759697,-19615.449935383083,-2493.5253376053265,-3709.070579139284,-16819.773029933265,-45234.46879251563,-69259.11760324899,-76927.72555683524,-2075475.7781410296,-41509.515562820576,1024.499
Africa,2020-02-10,1392394303,23116.154837821156,37866.50354912465,31926.13448309099,23116.154837821156,1918.0378445422364,-9048.435992197592,-12360.517180835766,32434.357724225134,579.184959361163,0
Europe,2020-02-10,747759214,-19507.596027456755,-19496.360986147003,-19498.382911683842,-19507.596027456755,-19518.72965097001,-19524.988779984003,-19528.398467413277,-974846.9133584923,-19496.938267169844,0
Oceania,2020-02-10,44446737,55.754316554257976,658.0867497080321,567.7999811529296,203.26719070327434,-189.32808148043745,-464.2145423635783,-617.5053988816192,2244.4433717515076,97.58449442397853,0
Americas,2020-02-17,1030271939,-5420.56446282643,-4373.752222110537,-4493.9713931109645,-5016.283389321184,-5542.557054622694,-6445.007006363209,-6496.617096704144,-274366.79789963405,-5487.33595799268,0
Asia,2020-02-17,4667759697,-28917.035301416116,-1945.8732815935036,-9746.279470336714,-25549.890252038953,-59923.70980397705,-93878.5141504108,-98933.92397857226,-2657912.7448284095,-53158.25489656817,1881.397
Africa,2020-02-17,1392394303,26355.683655941863,41930.76621529117,37554.50036983964,26355.683655941863,1554.5841989047574,-10435.069837984538,-14293.656133547322,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28476.22071745532,-28462.28433184995,-28464.66904313462,-28476.22071745532,-28491.23780824161,-28497.68662918095,-28502.450316802067,-1423174.0851793839,-28463.48170358768,2.3333333333333335
Oceania,2020-02-17,44446737,130.34952942994673,800.8358792221907,719.5233924694237,296.7784437522778,-134.259553829954,-439.17145340940976,-620.9118336652755,4158.625923180721,180.80982274698778,0
Americas,2020-02-24,1030271939,-6435.363322662775,-5277.285490856057,-5323.5936958393895,-6037.517823996639,-6551.48471962533,-7606.188637824856,-7707.483407091736,-324468.9476572117,-6489.378953144233,0
Asia,2020-02-24,4667759697,-37581.7468160106,-7162.769204722131,-13164.63548897292,-32451.642956645028,-76035.30123235246,-117051.19226350069,-129928.1389796558,-3172364.1929423576,-63447.283858847135,2636.599
Africa,2020-02-24,1392394303,23121.012167710556,37728.90181906792,36224.64062337868,23121.012167710556,-2190.776765501552,-19016.44113275403,-22252.20082887997,11686.21888845184,208.68248015092627,0
Europe,2020-02-24,747759214,-36933.994202584,-36917.582630364894,-36918.90397934511,-36933.482294752685,-36950.53865951961,-36960.009186615316,-36966.1809212604,-1845968.8808298595,-36919.3776165972,14.583333333333334
Oceania,2020-02-24,44446737,238.85127263345336,978.7533748429148,908.6381184948879,443.6638406089189,-37.56468309926875,-404.20967779737174,-592.0627117864686,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5999.946374718895,-4504.060855861353,-4528.3176029126935,-5458.202021641947,-6181.8797074865815,-7361.4279130671275,-7432.812203365842,-302755.5524985536,-6055.11104997107,14
Asia,2020-03-02,4667759697,-63822.862943095744,-34181.190335598854,-39334.66110025148,-57356.71652685808,-107360.47877778448,-146817.16358531933,-175789.86564910004,-4042371.69966313,-80847.4339932626,3037.09
Africa,2020-03-02,1392394303,22604.98543241029,38952.48014487694,36852.218774896595,22604.98543241029,-5855.623243257164,-24170.634300187015,-32090.585592834068,69038.65060155332,1232.8330464563103,0
Europe,2020-03-02,747759214,-42817.95940766518,-42798.73992415654,-42801.17356853337,-42817.95940766518,-42838.63712891692,-42847.88237034016,-42853.369916778254,-2140058.996747972,-42801.17993495945,63.92166666666667
Oceania,2020-03-02,44446737,228.5214678759921,1033.4318308739723,958.53658884767,461.79566908260085,-76.26661423765425,-526.0470080540701,-694.0577170784987,6915.3821030918625,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-5540.791646957344,-3641.9275942270638,-3875.2404626028106,-4884.56479359677,-5755.683455992563,-7069.9989216530075,-7300.502985573857,-280165.49067322986,-5603.309813464596,44.001999999999995
Asia,2020-03-09,4667759697,-74152.99342350948,-43875.141122068875,-47292.5443989408,-69977.97638460685,-123815.84735571094,-175280.91873039375,-206144.42568582363,-4262132.269887168,-85242.64539774337,3452.085
Africa,2020-03-09,1392394303,21568.790400784594,39595.62440228082,36574.32936093017,21568.790400784594,-9443.367094296922,-32225.381770434,-44079.12731895842,114709.48231465441,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39375.62041199516,-39354.90816972812,-39358.317533302616,-39375.62041199516,-39398.5113418244,-39407.66921568832,-39415.56774133249,-1967859.112666085,-39357.182253321706,555.2539999999999
Oceania,2020-03-09,44446737,242.97238937054968,1112.2606827244495,1026.7166556291827,500.0684295583158,-92.94667357191948,-589.3501147931634,-775.270461544239,7492.592154795059,325.7648762954373,5.502000000000001
Americas,2020-03-16,1030271939,-4807.869624636404,-2639.1420178187,-2824.585830556038,-3955.6637874563203,-5024.271528235763,-6361.944481251826,-6613.360201447178,-231307.92884790318,-4626.158576958062,151.07166666666666
Asia,2020-03-16,4667759697,-80614.19444941751,-53448.893690390316,-54315.86854513455,-79668.47106952785,-140202.05284280106,-193482.71835128136,-225278.56393290986,-4581060.738655585,-91621.2147731117,4237.835
Africa,2020-03-16,1392394303,21689.54768105124,38019.37351106561,35923.42083358261,21689.54768105124,-14569.507557418925,-43450.486947456586,-56432.34173765607,152226.71402775616,2718.334179067076,12.852
Europe,2020-03-16,747759214,-22971.308163533213,-22948.94113012016,-22950.597452706286,-22971.308163533213,-22996.6947968955,-23005.85266982691,-23013.538951515256,-1147579.2285841948,-22951.584571683885,2874.440333333333
Oceania,2020-03-16,44446737,368.7056157608871,1304.5085812810103,1266.5968845289706,649.7135299740246,-3.229102594622674,-563.2089905994342,-748.2336599288733,10613.602206498239,461.4609654999234,5.502000000000001
Americas,2020-03-23,1030271939,3286.402617944237,5869.239316138621,5467.8421233620975,4401.9709258047005,3062.335828525831,1466.2309003045875,1221.4499939946918,186711.29964408776,3734.225992881752,1021.2766666666666
Asia,2020-03-23,4667759697,-86861.42407187246,-36488.799320467035,-54828.920844470194,-86861.42407187246,-151300.83007201753,-212057.59229629923,-239283.091386249,-4346123.619981556,-86922.47239963114,5472.765666666666
Africa,2020-03-23,1392394303,21410.10092678856,41091.16947546536,35646.426176277644,21410.10092678856,-19483.654877044468,-58456.67974770131,-70437.70932811571,164991.94574085769,2946.2847453724607,83.80400000000002
Europe,2020-03-23,747759214,7842.599554513359,7867.193552382501,7864.616612300524,7842.599554513359,7814.886848321126,7805.941685607242,7798.713856495175,393172.6554976937,7863.453109953858,10507.665
Oceania,2020-03-23,44446737,510.53401263336104,1518.4216923803815,1438.2479539594437,792.0418917987744,90.12711130163197,-489.13442328568465,-697.1623456662995,13992.212258201424,608.3570547044097,9.499
Americas,2020-03-30,1030271939,24439.18608974249,27308.32235001094,26984.06948423127,25545.86011200013,24075.97937214919,22275.457830762924,21746.38984641902,1259353.8614694101,25187.07722938819,5092.992333333334
Asia,2020-03-30,4667759697,-105121.19309346462,-47018.25998676854,-73460.86314022791,-105121.19309346462,-177258.4191909935,-246384.07262485952,-276003.97000843636,-4445315.73484434,-88906.31469688682,6960.723
Africa,2020-03-30,1392394303,19140.777280435475,36672.736352651635,35776.66523701318,19140.777280435475,-28475.61496770368,-73331.88223979581,-87829.08006897054,148637.17745395942,2654.2353116778486,222.71200000000005
Europe,2020-03-30,747759214,50469.25212062696,50493.460545630165,50493.32621146647,50469.25212062696,50441.099751368136,50431.51351518235,50427.68217593412,2524402.5395795805,50488.05079159162,27875.169
Oceania,2020-03-30,44446737,706.5572100985135,1794.4328371413937,1724.8039383805792,1009.3198119143497,280.3005959292329,-313.1803704901049,-602.7322035285725,19068.22230990461,829.0531439088961,23.002000000000002
Americas,2020-04-06,1030271939,53501.500296016486,56799.74185163563,56585.42419474131,54809.080129352966,52875.12671789447,50730.303299785264,50350.967342334465,2729666.272757103,54593.32545514205,17110.242333333335
Asia,2020-04-06,4667759697,-122793.73853116775,-60106.534875352736,-95640.61834835135,-122793.73853116775,-192774.4320936753,-283428.5832480506,-314115.0880695045,-4562107.180352285,-91242.14360704571,9016.749
Africa,2020-04-06,1392394303,16783.55220072796,38854.71515665214,35968.02543829558,16783.55220072796,-35291.46004604646,-83907.48077512687,-106146.84881634742,105501.14077996401,1883.9489424993583,559.027
Europe,2020-04-06,747759214,92487.96012591335,92514.17196597387,92511.80392803834,92487.96012591335,92461.13105545403,92448.90829550446,92448.80909292557,4625293.907532442,92505.87815064882,53801.246333333336
Oceania,2020-04-06,44446737,811.5208755075878,1970.456186981628,1963.1791677660185,1139.0137596297204,356.848846163698,-252.90265176007986,-577.2935477254085,21908.845049779833,952.5584804252102,46.004000000000005
Americas,2020-04-13,1030271939,81566.91403750954,85614.7466187923,84794.42290790573,82993.6240446748,80622.10604000805,78027.14781592337,77916.35780899276,4147910.3507114574,82958.20701422915,35352.27733333333
Asia,2020-04-13,4667759697,-141910.86293782087,-75942.28317851867,-97729.69660695862,-141910.86293782087,-219306.94029072038,-321272.706319413,-353768.26226301666,-4701892.625860229,-94037.8525172046,11434.766
Africa,2020-04-13,1392394303,15736.909474990625,41519.77930200202,38916.07692031352,15736.909474990625,-45917.70518889254,-103309.21143380529,-125113.91761960431,52912.30410596891,944.8625733208737,912.5550000000001
Europe,2020-04-13,747759214,128109.52749281026,128137.34857743524,128134.48995426061,128109.52749281026,128082.85734716043,128071.83842154205,128070.55923015092,6406245.275485303,128124.905509706,81804.27733333333
Oceania,2020-04-13,44446737,839.1574087144475,2116.5987784588174,2069.5372445618023,1139.5454888790284,340.74838804130604,-278.5789279604371,-628.8204183933651,22950.86778965506,997.8638169415245,71.001
Americas,2020-04-20,1030271939,109663.26047498485,114415.7554691743,113159.47308052646,111205.15980757926,108338.15468426613,105794.78811590318,105388.59205282964,5565374.428665817,111307.48857331632,55318.79033333333
Asia,2020-04-20,4667759697,-162096.45107701205,-81523.64687410259,-96714.01831373293,-162096.45107701205,-246233.79301622638,-357301.8008057703,-393317.609236437,-4896307.071368174,-97926.1414273635,13944.784
Africa,2020-04-20,1392394303,14467.16719446302,42530.26939011799,39509.91419809435,14467.16719446302,-55808.115416804045,-117748.80058631151,-145051.57402088237,-25750.132568026107,-459.82379585760987,1238.9650000000001
Europe,2020-04-20,747759214,153454.28876572681,153483.28234963326,153478.92610527313,153456.30360413116,153427.29722207552,153414.2646977223,153411.72980469043,7673106.6434381595,153462.13286876315,107059.29033333334
Oceania,2020-04-20,44446737,811.6211326407987,2159.4832815112645,2128.5146278530556,1131.8531747057866,272.81578310288467,-360.28173793835657,-775.552470978253,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1030271939,134993.82715085332,140404.6919611054,138818.520634641,136783.65047210074,133266.8752900135,130627.56281415217,130250.79685034885,6844324.33995351,136886.4867990702,75767.54733333334
Asia,2020-04-27,4667759697,-179924.28740972717,-85909.92964726182,-104644.38699174668,-177512.86422277123,-270041.5840325611,-393941.65656828956,-431509.0071033338,-5071768.516876118,-101435.37033752238,16412.802
Africa,2020-04-27,1392394303,14865.867161843948,46064.38008321588,40042.10977972854,14865.867161843948,-65768.62096148582,-133256.71043982438,-164352.36790815234,-129388.56924202126,-2310.5101650360934,1545.0680000000002
Europe,2020-04-27,747759214,169504.73534822033,169534.92580701894,169533.46265695334,169507.30349475937,169476.55986943113,169463.17914881825,169459.155274511,8475375.011391021,169507.50022782036,127236.30033333333
Oceania,2020-04-27,44446737,594.1594796757624,2074.762850888881,2026.1585169163302,968.5290404649945,44.29968537120476,-571.9488746353079,-1041.6725164095071,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1030271939,167946.22357129454,173711.449423081,172217.6834292037,169600.3219868415,165950.19320025598,163203.10094506002,162650.31040733692,8485519.240488514,169710.38480977027,97598.55233333334
Asia,2020-05-04,4667759697,-173350.897352513,-61233.18292540593,-67683.61974211103,-173350.897352513,-271398.008269965,-403802.83669452264,-438207.1784543251,-5124512.147867934,-102490.2429573587,18936.617
Africa,2020-05-04,1392394303,18753.253333769844,52963.72600852064,43671.40616670595,18753.253333769844,-70967.46118137504,-143135.74995978273,-181074.70861956532,-39885.6343031132,-712.2434696984478,1928.3250000000003
Europe,2020-05-04,747759214,181444.47047525612,181479.26979376693,181475.41726867994,181446.39336883026,181410.9485031706,181397.1081764234,181394.97757633252,9072400.637408396,181448.01274816788,141957.32133333333
Oceania,2020-05-04,44446737,463.26292764138,2076.227191668799,1953.3041013171776,899.6367372921145,-128.9781453693968,-734.2713509913688,-1228.9485530063416,18120.058804979646,787.8286436947673,121.002
Americas,2020-05-11,1030271939,200828.86015369266,206737.64661235877,205917.28693436433,202361.8491465274,198424.90147013756,195552.64846350925,195062.3688585615,10117718.307690188,202354.3661538037,120148.54833333334
Asia,2020-05-11,4667759697,-159452.46664489683,-37142.47541548629,-46276.39734507428,-159452.46664489683,-264512.37152138015,-411159.69674024294,-437447.3004243369,-5185092.778859749,-103701.855577195,21370.628999999997
Africa,2020-05-11,1392394303,23381.01541226951,60701.88662864866,48177.704914715985,23381.01541226951,-76751.38975710756,-151486.01016346941,-198518.20461313066,54634.90063579507,975.6232256391986,2430.3440000000005
Europe,2020-05-11,747759214,193501.9306303719,193540.313700651,193534.9866180994,193502.933121935,193463.77688190588,193449.52232055826,193446.28645035328,9675346.263425773,193506.92526851542,153567.32533333334
Oceania,2020-05-11,44446737,342.9416323640379,2008.5927859978478,1900.403714805503,852.5844302621845,-309.8118485658898,-908.339392427722,-1417.4054470676706,16325.004340553778,709.7827974153818,123.00399999999999
Americas,2020-05-18,1030271939,232436.85929233948,238526.17324398377,237961.61715394235,233808.9850478181,229589.55553609986,226940.3970112969,226056.51950119558,11682794.874891859,233655.89749783708,142643.56633333335
Asia,2020-05-18,4667759697,-142649.23038362816,-11271.497660512028,-22560.64959701507,-142649.23038362816,-257102.7344085127,-410964.0378569983,-434218.06000443816,-5225006.409851565,-104500.12819703131,23984.293666666665
Africa,2020-05-18,1392394303,27869.232396939125,68820.16703338306,58913.24142091564,27869.232396939125,-81624.2770919267,-158938.10601817432,-215120.56777818716,166795.43557470336,2978.489920976845,2922.8570000000004
Europe,2020-05-18,747759214,202492.15148989347,202533.09170049464,202528.06332809303,202493.38458405304,202447.7419354946,202434.0010484762,202432.12569459795,10124901.889443146,202498.0377888629,162948.016
Oceania,2020-05-18,44446737,143.9345961503853,1933.0812722398794,1793.1326656818173,650.9740996052959,-572.0984594262729,-1129.3878003633645,-1645.9457269373456,13527.149876127942,588.1369511359975,125.00599999999999
Americas,2020-05-25,1030271939,263594.3356886479,270401.04791325337,269309.60345516563,264865.09434617707,260165.42730020956,257604.48109890823,256696.62812661764,13221956.442093525,264439.1288418704,164958.57933333336
Asia,2020-05-25,4667759697,-33746.83139508875,79948.61426632035,61274.62473495664,-33746.83139508875,-230286.02988737402,-403723.9351644278,-434002.32508697396,-5297007.040843382,-105940.14081686763,26656.298666666662
Africa,2020-05-25,1392394303,32290.990791517084,76986.89757559479,69051.63414691217,32290.990791517084,-86568.27055295609,-166676.99479550731,-232977.82850841,266725.5705136113,4762.956616314486,3578.199333333334
Europe,2020-05-25,747759214,209060.5312204569,209104.29833879415,209099.7569477276,209060.5312204569,209013.82732071195,208994.3879498134,208993.2645012286,10453413.515460517,209068.27030921032,170460.43
Oceania,2020-05-25,44446737,-131.67085881609285,1781.5719972525671,1534.5738589870264,411.30184996415426,-849.9192280251517,-1454.823216358207,-1955.6034242817002,8852.495411702119,384.8911048566139,128.009
Americas,2020-06-01,1030271939,294203.7112896115,301190.83469556,299641.1051731388,295183.0235614795,290633.8609402979,287785.73296922527,286855.9319989456,14706593.686714547,294131.8737342909,186351.58033333335
Asia,2020-06-01,4667759697,27303.501385582633,159194.85749033582,109121.70503416259,27303.501385582633,-187325.08541519486,-377231.54576744366,-394757.379872955,-5168018.736351327,-103360.37472702653,30155.304666666663
Africa,2020-06-01,1392394303,47033.17820267922,94108.6291615213,84879.6033435882,47033.17820267922,-81526.42190253116,-166776.22300752308,-238491.19573849704,723586.5605062827,12921.188580469337,4443.5486666666675
Europe,2020-06-01,747759214,219097.16619467715,219143.25416181545,219138.45886220346,219097.16619467715,219049.79102296615,219029.90071293747,219023.85015275527,10955328.383413373,219106.56766826744,175962.11966666667
Oceania,2020-06-01,44446737,-523.2990821457483,1513.7180639914513,1145.1349108316501,109.35169059409498,-1274.741833697889,-1974.0817088102988,-2385.5198903024725,1375.1648182440385,59.789774706262506,130.17666666666665
Americas,2020-06-08,1030271939,325207.0974228539,332638.1158741283,330405.0770836527,326441.375220732,321232.0319916204,317965.2583374322,317648.66947302484,16216847.598002236,324336.9519600447,209730.58633333334
Asia,2020-06-08,4667759697,91128.64082728577,239020.7360106016,182992.10802046763,91128.64082728577,-151463.7143755153,-336195.7440806762,-343704.03524160763,-5020745.431859272,-100414.90863718544,34548.329666666665
Africa,2020-06-08,1392394303,67356.23485364718,111359.05501132636,101459.38288800663,67356.23485364718,-72163.01992670352,-166421.22066589285,-237261.3858434581,1208458.7504989544,21579.620544624195,5463.553666666668
Europe,2020-06-08,747759214,228352.60652676434,228400.42341789766,228395.5962911152,228352.60652676434,228303.78623029307,228284.11077026124,228279.50948363295,11418153.25136623,228363.06502732457,180261.13466666668
Oceania,2020-06-08,44446737,-824.3384729938809,1334.2692224905863,1015.2376641839755,-94.854892833046,-1580.6731712751418,-2372.9774668163573,-2726.824479305,-4041.365775214046,-175.71155544408887,130.17666666666665
Americas,2020-06-15,1030271939,356579.8672129644,364407.3416649515,362004.1234175229,357711.9558179969,352187.6771618327,348888.9466431249,348321.28977803513,17740495.675956592,354809.91351913183,231793.58533333335
Asia,2020-06-15,4667759697,170547.0231360521,310712.2845041398,242734.793838127,170547.0231360521,-107168.12817359214,-280577.5266259312,-286615.4274563183,-4908484.127367217,-98169.68254734435,40057.32266666667
Africa,2020-06-15,1392394303,91925.01387558157,135276.7986911691,122034.22594460167,91925.01387558157,-54371.37539546574,-155822.69579752008,-223175.0671467235,1781060.5404916266,31804.652508779047,6861.558666666668
Europe,2020-06-15,747759214,235314.28051202802,235364.0050539051,235358.17414217128,235314.28051202802,235263.01405402095,235247.07545418982,235239.33325298163,11766288.119319083,235325.76238638163,183712.14866666668
Oceania,2020-06-15,44446737,-1236.1835988689645,1049.3984349549705,770.1569655006124,-453.11415700864444,-1983.5422619461774,-2911.4280142934167,-3174.8291665130514,-11941.8963686721,-519.212885594439,130.17666666666665
Americas,2020-06-22,1030271939,388413.2980124981,396650.0046633494,394215.45330570114,389405.6300569253,383671.7731635579,380290.9156942388,379938.88910674275,19282536.253910944,385650.7250782189,255192.60433333335
Asia,2020-06-22,4667759697,261685.3268393592,384959.2885225053,331132.50445633125,261685.3268393592,-48166.33620791772,-225148.28145737032,-243418.71165670783,-4720543.810333356,-94410.87620666713,47953.322666666674
Africa,2020-06-22,1392394303,117291.16735785708,159720.5232795729,144608.509692367,117291.16735785708,-35741.01431279692,-143635.02383563225,-208283.6340537806,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,747759214,246200.6987721216,246251.03011419033,246245.21398629926,246201.67811275445,246148.32521669706,246132.76531164133,246124.5976524874,12310635.987271938,246212.71974543875,186780.1366666667
Oceania,2020-06-22,44446737,-1724.5777082766929,718.8621646181273,425.4639037050723,-883.6220515284617,-2469.544920870904,-3525.429175511959,-3704.1924692407338,-21581.226962130175,-938.3142157447902,130.17666666666665
Americas,2020-06-29,1030271939,422235.4850009143,430165.5203292241,428099.147656974,423069.2814831193,416943.9652996552,413647.63728298544,413137.2811070462,20913812.665198635,418276.2533039727,277780.62433333334
Asia,2020-06-29,4667759697,371816.2250353437,485686.6613229392,448054.6726777573,371816.2250353437,22053.580833420587,-169225.025641169,-218307.8841734918,-4555604.493299495,-91112.08986598991,54665.32166666668
Africa,2020-06-29,1392394303,143050.02789890335,182972.68483224604,174948.0191292132,143050.02789890335,-20491.51879845445,-128803.63287210668,-197922.8368897082,3032462.520476969,54151.11643708875,9977.552666666666
Europe,2020-06-29,747759214,255493.44565671182,255544.87919121695,255539.10779496125,255495.5498084719,255440.5266000802,255424.91521611632,255418.131610473,12775306.855224796,255506.13710449592,189482.15066666668
Oceania,2020-06-29,44446737,-2136.9513770418675,451.0920316221444,262.3949058330944,-1203.7654215732684,-2886.334039487197,-4061.964849224406,-4147.087413378543,-29518.557555588275,-1283.4155458951423,132.17866666666666
Americas,2020-07-06,1030271939,464334.641268129,472137.93857209757,470116.1264200642,464854.3734651967,458362.11791125394,455193.24422216456,454784.2738875614,22954166.114120737,459083.32228241465,299996.62933333335
Asia,2020-07-06,4667759697,471878.003265001,572889.6489944623,528696.5457503183,471878.003265001,89129.05195223253,-105381.8997338336,-182035.16328518803,-4218109.708523699,-84362.19417047399,62161.320666666674
Africa,2020-07-06,1392394303,167997.46134188765,205262.58767103087,199386.783627607,167997.46134188765,-297.50978499857956,-115412.56793472954,-193982.3138000353,3649221.352190071,65164.667003394134,11710.556666666667
Europe,2020-07-06,747759214,264599.30813816714,264652.6515708225,264646.9248750554,264601.63881493115,264545.6476544446,264529.9941663107,264523.73068418034,13230631.448984101,264612.62897968205,192153.95266666668
