continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-01-20,44446737,-80.43223492215387,311.4266676760941,274.0117628082675,77.58551760503875,-134.69949627282574,-330.7476881982509,-395.9825862934205,0,0,0
Americas,2020-01-27,1030271939,-2585.6406261922843,-1896.371654508812,-1999.5469256186368,-2309.315783365967,-2585.6406261922843,-2821.3572692020825,-2927.7065099350475,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-23836.421094042147,-4115.066873755567,-6847.66509136194,-20414.503430786302,-36642.444994820275,-50465.23368682386,-55134.588854338304,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,10224.513946362,25983.41420849639,21950.43613968023,11077.505937147696,951.3709967653422,-6557.006484032936,-8982.844984665162,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.680955228694,-6235.12145700342,-6236.034664913558,-6240.296633033746,-6246.379583867988,-6249.867439175211,-6251.371699789305,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-92.25293464140772,399.2705168130853,358.04889574542426,101.77632160720003,-166.0945322844693,-372.61977792082723,-507.01044262327275,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3709.067549281574,-2749.8152924099345,-2897.921621524093,-3293.3248964065224,-3709.067549281574,-3924.555931737549,-4075.9691188406705,-178278.76400607734,-3565.5752801215467,0
Asia,2020-02-03,4667759697,-15617.833377387928,9468.607155152797,6834.742682809463,-10099.036779563849,-33449.50532509451,-50878.16814452253,-58628.22575196795,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,13035.114850191088,32042.1994971388,28067.486309755343,15459.922775523879,1832.331990370451,-7034.691651823621,-10379.356417581786,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13326.001078504542,-13314.05058082039,-13316.088991940513,-13322.128160403823,-13330.77278508462,-13335.874123598163,-13336.570428522426,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-142.48841595888402,482.9692595261313,405.2053175583569,91.44688931329665,-224.101566472598,-487.40153501474845,-635.2132787012338,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5544.959566898719,-4393.867853826521,-4686.498973333496,-5144.079784336629,-5546.352739631533,-5933.822949628816,-6192.609237790414,-273536.4529242092,-5470.729058484184,0
Asia,2020-02-10,4667759697,-19348.592293985952,12354.68234445959,8760.435275210362,-12557.867564365612,-40636.17742704609,-66599.0531202924,-78603.03135400305,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,15026.81852365812,36584.30859259432,31901.999082117312,18077.569379759225,2127.7720122470682,-7189.968926400148,-11154.044407168312,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.950949349797,-19566.329166858228,-19569.21642382846,-19577.060562167844,-19587.62116286641,-19593.582291292805,-19594.164892682347,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,-46.325093969625684,735.8979992948027,626.4071319497837,250.03519820522143,-124.32050743205265,-463.6403112282607,-580.1191591260881,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-7000.002640142863,-5622.696902971689,-6012.9167441724385,-6661.481872710113,-7086.469498163028,-7579.361541403467,-7930.160607857681,-350382.4751756752,-7007.649503513503,0
Asia,2020-02-17,4667759697,-28600.687503566496,9423.273917362389,4795.305291040464,-18861.569504488758,-54834.56650591416,-84018.18892396166,-105038.1312146661,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,16728.537846707077,41873.97172886329,37524.652755065945,20900.21200232046,2902.462459636379,-9800.826844777082,-13689.798970234895,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28564.05015512042,-28545.775878432847,-28549.016021728134,-28558.627029109226,-28572.403893304352,-28580.136668569685,-28580.88395925773,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,16.083911260708973,944.6050884584156,800.6028889322996,362.480904288888,-77.72576009245654,-438.54087041311067,-595.5583955647666,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-8489.089650958023,-6844.176351262794,-7268.21685289868,-7948.1705658392,-8497.531732067875,-9043.57765398479,-9431.710281060707,-417948.2769838043,-8358.965539676086,0
Asia,2020-02-24,4667759697,-36648.19520185875,8022.417503880881,1704.219997385464,-25810.172793950507,-69352.03690019724,-106359.90750997186,-129974.12645047052,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,11851.455933367486,38859.94868631482,35089.01959528724,17534.4216876395,-3351.759775802045,-16474.933636658756,-23909.747083483657,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37056.912468399016,-37034.73540144009,-37037.99934415271,-37049.48647224099,-37066.095986481334,-37076.181345259836,-37077.60409055055,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,114.02427536321166,1191.062071696296,1010.2014797843296,509.7855560144589,16.341260293027155,-403.2529644943362,-592.0945905270927,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-8429.910504739302,-6630.771620425108,-7085.26217476014,-7814.887861351086,-8503.737915584574,-9160.610444622002,-9553.3803862611785,-413637.75947959226,-8272.755189591846,14
Asia,2020-03-02,4667759697,-62844.51307882373,-16690.41263452078,-24958.349157380875,-54369.19765015634,-100313.36557753569,-139224.0096747542,-164655.89524672413,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,15436.445356117572,44130.61098836966,39653.33848583196,17507.397527154975,-6297.7225620482095,-24989.993249835352,-33556.26649346509,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42986.976277572816,-42961.169849988124,-42965.63400734738,-42979.37739955965,-42998.39626514984,-43008.897509821756,-43012.2026546576,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44446737,93.7421991402188,1285.4842587122725,1079.0014052619294,539.699973831327,-14.96225517149971,-524.7343064956083,-693.8320443588568,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-8176.395261087449,-6444.8023519682765,-6788.542592711763,-7680.305567925036,-8540.087914726724,-9120.672264591847,-9805.787785438857,-409650.57530871464,-8193.011506174293,44.001999999999995
Asia,2020-03-09,4667759697,-69863.56392077431,-25620.71105646097,-32538.10254694946,-68243.3685309238,-119185.99680317481,-166554.9144410425,-190058.031267582,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,11600.131011206564,46209.589207701865,40581.11029293094,17586.3470656788,-10621.490140537253,-35090.09071055592,-44090.9505608826,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39620.27563000801,-39593.44344135516,-39599.63630610555,-39612.22823351515,-39634.97025950666,-39646.53715231398,-39648.48028363083,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44446737,98.49991040733592,1367.0472020148873,1173.9934920752485,591.2533037354049,-28.498707378780963,-577.6487176642504,-775.546705089882,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-7748.6925627011515,-5878.68890254069,-6236.180286683201,-7271.864188506466,-8256.854112748148,-8948.7129135455,-9638.391929200685,-382845.89113783406,-7656.917822756681,147.07466666666667
Asia,2020-03-16,4667759697,-73592.0995311205,-24992.651319760436,-39470.14962838264,-73592.0995311205,-136125.55208343378,-185929.69670484346,-219484.94030368028,-4583003.8203087635,-91660.07640617527,4237.835
Africa,2020-03-16,1392394303,8224.898209928198,50703.93693913214,41199.07795623658,16978.383923813974,-15845.799270156414,-44637.27169553533,-59850.217370707796,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23294.995128067145,-23266.75327268908,-23272.461906646386,-23287.305084680636,-23311.244216064337,-23323.328465002658,-23325.472449593864,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44446737,220.1683698253587,1616.4464278327248,1385.4976200458423,743.5579300029069,84.82463091064973,-504.2480315809587,-748.4712226513659,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,273.99516439928465,1996.7249464973538,1627.4318023938945,490.9613644365888,-680.2334578273827,-1587.276964817069,-2116.7352025064984,13470.45969971039,269.409193994208,992.2756666666667
Asia,2020-03-23,4667759697,-77977.47516208496,-30430.393380449248,-43924.05634576893,-77977.47516208496,-147418.6285700366,-207594.54575874787,-240416.2548458933,-4349461.034797484,-86989.22069594968,5472.765666666666
Africa,2020-03-23,1392394303,5533.035831150816,51626.26195175752,45446.47713990699,15264.445143933057,-22321.70102798874,-58467.948772423624,-82785.93836574897,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7430.786381946176,7460.505184158854,7455.9559838839705,7438.462578385461,7413.391981582291,7401.715619160421,7397.513198974176,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44446737,361.78627091835216,1838.1284279521894,1622.6226586905977,901.4766006987342,188.5352611955629,-427.12819007594334,-697.360250098468,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,21024.12726014048,23183.22700691638,22546.396962663497,21314.73992722697,19842.75094185133,18575.4800773436,18126.067999557512,1064910.1438705868,21298.202877411735,4966.985333333334
Asia,2020-03-30,4667759697,-97820.73996499203,-51054.039337213035,-57917.19407121574,-97820.73996499203,-178372.50290239407,-248677.5873836127,-273468.928365575,-4450147.482823024,-89002.94965646046,6960.723
Africa,2020-03-30,1392394303,1293.9464504313494,51803.27994466696,43203.971752489306,10915.287332141503,-31547.418996464115,-72498.34942044943,-104040.2061378138,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,49963.44773553578,49994.47120091115,49989.964943506864,49970.350163046984,49946.27453430704,49935.28926818143,49930.123135859976,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44446737,546.3209178855536,2069.193348054988,1868.0434236851154,1139.5761189955515,355.9143693200135,-298.8623978772772,-601.6095377340682,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,49661.80634837601,52085.03719428283,51410.58643909414,49976.68883900321,48232.91394012761,46752.27684124655,46353.6758513295,2512256.258148995,50245.1251629799,17186.234333333334
Asia,2020-04-06,4667759697,-112067.88116285291,-54956.02104805259,-73816.47442020266,-112067.88116285291,-201159.514446,-284606.4020375805,-307423.48453982716,-4567237.229235658,-91344.74458471317,9016.749
Africa,2020-04-06,1392394303,-3132.3927800285956,53792.39965771731,38610.199676144104,6328.14706064384,-42593.59400243052,-89104.42799690414,-126808.44059319758,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91879.2609522437,91911.28945142191,91907.7649681752,91886.19994149396,91862.25631972111,91851.16163538763,91848.08907348796,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44446737,656.985924834512,2289.3781545771953,2131.402857017651,1276.3011144739007,411.3089849910991,-254.38780807853104,-575.7136408860844,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,77253.77446215267,79876.50980061851,79381.22146786498,77675.13182490182,75599.54724445111,73796.6616513869,73331.89492111784,3907834.039094065,78156.6807818813,35193.26533333334
Asia,2020-04-13,4667759697,-126359.09959388452,-68522.04753663245,-92203.15137413282,-126359.09959388452,-224354.16960551922,-312945.25395329006,-342629.3644013933,-4707370.975648294,-94147.41951296588,11434.766
Africa,2020-04-13,1392394303,-7331.002514027702,54823.519679986486,40554.052275413414,-457.856918972767,-49583.09683947063,-103199.16233688596,-148608.80008825945,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127490.78898702493,127525.44821189357,127521.2716265266,127499.62930554591,127475.15547262569,127462.81626234618,127460.2491865149,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44446737,683.7343423322254,2414.4247352386774,2271.846056430766,1336.523352235591,410.5589287469866,-279.166607171098,-660.0276732656015,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,104865.07687363365,107833.87245587427,107535.50119248364,105397.72112198464,102992.59553891026,100986.23774674296,100285.52785233594,5302953.486705806,106059.06973411611,54972.780333333336
Asia,2020-04-20,4667759697,-146775.24193228202,-81976.49328563082,-111789.45706963284,-146775.24193228202,-247510.35778112093,-351797.654914221,-383320.9620805247,-4902033.722060929,-98040.67444121858,13944.784
Africa,2020-04-20,1392394303,-11167.604880600866,58966.03758819581,41183.56465678228,-5086.657620447086,-59585.63711212513,-121925.65736470546,-165521.7692818902,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152831.73251892976,152867.57350095207,152863.2950725111,152841.63006741097,152816.33512688824,152803.22324776836,152799.41197449778,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44446737,655.9859818212385,2495.2566340946355,2191.3160646051774,1351.0257974116757,334.43031928041825,-360.85808870927934,-780.3222102099048,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,129813.35091484713,133337.5661604703,132709.31439119612,130314.79277054199,127734.61448627878,125500.80360151871,124858.5379229344,6559537.100984214,131190.7420196843,75254.53833333333
Asia,2020-04-27,4667759697,-169561.12566562198,-83840.78594973481,-120180.59989273448,-169561.12566562198,-276193.83935213333,-380635.8192895633,-419373.3863749944,-5077743.468473564,-101554.86936947129,16412.802
Africa,2020-04-27,1392394303,-13889.527406556073,65466.4714788547,45424.17540598044,-7163.532883318668,-71253.5684129326,-135456.01168091205,-174028.6249010258,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168877.85593470983,168914.6626426976,168911.50909562764,168888.3422002799,168861.2143173248,168847.96543626886,168842.44584824805,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44446737,458.5356744570266,2398.917745439637,2065.692655449347,1188.8606565163009,114.412333706955,-571.9193745204271,-1068.1025530140505,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,162403.74936033678,166352.65849758047,165475.22045749516,162805.14352682803,159951.75159741123,157658.15297007555,157183.9935752473,8177382.027090579,163547.6405418116,97167.54833333334
Asia,2020-05-04,4667759697,-159166.1463786284,-61722.04998464381,-108979.82254123155,-159166.1463786284,-273229.59704946383,-378728.10107804363,-424508.1283768424,-5131072.40037007,-102621.4480074014,18936.617
Africa,2020-05-04,1392394303,-11936.771255040807,75687.95475260701,53569.098699847535,-5111.37732695929,-75977.1953368023,-148047.09907028583,-181351.61414370232,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180816.80912931837,180856.6375936515,180851.26727538073,180825.66785742695,180795.8339623221,180781.1300058695,180777.001573703,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44446737,338.1236275433054,2351.9292180979533,1994.4730897118532,1043.051942471312,-38.29931088114849,-734.8502612050362,-1248.6488543178668,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,194872.12008645775,199392.52969242437,197896.51434871787,195108.17088846618,191922.97690309794,189532.61191932467,189215.27143924023,9786081.11986361,195721.6223972722,119840.54133333333
Asia,2020-05-11,4667759697,-148890.60893672484,-37517.3094727798,-80440.14479682883,-148890.60893672484,-265584.91638589196,-384683.227261012,-418453.72399769595,-5192238.332266576,-103844.76664533152,21370.629
Africa,2020-05-11,1392394303,-9195.514572344859,83223.2245702756,59555.33721279791,104.23768912634671,-79258.428617568,-159544.21848675303,-198347.16472738702,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192868.4139573401,192910.79852313636,192904.14860491088,192875.49290227654,192842.89669319382,192824.98819528747,192819.34244491855,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44446737,216.2199486527058,2320.3441118179317,1905.7834208752156,980.701013857151,-199.37898548271045,-908.9069742016512,-1429.5453844937117,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,226299.7735004293,230785.90294777512,229260.20130946315,226299.7735004293,222533.19798967097,220441.78902031123,220001.43981199904,11328557.712636642,226571.1542527328,142264.56533333333
Asia,2020-05-18,4667759697,-133417.7492359459,-11644.252496037712,-47257.96635205249,-133417.7492359459,-253657.13541094534,-370223.11225031083,-400146.76720740116,-5232687.2641630825,-104653.74528326164,23984.29366666667
Africa,2020-05-18,1392394303,-7172.815214273525,102256.95611977256,76877.53170222248,6934.683198877758,-85682.53844471995,-165396.89320231698,-218679.05342233556,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201859.07693685035,201903.40988094424,201896.81618038626,201864.439072516,201829.64085105513,201809.2235010279,201802.21856326514,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44446737,25.619568186199107,2237.3388274841236,1839.72783192953,864.1789333785388,-326.8982836162481,-1129.9440536975555,-1655.3062643463716,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,257259.94410572347,261784.69912784421,260336.7665249913,257259.94410572347,252911.32678817978,250831.20063930773,250035.77033049287,12845169.305409668,256903.38610819334,164585.57733333332
Asia,2020-05-25,4667759697,-95788.1254201759,106924.93967264747,63361.75936251053,-61037.588211055576,-217285.39960810074,-359489.04063143965,-384543.3218249515,-5305223.196059588,-106104.46392119178,26656.298666666666
Africa,2020-05-25,1392394303,-5171.336717989314,122644.4047812157,86123.41955066605,12353.113286307742,-90727.98239283748,-175725.77196085264,-238706.9447786523,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208424.15756209334,208471.31878633672,208464.10055694767,208428.40594636707,208389.95429725715,208368.86842284465,208360.9375738155,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44446737,-238.95812838048,2071.9364525971287,1698.4921053561638,654.3474639189018,-649.4030463406885,-1422.0845527288232,-1955.1950259529608,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,287407.86990000407,291972.68666332227,290850.63856296055,287407.86990000407,282711.52413864346,280380.51826945023,279441.6389517979,14308171.253021404,286163.4250604281,185999.58533333332
Asia,2020-06-01,4667759697,-58580.52001076319,174607.25513926314,146446.85292732003,8533.256162025904,-181438.16841844673,-318515.3881379198,-350467.28435215284,-5176138.859138891,-103522.77718277782,30155.304666666667
Africa,2020-06-01,1392394303,3632.121040175103,151213.69181668162,99273.70182620849,27020.7399148557,-82602.16206253425,-178876.9791655133,-250161.58355920983,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218457.7324963891,218507.57927879505,218499.51770020617,218461.71781554667,218421.010413818,218396.760771465,218390.86701575443,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44446737,-623.511604443665,1787.7690298570653,1425.5229400119276,331.30580664278585,-1031.224735817023,-1832.6923747785343,-2385.138288452534,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,318050.8724190499,323588.7256631039,321785.3451065661,318050.8724190499,313027.7246555011,310311.0037860215,309816.4191068862,15796639.867299806,315932.79734599614,209465.58733333333
Asia,2020-06-08,4667759697,-17734.207746676777,265496.61590576946,237327.51693255798,74041.05126494812,-139898.73144324493,-271713.5154798256,-334480.39079459,-5028769.522218193,-100575.39044436386,34548.329666666665
Africa,2020-06-08,1392394303,14297.2936769319,177852.41294647258,122722.7041108621,43267.358733974856,-74121.4632748195,-183976.00719148695,-242930.64093527404,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227713.87374572345,227765.04055739692,227756.493809338,227716.74629552232,227675.74516213933,227649.86507018816,227643.69028158268,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44446737,-919.8996709059078,1595.4323912013542,1195.2060477182167,77.55685904233665,-1340.9100126822611,-2190.268644326701,-2725.1820624868847,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,349046.9260619432,355587.11906577577,353332.1189402023,349142.8307963531,343607.66772843857,340697.60786234477,340359.19074877776,17298952.648244876,345979.05296489754,231535.59333333332
Asia,2020-06-15,4667759697,29342.679813237108,334577.81785341393,311734.8591265951,141601.4756840533,-88307.07857722497,-229976.75639569017,-322091.52432331315,-4916562.185297496,-98331.24370594992,40057.32266666667
Africa,2020-06-15,1392394303,31104.46762410157,204177.24884076306,153280.38717622487,62573.17520219382,-60424.95968468445,-168832.24284194753,-228135.8930554411,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234673.0299990067,234725.04132783003,234718.61480708738,234675.47558404575,234633.19896644287,234607.51139153735,234599.44143267375,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44446737,-1323.5017366221043,1317.4520439067414,857.4378352022978,-243.8598868668348,-1724.7621996430612,-2649.220295650265,-3173.1850633905547,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,380464.5845071797,387390.8347625501,384994.881927167,380853.82520448597,374817.96563402086,372069.4126010314,370935.45641997916,18819807.929189943,376396.15858379885,254964.60733333332
Asia,2020-06-22,4667759697,95059.14377505713,428422.1661088658,385924.48693077883,208016.60971784545,-38921.571579484335,-180243.5202827277,-267207.2060176909,-4728575.835834992,-94571.51671669984,47953.32266666667
Africa,2020-06-22,1392394303,48864.43996876552,228306.2651113096,183280.0788468073,84316.77170056262,-42430.51482566059,-156772.88194039513,-213744.2415497585,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245559.72731765264,245616.18313835512,245606.83430264366,245562.6402900617,245520.1583965499,245493.25087643703,245485.07988328944,12278757.710118374,245575.15420236744,202359.68666666668
Oceania,2020-06-22,44446737,-1804.0833371503938,932.9907870645287,536.2963953481286,-680.909793540336,-2227.7792438959364,-3222.601637158277,-3702.0548241311985,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,413606.3971810745,420788.11184874084,418430.86108490155,414334.41321325436,407788.3417656547,404511.53361980285,404114.44380736834,20429649.043468345,408592.9808693669,277578.62533333333
Asia,2020-06-29,4667759697,161296.03081780553,522792.19257584156,477824.65285049763,298257.4738338745,35508.154881242015,-124289.649379121,-191706.583873936,-4563540.486372489,-91270.80972744977,54665.32166666666
Africa,2020-06-29,1392394303,66616.7387604395,252381.67585335078,211772.97681016903,108175.44129242249,-27867.73459471727,-151654.77802751964,-198310.18659385966,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254850.76966068795,254910.0035053199,254898.5499940908,254855.47426185876,254809.46998761973,254783.52531479497,254774.13713110422,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44446737,-2212.883948557638,586.9228282824204,288.892457190118,-1037.4186329063398,-2638.605395610784,-3713.8641221928456,-4144.658265198229,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,455187.0961102403,462651.66121741926,460225.1936628019,455937.99045954336,449219.71303071623,445621.1995188932,445039.8605513087,22448780.58247793,448975.6116495586,299831.6323333333
Asia,2020-07-06,4667759697,233880.05461088222,615200.76078072,569619.8128977088,376239.95349787455,109227.06917335407,-67351.85465174771,-126505.8474333361,-4225717.131533641,-84514.34263067282,62161.32066666667
Africa,2020-07-06,1392394303,82484.51734377089,276788.5341409767,241495.15590116766,131788.94690838113,-7800.285940160755,-143569.37815390568,-189637.1071227837,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,263957.89051997435,264019.6374485657,264005.6143902133,263961.54275205516,263914.71115510026,263889.88415584323,263878.8602598567,13198698.95834739,263973.97916694777,207982.50666666665
