continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-09,4695793204,-79951.09486487336,-9739.079051531427,-31431.830668705254,-72158.44458948917,-118307.1193794734,-157061.10273215096,-176046.25258288105,-4400930.613618867,-88018.61227237733,3452.085
Africa,2020-03-09,1425436439,7346.484120887512,73130.68024359758,67694.68410212145,20010.583323243965,-10218.080633523194,-31326.427419217678,-33184.63631065201,115409.13085021696,2060.877336611017,3.5
Europe,2020-03-09,746515263,-39449.57382097328,-39423.60227347274,-39425.20744327782,-39440.56976356438,-39460.35087748628,-39472.65753720331,-39474.03384845887,-1971110.674601514,-39422.21349203028,566.804
Oceania,2020-03-09,44994612,94.43613403650046,1711.435849132701,1577.8873608116394,869.1834180045952,94.43613403650046,-110.03637644447701,-225.04571077921807,7934.581948802585,344.981823860982,5.502
Americas,2020-03-16,1036029684,-7919.238343923706,-6295.533009811964,-6588.61202118459,-7397.291476640302,-8399.800240931256,-9141.701704445031,-9479.732080606915,-369787.3381969583,-7395.746763939165,147.07466666666667
Asia,2020-03-16,4695793204,-83884.29114800596,-3206.1168556894013,-45378.39398270757,-79655.91985729955,-129584.49086659821,-169131.75638969202,-195574.69006828318,-4726007.28544662,-94520.14570893238,4239.83
Africa,2020-03-16,1425436439,2128.0312465473344,74323.66598706067,72081.94133889973,21417.07321898853,-16651.523897075596,-38739.33278350414,-44747.12539270885,152973.22448800458,2731.6647230000817,12.852
Europe,2020-03-16,746515263,-23103.534622019917,-23075.505827134628,-23078.2026024781,-23094.663958389785,-23115.732562174053,-23129.12437254613,-23130.18211414562,-1153745.8938211594,-23074.917876423184,2966.9873333333335
Oceania,2020-03-16,44994612,210.34865469858602,1960.2900303160486,1836.5314358851676,1056.186616177842,210.34865469858602,-11.776259189780308,-147.4781251560839,11021.395652191155,479.1911153126589,5.502
Americas,2020-03-23,1036029684,57.54159478583266,1573.3328067862465,1148.2612556812817,401.6098272147604,-823.9646521589941,-1731.3738944695172,-2214.248043141284,28273.561258207385,565.4712251641472,992.2756666666667
Asia,2020-03-23,4695793204,-90440.20924629558,-5566.790980455441,-48198.76349112634,-81830.03330761874,-135368.86704684084,-193434.43987198023,-224268.40497084896,-4497318.36983193,-89946.3673966386,5477.756666666667
Africa,2020-03-23,1425436439,-3366.7005086779936,77097.18302264658,74658.6275392071,20233.62033190827,-21202.798360002736,-54738.79923153091,-61767.07465192685,165841.31812579196,2961.452109389142,83.804
Europe,2020-03-23,746515263,7642.924698215853,7674.971433978723,7671.407310030827,7652.9448741132655,7629.680425866587,7617.879369141468,7614.135776379977,383640.88695919164,7672.817739183834,11164.216
Oceania,2020-03-23,44994612,332.8151719171077,2200.9176396132934,2116.0891710839496,1218.4093236994051,332.8151719171077,90.20679266581047,-6.449188776457628,14444.009355579734,628.0004067643362,9.498999999999999
Americas,2020-03-30,1036029684,20822.075264154508,22355.977299900576,21945.397615729053,21219.188145650034,19800.346077945218,18571.451763964236,17974.321754144752,1081157.794046705,21623.1558809341,4966.985333333334
Asia,2020-03-30,4695793204,-115002.99989398954,-19717.87253887061,-25911.043817990576,-99404.571705665,-158227.0035833619,-230597.91965831496,-263295.76907293627,-4602858.68775406,-92057.1737550812,6970.712
Africa,2020-03-30,1425436439,-9580.376928911504,77479.53143635245,73552.34362082499,18890.282544488375,-27346.419647915405,-69291.13760854004,-82093.37380885179,149477.41176357944,2669.239495778204,222.71200000000002
Europe,2020-03-30,746515263,50196.27365721567,50232.18525872107,50227.29006853855,50206.76092524785,50183.775961001695,50171.16568803738,50167.40758998356,2511205.667739543,50224.11335479086,30131.717
Oceania,2020-03-30,44994612,508.83831174339286,2512.7530251142216,2455.218007942382,1426.055701092319,508.83831174339286,251.5569544166384,196.7708153929056,19577.823058968333,851.2096982160144,23.002
Americas,2020-04-06,1036029684,49474.49349152497,51102.903368593325,50930.210580467436,49831.8549046992,48294.297108208295,46761.578520818504,46132.87648228681,2529948.456942735,50598.9691388547,17196.230333333333
Asia,2020-04-06,4695793204,-132409.66601158064,-1163.0505406847774,-16111.653216313623,-116850.15073321854,-179033.9234255887,-263082.53903607436,-295638.8020949041,-4683516.1911600595,-93670.3238232012,9045.073333333334
Africa,2020-04-06,1425436439,-16162.949560840487,76141.78882164399,73000.08570974405,16612.159723115554,-36929.19776770253,-83333.32823983638,-104269.85767299053,110812.23701426972,1978.7899466833876,559.027
Europe,2020-04-06,746515263,92150.49013848431,92194.4897727376,92186.0629589793,92159.3864873101,92139.69717387704,92126.39812587244,92121.2987471398,4608861.728089791,92177.23456179582,59023.799333333336
Oceania,2020-04-06,44994612,610.0812010334329,2757.3403783115227,2716.1307650335125,1590.602928511695,610.0812010334329,321.6355438975997,278.1221922717134,22457.849450528956,976.4282369795199,49.007
Americas,2020-04-13,1036029684,77097.0467825333,79133.80857126557,78617.92225918754,77438.26948520748,75804.45529482597,73914.54123189149,73267.28151063365,3927570.786505426,78551.41573010852,35202.26033333333
Asia,2020-04-13,4695793204,-150123.2800241199,8449.458412549211,-38337.492830270836,-135191.2928124713,-207261.6795788994,-286953.9583908961,-329087.80551108567,-4787217.69456606,-95744.3538913212,11477.090333333334
Africa,2020-04-13,1425436439,-22831.47783099519,76099.71265508214,72282.67053750627,15056.459989817637,-47868.99853268911,-102915.62207267922,-126753.6264417168,79158.26226496031,1413.540397588577,912.555
Europe,2020-04-13,746515263,127801.33027979085,127853.01630381403,127839.049105887,127811.11328086535,127791.7968437006,127777.9866519795,127772.07837085662,6391277.7884400375,127825.55576880075,89845.82833333334
Oceania,2020-04-13,44994612,628.1804587465127,2983.2321745116815,2837.5728314083453,1632.324873775836,628.1804587465127,315.70426358680317,302.2951314033448,23520.875842089594,1022.6467757430258,78.008
Americas,2020-04-20,1036029684,104756.08021280615,107114.13918664852,106657.13581168628,105142.89037412919,103142.4288417213,101036.12758236968,100423.88388364478,5325434.782734788,106508.69565469577,54980.774333333335
Asia,2020-04-20,4695793204,-173392.79661463207,341.2996278578678,-34701.61771538607,-149496.4403032189,-237658.60896629794,-323403.9392842471,-370113.30321746925,-4945448.197972059,-98908.96395944119,13994.108333333334
Africa,2020-04-20,1425436439,-28873.62769193188,75977.67572221055,71616.00468755362,12569.951400921938,-58734.69129651015,-121301.29459352809,-147621.77233275786,39126.687515651094,698.6908484937694,1238.965
Europe,2020-04-20,746515263,153181.44932853276,153237.53993964984,153219.94223513769,153192.37157632207,153170.91788606183,153157.77954686736,153150.37384947506,7659903.848790282,153198.07697580566,117672.83733333333
Oceania,2020-04-20,44994612,598.6655160259269,3077.300215305203,2883.5259148570126,1674.8763516265672,598.6655160259269,287.0425085810594,231.3711892512305,23470.702233650227,1020.4653145065316,90.006
Americas,2020-04-27,1036029684,129836.0833584606,132520.99698562748,132072.1858792145,130190.17629721787,127953.64568275186,125486.24803890256,124935.0945782507,6584312.945630818,131686.25891261635,75257.53433333333
Asia,2020-04-27,4695793204,-199508.57281499103,-4280.872475010218,-27656.05751725573,-155714.37575088354,-265907.4709470833,-349953.9437047541,-414277.52254621766,-5084725.701378059,-101694.51402756116,16469.126333333334
Africa,2020-04-27,1425436439,-33513.332513542584,77698.2647881461,71604.75684882024,11546.126220051367,-68259.44085322862,-141240.57191753393,-169178.56258216317,-22072.887233657926,-394.1587006010346,1545.068
Europe,2020-04-27,746515263,169266.8181274255,169326.76313088697,169307.2378635643,169277.59406780617,169253.259595751,169240.88351231493,169235.2026821019,8463936.909140531,169278.7381828106,139486.84633333332
Oceania,2020-04-27,44994612,382.71371255428073,2974.9900721908075,2789.112820260491,1523.6762380112577,382.71371255428073,80.4576545995687,-59.90580004873475,20536.328625210834,892.8838532700363,108.00999999999999
Americas,2020-05-04,1036029684,162544.05523622403,165139.71425351183,164906.05730007248,162815.7863235457,160297.91237825807,157768.91141232985,157261.0386321103,8204002.420354804,164080.0484070961,97198.54433333334
Asia,2020-05-04,4695793204,-192564.31608515003,4900.518190120522,-36721.32456022047,-152147.78115534177,-258764.73162505735,-355275.0722121503,-423405.5895170132,-5133347.858009865,-102666.95716019729,18995.944333333333
Africa,2020-05-04,1425436439,-33883.29478281709,84745.15497857484,79106.30221763444,15693.112221584759,-72389.43457694542,-159904.99762086006,-185749.90449202454,98052.90962993613,1750.9448148202878,1928.325
Europe,2020-05-04,746515263,181215.72820958585,181280.62832534147,181259.13003331734,181225.5734212675,181198.75626021196,181185.13288783823,181182.67355069655,9061403.23830798,181228.06476615963,155250.86733333333
Oceania,2020-05-04,44994612,246.74036552511285,2834.836592764499,2758.3495259030487,1433.0092093395454,246.74036552511285,-36.72802844400326,-296.3254400530602,18886.477812470373,821.1512092378423,122.00999999999999
Americas,2020-05-11,1036029684,195141.2833757821,197909.25307879847,197664.3792647868,195535.2239118704,192431.55058918174,189963.96317718187,189109.36597242136,9814696.061745457,196293.92123490915,119867.54033333334
Asia,2020-05-11,4695793204,-184367.49289273898,42016.19946747445,-25872.56698465445,-137549.8893997828,-256852.36261418188,-356097.15039333614,-429175.76052598696,-5189757.0146416705,-103795.14029283341,21433.953333333335
Africa,2020-05-11,1425436439,-33235.88815497701,95987.0737382056,86057.98307752455,22289.66575347878,-77113.52122201894,-179041.7925128278,-203126.53562343543,222692.30649353014,3976.6483302416095,2430.344
Europe,2020-05-11,746515263,193277.64142330296,193346.81486159944,193324.28229561812,193286.52335660937,193257.33067740392,193243.09520005697,193241.27464028506,9664539.567475434,193290.79134950868,167700.8713333333
Oceania,2020-05-11,44994612,112.43989906913592,2734.0566289636777,2702.7071397605023,1353.06426943719,112.43989906913592,-184.6232604716931,-505.91601562987574,17245.826999729907,749.8185652056482,124.012
Americas,2020-05-18,1036029684,226656.26180499015,229922.94336122635,229295.79115581696,226824.94214593075,223166.01094457248,220702.4770910589,219678.31076717013,11359417.203136109,227188.3440627222,142283.56333333332
Asia,2020-05-18,4695793204,-172775.10620158495,52551.23667482478,6843.94072990258,-115756.88357057772,-248556.89593204483,-358072.7651209368,-426478.5829630908,-5225499.171273476,-104509.98342546953,24048.619
Africa,2020-05-18,1425436439,-33279.17339764688,111779.99833522976,94567.7897984514,29447.145376934684,-80546.31395581641,-188296.64350944373,-219641.51789647064,364075.70335712406,6501.35184566293,2922.857
Europe,2020-05-18,746515263,202278.53953981804,202351.67795488576,202327.55828373125,202285.85913050364,202253.43273638329,202239.0615814206,202236.59665811874,10114585.896642882,202291.71793285766,177676.562
Oceania,2020-05-18,44994612,-87.66567942424427,2693.852986019703,2587.9703830924814,1251.5021680590019,-87.66567942424427,-463.41274202114926,-790.9419868649114,14510.376186989466,630.8859211734551,126.014
Americas,2020-05-25,1036029684,257694.54493642235,261863.1284583799,260790.6168892329,257694.54493642235,253480.000018962,250624.96928728648,249946.03179540075,12877973.344526758,257559.46689053517,164600.57833333334
Asia,2020-05-25,4695793204,-161373.28426165326,60460.3947102309,43873.38985585206,-86804.01955037942,-228498.08771425302,-360072.40984016325,-418303.30860527395,-5293278.327905283,-105865.56655810567,26721.625
Africa,2020-05-25,1425436439,-32736.325128377724,127552.77746279494,107726.0764974377,38241.24370346229,-84065.52913650182,-199632.50375800725,-237840.05138962594,470604.70022071793,8403.65536108425,3578.1993333333335
Europe,2020-05-25,746515263,208853.79178286533,208928.30944795485,208905.03848209034,208859.24325567874,208823.84909197272,208809.55110356087,208804.24032477845,10443388.22581033,208867.7645162066,185302.978
Oceania,2020-05-25,44994612,-369.5329360686835,2569.3417758279297,2422.5126735806216,1111.7766051242486,-369.5329360686835,-824.302071941675,-1164.133248071459,9888.925374249036,429.95327714126245,130.018
Americas,2020-06-01,1036029684,287934.2967826887,293379.0798269891,291737.4791170683,288055.6151026394,283481.4920720759,280352.6394900151,279297.0041173605,14344481.507422784,286889.6301484557,186010.58233333332
Asia,2020-06-01,4695793204,-133184.78963059056,106423.77226330113,87167.02813401508,-40423.50311946778,-197784.02635304033,-338857.114418111,-379205.96609976573,-5168654.747977951,-103373.094959559,30222.632999999998
Africa,2020-06-01,1425436439,-25502.02050742154,146540.76654528113,130283.5328299461,54269.081683498,-80102.68398749092,-203256.00799118917,-243668.78151204428,927344.5521380758,16559.724145322783,4443.548666666667
Europe,2020-06-01,746515263,218893.6858216354,218969.15535298374,218947.24507491456,218898.31899633602,218862.56368145958,218843.22374437292,218839.45603659362,10945408.786160573,218908.1757232115,191071.66866666666
Oceania,2020-06-01,44994612,-770.5709733391607,2319.182079683698,2237.009999754919,834.2054472524976,-770.5709733391607,-1307.720989634943,-1659.3086508523854,2473.998432476349,107.56514923810211,131.18466666666666
Americas,2020-06-08,1036029684,318656.36443650664,324735.80716526904,322560.40383395995,319059.31530169526,313727.97920472344,310550.03133936017,309481.4077656919,15836006.336985478,316720.1267397096,209483.58433333333
Asia,2020-06-08,4695793204,-101692.38828078612,155828.09172601864,154944.8203697564,-4068.92917889878,-165451.72518509813,-323867.1494105978,-356799.13006244163,-5025796.168050617,-100515.92336101235,34615.657999999996
Africa,2020-06-08,1425436439,-16338.061012128699,173201.9274425464,164485.8647532673,71989.99270706656,-69557.33429144188,-203585.97772691541,-242553.81021527766,1412319.6040554335,25219.992929561315,5463.553666666667
Europe,2020-06-08,746515263,228156.20981150665,228232.58932646265,228212.01740362248,228161.70322035052,228122.0386241125,228102.3714276933,228100.24239526692,11408539.346510818,228170.78693021636,195512.67866666667
Oceania,2020-06-08,44994612,-1080.215024878229,2213.874813891301,2057.8425474277715,636.7559456578854,-1080.215024878229,-1698.274545085337,-2055.1980371289774,-2847.928509296339,-123.82297866505824,131.18466666666666
Americas,2020-06-15,1036029684,349702.7805459587,355913.6472378333,353874.6649873981,350171.96450013487,344489.4940170669,341069.1142142096,339974.6752289945,17341075.333214838,346821.5066642968,231549.58633333334
Asia,2020-06-15,4695793204,-62567.43487227987,233251.55976097082,212778.68107279183,49296.96623209938,-127431.48549065644,-284986.62510236754,-320484.39488453366,-4918049.588123284,-98360.99176246568,40124.651
Africa,2020-06-15,1425436439,-199.0267601223965,209788.13231976694,191144.4677108322,94445.09175881735,-45952.07000376967,-200553.83528128584,-229051.07594364486,1985024.2559727912,35446.861713799844,6861.558666666667
Europe,2020-06-15,746515263,235121.5519652768,235198.77150423793,235180.0575008338,235125.6146037935,235086.3189196719,235064.97543870134,235063.0246365677,11756829.90686106,235136.59813722118,199137.69166666665
Oceania,2020-06-15,44994612,-1498.6943977530534,1914.701442849046,1749.4641573030135,231.85257043714046,-1498.6943977530534,-2183.5292475603546,-2571.2578710574007,-10663.055451068998,-463.6111065682173,131.18466666666666
Americas,2020-06-22,1036029684,381197.41959386057,388568.9736543019,385654.8631699835,381849.9305646724,375607.82163424935,372048.8514143906,370629.23594798875,18864586.829444196,377291.7365888839,254974.60333333333
Asia,2020-06-22,4695793204,-3579.712003495969,334252.24660336424,297826.65979827393,117844.33228751727,-75471.08827444773,-250271.54305197028,-267806.5918370759,-4734573.995654145,-94691.4799130829,48021.652
Africa,2020-06-22,1425436439,17200.06909258316,243440.86527767128,229175.27783068543,114827.01490357805,-32751.02303247723,-193548.25642541386,-214656.91900303794,2593098.5078901486,46305.33049803837,8438.574666666667
Europe,2020-06-22,746515263,246014.3508649869,246092.56102903816,246074.74604687744,246017.94536411646,245977.86432514948,245955.43640049623,245953.9374527203,12301483.467211302,246029.66934422604,202360.68066666665
Oceania,2020-06-22,44994612,-1997.1079166517723,1541.5523591750411,1364.186953043741,-145.82065245506092,-1997.1079166517723,-2718.6636666564436,-3168.929931092357,-20244.58239284169,-880.1992344713777,131.18466666666666
Americas,2020-06-29,1036029684,414373.0012591813,421810.87092394003,419052.67023659236,415083.1381774423,408514.1806377206,405132.54488025594,403326.2666075113,20478584.15900689,409571.6831801378,277590.62333333335
Asia,2020-06-29,4695793204,55728.54440381534,442678.9718664748,381731.48750120663,193950.7191258826,-21174.157571643067,-218375.60548089165,-236450.20078572133,-4574049.403185006,-91480.98806370012,54734.652
Africa,2020-06-29,1425436439,34606.51430106674,286167.9559493358,266145.9392986162,132890.58923117895,-13476.319538630954,-187906.72565776348,-199178.085420468,3236463.9598075063,57793.9992822769,9977.552666666666
Europe,2020-06-29,746515263,255311.53659540514,255390.03522020447,255372.4488142901,255315.3920259242,255274.32378718434,255251.33706224174,255248.8978310789,12766360.027561547,255327.20055123096,205211.69666666666
Oceania,2020-06-29,44994612,-2422.843720269811,1236.116973404393,1054.066438841786,-443.22298041261234,-2422.843720269811,-3215.842911885442,-3711.5971313695504,-28114.909334614396,-1222.387362374539,133.18666666666667
Americas,2020-07-06,1036029684,456002.01235096244,463466.3128161388,460703.43936685525,456432.1217810353,449756.46139608993,446441.7603300282,444800.99483877973,22500910.2466341,450018.204932682,299848.63533333334
Asia,2020-07-06,4695793204,125645.13549095902,565483.1892627022,483082.30478158535,279347.37637078523,37699.756400440056,-167496.0709304942,-183594.54862124464,-4209152.015016942,-84183.04030033885,62230.651
Africa,2020-07-06,1425436439,52180.14777178821,325679.087130445,294998.90203894814,155388.9017166326,4099.247197668635,-179176.46971060516,-187440.92684726935,3853269.6534452937,68808.38666866596,11710.556666666667
Europe,2020-07-06,746515263,264417.7499543975,264496.5556217911,264479.36754924664,264421.75466161297,264379.631690955,264356.14549735544,264352.54278988676,13221687.90511609,264433.7581023218,207983.50066666666
