continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-02-03,1392394303,12786.295525824135,29018.85919599775,24252.987976894277,14040.814371217037,2776.553394482855,-7717.796400918566,-11068.657268409208,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13313.650830178643,-13303.292884075943,-13304.47216020941,-13312.950286278676,-13320.973071793822,-13325.80635463864,-13327.72978389517,-665213.6553952787,-13304.273107905576,0
Oceania,2020-02-03,44446737,85.15609576408457,438.4757520870263,379.991352203579,85.15609576408457,-258.19494626124117,-562.2168765580346,-649.6315588781658,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-5135.546311811732,-3421.723126824972,-3450.948753004964,-3948.859608842393,-5135.546311811732,-5145.12866868441,-5165.656969893238,-215593.9937099825,-4311.879874199651,0
Asia,2020-02-10,4667759697,-4151.191640977022,9715.347649295489,2642.2671148413833,-4151.191640977022,-43316.601397414124,-64612.67993501965,-76893.6574201332,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,15403.46433572916,34806.63661155441,30879.687369570875,17320.893370770165,2798.2191155973733,-9053.745753315632,-12361.035288873458,32434.35772422513,579.184959361163,0
Europe,2020-02-10,747759214,-19562.319679743705,-19550.330791926277,-19551.723202044683,-19561.852851079682,-19572.788931018935,-19578.972862381015,-19582.3980249053,-977546.1174783426,-19550.922349566852,0
Oceania,2020-02-10,44446737,223.06717326222494,666.9101301045786,569.6585848425195,223.06717326222494,-179.82442963887974,-463.47149312121405,-617.5102621890027,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-6367.323894122694,-4476.344853253833,-4506.710718534737,-5076.920944103408,-6367.323894122694,-6422.732558091712,-6477.514467019894,-273414.17243150534,-5468.283448630107,0
Asia,2020-02-17,4667759697,-11187.920795313274,5096.347706956816,-1450.4631588587647,-11187.920795313274,-57906.760620325564,-93448.02358318087,-97507.55497536508,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,17312.71680542874,40443.835791962476,33745.12845114542,20475.78155170104,2580.656875223853,-10440.379599102578,-14294.613228170816,42355.05610294908,756.3402875526622,0
Europe,2020-02-17,747759214,-28545.00664144001,-28530.3528045638,-28532.074677799017,-28544.90980064479,-28558.621967850202,-28565.949129260414,-28570.729356877484,-1426578.5795614067,-28531.571591228138,2.333333333333333
Oceania,2020-02-17,44446737,325.94952711755536,819.0072959810503,729.4145573288697,325.94952711755536,-132.0249868039205,-438.34811997255036,-620.9172728440494,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7428.206759705665,-5249.27626805301,-5304.27391133992,-5993.025924535053,-7428.206759705665,-7549.648699024116,-7655.418717801585,-321855.4345486425,-6437.108690972849,0
Asia,2020-02-24,4667759697,-17535.81884436273,1313.772813479272,-5298.153802379937,-17535.81884436273,-73511.67173978499,-112264.74206465331,-130029.35645605085,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,13523.120542158633,37641.572615547215,33409.31184319111,18147.078911899433,-2190.8403035104966,-19017.397976625543,-22247.661352148843,11686.218888451873,208.68248015092624,0
Europe,2020-02-24,747759214,-37031.73953504439,-37013.151742728776,-37015.351371122124,-37031.73953504439,-37046.96239928174,-37057.026040547906,-37063.17675055512,-1850819.7235264897,-37016.39447052979,14.583333333333332
Oceania,2020-02-24,44446737,463.3404334732086,979.5299686487012,929.656104625134,463.3404334732086,-31.430073649665317,-403.2830879290958,-592.068726836633,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6974.531034619223,-4371.661205128825,-4389.316680529657,-5343.277460279052,-6974.531034619223,-7201.384514498396,-7276.947911305064,-294931.151749544,-5898.62303499088,14
Asia,2020-03-02,4667759697,-42649.53446641632,-27707.841022158696,-33031.79991306098,-42649.53446641632,-105560.46265916365,-146788.41479271208,-175952.59062625343,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,11308.287625593135,40235.57866556989,38047.5214985064,19501.246249579526,-5717.854782461693,-24166.095032331134,-32092.643851014123,69038.65060155338,1232.8330464563103,0
Europe,2020-03-02,747759214,-42951.62286253253,-42930.87078191778,-42932.355862652046,-42951.62286253253,-42970.45332483905,-42980.826190564876,-42986.29037629423,-2146706.187759209,-42934.12375518418,63.921666666666674
Oceania,2020-03-02,44446737,478.5838848740549,1041.0574881686741,988.9553364193748,478.5838848740549,-72.0525809788036,-524.7614186312898,-694.2281322210049,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6564.444611548527,-3635.4056427576334,-3671.029821611253,-4684.3761902592405,-6564.444611548527,-6826.903221235659,-7060.995848792644,-268180.2022837799,-5363.604045675598,44.001999999999995
Asia,2020-03-09,4667759697,-47592.0247146031,-35908.803398638076,-38368.10954295494,-47592.0247146031,-122549.08605991039,-175238.76508559095,-206455.19484503978,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,9428.255539688811,40607.61042811067,38818.875158941446,19621.480328085345,-6390.106225918137,-32216.622578773167,-44079.8757079173,114709.4823146545,2048.3836127616873,3.5
Europe,2020-03-09,747759214,-39582.42627586345,-39560.468196724956,-39561.79054759271,-39582.42627586345,-39603.8056442351,-39613.673362102236,-39621.49926689302,-1978152.6519919285,-39563.05303983857,555.2539999999999
Oceania,2020-03-09,44446737,521.0595437902754,1146.745119574092,1059.4334891584629,521.0595437902754,-88.11387550023706,-592.5035342788753,-775.9513572373354,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5956.224771903022,-2478.5229334010414,-2614.5855999322007,-3743.4018154014393,-5956.224771903022,-6126.202871505684,-6360.111359225547,-219011.75281801313,-4380.235056360263,147.07466666666667
Asia,2020-03-16,4667759697,-51681.392122247205,-38611.51602212743,-51681.392122247205,-51681.392122247205,-136021.46182280043,-193242.93829783596,-225434.22144986715,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,8527.007671545854,49499.957739914054,38909.27203956241,21991.160886160327,-12584.847349986681,-43439.13304432758,-56426.87988662049,152226.71402775627,2718.334179067076,12.852
Europe,2020-03-16,747759214,-23251.00323294039,-23225.789284372895,-23227.834224736478,-23250.363043133093,-23273.577662334577,-23283.641405477993,-23291.4013165745,-1161469.1162246438,-23229.382324492875,2874.4403333333335
Oceania,2020-03-16,44446737,677.7588052791772,1388.113189555355,1267.9815750920295,677.7588052791772,15.09900658117095,-565.888165344916,-748.8758747988193,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,1955.7762102075505,5823.638662743737,5693.060584242727,4514.607330497572,1955.7762102075505,1731.0765571235927,1490.6191601693272,199768.363314418,3995.3672662883605,992.2756666666667
Asia,2020-03-23,4667759697,-56976.171123840264,-35883.81551548494,-52151.225175788444,-56976.171123840264,-147741.22891749843,-211932.95302497537,-238048.44563807006,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,7852.171943283503,51798.51621952878,41031.81355126429,20847.989318896973,-19441.646363067346,-58444.46706938785,-70432.48901950159,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,747759214,7481.068592732589,7508.777228839366,7505.891907555241,7481.368520208932,7456.6864917504245,7448.029314237092,7439.92065193724,375236.4195426376,7504.728390852749,10507.664999999999
Oceania,2020-03-23,44446737,834.4767808271394,1620.054575702582,1513.9704049678494,838.9571829693183,115.79141213688233,-487.1307794398608,-697.7649022459215,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,23021.89749357076,27268.79715904285,27101.40536338799,25797.58363697477,23021.89749357076,22552.063060731303,22028.805022785702,1273071.812780181,25461.43625560362,4966.985333333334
Asia,2020-03-30,4667759697,-74904.51652424243,-46558.63271255423,-62334.49996578231,-74904.51652424243,-172787.63471254337,-246283.87402084642,-274521.84893506765,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,6375.578877606708,53315.801806662355,40370.72072283031,17761.20499598704,-27392.260839024257,-73308.35105614187,-87821.3484019925,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,747759214,50019.15017187515,50047.07098816416,50046.70519131454,50021.15289064459,49996.25697176752,49986.53309137707,49980.96200508406,2502069.9553099195,50041.39910619838,27875.169
Oceania,2020-03-30,44446737,1059.298118208502,1867.8308030828043,1773.8063550041256,1059.298118208502,294.9004966648372,-314.00675692791464,-602.9522437632764,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,51994.56193375791,56926.08803625122,56493.04357323849,55084.84813238345,51994.56193375791,51008.82504747505,50642.68424596515,2743745.1117083146,54874.90223416629,16730.233333333334
Asia,2020-04-06,4667759697,-89731.2453920046,-59461.900542253854,-73204.81554596449,-89731.2453920046,-192761.80092667628,-283425.97747251694,-312246.7591510721,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,4160.978343511482,54706.23652370841,38773.99961115578,14230.34896222855,-34026.56899782563,-83874.06074750453,-106123.86815076864,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,747759214,91929.47436101284,91959.17246548495,91957.24750611043,91932.88208882477,91908.1126927148,91896.88993372659,91894.34846601899,4597564.974948172,91951.29949896345,53801.246333333336
Oceania,2020-04-06,44446737,1194.7750093173115,2033.7519932891764,1960.8771551175341,1194.7750093173115,360.6201844712179,-253.7177710872789,-577.0563469152925,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,79947.52951289632,85564.81443981652,84906.97796977407,83287.99809757754,79947.52951289632,78326.70601501847,78309.10546279082,4162550.0773031097,83251.0015460622,34658.26933333334
Asia,2020-04-13,4667759697,-106117.16475988772,-75291.53787401553,-91670.32821864696,-106117.16475988772,-219070.28226780202,-321288.7240227377,-351622.0111874929,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,3143.1849966903,56230.33192591747,41643.31477623312,10323.092943808002,-40563.78329330713,-103321.39268069615,-125091.76919639396,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,747759214,127552.49110462873,127584.42211065418,127582.47659153648,127556.94242442629,127531.87001103746,127519.48409368952,127517.52823942858,6378619.994586425,127572.39989172849,81804.27733333333
Oceania,2020-04-13,44446737,1253.0422660882614,2126.2224102191904,2065.0122103412764,1253.0422660882614,349.8385565247902,-279.38278017702544,-628.5479665402511,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,107897.87986634641,114216.2979382919,113238.60849115466,111471.46691183328,107897.87986634641,106099.80792033381,105715.70296358826,5580546.709564576,111610.93419129151,54365.782333333336
Asia,2020-04-20,4667759697,-124986.10087571797,-81652.66702091426,-97351.08810460934,-124986.10087571797,-243579.5698500099,-357258.30063610466,-390866.42925079813,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,1774.3709043816852,57297.665119417376,42531.198981973816,6995.6220183739515,-48048.68139688262,-117747.10690203603,-145029.68312211445,-25750.132568026143,-459.82379585760975,1238.965
Europe,2020-04-20,747759214,152898.79979421347,152932.67401520783,152928.67252614105,152905.86443632082,152880.22738899416,152864.87104644772,152861.5300279884,7645585.014224675,152911.7002844935,107059.29033333334
Oceania,2020-04-20,44446737,1259.6377658351855,2209.0761710599522,2131.535155686559,1259.6377658351855,280.3184641829227,-361.0743230443342,-774.3039803285435,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,133128.74848143818,140126.6351315739,138778.24926712218,137076.4518694069,133128.74848143818,130941.81142263455,130578.36636054877,6859957.50849271,137199.1501698542,74749.53733333334
Asia,2020-04-27,4667759697,-141582.48267398548,-85728.87231456609,-103937.83985847674,-141582.48267398548,-268738.9758277588,-393301.4167494134,-428685.43076515273,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,2995.501816563474,58341.92073322544,46065.346093421664,5485.293507851357,-55076.39021831266,-133215.59176686822,-164330.46878844232,-129388.56924202121,-2310.5101650360934,1545.068
Europe,2020-04-27,747759214,168950.64430133402,168986.57026652852,168985.06032435666,168959.15874217937,168930.04415307613,168915.02972632565,168912.2970809629,8447957.033862928,168959.14067725855,127236.30033333333
Oceania,2020-04-27,44446737,1076.1911803873493,2145.5117525985215,2018.3916160594736,1076.1911803873493,49.60968278388187,-577.2134895880228,-1040.4358720214436,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,166157.50128295255,173396.40815086424,172373.95717295847,169873.54379505015,166157.50128295255,163537.4685338444,163190.91005682125,8501513.296668155,170030.2659333631,96707.54333333333
Asia,2020-05-04,4667759697,-134411.1459829029,-61349.531455254415,-67504.56676734338,-134411.1459829029,-270541.57751225634,-400971.4238672312,-434991.20117792796,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,6981.487056572299,72126.59915082417,52964.73272058892,8251.935126566457,-59867.88660631244,-143090.58643198007,-181052.80089282134,-39885.63430311306,-712.2434696984475,1928.325
Europe,2020-05-04,747759214,180890.86130723005,180932.9872869844,180929.1949534832,180900.07581668257,180866.24998708686,180851.8567577648,180848.9948868592,9045086.311565697,180901.72623131392,141957.32133333333
Oceania,2020-05-04,44446737,964.9191595476162,2043.0321383800122,1945.5349122255357,972.2562540131714,-119.0848077212882,-738.7641954898309,-1227.711908618278,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,199084.17842421422,206490.8006319705,205734.93528425938,202645.7293515971,198761.18605288918,196039.70502282033,195391.75933326513,10134123.251510266,202682.46503020532,119437.53733333333
Asia,2020-05-11,4667759697,-123859.82256001908,-37256.36689009906,-46107.44076368901,-123859.82256001908,-262673.0926008802,-407413.2718394592,-434152.96031917597,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,12897.778532348113,82627.72019185865,60964.89739533224,14154.578488445753,-62679.26047667427,-151433.35106334588,-198496.28827935268,54634.90063579515,975.6232256391992,2430.344
Europe,2020-05-11,747759214,192949.93897517887,192996.10422757632,192990.7592135755,192958.68852980013,192921.88262454577,192906.49391152392,192904.2297213921,9648135.589268466,192962.71178536932,153567.32533333334
Oceania,2020-05-11,44446737,881.3011749377358,2004.1403261591297,1890.3659645342746,941.7043836559816,-301.9225724923432,-909.0981762018674,-1416.1685668873934,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,230721.46999219366,238942.4716908696,237681.68508785366,234073.34305343666,229927.01495675504,227536.75498872422,226398.143892398,11699810.706352375,233996.2141270475,141980.56133333332
Asia,2020-05-18,4667759697,-108402.58667099789,-11400.459347663227,-22408.824907048718,-108402.58667099789,-247638.47023557717,-408165.5503075781,-429632.8689153402,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,19020.234633987664,92315.57266002148,73314.34168387004,19020.234633987664,-64547.618589015954,-158877.12624711276,-215098.64283737526,166795.43557470336,2978.4899209768455,2922.857
Europe,2020-05-18,747759214,201940.99129286082,201990.95526112782,201986.41513390822,201951.35554135765,201910.0189728334,201895.43291303288,201890.1737034311,10097794.866971232,201955.89733942464,162948.016
Oceania,2020-05-18,44446737,711.0420911790076,1928.7172865387754,1762.6459283587583,826.2867806270432,-554.31456686307,-1130.1353170268992,-1644.7088467570686,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,262086.73305090677,270786.5005448656,269103.4250666017,265243.25779561355,260519.0830501618,258036.61581132552,257155.05356740105,13239783.161194483,264795.66322388966,164352.57533333334
Asia,2020-05-25,4667759697,-23218.33742088509,79399.26525995843,61149.84001409756,-23218.33742088509,-217088.06693937365,-401018.3339041452,-435798.8380313071,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,28016.87012599539,102556.59045522382,81007.17400288513,28016.87012599539,-66327.52397464326,-166610.25078924626,-232955.8949605641,266725.57051361125,4762.956616314487,3578.1993333333335
Europe,2020-05-25,747759214,208510.25585467194,208564.23493313522,208560.18178725065,208518.36463194343,208477.61826181898,208459.22817740115,208454.49815745544,10426410.144673998,208528.20289347996,170460.43
Oceania,2020-05-25,44446737,467.00911698057064,1777.2964856890774,1596.2822589321204,612.1551919674854,-848.7087948908716,-1448.6704554073538,-1954.2408325625527,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,292632.07762643596,301562.1395975309,299825.14540019265,295879.41099299537,291102.57918249664,288149.22188909166,287330.31896545383,14725031.293455945,294500.6258691189,185837.57733333332
Asia,2020-06-01,4667759697,31048.062460407677,167307.53813269327,143253.52429325614,31048.062460407677,-185546.79872509855,-374382.5643536578,-396831.0620136548,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,45059.512291080435,119897.48365767587,94158.51903993385,45059.512291080435,-59234.3338510277,-166705.63426809767,-238467.0240915166,723586.5605062831,12921.188580469341,4443.548666666667
Europe,2020-06-01,747759214,218548.4551881499,218605.26378986437,218600.9567354344,218557.46574643624,218513.6950585558,218494.60088619054,218492.07311938846,10928428.664312247,218568.57328624494,175962.11966666667
Oceania,2020-06-01,44446737,99.64543823522618,1507.315349098184,1294.0510700211591,291.17354770743987,-1274.588764882848,-1967.935863739522,-2384.1840950621263,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,323686.0418980757,333022.6018801589,330542.31911277166,327069.06230383296,321725.43856437615,318465.3111952801,318032.0485381565,16235946.092384074,324718.9218476815,209347.58133333334
Asia,2020-06-08,4667759697,86185.8060432717,242667.1238478446,234719.04368064733,86185.8060432717,-148170.70068266237,-333483.77599458187,-346026.70686941623,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,67031.46416572263,138387.74397299395,113279.79281842323,67031.46416572263,-51145.1987250761,-166348.0867484448,-237237.21419647764,1208458.750498955,21579.620544624195,5463.553666666667
Europe,2020-06-08,747759214,227805.32454101645,227864.50607965444,227860.16719805397,227814.67591956875,227769.04278267905,227751.5171843103,227746.85911968307,11391357.183950497,227827.14367900993,180261.13466666665
Oceania,2020-06-08,44446737,-176.3130192408848,1327.8899088902845,1081.4330243376694,77.37987384676794,-1575.5235205972633,-2365.89036364214,-2725.5351337815846,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,355040.38184900774,364806.0308504362,362402.2429358404,358118.7351208359,352752.83471919247,349341.0958533309,348709.1727128134,17760305.057978872,355206.10115957743,231461.58233333332
Asia,2020-06-15,4667759697,149252.79311639993,318655.4910975815,302432.30118248943,149252.79311639993,-103623.77523898541,-279131.8219213833,-285552.6752078119,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,93197.3461930414,158686.78523465784,135816.97841674462,93197.3461930414,-40630.833152897336,-155775.19935706392,-223151.07634907463,1781060.5404916266,31804.652508779047,6861.558666666667
Europe,2020-06-15,747759214,234768.51441776328,234830.2211726813,234824.81808281795,234778.86758554942,234730.44819992836,234714.50611159374,234711.92758953082,11739595.703588743,234791.91407177484,183712.14866666668
Oceania,2020-06-15,44446737,-560.4275111725656,1044.0963963397298,789.3203979244221,-249.30441920596095,-1982.3644934145548,-2903.3478269992756,-3172.5381346852546,-11918.896368672094,-518.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,386889.901573627,397062.8771603747,394628.4720493353,389945.1361738635,384335.21627984033,380703.7386620615,380404.54403454607,19303056.523573663,386061.13047147327,254914.59933333332
Asia,2020-06-22,4667759697,232917.53765116583,405132.45069221914,375293.84969500895,232917.53765116583,-45303.79613192196,-225883.26926557277,-238198.16065780094,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,120421.91063183422,180939.38479348543,163051.41401546833,120421.91063183422,-27533.23196758061,-143584.84189003095,-208259.77737386498,2389143.930484298,42663.2844729339,8438.574666666667
Europe,2020-06-22,747759214,245656.37163493372,245719.25884336283,245714.33362046935,245669.04992577824,245618.41609008354,245602.06824135568,245599.6908759596,12284047.22322699,245680.94446453982,186780.13666666666
Oceania,2020-06-22,44446737,-1023.7754245868723,713.6270271091789,495.0597037063955,-685.6729876253941,-2463.9309870516363,-3517.3559040978944,-3701.8997511085554,-21558.226962130175,-937.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,420494.0853730824,430667.88830273715,428528.065538481,423723.57581290393,417595.17636339983,414071.8218282723,413595.31621707603,20935093.822501794,418701.8764500359,277537.61933333334
Asia,2020-06-29,4667759697,325998.274268469,510870.6341152605,476029.906175906,325998.274268469,33141.30716098308,-169433.12153222784,-213071.43072658512,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,145569.97531132135,203444.77450687854,193580.9390833582,145569.97531132135,-13348.653930429226,-128752.64756939308,-197936.7086172903,3032462.52047697,54151.11643708875,9977.552666666666
Europe,2020-06-29,747759214,254950.60207142498,255015.24773632392,255010.2845956474,254965.8158610431,254913.12391820157,254896.49593930208,254893.94456635378,12748821.742865242,254976.43485730485,189482.15066666665
Oceania,2020-06-29,44446737,-1404.8141536259834,446.1362351773336,210.4371659627273,-1036.5341404047485,-2864.11903590362,-4059.8251654921287,-4144.794695246364,-29495.557555588275,-1282.4155458951425,133.18666666666667
Americas,2020-07-06,1030271939,462603.2685874016,472654.4915933797,470526.9145876802,465402.8435560853,459230.4782140369,455682.12682406383,455255.2358311028,22976158.159064334,459523.16318128665,299768.62533333333
Asia,2020-07-06,4667759697,422733.5147277602,607340.4274656972,576808.461022768,422733.5147277602,98653.42865988916,-106689.72319726348,-176927.063943423,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,170713.7529835657,226579.4166648435,220033.138130338,170713.7529835657,3236.792401930054,-114844.27411836051,-193996.40654342066,3649221.3521900717,65164.66700339414,11710.556666666667
Europe,2020-07-06,747759214,264057.8581809763,264125.09314963734,264119.8245822525,264073.9779012102,264021.23400707083,264003.19046748354,264001.12730246736,13204249.98830994,264084.9997661988,192153.95266666665
