continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1036029684,-68.56641231222336,274.72111779535726,246.4444316794282,94.08810785650681,-68.56641231222336,-175.26858708270504,-303.4909055326376,0,0,0
Asia,2020-01-13,4695793204,-19687.95846306994,-5692.726745974626,-9706.030564233886,-17346.37664821346,-23475.127774622517,-28550.393956384985,-31176.974818802737,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5001.929088671811,19460.664171259443,14537.579054730035,7095.507575513175,859.087400693286,-2954.2968153506367,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.638358624689197,2.640749688798465,1.543154337365134,-0.3675616427473255,-2.642823627071235,-5.089887744534214,-5.658283488826058,0,0,0
Oceania,2020-01-13,44994612,-86.64840864549906,322.95732788871226,248.21296228759516,95.30086902381662,-86.64840864549906,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-116.17554926934665,446.5878280589991,369.250385712006,148.5821679439108,-116.17554926934665,-281.1868714797636,-431.1109078545512,0,0,0
Asia,2020-01-20,4695793204,-27141.178322514785,-7491.089037344176,-12158.237294011473,-22902.354268656836,-33240.33440007199,-42802.69328192869,-45935.853926529104,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,6615.964281095204,25723.162379419555,19427.516183396023,9223.827465814567,1089.8812102256538,-3894.897455411752,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-6.115704262073185,1.0113220223864148,0.09058910137092946,-3.2188647685828453,-6.9433862080046,-10.349480317044108,-10.9770218348135,0,0,0
Oceania,2020-01-20,44994612,-116.47580974371094,424.19498122670296,312.52328382246407,122.46769795524757,-119.86480370267574,-285.3981626429859,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2688.4418585161193,-1891.1308739054975,-2032.5863176237076,-2297.848943344157,-2688.4418585161193,-2902.975295909278,-3016.2159986136676,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-29692.61983301726,-1940.6859316100554,-7828.211560785211,-22739.62333249739,-37575.80278665157,-50008.95661257998,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8188.986699906579,31258.565941068995,26442.530220642177,11485.612476326116,910.2261671863633,-5006.727188778786,-10759.639788588274,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6243.969119169348,-6234.0920642103765,-6235.506473893641,-6240.164021785755,-6246.26006500048,-6250.750827415928,-6253.5192691885895,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-137.75771741628446,547.8194394551755,407.45095957907216,152.65085132653485,-139.41246003638634,-345.8637970785464,-441.29130561694234,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3828.2470953707034,-2737.104173574651,-2978.3400592096505,-3286.566618854006,-3828.2470953707034,-3973.9855460121366,-4209.110715896833,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-23542.315272754917,14578.600878091684,5934.738495455386,-13400.87872132002,-34440.8505426911,-50395.14457962114,-58799.46391368248,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,10570.883467534757,38824.7485975555,33059.83600002811,15699.264848630974,1814.6547440376341,-4582.62127194302,-12649.898250264298,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.511083815278,-13312.651671722344,-13314.894435719427,-13322.040381090648,-13330.65643542362,-13336.71556098358,-13339.804275085773,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44994612,-196.26306697240344,646.1306162334729,493.88011595482624,156.89912960648087,-200.00973644038322,-436.22789264107536,-545.3202986499564,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1036029684,-5728.966715141077,-4391.191614664328,-4719.304323940852,-5126.534719152808,-5728.966715141077,-5990.890991237411,-6209.6889843432,-272133.98335492506,-5442.679667098502,0
Asia,2020-02-10,4695793204,-28562.45458955362,14070.616184482513,9644.731203116417,-15339.704229337323,-42580.62150988423,-63519.27240604618,-74909.98854492712,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,12605.535140420503,46646.75225407849,38574.04556245636,18457.758818494072,2447.6803823335777,-7263.097708233717,-12704.508060068503,32518.904446678436,580.694722262115,0
Europe,2020-02-10,746515263,-19581.667756003848,-19565.660061238726,-19567.2503861027,-19576.83787505569,-19587.727752960305,-19594.65381711531,-19598.685366564776,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44994612,-108.40898786866478,878.2821543956331,741.1139092857612,302.11585088986635,-108.40898786866478,-382.1436046124468,-519.3484493305148,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1036029684,-7232.423617092127,-5608.459668981774,-6087.836536362727,-6625.199575953236,-7232.423617092127,-7690.49937326012,-7971.853419093134,-348456.9601944075,-6969.13920388815,0
Asia,2020-02-17,4695793204,-39447.38653101555,13766.876013351486,8513.964406044184,-22767.92369106295,-56619.53382106134,-82558.42845076605,-95322.64533626974,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,14556.980167858057,50615.23663771039,42695.51361544361,21994.508826602483,2566.9210096097213,-10179.423699859834,-14674.134594097059,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,746515263,-28564.974634595277,-28544.924943685324,-28547.60508022938,-28559.0117186712,-28572.843740249908,-28581.800238252465,-28585.842674283955,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44994612,-54.07829779655372,1100.0393826770062,916.8612748810132,410.4660140429345,-54.07829779655372,-355.64708162540154,-535.1050251628116,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1036029684,-8713.085347391692,-6801.172076182084,-7379.98267142569,-7894.909305607648,-8713.085347391692,-9148.214738454706,-9516.279401680562,-415195.1075081561,-8303.902150163123,0
Asia,2020-02-24,4695793204,-49456.44236190725,11763.983041651949,7688.854940214079,-30680.20517175162,-69638.93403621083,-99144.02209392092,-116706.06508613846,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,8855.123885671355,50920.94829282395,46533.76333877411,19274.656858462684,-1574.0514815843294,-17010.29237570475,-24674.564983914614,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,746515263,-37058.10267546271,-37034.177856612296,-37037.29101893391,-37049.81850331909,-37066.37012283597,-37077.411354932025,-37082.506905765666,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44994612,36.048438475155486,1364.6055452150792,1149.7925297957154,576.9135002799459,36.048438475155486,-312.896735503973,-512.3826617203385,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1036029684,-8653.739973905123,-6567.949589891174,-7231.125031900654,-7773.202295105363,-8653.739973905123,-9151.665677547106,-9626.828232335303,-410456.9355095636,-8209.138710191271,14
Asia,2020-03-02,4695793204,-76334.96002657166,-9057.251832289163,-17479.665318797495,-58163.80402493301,-97483.91547154175,-134367.80626197482,-157288.63735421386,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,10593.706167780128,58572.307706800784,49857.85165924719,18618.53320051985,-4997.633461740527,-25612.18858850349,-34761.23365714864,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,746515263,-42988.5799154697,-42959.312610373156,-42963.103804294136,-42978.222226809536,-42998.45833345038,-43010.738583877064,-43015.73240759502,-2148103.5660363636,-42962.07132072728,68.72366666666667
Oceania,2020-03-02,44994612,8.50993779918738,1486.3605337490462,1254.6468706872931,610.6076426269481,8.50993779918738,-366.68616554296204,-608.6132643167697,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1036029684,-8423.921109864055,-6341.020132903941,-6771.241976072854,-7664.858960743672,-8561.148895949642,-9432.583225433202,-9748.536617259862,-406142.0968443054,-8122.841936886109,44.001999999999995
Asia,2020-03-09,4695793204,-85158.69750810051,-19572.485451624176,-28578.141280880776,-69109.7158539364,-112957.99090967551,-157046.8923264931,-187968.47011812532,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,5281.294018644,66691.26174726179,48794.09537470414,18733.66202378391,-9379.287024423827,-33629.62451352765,-45195.38030414833,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,746515263,-39622.10312064023,-39592.77884298443,-39597.32432801814,-39611.23942405778,-39634.48915317378,-39647.01011556841,-39650.54979442902,-1979705.7886960497,-39594.115773920996,566.804
Oceania,2020-03-09,44994612,5.529883070800124,1624.7114403202918,1385.0439362977565,667.5078702761405,5.529883070800124,-417.06829613024365,-673.9017972168864,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1036029684,-8050.36160945163,-5510.609817037101,-6350.171086274079,-7224.661172020467,-8318.084917339549,-9324.281833082467,-9598.568386964707,-378709.7581790443,-7574.195163580886,147.07466666666667
Asia,2020-03-16,4695793204,-88721.2409966067,-20432.39788148032,-38534.67644368676,-74182.63992102095,-124314.5911748523,-170526.17881142502,-210480.25630712285,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,-308.90318966164523,71826.55525324268,49168.10155061837,18681.156674534635,-15813.519876279519,-45184.64827106905,-60896.23100162919,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,746515263,-23296.868332615217,-23266.0545159911,-23272.482688327294,-23286.89673682088,-23311.000824954725,-23323.649798848222,-23327.538319187297,-1163378.0113557314,-23267.56022711463,2965.9933333333333
Oceania,2020-03-16,44994612,116.48827127478262,1861.2329140060106,1582.2402534586906,827.0695058430449,116.48827127478262,-335.3878854026976,-642.8523519840314,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1036029684,-92.82509192091081,2289.7690063957148,1576.8698787724447,502.82249831348827,-658.0094187694629,-1851.5764873933313,-2323.9299749396114,17984.247152880715,359.6849430576142,992.2756666666667
Asia,2020-03-23,4695793204,-95281.838052535,-17290.898743013153,-38070.29207878185,-81420.6739158906,-135555.37067035606,-190627.79588417005,-237840.93201477668,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-6077.124403509789,75572.23899794009,53653.65853146338,17459.257195131533,-21932.99056392205,-60111.50337385502,-84436.5799172941,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,746515263,7428.810126928668,7462.3284360939715,7458.852265781256,7439.713959187519,7414.075813505744,7401.293906574177,7395.60504297007,372971.7659845833,7459.435319691664,11163.222000000002
Oceania,2020-03-23,44994612,231.0460072595723,2085.1395755881667,1834.608085278244,986.2688185720591,231.0460072595723,-278.359859348261,-598.9832567844378,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1036029684,20645.649191985827,23296.182560058834,22689.414538567664,21286.32442847238,19912.764813645754,18548.81397076807,17803.514368959084,1069951.5858181377,21399.03171636275,4966.985333333334
Asia,2020-03-30,4695793204,-117144.44127515062,-35383.892744810924,-56123.85355855573,-104170.21003619634,-162900.67497294216,-229672.89299216433,-272515.165674745,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-12558.190479171422,76670.5223422135,52277.71087040591,14019.91547226329,-30608.233327575537,-74016.08188130106,-112821.77988677027,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,746515263,49961.38998522096,49997.82693766364,49992.53243486942,49972.246872573625,49947.54458296323,49934.26753371576,49928.70697372723,2499499.5433248985,49989.99086649797,30130.723
Oceania,2020-03-30,44994612,397.50768717222434,2423.7286423251016,2152.6487274285605,1245.2538226131321,397.50768717222434,-162.9277366030691,-477.99864430709454,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1036029684,49269.78875643208,52456.520386231205,51594.624692029516,49952.074497198526,48353.85240219983,46748.24580038411,45924.49290193184,2517775.354590927,50355.50709181853,17186.234333333334
Asia,2020-04-06,4695793204,-133449.94191225249,-40742.22701786535,-66103.023155201,-120620.68903849887,-182823.59156026263,-266234.4033375726,-306375.37480669766,-4567187.229235658,-91343.74458471317,9042.74
Africa,2020-04-06,1425436439,-19414.378009371572,74043.85851412096,52996.65370901986,9461.383665961426,-39676.539385553726,-89118.84176937367,-133236.67731630753,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,746515263,91877.25385976893,91916.89439159834,91911.21954040114,91887.86661683852,91863.62553117647,91850.91541621264,91847.30472789433,4595238.804536185,91904.7760907237,59022.80533333333
Oceania,2020-04-06,44994612,491.03077717718224,2689.7133644385085,2394.8327129925315,1402.9547402926537,491.03077717718224,-111.37102701250463,-451.5840121219275,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1036029684,76845.90009913528,80398.33402019217,79705.520632983,77642.35081407388,75684.71559160529,73947.45378503368,73187.42148411032,3913980.7900303775,78279.61580060754,35193.26533333334
Asia,2020-04-13,4695793204,-149583.7573593665,-44163.85653920558,-76113.24703843732,-137445.45292252649,-207953.64085140274,-294046.01777777984,-341797.91343491315,-4707320.975648294,-94146.41951296588,11474.757
Africa,2020-04-13,1425436439,-26349.94011245454,76656.0778639323,54220.85346591319,6547.240411378207,-49992.62080468208,-103251.83369515307,-152276.86984374755,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,746515263,127488.77273335305,127529.87692714704,127523.8356964647,127499.87524677445,127477.74034901024,127462.47982481708,127459.00790637346,6375688.0657474715,127513.76131494943,89844.83433333333
Oceania,2020-04-13,44994612,501.9771742469253,2813.256224083548,2520.6513352816783,1477.7137371181502,501.9771742469253,-127.80192607171678,-488.47957382191333,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1036029684,104453.80932851562,108336.93757362833,107833.04288064745,105273.63776795717,103057.59404569701,101188.19736165398,100287.388503348,5309977.892136499,106199.55784272998,54972.780333333336
Asia,2020-04-20,4695793204,-171392.0779630199,-57683.65761702532,-81688.76207588948,-156829.54329303076,-232183.8107121759,-327755.4735968971,-382929.8828524589,-4901983.722060929,-98039.67444121858,13991.775
Africa,2020-04-20,1425436439,-32629.100336553718,75752.62591415855,57347.26780177492,708.3190919540333,-61472.18984132387,-117497.94841409492,-169649.37520879245,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,746515263,152829.62720603327,152874.92728528153,152865.1014510651,152841.8386271849,152818.83113893116,152803.37748566194,152798.03702089252,7642347.326958755,152846.9465391751,117671.84333333332
Oceania,2020-04-20,44994612,462.3987335800453,2895.7162252217668,2602.276398057778,1486.6146647719397,462.3987335800453,-201.99054259862092,-622.3523484861738,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1036029684,129534.39438880695,134181.54098669166,133264.35113038466,130465.31693899592,127863.8724702445,125720.69571138948,124595.59102847803,6567339.160909289,131346.78321818577,75254.53833333333
Asia,2020-04-27,4695793204,-196397.33126147767,-65743.9415312958,-86154.2404182554,-175125.90844923595,-260882.17501729022,-365475.6971920353,-419139.66731620696,-5077693.468473564,-101553.86936947129,16466.793
Africa,2020-04-27,1425436439,-37481.75801123983,77476.27012985335,61068.46738717859,-3237.5968915439157,-73681.22827358886,-136117.24746992692,-178370.07367993612,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,746515263,168875.6210609694,168926.37702584162,168914.3850636059,168888.88027712016,168863.19933950072,168846.46968616045,168841.7826839882,8444413.588170042,168888.27176340081,139485.8523333333
Oceania,2020-04-27,44994612,241.43467299388053,2766.7568026150907,2483.73056365923,1342.4464813705818,241.43467299388053,-441.0067759661631,-915.1934133387518,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1036029684,162184.84626396923,167282.06841399238,166061.85836664404,162974.56764563415,160044.75572253106,157956.5274756835,157145.04885705945,8185611.741510034,163712.23483020067,97167.54833333334
Asia,2020-05-04,4695793204,-187971.9883969455,-34190.750377038596,-73268.16690002517,-163981.17483895936,-255662.34156068854,-361866.0275123288,-424584.978735165,-5131022.40037007,-102620.4480074014,18993.611
Africa,2020-05-04,1425436439,-38140.559182007484,84578.51384643269,67384.29458062684,1365.058165169593,-77056.53766570978,-145925.85807736314,-200199.86084565095,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,746515263,180814.75497103046,180868.04096561894,180855.26200204474,180826.4333646437,180798.58135647653,180781.17180282544,180776.42758539072,9041387.107445844,180827.74214891688,155249.87333333332
Oceania,2020-05-04,44994612,99.36070586405867,2752.959472673366,2279.004827103188,1239.1131917605535,99.36070586405867,-574.9971492136884,-1098.5079472416462,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1036029684,194712.9657298916,199992.916946089,198732.84896243503,195524.93867323664,192056.89334315955,189918.21527578603,189378.81088376275,9794988.488777447,195899.76977554892,119840.54133333333
Asia,2020-05-11,4695793204,-178821.62140614187,-3788.7480482093915,-59631.762266389975,-143728.85336283126,-254447.73552554945,-358190.50320038054,-422778.6974308796,-5192138.332266576,-103842.76664533152,21432.621
Africa,2020-05-11,1425436439,-37825.379341468804,101323.95738829773,73785.8429142553,4717.346433534587,-80944.58891449042,-154839.77140796668,-221539.3007787018,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,746515263,192866.89565733512,192925.61783676106,192909.82843062776,192877.74265288506,192844.68064925814,192826.50597761152,192821.6980989806,9644030.626721647,192880.61253443293,167699.87733333334
Oceania,2020-05-11,44994612,-44.91804649000548,2761.7148115663585,2209.97688338981,1130.2789384968235,-44.91804649000548,-727.370198294604,-1282.121983947324,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1036029684,226125.86953630307,231889.1547715249,230006.72292834317,226689.66252359262,222846.33838946003,220608.1157960916,220195.40474961867,11338642.736044858,226772.85472089716,142264.56533333333
Asia,2020-05-18,4695793204,-165547.3584567858,32625.363109076523,-23625.43412422953,-120100.93325612451,-243682.6267256958,-352612.6829193651,-402941.7035627966,-5232587.2641630825,-104651.74528326164,24046.285666666667
Africa,2020-05-18,1425436439,-38239.079538236765,115905.2360835446,86959.9001677472,10984.56230310783,-82443.15697755378,-168450.12191396687,-242681.13334455338,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,746515263,201857.91102750608,201918.82278401262,201902.75648573972,201867.5023648038,201831.1905848752,201810.57789456777,201805.2796728372,10093584.145997446,201871.68291994891,177675.568
Oceania,2020-05-18,44994612,-251.80985784935504,2697.1360457169867,2144.69267703629,965.4542580763124,-251.80985784935504,-1014.0219290604687,-1510.4094003302816,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1036029684,257049.28660701882,263217.51110135124,261307.36121569778,257500.03215770188,253195.52178987444,251176.60098680647,250126.00159330686,12855981.983312264,257119.6396662453,164585.57733333332
Asia,2020-05-25,4695793204,-153211.13482032012,106872.12591886094,70727.14481590952,-44424.57859255954,-216887.52803189808,-347124.91868208157,-397299.89033371373,-5305073.196059588,-106101.46392119178,26719.291666666668
Africa,2020-05-25,1425436439,-38110.25551293619,126778.29026753084,98808.22951160256,16430.313082478762,-86753.21380514932,-181255.9940246288,-263449.2620124045,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,746515263,208423.31903800234,208487.0485948936,208470.41554998048,208431.6775553656,208392.67409733246,208369.35572277097,208362.12424300224,10421893.665273245,208437.8733054649,185301.984
Oceania,2020-05-25,44994612,-540.0954378994543,2521.1226739292442,2091.404877735238,801.3195700165289,-540.0954378994543,-1362.8854519971628,-1831.694784393251,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1036029684,287176.76255195244,293587.35705507797,291835.91028781823,287826.95164543035,283113.12557488994,280935.01624155394,279647.8971906818,14321211.585418386,286424.2317083677,185999.58533333332
Asia,2020-06-01,4695793204,-123758.18598448772,178961.9177608916,132347.54869255278,2584.993614066298,-174926.3470631402,-329232.63501632155,-365810.91892677493,-5175938.859138891,-103518.77718277782,30220.299666666666
Africa,2020-06-01,1425436439,-31231.009253553857,157001.51541996645,115341.1167493648,30514.03401474032,-80988.18915224765,-185365.3620724148,-274929.9867638903,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,746515263,218457.13952426202,218523.2131664094,218505.0749979686,218465.74959770098,218423.75157763858,218397.64633857383,218392.853169029,10923606.426484527,218472.12852969056,191070.67466666666
Oceania,2020-06-01,44994612,-947.8052487091127,2268.0085915159,1923.140498374117,490.8266357727528,-947.8052487091127,-1804.8702567480027,-2312.535447273288,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1036029684,317786.5039220898,324749.71580651135,322807.1021846846,318783.39259349747,313443.7131217634,311017.4933525576,309997.62589855393,15811457.854191173,316229.15708382346,209465.58733333333
Asia,2020-06-08,4695793204,-90679.04449304414,272177.683987102,203002.53730471706,61686.09579883193,-140474.30009972607,-282162.2773512715,-349552.2612228726,-5028569.522218193,-100571.39044436387,34613.32466666667
Africa,2020-06-08,1425436439,-22444.25462807393,184356.5666796741,134535.39411427162,47750.85635091619,-72240.36171674723,-190883.97907754197,-283564.4508092351,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,746515263,227713.55466647516,227783.9906308252,227764.18956308204,227721.60379483484,227679.2722974977,227651.57457644248,227646.65553986625,11386429.18769581,227728.5837539162,195511.68466666667
Oceania,2020-06-08,44994612,-1266.5840698005236,2110.753984792768,1761.2480506763761,230.06598694804933,-1266.5840698005236,-2182.7567216473626,-2690.422735300787,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1036029684,348732.36403917364,356810.89870652347,354503.5740898186,350107.89992733905,344202.3070865208,341136.14041465515,340435.9133031128,17314848.28963062,346296.96579261246,231535.59333333332
Asia,2020-06-15,4695793204,-49333.98888922506,336893.0771735581,296170.4854501577,132448.88704528045,-100735.30072123173,-239744.98246619207,-326041.17177796067,-4916312.185297496,-98326.24370594992,40122.31766666667
Africa,2020-06-15,1425436439,-6701.660223461051,212167.77354014863,152625.89491846634,69314.182218146,-54797.32712995784,-173659.54955843958,-277523.32175304194,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,746515263,234672.79526903114,234745.808691263,234725.15602742942,234681.55838611838,234636.6797848654,234607.9891471315,234604.2061955491,11734411.94890709,234688.2389781418,199136.69766666667
Oceania,2020-06-15,44994612,-1693.0658867855623,1848.667792063093,1432.8117451898834,-153.69050602482127,-1693.0658867855623,-2653.493379972261,-3183.031598010892,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1036029684,380140.8869805866,388307.6909304558,386442.2544855143,381648.71063809685,375384.71839014464,372193.829714073,371274.3719884215,18837431.225070074,376748.6245014015,254964.60733333332
Asia,2020-06-22,4695793204,13406.696640795963,413074.6069657225,368498.5177117333,196814.54581234197,-38674.62744808074,-182905.97765756995,-294078.2160630641,-4728325.835834992,-94566.51671669984,48019.318666666666
Africa,2020-06-22,1425436439,10345.52572922936,238934.49610573513,180259.48581617704,94058.71809271534,-40709.94744646392,-154146.6004744182,-267232.10838679824,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,746515263,245559.50536895348,245634.9769812434,245615.01363800475,245568.5368034248,245522.063427326,245493.66448882822,245488.033343777,12278757.710118374,245575.15420236744,202359.68666666668
Oceania,2020-06-22,44994612,-2196.35031286695,1486.3762577286398,1023.6286989989942,-544.1452026544056,-2196.35031286695,-3198.5352213370106,-3754.2714578682585,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1036029684,413312.99678750074,421489.7767060922,419965.87373290845,415028.0794393249,408237.7884639456,405162.100889937,403727.3010042277,20449449.993842863,408988.99987685727,277578.62533333333
Asia,2020-06-29,4695793204,76387.59563761005,506702.88325520704,451767.35351960966,274480.2150977643,26599.545268561003,-139666.18462879694,-248799.31085721293,-4563290.486372489,-91265.80972744977,54732.318666666666
Africa,2020-06-29,1425436439,27332.517151350683,264549.7618307969,209724.27876618956,119503.36888961126,-15068.796121417618,-135025.83288372713,-254299.81665019796,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,746515263,254850.6039040076,254926.86860876533,254908.06421736864,254859.67473804922,254812.43851017702,254783.8617942404,254776.92864233832,12743326.471329657,254866.52942659316,205210.70266666665
Oceania,2020-06-29,44994612,-2627.602549069665,1174.3568894877137,680.8046828451961,-889.2589434348718,-2627.602549069665,-3676.179494596275,-4278.070863457792,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1036029684,454931.65510893834,463432.75822868024,462234.9667697425,456836.9275178445,449821.25960205105,446072.5107905396,444628.0684555447,22470559.187346827,449411.18374693656,299831.6323333333
Asia,2020-07-06,4695793204,148249.3024380446,606312.9209791649,541600.2961203989,359352.77346394234,86430.38075816761,-79412.26169221156,-197867.18307462748,-4225467.131533641,-84509.34263067282,62228.31766666667
Africa,2020-07-06,1425436439,41799.931424741204,297284.35544888116,236537.11089014527,145003.01678962522,1022.2998830823287,-116941.03470937461,-243280.50956531675,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,746515263,263957.78804844705,264034.17776377004,264017.6704623634,263966.5657151616,263919.1483204899,263890.0384159031,263881.6344615639,13198698.95834739,263973.97916694777,207982.50666666665
