continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-03-16,749775833,-22970.652876896565,-22950.266383520953,-22952.731836086725,-22970.652876896565,-22995.723595016185,-23005.776842353735,-23008.24815525357,-1147579.228584194,-22951.58457168388,2874.4403333333335
Oceania,2020-03-16,43430556,358.53469468603384,1241.1084695278937,1187.2570391902495,553.13733434587,-38.485537181829955,-512.9451556556658,-827.0665454971515,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1029720975,6100.962643095047,8523.525935042142,8171.08635497397,6900.717766376924,5308.215189324999,4131.187311260628,3408.250078093473,327413.35654166527,6548.267130833306,1021.2766666666666
Asia,2020-03-23,4653336159,-57377.25593876704,-26513.774536331293,-38120.602760078655,-57377.25593876704,-145712.12595109365,-229961.86557870905,-283232.88980170613,-4346123.619981449,-86922.47239962898,5472.765666666666
Africa,2020-03-23,1372305269,21638.694177719895,38100.776238037855,36320.33527083052,21638.694177719895,-20288.157496469237,-63018.176058431105,-69897.0545778418,164991.9457408578,2946.2847453724607,83.804
Europe,2020-03-23,749775833,7843.295098463268,7864.498539235683,7864.110577539178,7843.295098463268,7816.380939437221,7806.920200577603,7803.656259788583,393172.6554976938,7863.453109953882,10507.664999999999
Oceania,2020-03-23,43430556,473.0224026020786,1449.2713787781756,1368.6851186885679,704.9321937491995,87.90909951160002,-458.7860997436927,-850.5165605785749,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1029720975,27539.91725986387,30256.79858768527,30061.154926144103,28533.1574498113,26594.25012759256,25034.40488983666,24612.7228501114,1414724.9856012233,28294.499712024462,5092.992333333334
Asia,2020-03-30,4653336159,-76080.66863647186,-48930.06965069464,-51150.98818991347,-76080.66863647186,-169369.73847963216,-261559.2939708213,-322516.2333708587,-4445315.734844234,-88906.31469688467,6960.723
Africa,2020-03-30,1372305269,19193.55525552207,38666.04589894481,34868.23466028744,19193.55525552207,-28040.66299376817,-77902.99764464435,-87028.05052549783,148637.17745395954,2654.2353116778486,222.71200000000002
Europe,2020-03-30,749775833,50469.962542263434,50492.95477546877,50491.88255608817,50469.962542263434,50443.20422773169,50432.6696859765,50429.7717012675,2524402.539579583,50488.05079159165,27875.169
Oceania,2020-03-30,43430556,650.9336464038987,1719.0776658502168,1610.080969342512,919.6722713605984,275.7338469524582,-347.2671152010287,-808.1249432629155,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1029720975,56893.194517280615,60149.596070197265,59887.30835840275,58098.34522712582,55707.0304345426,53881.6272876379,53633.98232514324,2899759.0770263784,57995.181540527556,17132.243333333332
Asia,2020-04-06,4653336159,-92862.42468510449,-62480.75656771981,-69300.75383314851,-92862.42468510449,-194727.88179056917,-292763.25066367973,-356235.511591489,-4562107.180352178,-91242.14360704356,9016.749
Africa,2020-04-06,1372305269,16782.230375360126,42183.35291044802,34046.45089002923,16782.230375360126,-38701.80169587306,-85689.56020865933,-105188.36834923863,105501.14077996407,1883.9489424993583,559.027
Europe,2020-04-06,749775833,92468.89724511562,92494.16104972031,92491.88306001136,92468.89724511562,92442.62936748329,92430.27182917118,92428.91538385183,4624302.240865775,92486.04481731552,53801.246333333336
Oceania,2020-04-06,43430556,756.174986137038,1882.4582828588193,1778.3992321578103,1036.2252108747891,351.12074356438825,-324.30509257275315,-858.6229217370033,21908.845049779833,952.5584804252102,46.004
Americas,2020-04-13,1029720975,85239.1663067316,89276.2546488803,88337.3048383727,86612.87123764982,83891.79159010117,81745.51240019352,81211.5721429766,4332694.835118194,86653.89670236388,35383.27333333333
Asia,2020-04-13,4653336159,-111230.63233991156,-78605.25135466762,-89752.59390956814,-111230.63233991156,-219859.39817481447,-326670.89836815424,-391622.633139457,-4701892.625860123,-94037.85251720245,11434.766
Africa,2020-04-13,1372305269,15717.010905597004,41461.829719838126,35899.475323473824,15717.010905597004,-48893.04440772142,-98857.49920447396,-123990.93310595967,52912.304105968935,944.8625733208738,912.555
Europe,2020-04-13,749775833,128070.5762785069,128098.21658541927,128094.81002660854,128070.5762785069,128043.93259951769,128029.26209136914,128029.13433156341,6404261.942151968,128085.23884303938,81804.27733333333
Oceania,2020-04-13,43430556,785.2763451620134,1982.8321295629783,1822.5289471014785,1056.7228332042353,337.88504755952084,-372.43023093999693,-991.2990123949966,22973.86778965506,998.8638169415244,71.001
Americas,2020-04-20,1029720975,113541.56720598222,118295.89422188247,116698.42595186997,114990.8271150572,111773.98604714437,109553.0505828722,108675.79310527557,5760442.2598766815,115208.84519753362,55340.78433333333
Asia,2020-04-20,4653336159,-130468.79963572096,-92272.60929399777,-101753.59700425358,-130468.79963572096,-249835.0343813511,-361844.4625919702,-427810.49242773006,-4896307.0713680675,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,14347.08526420619,42817.22770202918,36300.661164355544,14347.08526420619,-58328.18787653629,-117060.21611321383,-143851.1971902761,-25806.132568026143,-460.82379585760975,1238.965
Europe,2020-04-20,749775833,153394.74033533235,153424.1913921738,153421.30461762744,153395.3663150994,153369.3239578164,153353.64426243718,153352.10560193268,7670131.643438159,153402.63286876318,107059.29033333334
Oceania,2020-04-20,43430556,756.3810776963726,2042.289444795803,1856.119801710139,1052.1493102807594,256.25515159505727,-470.3393995866695,-1179.069347744438,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1029720975,139079.3210687642,144466.2510915072,142558.8681325802,140646.1516640967,137121.19564646998,134750.14829531856,133418.1297748146,7048192.18463517,140963.84369270338,75794.54633333333
Asia,2020-04-27,4653336159,-147378.74889700697,-107899.5783777446,-112916.94870537925,-147378.74889700697,-280908.2364131729,-395677.11863176676,-466394.37335292867,-5071768.516876012,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,14648.226408363565,46454.57546731362,33163.636410066916,14648.226408363565,-67483.783279738,-134518.81523486716,-162984.3652070727,-129444.56924202121,-2311.5101650360934,1545.068
Europe,2020-04-27,749775833,169425.49367268293,169457.809380476,169452.49893558185,169426.39056131663,169398.6826773833,169382.13726359268,169379.4704752413,8471408.344724352,169428.16689448705,127236.30033333333
Oceania,2020-04-27,43430556,544.631125342191,1972.790210098481,1694.562497024242,861.224216986689,0.7184041538365031,-740.872348354366,-1491.619838198798,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1029720975,172267.88271213125,178016.52115280848,176458.12643514227,173739.86343871432,169969.77424284184,167271.08756737836,166567.0480543158,8701094.21692054,174021.88433841077,97631.55033333333
Asia,2020-05-04,4653336159,-137675.95480370987,-60274.72720734478,-98943.01515604694,-137675.95480370987,-280001.0775367091,-420858.7963015135,-476146.3222978876,-5124512.147867828,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,18513.58463219344,53522.90424806578,38976.21499199645,18513.58463219344,-74028.64998289105,-147682.03931661352,-179493.0902875951,-39941.63430311306,-713.2434696984475,1928.325
Europe,2020-05-04,749775833,181513.14672976042,181550.13704114014,181542.50405595617,181513.73482490133,181481.15130222216,181462.9740758616,181461.30105954094,9075824.293322373,181516.48586644745,141957.32133333333
Oceania,2020-05-04,43430556,393.0670738734972,1937.7279593472908,1617.0274258211232,761.7652018720261,-157.98011279933962,-950.7802051544478,-1751.2003116044002,18120.058804979646,787.8286436947672,121.002
Americas,2020-05-11,1029720975,205372.221016423,211466.81763588238,210627.4447943087,206736.5920764168,202540.13155444307,199685.85625195748,198979.32064549043,10344178.749205908,206883.57498411814,120193.55133333334
Asia,2020-05-11,4653336159,-125133.41675454867,-33366.87074217247,-75031.8124561094,-125133.41675454867,-267153.52152963885,-441858.24496264406,-479658.65424298384,-5185092.778859643,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,23089.592975226988,61286.39027556287,45333.92915704587,23089.592975226988,-79067.96848502268,-161320.04663147044,-196732.82896253822,54578.90063579515,974.6232256391992,2430.344
Europe,2020-05-11,749775833,193719.48649811675,193760.03975489605,193752.03070557362,193719.48649811675,193683.36821443556,193663.3333948516,193662.11953129253,9686210.241920395,193724.2048384079,153567.32533333334
Oceania,2020-05-11,43430556,274.33830990218684,1794.2528321060508,1541.5308737783112,687.5686809092356,-350.40485442444725,-1158.0993181353217,-2002.5520963582246,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1029720975,237170.50801721407,243462.10641628472,242934.56640015633,238322.11063214362,233881.9820156732,231055.14930433375,230263.57256842137,11918480.781491274,238369.61562982548,142697.57133333333
Asia,2020-05-18,4653336159,-104905.41719734733,-8233.064412564449,-46348.27334766315,-104905.41719734733,-254065.63540644653,-439625.69022918394,-474483.6514595342,-5225006.409851459,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,27570.743561157367,68880.90622375045,50484.744932824164,27570.743561157367,-82346.33256552013,-174221.71367196608,-213144.61905939612,166739.43557470336,2977.4899209768455,2922.857
Europe,2020-05-18,749775833,202858.59654967883,202901.83093501264,202894.24042767708,202858.59654967883,202818.81384903722,202797.62567478485,202794.46413927485,10143206.190518413,202864.12381036824,162948.016
Oceania,2020-05-18,43430556,80.5753011621855,1626.8933717256903,1416.3780448905868,527.0371495424947,-576.7987083176463,-1398.0285478623473,-2297.4364524158764,13527.14987612794,588.1369511359974,125.006
Americas,2020-05-25,1029720975,268575.9044908491,275319.17489052186,274485.72635309375,269470.1779186675,264834.03632020525,262010.0244469722,261124.7063148973,13468487.813776638,269369.75627553277,165015.58033333332
Asia,2020-05-25,4653336159,5818.750672395421,57387.809631215794,51416.91463420004,5818.750672395421,-217608.94932706916,-434951.4225426082,-469257.6849777609,-5297007.040843274,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,31923.276396812587,74422.94487977316,57354.59072203268,31923.276396812587,-87475.93289118052,-186508.64428920756,-230840.9879980423,266669.57051361125,4761.956616314487,3578.1993333333335
Europe,2020-05-25,749775833,209575.8121426914,209622.05159639797,209614.72729766034,209575.8121426914,209531.42851991166,209510.55089303627,209505.64909373224,10479158.139116429,209583.16278232858,170460.43
Oceania,2020-05-25,43430556,-194.0390132724308,1360.5332636867497,1207.979899881198,313.4652147526663,-854.9461360828852,-1718.6769856001756,-2676.8154234379795,8852.495411702117,384.8911048566138,128.009
Americas,2020-06-01,1029720975,299299.5190487482,306233.6191682565,304982.1543060943,299985.3717766012,295004.42706474866,292030.17116861703,291334.8701051741,14961034.405201787,299220.68810403574,186422.58133333334
Asia,2020-06-01,4653336159,76410.29923719294,134049.757896945,132187.34693698975,76410.29923719294,-177341.4988801823,-424580.9421787038,-437476.404191227,-5168018.73635122,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,46637.82511484535,87281.69802893483,71833.98419025129,46637.82511484535,-82037.72821928558,-190764.6450056974,-235984.56087247707,723530.5605062831,12920.188580469341,4443.548666666667
Europe,2020-06-01,749775833,219636.5178054409,219685.24671061127,219677.60048380378,219636.5178054409,219590.88245712442,219569.2136095502,219563.39553611222,10982274.673735952,219645.49347471903,175962.11966666667
Oceania,2020-06-01,43430556,-584.359142381346,968.93108351234,877.7555132275147,-11.661661774992227,-1251.6040525328992,-2131.5219046745615,-3157.791765294936,1375.1648182440374,59.789774706262435,130.17666666666668
Americas,2020-06-08,1029720975,330496.5571582325,337826.37431579805,335996.2529305963,330965.1635184165,325964.3154612342,322671.9142414822,322332.295421042,16479225.996626938,329584.51993253874,209791.58433333333
Asia,2020-06-08,4653336159,147049.88476206438,231209.28089473353,185109.21004938713,147049.88476206438,-143808.59209016757,-377387.7879358511,-422440.44826121046,-5020745.431859165,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,65676.58351690386,103019.98294793302,96536.54205510803,65676.58351690386,-72962.21793620467,-194269.83522576652,-236573.9096839772,1208402.750498955,21578.620544624195,5463.553666666667
Europe,2020-06-08,749775833,228916.10032987862,228966.52541745795,228958.7885460509,228916.10032987862,228867.93934121283,228847.95276038663,228841.41773454228,11446301.208355475,228926.02416710948,180261.13466666665
Oceania,2020-06-08,43430556,-884.7379458402343,697.5725099409611,643.9902608530634,-218.75304184686192,-1552.1319004279528,-2451.4020929939406,-3561.4496461309272,-4041.365775214044,-175.71155544408893,130.17666666666668
Americas,2020-06-15,1029720975,362057.13657838904,369795.9154139526,367253.6891856299,362251.41575734137,356946.4654470044,353843.1887548845,353202.6469096375,18012558.42138542,360251.1684277084,231838.58833333332
Asia,2020-06-15,4653336159,225763.86133255108,309777.36589238996,269772.7547682032,225763.86133255108,-94677.49483041304,-317523.23274303257,-392265.6815746894,-4908484.127367111,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,90109.61610057244,123754.7375951704,123558.09798165881,90109.61610057244,-56603.40064539034,-187995.40000932376,-223132.69254398768,1781004.5404916266,31803.652508779047,6861.558666666667
Europe,2020-06-15,749775833,235901.8673758562,235954.12593256377,235945.20759290387,235901.8673758562,235851.97970000067,235831.72694369042,235825.7188468701,11795637.742974995,235912.7548594999,183712.14866666668
Oceania,2020-06-15,43430556,-1293.2718095365917,388.086148734652,302.1967409169636,-574.085673422971,-1966.3564354285352,-2887.314897203786,-4059.9368168320325,-11941.896368672096,-519.212885594439,130.17666666666668
Americas,2020-06-22,1029720975,394072.88047701115,402223.9700395718,399640.5783997872,394580.9061802083,388433.5045508855,385818.0173018888,384921.4971202939,19565948.3461439,391318.966922878,255242.60533333334
Asia,2020-06-22,4653336159,318223.854676208,385396.1213332938,361716.0458466435,318223.854676208,-33087.58774041034,-233981.16105263014,-349491.9092296492,-4720543.810333249,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,115277.30291090948,147207.5647524138,144325.7208558163,115277.30291090948,-45065.88444280596,-181017.17710119067,-208410.58516654812,2389087.930484298,42662.2844729339,8438.574666666667
Europe,2020-06-22,749775833,246812.36595434407,246865.33374807975,246856.35660444072,246812.68623725328,246761.10380363947,246740.71249591088,246736.43864246123,12341187.277594516,246823.74555189034,186780.13666666666
Oceania,2020-06-22,43430556,-1777.7604908732972,193.9423007049575,-130.11716029360647,-983.4748507572908,-2463.9758852109157,-3427.0895120520395,-4615.912337334322,-21581.226962130175,-938.3142157447902,130.17666666666668
Americas,2020-06-29,1029720975,428135.678127119,436166.1783287682,433683.4140493564,428416.7640325263,422136.5540204454,418999.1087616845,418520.1097206887,21208852.437569052,424177.048751381,277828.62333333335
Asia,2020-06-29,4653336159,431155.25092807435,494162.1435558076,450020.4763372388,431155.25092807435,26955.56903878459,-166225.39515586814,-292992.7988968309,-4555604.493299388,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,141008.00765327242,175612.3717550883,170206.71485678543,141008.00765327242,-28049.80010415632,-171874.86759286895,-192939.24206880608,3032406.52047697,54150.11643708875,9977.552666666666
Europe,2020-06-29,749775833,256129.19074713835,256182.97211301146,256174.3256055824,256130.333417647,256077.87175496647,256056.29388091518,256053.35720383807,12807059.812214041,256141.19624428084,189482.15066666665
Oceania,2020-06-29,43430556,-2189.394867834002,-0.6138323011454663,-473.22146424043484,-1329.7449236399084,-2844.4179392492997,-3901.5151079203683,-5095.680372858916,-29518.557555588275,-1283.4155458951425,132.17866666666666
Americas,2020-07-06,1029720975,470587.79993861716,478487.1548243549,476266.5387540131,470587.79993861716,464292.4245762505,460768.18928125367,460503.7778554452,23266728.233295273,465334.5646659055,300076.6323333333
Asia,2020-07-06,4653336159,531795.305262894,609438.9522207995,546462.3941296824,531795.305262894,88753.42346655957,-89258.31893853257,-218739.697516699,-4218109.708523593,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,165936.23721860498,202243.92888002936,193010.65553418608,165936.23721860498,-6335.810211048021,-163075.36143052406,-186916.76715410914,3649165.3521900717,65163.66700339414,11710.556666666667
Europe,2020-07-06,749775833,265249.52849857794,265304.16305839334,265296.25128786615,265251.108426831,265198.29033259203,265175.56292394333,265172.4394442721,13263106.986618508,265262.13973237015,192153.95266666665
