continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-05-04,42936804,248.89370374688457,1717.87942382986,1579.6443431257726,847.2801955641416,139.95779421543048,-418.6402044949455,-538.32524570074645,18886.0275281208,899.3346441962285,116.004
Americas,2020-05-11,1026782740,191218.3105991742,197420.13633305734,196347.77884339239,193256.09623489386,186681.36023472968,184044.68770014218,182759.05462996528,9099382.524702616,193603.88350431097,119444.087
Asia,2020-05-11,4678940019,-124971.55116290825,-67357.48315630798,-91216.90618488385,-124971.55116290825,-285046.10202523094,-397583.4462461042,-471069.5064114343,-6331128.8389378525,-124139.78115564416,22498.133
Africa,2020-05-11,1371693397,34795.96692553145,58722.285229888475,39999.2391619683,34795.96692553145,-80056.3887634746,-129076.85659302826,-151393.11561678417,223423.84137575823,4062.251661377423,2342.123
Europe,2020-05-11,748057173,184777.55555536158,184850.18566614387,184838.63607177645,184798.35988786214,184747.0580714185,184726.41458252125,184720.91078643018,9050334.9494492,184700.71325406534,153371.11299999998
Oceania,2020-05-11,42936804,64.8034117943507,1561.324732404121,1493.4472442074705,712.0629409355978,-89.98050858030571,-637.2417105418026,-766.6241181121693,15925.322471943005,758.3486891401429,118.006
Americas,2020-05-18,1026782740,222638.58052874714,229165.46714569975,227923.11878718404,224353.35153121362,217388.62991117148,214719.0799228832,213110.03964759412,10556325.294842508,224602.66584771292,141991.108
Asia,2020-05-18,4678940019,-97581.35106015873,-1755.8432820935493,-55143.61710045938,-97581.35106015873,-268809.6055759915,-394385.323520654,-472254.9989957238,-6414671.675366773,-125777.87598758377,25107.138
Africa,2020-05-18,1371693397,38704.13669273816,62664.812397541304,46391.984943770534,38704.13669273816,-83529.36197956206,-135709.58805769542,-164707.2129240911,357655.0157883199,6502.818468878546,2829.134
Europe,2020-05-18,748057173,193537.48364029668,193616.21856743615,193604.32144344295,193562.19477725803,193506.69932916097,193486.13573593745,193479.33736886494,9479508.776226215,193459.36278012683,162581.13199999998
Oceania,2020-05-18,42936804,-130.32238359928132,1454.511117114922,1309.9137035863625,497.8872107894509,-323.48166357415346,-857.2174229299804,-1033.5787647338645,13162.017415765233,626.7627340840586,120.008
Americas,2020-05-25,1026782740,253668.02772800377,260417.9229558386,259319.69916405162,255336.34400792734,247926.3516048095,244867.99409507943,243129.90333739226,11984978.764982399,254999.54819111485,164267.117
Asia,2020-05-25,4678940019,-50740.48895195855,69592.43940982604,4058.7604465203754,-50740.48895195855,-243546.3120227711,-388504.0224301963,-470396.437927395,-6515197.511795693,-127748.9708195234,27777.141
Africa,2020-05-25,1371693397,53399.394175991336,73827.45389318562,57889.10896266322,53399.394175991336,-90013.48035995587,-145625.69456411872,-179742.2835247021,479390.1902008815,8716.185276379665,3477.145
Europe,2020-05-25,748057173,199878.8777452371,199962.5205965473,199952.74755155144,199905.1046340606,199846.90006370452,199826.26696038974,199818.591270743,9790206.483003227,199800.13230618832,167466.152
Oceania,2020-05-25,42936804,-398.36103844094185,1240.9666024346072,1040.3970269759604,262.56833485529046,-598.9276871125909,-1152.9852868760004,-1354.8667114255381,9067.312359587471,431.77677902797467,123.011
Americas,2020-06-01,1026782740,284782.1927324416,291476.8275610494,290772.8802097738,286244.51877398865,278676.0166810516,275052.94110850175,272990.5370596919,13400257.677595409,285111.86548075336,185668.119
Asia,2020-06-01,4678940019,9405.669418312535,138847.01268352586,88269.7129472673,9405.669418312535,-191071.2376368384,-370120.52605416003,-449994.1305700799,-6477778.339837517,-127015.2615654415,31275.146
Africa,2020-06-01,1371693397,65579.00653414197,88643.23319463216,78616.23553083837,65579.00653414197,-83585.95583994432,-141429.49832772286,-180603.57763167057,906011.0043983898,16472.927352697996,4341.162
Europe,2020-06-01,748057173,208694.6549152626,208783.53844760437,208775.4841752223,208722.49010324085,208661.62270516757,208640.3904503834,208631.81015442515,10222166.607844755,208615.64505805625,172973.17799999999
Oceania,2020-06-01,42936804,-754.8705825250773,928.8446632115813,686.6519577450867,-100.1323259121706,-969.8656244411416,-1492.4084252622897,-1770.828143958226,3002.8073034097224,142.99082397189147,124.012
Americas,2020-06-08,1026782740,316698.84223285824,323152.2079999007,322787.20064574666,317750.0644873946,310244.4829204592,306370.60546461435,304705.95926629537,14827516.890208418,315479.0827703919,209089.118
Asia,2020-06-08,4678940019,62042.54415872887,221348.35385665277,177256.89547818486,62042.54415872887,-138915.4446861987,-353452.77529331564,-412943.2246020207,-6443786.36787934,-126348.75231135961,35670.173
Africa,2020-06-08,1371693397,87369.68594730731,107708.965674408,96727.61740037947,87369.68594730731,-78238.60154634967,-138694.84506917672,-178370.54407771843,1355929.818595898,24653.26942901633,5361.1669999999995
Europe,2020-06-08,748057173,216719.807034723,216812.79648172358,216807.29185945482,216749.16374876484,216686.8143406688,216664.30033257246,216654.6730266674,10615377.532686284,216640.35780992417,177239.188
Oceania,2020-06-08,42936804,-1050.0223442095125,643.3530683596589,495.9141912191143,-347.9762489519591,-1258.2176964634773,-1811.3381859928945,-2123.939892092849,-1751.297752768046,-83.39513108419274,124.012
Americas,2020-06-15,1026782740,349044.35734348424,356397.03551888024,355350.10422263737,350156.4711655398,341943.41661951406,338119.136463838,336726.4932335971,16258743.686154762,345930.71672669705,231231.119
Asia,2020-06-15,4678940019,132763.2567328367,319366.3110154251,274522.67937156593,132763.2567328367,-79261.6875547099,-316440.72698009294,-384560.792447712,-6417546.395921164,-125834.24305727772,41179.166
Africa,2020-06-15,1371693397,111093.29731922565,133540.60057713848,121814.1992750603,111093.29731922565,-66170.92685952566,-129961.84952235816,-173058.42929439244,1890702.6327934063,34376.41150533466,6759.172
Europe,2020-06-15,748057173,222445.90938594754,222542.85315751142,222539.73291022467,222475.49454828838,222411.25435887894,222388.40350483154,222378.2679847344,10895898.25752781,222365.27056179204,180677.21
Oceania,2020-06-15,42936804,-1448.6397291498097,300.14084626930645,149.4539704518122,-745.480454182558,-1664.8816148420428,-2327.062705905858,-2583.57124089881,-8727.202808945785,-415.5810861402756,124.012
Americas,2020-06-22,1026782740,381939.8125309146,390031.3962846799,388583.21875555697,383317.5727933451,374421.56718942866,369623.8665928164,368419.3471714708,17705797.732101105,376719.1006830022,254767.135
Asia,2020-06-22,4678940019,202007.51424042706,418300.7972276,377136.2173982277,202007.51424042706,-20696.288374511216,-289991.4729804315,-346292.93868287775,-6388603.423962988,-125266.73380319584,49066.164
Africa,2020-06-22,1371693397,136038.39390698387,163212.95737235542,145205.8471298479,136038.39390698387,-54676.47711215763,-121191.5936392802,-167494.5516045885,2461401.446990914,44752.75358165299,8336.188
Europe,2020-06-22,748057173,232105.4313799773,232208.0226308006,232203.5044346058,232135.30469780226,232069.98281442295,232045.79058603925,232035.4780797595,11369197.722369337,232024.44331365995,184907.191
Oceania,2020-06-22,42936804,-1903.2217473748813,-66.07516253742698,-263.8357010513085,-1195.026406833377,-2154.7972632694414,-2862.543369492845,-3104.90993216783,-16879.10786512355,-803.7670411963597,124.012
Americas,2020-06-29,1026782740,417384.7892176927,426783.67960114573,425534.20439674257,419202.16699369106,409890.4833625826,404290.854478806,403078.03656749905,19256960.694714114,409722.56797264074,277400.158
Asia,2020-06-29,4678940019,273301.5316946907,528539.1263909349,488046.9760804078,273301.5316946907,42650.174330285714,-229454.79495976024,-306025.97228726617,-6359487.052004811,-124695.82454911394,55790.168
Africa,2020-06-29,1371693397,162508.6679811638,194878.21359526276,166544.22003573418,162508.6679811638,-39586.107272611385,-109897.61387233602,-160791.200205615,3067586.261188423,55774.29565797132,9875.166
Europe,2020-06-29,748057173,240162.09951295337,240271.79798587348,240264.3499926263,240193.26492430022,240126.39520093027,240102.43125914744,240088.5291663382,11763972.727210868,240081.07606552792,187561.206
Oceania,2020-06-29,42936804,-2345.130204471175,-465.7799501452579,-674.7026504232532,-1624.583904400274,-2592.2921494304464,-3423.7153728979074,-3626.40395215512,-24770.612921301316,-1179.5529962524438,126.014
Americas,2020-07-06,1026782740,460501.1708454415,472114.6573654886,469366.0139770956,462535.80511449487,452727.91871132946,447590.065050294,445077.8295079003,21147920.8460368,449955.76268163405,299606.16
Asia,2020-07-06,4678940019,337045.4885014184,647137.8175001174,580955.9732518356,337045.4885014184,110433.05643903441,-164970.701675774,-264549.86107087415,-6150847.598111151,-120604.85486492453,63294.168
Africa,2020-07-06,1371693397,179976.83217695125,220341.57624255936,192739.35466484216,179976.83217695125,-28220.801423085966,-104923.83203327778,-152444.0320690736,3471205.3065687264,63112.82375579503,11608.17
Europe,2020-07-06,748057173,250282.3784433826,250396.87095866346,250389.35646993725,250313.78001056876,250246.74661402404,250220.52134323597,250205.65940117757,12259873.015278202,250201.4901077184,190182.216
Oceania,2020-07-06,42936804,-2775.525800254422,-808.8916454003684,-1044.1581133459658,-2025.215661745922,-3020.5039501462343,-3965.263385793949,-4134.802550295853,-32422.71797747906,-1543.9389513085268,128.016
Americas,2020-07-13,1026782740,505561.8506954842,518555.8212781908,515975.725100698,508179.5857906143,497677.48928102484,492131.3251921343,489352.4338911142,23124486.797359485,492010.3573906274,324382.156
