continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-01-20,746515263,-4.9454385382193635,1.9209695029908822,0.27331823276916734,-3.2653968172146146,-7.005103335230071,-10.50314750810348,-11.383167716784953,0,0,3.5
Oceania,2020-01-20,45038907,169.67054219987162,545.0593069446611,478.0461120243119,193.91229243178566,-57.46107190992196,-184.91806072295702,-242.88356438653608,0,0,0
Americas,2020-01-27,1037129342,-2089.9913175070647,-1578.3579075185987,-1756.564878962705,-2089.9913175070647,-2391.7323634413706,-2625.8128803632762,-2687.6387158398734,-127453.38534632906,-2360.2478767838716,0
Asia,2020-01-27,4695793204,-20460.953812127078,19324.725909663095,8568.509667698343,-18364.7666230988,-39520.09863008583,-52140.25877234772,-53517.101574124565,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,21307.08202345893,48806.05150392438,39293.5911322515,21307.08202345893,2733.1747202450747,-5064.488625304866,-7057.2596763348865,-10823.068757205416,-186.60463374492096,0
Europe,2020-01-27,746515263,-6225.250200935917,-6217.3771325233265,-6219.070522503696,-6224.137030896309,-6230.228590223571,-6234.853753167846,-6236.799130454089,-310925.04508265405,-6218.500901653081,6.5
Oceania,2020-01-27,45038907,226.60040478453166,695.7728910414105,614.5753334592712,255.2675789580167,-60.10040175057059,-226.77431388400416,-276.3899174161486,298.20648869067037,12.425270362111267,0
Americas,2020-02-03,1037129342,-2973.82486423923,-2415.4962971769664,-2589.742929038156,-2973.82486423923,-3339.3547773168366,-3582.6383073753805,-3670.938281602501,-175893.34449687623,-3257.2841573495602,0
Asia,2020-02-03,4695793204,-11724.408677692672,38166.84677399909,22242.197108667147,-8329.39840513899,-35455.25615271422,-51911.43808693372,-57599.201377951125,-1803012.0316550636,-36060.240633101275,362
Africa,2020-02-03,1426736614,26081.720815781307,59458.7273422928,47662.31679260448,26081.720815781307,4529.170075068856,-5790.934545786004,-8868.21612061762,20222.08936731038,348.6567132294891,0
Europe,2020-02-03,746515263,-13289.315819940348,-13279.557510842027,-13281.935204159487,-13288.488970740034,-13297.334458894447,-13302.747414515223,-13304.765795322446,-664034.460530539,-13280.68921061078,10.5
Oceania,2020-02-03,45038907,244.15676782253763,829.3438270523908,709.5764442814083,278.72381306007617,-93.15236541951832,-296.6805751754466,-351.74380157168787,-301.39124953745926,-12.55796873072747,0
Americas,2020-02-10,1037129342,-4756.951646956768,-4133.493200856344,-4266.127980472157,-4741.13905037195,-5201.62991765113,-5449.00574722157,-5621.751055407126,-272564.75364742294,-5047.49543791524,0
Asia,2020-02-10,4695793204,-13433.340968638784,46855.50206783842,30890.170713525804,-9674.556575280752,-42942.92301555039,-63428.93390389877,-68041.22893524864,-2145552.993190729,-42911.059863814575,906
Africa,2020-02-10,1426736614,30470.32659085443,67229.08009802573,56248.16999916574,30470.32659085443,5635.522508259595,-5438.335764590977,-9280.657098253949,27013.580825159464,465.75139353723205,0
Europe,2020-02-10,746515263,-19506.25995562941,-19494.9090302559,-19497.261289876795,-19505.306336003065,-19516.602157676487,-19523.49615171568,-19525.215745313046,-974768.875978424,-19495.37751956848,11.5
Oceania,2020-02-10,45038907,415.6657826872083,1115.6514047755663,935.7122571207011,471.54609969427725,17.797402438506346,-217.56710827013183,-280.01006144252426,2551.0110122344104,106.2921255097671,0
Americas,2020-02-17,1037129342,-6171.1684924002675,-5454.603961101772,-5599.482100634887,-6138.8258783142755,-6720.176294381752,-7042.821915036471,-7135.1999828050875,-349512.66279796965,-6472.456718480919,0
Asia,2020-02-17,4695793204,-19410.835665481067,55936.389501761965,34252.20407662696,-17005.31715526398,-56090.40642150563,-82366.07778414577,-87103.73952985297,-2755962.725789499,-55119.25451578998,1769
Africa,2020-02-17,1426736614,34858.19203993057,80794.27168627194,66212.25840254342,34858.19203993057,6861.694728496946,-4671.524490098349,-8427.291331022523,34433.4056163419,593.6794071783085,0
Europe,2020-02-17,746515263,-28443.972419866303,-28430.211542883204,-28432.852049679757,-28442.526716077176,-28457.236293386282,-28464.458364908205,-28466.273355096124,-1421561.6247596422,-28431.232495192846,12.5
Oceania,2020-02-17,45038907,544.1804321551948,1366.6351205050921,1128.0802453708752,614.7524802879465,99.7438769363717,-179.2362841299697,-254.74744768205073,4551.41327400628,189.64221975026166,0
Americas,2020-02-24,1037129342,-7293.014591507501,-6413.492153263249,-6677.084578157558,-7271.303955029658,-7951.294353782973,-8338.608634333506,-8450.94041390967,-410302.8106357869,-7598.200196959017,0
Asia,2020-02-24,4695793204,-24165.263756545588,55240.92269298337,32644.73282286938,-22379.972277195302,-70013.61479900613,-100392.35625538045,-112392.11640705992,-3298368.798429069,-65967.37596858137,2456
Africa,2020-02-24,1426736614,36846.12863390876,87734.11709584143,68866.70433516489,36846.12863390876,3971.095166572153,-10053.725358151753,-13379.453285612957,-427.59812354926726,-7.372381440504668,0
Europe,2020-02-24,746515263,-36914.032206120166,-36898.286105165906,-36901.92196355273,-36913.96056685223,-36930.58591916059,-36939.28346284872,-36941.21299555578,-1845013.839598913,-36900.276791978264,15.5
Oceania,2020-02-24,45038907,712.3638287231455,1651.9359955450193,1379.427139198638,796.1982651444943,224.43657276259452,-99.21648969212481,-198.65607553337844,7477.315535778125,311.5548139907552,0
Americas,2020-03-02,1037129342,-7019.191249616563,-6136.860529319535,-6386.37269976036,-7019.191249616563,-7833.889207770113,-8290.550716278358,-8382.206720360968,-398226.32986024977,-7374.561664078699,1
Asia,2020-03-02,4695793204,-44187.69803512887,30423.828544510838,1552.855521278525,-44187.69803512887,-97898.80152540216,-134801.9527632467,-148610.4243431539,-4174858.9721918367,-83497.17944383674,2941
Africa,2020-03-02,1426736614,38793.468259105095,90425.88661818899,75536.91122565385,38793.468259105095,2006.3812366150626,-16895.169012379796,-20150.127825189258,51558.83298429254,888.9453962809057,0
Europe,2020-03-02,746515263,-42891.09789553901,-42874.00369089306,-42878.97005805188,-42891.09789553901,-42911.900471610265,-42922.31135337879,-42923.76835459692,-2143848.4098271444,-42876.96819654289,44.5
Oceania,2020-03-02,45038907,762.2966319645142,1824.5357643062669,1505.6893573991983,851.5081250083485,221.39126157919563,-144.65415453132857,-251.21449997911841,7641.6149351102295,318.40062229625954,0
Americas,2020-03-09,1037129342,-6809.238730129116,-5771.199688322949,-5995.698494065427,-6806.734199335176,-7721.486044074559,-8377.684971294195,-8535.189987009617,-386131.849084713,-7150.589797865055,21
Asia,2020-03-09,4695793204,-45172.095396164776,23790.29045221173,-2952.228247455909,-45172.095396164776,-110058.6663908433,-152520.40408294156,-175631.89516942945,-4401102.20945787,-88022.0441891574,3306
Africa,2020-03-09,1426736614,40437.284962616446,98010.57223704133,72607.16254649976,40437.284962616446,-1829.9044993105822,-23025.19286454168,-27427.97211673688,91214.46409213422,1572.663174002314,5
Europe,2020-03-09,746515263,-39532.78557804843,-39516.07874717267,-39521.15163130298,-39532.78557804843,-39556.597456492185,-39567.91601237258,-39571.05947312558,-1975922.980055376,-39518.45960110752,299.5
Oceania,2020-03-09,45038907,827.533059676484,2008.5221253708257,1652.8449944877611,927.8141043196546,247.07110440053148,-170.76424899966352,-265.9783597040785,8309.914334442336,346.246430601764,4
Americas,2020-03-16,1037129342,-6315.148959213686,-5110.7270903767885,-5312.108297487824,-6235.95003195915,-7271.138225635555,-8075.154955597346,-8207.481295195621,-347868.0683091755,-6442.001264984731,85
Asia,2020-03-16,4695793204,-42131.85297188981,13306.54945978322,-1455.9020896669172,-42131.85297188981,-119784.62060448295,-170461.45252853475,-188219.6396173189,-4726413.345268281,-94528.26690536563,3942
Africa,2020-03-16,1426736614,41427.415518769754,107493.04560756581,72984.55696581556,41427.415518769754,-6666.013279487252,-31698.405015056895,-38891.80823549281,123063.29519997592,2121.780951723723,9
Europe,2020-03-16,746515263,-23180.136820787873,-23162.18620988263,-23166.27939553999,-23180.136820787873,-23206.290265727013,-23220.10934335647,-23222.92221113894,-1158317.550283607,-23166.351005672142,2246.5000000000005
Oceania,2020-03-16,45038907,999.552898795611,2237.8234554406213,1916.2302706063815,1121.4467886662806,370.69510324745505,-96.29539684063081,-167.07930823739835,11551.013733774436,481.2922389072682,7
Americas,2020-03-23,1037129342,1697.2725779083828,3225.331034090504,2917.989762526563,1735.7509463615247,604.605776338979,-465.8908127968566,-683.3584434067787,92688.51246636188,1716.453934562257,469
Asia,2020-03-23,4695793204,-42446.53334583629,7979.340379997163,-484.8792974021294,-42446.53334583629,-126598.66353776895,-176058.764916309,-205697.06358377135,-4497958.893636249,-89959.17787272498,5111
Africa,2020-03-23,1426736614,40872.722251657324,105947.4085634125,71483.83517205069,40872.722251657324,-12782.418381847572,-39690.91890634158,-52558.952709728735,128986.12630781773,2223.898729445133,27
Europe,2020-03-23,746515263,7628.187805809477,7646.717245951189,7641.154371008596,7628.187805809477,7599.053400736824,7583.370991998145,7581.518521064795,381999.87948816014,7639.997589763198,10370.500000000002
Oceania,2020-03-23,45038907,1175.8131070972374,2460.215516179955,2176.1160289721433,1318.7683947788064,505.6573238294155,4.226211335491055,-39.184800071632544,15118.51313310656,629.9380472127733,9
Americas,2020-03-30,1037129342,22794.688286875844,24643.294469418583,24194.208739417987,22794.688286875844,21461.422194579398,20174.327653524648,19986.818154710763,1241239.0932418993,22985.909134109246,2534
Asia,2020-03-30,4695793204,-57549.98417971063,-1702.364741585907,-16460.793403835098,-57549.98417971063,-154132.64814940954,-210170.39340561887,-242256.64021917467,-4603733.675541036,-92074.6735108207,6482
Africa,2020-03-30,1426736614,38875.512039257206,108479.57367595941,69277.06756942175,38875.512039257206,-21249.426778175435,-49931.59388813227,-69795.32865233105,104864.95741565962,1808.0165071665451,140
Europe,2020-03-30,746515263,50412.482460096326,50430.40248508254,50426.98817839482,50412.482460096326,50380.72769368064,50363.621252049525,50361.866992996285,2520845.309259929,50416.90618519858,29096.5
Oceania,2020-03-30,45038907,1427.6446901346962,2796.3945350324834,2502.2095221665004,1575.6932617398525,689.5810681590143,195.75612454251655,104.2075145437214,20490.812532438682,853.7838555182784,18
Americas,2020-04-06,1037129342,51810.20331676764,53762.73022757964,53265.89101350462,51810.20331676764,50231.770512364354,48770.980355953856,48396.821788163885,2817685.2443400174,52179.35637666699,10255
Asia,2020-04-06,4695793204,-66212.93326590798,-4610.990723525548,-26924.190157686724,-66212.93326590798,-173832.49195453015,-242172.55773014604,-272889.56675219623,-4684203.384865178,-93684.06769730354,8309
Africa,2020-04-06,1426736614,36344.7767442056,105839.20418258425,71767.21172513912,36344.7767442056,-30676.014758668593,-68420.7081778788,-87863.40631996848,49530.77357726482,853.9788547804279,579
Europe,2020-04-06,746515263,92433.86987872604,92451.87944447373,92447.6337168511,92433.86987872604,92396.34173895173,92381.45264541765,92375.84365306296,4621177.674515568,92423.55349031136,55931.5
Oceania,2020-04-06,45038907,1583.787852454134,3034.7102942979295,2779.9409077322302,1775.5452804638765,779.883945049372,283.7930696260517,147.38545370782498,23458.533867254664,977.438911135611,42
Americas,2020-04-13,1037129342,79742.5964932795,82110.79325824832,81331.25325638734,79742.5964932795,77899.66367836874,76222.673477943,75598.24084557957,4338239.595438136,80337.7702858914,26563
Asia,2020-04-13,4695793204,-77142.25080299938,-23317.781828170682,-39190.15382615718,-77142.25080299938,-200193.29096697268,-270489.90608892497,-305387.34946131,-4787717.09418932,-95754.34188378639,10597
Africa,2020-04-13,1426736614,33535.53740600001,101581.78395323492,72065.91987342836,33535.53740600001,-40761.106988430205,-88381.41299226611,-104123.8969456269,-14897.81026112989,-256.85879760568776,934
Europe,2020-04-13,746515263,128120.90146624348,128148.10166854068,128138.48171449671,128120.90146624348,128080.80564519674,128068.87371946505,128061.15505272793,6404690.039771206,128093.8007954241,84624.5
Oceania,2020-04-13,45038907,1654.6022093799083,3163.0279895719145,2943.4439613710656,1858.9920024037147,813.7307611059681,286.2006892333051,153.8821358194339,24559.055202070642,1023.2939667529433,72
Americas,2020-04-20,1037129342,107695.59572068404,110567.38097261912,109497.12698043912,107810.26255488198,105583.05145433269,103775.95559414955,102917.90352385203,5858482.546536254,108490.41752844915,46444
Asia,2020-04-20,4695793204,-91177.42827808627,-27803.313813595247,-38517.618738657016,-91177.42827808627,-228073.75015063595,-307325.2012447972,-346600.48687819054,-4945759.803513461,-98915.19607026922,14365
Africa,2020-04-20,1426736614,31845.75139516133,92971.52041558336,75110.51315936385,31845.75139516133,-49651.445072980016,-109306.96973246073,-120116.52545780427,-111551.19409952466,-1923.2964499918041,1476
Europe,2020-04-20,746515263,153430.73744848903,153476.5730006427,153457.74580423898,153430.73744848903,153389.07510334862,153374.6705751798,153366.37355324294,7669032.405026842,153380.64810053684,110371.5
Oceania,2020-04-20,45038907,1688.0136745544905,3309.9107820938243,3057.5229531320656,1906.3457281312828,786.6706661179983,212.67155387407547,76.01161858852632,24521.97653688663,1021.7490223702762,91
Americas,2020-04-27,1037129342,132845.8832863035,136058.82436378932,134993.43452811288,132995.0852617847,130465.83993425142,128617.94755446001,127434.1973610843,7229725.997634373,133883.8147710069,67308
Asia,2020-04-27,4695793204,-104187.58219126535,-24653.515600080187,-54067.033568768325,-104187.58219126535,-257286.6208371381,-341304.66036546405,-394047.90953682177,-5084849.512837603,-101696.99025675205,16936
Africa,2020-04-27,1426736614,29998.85543036303,94716.7701769157,75769.88555833783,29998.85543036303,-58458.28939244513,-125619.34131334543,-138315.48020134278,-233144.57793791947,-4019.7341023779218,1765
Europe,2020-04-27,746515263,169359.04438305346,169411.91748459646,169400.51644799343,169359.7704343875,169315.96122580752,169298.0860595451,169286.43687171742,8464381.77028248,169287.6354056496,131037.5
Oceania,2020-04-27,45038907,1561.6999204658327,3339.569852684927,3013.679172268736,1743.9969614052025,587.9620885611137,-55.23926158012637,-146.24524183004547,21432.09787170261,893.0040779876086,110
Americas,2020-05-04,1037129342,165887.51192258732,168925.32578254477,167869.9649921775,165887.51192258732,162998.39890601096,161034.19103571103,160126.89341463087,8991038.471958296,166500.71244367218,90568
Asia,2020-05-04,4695793204,-103391.07742370834,-16502.462215870866,-51089.49122154346,-103391.07742370834,-254938.89466088908,-346313.1520647878,-392413.43450431817,-5133746.778613357,-102674.93557226713,19304
Africa,2020-05-04,1426736614,32534.263472760562,99184.51443348035,81934.93011484812,32534.263472760562,-63516.23630441868,-137349.0295435595,-154667.05015339266,-166225.57908814275,-2865.9582601403918,2151
Europe,2020-05-04,746515263,181349.16767987798,181411.38260182363,181398.85276695873,181355.76694128042,181304.0531359025,181282.04549396213,181269.89032345987,9063456.812957477,181269.1362591495,146137.5
Oceania,2020-05-04,45038907,1521.1260782160152,3302.07878776766,3007.180372705796,1635.9125353334598,472.67257738215886,-190.12027376949186,-333.8914927400581,19778.59081942181,824.107950809242,126
Americas,2020-05-11,1037129342,198791.79761040502,202419.38078243524,200934.4288661382,198791.79761040502,195537.29692796478,193407.03709021452,192372.97797311418,10740947.046282222,198906.4267830041,114892
Asia,2020-05-11,4695793204,-99630.61905049978,-3475.6632379390285,-33345.05816291634,-99630.61905049978,-251351.9544249486,-353827.84314448095,-384489.75304119504,-5190431.044389111,-103808.6208877822,21829
Africa,2020-05-11,1426736614,36672.59263328843,116998.83998786309,92367.97121218982,36672.59263328843,-65553.14117919709,-151909.7797869904,-168048.2634636587,-87787.78023836594,-1513.582417902861,2604
Europe,2020-05-11,746515263,193410.24419621465,193480.0488522664,193467.63141745768,193418.9311350159,193362.00028688982,193336.5054199966,193324.1225541977,9666261.855632469,193325.2371126494,157755.5
Oceania,2020-05-11,45038907,1480.57590399916,3313.322626343447,2995.610789572441,1582.599522461486,345.9041249876524,-380.5723823468802,-532.9010925138026,18062.683767141018,752.6118236308757,129
Americas,2020-05-18,1037129342,230444.96005497308,234213.95191074358,232576.96002879037,230444.96005497308,226569.9413729609,224377.52084840785,223272.750951667,12420940.920606146,230017.42445566936,139371
Asia,2020-05-18,4695793204,-81866.72209145219,29750.663344555076,-12951.349726177968,-81866.72209145219,-241496.62719702654,-357304.94895842427,-382333.60880905326,-5226448.310164865,-104528.96620329728,24341
Africa,2020-05-18,1426736614,41457.07758529304,128902.16209368505,102588.42415361869,41457.07758529304,-70816.77811021036,-157762.6076270649,-183440.68369068182,6890.018611410786,118.79342433466891,3066
Europe,2020-05-18,746515263,202346.15886350037,202413.7385161073,202402.02266047322,202352.46030889408,202293.90453439805,202266.30042607186,202255.08371856625,10112936.898307463,202258.73796614926,166465.5
Oceania,2020-05-18,45038907,1387.4337350689054,3218.8988688680347,2919.5364311668113,1485.7658447084832,164.25917698667192,-610.6294154116911,-749.7441217982587,15199.576714860219,633.3156964525092,131
Americas,2020-05-25,1037129342,261611.05699864822,265610.56401169795,263906.2847243013,261611.05699864822,257234.50737188445,254843.11012394264,253614.92828662682,14072042.99493007,260593.3887950013,163925
Asia,2020-05-25,4695793204,-64995.45891560106,71729.57293783478,7591.382456358757,-64995.45891560106,-236132.947687839,-353815.16337135126,-393538.0141779745,-5294502.575940618,-105890.05151881237,27103
Africa,2020-05-25,1426736614,46413.211927534074,142080.75008856918,113960.87018417078,46413.211927534074,-73945.59326438616,-168939.34489297273,-195306.74741135925,96846.61746118753,1669.7692665721988,3608
Europe,2020-05-25,746515263,208881.45654064225,208948.69917763732,208939.92572181346,208888.37125603153,208824.91247659837,208794.5142633997,208786.34218688242,10439627.940982457,208792.55881964913,173351.5
Oceania,2020-05-25,45038907,1217.9280537164852,3051.3273188582402,2770.9959682627577,1270.3742850223152,-66.19330066770672,-892.6376269836255,-1052.7090456771684,10373.269662579416,432.2195692741423,135
Americas,2020-06-01,1037129342,292121.1954822713,296510.2382079402,294799.56143408775,292121.1954822713,287370.10387803416,284757.73078711296,283503.0257936691,15671097.326028189,290205.50603755907,187677
Asia,2020-06-01,4695793204,-34639.12886423936,131738.43070862762,60436.71440785091,-34639.12886423936,-214454.61926597476,-336076.5033720497,-391222.6797213437,-5170876.53526476,-103417.53070529521,30251
Africa,2020-06-01,1426736614,60425.24959777752,163378.61678660996,140142.84081321958,60425.24959777752,-67772.7217278464,-177910.47398447728,-194086.50690508782,561620.3769561267,9683.109947519424,4417
Europe,2020-06-01,746515263,218907.29144894957,218973.29965983066,218966.9241122337,218913.4278042331,218848.92301289886,218818.53773756858,218807.39277646103,10940890.806238096,218817.8161247619,179009.5
Oceania,2020-06-01,45038907,932.7695532527816,2784.5057713012397,2623.404401055573,1051.3444568281157,-415.85109048182215,-1324.0112257873093,-1473.1182582352853,2656.0309973953863,110.6679582248077,136
Americas,2020-06-08,1037129342,323196.6320445192,327645.34838607203,326520.6808110762,323196.6320445192,318208.18929944,315138.90685632144,313782.1088955023,17299119.057126306,320354.0566134501,212106
Asia,2020-06-08,4695793204,7124.628669108219,187501.39665755493,118568.55567159005,7124.628669108219,-194336.5147484433,-314043.4460892092,-380001.0555788879,-5029015.494588903,-100580.30989177804,34422
Africa,2020-06-08,1426736614,74474.91348481055,182642.533331215,164806.0277678486,74474.91348481055,-60240.828751307374,-174684.76339598594,-191098.57739540725,1055579.7364510656,18199.650628466647,6095
Europe,2020-06-08,746515263,228158.6893988572,228222.8278785554,228218.38811653448,228162.7328474674,228097.17269116113,228063.71983764524,228054.66980160822,11403343.671493735,228066.87342987471,183613.5
Oceania,2020-06-08,45038907,739.9671887763759,2611.013865339795,2441.0484551978398,880.4416444665418,-696.3684183562589,-1684.6186177598702,-1838.865585768551,-2925.2076677886434,-121.88365282452688,136
Americas,2020-06-15,1037129342,354606.19279734936,359388.5515989352,358195.6843512971,354606.19279734936,349291.558022356,345824.4615864639,344524.9722673741,18941341.888224427,350765.59052267455,236868
Asia,2020-06-15,4695793204,46942.36397900184,249441.49067143677,169959.09103796718,46942.36397900184,-159427.8901884459,-293903.3638309046,-348879.0503543603,-4922266.453913045,-98445.32907826088,39517
Africa,2020-06-15,1426736614,94265.50192962265,212057.1700639586,191928.42995358526,94265.50192962265,-41541.16271271678,-160898.75259776178,-178258.0272753044,1640053.8959460047,28276.79130941387,7638
Europe,2020-06-15,746515263,235089.9619225569,235154.85768619506,235150.70232012114,235093.34164047,235026.0655959572,234992.20425368828,234984.51696388941,11749876.536749374,234997.5307349875,187489.5
Oceania,2020-06-15,45038907,435.243532503147,2373.0911021743,2151.9032993637566,519.6535956643987,-1088.7596170798552,-2136.685448253257,-2297.628893262987,-11064.846332972673,-461.0352638738615,136
Americas,2020-06-22,1037129342,386489.55696469743,392123.0233405295,390878.1276090948,386489.55696469743,380721.4724181033,376907.0762010226,375725.302328292,20603520.419322543,381546.6744318989,261065
Asia,2020-06-22,4695793204,102691.6558623234,347177.6826289964,246574.96617524693,102691.6558623234,-106417.37207322732,-254990.16281507222,-307438.83975320624,-4739788.400695381,-94795.76801390761,47291
Africa,2020-06-22,1426736614,114991.1690219602,234838.78266870993,219858.0404588387,114991.1690219602,-27621.471914617872,-145249.96459884048,-163765.94157120414,2261392.855440944,38989.531990361094,9760
Europe,2020-06-22,746515263,245956.702603951,246024.22671559668,246018.43146265522,245960.84738364507,245892.672170734,245858.2571179693,245846.8368219417,12293122.402005013,245862.44804010028,190845.5
Oceania,2020-06-22,45038907,48.0873400284795,1993.410223110433,1723.3531601866416,145.85804640627347,-1564.4646806232897,-2662.5779356617627,-2821.443673899829,-21066.88499815668,-877.786874923195,136
Americas,2020-06-29,1037129342,420304.2860020597,426392.5395657786,424710.56187050196,420304.2860020597,414182.594551585,410019.0688990361,408959.90210383583,22371251.85042066,414282.4416744567,286369
Asia,2020-06-29,4695793204,152020.9328325905,438644.11532547226,332712.04363510327,153574.7628451153,-57883.42396101891,-217001.7062066271,-256325.99177411405,-4580261.347477716,-91605.22694955433,53895
Africa,2020-06-29,1426736614,137262.93812862,264507.70857964136,248531.31313898225,137262.93812862,-9557.115949131161,-127180.53973061685,-152355.765548817,2919283.414935883,50332.47267130832,11954
Europe,2020-06-29,746515263,255180.72105972096,255249.96922892818,255240.1526407877,255185.53857301755,255113.82531805692,255081.54864542713,255067.4460711817,12754321.267260652,255086.42534521307,193471.5
Oceania,2020-06-29,45038907,-258.1684651926431,1715.8999326680434,1368.3125344187167,-196.22589543853988,-1952.3327767820601,-3167.8117994462177,-3277.9724607186595,-29211.323663340692,-1217.138485972529,137
Americas,2020-07-06,1037129342,462863.49342793797,469577.2117431155,467611.55211763195,462863.49342793797,456460.56156229455,452128.1632241228,450727.6333366198,24590807.744099423,455385.3285944338,310996
Asia,2020-07-06,4695793204,213596.08942591553,504671.31802584225,420418.46212798625,222530.16727363394,-341.08529271710364,-179657.51053323265,-217190.2648035209,-4215467.455550374,-84309.3491110075,61153
Africa,2020-07-06,1426736614,158064.2685545116,301359.44803897943,268662.3902490435,158064.2685545116,11144.352053103292,-111866.01148741052,-143652.26495966426,3553739.1492695305,61271.36464257811,13785
Europe,2020-07-06,746515263,264271.362251165,264342.1342503569,264329.98720940185,264276.6698085472,264203.50826400804,264171.28906132287,264154.5571800946,13208852.697032422,264177.0539406484,196122.5
Oceania,2020-07-06,45038907,-592.576337090454,1414.837091196481,984.4794908008952,-554.9969130567755,-2374.1230490297603,-3698.628482574722,-3832.5059189860594,-38130.63716723441,-1588.776548634767,138
Americas,2020-07-13,1037129342,507309.5062069042,514607.29698962043,512223.4890182461,507309.5062069042,500270.15070172684,496232.2010389145,494631.2562385483,26917096.437778186,498464.7488477442,337528
Asia,2020-07-13,4695793204,273433.7626659848,591002.9820070367,512277.555543,286929.5683398989,55850.439151092694,-123069.09794093254,-182682.38375586394,-3817210.563623033,-76344.21127246066,68863
Africa,2020-07-13,1426736614,183002.70274230375,336773.38313533954,295932.10394651064,183002.70274230375,31358.769658547615,-94893.04212082761,-130212.56601863755,4282549.283603178,73837.05661384789,15789
