continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-03-16,4695793204,-74211.80563905158,-15210.775222594872,-27012.601838373514,-74211.80563905158,-133094.76895444817,-185315.58618001235,-192517.06602812483,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,24872.61351530784,76124.10161502886,64308.51214969427,24872.61351530784,-14242.137434798095,-38765.813236622074,-45831.21864870087,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23191.053677365835,-23167.732780749007,-23168.782109506377,-23182.23521170705,-23206.740501536908,-23218.991081017626,-23221.8167977925,-1158357.4847403937,-23167.149694807875,2660.2799999999997
Oceania,2020-03-16,45038907,594.0109038130959,1933.0965406549901,1849.2767928287346,1050.9381050720463,284.9142916939523,-168.69985823970802,-198.79282302139134,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,962.1130277857244,2691.3504140444293,2320.7847801531707,1306.2837551482971,40.673524757189526,-962.7696610534264,-1396.3044047500248,82996.9181661511,1536.9799660398353,600.012
Asia,2020-03-23,4695793204,-81470.20374961299,77020.02308534527,11033.940658642256,-71998.70080034378,-134304.63781466786,-188193.72932377303,-221136.47105971767,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,20866.743760142264,78981.07738572342,67782.14442770618,22589.311286979508,-18281.899936012647,-49596.8237387377,-58734.319291483684,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7614.5887107458,7644.873764194766,7638.5129879554715,7623.902323808414,7598.823452196641,7584.751675115705,7581.328930257458,381882.90851454093,7637.658170290815,11259.289999999999
Oceania,2020-03-23,45038907,737.7610677900551,2191.7819273322316,2126.5929342822033,1236.7695339387458,394.59127890012485,-35.00879221849963,-81.3064846840082,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21940.416286739375,23900.150498535004,23268.93601499899,22340.873245883915,20890.8666550658,19746.73322748935,19178.62541621104,1233026.8106842858,22833.829827486774,3178.014
Asia,2020-03-30,4695793204,-106753.3746588067,75755.91879368864,2719.8938054115515,-89930.49459543689,-163928.61684070792,-222384.74781739872,-269373.0243320262,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,17407.53560483402,81902.02016092525,70483.24555629346,20366.00051826255,-23817.11475498373,-61602.65363738986,-65050.715940819195,143722.07625025872,2477.966831901012,150.01699999999997
Europe,2020-03-30,746515263,50397.986222531676,50429.54749212483,50426.85389639943,50406.880477072234,50380.75958538076,50366.22679762253,50364.44616073785,2520741.3017694755,50414.8260353895,30659.271999999997
Oceania,2020-03-30,45038907,949.2108595854411,2503.2636843652645,2454.74633308999,1461.6278162857911,613.6078442307996,151.61350900941898,73.13223191307561,20455.441745949294,852.3100727478873,21.014000000000003
Americas,2020-04-06,1037129342,50880.43520810263,53495.00488004252,52469.84287381549,51350.03761778978,49728.98793765314,48266.24978098817,47777.54038514934,2814351.8464282327,52117.62678570802,12055.036
Asia,2020-04-06,4695793204,-124957.20391644466,78410.90689927306,10070.92585992254,-104680.29217849665,-182692.12521127088,-250433.19639004546,-311804.6259097767,-4686237.068278303,-93724.74136556605,8632.071
Africa,2020-04-06,1426736614,10710.60632308295,77311.78513772374,72301.5231858744,15725.104225680227,-31089.029268457976,-73153.28826622061,-84087.40641988497,90169.76809313644,1554.6511740195938,629.0479999999999
Europe,2020-04-06,746515263,92421.59069720621,92455.25570611867,92450.07063369919,92427.15856474293,92400.16883824614,92386.93847675197,92384.37813481536,4621096.630508284,92421.93261016568,58155.307
Oceania,2020-04-06,45038907,1071.8947668000935,2761.0481290853895,2718.5980475486945,1607.3891673767262,716.9470008360137,231.3443207226337,216.38942985347364,23459.230496498232,977.467937354093,47.019
Americas,2020-04-13,1037129342,78714.48312714398,81949.07437937804,80625.76866151197,79229.11033488164,77378.8935562221,75674.39680584795,75268.96681742206,4337607.082172174,80326.05707726248,29207.059
Asia,2020-04-13,4695793204,-144322.40423082205,82529.1379216609,41426.3828726467,-121932.8879661641,-206624.70978134568,-280059.48358264874,-353325.40813447296,-4789908.310045855,-95798.1662009171,10997.083999999999
Africa,2020-04-13,1426736614,5260.533572356053,74287.17235538446,73047.9127363035,14485.445607126952,-41985.678565032846,-89174.695345649,-103600.47046226579,27465.05993601439,473.5355161381792,991.06
Europe,2020-04-13,746515263,128111.73062751666,128144.62425252382,128139.15878729585,128113.9654360308,128085.77127337833,128071.435919598,128068.42786129961,6404531.959247093,128090.63918494184,87030.314
Oceania,2020-04-13,45038907,1109.3895842513846,3024.0326882742456,2838.9699033768034,1709.4973814188381,736.5163920842219,265.7792730293238,191.29642644703802,24562.219247047175,1023.4258019602989,75.01899999999999
Americas,2020-04-20,1037129342,106632.54636658786,110236.44518200043,108862.45170160482,107166.50169828456,105085.80959180271,103038.64446759554,102752.59653594157,5860799.31791612,108533.32070215038,49007.077000000005
Asia,2020-04-20,4695793204,-162867.34210458136,70406.8006091909,63037.80620047954,-133869.53211851773,-237294.40006565288,-316607.7374090138,-395870.360262586,-4948108.551813407,-98962.17103626813,14696.094
Africa,2020-04-20,1426736614,472.5517048455812,73746.57954813505,70233.03635493979,13799.314151558805,-49743.7516909582,-101347.04742111875,-122652.49167750996,-67406.44822110758,-1162.1801417432343,1516.06
Europe,2020-04-20,746515263,153423.6650915467,153456.4671988074,153449.05375495527,153423.6650915467,153389.77414808582,153371.71717433387,153367.56064506137,7668777.2879858995,153375.545759718,112531.3
Oceania,2020-04-20,45038907,1101.8540840710668,3087.182568882701,2885.7916734996106,1725.7365251189458,737.31889304972,255.05940470383666,116.07803503415028,24508.407997596132,1021.1836665665056,93.01599999999999
Americas,2020-04-27,1037129342,131727.7311360196,135612.81829808248,134262.13129498527,132542.14915390595,130089.19033517643,127525.20004201983,127448.96939546562,7233400.853660067,133951.86766037162,70356.09700000001
Asia,2020-04-27,4695793204,-181944.86789066964,73300.65387548668,61291.87618134584,-150163.6271195267,-257477.2594343897,-343775.77061992924,-441982.49276813096,-5087355.793580958,-101747.11587161916,17226.096999999998
Africa,2020-04-27,1426736614,-2253.6524650462766,73866.87720637092,70151.97137776056,11363.529017099685,-57765.88906684098,-115077.43876728872,-140653.38748813033,-187043.956378229,-3224.895799624638,1808.0649999999998
Europe,2020-04-27,746515263,169346.55569758662,169385.65420840634,169375.433557299,169346.55569758662,169308.66139220726,169293.71932320786,169289.29157377456,8464189.616724709,169283.79233449415,132617.282
Oceania,2020-04-27,45038907,916.0936732520504,3029.8071069625967,2782.006674156846,1551.0211211842736,546.8952942751799,64.27960204482756,-151.4096862019155,21444.99674814505,893.5415311727105,112.014
Americas,2020-05-04,1037129342,164460.49306994028,168273.62967858143,167073.15414039273,165270.19366307298,162618.77315309847,159896.43747251222,159632.6211710035,8993431.20746853,166545.02236052832,93802.618
Asia,2020-05-04,4695793204,-176723.74440155923,86739.81988478427,71186.18085016067,-139736.60707807296,-255770.28604927982,-346892.9234088127,-456639.92230406404,-5136438.441262487,-102728.76882524975,19612.124
Africa,2020-05-04,1426736614,726.3143307473678,81662.36773260027,75639.95815607428,16495.978775639946,-64624.625626364745,-125057.63759062419,-156427.20043508188,-106758.1867934149,-1840.6583929899125,2187.094
Europe,2020-05-04,746515263,181333.4516103204,181376.7216662027,181364.9992124714,181333.82678688338,181293.6433632669,181275.84162102002,181271.60122874123,9063277.622882871,181265.55245765744,147367.29
Oceania,2020-05-04,45038907,816.985202887237,2894.4033153112887,2743.2487438887233,1463.286095790638,439.5483208547255,-146.17196452478754,-374.8878285738824,19745.957111597218,822.7482129832174,126.014
Americas,2020-05-11,1037129342,197016.5366938534,200722.43951620624,199727.37221231734,198008.4050897048,194977.3349825056,191910.99876614928,191615.39104869257,10742666.061276993,198938.26039401838,118611.633
Asia,2020-05-11,4695793204,-168617.55605230416,102725.65641134135,90928.37058872425,-130611.06008961827,-254853.30743195687,-352465.2517711783,-466496.8479586313,-5193308.088944018,-103866.16177888036,22172.136
Africa,2020-05-11,1426736614,4986.813712612911,101669.09581228653,82517.80546452511,25187.096422732866,-67048.56770082917,-131708.68323318742,-171773.16191266137,-14663.617208601345,-252.82098635519583,2665.096
Europe,2020-05-11,746515263,193394.92078193312,193442.20810041495,193428.25624203173,193394.98236096543,193351.057781238,193331.03626451318,193327.93700977313,9666095.629041037,193321.91258082073,158813.305
Oceania,2020-05-11,45038907,717.4153090891242,2766.398019204752,2709.0893015922966,1419.1553881614054,322.70771773653655,-333.85191532576994,-540.5324190567225,18032.517475049364,751.3548947937235,129.017
Americas,2020-05-18,1037129342,228273.04023001346,231787.24084787702,231394.07256548927,229629.2766687184,225975.827848478,222367.86042955663,222164.61591058038,12419084.615085453,229983.0484275084,142786.644
Asia,2020-05-18,4695793204,-154823.5574704752,131865.16951979153,119317.35801350763,-110573.28090426484,-255524.9038441985,-355879.9304671983,-469789.46363142016,-5229510.736625548,-104590.21473251095,24753.127
Africa,2020-05-18,1426736614,9700.374170469053,121971.76803020117,97288.26516058999,33264.858206216624,-67184.53233474752,-148432.77784157038,-186706.53687796253,93554.95237621211,1613.0164202795188,3127.082
Europe,2020-05-18,746515263,202329.688059512,202380.5394816476,202364.22949699935,202331.44658280708,202282.7667354297,202264.27983609567,202258.40387500433,10112803.635199197,202256.07270398393,167279.32200000001
Oceania,2020-05-18,45038907,563.2947917946939,2659.0044111104744,2636.7088687514224,1344.7394394684507,155.67153727418776,-513.4000621648897,-767.5193817874995,15176.677838501539,632.3615766042308,132.02
Americas,2020-05-25,1037129342,259107.0513404324,263478.9200292705,262703.70296301116,260976.94519799555,256753.52423799929,252714.09801826996,252493.3747759367,14066542.968893912,260491.53646099835,167127.674
Asia,2020-05-25,4695793204,-138967.01789761084,169576.46588084698,130988.35142461339,-91156.94050252723,-247880.72441798946,-357945.7547419087,-467778.86561251554,-5297750.384307079,-105955.00768614157,27497.127
Africa,2020-05-25,1426736614,14188.934007906239,131956.32384989667,117487.58125246463,42987.56006626288,-67642.54576201092,-165146.62407077328,-199385.3519977557,196878.32196102597,3394.4538269142404,3711.085
Europe,2020-05-25,746515263,208861.06275625693,208914.52454520797,208896.6613774103,208863.85382335592,208813.4534521212,208793.63755597587,208786.52690937946,10439397.641357357,208787.95282714715,173890.346
Oceania,2020-05-25,45038907,326.8073315118106,2527.954530149613,2471.497818341804,1272.413282191265,-136.48893439732456,-775.9443668755961,-1079.3349632659476,10352.838201953715,431.3682584147382,135.023
Americas,2020-06-01,1037129342,289341.60886029457,294898.656396056,293845.0443371244,291274.72738574573,286955.1958655119,282364.0065228138,282161.68309509865,15658196.584637852,289966.6034192195,191071.678
Asia,2020-06-01,4695793204,-107188.46904298163,187928.7433083464,156470.65635795586,-57512.05730350826,-218849.01866432058,-347011.4558380179,-450121.91486154316,-5174270.209407965,-103485.40418815929,30798.124
Africa,2020-06-01,1426736614,26701.056801445753,149521.89960768056,139384.80958381158,55870.531689394134,-59614.85628971545,-163341.64259558433,-204094.51060738516,667966.0771372375,11516.656502366164,4566.107
Europe,2020-06-01,746515263,218886.70804935618,218942.78471330664,218923.85290026054,218888.73344377385,218838.5289993288,218815.6469263255,218808.71489795906,10940683.470096162,218813.66940192325,179567.339
Oceania,2020-06-01,45038907,-18.3843404305494,2266.955042067346,2157.553310640561,1061.1104916930456,-406.4287921557391,-1207.9845159720437,-1517.0656365386185,2614.0669525026897,108.91945635427878,136.024
Americas,2020-06-08,1037129342,320077.0252846455,326397.6074439979,325095.42195656453,322081.98486861977,317325.74473012413,312787.07136991475,312226.3350913043,17278650.200381793,319975.00371077395,215863.676
Asia,2020-06-08,4695793204,-70527.31905823754,207400.68356073718,175702.38673548098,2109.7623467754756,-183305.5865389545,-332216.74371127243,-423773.98489444156,-5032555.0345088495,-100651.100690177,35077.14
Africa,2020-06-08,1426736614,40891.5464885107,185088.11326574933,159624.69974126533,70951.17133618433,-53638.30850533174,-161664.0913852783,-204533.0455160674,1168123.4323134492,20140.05917781809,6282.129
Europe,2020-06-08,746515263,228135.28226844242,228193.96891499407,228174.24257471002,228135.742035869,228085.31632410068,228059.24248288528,228054.26801717366,11403109.298834968,228062.18597669934,184028.362
Oceania,2020-06-08,45038907,-280.58354752379506,2159.0475194633045,2123.0742343365732,861.6270819365745,-674.4285816341653,-1579.167068466337,-1863.1933843938955,-2964.7042969483355,-123.52934570618059,136.024
Americas,2020-06-15,1037129342,351156.1906573912,357787.70350331,356399.70473958016,353573.12282155344,347989.71450875205,343456.2983120107,342608.07169464586,18912597.516125735,350233.2873356617,240196.691
Asia,2020-06-15,4695793204,-28715.507022285565,249945.62863517835,229514.74543100057,59015.06530175857,-140058.43254810284,-304525.7457110995,-383869.9586544268,-4925951.859609736,-98519.03719219471,40333.153
Africa,2020-06-15,1426736614,62705.63858088969,221752.63279892015,191516.13642689088,91782.28678337025,-37895.82779779925,-143375.95056553395,-201173.23405659097,1758853.587489661,30325.061853270017,7853.153
Europe,2020-06-15,746515263,235065.17634635893,235126.92824594554,235106.2839425636,235066.2544302908,235014.3484387097,234985.70098469305,234980.64732106295,11749615.12757377,234992.30255147538,187860.365
Oceania,2020-06-15,45038907,-641.4042892657409,2194.6049712282525,1885.7285194701803,543.6380552602374,-1048.9981313696144,-2081.4754799674033,-2326.614232203877,-11101.87554639933,-462.57814776663866,136.024
Americas,2020-06-22,1037129342,382648.24577693257,389757.0807198703,389006.9294927652,385072.0881839318,379105.0735180439,374357.2065153089,373441.27175136167,20566084.731869675,380853.42096054956,264457.704
Asia,2020-06-22,4695793204,21042.886605424646,315765.7140088636,280316.131243047,120493.08580080472,-100563.67893901539,-273221.2590205562,-337900.16671123024,-4743619.6721688155,-94872.3934433763,48286.161
Africa,2020-06-22,1426736614,86723.83324276964,255009.08697155872,220351.99383527346,117509.97421884128,-21980.257927208237,-123670.1461053806,-197076.60881813374,2386506.5426658723,41146.664528721936,10154.165
Europe,2020-06-22,746515263,245931.33663858456,245996.2519382036,245974.55928846504,245932.73412296365,245879.98687148417,245849.14737345636,245843.18403264033,12292883.956312574,245857.6791262515,191128.357
Oceania,2020-06-22,45038907,-1082.5396588387225,1871.1301232885394,1744.5955310594343,229.99154197865386,-1508.483534986406,-2660.5075740217276,-2859.1703307229154,-21101.446795850356,-879.2269498270981,136.024
Americas,2020-06-29,1037129342,416072.0674687681,423634.4701696109,423138.35939938424,418392.86908444646,412388.95900323597,407274.85718086216,406268.2462884979,22325180.647613622,413429.27125210414,289838.738
Asia,2020-06-29,4695793204,70972.04394079797,396004.9492578135,343460.7906702306,194933.52849653902,-53773.6644216938,-238833.62570379634,-281378.747140231,-4584238.484727895,-91684.7696945579,54837.153
Africa,2020-06-29,1426736614,111425.14470474584,281659.3347384143,249070.23458489147,140829.64063341543,-3287.29447195068,-101949.52071946427,-192078.29535783987,3050769.0978420847,52599.467204173874,12250.168
Europe,2020-06-29,746515263,255155.98416359114,255226.02431201967,255201.0151966372,255159.14008288758,255104.25702482357,255073.7377295717,255064.07884869867,12754145.785051383,255082.91570102764,193748.366
Oceania,2020-06-29,45038907,-1444.609243573374,1850.7219805104446,1567.4746685809262,-196.76214631611148,-1905.085356166834,-3173.124231280444,-3290.8423097398095,-29267.418045301398,-1219.4757518875583,137.025
Americas,2020-07-06,1037129342,457924.7746208576,466186.43817582424,465624.4530085823,460260.0059438953,454211.31455168815,448789.13462137105,447490.5803361722,24529832.543357562,454256.15821032523,314588.75
Asia,2020-07-06,4695793204,126517.55275619488,491097.22766002826,458813.9317181898,240534.08434389776,6296.315474552647,-206402.7429568435,-241318.26743592997,-4219607.394061168,-84392.14788122335,62246.155999999995
Africa,2020-07-06,1426736614,136664.1967713179,319966.4505297105,279683.96491363377,163330.01882552129,13805.482962450233,-82316.39919287185,-182736.71100965783,3687117.331943027,63570.98848177633,14059.192000000001
Europe,2020-07-06,746515263,264244.897159284,264317.0321408261,264291.1784021224,264249.6016974012,264192.17424546496,264160.54886931065,264149.26044115634,13208620.178306315,264172.4035661263,196393.358
Oceania,2020-07-06,45038907,-1837.8800140900507,1677.4357672518245,1253.3385993658442,-514.61260033909,-2344.2882316915848,-3709.5553897090595,-3772.316690891723,-38184.2641334621,-1591.0110055609207,139.027
Americas,2020-07-13,1037129342,501858.5503717618,510736.2289652437,510007.3355514103,504225.68186989916,498126.870959255,492753.53526525,490754.3532386943,26841777.03910151,497069.94516854646,341535.768
