continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-02-03,1371693397,19592.356549695476,32942.180849034856,22298.795425947614,19592.356549695476,596.1119501211086,-7062.681180680117,-10396.766844461277,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.318654633476,-13266.60477964769,-13272.113654091887,-13280.485410631607,-13285.074361203559,-13287.173773948514,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,141.84050109690355,-137.49835370901053,-424.0942683807489,-576.9346287398832,-642.4884472317832,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3219290901116,-2929.3844197709273,-3056.5270330593503,-3517.3168133416048,-3941.8584467771166,-4246.136759437339,-4384.427521977711,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5865.96231930181,32542.54836275022,16364.4209491753,5865.96231930181,-44766.58308731847,-72131.25584087832,-80477.09616002004,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22578.64744179357,35517.32876701529,23882.671458483732,22578.64744179357,-859.706082855378,-9535.216268333224,-13929.433152578356,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19487.500721106564,-19489.73882946243,-19497.751211015115,-19507.858968538036,-19513.592493130553,-19516.55822375638,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,213.56362904482233,-83.5968066861732,-446.08532895212414,-602.7550413802293,-683.9373542896741,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635185630872,-3659.5207297076595,-3859.7803664054013,-4433.929901963885,-4971.265231893596,-5347.339957357381,-5594.245107999451,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3053.41859174318,31712.729034186563,18159.158345639487,3053.41859174318,-59129.6814312753,-93814.15719572533,-108324.94809444505,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25661.146732490615,36024.847714075804,28329.51326215416,25661.146732490615,-2373.352955525678,-13432.604952526137,-20149.217919897623,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28448.537212464067,-28449.565157712008,-28460.190142473886,-28473.66267229612,-28479.51290462821,-28483.306979152523,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,275.071407694321,-69.49253687902477,-493.9689719913678,-670.1379401684044,-763.1493649555657,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.287450086571,-4282.349256655406,-4359.507998328336,-5098.982258854949,-5680.228978053381,-6233.944397450637,-6462.986541808059,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,373.5223821108846,34543.02979605285,19303.05304929146,373.5223821108846,-71973.29210657343,-109402.62343824838,-137122.36583409965,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22151.245426774098,36875.568346253494,27895.587493390733,22151.245426774098,-8281.08260043128,-22388.121284818742,-27841.094418555156,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36897.32411212086,-36899.87885413035,-36911.22518939996,-36928.20867732708,-36936.41250038846,-36939.4401727737,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.9587477711274,508.9701974076865,392.26038027890195,-27.410925959837325,-507.9587477711274,-680.1979449011305,-868.9887521211238,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4621.819849479582,-3191.1655195172557,-3293.2215723976947,-4044.778798748901,-4759.57408414338,-5542.766406546524,-5769.360277067725,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24314.680111866444,11079.12386649451,-9457.389030487702,-24314.680111866444,-99491.80167196011,-143582.60602044815,-173091.12437294723,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23014.805763482935,39885.48522315624,32549.842679503254,23014.805763482935,-8542.071053652957,-26084.394320983327,-36427.70139306757,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42776.87899307196,-42779.21475853944,-42791.619606007946,-42811.72193430262,-42822.073397092885,-42824.179764784996,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-641.6035073686077,489.57759548385275,370.45823523300004,-106.41658237759906,-641.6035073686077,-821.2821428367592,-997.1902068217865,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3715.5383830304486,-1981.350953741172,-2028.5822588928922,-2919.5142543407565,-3843.9943272988558,-4957.319367631065,-5173.260331932074,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-36232.7085970462,-3031.8601063095684,-21917.39283564422,-36232.7085970462,-114808.01043766673,-157220.41507683563,-190307.92848442495,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,21630.406951048713,42968.802477906975,35633.13559847821,21630.406951048713,-11846.543494137884,-36672.132971436215,-47761.42849973476,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39328.04955995093,-39330.48906003221,-39344.08619105405,-39367.598610110195,-39378.03203053901,-39381.38449061098,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-759.3595779656412,483.8833930920109,356.7387647320074,-162.56467386093962,-759.3595779656412,-967.1058977178195,-1101.3491797255913,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2364.5748996890093,-182.08365352637293,-503.6304777479083,-1505.4119806223325,-2629.5613024174795,-3937.755931904542,-4115.2746437086225,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-43234.24600254044,-13220.757734349718,-24520.561268611047,-43234.24600254044,-128570.2707216154,-177143.22218010618,-204582.93526964603,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,20157.720183479825,53100.39814639796,38494.8328857721,20157.720183479825,-17148.42068973015,-48808.526490263364,-59124.51712880001,150919.76438036433,2743.995716006624,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22915.85802010964,-22921.44303058459,-22937.578761832774,-22962.230088359775,-22972.43922904313,-22976.25570209444,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-776.6794983098623,582.7047647668214,438.48301838256265,-130.46423862335124,-776.6794983098623,-1015.579691092641,-1101.9171927303194,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6309.3806250337575,8990.865077819959,8512.670019862897,7216.383268865598,5897.6957175813595,4401.069889846388,4160.179035639432,311088.941655921,6481.019617831688,1021.6080000000001
Asia,2020-03-23,4679006159,-47537.54355813204,-9478.236637086975,-27864.973698648,-47537.54355813204,-137740.65038116602,-187778.40208138866,-221006.64074577964,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,18540.33545885823,55560.20217584695,40429.618924340575,18540.33545885823,-23637.36591739219,-64931.02925014265,-76981.3759158003,163954.71226704866,2980.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.227741370987,7905.154954655985,7900.23546367837,7880.213750633734,7854.388597904042,7843.028470280136,7838.639350493049,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-726.6659830978645,741.525102883416,550.8328163591675,-21.16644103147741,-726.6659830978645,-1004.2166250326862,-1070.2144017101025,-1405.4349234210208,-66.92547254385815,9.498999999999999
Americas,2020-03-30,1026788511,28044.701639109335,30960.430417362833,30550.02948157328,28960.455186434057,27436.34922400161,25839.72374454172,25526.449748611143,1361110.608979876,28356.47102041408,5093.2373333333335
Asia,2020-03-30,4679006159,-63542.662289171625,-28713.260083300564,-50905.20499184847,-63542.662289171625,-159841.57004133775,-224257.94607226344,-249035.40630513587,-4534127.11695685,-88904.4532736637,6972.886666666667
Africa,2020-03-30,1371693397,16163.73525125386,56652.34073961088,41163.37055254973,16163.73525125386,-35506.49167137985,-78137.94485031904,-99390.76743540038,148444.66015373316,2698.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50504.12039624958,50539.94454669531,50534.67016420836,50511.442261736054,50484.33016588133,50472.771475629015,50469.3665849931,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-567.2077470624849,980.9204518712806,777.2501672856356,156.28163969478027,-567.2077470624849,-876.4908491915767,-957.98230930320085,3000.91084090347,142.90051623349856,23.002
Americas,2020-04-06,1026788511,57664.66473632192,61158.91551085226,60629.839340732084,58750.425503635495,56908.62604005664,55083.212669251836,54848.026561943145,2794961.8401748035,58228.37167030841,17111.322666666667
Asia,2020-04-06,4679006159,-77423.07879667358,-45150.920626151186,-68930.01708304326,-77423.07879667358,-182964.84160228318,-256502.28022927238,-282416.24645844323,-4653307.970026638,-91241.33274562036,9028.912666666667
Africa,2020-04-06,1371693397,13181.127607317581,57693.39461094987,39236.46006720747,13181.127607317581,-46809.28659781237,-97911.48088508472,-117681.71984571268,106055.42497590111,1928.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.64871612519,92552.5045458649,92546.65422247609,92521.69125645923,92495.01250599424,92482.67530599202,92478.46732846556,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-527.3085449422975,1140.9757398365036,917.1034089843041,246.4920968941713,-527.3085449422975,-856.5153480754373,-960.2038720290165,5165.9604761956925,245.99811791408058,46.004
Americas,2020-04-13,1026788511,86247.36570711221,90257.17139590575,89695.80427466813,87542.56039294715,85315.20830286546,83288.2972222157,82949.18013361587,4178750.6713697263,87057.30565353596,35350.354666666666
Asia,2020-04-13,4679006159,-92418.03253232721,-65542.56139230904,-84871.58918376434,-92418.03253232721,-209036.194354087,-290762.2555140438,-321374.6194083678,-4795891.703096428,-94037.09221757701,11446.929666666667
Africa,2020-04-13,1371693397,10977.572213642281,58861.769841456924,41253.262280973744,10977.572213642281,-57805.77829402787,-119119.53249938868,-138819.54534035237,54272.18979806929,986.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.67506299069,128170.69260444575,128160.05706781278,128134.16182170343,128107.78568920985,128095.80694674552,128089.78652164365,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-646.6811011972997,1135.5762277489607,899.26405239078,188.9493147004094,-646.6811011972997,-982.0128179399356,-1125.9509472178697,4078.950111487923,194.235719594663,71.001
Americas,2020-04-20,1026788511,114767.75271065373,119524.0682222654,118588.69859556637,116164.29681998512,113684.85051846187,111540.95380714985,111052.52243349301,5557942.702564653,115790.47297009695,55320.202
Asia,2020-04-20,4679006159,-106571.22856184779,-80335.82820270293,-96078.26619596708,-106571.22856184779,-229057.73505561572,-321061.86416261917,-361461.09835689666,-4994197.016166217,-97925.43168953367,15246.949666666667
Africa,2020-04-20,1371693397,8488.831855802722,67615.01750845031,43994.48337908947,8488.831855802722,-66656.70567354684,-138517.69059192942,-160076.68492414142,-23119.04537976232,-420.3462796320424,1242.962
Europe,2020-04-20,747993718,153463.08665809015,153510.70182406163,153499.16569440663,153472.3252814299,153446.4154485595,153431.65849098834,153426.8692680042,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-749.0380110044216,1141.2383430329305,919.9486780534236,141.49829350059483,-749.0380110044216,-1109.5992325003028,-1249.8362896266904,3655.9597467801605,174.09332127524573,84
Americas,2020-04-27,1026788511,140445.85184522788,146017.36939958562,144547.2984501421,142028.76779557223,139200.13365419448,136942.8130222142,136287.84151844648,6802305.1337595815,141714.69028665795,75767.62666666666
Asia,2020-04-27,4679006159,-117284.02738744368,-95909.70747318077,-107351.33011210464,-117284.02738744368,-255151.82645676626,-346133.3956668763,-399248.831684535,-5173170.269236005,-101434.7111614903,17714.967666666667
Africa,2020-04-27,1371693397,7075.461414547655,73124.70905917147,44943.713672096615,7075.461414547655,-79613.36540489623,-161487.39099122267,-184582.16555430865,-124985.28055759393,-2272.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.25428720473,169557.78868747354,169544.2571031191,169515.909237885,169488.4043931815,169473.03962919954,169466.03279579032,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1048.4288359965683,966.7871145003853,665.3337855200609,-93.84479202800797,-1048.4288359965683,-1408.2815574460828,-1581.2238726121875,-475.21061792763436,-22.629077044173048,107.002
Americas,2020-05-04,1026788511,173040.45889232802,178825.3986776491,177192.84974331295,174668.42138970288,171492.31300695986,169029.3908377492,168467.4613120323,8362107.007535153,174210.56265698237,97596.63666666666
Asia,2020-05-04,4679006159,-104847.69063607692,-77190.3698214758,-88604.8096377465,-104847.69063607692,-246417.8298660663,-354673.8605971434,-405349.35507372534,-5226971.351499342,-102489.63434312436,20238.948333333334
Africa,2020-05-04,1371693397,9608.520930046869,84958.31883841201,51285.15129357841,9608.520930046869,-86968.7756361116,-182181.2481596692,-216235.23855712803,-37044.59073542552,-673.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.34032319472,181638.2657426112,181623.26075485974,181590.63809104625,181560.83976921134,181542.89895674266,181537.1874496696,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1264.0501064917798,886.7300212322447,539.4225873338708,-236.92507636751958,-1264.0501064917798,-1611.7481480922286,-1800.397700284483,-2890.4777568289646,-137.6417979442364,121.002
Americas,2020-05-11,1026788511,205463.15961186463,211739.58371047134,209921.97230114773,207071.8364779922,203623.11530865013,200817.470699928,200420.9743297204,9912484.081310725,206510.08502730678,120143.63666666666
Asia,2020-05-11,4679006159,-90520.5226921324,-49901.245059228444,-67739.16097665072,-90520.5226921324,-245154.42005169872,-355755.5261098612,-403653.0414421284,-5288766.17376268,-103701.29752475843,22672.960333333333
Africa,2020-05-11,1371693397,12753.730463722217,100202.92622228106,59716.10511862619,12753.730463722217,-93460.5640026073,-202455.6071982804,-244821.11724142177,55659.09908674295,1011.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.9087116327,193835.2320960384,193819.95452981096,193782.8463499125,193748.0893018271,193727.91096045804,193724.22761428606,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1594.6917679490982,761.796684400492,371.3386954129963,-505.2926244286687,-1594.6917679490982,-1953.5383512425879,-2141.906693544573,-7970.224895730306,-379.5345188443003,123.00399999999999
Americas,2020-05-18,1026788511,236505.56537114206,243463.0317861753,241113.89182839726,238261.5414849837,234462.31264970795,231529.4203568742,230885.15646227912,11397117.955086295,237439.95739763114,142646.65566666666
Asia,2020-05-18,4679006159,-70334.58312476553,-5656.3990748877795,-35583.241732317074,-70334.58312476553,-236669.97102227053,-352896.39942156867,-399833.45571727655,-5329480.656026017,-104499.6207063925,25286.625
Africa,2020-05-18,1371693397,16182.379524454413,112604.44392066692,67311.58878254688,16182.379524454413,-101175.95982123395,-212680.91166245754,-274839.9549442805,165687.78890891126,3012.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.88113581718,202966.22719040437,202950.74980779717,202909.64925494586,202870.99985156945,202850.10142939052,202844.38004695042,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-1914.9602185652554,490.5703656822298,196.61968352791106,-764.8070578034977,-1914.9602185652554,-2299.9824309799696,-2477.9528485373244,-12787.052034631623,-608.907239744363,125.006
Americas,2020-05-25,1026788511,267142.630366434,274672.9496748778,271830.11495896324,269069.8513811123,264790.38059551164,261594.80587326753,260986.2418660197,12858428.628861861,267883.92976795544,164961.66866666666
Asia,2020-05-25,4679006159,-8490.773620730168,63682.95405487474,40891.93667387152,-8490.773620730168,-207672.52657798733,-321798.5792452476,-404637.2973948855,-5402923.878289355,-105939.68388802657,27958.63
Africa,2020-05-25,1371693397,19170.505099778267,123779.93155148774,75197.71690952178,19170.505099778267,-103503.10607839949,-220850.92925528454,-294425.17523792153,263869.47873107943,4797.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.9885248001,209675.56683973293,209660.24695198258,209614.48491034447,209572.3474018928,209552.13641732573,209543.674639422,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2302.426526081861,257.12969437365166,-61.36089278019439,-1089.1641125338874,-2302.426526081861,-2755.6888262584544,-2903.7907513295622,-19010.459173532916,-905.2599606444246,128.009
Americas,2020-06-01,1026788511,296795.70729405363,305093.6478030635,301836.8922859762,298915.75087125116,294393.11139707913,291067.51470914815,290222.5271827138,14261797.780056788,297120.78708451637,186351.67366666667
Asia,2020-06-01,4679006159,45096.209376892504,144462.3506632683,112781.06617226712,45096.209376892504,-158257.59135839605,-287198.58978304564,-387544.9583028643,-5271358.386359145,-103359.96835998324,31457.636
Africa,2020-06-01,1371693397,30816.569955835745,149979.53676403122,91773.51950792629,30816.569955835745,-97391.08585835795,-219835.78256521065,-299093.86986816104,711984.4518865814,12945.171852483296,4447.877
Europe,2020-06-01,747993718,219637.46079051952,219714.6511638986,219699.05742333995,219650.22590171534,219606.636742482,219583.84671740877,219577.61445626107,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-2792.4819369887227,-132.08833993474536,-462.8200002483872,-1534.098503294969,-2792.4819369887227,-3295.2104740306804,-3408.5987129141267,-27450.829538240683,-1307.182358963842,130.17666666666668
Americas,2020-06-08,1026788511,327005.64494966576,335908.0603293749,332330.73487562453,329355.40712977434,324299.99324153975,321072.4080214991,320191.54713233525,15690314.131251713,326881.5444010773,209725.67466666666
Asia,2020-06-08,4679006159,114315.53062336745,234901.29173997976,194186.35238572606,114315.53062336745,-117507.35877923535,-251249.79504274816,-371294.2131843503,-5121142.194428934,-100414.55283193989,35850.661
Africa,2020-06-08,1371693397,44510.713771997485,168889.7162808242,114456.76705580644,44510.713771997485,-93306.60595850466,-217251.86008128224,-301595.3120022085,1187610.4250420833,21592.916818946967,5467.882
Europe,2020-06-08,747993718,228889.5698765587,228970.37145254842,228954.11140921563,228903.06147044658,228857.6777855446,228834.54544267154,228829.60464713478,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3214.3415894236396,-482.3596295654765,-815.3646666071573,-1890.1593619770924,-3214.3415894236396,-3732.714458326953,-3845.172932708827,-34460.67990294845,-1640.9847572832596,130.17666666666668
Americas,2020-06-15,1026788511,357692.4448168525,366903.0486003252,363247.41585934884,360028.28029333585,354730.9776854465,351264.5626599194,350368.75737259106,17132549.682446636,356928.118384305,231791.67666666667
Asia,2020-06-15,4679006159,179992.3396486693,325953.3705684799,260637.8021610115,179992.3396486693,-71611.46749650007,-211362.26571407952,-339649.26744602417,-5006638.242498724,-98169.37730389654,41359.654
Africa,2020-06-15,1371693397,67342.73119966222,188256.51417300935,134223.01553652468,67342.73119966222,-79902.28865800366,-192936.43991035965,-290775.0665048966,1749564.3981975853,31810.26178541064,6865.887
Europe,2020-06-15,747993718,235847.84482905667,235932.08588846755,235915.46419889346,235862.2791470591,235816.8356496197,235793.67781643182,235786.14030301615,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-3749.8148407171893,-939.2573173444507,-1259.1119247612753,-2362.534073141102,-3749.8148407171893,-4282.191389641802,-4458.480051456397,-43842.690267656166,-2087.747155602675,130.17666666666668
Americas,2020-06-22,1026788511,388829.5199585413,398414.85832737945,395108.3100451445,391249.9615811661,385614.43666144327,382087.0160204788,381207.48880522104,18594136.43364156,387377.8423675325,255186.69866666666
Asia,2020-06-22,4679006159,262030.52868598548,423543.35330478,335006.90948275256,262030.52868598548,-20853.99387149461,-173939.15339749286,-253842.3799389978,-4814941.6977758715,-94410.62152501708,49255.654
Africa,2020-06-22,1371693397,91411.80683782756,202775.50313034447,159130.24922400297,91411.80683782756,-65755.73883810957,-186295.33735002993,-278800.42003545293,2346091.371353087,42656.206751874306,8442.903
Europe,2020-06-22,747993718,246732.80049926834,246820.3614488301,246802.67542170783,246747.97319039967,246701.82697590487,246677.94635342833,246670.2520714222,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4351.332238548206,-1370.843667148042,-1746.1065464900141,-2889.1136638599933,-4351.332238548206,-4895.3652117573965,-5174.98168940074,-54582.14063236393,-2599.149553922092,130.17666666666668
Americas,2020-06-29,1026788511,422013.9507768214,431722.98725656443,428569.2155216653,424571.97069209965,418357.98035158456,414606.12728331564,413919.1624904896,20140888.784836486,419601.8496840935,277761.71266666666
Asia,2020-06-29,4679006159,355863.4473378429,513091.3079776975,432013.10207211203,355863.4473378429,34256.13906151985,-128479.23032767314,-173703.44182598963,-4646706.173053019,-91111.88574613762,55967.653
Africa,2020-06-29,1371693397,118555.40571935773,234084.36227908067,182720.30532379073,118555.40571935773,-48975.84458366475,-180121.80920651063,-267884.03873631766,2977169.344508589,54130.35171833798,9981.881
Europe,2020-06-29,747993718,256024.30933944916,256114.7892293943,256096.855173654,256039.40819718502,255993.10480269117,255968.47532538304,255961.90112173223,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-4936.42333338278,-1785.2373525882158,-2255.5736921306743,-3435.5200237579593,-4936.42333338278,-5497.437883533226,-5877.054533005006,-65017.930997071715,-3096.09195224151,132.17866666666666
Americas,2020-07-06,1026788511,464120.30104955786,473974.4649417484,471079.82330304495,466691.9060149911,460100.73696241085,455981.9024675476,455397.03698913316,22114347.432805605,460715.57151678344,299981.7216666667
Asia,2020-07-06,4679006159,434778.43096095114,600018.9088649502,519522.014071315,434778.43096095114,87084.27136362188,-66830.74487055556,-133417.54513603798,-4302464.071233392,-84362.04061241946,63463.652
Africa,2020-07-06,1371693397,144938.6948331025,272686.9814185942,207421.18152866059,144938.6948331025,-26593.868850198098,-175917.70264473566,-268630.5790680355,3582861.2278791443,65142.93141598444,11714.885
Europe,2020-07-06,747993718,264990.64382649766,265083.9706378175,265064.7923338508,265006.7170420825,264960.0269099302,264933.086406075,264928.3330902568,12985802.485647185,265016.37725810584,192355.14666666667
