continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Oceania,2020-02-03,43202462,-459.54443603452984,209.06041325179905,122.96045916737702,-160.14283091613996,-459.54443603452984,-600.8514014323449,-690.3095856257224,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3736.6296092057564,-2939.590013774787,-3059.064252726637,-3499.959955867054,-4007.7814194153134,-4245.933932601615,-4363.329098643213,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,5804.847350545057,23270.460038195106,13425.473869523412,5804.847350545057,-43457.21777540611,-76921.63830213013,-81720.75243056827,-2119984.8923318936,-41568.331222193985,1024.499
Africa,2020-02-10,1371693397,22663.04523135047,29744.112019112126,23815.65423627349,22663.04523135047,-247.4473347766537,-7871.185275919063,-13198.469863756332,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.98772659099,-19486.9944625626,-19489.403893546325,-19497.08252161426,-19507.267812879625,-19512.506440884925,-19516.292424055762,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-500.9224874863677,302.6285607496011,168.48924489986916,-128.52532789234155,-500.9224874863677,-656.4358588796545,-708.4087052821675,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4673.724137021678,-3739.8191998016982,-3874.499830611064,-4393.551319992517,-5002.3294711839935,-5377.14079769813,-5572.339179620732,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,2997.131068962545,31661.42582583509,17244.570763702464,2997.131068962545,-57583.97727142469,-98625.9629023605,-109411.59571694258,-2713717.42970884,-53210.14568056549,1881.397
Africa,2020-02-17,1371693397,25747.050356831438,34115.38172309636,27314.224278432306,25747.050356831438,-1709.602809814847,-11006.629896975033,-18017.222215861093,41676.43712842161,757.7534023349385,0
Europe,2020-02-17,747993718,-28462.333850383224,-28447.448522581955,-28449.511358566233,-28459.363386250334,-28472.641581633638,-28479.030624923023,-28482.803273429614,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-568.3748553609757,336.4927425353289,220.33034386517807,-138.42714659673723,-568.3748553609757,-742.5059111074787,-836.4588470040796,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5470.128181708376,-4284.975455792401,-4351.914989314387,-5057.089065911076,-5724.705747559403,-6230.843745585017,-6446.379091825166,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,323.71924687984597,34598.22994062224,18243.077110561935,323.71924687984597,-72039.89935683797,-117282.61598157724,-137209.17455559468,-3238155.7381408866,-63493.24976746836,2638.601
Africa,2020-02-24,1371693397,22225.48309536011,35832.64090358266,28807.020811157963,22225.48309536011,-6783.260456395581,-20346.615985082637,-26953.92407411512,11658.87748460272,211.97959062914043,0
Europe,2020-02-24,747993718,-36915.18265998026,-36896.71282703961,-36899.87885413035,-36910.79589433198,-36926.87238191666,-36935.74209246117,-36938.79811868535,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-605.7025243991641,417.5260528515639,314.6496922068714,-109.17989766356848,-605.7025243991641,-779.3883040090985,-980.6612294843164,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4608.525878569509,-3156.750846555689,-3285.1739860821426,-4039.0843466758693,-4852.180278049914,-5547.232125693028,-5760.343962732135,-223763.01247796247,-4661.729426624218,14
Asia,2020-03-02,4679006159,-24357.832497171144,11140.531284635943,-7782.622870792271,-24357.832497171144,-103118.13208602229,-152491.1264174063,-177039.77351915496,-4125127.67938613,-80884.85645855157,3039.092
Africa,2020-03-02,1371693397,23056.78220146792,38477.107283598925,30471.603234183425,23056.78220146792,-8355.607017196437,-24019.84518021984,-29005.788417668024,68484.13499471694,1245.1660908130352,0
Europe,2020-03-02,747993718,-42796.78991840137,-42773.98579668962,-42779.156888530146,-42791.12749510133,-42810.714119011776,-42820.82592354845,-42823.829022755635,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-761.7594428878956,371.01323747588174,266.0182002714905,-202.52295623446156,-761.7594428878956,-945.3815482691472,-1122.2124023068645,-5872.556261338188,-279.64553625419944,3.5
Americas,2020-03-09,1026788511,-3702.6103260719415,-1957.8256379788552,-2006.8890958860088,-2922.5301217891333,-3997.0018554073313,-4919.556106143521,-5115.111968743785,-179857.8041613687,-3747.0375866951813,44.001999999999995
Asia,2020-03-09,4679006159,-36260.9256305165,-2827.0123695843795,-19857.00719793236,-36260.9256305165,-115123.90650343266,-172800.6653813326,-201798.63889233733,-4348847.7454047045,-85271.52441970009,3455.0879999999997
Africa,2020-03-09,1371693397,21655.68343922717,43047.74202267998,34354.02071221752,21655.68343922717,-11946.177499635385,-32604.76745288557,-37198.13163276934,113836.39250483093,2069.7525909969263,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39325.88114063019,-39329.6890887509,-39343.914727608644,-39365.39968611162,-39377.60963367253,-39380.642320537045,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-903.3640585641319,351.16988353058036,227.61967732287837,-282.7851457790239,-903.3640585641319,-1116.0473967649946,-1234.5308788747955,-7648.986255440681,-364.2374407352705,5.502
Americas,2020-03-16,1026788511,-2351.234285709338,-292.27861098084736,-414.5320047382948,-1475.691822484632,-2663.0645368350274,-3804.7012502157486,-4094.1946187532635,-110641.39584477234,-2305.0290800994235,151.2373333333333
Asia,2020-03-16,4679006159,-43334.77981413713,-9638.619780915718,-22508.19762039827,-43334.77981413713,-128875.49668590733,-192407.74143928065,-222197.527889041,-4673719.067938543,-91641.55035173614,4242.004666666667
Africa,2020-03-16,1371693397,20167.46417149555,46424.024349354426,38285.56163085954,20167.46417149555,-17743.75986657817,-42123.732634910135,-50538.39604485792,150905.65001494548,2743.7390911808275,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22915.85809598593,-22921.205788203442,-22937.011459770576,-22960.264762669038,-22971.903410912142,-22975.99226089848,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-943.5446578190074,411.78513787799557,312.0800616121667,-263.2075066412237,-943.5446578190074,-1188.436658721736,-1304.4705572904618,-7234.276249543198,-344.48934521634277,5.502
Americas,2020-03-23,1026788511,6322.349209156923,8958.75469818306,8513.8057267885,7246.6044052718435,5880.57272825616,4437.470572773061,4294.320567523187,311120.61247182137,6481.679426496278,1021.6080000000001
Asia,2020-03-23,4679006159,-47698.91656186729,-10312.975012237323,-27310.88530536114,-47698.91656186729,-140172.7669109751,-214001.71955021203,-234673.99591817605,-4433647.491281091,-86934.26453492335,5483.928333333333
Africa,2020-03-23,1371693397,18574.36647043501,54911.141761059574,39476.52025688853,18574.36647043501,-26242.77776843185,-55256.098153686806,-65244.73263924874,163939.9075250598,2980.7255913647236,84.47366666666666
Europe,2020-03-23,747993718,7873.226377641129,7905.182135821749,7900.23546367837,7881.434971570706,7855.367699912325,7843.092418569974,7838.543082698458,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-916.8204002424421,550.1881988844973,429.68154649220054,-174.55876656372507,-916.8204002424421,-1189.5217303623497,-1269.2652815821023,-5484.386243645716,-261.16124969741503,9.498999999999999
Americas,2020-03-30,1026788511,28053.288339840536,30949.908285551315,30517.860127386062,29053.12262670432,27431.65915495956,25846.716718964417,25648.616175904575,1361145.020788414,28357.18793309195,5093.2373333333335
Asia,2020-03-30,4679006159,-63713.60414274792,-28736.95881642901,-50272.129738590505,-63713.60414274792,-164405.21262056602,-245472.4267495224,-265807.3613421889,-4534387.732831194,-88909.56338884693,6972.886666666667
Africa,2020-03-30,1371693397,16164.424469015503,56771.95140551836,39768.37311751483,16164.424469015503,-35650.7761346985,-72611.56535343414,-85771.7005402859,148429.16503517434,2698.7120915486244,225.21099999999998
Europe,2020-03-30,747993718,50504.11903251972,50539.94454669531,50534.45645899631,50512.88184699648,50485.983129693836,50472.771475629015,50467.4958044254,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-779.585037077561,777.5535263634255,611.7265769487495,2.3149205506567165,-779.585037077561,-1118.4192513073103,-1199.1240625940768,-1544.6162377482124,-73.55315417848631,23.002
Americas,2020-04-06,1026788511,57673.217100386595,61057.17994011779,60561.821033663306,58850.57375692779,56931.16812906028,55154.1729331953,54858.35864192239,2795025.0058792047,58229.687622483434,17110.321666666667
Asia,2020-04-06,4679006159,-77245.20727948516,-45189.47931863967,-68586.67316533384,-77245.20727948516,-187286.55011569028,-275958.30989090935,-296863.1428425198,-4653469.249703877,-91244.49509223287,9028.912666666667
Africa,2020-04-06,1371693397,13200.417702010049,56393.30678682921,36928.382075782414,13200.417702010049,-47401.368368715885,-90268.61299952549,-103372.24456152004,106039.23948077235,1927.986172377679,561.8573333333333
Europe,2020-04-06,747993718,92514.64735239533,92552.125493226,92546.81061430788,92524.18185882259,92495.90212121987,92484.24394974491,92478.05311081801,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-763.1837282158017,888.66147343571,724.958063895466,71.82027812463429,-763.1837282158017,-1133.9507754034503,-1222.8346619837375,126.97763911702015,6.046554243667611,46.004
Americas,2020-04-13,1026788511,86254.91378365253,90068.43579086065,89524.63236279877,87629.03622405778,85334.39903341093,83451.76920864549,82971.5253153983,4178794.590969991,87058.22064520814,35350.354666666666
Asia,2020-04-13,4679006159,-92508.20855850952,-65030.7025240096,-83740.26680113876,-92508.20855850952,-213119.1767606212,-306573.61143988266,-332474.9609569368,-4795953.646576559,-94038.30679561882,11446.929666666667
Africa,2020-04-13,1371693397,11007.518188535265,55451.51049843216,39602.605865536,11007.518188535265,-58882.64649027147,-107690.77991148621,-123282.48555210936,54255.31392637067,986.4602532067396,915.7166666666666
Europe,2020-04-13,747993718,128126.67369926083,128170.31355180686,128160.21345964457,128135.11410497398,128109.51815562422,128096.41139451406,128088.2463402404,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-905.5165921395759,892.91271339227,673.3400494474167,-29.71111965336508,-905.5165921395759,-1290.8325336438788,-1415.5702851157273,-1443.4084840177495,-68.73373733417857,71.001
Americas,2020-04-20,1026788511,114775.31486355272,119182.95741227269,118419.07869668979,116296.78928569061,113724.90857317147,111688.06755991817,111068.69599616968,5558015.376060781,115791.98700126627,55320.202
Asia,2020-04-20,4679006159,-106846.15577042176,-83298.55707263642,-94994.9202736694,-106846.15577042176,-241890.4347440748,-337790.0403484898,-366020.5007253684,-4994159.623449243,-97924.69849900475,15246.949666666667
Africa,2020-04-20,1371693397,8558.009876223841,55871.275462934034,43632.76095593477,8558.009876223841,-68347.30199834377,-131474.81208927956,-145021.01880083632,-23191.611628030805,-421.66566596419614,1242.962
Europe,2020-04-20,747993718,153463.09051784372,153510.3227714227,153499.32208623842,153472.7244165957,153447.27423560404,153431.69354555578,153424.73995793282,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-1027.4238730902637,906.3701825370516,629.4316010773211,-110.73551760719488,-1027.4238730902637,-1425.51092117511,-1561.4571998199797,-2355.6546071525067,-112.17402891202416,84
Americas,2020-04-27,1026788511,140452.56168316238,145502.86072029104,144437.76306048536,142195.1835687664,139262.2569540421,136909.5054842335,136444.62272641418,6802358.5611515725,141715.80335732442,75767.62666666666
Asia,2020-04-27,4679006159,-117578.0806698455,-95497.1777694159,-108977.3218039651,-117578.0806698455,-263640.93428383704,-366861.7074172171,-402717.6814409457,-5173033.540321925,-101432.03020239067,17714.967666666667
Africa,2020-04-27,1371693397,7178.641692919836,62707.91217469133,44641.1059781425,7178.641692919836,-80687.78309783283,-158244.30110080686,-169132.58639478506,-125058.53718243228,-2273.7915851351318,1549.2306666666666
Europe,2020-04-27,747993718,169505.2581469583,169557.55944928958,169543.71605020852,169516.4384268858,169489.0065494567,169471.72314841472,169465.38778191252,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1350.8660964005137,708.3450019774515,382.24982173493186,-361.4677732868101,-1350.8660964005137,-1732.5493868162205,-1896.628797746152,-6985.320730287289,-332.63432048987096,107.002
Americas,2020-05-04,1026788511,173044.57743754648,178330.8189506454,177146.0206230745,174797.19223246592,171566.12719077495,169072.83826392386,168505.61946826434,8362057.498500427,174209.5312187589,97596.63666666666
Asia,2020-05-04,4679006159,-105219.57829883773,-75815.37179422392,-86343.15579542588,-105219.57829883773,-256382.40700002102,-377368.74364369427,-408761.91537675343,-5226442.392839769,-102479.26260470135,20238.948333333334
Africa,2020-05-04,1371693397,9731.310385942907,77014.19111135385,48061.08837354826,9731.310385942907,-88954.65451491368,-174624.01317970647,-191610.80830416462,-37118.53773683372,-674.8825043060673,1932.4876666666667
Europe,2020-05-04,747993718,181580.34253530164,181638.16752082866,181622.15275136242,181591.60340894296,181561.32676312374,181542.90246918815,181536.71423845892,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1590.2428323774518,582.2213510621377,264.4482041344073,-526.2800780439547,-1590.2428323774518,-1957.36647824523,-2182.8305686615818,-9894.883627615629,-471.1849346483633,121.002
Americas,2020-05-11,1026788511,205452.63719997392,210964.93552778853,209785.54082975176,207216.22194999483,203763.29910382125,201024.6151270047,200512.986885834,9912331.635849282,206506.90908019338,120143.63666666666
Asia,2020-05-11,4679006159,-91109.20122390147,-51826.410712716926,-64483.32362024019,-91109.20122390147,-259966.58482999323,-383532.8620294971,-415844.56465676136,-5287844.985357612,-103683.235007012,22672.960333333333
Africa,2020-05-11,1371693397,12882.19451049403,91745.38842845331,53215.459078401225,12882.19451049403,-96215.90205314351,-185951.9746577746,-210347.8976835906,55584.461708764895,1010.6265765229986,2434.6723333333334
Europe,2020-05-11,747993718,193771.9095508202,193834.93468624965,193816.20878106798,193783.06680308303,193749.09116586752,193727.9253655681,193721.71384484132,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1944.9795818530324,384.1650882645197,44.82576360078063,-819.0504923867079,-1944.9795818530324,-2315.7298954911694,-2599.957400605134,-15472.28652494398,-736.7755488068561,123.00399999999999
Americas,2020-05-18,1026788511,236495.34183571965,242002.48104862476,241244.1491874267,238443.11535801954,234491.41840991547,231562.9475865971,231251.83921718615,11396862.573198134,237434.6369416278,142646.65566666666
Asia,2020-05-18,4679006159,-71308.58685300207,-5448.985633431325,-32573.7068326077,-71308.58685300207,-249144.8807893671,-373464.2836167678,-401103.971042638,-5328167.237875457,-104473.86740932267,25286.625
Africa,2020-05-18,1371693397,16294.382149645933,106279.86559650254,57439.847231317675,16294.382149645933,-102248.11915757871,-195658.9540449708,-231878.53488273243,165612.46115436323,3011.1356573520593,2927.1853333333333
Europe,2020-05-18,747993718,202898.79904213597,202966.0191396218,202946.62123620455,202909.89313005618,202872.7904257971,202848.88617648487,202842.0574485732,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-2288.9949897527695,165.67340108880512,-150.38060628024814,-1089.7842177997284,-2288.9949897527695,-2710.7929884762725,-2991.586210595559,-20787.609422272282,-989.8861629653468,125.006
Americas,2020-05-25,1026788511,267041.4314031274,273288.87312585505,271977.5818974429,268958.329443028,264876.1454777102,261684.93052530158,261444.3431596234,12858070.310546983,267876.46480306215,164961.66866666666
Asia,2020-05-25,4679006159,-7941.451903298243,60790.855967522075,27646.657814759215,-7941.451903298243,-221073.71597299096,-355541.96499576845,-396065.3871905823,-5401218.230393301,-105906.23981163335,27958.63
Africa,2020-05-25,1371693397,19315.707427635007,122188.65728892984,63978.004921851185,19315.707427635007,-106579.86435550559,-206532.0071962254,-251631.51318217727,263793.4605999616,4796.24473818112,3582.527666666667
Europe,2020-05-25,747993718,209602.82407201614,209675.16992167392,209654.95570159893,209615.49445249003,209572.61200279347,209549.379570995,209540.30227860124,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2701.250402207052,-108.75927648380865,-429.493663328952,-1449.23666779457,-2701.250402207052,-3186.7934530747375,-3457.092179043244,-27531.772319600586,-1311.0367771238375,128.009
Americas,2020-06-01,1026788511,296713.07375857944,303699.3238859003,301895.2486940331,298915.7106500099,294262.50321742875,291047.30647445284,290392.5772984664,14261285.815637773,297110.1211591203,186348.67066666667
Asia,2020-06-01,4679006159,45814.34055829865,144751.28160696407,111777.94395334499,45814.34055829865,-171920.0342525847,-312591.0038973304,-372556.0759610083,-5269363.002265984,-103320.84318168597,31457.636
Africa,2020-06-01,1371693397,30978.918965922185,148328.37315398286,85414.39104564398,30978.918965922185,-101689.4590964385,-205641.25734746872,-261509.3176508059,711907.7433788937,12943.77715234352,4447.877
Europe,2020-06-01,747993718,219637.29931555208,219714.38746784706,219694.28956480158,219651.23631188727,219606.46393807037,219583.83728252747,219573.8498017928,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-3215.195590691672,-556.122644309471,-768.7604118882881,-1893.5384601765784,-3215.195590691672,-3721.4476998595906,-4006.5662991411723,-36473.99844273534,-1736.857068701683,130.17666666666668
Americas,2020-06-08,1026788511,326948.11977161467,334995.9315004639,332357.58650723984,329327.97443553025,324344.1591210466,320897.5328657068,320158.6226726095,15689696.520728562,326868.67751517834,209725.67466666666
Asia,2020-06-08,4679006159,117980.15792935836,233205.38070086096,185411.92444751062,117980.15792935836,-124454.82011455717,-267589.9102445374,-354829.85692639364,-5118857.074138667,-100369.74655173857,35850.661
Africa,2020-06-08,1371693397,44861.80049519885,167238.1727413852,102442.74247884408,44861.80049519885,-96322.64160652572,-208090.81071006707,-271297.59645180503,1187533.0261578257,21591.50956650592,5467.882
Europe,2020-06-08,747993718,228889.4070130578,228970.17286940484,228950.7410617752,228903.73044287766,228857.94281108433,228835.48838280884,228822.96765366473,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3661.736954599203,-932.7129739192021,-1160.299576052281,-2264.1055721775124,-3661.736954599203,-4189.7255239941005,-4488.7540743538275,-44002.5045658701,-2095.3573602795286,130.17666666666668
Americas,2020-06-15,1026788511,357576.8029386006,366670.1272598635,363388.34727740654,360272.61409525736,354677.46722042194,351058.9037304575,350507.87856585544,17131778.42581935,356912.05053790315,231790.67566666668
Asia,2020-06-15,4679006159,185317.63955444167,344563.49128106405,254810.88543531872,185317.63955444167,-83915.00909609452,-247406.2203721088,-322092.9103128274,-5004063.386011351,-98118.8899217912,41359.654
Africa,2020-06-15,1371693397,67723.91582857813,186603.25135830886,123962.72157245642,67723.91582857813,-84603.34842547863,-192071.32220197938,-271735.56422774703,1749486.3089367577,31808.84198066832,6865.887
Europe,2020-06-15,747993718,235847.68196555576,235931.887305324,235913.26247140465,235863.69274697572,235817.25953559266,235793.69222154192,235779.68845129613,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-4221.720518661551,-1402.4908045940763,-1680.0370952152593,-2764.1520045859556,-4221.720518661551,-4746.774543310243,-5080.164536268189,-53902.7506890048,-2566.7976518573714,130.17666666666668
Americas,2020-06-22,1026788511,388684.6967658261,398267.84828585037,395055.9276848111,391685.504501511,385620.7484406979,381886.7408719031,381342.12680363894,18593259.530910134,387359.5735606278,255186.69166666665
Asia,2020-06-22,4679006159,269145.61735249613,429824.5072798951,341728.9135005689,269145.61735249613,-32361.433244980482,-197629.72072391649,-254035.0303632427,-4812077.105091392,-94354.45304100768,49255.654
Africa,2020-06-22,1371693397,91801.3294893402,208852.5708992367,148287.38666156845,91801.3294893402,-70212.83829980575,-183844.21161225525,-269377.537864333,2346012.5917156897,42654.77439483072,8442.903
Europe,2020-06-22,747993718,246732.63763576743,246820.16286568655,246800.5420216961,246748.49660992264,246702.28371965428,246677.84263165243,246664.05170241214,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4847.544961714044,-1857.6525078411282,-2228.465419566085,-3309.236681879847,-4847.544961714044,-5387.249297687784,-5719.093847149612,-65152.45681213956,-3102.497943435217,130.17666666666668
Americas,2020-06-29,1026788511,421934.6935315855,432224.5614416056,428557.30663508107,424838.6657945677,418696.13656292576,414266.2757756265,413859.64146704704,20139906.236000925,419581.379916686,277761.7056666667
Asia,2020-06-29,4679006159,366439.646637922,513399.2444955999,434708.9441639282,366439.646637922,26395.048770301208,-139287.83295211883,-174172.01305085074,-4643551.844171433,-91050.03616022418,55967.653
Africa,2020-06-29,1371693397,120455.54607169578,234532.15067034657,174014.94792222188,120455.54607169578,-51525.8922377435,-177669.15037524444,-265501.3973966527,2977089.8744946215,54128.90680899312,9981.881
Europe,2020-06-29,747993718,256024.14647594825,256114.59064625073,256092.67039677073,256039.45504419485,255993.71254692375,255968.37160360714,255955.05215907036,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-5451.7403366089875,-2296.168044253844,-2701.8253237533568,-3819.4615812615802,-5451.7403366089875,-6018.932695647739,-6368.157183554167,-76085.90293527431,-3623.138235013062,132.17866666666666
Americas,2020-07-06,1026788511,464046.37655265455,474774.42554140976,470963.0919001667,467174.62357120746,460477.3890086149,455880.2830658664,455485.6172354976,22113291.75399494,460693.57820822793,299980.71366666665
Asia,2020-07-06,4679006159,448430.4564949876,600834.3693808955,523227.844501894,448430.4564949876,91973.8127214896,-87243.66788157776,-132158.30157938547,-4298905.996477281,-84292.274440731,63463.652
Africa,2020-07-06,1371693397,148397.23874281888,272986.0517549059,205531.55577880554,148397.23874281888,-28061.78248816477,-169378.26548575904,-259382.82484827566,3582781.067488607,65141.47395433831,11714.885
