continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-04-13,749775833,128070.5762785069,128098.66433739639,128093.3194665269,128070.5762785069,128045.6064114015,128031.66833621752,128029.12629036138,6404261.942151968,128085.23884303938,81804.27733333333
Oceania,2020-04-13,43430556,786.8176508477164,1997.4559884485782,1822.0851714796615,1062.5094659263536,303.79166014400477,-339.9718231087987,-608.7630534237171,22973.86778965506,998.8638169415244,71.001
Americas,2020-04-20,1029720975,113541.05544467385,118295.82103492116,116967.61328042622,114975.81271676513,112071.61523669581,110317.7373594088,109553.20420242565,5760442.2598766815,115208.84519753362,55318.79033333333
Asia,2020-04-20,4653336159,-130488.8721876668,-74253.69785524745,-97246.79656444209,-130488.8721876668,-252896.7635889924,-357845.3824764852,-380669.8119571791,-4896307.0713680675,-97926.14142736135,13944.784
Africa,2020-04-20,1372305269,14341.783590455714,64230.56082566816,42825.652321682195,14341.783590455714,-65628.11085635945,-131222.22512638505,-186993.75456153034,-25929.80899759281,-463.03230352844287,1238.965
Europe,2020-04-20,749775833,153394.74033533235,153424.64906173293,153417.87602407322,153395.10553267173,153371.497358925,153355.71516478955,153352.9404882673,7670131.643438159,153402.63286876318,107059.29033333334
Oceania,2020-04-20,43430556,757.9068683545685,2050.054278492526,1860.8030439774973,1056.168658497938,231.87386744941435,-437.3431357103563,-739.2024002010584,22810.6905295303,991.7691534578391,84
Americas,2020-04-27,1029720975,139078.80930745584,144466.1779045459,142847.66693041785,140544.4910640745,137297.37074803773,135349.52988733593,134630.79019856817,7048192.18463517,140963.84369270338,75767.54733333334
Asia,2020-04-27,4653336159,-147398.8214489528,-66744.21862772274,-112025.13857710258,-147398.8214489528,-283828.74874492333,-393494.02463585546,-421067.9164649256,-5071768.516876012,-101435.37033752023,16412.802
Africa,2020-04-27,1372305269,14642.962391516861,63406.372355194275,46463.0377438704,14642.962391516861,-77061.61840100471,-145870.38011923846,-210705.05797464817,-129566.13688497676,-2313.6810158031562,1545.068
Europe,2020-04-27,749775833,169425.49367268293,169457.809380476,169449.89509621737,169425.49367268293,169401.60441623285,169383.29034918884,169380.87373319184,8471408.344724352,169428.16689448705,127236.30033333333
Oceania,2020-04-27,43430556,546.1569160003869,1972.9032874892875,1696.9402656661002,888.0179195169013,-5.625360051458375,-677.2258964255237,-997.4084645781188,19850.713269405504,863.0744899741524,107.002
Americas,2020-05-04,1029720975,172267.41913693328,178016.44796584715,176448.40368297117,173699.8260616102,170107.2166667217,168100.17053778138,167271.0792952818,8701094.21692054,174021.88433841077,97598.55233333333
Asia,2020-05-04,4653336159,-137680.50205530337,-24435.963322673455,-93852.0099183414,-137680.50205530337,-280958.7697512437,-399755.7806672422,-424071.0857543334,-5124512.147867828,-102490.24295735655,18936.617
Africa,2020-05-04,1372305269,18532.709466309967,75899.07548887221,53532.40418152633,18532.709466309967,-84122.87633451195,-154821.58569504388,-227856.76957897775,-40005.09315945749,-714.3766635617407,1928.325
Europe,2020-05-04,749775833,181513.14672976042,181550.13704114014,181538.79043286428,181513.14672976042,181484.77771816583,181467.9219959742,181462.49705201093,9075824.293322373,181516.48586644745,141957.32133333333
Oceania,2020-05-04,43430556,394.59286453169307,1897.7651143612127,1619.0957314465875,762.1295105581074,-161.87755555672152,-891.8676501085915,-1202.4429473473053,18120.058804979646,787.8286436947672,121.002
Americas,2020-05-11,1029720975,205373.6051060455,211466.7444489211,209786.7105551932,206619.0694789187,202853.56585963749,200720.62420396804,199685.84797986088,10344178.749205908,206883.57498411814,120148.54833333332
Asia,2020-05-11,4653336159,-125137.70870283726,-1481.317487251895,-71006.30858480372,-125137.70870283726,-271076.39513561135,-393190.1140848423,-441732.89880846645,-5185092.778859643,-103701.85557719285,21370.629
Africa,2020-05-11,1372305269,23122.855144874036,80656.78388975287,62199.346166427385,23122.855144874036,-89882.04274791741,-162172.0507903327,-242402.15102537817,54517.550566061844,973.5276886796761,2430.344
Europe,2020-05-11,749775833,193719.48649811675,193760.03975489605,193748.1665321556,193719.48649811675,193686.20186419273,193667.17938773465,193662.40998027555,9686210.241920395,193724.2048384079,153567.32533333334
Oceania,2020-05-11,43430556,275.8641005603828,1842.2619764160977,1550.9692569819813,662.868984529705,-345.7427799079524,-1093.5071205380514,-1407.9847659349027,16325.004340553778,709.7827974153817,123.00399999999999
Americas,2020-05-18,1029720975,237176.76184735706,243462.62460159484,241731.4942538169,238076.6373329435,234141.5796870479,231936.98834486963,231054.27649667373,11918480.781491274,238369.61562982548,142643.56633333332
Asia,2020-05-18,4653336159,-104561.04703532413,26217.729831420605,-46437.38630444089,-104561.04703532413,-262828.94592968177,-396156.86714669847,-441649.05268080404,-5225006.409851459,-104500.12819702917,23984.29366666667
Africa,2020-05-18,1372305269,27789.796680651307,90036.03969191812,69599.78793522427,27789.796680651307,-92949.3300471327,-174215.2473497075,-258816.71194855482,166680.19429158096,2976.432040921089,2922.857
Europe,2020-05-18,749775833,202858.59654967883,202901.83093501264,202889.5721160435,202858.59654967883,202820.43891652685,202801.84077083183,202794.46413927485,10143206.190518413,202864.12381036824,162948.016
Oceania,2020-05-18,43430556,82.12909411408793,1717.622034024271,1437.8758797892826,505.12873582335254,-527.9386752303474,-1358.0760198497428,-1643.9479503462974,13527.14987612794,588.1369511359974,125.006
Americas,2020-05-25,1029720975,268582.1583209921,275319.1017035605,273371.5073719969,269471.05458786775,265087.87609032507,262554.87614626624,261831.18085994315,13468487.813776638,269369.75627553277,164958.57933333333
Asia,2020-05-25,4653336159,6114.745643090154,111851.45998280054,53743.13526851918,6114.745643090154,-231419.88304470622,-395201.3602484173,-449724.37737075635,-5297007.040843274,-105940.14081686549,26656.298666666666
Africa,2020-05-25,1372305269,32142.366147905876,96791.51223678049,77906.45605062137,32142.366147905876,-98846.95388848076,-186502.1403100452,-271391.4172670459,266612.43801710004,4760.9363931625,3578.1993333333335
Europe,2020-05-25,749775833,209575.8121426914,209622.05159639797,209609.55572759136,209575.8121426914,209533.19784692398,209511.02922864625,209505.64909373224,10479158.139116429,209583.16278232858,170460.43
Oceania,2020-05-25,43430556,-192.48522032052836,1540.4059363656286,1252.4931064170135,293.1107725594967,-809.0907386706255,-1712.40707837097,-1974.8544567166953,8852.495411702117,384.8911048566138,128.009
Americas,2020-06-01,1029720975,299305.77287889115,306233.54598129523,303925.4704431048,300169.6575488656,295273.78522027686,292525.5871489113,291832.54503611085,14961034.405201787,299220.68810403574,186351.58033333332
Asia,2020-06-01,4653336159,76681.33040525636,181666.97545657257,134045.45159180084,76681.33040525636,-189025.58793132048,-361423.288998031,-430095.93669383554,-5168018.73635122,-103360.37472702439,30155.304666666667
Africa,2020-06-01,1372305269,46856.90837102852,112267.76811363667,95176.7493559316,46856.90837102852,-96578.36206334081,-190758.1033696313,-277649.60296254273,723475.536796383,12919.206014221125,4443.548666666667
Europe,2020-06-01,749775833,219636.5178054409,219685.24671061127,219672.20448611747,219636.5178054409,219590.88245712442,219570.5208081432,219563.39553611222,10982274.673735952,219645.49347471903,175962.11966666667
Oceania,2020-06-01,43430556,-582.8053494294436,1300.8017994030438,955.9760339465953,-47.71117885263853,-1200.0916518638664,-2131.6508141162985,-2399.7156643768817,1375.1648182440374,59.789774706262435,130.17666666666668
Americas,2020-06-08,1029720975,330498.20752350264,338427.8369517079,335171.99671847216,331338.08731860825,326235.1793229944,323192.9837969632,322386.4122726218,16479225.996626938,329584.51993253874,209730.58633333334
Asia,2020-06-08,4653336159,147293.37520614147,298308.17520761903,210675.6378625489,147293.37520614147,-146674.53765345438,-321645.13766064396,-379247.2463454755,-5020745.431859165,-100414.9086371833,34548.329666666665
Africa,2020-06-08,1372305269,65886.83647043834,127462.42681529805,109858.74396323017,65886.83647043834,-87459.95864386327,-194274.73279324165,-274083.73701930273,1208293.8355756658,21576.675635279746,5463.553666666667
Europe,2020-06-08,749775833,228916.10032987862,228966.52541745795,228953.48171270825,228916.10032987862,228868.98095337767,228849.02691286258,228841.41393532095,11446301.208355475,228926.02416710948,180261.13466666665
Oceania,2020-06-08,43430556,-883.1841528883318,1111.006833958631,729.5719726123543,-273.9871548473189,-1516.7011961500186,-2451.5310024356777,-2742.3527983421777,-4041.365775214044,-175.71155544408893,130.17666666666668
Americas,2020-06-15,1029720975,362058.8080585234,370075.1498769182,367211.51784485683,362801.8121478758,357325.1364602168,354392.8670936302,353656.77285841375,18012558.42138542,360251.1684277084,231793.58533333332
Asia,2020-06-15,4653336159,226011.97357954446,374075.9912295016,271110.2271817126,226011.97357954446,-95908.88658447374,-238921.5237185216,-338000.336088383,-4908484.127367111,-98169.6825473422,40057.32266666667
Africa,2020-06-15,1372305269,90323.16471063516,151513.43724076235,135725.35439754926,90323.16471063516,-75700.12681813202,-188008.8324698847,-259867.22905217457,1780897.7343549486,31801.74525633837,6861.558666666667
Europe,2020-06-15,749775833,235901.8673758562,235954.12593256377,235941.80812882897,235901.8673758562,235854.5923472814,235833.19263448135,235825.71504764876,11795637.742974995,235912.7548594999,183712.14866666668
Oceania,2020-06-15,43430556,-1291.7152205126245,802.1572250716631,435.71566535296876,-621.6075199790935,-1909.3180025648153,-2887.4438066455236,-3198.2718319823357,-11941.896368672096,-519.212885594439,130.17666666666668
Americas,2020-06-22,1029720975,394074.5519571455,402279.8135137999,399627.8514130608,394832.0437315856,388877.2429324009,385923.24067271117,385135.03645295347,19565948.3461439,391318.966922878,255192.60433333332
Asia,2020-06-22,4653336159,318456.3700354765,457411.16596047854,366768.3959840615,318456.3700354765,-38716.96952916702,-172540.12615515545,-307915.8681419294,-4720543.810333249,-94410.87620666498,47953.32266666667
Africa,2020-06-22,1372305269,115490.88917787597,178321.502793857,159668.8695730076,115490.88917787597,-61984.382545756744,-181030.57190484786,-243885.82261502347,2388983.2331342315,42660.414877396994,8438.574666666667
Europe,2020-06-22,749775833,246812.36595434407,246865.33374807975,246854.83361877437,246812.36595434407,246764.7932437418,246742.3337657861,246733.50868615336,12341187.277594516,246823.74555189034,186780.13666666666
Oceania,2020-06-22,43430556,-1776.20390184933,422.067133558094,119.92276049232373,-1001.1671864774964,-2406.148024680976,-3385.0987315588554,-3738.8784868842563,-21581.226962130175,-938.3142157447902,130.17666666666668
Americas,2020-06-29,1029720975,428137.3496072534,436270.65520856995,433669.53937545343,428619.91498027684,422210.59266715933,419465.59764387517,418520.00079902756,21208852.437569052,424177.048751381,277780.62433333334
Asia,2020-06-29,4653336159,431387.14812380075,543961.713260038,465190.93601715023,431387.14812380075,33659.29888136753,-120152.0214432542,-270441.16466577846,-4555604.493299388,-91112.08986598777,54665.32166666666
Africa,2020-06-29,1372305269,141212.08811521216,206375.85119219607,185163.30307747255,141212.08811521216,-44455.07425612496,-171891.22473962238,-235910.5640630087,3032135.9319135146,54145.284498455614,9977.552666666666
Europe,2020-06-29,749775833,256129.19074713835,256182.97211301146,256171.65571540722,256129.19074713835,256080.2440282375,256059.20213341434,256049.9796969989,12807059.812214041,256141.19624428084,189482.15066666665
Oceania,2020-06-29,43430556,-2187.869858974019,147.0120419331623,-212.69849697805302,-1437.5442813847794,-2824.980865401599,-3815.1328471808692,-4220.342996200275,-29518.557555588275,-1283.4155458951425,132.17866666666666
Americas,2020-07-06,1029720975,470589.4714187515,478591.71136837325,476252.62815080193,470754.51535464724,464222.8096642068,461245.84625675133,460503.66893378407,23266728.233295273,465334.5646659055,299996.62933333335
Asia,2020-07-06,4653336159,532023.9127129505,630176.6281994311,558717.0939475214,532023.9127129505,99216.70363972547,-69609.23761705012,-188807.7303064386,-4218109.708523593,-84362.19417047185,62161.32066666667
Africa,2020-07-06,1372305269,166140.35533744848,235562.00437594272,210848.34014083323,166140.35533744848,-25992.282370773624,-163286.63610847972,-229163.0328366744,3648896.8724132273,65158.872721664775,11710.556666666667
Europe,2020-07-06,749775833,265249.52248550934,265304.16305839334,265292.0585446735,265250.4388862886,265200.2623503041,265179.30374156364,265170.07124613365,13263106.986618508,265262.13973237015,192153.95266666665
