continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4679006159,-4344.283521720435,-4344.283521720435,-4344.283521720435,-4344.283521720435,-23527.82200823228,-27709.319116528713,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,12706.418525244375,10700.477721333253,9233.728519276332,796.9309683133372,-2977.9446768032676,-4121.626232428734,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.4845079018752982,1.681024778385107,-0.1578129512318182,-3.265209197272457,-3.8232846446237003,-4.9363539836549215,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,206.013879766319,68.66159665735105,-91.45865159722621,-162.7842039203962,-200.2890107651761,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,491.05511624540634,449.53714894739574,199.9020894325774,-25.851747444136027,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4679006159,-8914.36568511812,-8914.36568511812,-8914.36568511812,-8914.36568511812,-34505.132075867514,-40830.00531243292,-43898.11395892978,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,16991.932836364143,14118.625955209245,12471.900625957787,954.277358315071,-3581.2085713272295,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,2.340448850603216,1.361248291735484,-0.7929121985670945,-4.663074728310857,-6.691408597895696,-7.790883226161415,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.6861826622586,79.30312700587154,-131.25941075355342,-215.14335716824462,-273.31823366041715,0,0,0
Americas,2020-01-27,1026788511,-1848.7614691061465,-1297.8689749410923,-1372.8587831317236,-1679.6173804789423,-1974.3458893350596,-2133.2489255376495,-2214.300511122144,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.637147896337,-6615.195530047738,-8240.637147896337,-8240.637147896337,-39987.240271766495,-51953.559137682096,-53696.00801053957,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15393.67406218787,20946.308835480682,17571.628321011343,15393.67406218787,1389.150141903247,-4734.8175294250195,-8479.936405596041,-10863.067352055448,-197.51031549191725,0
Europe,2020-01-27,747993718,-6220.606295314603,-6211.982126446564,-6212.689706038282,-6216.770982037169,-6221.266083588377,-6224.419744184407,-6226.656691877667,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02058620256014,258.3359917846283,182.96569142471208,-37.1250101575684,-294.02058620256014,-382.6327593165873,-457.8394931923225,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.1978035499865,-1709.0108493343305,-1826.7031387034888,-2173.0068897483166,-2561.329992345401,-2782.9323565100526,-2851.8767780021426,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.3969880180716,12528.04264872349,3697.9270313019583,2980.3969880180716,-36332.769808453464,-55069.42531824424,-59135.29597437568,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19521.449281550922,27392.694704162514,22181.743035088002,19521.449281550922,1949.8045813486037,-6256.491816911117,-10600.698943429285,22213.579422703173,403.8832622309667,0
Europe,2020-02-03,747993718,-13274.63634587337,-13262.818884358028,-13264.762716627169,-13271.004958503367,-13277.763866544214,-13281.973180357618,-13283.867770243258,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.0386611194093,216.70205949095634,123.80592133821231,-129.61726206601855,-442.0386611194093,-537.9944663427278,-643.4223367655981,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.994273600184,-2921.593999290981,-3050.0143309213017,-3488.0649859440364,-4016.390558150778,-4238.539992407997,-4355.670130673143,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.459872913197,16583.191544125297,9102.539990200143,4330.459872913197,-42635.2157762969,-68145.24065913782,-76931.38183230806,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22006.324544901898,31519.317082924525,24354.095698258283,22006.324544901898,1173.4415143704116,-8792.016998657804,-12925.01359498543,31878.559530794988,579.6101732871815,0
Europe,2020-02-10,747993718,-19499.725062445887,-19485.821165501144,-19488.485488567952,-19496.61214617157,-19505.304024165285,-19510.23135752203,-19512.232937732893,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.41671257124716,289.8470651833184,179.57170381755654,-115.30246825687462,-483.41671257124716,-592.2063431672442,-701.2986497825682,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.980238211794,-3722.5258216187394,-3816.248563754782,-4400.010828304474,-5021.649946145453,-5391.361773808252,-5553.1623159963265,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.5027374987037,15652.721539395297,11390.34611632808,1664.5027374987037,-55146.39825089384,-92330.93031604643,-97901.18475293188,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25035.325878626718,35821.93798904482,28710.961523121987,25035.325878626718,679.5635728802529,-11263.610465452835,-15396.878475432644,41589.37297222057,756.1704176767375,0
Europe,2020-02-17,747993718,-28461.765208871097,-28446.245471892984,-28448.722119192884,-28459.181339459537,-28470.249801533675,-28476.444405836457,-28477.681602000812,-1393995.6911502422,-28448.89165612739,1.001
Oceania,2020-02-17,43202462,-550.8772508825082,338.22280464042575,236.63887955356867,-123.45121299630422,-550.8772508825082,-693.6196032209343,-767.9996162423988,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5437.163693459471,-4283.67980250231,-4413.697944598302,-5070.721743361641,-5743.486651585199,-6241.421050127987,-6375.984979521399,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,-35.97866871400652,23934.830488073676,13440.32947242997,-35.97866871400652,-69320.42930910787,-114222.10990606384,-125116.18889149133,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21462.020068178696,36390.77435627229,28648.62403169072,21462.020068178696,-4460.601266096627,-18043.76551624777,-26081.483635445704,11572.96395601811,210.4175264730564,0
Europe,2020-02-24,747993718,-36914.545711855346,-36895.81553098724,-36898.63282550936,-36909.656327227676,-36924.57017431731,-36932.503067789,-36933.841103142455,-1808064.2930994206,-36899.27128774328,8.001
Oceania,2020-02-24,43202462,-587.901685793198,390.88251617483587,278.03184946899637,-97.32322956513183,-587.901685793198,-773.4386222852789,-865.7899535389297,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4579.335369574207,-3154.4816063598996,-3302.95317372405,-4068.177492013004,-4854.614405538464,-5453.751615738084,-5700.113672319017,-223763.01247796247,-4661.729426624218,5.999
Asia,2020-03-02,4679006159,-24426.91239451787,-3310.1737716791395,-11431.151416952376,-24426.91239451787,-98942.17068170395,-143376.31894595476,-164503.41432116576,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,22993.544196819406,44582.72441061852,31857.290903271754,22993.544196819406,-5469.112685271444,-24076.013628532975,-26018.23267521145,68399.60221927174,1243.629131259486,0
Europe,2020-03-02,747993718,-42796.05889859218,-42773.96782379896,-42777.77882092606,-42789.80421747036,-42808.19551702743,-42817.467261812664,-42819.02288308443,-2096116.1379097358,-42777.88036550481,55.00599999999999
Oceania,2020-03-02,43202462,-743.7267201481661,323.8470279346555,277.2481552473734,-183.89937163888777,-743.7267201481661,-937.0008223937388,-1045.423618232207,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3676.6054623648765,-1964.2187125149185,-2064.169133839817,-2931.3405606042484,-3958.447041997814,-4843.953304571816,-5062.1350668557925,-179857.8041613687,-3747.0375866951813,24.003
Asia,2020-03-09,4679006159,-36356.424855578545,-9539.258198629865,-18638.824889050262,-36356.424855578545,-113311.47574686217,-165498.3050046508,-189317.38647518473,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,21706.692872532516,43876.35733552415,35168.39698999583,21706.692872532516,-7529.587480421134,-30088.798508146185,-38081.867314223025,113753.24048252511,2068.240736045911,1.001
Europe,2020-03-09,747993718,-39349.51078731482,-39323.77415602102,-39329.004087964495,-39342.65079395359,-39362.400166731895,-39374.082850259576,-39376.0702151484,-1927105.7827200512,-39328.689443266354,527.016
Oceania,2020-03-09,43202462,-886.3031256136517,304.6090548275036,241.29335276825128,-265.27177609242875,-886.3031256136517,-1100.5532349574833,-1194.2401381909967,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2335.3297674253117,-289.65901276795626,-518.7434301180092,-1508.6277162954534,-2710.0665516614786,-3758.177142343076,-3933.7459716946955,-110737.39584477236,-2307.029080099424,109.011
Asia,2020-03-16,4679006159,-43300.456981351716,-14283.640864973577,-24830.640064316864,-43300.456981351716,-127390.82120442954,-186239.22134563103,-209517.30499682826,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20614.722308169432,45553.624494232645,39272.64678559521,20614.722308169432,-12033.856455178358,-42438.43746103417,-54967.399540787796,150823.8787457791,2742.2523408323473,7
Europe,2020-03-16,747993718,-22942.926229092056,-22915.244147336594,-22919.569571844,-22936.09107997902,-22957.298435951558,-22969.816595114746,-22971.271389978625,-1123075.0275303626,-22919.89852102781,2834.027
Oceania,2020-03-16,43202462,-926.7082699507122,385.9782797507231,304.6105697587796,-243.85331224097035,-926.7082699507122,-1173.749424489786,-1260.2119349501386,-7280.476249543204,-346.6893452163431,3.0029999999999997
Americas,2020-03-23,1026788511,6333.795116871957,8757.938617862828,8329.983021949774,7303.881718733545,5847.262665241,4563.444938590884,4358.35032282541,311024.61247182137,6479.679426496278,937.02
Asia,2020-03-23,4679006159,-47738.32871041838,-15770.257280023276,-28221.279770109166,-47738.32871041838,-136831.9133004211,-202878.14637550394,-228372.21222708348,-4433647.491281091,-86934.26453492335,5349.008
Africa,2020-03-23,1371693397,19102.91219785036,44654.55502043409,40541.071255600604,19102.91219785036,-21058.886104980054,-55658.95257537406,-72790.2291086499,163859.5170090329,2979.2639456187794,53.010999999999996
Europe,2020-03-23,747993718,7874.169890703959,7906.574548827965,7902.038814778758,7882.504161610917,7859.089689616749,7845.567033057033,7842.856578276639,387067.2876593225,7899.332401210664,10447.045
Oceania,2020-03-23,43202462,-899.1004173001043,508.88679638051485,393.66323360096504,-159.39442376692858,-899.1004173001043,-1181.5303317665987,-1270.8121898966685,-5530.586243645722,-263.36124969741536,7
Americas,2020-03-30,1026788511,28054.426973210364,30731.131012830196,30281.513114568384,29093.41060007901,27428.585075395855,25971.892961378562,25725.074358700043,1360953.0207884137,28353.18793309195,4894.015
Asia,2020-03-30,4679006159,-64346.07184489949,-31132.57805919323,-46072.09089608886,-64346.07184489949,-157526.61042796267,-236659.218050152,-270750.095996544,-4534387.732831194,-88909.56338884693,6819.043
Africa,2020-03-30,1371693397,16607.56606095539,47833.165354208926,39684.38902859343,16607.56606095539,-31572.001274375343,-70786.25689541997,-94983.39936685705,148350.15527228685,2697.275550405215,170.02999999999997
Europe,2020-03-30,747993718,50502.487913823585,50539.078391300616,50534.691484469295,50511.271253995445,50486.3091372459,50474.10098542084,50468.861485576635,2475878.042849008,50528.12332344915,27955.046
Oceania,2020-03-30,43202462,-760.8220790450314,746.4708378539884,600.4786731893921,13.884955789748139,-760.8220790450314,-1103.2223061991085,-1187.5927699706456,-1590.8162377482186,-75.75315417848662,18.004
Americas,2020-04-06,1026788511,57674.01798765034,60708.301582538385,60327.049006107365,58914.00770116238,56884.10285376871,55207.022140898385,54892.01558229968,2794689.0058792047,58222.687622483434,16630.019
Asia,2020-04-06,4679006159,-78309.43447617981,-50857.656050313235,-67031.3544135475,-78309.43447617981,-182589.315285499,-269922.6974231175,-303003.7823938701,-4653469.249703877,-91244.49509223287,8868.069
Africa,2020-04-06,1371693397,13589.981071564529,54234.689032503884,37844.02380212624,13589.981071564529,-44170.37241565279,-93009.82950005993,-111197.54094918138,105961.6104710243,1926.5747358368048,485.051
Europe,2020-04-06,747993718,92512.50719958571,92552.66118858464,92547.25200381313,92522.9146085507,92497.58373658864,92482.90143328086,92477.61439050135,4534371.222984934,92538.18822418233,53822.048
Oceania,2020-04-06,43202462,-744.4093594160386,885.3557841042077,689.3616266365324,86.90617180995592,-744.4093594160386,-1111.2230725801428,-1213.1931397983706,80.77763911701385,3.846554243667299,41.006
Americas,2020-04-13,1026788511,86251.95836297658,89660.15107667427,89390.12606464143,87628.06411565504,85276.39826760377,83271.70199260114,83090.64252465396,4178410.590969991,87050.22064520814,34556.053
Asia,2020-04-13,4679006159,-93704.27143130363,-71325.43361932291,-80610.298171114,-93704.27143130363,-211183.51092006383,-300126.8486747774,-331688.8945944464,-4795953.646576559,-94038.30679561882,11286.086
Africa,2020-04-13,1371693397,11444.895721733785,56696.37183631616,41472.088032242114,11444.895721733785,-56553.223174609724,-111785.3709895378,-124326.49079045467,54069.06566976204,983.0739212684005,831.082
Europe,2020-04-13,747993718,128124.2953282176,128170.03673094143,128160.7488200712,128134.35363347379,128109.5550554809,128094.71183260667,128088.3622549331,6279274.203120859,128148.4531249155,81825.079
Oceania,2020-04-13,43202462,-889.7522564880701,864.6745566241095,639.2861152184744,-11.549557840048898,-889.7522564880701,-1289.0628032172785,-1401.5149057594183,-1489.6084840177557,-70.93373733417889,66.003
Americas,2020-04-20,1026788511,114763.7308554102,118803.28083218078,118323.26104512901,116363.26058393515,113603.61640297998,111385.66544504171,111101.15347224576,5557487.376060781,115780.98700126627,54264.07
Asia,2020-04-20,4679006159,-108346.11608524008,-86692.40279476202,-97755.96525470662,-108346.11608524008,-238047.55073470814,-330652.4432322907,-365617.7582249477,-4994159.623449243,-97924.69849900475,15086.106
Africa,2020-04-20,1371693397,8911.163294281409,57235.96610067133,42431.48853206909,8911.163294281409,-66493.27063375706,-131547.90946871118,-149713.40831639917,-23376.47913150028,-425.02689330000527,1157.093
Europe,2020-04-20,747993718,153460.76872705933,153510.37317174973,153499.689531851,153472.1709917161,153446.35503615724,153430.48768105725,153423.04907795874,7520417.983256782,153477.91802564863,107122.092
Oceania,2020-04-20,43202462,-1017.6550674486998,841.2035330658985,628.1007960721034,-98.01032890083667,-1017.6550674486998,-1426.9203435658626,-1564.1790741716923,-2422.854607152513,-115.37402891202446,79.002
Americas,2020-04-27,1026788511,140432.00631936674,144896.89552044324,144354.98680754975,142201.71306386095,139067.29026588151,136850.59050632047,136347.61354319702,6801686.5611515725,141701.80335732442,74644.08
Asia,2020-04-27,4679006159,-119485.18419702914,-95900.75781570096,-112095.44734884569,-119485.18419702914,-259740.0291565598,-360859.481677615,-397305.7605911826,-5173033.540321925,-101432.03020239067,17554.124
Africa,2020-04-27,1371693397,7479.732331544705,56538.29920752091,43604.22687724511,7479.732331544705,-78293.14405203378,-158637.82923174667,-182193.60947137573,-125297.02393276205,-2278.127707868401,1459.094
Europe,2020-04-27,747993718,169502.90480345784,169557.64412271348,169543.0304181503,169514.5109468936,169488.58535099518,169469.75221472204,169463.29507628042,8306260.623392708,169515.5229263818,127201.095
Oceania,2020-04-27,43202462,-1342.0395197230084,617.9156646854983,336.1785777945894,-334.5658485431601,-1342.0395197230084,-1734.0021355301208,-1908.6278866161692,-7052.520730287295,-335.83432048987123,102.004
Americas,2020-05-04,1026788511,173020.71182752686,177940.25901857216,177062.97119387926,174710.36636808477,171358.5708334356,169009.71260888313,168690.33806306624,8361241.498500427,174192.5312187589,96594.092
Asia,2020-05-04,4679006159,-107437.55023241002,-74651.63666073978,-91872.9164583773,-107437.55023241002,-256320.66815488745,-367167.42604477104,-406908.8845339298,-5226442.392839769,-102479.26260470135,20063.141
Africa,2020-05-04,1371693397,10021.96874341293,71801.88778174853,48394.28552618527,10021.96874341293,-87987.3518885645,-181402.8508257991,-195779.8319338808,-37355.64373402434,-679.193522436806,1840.104
Europe,2020-05-04,747993718,181577.97576005722,181638.30950394977,181622.15853202177,181590.02212699514,181560.21652501656,181541.7984553197,181535.89090757482,8898012.25084046,181592.08675184613,141846.117
Oceania,2020-05-04,43202462,-1582.5634001279445,512.2095499024049,212.85211437223853,-512.9053630921488,-1582.5634001279445,-1991.2145370351757,-2168.972274454583,-9962.083627615635,-474.3849346483636,116.004
Americas,2020-05-11,1026788511,205425.57581226522,210876.7057145088,209670.98294345522,207220.14944912214,203417.01646344815,200997.86906762168,200565.37820753994,9911515.635849282,206489.90908019338,119321.09
Asia,2020-05-11,4679006159,-93867.1877303757,-46583.69303089473,-65982.33401505393,-93867.1877303757,-252958.9133821558,-369253.83222041366,-410718.16111954435,-5287844.985357612,-103683.235007012,22497.153
Africa,2020-05-11,1371693397,13032.585419227142,93370.4183492353,56565.915673034964,13032.585419227142,-94418.92319863808,-202599.21769213848,-211511.02998960394,55348.736464713424,1006.3406629947897,2342.123
Europe,2020-05-11,747993718,193769.51943511755,193835.29099497412,193814.2945472088,193781.53187884667,193746.46192591498,193730.0458066187,193721.4363302829,9495516.478288215,193786.05057731053,153375.124
Oceania,2020-05-11,43202462,-1938.519628288631,296.8223929187503,11.14332572464659,-811.7506085361985,-1938.519628288631,-2374.8340764687186,-2586.609526647821,-15539.486524943986,-739.9755488068565,118.006
Americas,2020-05-18,1026788511,236512.82592928116,242527.56820294363,240970.41862542933,238326.49900913,234152.7640785157,231522.83681079457,231342.25940803907,11395950.573198136,237415.6369416278,141872.115
Asia,2020-05-18,4679006159,-73717.27812795826,2739.3074568662805,-33661.48170218686,-73717.27812795826,-244795.6144699619,-361629.14610580483,-395993.2627056674,-5328167.237875457,-104473.86740932267,25108.153
Africa,2020-05-18,1371693397,16491.416805685254,108976.6958061314,62149.837238786065,16491.416805685254,-99207.18377603184,-218626.5903085836,-238257.22893957872,165378.1166634512,3006.874848426385,2829.134
Europe,2020-05-18,747993718,202896.42801255255,202966.60080747795,202945.2688821016,202908.38117158582,202871.44790789686,202851.41399164588,202845.28595190545,9942796.505735965,202914.21440277481,162563.149
Oceania,2020-05-18,43202462,-2282.6387838424607,89.98085758277628,-222.2011996264142,-1092.0488613713728,-2282.6387838424607,-2740.5137642318514,-2979.236059611777,-20854.80942227229,-993.0861629653472,120.008
Americas,2020-05-25,1026788511,267098.90944245626,273825.03227417084,271629.49586166005,269054.71870538435,264500.95755130803,261694.22629627516,261411.7187611523,12857158.310546985,267857.46480306215,164243.128
Asia,2020-05-25,4679006159,-9793.77163432249,61257.77324301972,45563.295064614744,-9793.77163432249,-221695.22794974144,-322680.1204877749,-385628.4814116225,-5401218.230393301,-105906.23981163335,27780.158
Africa,2020-05-25,1371693397,19448.555215910994,124911.01336074778,67185.99849564,19448.555215910994,-101887.50880354138,-226812.461927557,-261589.67436858048,263560.4968621887,4792.009033857976,3477.145
Europe,2020-05-25,747993718,209600.5198980057,209675.85671321172,209655.14453379874,209613.89280297613,209571.36681306892,209550.90173316537,209545.10115691173,10271453.413183715,209621.4982282391,167444.165
Oceania,2020-05-25,43202462,-2694.8874662287362,-243.56683030168045,-547.2121812931474,-1435.6521693339205,-2694.8874662287362,-3193.2932228282984,-3443.7712787049086,-27598.972319600594,-1314.2367771238378,123.011
Americas,2020-06-01,1026788511,296732.91272725904,304484.31564724137,301571.84542655473,298858.6826789264,294058.3399737435,291025.44550435117,290687.0275991541,14260373.815637773,297091.1211591203,185722.131
Asia,2020-06-01,4679006159,44406.09437677516,152442.06349691775,122141.85488681149,44406.09437677516,-168055.01914075244,-283213.03505368275,-350977.99586666253,-5269363.002265984,-103320.84318168597,31279.164
Africa,2020-06-01,1371693397,31182.480057395755,151069.04503096925,80892.98141265886,31182.480057395755,-97979.28929284502,-225664.84811074016,-267582.42020759307,711566.16039426,12937.566552622908,4341.162
Europe,2020-06-01,747993718,219635.0576528441,219715.3508747054,219692.98326946504,219649.33543885307,219605.37058071228,219584.42114041603,219578.5088063595,10763283.47665297,219658.84646230552,172943.19
Oceania,2020-06-01,43202462,-3208.777508402947,-644.5690266641182,-922.509371653508,-1890.7176321973116,-3208.777508402947,-3705.8321557087747,-3993.287939943209,-36541.198442735345,-1740.0570687016832,124.012
Americas,2020-06-08,1026788511,326966.23659870506,335783.1311340935,332095.65086650907,329404.66419674206,324126.9618994834,320858.88247616176,320378.82249799714,15688784.520728562,326849.6775151784,209230.133
Asia,2020-06-08,4679006159,116966.41961024194,239724.78400779795,201933.74836265738,116966.41961024194,-124883.8398880859,-249037.14719304707,-288418.996059466,-5118857.074138667,-100369.74655173857,35672.189
Africa,2020-06-08,1371693397,45111.73905635827,169935.2331450444,97436.90277908264,45111.73905635827,-92411.59861117933,-222379.1415683813,-271605.13636742556,1187192.8239263315,21585.32407138784,5361.1669999999995
Europe,2020-06-08,747993718,228887.22198151497,228971.15648229182,228947.61061907184,228902.13965340337,228857.5252574663,228835.18245872384,228828.87666916975,11216707.340122227,228912.39469637195,177204.202
Oceania,2020-06-08,43202462,-3655.309713563695,-975.6849352616065,-1261.1214254689398,-2275.25854592757,-3655.309713563695,-4171.468862222722,-4469.04079018472,-44069.7045658701,-2098.557360279529,124.012
Americas,2020-06-15,1026788511,357607.5809756093,366794.2258632322,363061.13642747444,360356.6985515267,354677.0790694418,351060.2167880823,350547.0665297653,17130818.425819352,356892.05053790315,231346.136
Asia,2020-06-15,4679006159,190728.7005758989,354205.21953802905,272484.6835738452,190728.7005758989,-76918.47796754894,-208625.53725898045,-257868.0136260331,-5004063.386011351,-98118.8899217912,41181.182
Africa,2020-06-15,1371693397,69894.04391107563,189945.91126479654,121803.10881599822,69894.04391107563,-82530.56809474062,-194583.69701561466,-272275.4907929351,1749147.4874584032,31802.68159015278,6759.172
Europe,2020-06-15,747993718,235845.55418779526,235933.29917979,235910.20580744324,235861.77280926376,235815.8228487508,235793.0427827921,235785.42787561644,11557735.00359148,235872.14293043833,180637.219
Oceania,2020-06-15,43202462,-4211.009420797932,-1424.5321750703954,-1729.4084911213808,-2776.025768032016,-4211.009420797932,-4748.746674099817,-5056.379659551714,-53969.95068900481,-2569.9976518573717,124.012
Americas,2020-06-22,1026788511,388707.3051643807,398301.4225166456,394892.36010043026,391643.051527437,385471.12869829487,381844.9672169258,381248.38768399676,18592299.530910138,387339.5735606279,254796.15
Asia,2020-06-22,4679006159,278128.9321993348,436549.95297713886,357453.38103575737,278128.9321993348,-12497.043637969167,-159106.35313169507,-213096.63074994428,-4812077.105091392,-94354.45304100768,49077.182
Africa,2020-06-22,1371693397,95733.3789213813,205709.62139125742,143292.48604166965,95733.3789213813,-68005.54466373341,-180408.34969246507,-270287.47239997896,2345675.150990474,42648.63910891771,8336.188
Europe,2020-06-22,747993718,246730.57426663782,246821.79754824968,246798.3561785003,246746.7496048336,246700.38671226814,246678.15182755483,246669.58279153713,12091149.407060735,246758.15116450476,184870.203
Oceania,2020-06-22,43202462,-4832.180699520057,-1929.2672370942553,-2259.882773840325,-3327.7971080588068,-4832.180699520057,-5388.662568196504,-5712.67256337325,-65219.65681213956,-3105.6979434352174,124.012
Americas,2020-06-29,1026788511,421943.109590075,432262.28794027027,428437.0442502599,424813.64448673435,418400.81472160073,414333.08336391166,413858.2277727106,20138898.236000925,419560.379916686,277406.164
Asia,2020-06-29,4679006159,375402.83469222265,520027.94019454427,441527.03193100984,375402.83469222265,48086.33410952353,-122831.49429832482,-147689.21501834498,-4643551.844171433,-91050.03616022418,55789.181
Africa,2020-06-29,1371693397,124379.08831190025,231511.43425295476,171471.80549395632,124379.08831190025,-50299.77630814065,-171453.2528540763,-266153.69599062426,2976698.8145225453,54121.79662768264,9875.166
Europe,2020-06-29,747993718,256022.14883715572,256116.45562838952,256090.66832438362,256038.16055691664,255991.4125933898,255969.00825901277,255961.2602998196,12546480.350529991,256050.61939857126,187524.218
Oceania,2020-06-29,43202462,-5434.811433574847,-2419.8438956359237,-2773.854160132411,-3835.9555537569354,-5434.811433574847,-6032.0107614228,-6328.864590556484,-76153.1029352743,-3626.3382350130623,126.014
Americas,2020-07-06,1026788511,464055.00226264115,474595.3710952939,471132.1025078952,467052.580428869,460111.49702524167,455849.20718067774,455501.6379758961,22112283.75399494,460672.57820822793,299640.173
Asia,2020-07-06,4679006159,457880.20971584314,623093.8420897254,536258.1031108998,457880.20971584314,112943.90438697262,-54922.04689924824,-97648.7619189756,-4298905.996477281,-84292.274440731,63285.18
Africa,2020-07-06,1371693397,152259.24548980515,269368.74200991174,202915.83763050812,152259.24548980515,-28562.45303193253,-163264.21014102522,-256649.7981007835,3582391.3882696703,65134.388877630365,11608.17
Europe,2020-07-06,747993718,264988.50884032005,265085.8673363884,265057.4106580101,265004.7298484542,264957.704120104,264934.9800990554,264927.7468732653,12985877.637332577,265017.91096597095,190144.227
Oceania,2020-07-06,43202462,-6030.830741291469,-2891.7540883378538,-3279.2258803881555,-4378.138641988409,-6030.830741291469,-6688.999514187391,-6955.779392112802,-86883.40454228001,-4137.30497820381,128.016
