continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Europe,2020-01-27,747993718,-6220.622905565118,-6213.406906243749,-6215.32116784917,-6218.775781683366,-6223.643794358102,-6226.90383004594,-6227.603568523195,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,264.41404392131494,209.99757716803654,-48.354127167492436,-295.64144765798005,-474.3112011479048,-484.16703008924947,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2415.693267773029,-1774.0145890842512,-1846.93711567357,-2184.4067509956217,-2489.249075260724,-2734.1638659188357,-2880.7372941980443,-122326.49404593953,-2446.5298809187907,0
Asia,2020-02-03,4679006159,3277.7351027363957,13994.17975753745,5461.2603647164415,3277.7351027363957,-42418.688611507896,-64710.97338663963,-64933.725600292964,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,26010.301633032483,19736.157255284943,19736.157255284943,934.81428031316,-10349.126931667699,-12550.944734712171,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13265.26895001391,-13268.507211454895,-13273.393995057142,-13280.987726869485,-13283.980619181611,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-425.6567089537302,263.84580244703994,182.73925839377057,-125.94006097389091,-425.6567089537302,-630.218934077274,-647.8316609054668,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3775.5116872366257,-2922.1655255195924,-2938.7057942751057,-3524.206553843251,-3917.0106369674813,-4323.862817718152,-4358.972252715958,-191609.68081677973,-3832.193616335595,0
Asia,2020-02-10,4679006159,5945.7852986356875,18466.328836558932,11239.609402822201,5945.7852986356875,-52104.70250250112,-79041.40614090711,-80930.2461825494,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22790.485892439447,29405.110017106446,22790.485892439447,22790.485892439447,-911.3738664073207,-12475.353600525445,-14369.91428270365,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19489.524710381374,-19492.635049482447,-19498.661986631625,-19508.69161255872,-19512.998484554137,-19514.24121720448,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-448.39596225872936,379.13646581714937,233.63710433171804,-60.78397759836837,-448.39596225872936,-636.089410839776,-689.7759524280483,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4709.7047791482155,-3641.393965200857,-3729.5205241561907,-4456.720716908089,-4902.2748005164685,-5569.260252146488,-5599.306555928335,-240032.86758762074,-4800.657351752415,0
Asia,2020-02-17,4679006159,3115.9700601868135,16697.11632370478,10430.092654646658,3115.9700601868135,-66237.62250341663,-100134.81218580774,-109393.82548847965,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25918.865944342153,33767.490717393135,25918.865944342153,25918.865944342153,-2472.040600164383,-14609.280593571904,-16007.487553379102,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28449.46269021434,-28453.538691642734,-28461.456298386624,-28474.368483814327,-28479.211267553866,-28479.51290462821,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-497.0202723928805,438.0187887896576,291.6345143745499,-50.26761050931613,-497.0202723928805,-687.8567771549339,-770.2612354644232,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5516.053820061186,-4216.49907046674,-4422.870682495214,-5139.312523612844,-5553.786828628706,-6316.41053889524,-6443.767698608297,-274158.0732193631,-5483.161464387262,0
Asia,2020-02-24,4679006159,354.42039833642843,16612.839962820377,9277.255359101659,354.42039833642843,-84727.26682957479,-118976.06251175494,-147184.18219447063,-3235822.7703404524,-63447.505300793186,2636.599
Africa,2020-02-24,1371693397,22342.649230490224,35529.854221571804,26379.6564516874,22342.649230490224,-9545.372623024201,-25983.181838615772,-27155.259036821135,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36900.84032011974,-36901.99957500228,-36912.26211789298,-36927.717013171015,-36934.59439108626,-36936.41250038846,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-512.5150439019994,522.5733717399607,465.96139547079054,-6.882192129184308,-512.5150439019994,-722.000987292221,-864.3073938897452,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4648.879610280536,-2976.672225864097,-3116.67106798412,-4099.723927057535,-4740.65277169361,-5471.284016616057,-5851.196969160661,-229398.19811145816,-4587.963962229163,14
Asia,2020-03-02,4679006159,-24514.45517270724,-13353.176889643153,-20800.056158861666,-24514.45517270724,-111827.4912502416,-154702.0613025803,-194401.74692190383,-4123231.071858554,-80847.66807565793,3037.09
Africa,2020-03-02,1371693397,23576.22804201514,38285.963320405805,32885.661058817524,23576.22804201514,-9154.008081260388,-33150.24822868296,-44246.2444711698,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.97098968887,-42780.5492124919,-42782.20703252853,-42792.99508970506,-42811.92383400864,-42820.46932468028,-42821.92598278483,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-647.6108989785446,510.63783811327085,477.969912813688,-81.3085056580764,-647.6108989785446,-902.0734233249894,-1000.9443477552156,-3515.225948080048,-152.83591078608904,3.5
Americas,2020-03-09,1029720975,-3737.8672408756433,-1550.3929357203626,-1975.1614782742606,-2952.2389867539446,-3754.0081480512094,-4834.957203457891,-5154.760711853967,-182694.98967022076,-3653.8997934044155,44.001999999999995
Asia,2020-03-09,4679006159,-36371.940203631915,-23579.813030479392,-28094.072668334764,-36371.940203631915,-124413.7180633328,-181176.55397230477,-224006.71753583106,-4347387.498149987,-85242.89212058799,3452.085
Africa,2020-03-09,1371693397,22535.599656552087,35367.9392997085,32692.195771299594,22535.599656552087,-15296.796020761723,-46432.03484472135,-54533.43558467483,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.45050375332,-39331.248391665256,-39332.116286357515,-39344.71795760646,-39367.27805390399,-39376.793824660585,-39378.33688278734,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43430556,-765.9165631988328,495.86234045533223,447.5443898806644,-132.3336772628367,-765.9165631988328,-1071.0548048100504,-1121.2276505330913,-4888.687616313381,-212.55163549188612,5.502
Americas,2020-03-16,1029720975,-2388.6047590826624,192.6901072896855,-347.3992394344341,-1506.6342668488717,-2568.5901475102446,-3843.917696294198,-3991.3059610686146,-109625.94789564738,-2192.5189579129474,151.07166666666666
Asia,2020-03-16,4679006159,-43291.59465551641,-17098.6439162034,-29039.875076919117,-43291.59465551641,-137134.2925087856,-203255.29852458756,-243671.1178155819,-4672695.180956684,-91621.47413640558,4237.835
Africa,2020-03-16,1371693397,21343.137595393422,40678.21002791921,36618.42851180045,21343.137595393422,-19160.90187084999,-56773.7980482104,-61474.25844197869,151084.76438036433,2746.995716006624,12.852
Europe,2020-03-16,747993718,-22943.910908796264,-22921.958497607215,-22923.12866407964,-22937.786637605892,-22962.305623105683,-22971.820145514826,-22974.711657781107,-1123098.6466314862,-22920.380543499716,2873.9736666666663
Oceania,2020-03-16,43430556,-782.5961539117544,590.53254965629435,524.797798355461,-99.36207371823377,-782.5961539117544,-1111.761984730776,-1135.8463815017433,-3909.7092845467478,-169.98736019768467,5.502
Americas,2020-03-23,1029720975,6287.535031883622,9533.45871512456,8498.630808719556,7315.0228674112595,5951.2346791538985,4543.9366730835945,4297.690262224392,330678.09387892333,6613.561877578466,1021.2766666666666
Asia,2020-03-23,4679006159,-47668.75228181876,-16274.584546935188,-33238.652574681764,-47668.75228181876,-147256.89816383694,-221042.30620257504,-264518.57217350707,-4433059.964572091,-86922.74440337432,5472.765666666666
Africa,2020-03-23,1371693397,19918.346578661163,39694.634739664216,35795.66309218363,19918.346578661163,-29457.130275713487,-72719.29589306095,-79331.99557476712,164119.71226704866,2983.994768491794,83.804
Europe,2020-03-23,747993718,7873.129735630797,7899.891398526365,7896.238183746539,7879.569588297367,7853.521747015389,7843.070913572988,7840.785173188803,387040.4477716823,7898.784648401679,10494.192333333332
Oceania,2020-03-23,43430556,-733.7941256394396,753.418895403,656.3510685003768,-1.2373326991548188,-733.7941256394396,-1092.3775324231258,-1117.913467866633,-1458.7309527801078,-63.423084903482945,9.498999999999999
Americas,2020-03-30,1029720975,27998.846308352604,31675.39244939092,30378.069700185282,29108.916997320128,27452.890912557028,26022.587305878875,25509.93766463221,1425422.1356534925,28508.442713069853,5092.409
Asia,2020-03-30,4679006159,-63466.51516505624,-34364.79847622475,-53092.07406262428,-63466.51516505624,-170865.7329618142,-250051.74351794564,-293516.5558438564,-4534236.566395052,-88906.59934107945,6960.723
Africa,2020-03-30,1371693397,17533.91658687349,40502.49993689775,34137.231369741225,17533.91658687349,-39172.89525116245,-92389.3089311318,-103706.85042492453,148609.66015373316,2701.993820976966,222.71200000000002
Europe,2020-03-30,747993718,50503.97756903752,50532.602909661895,50530.46402688762,50510.70947896935,50482.70215292294,50472.620281447176,50469.528557521604,2475847.982174851,50527.509840303086,27854.696333333333
Oceania,2020-03-30,43430556,-579.1572915317207,984.1746056197538,894.7399878258486,176.29914085649165,-579.1572915317207,-959.2935412467556,-1015.1749529821775,3366.307378986555,146.3611903907198,23.002
Americas,2020-04-06,1029720975,57662.422944895305,61707.424334844996,60507.14638663653,58872.46901685739,56975.00625956101,55502.632165171985,54830.7519791906,2922279.1451700027,58445.582903400056,17109.659
Asia,2020-04-06,4679006159,-77144.50199099228,-57932.66638233913,-72470.46007013919,-77144.50199099228,-202885.1173762215,-287603.4018272919,-317695.05592131324,-4653364.485476077,-91242.44089168779,9016.749
Africa,2020-04-06,1371693397,14493.377350710458,40381.869360803554,35742.09953892684,14493.377350710458,-49904.08649379872,-113567.60786605539,-125244.53971173486,106220.42497590111,1931.2804541072928,559.027
Europe,2020-04-06,747993718,92514.47266178904,92545.8783958776,92543.68775117576,92521.33364597369,92493.84504489548,92480.91644974424,92478.86558516469,4534337.94152426,92537.50901069918,53769.77666666667
Oceania,2020-04-06,43430556,-541.0970437139817,1113.7016471013176,1037.0611965554654,257.1055901412471,-541.0970437139817,-926.5686028217482,-1009.7626248842429,5736.592807527397,249.41707858814772,46.004
Americas,2020-04-13,1029720975,86291.82562301082,91012.14982451871,89837.74589492199,87653.67491301551,85252.38838277213,83627.79415155157,83101.98814443413,4366987.821353175,87339.75642706349,35348.691
Asia,2020-04-13,4679006159,-92130.92122137334,-75673.47420650213,-88078.34076396521,-92130.92122137334,-228469.5234902529,-326576.690064279,-344212.764322384,-4795946.284557102,-94038.16244229612,11434.766
Africa,2020-04-13,1371693397,12279.046853693717,41778.05262367824,39707.94849842898,12279.046853693717,-60720.95922469516,-132648.3521813501,-142788.76556540953,54437.18979806929,989.7670872376233,912.555
Europe,2020-04-13,747993718,128126.48775104446,128161.13897206198,128159.22793509692,128134.2384198888,128106.4478014055,128091.38770651276,128089.06992150855,6279237.700873668,128147.70818109528,81753.80966666667
Oceania,2020-04-13,43430556,-662.6096467900289,1114.5441138518463,1025.5577606475028,184.1385779425066,-662.6096467900289,-1054.008214109446,-1153.2021253833152,4545.0982360682465,197.61296678557594,71.001
Americas,2020-04-20,1029720975,114855.11437412676,120084.32237073185,118597.0591112162,116296.23593836404,113465.81110666467,111813.66810616414,111101.48056923717,5806908.164203017,116138.16328406034,55318.206999999995
Asia,2020-04-20,4679006159,-106432.64934142136,-92729.00121221205,-104204.92297258748,-106432.64934142136,-257974.40475944686,-360043.29048151034,-377852.72568405385,-4994249.663638127,-97926.46399290445,15234.786
Africa,2020-04-20,1371693397,9736.336372128064,48065.43093412581,42110.68245837142,9736.336372128064,-69872.47970621231,-150751.37319004268,-164738.44507422348,-22954.04537976232,-417.3462796320424,1238.965
Europe,2020-04-20,747993718,153462.8790445907,153499.02936929069,153497.1899061418,153471.08435462302,153443.52745152047,153428.07846160437,153426.62566442005,7520378.260223075,153477.10735149132,106989.82466666667
Oceania,2020-04-20,43430556,-764.6259468707451,1120.2270742025023,1024.4377148914352,140.8540533959899,-764.6259468707451,-1181.1295734292687,-1263.4692207522746,4080.863664609104,177.42885498300453,84
Americas,2020-04-27,1029720975,140573.8006393572,146282.64656163202,144917.20737392866,142244.76212285264,139068.72644992126,137135.71474606256,136417.70693142855,7106381.007052861,142127.6201410572,75764.962
Asia,2020-04-27,4679006159,-117545.65961388046,-105123.90082044974,-116904.17873229383,-117545.65961388046,-290015.834685149,-392214.4642573865,-407270.77740747476,-5173220.982719151,-101435.70554351278,17702.804
Africa,2020-04-27,1371693397,8265.22834712354,49129.51680354525,43583.337369966415,8265.22834712354,-83250.31246387764,-169371.17188097636,-194572.33870285124,-124875.28055759391,-2270.4596465017075,1545.068
Europe,2020-04-27,747993718,169505.04667370528,169544.8520126794,169543.2047357784,169516.1392980905,169486.71000580906,169468.10523248612,169466.0481739972,8306217.6795724835,169514.64652188742,127150.83266666667
Oceania,2020-04-27,43430556,-1063.574120323019,946.9063115085745,832.6693811523112,-83.20913407909156,-1063.574120323019,-1449.6701334504646,-1597.3002401744002,-391.8109068500694,-17.035256819568232,107.002
Americas,2020-05-04,1029720975,173156.0249172044,179007.5735897141,177740.37690311862,174905.97688284444,171287.2505414481,169131.59578802998,168631.03439853978,8732164.16173066,174643.28323461322,97592.97099999999
Asia,2020-05-04,4679006159,-106222.07340070105,-95213.78643101167,-95758.14702582503,-106222.07340070105,-287991.7810042145,-401343.79476878495,-433024.246512987,-5227020.130993725,-102490.59080379852,20226.619
Africa,2020-05-04,1371693397,10722.679428533818,54393.38332018031,49147.595159846,10722.679428533818,-92759.54554554752,-185899.18044646006,-224664.48171739743,-36879.5907354255,-670.5380133713728,1928.325
Europe,2020-05-04,747993718,181580.08477479542,181625.58082499242,181623.05224649227,181592.8254884002,181555.52938691122,181537.21383465122,181534.77295447313,8897966.08623372,181591.1446170147,141870.85266666667
Oceania,2020-05-04,43430556,-1280.9060961390558,847.0678907662566,721.8096980875501,-222.00395963521734,-1280.9060961390558,-1651.811584940117,-1839.634705542077,-3038.062897664091,-132.08969120278658,121.002
Americas,2020-05-11,1029720975,205553.94738950417,211560.2194080236,210393.97608719883,207315.10206127644,203509.60281551233,201162.11951385305,200375.29650527448,10348129.81640846,206962.5963281692,120139.97099999999
Asia,2020-05-11,4679006159,-93730.7213096161,-71631.07892397708,-78428.47363639466,-93730.7213096161,-276623.38681526296,-407140.88763214916,-458398.13170030597,-5288813.0192682985,-103702.21606408428,22660.631
Africa,2020-05-11,1371693397,13806.237922046754,60649.07964068492,55578.701893381505,13806.237922046754,-98773.8523813476,-202626.6551701515,-245071.90494919423,55934.09908674298,1016.9836197589631,2430.344
Europe,2020-05-11,747993718,193771.59114568506,193822.1996071385,193819.7460214435,193785.7193897543,193744.19242267477,193724.09186517732,193719.81540237236,9495467.092894956,193785.042712142,153456.85366666666
Oceania,2020-05-11,43430556,-1616.1083615807513,633.1787739961436,472.26284720364237,-455.3699351985798,-1616.1083615807513,-1987.418629331505,-2205.747908129978,-8602.554888478126,-374.0241255860055,123.00399999999999
Americas,2020-05-18,1029720975,236578.915383009,242851.55529476015,241675.3919056442,238329.25968215833,234190.74356608815,231978.0606783265,230794.5233120519,11895612.971086258,237912.25942172515,142642.99
Asia,2020-05-18,4679006159,-73757.82645492571,-37789.13733110848,-46799.35133133735,-73757.82645492571,-258872.06358000883,-402904.95302455925,-476215.4074797934,-5329525.567542871,-104500.50132437004,25274.295666666665
Africa,2020-05-18,1371693397,17181.08106618258,65207.80221709382,62255.051897048776,17181.08106618258,-103989.50276584005,-213765.53740874564,-275059.9040318784,166072.7889089113,3019.5052528892957,2922.857
Europe,2020-05-18,747993718,202898.47390836044,202952.18549980444,202950.5412994297,202912.36822622316,202867.39737761568,202845.53349887664,202841.94358839997,9942743.899556192,202913.1408072692,162830.54433333332
Oceania,2020-05-18,43430556,-1940.4778414228338,467.9104486111384,241.34312525016819,-673.1605501655058,-1940.4778414228338,-2306.1544648308127,-2547.0661158480866,-13879.086879292108,-603.4385599692221,125.006
Americas,2020-05-25,1029720975,267172.97794671624,273611.6880571868,272524.0743426076,268987.58031033183,264517.59716957505,262428.93112432124,260864.16394518517,13418801.125764051,268376.02251528105,164958.003
Asia,2020-05-25,4679006159,-11997.114644030487,37461.0256011024,27296.88294026075,-11997.114644030487,-222514.99137671595,-398794.63644786965,-466378.32924966305,-5402966.855817446,-105940.52658465579,27946.300666666666
Africa,2020-05-25,1371693397,20196.190290351686,70812.63307460379,68803.880237969,20196.190290351686,-106388.3285287602,-221936.85959656726,-294670.4110345006,264199.47873107943,4803.626886019626,3578.1993333333335
Europe,2020-05-25,747993718,209602.60735025266,209660.8774834392,209659.73885302298,209616.92344125066,209569.04148697594,209547.01230125118,209541.43100659258,10271397.586217424,209620.3589023964,170334.95733333332
Oceania,2020-05-25,43430556,-2332.1327715161447,229.18162756505473,-47.41506796291306,-1055.886731022286,-2332.1327715161447,-2732.7752206734954,-2952.9168176176117,-20696.15887010609,-899.8329943524387,128.009
Americas,2020-06-01,1029720975,296842.58712616446,303489.10460659664,302371.60282666463,299028.5777506336,293984.73549968854,291598.9971282737,290093.22449336655,14882235.301947225,297644.70603894454,186348.008
Asia,2020-06-01,4679006159,42184.64145418791,105155.13477149342,81389.56211460086,42184.64145418791,-194068.8216465123,-360172.2668388158,-441120.79341688805,-5271399.429898471,-103360.77313526414,31445.306666666667
Africa,2020-06-01,1371693397,32099.600204654977,91211.08049488248,84778.94833789793,32099.600204654977,-100475.4938824437,-220920.54365774387,-299343.1785856926,712314.4518865814,12951.171852483298,4443.548666666667
Europe,2020-06-01,747993718,219637.16006396335,219699.61409330514,219697.9176377788,219653.2339476123,219602.52495494348,219579.23289803532,219575.99097137887,10763224.428900162,219657.64140612577,175851.64800000002
Oceania,2020-06-01,43430556,-2825.704178570647,-68.36401388431345,-442.7236651169458,-1503.4454402110414,-2825.704178570647,-3256.4126875806273,-3430.9136619142255,-29916.033441565236,-1300.6971061550103,130.17666666666668
Americas,2020-06-08,1029720975,327078.9140826127,334264.28229631344,332896.2184535418,329540.29725203506,324043.76974136767,321540.37148385076,319936.9908981534,16371864.4781304,327437.289562608,209722.009
Asia,2020-06-08,4679006159,113091.40991836047,186188.03105028332,169571.78784841983,113091.40991836047,-154607.67924692994,-319070.4091382856,-438683.83279532025,-5121181.3039794965,-100415.31968587248,35838.331666666665
Africa,2020-06-08,1371693397,45878.25891452689,113193.32055304413,101271.80291214449,45878.25891452689,-97400.68672652227,-218335.6388617483,-301851.9822872987,1187940.4250420833,21598.916818946967,5463.553666666667
Europe,2020-06-08,747993718,228889.27684761235,228954.98133795167,228952.18719907472,228905.76229807566,228853.5657339839,228830.40599096363,228825.68115893626,11216645.0715829,228911.12390985512,180135.662
Oceania,2020-06-08,43430556,-3252.8173019629703,-295.62241827445786,-767.3715623050766,-1834.2702017546367,-3252.8173019629703,-3742.3892173628515,-3864.9823107470042,-37594.448013024376,-1634.5412179575817,130.17666666666668
Americas,2020-06-15,1029720975,357709.84102466534,365449.5502661242,363821.3763761158,360350.8888075068,354345.07711616927,351947.8463730276,350681.7504404799,17875784.487646908,357515.68975293817,231788.011
Asia,2020-06-15,4679006159,178068.7825065672,245982.30169141304,244055.21028799508,178068.7825065672,-119625.69825824765,-275271.6205068553,-411074.4947594952,-5006675.4180605225,-98170.10623648083,41347.32466666667
Africa,2020-06-15,1371693397,68519.49742152482,144225.00625021476,128730.66733068517,68519.49742152482,-85418.30673268107,-191280.2683888562,-291012.7702080197,1749894.3981975853,31816.26178541064,6861.558666666667
Europe,2020-06-15,747993718,235847.58631191275,235915.73865213073,235912.96996783238,235864.11207125636,235811.2938516125,235787.25477396688,235782.79818012816,11557669.514265636,235870.80641358442,183578.675
Oceania,2020-06-15,43430556,-3792.591884086403,-631.2688778460997,-1208.78410721851,-2334.076579726374,-3792.591884086403,-4333.316042804156,-4490.034559302281,-47845.64258448349,-2080.245329760152,130.17666666666668
Americas,2020-06-22,1029720975,388779.3268851532,397351.3866012543,395533.397360841,391953.8454954314,385472.5630059815,382675.74980803876,382044.22440049617,19399861.997163415,387997.23994326824,255183.033
Asia,2020-06-22,4679006159,256759.65505572406,334074.91665937426,317353.23589912814,256759.65505572406,-55653.46990713985,-234881.63694460416,-371660.25624215323,-4814976.939348905,-94411.31253625304,49243.32466666667
Africa,2020-06-22,1371693397,92370.80964179756,175978.18462009265,145198.92170212738,92370.80964179756,-67765.1333286002,-184640.88158060279,-279014.1983474867,2346421.371353087,42662.206751874306,8438.574666666667
Europe,2020-06-22,747993718,246732.53827321372,246802.34118264835,246801.0898420371,246749.23519829178,246694.7863061246,246671.48386906253,246666.11317454022,12091080.696948376,246756.7489173138,186635.659
Oceania,2020-06-22,43430556,-4398.451008492615,-1025.4063049913652,-1714.5844681120966,-2886.2532329897517,-4398.451008492615,-4986.833675554758,-5180.757251148883,-59608.857155942635,-2591.6894415627235,130.17666666666668
Americas,2020-06-29,1029720975,421950.7006380793,431076.1931811474,429030.2590034608,425152.92336384376,418234.6154462754,415247.82808255847,415021.2575808672,21012653.67334659,420253.07346693176,277758.047
Asia,2020-06-29,4679006159,347720.11454899405,417883.03351786046,396022.50106615154,347720.11454899405,11258.49280910422,-175130.95554281605,-306727.242085482,-4646739.480637289,-91112.53883602527,55955.32366666666
Africa,2020-06-29,1371693397,119210.04782398991,206935.6920774603,165866.8670295235,119210.04782398991,-49754.4384114869,-179998.30270886063,-267093.9192316403,2977554.344508589,54137.35171833798,9977.552666666666
Europe,2020-06-29,747993718,256024.03786484274,256096.7945454487,256093.21821711175,256041.11571165556,255987.1930403775,255963.9966829366,255957.8071441004,12546408.419631116,256049.15142104318,189320.67
Oceania,2020-06-29,43430556,-4986.124385493747,-1432.6417502399802,-2193.688943025139,-3411.424076354638,-4986.124385493747,-5595.076236293405,-5860.764699761822,-71011.89172740179,-3087.4735533652956,132.17866666666666
Americas,2020-07-06,1029720975,464127.912146962,473990.27692536724,471658.85455446807,467631.1850937557,460247.62534675805,457080.6942895229,456365.9910902937,23070480.914045893,461409.6182809178,299978.056
Asia,2020-07-06,4679006159,427587.45947504137,498758.8446752357,491589.073061558,427587.45947504137,65606.07339714059,-115765.00413439376,-236063.27951358774,-4302495.444828899,-84362.65578095878,63451.32266666667
Africa,2020-07-06,1371693397,145592.41649234405,232291.28186484007,190864.71507447734,145592.41649234405,-24723.868811422723,-175733.98465485964,-256881.2049346399,3583246.2278791443,65149.93141598444,11710.556666666667
Europe,2020-07-06,747993718,264990.372808315,265064.73170564545,265059.8999751311,265007.7644894772,264952.88793133985,264930.6718025163,264924.19484225713,12985802.485647185,265016.37725810584,191958.48
