continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Africa,2020-01-20,1425436439,7294.802966522551,35882.54516988889,25830.023213179396,9286.97970588337,1334.8343870389149,-3545.3475366500434,-6283.290150205059,0,0,0
Europe,2020-01-20,746515263,-5.880892599620695,1.0731639863317808,-0.4443194551666819,-3.2445507055942406,-7.007875675450655,-10.349480317044108,-11.444652506509527,0,0,0
Oceania,2020-01-20,44994612,-91.42951283503729,512.5653368691977,406.43220759411054,126.42244401154554,-91.42951283503729,-243.0397651107424,-310.3163915305722,0,0,0
Americas,2020-01-27,1036029684,-2650.7502885834347,-1927.1818646108327,-2018.7892803571033,-2307.0497975102785,-2650.7502885834347,-2782.6858411527305,-2917.1650511887556,-125405.79263777657,-2508.1158527555313,0
Asia,2020-01-27,4695793204,-26798.628741377364,3181.614176190958,-6716.676824758265,-23625.83785000252,-39797.6172589305,-49676.321725805516,-54267.96597449772,-2007502.9417849712,-40150.05883569942,91
Africa,2020-01-27,1425436439,9134.307964246023,47757.95565359108,31984.022551089438,11758.62855342886,1347.6644522165832,-4644.913988457624,-7876.516666107579,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6226.805737971945,-6218.25443988967,-6219.156014094412,-6223.326043723996,-6229.447107991485,-6233.877128611164,-6235.5051647925375,-310879.34934971225,-6217.586986994244,0
Oceania,2020-01-27,44994612,-103.7625647416673,639.2599222603294,528.9417563179112,197.20963929951478,-103.7625647416673,-292.7603536992377,-373.8011693996684,269.74797863088816,11.72817298395166,0
Americas,2020-02-03,1036029684,-3760.5022873609346,-2814.69800008903,-2968.508567594874,-3288.1008713908263,-3760.5022873609346,-3904.601176910686,-4006.7756046090612,-174799.9927653619,-3495.9998553072382,0
Asia,2020-02-03,4695793204,-20383.063803762492,13517.347120490518,6513.614600573984,-15793.905714138793,-37610.72322521988,-49066.666413995285,-58377.82817156616,-1802858.0237380494,-36057.16047476099,437.5
Africa,2020-02-03,1425436439,11757.966506378369,60630.65457433378,38315.237946264955,15508.731439375872,2464.2695488056497,-4442.792524780431,-8589.04690485298,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13280.891545493458,-13268.881679723598,-13270.39015128902,-13276.875660570005,-13285.493989487613,-13290.729352264818,-13293.440073713784,-663421.3273145414,-13268.42654629083,2.8000000000000003
Oceania,2020-02-03,44994612,-152.8224164621804,747.8432481421909,620.1278569248487,212.52876114448907,-152.8224164621804,-371.20551495444914,-471.8116574895223,-301.7330935353889,-13.11883015371256,0
Americas,2020-02-10,1036029684,-5665.983141316513,-4572.917352810743,-4728.219107392224,-5129.638675670426,-5665.983141316513,-5844.209116536354,-5960.284629055354,-268375.4428929469,-5367.5088578589375,0
Asia,2020-02-10,4695793204,-25157.71169439121,13590.676100134013,8774.528412171168,-19673.328164437327,-46025.38208984443,-63175.07718816019,-75283.94983017081,-2145549.4319548225,-42910.988639096446,1024.499
Africa,2020-02-10,1425436439,14029.471456162732,74007.66996577969,47278.77063073636,18417.487238783815,3584.9108565452702,-5237.802159711242,-11212.262882769646,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19507.48760429323,-19492.391734604877,-19494.46623056233,-19502.419142594637,-19513.479631922364,-19519.598053657934,-19524.768623253705,-974588.3052793725,-19491.76610558745,2.8000000000000003
Oceania,2020-02-10,44994612,-55.82465482925272,994.079888163741,876.1801680181269,389.7406544646201,-55.82465482925272,-296.08713964607915,-397.9622656713642,2442.619167631654,106.2008333752893,0
Americas,2020-02-17,1036029684,-7177.4925939975565,-5962.012659071546,-6170.764100810729,-6667.355520559095,-7177.4925939975565,-7475.206467267768,-7622.26059630553,-343872.55968719936,-6877.451193743987,0
Asia,2020-02-17,4695793204,-35749.33627713386,12969.70419192293,8752.99177162961,-28775.65952154675,-59562.367340200435,-84946.5977391022,-94385.60649609484,-2756109.6112347003,-55122.19222469401,1881.397
Africa,2020-02-17,1425436439,16274.204970825716,85955.27388854296,50572.79893719376,22331.120353765626,4418.888521418839,-7391.606621614549,-10908.016953184875,42697.92918523507,762.463021164912,0
Europe,2020-02-17,746515263,-28462.248498428457,-28442.35420680036,-28446.54077549537,-28456.097865263222,-28469.77418567058,-28477.45167803901,-28483.957495854378,-1422163.616577537,-28443.27233155074,5.133333333333333
Oceania,2020-02-17,44994612,5.303462893070662,1178.1945255396258,1045.8193852595741,517.1751128519398,5.303462893070662,-259.68038805101423,-380.50734574028155,4362.804762132028,189.68716357095778,0
Americas,2020-02-24,1036029684,-8639.85332958068,-7207.714378905929,-7487.760995890642,-8002.942590794205,-8639.85332958068,-8937.194860530031,-9142.833264004596,-409673.36989579303,-8193.46739791586,0
Asia,2020-02-24,4695793204,-45320.01600708823,11880.68509904402,5636.674376071074,-35812.46495779722,-72143.92329925796,-102798.92412022993,-117106.4974664435,-3298666.130555379,-65973.32261110758,2636.599
Africa,2020-02-24,1425436439,10890.200573348306,88630.1824587343,51041.40556064736,20272.91087074741,-634.3676578989447,-15022.195648610197,-23373.88235089462,12068.143574642629,215.50256383290403,0
Europe,2020-02-24,746515263,-36927.137244109945,-36904.49151065118,-36906.86105951363,-36919.305362584855,-36936.09964704281,-36945.69792011024,-36950.90817065869,-1845240.2361622148,-36904.80472324429,18.384333333333334
Oceania,2020-02-24,44994612,105.53784250953991,1426.6588282853522,1324.2789693239781,671.8490735059901,105.53784250953991,-199.0618499419545,-334.0170789649042,7175.154542025385,311.96324095762543,0
Americas,2020-03-02,1036029684,-8560.114523775606,-6964.353228177606,-7374.9401131999275,-7884.9241712790335,-8560.114523775606,-9072.797847335467,-9198.329087758662,-403868.30377395946,-8077.366075479189,14
Asia,2020-03-02,4695793204,-71524.8238387537,-12007.6411978298,-23536.79776645693,-61098.26842567293,-100204.6812564735,-133519.52456237358,-155527.83662696122,-4174921.84033549,-83498.4368067098,3037.09
Africa,2020-03-02,1425436439,12255.04284490355,90090.41740402178,58578.38070351064,19157.367609702633,-3146.7604096354326,-21395.98068570475,-29178.510992774416,69579.43721242988,1242.489950221962,0
Europe,2020-03-02,746515263,-42836.802491376984,-42808.68373604495,-42813.99911110591,-42827.035532926515,-42846.780362375015,-42857.92039187412,-42861.296172629474,-2140545.455381864,-42810.90910763728,68.72366666666667
Oceania,2020-03-02,44994612,89.11988883345401,1558.5075347157908,1439.9624736818596,724.3875820269392,89.11988883345401,-256.5125520351245,-406.85943158924255,7313.368245413986,317.97253240930377,3.5
Americas,2020-03-09,1036029684,-8331.520896721442,-6594.486852498366,-7097.379758563318,-7730.376420930622,-8616.91836691789,-9201.548331007996,-9401.852339507705,-398686.57098546025,-7973.7314197092055,44.001999999999995
Asia,2020-03-09,4695793204,-79951.09486487336,-16292.721329640948,-27780.954873601393,-71565.00632101671,-113866.70965141851,-156245.40475264852,-176046.25258288105,-4400930.613618867,-88018.61227237733,3452.085
Africa,2020-03-09,1425436439,7347.504730301292,93453.05182097993,66939.08340771102,19245.81719915696,-6908.07623086986,-31769.704514081288,-34771.2162710252,115409.13085021696,2060.877336611017,3.5
Europe,2020-03-09,746515263,-39449.57464885716,-39420.57714935306,-39425.512248204,-39439.348355154085,-39461.899866978834,-39473.95484174371,-39476.37020644452,-1971110.674601514,-39422.21349203028,566.804
Oceania,2020-03-09,44994612,94.45855990609704,1711.435849132701,1528.2650846024133,788.4499505609123,94.45855990609704,-295.44032246308973,-461.385141748252,7934.581948802585,344.981823860982,5.502
Americas,2020-03-16,1036029684,-7919.23782094674,-5945.688898337085,-6565.867786827044,-7297.854480422023,-8281.35245348588,-9066.029159123364,-9374.779984333441,-369787.3381969583,-7395.746763939165,147.07466666666667
Asia,2020-03-16,4695793204,-83884.29114800596,-18449.771286717885,-26565.887642547863,-75568.64634797223,-125066.87341819945,-168297.1194510567,-195574.69006828318,-4726007.28544662,-94520.14570893238,4239.83
Africa,2020-03-16,1425436439,2129.146167126596,98236.3218979766,69988.2605818576,19727.666741090667,-12232.78089704356,-40821.58041530042,-52854.51189161556,152973.22448800458,2731.6647230000817,12.852
Europe,2020-03-16,746515263,-23103.5354499038,-23072.332826411497,-23078.2026024781,-23093.462897203186,-23117.87757277243,-23130.18211414562,-23132.18843374562,-1153745.8938211594,-23074.917876423184,2966.9873333333335
Oceania,2020-03-16,44994612,210.37311928360046,1960.2900303160486,1753.7103221698292,940.9209903963713,210.37311928360046,-211.62233895357778,-406.3654496990982,11021.395652191155,479.1911153126589,5.502
Americas,2020-03-23,1036029684,57.5422845313866,1944.8627510043752,1421.1222496167027,506.34487454944195,-684.2637137677966,-1722.583876626972,-2117.875735366101,28273.561258207385,565.4712251641472,992.2756666666667
Asia,2020-03-23,4695793204,-90440.20924629558,-12185.284945074185,-37536.96555535349,-80108.58050872266,-131894.13193293696,-184000.58204347675,-224268.40497084896,-4497318.36983193,-89946.3673966386,5477.756666666667
Africa,2020-03-23,1425436439,-3365.420715012355,100036.19457274617,70262.26724619934,19689.359915290417,-18585.017867310693,-54738.79923153091,-72188.5087644067,165841.31812579196,2961.452109389142,83.804
Europe,2020-03-23,746515263,7642.923870331971,7675.2402828188215,7670.653502861828,7653.410818669943,7628.4730379516395,7614.095934731248,7613.014696484982,383640.88695919164,7672.817739183834,11164.216
Oceania,2020-03-23,44994612,332.84167521754006,2200.9176396132934,2053.0708284197362,1110.9389945159437,332.84167521754006,-94.07683457438208,-330.6027643836486,14444.009355579734,628.0004067643362,9.498999999999999
Americas,2020-03-30,1036029684,20822.07612066865,23536.84611268537,22355.977299900576,21350.882125841832,19833.100250731266,18750.970747032447,18024.196442321714,1081157.794046705,21623.1558809341,4966.985333333334
Asia,2020-03-30,4695793204,-115002.99989398954,-20784.335075433348,-38463.41426028412,-99453.51916782079,-156303.55584095392,-219559.43919942484,-263295.76907293627,-4602858.68775406,-92057.1737550812,6970.712
Africa,2020-03-30,1425436439,-9578.983040914767,100813.36534036488,71129.22185387005,18541.070406391,-27215.906096414878,-70629.85143884455,-90736.00564032893,149477.41176357944,2669.239495778204,222.71200000000002
Europe,2020-03-30,746515263,50196.27282933179,50232.18525872107,50225.7732230539,50206.2938621241,50183.618831942134,50167.12481006642,50164.27523321479,2511205.667739543,50224.11335479086,30131.717
Oceania,2020-03-30,44994612,508.86689388747357,2512.7530251142216,2316.777362744436,1331.517144552791,508.86689388747357,47.93143347853961,-183.64480694674478,19577.823058968333,851.2096982160144,23.002
Americas,2020-04-06,1036029684,49474.494514807695,52468.2294714337,51105.94155793836,50049.08863395852,48359.80736916002,46990.96440435262,46132.87648228681,2529948.456942735,50598.9691388547,17196.230333333333
Asia,2020-04-06,4695793204,-132409.66601158064,-11811.073766855126,-49135.81797128758,-113142.97611280801,-177046.0214181629,-259146.14810990958,-295638.8020949041,-4683516.1911600595,-93670.3238232012,9045.073333333334
Africa,2020-04-06,1425436439,-16161.441578512651,100045.81920008319,74122.42220451655,13850.787936125655,-36656.037439038235,-87051.8801316909,-108671.34322275585,110812.23701426972,1978.7899466833876,559.027
Europe,2020-04-06,746515263,92150.48931060043,92191.17157647271,92182.27385523358,92160.15655908526,92138.95252711335,92120.29508411676,92116.73673664205,4608861.728089791,92177.23456179582,59023.799333333336
Oceania,2020-04-06,44994612,610.111862021162,2757.3403783115227,2548.0532924657673,1489.6591443472705,610.111862021162,207.64593674924288,-127.95599830466145,22457.849450528956,976.4282369795199,49.007
Americas,2020-04-13,1036029684,77097.04797258462,80286.12966344974,79133.80857126557,77716.70444367589,75843.01101849633,74217.33883167112,73267.28151063365,3927570.786505426,78551.41573010852,35202.26033333333
Asia,2020-04-13,4695793204,-150123.2800241199,859.7835569718645,-60285.81496873297,-133016.15413828686,-204367.44115534975,-287486.56274561305,-329087.80551108567,-4787217.69456606,-95744.3538913212,11477.090333333334
Africa,2020-04-13,1425436439,-22829.856969710552,99164.0825373192,76099.71265508214,11069.784091272477,-46454.380614503185,-102915.62207267922,-127750.81858630841,79158.26226496031,1413.540397588577,912.555
Europe,2020-04-13,746515263,127801.32945190698,127844.59019321593,127834.55921175213,127811.6298094202,127789.5352699575,127769.78952912867,127767.71872092412,6391277.7884400375,127825.55576880075,89845.82833333334
Oceania,2020-04-13,44994612,628.2136435487693,2983.2321745116815,2700.5887875366493,1569.5705571530748,628.2136435487693,234.23577475768622,-171.58853147674049,23520.875842089594,1022.6467757430258,78.008
Americas,2020-04-20,1036029684,104756.08156962605,108378.03055972465,107114.13918664852,105408.7176619762,103304.3687544149,101467.03030594537,100423.88388364478,5325434.782734788,106508.69565469577,54980.774333333335
Asia,2020-04-20,4695793204,-173392.79661463207,145.05781804757044,-76860.48907652711,-156911.7320680725,-232815.41350319082,-323403.9392842471,-370113.30321746925,-4945448.197972059,-98908.96395944119,13994.108333333334
Africa,2020-04-20,1425436439,-28871.906053728577,96362.82106481362,73089.43876630918,10894.350564152955,-55544.75437820413,-121301.29459352809,-150207.77949423244,39126.687515651094,698.6908484937694,1238.965
Europe,2020-04-20,746515263,153181.44850064887,153226.75597750815,153216.18489030353,153193.26987576124,153168.3221902767,153148.5011740676,153144.53050584288,7659903.848790282,153198.07697580566,117672.83733333333
Oceania,2020-04-20,44994612,598.7007796718319,3077.300215305203,2775.2665020979057,1586.3918103256256,598.7007796718319,152.97785941348,-304.0112272321366,23470.702233650227,1020.4653145065316,90.006
Americas,2020-04-27,1036029684,129836.0848820491,133934.31075966958,132520.99698562748,130439.9769149202,128029.74172724884,125900.95656136164,124863.1498091196,6584312.945630818,131686.25891261635,75257.53433333333
Asia,2020-04-27,4695793204,-199508.57281499103,-25792.65427486899,-79007.24875075296,-167660.19208875042,-261446.0088299058,-365047.3659238169,-414277.52254621766,-5084725.701378059,-101694.51402756116,16469.126333333334
Africa,2020-04-27,1425436439,-33511.49620065925,98704.98910617657,73330.85914917335,9282.383828122445,-65701.39719150632,-140820.74651580246,-175187.83426725786,-22072.887233657926,-394.1587006010346,1545.068
Europe,2020-04-27,746515263,169266.81729954164,169314.31823779838,169306.44180554873,169278.31843087784,169252.26623016162,169233.5167435153,169226.21103121096,8463936.909140531,169278.7381828106,139486.84633333332
Oceania,2020-04-27,44994612,382.75105504383407,2974.9900721908075,2576.8854840442027,1400.6368844667886,382.75105504383407,-126.3909142981258,-603.2057964968087,20536.328625210834,892.8838532700363,108.00999999999999
Americas,2020-05-04,1036029684,162544.0569265811,166949.67747527262,165237.7464124709,163171.29429950798,160357.33337951207,158274.73655303539,157261.0386321103,8204002.420354804,164080.0484070961,97198.54433333334
Asia,2020-05-04,4695793204,-192564.31608515003,3177.2069514250225,-61218.29973598844,-157998.82097893071,-256104.70053141165,-367970.5805354828,-407729.27059491136,-5133347.858009865,-102666.95716019729,18995.944333333333
Africa,2020-05-04,1425436439,-33881.346155359024,114606.75693186432,84745.15497857484,13951.726665388747,-70426.82711719595,-156524.53527587908,-185749.90449202454,98052.90962993613,1750.9448148202878,1928.325
Europe,2020-05-04,746515263,181215.72738170196,181268.2681196942,181257.37686567375,181226.40542576616,181197.7192753268,181176.79506360882,181170.13034024878,9061403.23830798,181228.06476615963,155250.86733333333
Oceania,2020-05-04,44994612,246.77978685831457,2834.836592764499,2637.123264315999,1345.3942281168775,246.77978685831457,-296.3254400530602,-800.5190095895736,18886.477812470373,821.1512092378423,122.00999999999999
Americas,2020-05-11,1036029684,195141.28523290777,199772.0431936881,198250.35091616146,195836.52843028595,192527.2124843089,190320.1535004228,189109.36597242136,9814696.061745457,196293.92123490915,119867.54033333334
Asia,2020-05-11,4695793204,-184367.49289273898,42016.19946747445,-33715.83623099961,-139970.28314346453,-253588.6521393315,-365210.7138499504,-399932.54026915,-5189757.0146416705,-103795.14029283341,21433.953333333335
Africa,2020-05-11,1425436439,-33233.8266842013,129369.004940507,95987.0737382056,20807.298213780537,-75477.74083267483,-171349.13053854692,-203126.53562343543,222692.30649353014,3976.6483302416095,2430.344
Europe,2020-05-11,746515263,193277.64037645,193335.7247312716,193318.518049608,193288.434429861,193253.79030213453,193232.56523053566,193227.05795464249,9664539.567475434,193290.79134950868,167700.8713333333
Oceania,2020-05-11,44994612,112.4813591177555,2810.8086532128277,2695.8180444348664,1272.6428417272664,112.4813591177555,-493.0882653938839,-999.1639034584999,17245.826999729907,749.8185652056482,124.012
Americas,2020-05-18,1036029684,226656.2638288844,231175.43228831788,229922.94336122635,227095.12148711743,223402.31799560314,221193.4759775047,219678.31076717013,11359417.203136109,227188.3440627222,142283.56333333332
Asia,2020-05-18,4695793204,-172775.10620158495,52551.23667482478,-5171.3489061838545,-123505.05001283517,-246770.71640176466,-360463.7601306961,-394358.5673421902,-5225499.171273476,-104509.98342546953,24048.619
Africa,2020-05-18,1425436439,-33277.00107683236,145330.44286666557,101647.40768040193,27557.099016435488,-77976.4966099623,-172719.72508128278,-219641.51789647064,364075.70335712406,6501.35184566293,2922.857
Europe,2020-05-18,746515263,202278.53827399595,202340.4799461259,202321.2494809485,202288.03298173047,202251.41084299484,202229.02794158837,202223.66702138245,10114585.896642882,202291.71793285766,177676.562
Oceania,2020-05-18,44994612,-87.62218066020684,2828.683198589825,2563.4870862168677,1195.0272541180873,-87.62218066020684,-685.7041026309106,-1246.172575730795,14510.376186989466,630.8859211734551,126.014
Americas,2020-05-25,1036029684,257694.5471270852,261960.03239499443,261188.90993166078,257912.80254151847,253765.349798833,251587.48455243756,249946.03179540075,12877973.344526758,257559.46689053517,164600.57833333334
Asia,2020-05-25,4695793204,-161373.28426165326,60460.3947102309,25291.44764887736,-89992.17686989692,-232476.64910091905,-356111.82247195963,-381560.2554367,-5293278.327905283,-105865.56655810567,26721.625
Africa,2020-05-25,1425436439,-32734.042486267328,157058.88768789003,114365.20782449999,29895.34001216646,-76062.04542926919,-181292.43694799635,-237840.05138962594,470604.70022071793,8403.65536108425,3578.1993333333335
Europe,2020-05-25,746515263,208853.79029807416,208921.691213363,208899.05898766388,208862.507966897,208821.90982570034,208801.84556939008,208794.0973367537,10443388.22581033,208867.7645162066,185302.978
Oceania,2020-05-25,44994612,-369.4873985892282,2703.010567778658,2422.5126735806216,995.2099195918973,-369.4873985892282,-938.9931961598023,-1570.3377661781874,9888.925374249036,429.95327714126245,130.018
Americas,2020-06-01,1036029684,287934.2964619269,293379.0798269891,291912.03173718636,288082.4952418278,283718.1992705419,281463.3585213145,279297.0041173605,14344481.507422784,286889.6301484557,186010.58233333332
Asia,2020-06-01,4695793204,-133184.78767111892,124065.69556536029,79502.3620641668,-39433.30939335095,-197784.02635304033,-321901.73855038284,-371206.4567831681,-5168654.747977951,-103373.094959559,30222.632999999998
Africa,2020-06-01,1425436439,-25498.74431548986,175296.19894981215,130283.5328299461,41853.6206962787,-66554.53607852513,-191138.51108800314,-243668.78151204428,927344.5521380758,16559.724145322783,4443.548666666667
Europe,2020-06-01,746515263,218893.68411787512,218966.76560157145,218941.64128252512,218901.21322282424,218859.1186646192,218837.4486857256,218832.1112810369,10945408.786160573,218908.1757232115,191071.66866666666
Oceania,2020-06-01,44994612,-770.5229589201772,2413.110216051777,2202.340214383625,665.5635607233894,-770.5229589201772,-1373.9208151607802,-2013.5194849630718,2473.998432476349,107.56514923810211,131.18466666666666
Americas,2020-06-08,1036029684,318656.3642825134,324735.80716526904,322560.40383395995,319025.95483241533,314199.97628022963,311744.51533253636,309481.4077656919,15836006.336985478,316720.1267397096,209483.58433333333
Asia,2020-06-08,4695793204,-101692.3863213145,215944.05915741366,153231.48717398732,4540.435741291829,-163751.47511170583,-293286.623526041,-344009.08721150766,-5025796.168050617,-100515.92336101235,34615.657999999996
Africa,2020-06-08,1425436439,-16333.791270375736,201955.98815451187,162910.8770499484,55906.21657499789,-57466.24400579728,-195692.6453383527,-242553.81021527766,1412319.6040554335,25219.992929561315,5463.553666666667
Europe,2020-06-08,746515263,228156.20788877728,228232.58932646265,228207.1666498844,228163.2787566743,228121.44546994814,228098.75835249366,228090.8028538515,11408539.346510818,228170.78693021636,195512.67866666667
Oceania,2020-06-08,44994612,-1080.1649717438277,2272.045529578573,2057.8425474277715,459.9347083824138,-1080.1649717438277,-1724.74596746849,-2365.156128696267,-2847.928509296339,-123.82297866505824,131.18466666666666
Americas,2020-06-15,1036029684,349702.7805587341,355984.76528627385,353874.6649873981,350171.96450013487,344803.0460023796,342169.0277148537,339974.6752289945,17341075.333214838,346821.5066642968,231549.58633333334
Asia,2020-06-15,4695793204,-62567.43012765752,310009.89174205746,211456.3867021884,51351.132211863536,-120324.44380899379,-257307.74742253352,-317329.4639830694,-4918049.588123284,-98360.99176246568,40124.651
Africa,2020-06-15,1425436439,-193.69260624212438,226314.52959406195,189829.08856150112,79545.60749967919,-42820.0050881598,-184807.60208369666,-229051.07594364486,1985024.2559727912,35446.861713799844,6861.558666666667
Europe,2020-06-15,746515263,235121.55004254743,235198.77150423793,235175.52237918408,235130.41670555435,235085.69245328696,235062.89353096246,235053.1180217076,11756829.90686106,235136.59813722118,199137.69166666665
Oceania,2020-06-15,44994612,-1498.640084258455,2150.7132094559984,1749.4641573030135,143.79549327434992,-1498.640084258455,-2198.705284458096,-2793.603696880743,-10663.055451068998,-463.6111065682173,131.18466666666666
Americas,2020-06-22,1036029684,381197.4197734045,388361.92658491974,385686.4798380545,381849.9305646724,376012.82691742835,372908.09799265093,370629.23594798875,18864586.829444196,377291.7365888839,254974.60333333333
Asia,2020-06-22,4695793204,-3579.707258873622,397852.13374712033,284325.2058152808,119136.4503457586,-73319.93439320772,-216978.95779661357,-267806.5918370759,-4734573.995654145,-94691.4799130829,48021.652
Africa,2020-06-22,1425436439,17206.394971002628,249335.10638354163,218010.56680385725,105042.50940751469,-26926.952882690006,-168223.58260031504,-214656.91900303794,2593098.5078901486,46305.33049803837,8438.574666666667
Europe,2020-06-22,746515263,246014.34894225752,246092.56102903816,246071.89051883013,246023.7852831968,245977.37850216028,245953.9374527203,245943.26938078733,12301483.467211302,246029.66934422604,202360.68066666665
Oceania,2020-06-22,44994612,-1997.0511445167524,1850.3963995546294,1364.186953043741,-258.9985673460486,-1997.0511445167524,-2772.1466520444333,-3331.5627974629065,-20244.58239284169,-880.1992344713777,131.18466666666666
Americas,2020-06-29,1036029684,414373.0016054938,421810.87092394003,419368.79850444046,415307.16870399506,409220.140170116,405539.69593913545,403326.2666075113,20478584.15900689,409571.6831801378,277590.62333333335
Asia,2020-06-29,4695793204,55728.54914843768,503817.92545575893,363820.2780268038,183008.02192922574,-17648.274803834527,-167850.47269189463,-236450.20078572133,-4574049.403185006,-91480.98806370012,54734.652
Africa,2020-06-29,1425436439,34613.85185418178,286167.9559493358,246038.04203290085,128956.95608664819,-10086.794727674696,-149874.87165469688,-199178.085420468,3236463.9598075063,57793.9992822769,9977.552666666666
Europe,2020-06-29,746515263,255311.53467267577,255390.73672299238,255370.95871224126,255320.78064621164,255273.8320384674,255248.8978310789,255237.98404761363,12766360.027561547,255327.20055123096,205211.69666666666
Oceania,2020-06-29,44994612,-2422.7844894943696,1567.7298329019625,1054.066438841786,-593.8294431676206,-2422.7844894943696,-3233.092177536658,-3743.3119692860787,-28114.909334614396,-1222.387362374539,133.18666666666667
Americas,2020-07-06,1036029684,456002.0098334753,463466.3128161388,461534.98759465816,456761.2595142946,450825.44106718415,446579.8259935988,444800.99483877973,22500910.2466341,450018.204932682,299848.63533333334
Asia,2020-07-06,4695793204,125645.18863340458,601191.1997131064,449675.27266884124,270789.9357163423,48398.61457127137,-111646.42873570147,-183594.54862124464,-4209152.015016942,-84183.04030033885,62230.651
Africa,2020-07-06,1425436439,52188.49899287767,325679.087130445,276577.6950774917,153688.4544352413,8055.946554883906,-131111.74974991157,-187737.98562702123,3853269.6534452937,68808.38666866596,11710.556666666667
Europe,2020-07-06,746515263,264417.74803166813,264499.0298188813,264479.36754924664,264427.1813829926,264378.82788531244,264352.781930403,264341.6483689046,13221687.90511609,264433.7581023218,207983.50066666666
