continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Asia,2020-01-13,4679006159,-4343.706335866933,2051.0298252028206,-4333.8895427583575,-4343.706335866933,-24485.7247677964,-29534.690121160595,-31640.010466246804,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9206.841988590328,10644.908382830145,9426.172661994762,9206.841988590328,216.48522137244078,-3760.392890903,-5087.411323226955,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,1.1543235720092975,0.323015011309616,-0.26951697450847356,-3.265209197272457,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.0867911819731,195.7850437183538,42.69087331461539,-96.69584745354067,-222.7477043737922,-263.69659541828366,0,0,0
Americas,2020-01-20,1026788511,51.19683247883665,423.80292255480776,320.3287477990573,166.03635609353478,-29.377257883543248,-139.73672800276765,-158.6446023815429,0,0,0
Asia,2020-01-20,4679006159,-8509.658973025062,-284.95352078661995,-8128.385079250379,-8509.658973025062,-37779.33771468206,-44591.744924308805,-48553.39072808091,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12439.46394174095,12439.46394174095,12439.46394174095,12439.46394174095,29.809035350392833,-5943.829020796746,-7079.926195090877,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,-0.32326831889101704,-0.7358108168027327,-2.2619303591449085,-5.240108068459525,-7.845681756283374,-8.032327359085661,0,0,0
Oceania,2020-01-20,43202462,-152.7058684645907,248.389683935777,227.10677399307409,40.11652153278955,-152.7058684645907,-306.2072673604991,-382.4121357828967,0,0,0
Americas,2020-01-27,1026788511,-1856.7398320343714,-1486.89370782732,-1548.0757125308212,-1722.0837796400342,-1985.4607044167994,-2124.7207598711725,-2159.342669360556,-92881.95230045496,-1935.0406729261447,0
Asia,2020-01-27,4679006159,-8080.147367973292,3610.5597624534194,-3590.2334620385,-8080.147367973292,-44902.38697041226,-58168.50383310403,-60338.68909999557,-2033551.376295657,-39873.55639795406,91
Africa,2020-01-27,1371693397,15428.835149739978,15428.835149739978,15428.835149739978,15428.835149739978,57.82146809237322,-8508.394665428854,-9256.54750288741,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.547721764956,-6215.32116784917,-6216.028046819331,-6219.502474040122,-6223.3170380515,-6226.6881576788255,-6227.623076681447,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-295.89232402190805,213.30036545579935,187.36784324147018,-49.72189269254799,-295.89232402190805,-477.0730378623835,-585.1862047223162,-1645.0080996213735,-78.33371902958922,0
Americas,2020-02-03,1026788511,-2386.9883496185025,-1920.8184243770083,-1994.2108519491392,-2232.0617715164494,-2538.2707418092155,-2724.406916052962,-2803.980718726906,-118002.21160870143,-2458.379408514613,0
Asia,2020-02-03,4679006159,3053.7267631835603,22682.286146001217,13858.65178259852,3053.7267631835603,-42537.69245652891,-64824.24599119668,-65036.842342718235,-1796130.0319198451,-35218.235919996965,437.5
Africa,2020-02-03,1371693397,19592.356549695476,19592.356549695476,19592.356549695476,19592.356549695476,1020.68729376787,-10037.36021290633,-10623.07784345634,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.83599194524,-13268.507211454895,-13268.682094017528,-13273.837275154665,-13281.396464356545,-13284.973859371461,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43202462,-424.0942683807489,210.92376328107574,148.91769912723967,-123.29875615210283,-424.0942683807489,-642.4884472317832,-774.2429766419843,-3181.1155874518786,-151.48169464056565,0
Americas,2020-02-10,1026788511,-3746.3219290901116,-3093.8782032097015,-3236.4667636743598,-3562.1330128304235,-3955.0027194143904,-4383.872235592508,-4391.213964119162,-185201.67091694768,-3858.3681441030767,0
Asia,2020-02-10,4679006159,5865.96231930181,32542.54836275022,13471.356953175115,5865.96231930181,-51272.77732174711,-78943.20839274465,-81209.2147589191,-2116864.2403330016,-41507.14196731376,1024.499
Africa,2020-02-10,1371693397,22578.64744179357,22578.64744179357,22578.64744179357,22578.64744179357,-859.706082855378,-11571.428617660662,-12798.073390674903,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19499.98772659099,-19492.635049482447,-19493.463919115602,-19499.169213969886,-19508.721790369018,-19513.09696354977,-19514.269041819636,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43202462,-446.08532895212414,315.3033931308231,213.56362904482233,-73.74096262953152,-446.08532895212414,-646.2312358099265,-799.0422283244733,-2499.9730752823907,-119.04633691820908,0
Americas,2020-02-17,1026788511,-4683.635185630872,-3855.4539412653426,-4078.1374962354193,-4505.234816337842,-4986.916681342606,-5553.6128974492485,-5631.873176928338,-232375.5302251947,-4841.156879691556,0
Asia,2020-02-17,4679006159,3053.41859174318,29092.068631926086,10300.571794672429,3053.41859174318,-65640.09523353398,-99929.96455534227,-109685.95476801477,-2710909.5952305254,-53155.09010255932,1881.397
Africa,2020-02-17,1371693397,25661.146732490615,27086.970359296127,25661.146732490615,25661.146732490615,-2399.1425155365514,-14131.072373149274,-15697.194318562728,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.333850383224,-28453.538691642734,-28453.821829327615,-28462.318200165268,-28474.372810768033,-28479.497095412164,-28480.25906710455,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43202462,-493.9689719913678,387.18639069684735,275.071407694321,-64.58266665454778,-493.9689719913678,-757.2726663533922,-857.866414151968,-2486.280563112906,-118.39431252918601,0
Americas,2020-02-24,1026788511,-5484.287450086571,-4489.9482619063765,-4623.81992816305,-5201.698731747998,-5724.180412110526,-6437.213227826882,-6515.334465023522,-265823.327639907,-5537.985992498062,0
Asia,2020-02-24,4679006159,373.5223821108846,22823.9940498442,12375.693365337273,373.5223821108846,-80818.06198745905,-118680.00380740144,-147492.57250698193,-3235703.65095843,-63445.16962663588,2638.601
Africa,2020-02-24,1371693397,22151.245426774098,32541.40717135585,22151.245426774098,22151.245426774098,-9447.372654584196,-22447.225784141865,-26214.36852587994,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.18265998026,-36901.97127802328,-36902.67477751042,-36914.90026230048,-36927.717013171015,-36935.849210151646,-36936.69589521672,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43202462,-507.9587477711274,495.84560989699276,392.26038027890195,-15.526159285495908,-507.9587477711274,-802.7582298364769,-886.6160520339877,-1630.6379807189562,-77.64942765328364,0
Americas,2020-03-02,1026788511,-4621.819849479582,-3436.9612391164624,-3491.2244993636077,-4176.9519124374365,-4824.491410204762,-5766.627320117197,-5939.715858893031,-223786.46031594998,-4662.217923248957,14
Asia,2020-03-02,4679006159,-24314.680111866444,2675.509519124749,-18931.687152641964,-24314.680111866444,-109456.85308896333,-154667.5660013154,-193994.66485189338,-4123113.8864652957,-80845.37032284893,3039.092
Africa,2020-03-02,1371693397,23014.805763482935,38722.26147318512,25434.275581480586,23014.805763482935,-10564.60631204932,-26567.10075180086,-36427.43817296883,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.78991840137,-42782.193276687736,-42782.67430187158,-42795.14060278919,-42811.72193430262,-42821.92593296162,-42822.257738463144,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43202462,-641.6035073686077,480.8775659237319,370.45823523300004,-104.74470535211006,-641.6035073686077,-951.0338102361392,-1013.810071503173,-3262.6322163944683,-155.36343887592705,3.5
Americas,2020-03-09,1026788511,-3715.5383830304486,-2152.7181619116354,-2379.7421490992965,-2996.2113053874527,-3985.876103008405,-5117.3240788400335,-5265.047316079719,-179883.9929919938,-3747.5831873332036,44.001999999999995
Asia,2020-03-09,4679006159,-36232.7085970462,-3031.8601063095684,-25552.83344102265,-36232.7085970462,-120181.37288232616,-181136.2928930627,-223944.3577480636,-4347272.246745492,-85240.6322891273,3455.0879999999997
Africa,2020-03-09,1371693397,21630.406951048713,35633.13559847821,29432.613110957158,21630.406951048713,-15646.666696490605,-38727.32429399284,-47761.42849973476,113849.8164936798,2069.996663521451,3.5
Europe,2020-03-09,747993718,-39350.30761829133,-39332.12946404108,-39336.02561989034,-39345.83716352045,-39367.75445212063,-39377.60963367253,-39379.529998485705,-1927126.181034658,-39329.10573540119,555.2539999999999
Oceania,2020-03-09,43202462,-759.3595779656412,482.3497658810573,356.7387647320074,-153.83605492444048,-759.3595779656412,-1074.7119245857355,-1117.8014974048945,-4538.886452069958,-216.13745009856945,5.502
Americas,2020-03-16,1026788511,-2364.5748996890093,-503.63039236741514,-647.3523670965624,-1671.9355942954169,-2742.637113575151,-4065.237213297204,-4133.32344029861,-110670.32566803506,-2305.63178475073,151.2373333333333
Asia,2020-03-16,4679006159,-43234.24600254044,-13218.897527765817,-28458.971030508514,-43234.24600254044,-134700.61510032983,-203191.0166891398,-243372.38055212874,-4672581.863540954,-91619.25222629322,4242.004666666667
Africa,2020-03-16,1371693397,20157.720183479825,38494.8328857721,37223.74503514916,20157.720183479825,-22232.236005337636,-55754.90553099635,-59124.25390870128,150919.76438036433,2743.995716006624,12.852
Europe,2020-03-16,747993718,-22943.78668811237,-22923.024502399097,-22926.20726453987,-22939.00338335508,-22962.812555576922,-22972.43922904313,-22975.117746206553,-1123098.6466314862,-22920.380543499716,2881.305
Oceania,2020-03-16,43202462,-776.678960683699,547.4546558151955,441.25976923757514,-112.9083826690406,-776.678960683699,-1097.0190428148026,-1130.960912337805,-3644.1606877454915,-173.5314613212139,5.502
Americas,2020-03-23,1026788511,6309.3806250337575,8512.670019862897,8389.306050628642,7009.872928893467,5772.085707253805,4386.489425813977,4160.45834356644,311088.941655921,6481.019617831688,1021.6080000000001
Asia,2020-03-23,4679006159,-47537.54355813204,-14817.91863149297,-32229.624821809957,-47537.54355813204,-141403.56284986003,-221005.44885534424,-262782.9121581453,-4432948.581145124,-86920.56041461027,5483.928333333333
Africa,2020-03-23,1371693397,18540.33545885823,40429.618924340575,36521.38786436351,18540.33545885823,-29744.078227410686,-65459.636507720024,-76981.3759158003,163954.71226704866,2980.994768491794,84.47366666666666
Europe,2020-03-23,747993718,7873.227741370987,7896.199646077099,7895.665455748568,7878.972917570381,7852.644952458709,7842.474552960363,7840.386916489679,387040.4477716823,7898.784648401679,10533.693333333333
Oceania,2020-03-23,43202462,-726.665445471701,673.0466084705143,553.6095672141801,-20.556921842263726,-726.665445471701,-1006.9677390244124,-1078.99534253033,-1405.4349234210208,-66.92547254385815,9.498999999999999
Americas,2020-03-30,1026788511,28044.701639109335,30549.240114748918,30377.623945495154,28769.74516489217,27311.491668477047,25689.787159677137,25527.623855796188,1361110.608979876,28356.47102041408,5093.2373333333335
Asia,2020-03-30,4679006159,-63542.662289171625,-29885.994314794505,-53137.66256203647,-63542.662289171625,-169014.06237782113,-244734.30847134377,-292007.9876549496,-4534127.11695685,-88904.4532736637,6972.886666666667
Africa,2020-03-30,1371693397,16163.73525125386,41163.37055254973,35435.225015835844,16163.73525125386,-39953.48526021971,-82624.34035455815,-97040.42515592802,148444.66015373316,2698.993820976966,225.21099999999998
Europe,2020-03-30,747993718,50504.12039624958,50529.16451392945,50527.334863080236,50507.440929958226,50482.237170903056,50472.6023696571,50469.6707852508,2475847.982174851,50527.509840303086,28050.358
Oceania,2020-03-30,43202462,-567.2072094363215,932.183715300756,780.026918140648,152.63629410960476,-567.2072094363215,-920.8519513526035,-953.4719709531721,3000.91084090347,142.90051623349856,23.002
Americas,2020-04-06,1026788511,57664.66473632192,60550.3811969155,60180.88211790545,58489.90913631989,56858.86378028675,54936.585606589484,54770.468926963404,2794961.8401748035,58228.37167030841,17111.322666666667
Asia,2020-04-06,4679006159,-77423.07879667358,-45881.45687338357,-69532.49986971734,-77423.07879667358,-198330.65531457498,-282416.24645844323,-316239.4382154111,-4653307.970026638,-91241.33274562036,9028.912666666667
Africa,2020-04-06,1371693397,13181.127607317581,41042.69505663302,36820.65589256464,13181.127607317581,-50839.98910507449,-101365.09387497079,-117681.71984571268,106055.42497590111,1928.2804541072928,561.8573333333333
Europe,2020-04-06,747993718,92514.64871612519,92543.25894602716,92539.58337244052,92518.17335294619,92492.46362561929,92481.052198853,92478.46732846556,4534337.94152426,92537.50901069918,54214.77366666667
Oceania,2020-04-06,43202462,-527.3080073161342,1094.5399528592081,894.8292903202115,235.52484804655828,-527.3080073161342,-904.0396114028321,-928.3515482790806,5165.9604761956925,245.99811791408058,46.004
Americas,2020-04-13,1026788511,86247.4432017648,89515.04449571925,89116.49612637701,87109.10687707378,85238.44210869574,82986.70128935616,82906.57453221593,4178750.6713697263,87057.30565353596,35350.354666666666
Asia,2020-04-13,4679006159,-92418.03253232721,-68234.53653546468,-84843.38929592773,-92418.03253232721,-226726.59221842705,-321374.6194083678,-342851.6843467141,-4795891.703096428,-94037.09221757701,11446.929666666667
Africa,2020-04-13,1371693397,10977.572213642281,42260.99447677101,40047.54765396775,10977.572213642281,-62042.083626960266,-121266.66647948652,-138819.54534035237,54272.18979806929,986.7670872376233,915.7166666666666
Europe,2020-04-13,747993718,128126.67506299069,128159.11880808388,128155.86457964752,128131.92037065318,128105.37855989696,128091.80492352204,128088.67156466268,6279237.700873668,128147.70818109528,82485.137
Oceania,2020-04-13,43202462,-646.6805635711363,1135.479294970771,875.2166585666715,156.08397371955502,-646.6805635711363,-1037.7217277146417,-1063.7697637746749,4078.950111487923,194.235719594663,71.001
Americas,2020-04-20,1026788511,114767.83020530634,118409.82526104285,118012.10541785564,115772.06852126692,113584.65533014451,111069.02234483138,110755.15846138235,5557942.702564653,115790.47297009695,55320.202
Asia,2020-04-20,4679006159,-106571.22856184779,-86579.1092733632,-96050.06630813047,-106571.22856184779,-251751.70265436076,-361461.09835689666,-377140.22976744856,-4994197.016166217,-97925.43168953367,15246.949666666667
Africa,2020-04-20,1371693397,8488.831855802722,43994.48337908947,42472.39783397876,8488.831855802722,-74963.38612716409,-145051.07194447287,-160075.95647022812,-23119.04537976232,-420.3462796320424,1242.962
Europe,2020-04-20,747993718,153463.08665809015,153497.4148840706,153495.74161473877,153469.35146784552,153441.29013294674,153428.21421071314,153426.64161084633,7520378.260223075,153477.10735149132,107785.48433333334
Oceania,2020-04-20,43202462,-749.0374733782583,1141.1414102547408,856.4490187114358,112.42386569808937,-749.0374733782583,-1139.0608706785417,-1193.6825705131105,3655.9597467801605,174.09332127524573,84
Americas,2020-04-27,1026788511,140445.92933988047,144427.70427507066,144168.37395138163,141657.05757847024,139045.39513020814,136434.2381219906,136027.0535563984,6802305.1337595815,141714.69028665795,75767.62666666666
Asia,2020-04-27,4679006159,-117284.02738744368,-99425.25199549612,-111396.46454525825,-117284.02738744368,-269609.5130248972,-399248.831684535,-405625.1080911343,-5173170.269236005,-101434.7111614903,17714.967666666667
Africa,2020-04-27,1371693397,7075.461414547655,44943.713672096615,44234.0297537211,7075.461414547655,-88818.34753707077,-169147.35005860278,-178253.14099965253,-124985.28055759393,-2272.459646501708,1549.2306666666666
Europe,2020-04-27,747993718,169505.25428720473,169543.51224932107,169540.21180648354,169514.16654574242,169484.28212288106,169468.24098159486,169466.04380256505,8306217.6795724835,169514.64652188742,127864.48733333334
Oceania,2020-04-27,43202462,-1048.428298370405,966.6901817221956,647.4265084436456,-121.49418517453663,-1048.428298370405,-1449.701320763275,-1474.948777856364,-475.21061792763436,-22.629077044173048,107.002
Americas,2020-05-04,1026788511,173040.53638698065,177164.44682037277,176998.698876828,174218.3865685908,171273.02426615244,168591.47114141885,168392.5652489451,8362107.007535153,174210.56265698237,97596.63666666666
Asia,2020-05-04,4679006159,-104850.98779529362,-82908.66687610857,-93356.85270774984,-104850.98779529362,-279045.47544473317,-405344.2929571957,-427478.5805884514,-5226971.351499342,-102489.63434312436,20238.948333333334
Africa,2020-05-04,1371693397,9603.157252940895,51285.15129357841,49979.44176171546,9603.157252940895,-95350.48183076883,-186986.8940021756,-192025.82420056866,-37044.59073542552,-673.5380133713733,1932.4876666666667
Europe,2020-05-04,747993718,181580.34032319472,181623.26075485974,181617.76980359532,181589.5084451175,181555.41667055982,181537.19845644434,181535.47470953898,8897966.08623372,181591.1446170147,142509.50933333335
Oceania,2020-05-04,43202462,-1264.0495688656165,864.0602214771299,539.4984285933718,-258.9829507647287,-1264.0495688656165,-1670.7881070159506,-1688.6861331984844,-2890.4777568289646,-137.6417979442364,121.002
Americas,2020-05-11,1026788511,205463.27447928904,209762.08950056534,209670.4018904702,206630.94000094838,203333.84994269052,200561.67014656038,200420.9743297204,9912484.081310725,206510.08502730678,120143.63666666666
Asia,2020-05-11,4679006159,-90555.57411895142,-61737.77904804325,-71710.14132248641,-90555.57411895142,-264064.5036629978,-403647.45003614086,-452934.5249163306,-5288766.17376268,-103701.29752475843,22672.960333333333
Africa,2020-05-11,1371693397,12750.776718237807,59717.79541164375,55496.81699347062,12750.776718237807,-103038.97870074851,-202454.8787443671,-210364.8229258151,55659.09908674295,1011.9836197589624,2434.6723333333334
Europe,2020-05-11,747993718,193771.9087116327,193819.95452981096,193812.51808358807,193782.3500170205,193743.7100410441,193724.22761428606,193721.0736892595,9495467.092894956,193785.042712142,154038.51633333333
Oceania,2020-05-11,43202462,-1594.7764006322955,654.0700562614229,360.3201766509752,-519.401607467196,-1594.7764006322955,-1992.6390905826527,-2044.1432989207801,-7970.224895730306,-379.5345188443003,123.00399999999999
Americas,2020-05-18,1026788511,236508.63858208084,241014.86265000637,240969.1048386729,237660.4026453583,234020.19166849635,231198.95409904537,230885.15646227912,11397117.955086295,237439.95739763114,142646.65566666666
Asia,2020-05-18,4679006159,-70168.82594285396,-15258.468861371706,-42701.46312143444,-70168.82594285396,-251177.57616413335,-398615.7187395376,-473499.9387468795,-5329480.656026017,-104499.6207063925,25286.625
Africa,2020-05-18,1371693397,16198.820826494735,67309.39585775432,60799.74084447535,16198.820826494735,-113278.86126948478,-212680.18320854424,-231665.17249202894,165687.78890891126,3012.505252889295,2927.1853333333333
Europe,2020-05-18,747993718,202898.88251848723,202950.74980779717,202939.61543863028,202908.5604567074,202867.73150345238,202845.4977361268,202843.2018752871,9942743.899556192,202913.1408072692,163239.706
Oceania,2020-05-18,43202462,-1914.6811389900327,490.47343290404007,196.69552478741215,-780.4502246706562,-1914.6811389900327,-2307.979324855665,-2389.7668168138302,-12787.052034631623,-608.907239744363,125.006
Americas,2020-05-25,1026788511,267145.70357737277,271830.3151839521,271742.3330354948,268071.4610690777,264449.40938113944,261400.40667627836,260986.2418660197,12858428.628861861,267883.92976795544,164961.66866666666
Asia,2020-05-25,4679006159,-8324.840745403511,54624.289428689786,37296.58671354817,-8324.840745403511,-220664.20095017445,-393602.0073568616,-469333.46006699523,-5402923.878289355,-105939.68388802657,27958.63
Africa,2020-05-25,1371693397,19187.097691190767,76003.60976424972,66401.2313934916,19187.097691190767,-118011.187424254,-220848.83214706412,-245603.2639572146,263869.47873107943,4797.626886019626,3582.527666666667
Europe,2020-05-25,747993718,209602.98990747012,209660.35134803495,209645.95342957362,209614.36890450006,209568.73524127406,209546.8876783434,209541.9016287829,10271397.586217424,209620.3589023964,170728.117
Oceania,2020-05-25,43202462,-2302.1474465066385,257.0394201679062,-108.99122350420122,-1134.127708064316,-2302.1474465066385,-2778.1030694863016,-2807.0506375850823,-19010.459173532916,-905.2599606444246,128.009
Americas,2020-06-01,1026788511,296820.93999486376,301858.04577747075,301546.7638155197,298098.43007837073,293904.4709824908,290666.33732163557,290222.5271827138,14261797.780056788,297120.78708451637,186351.67366666667
Asia,2020-06-01,4679006159,45484.251703667695,112909.4965752991,100872.56142124641,45484.251703667695,-183148.71307403487,-353726.46266721544,-450041.6590925617,-5271358.386359145,-103359.96835998324,31457.636
Africa,2020-06-01,1371693397,30851.013036696488,96817.28020373716,85381.92439139349,30851.013036696488,-115702.8141487084,-219833.68545699024,-245540.4839428503,711984.4518865814,12945.171852483296,4447.877
Europe,2020-06-01,747993718,219637.53861046836,219699.05742333995,219681.98251608867,219651.23798086809,219602.59529425512,219579.1082751275,219576.52966797698,10763224.428900162,219657.64140612577,176236.80666666667
Oceania,2020-06-01,43202462,-2792.196111621844,-79.4310599309176,-508.45543892700107,-1572.0233787469306,-2792.196111621844,-3301.758454732246,-3380.699504194543,-27450.829538240683,-1307.182358963842,130.17666666666668
Americas,2020-06-08,1026788511,327030.8736948438,332458.459286912,332143.88829309726,328694.281367048,323879.4853405391,320328.57570328563,320052.2856785992,15690314.131251713,326881.5444010773,209725.67466666666
Asia,2020-06-08,4679006159,114704.37936298735,194637.31455299462,180443.88840300246,114704.37936298735,-154881.80589491763,-311790.5601478606,-435050.3182388693,-5121142.194428934,-100414.55283193989,35850.661
Africa,2020-06-08,1371693397,44545.15685285823,116595.89003571459,101727.53703843776,44545.15685285823,-110194.78884510482,-217249.76297306182,-245374.27798415665,1187610.4250420833,21592.916818946967,5467.882
Europe,2020-06-08,747993718,228889.6476965075,228954.88660804098,228934.7047481715,228903.72719375574,228853.30637105613,228830.329795221,228826.24994903168,11216645.0715829,228911.12390985512,180497.81866666666
Oceania,2020-06-08,43202462,-3214.0713434526,-305.7490873000483,-836.6359918267283,-1944.9178591472428,-3214.0713434526,-3791.089795563874,-3821.213970582132,-34460.67990294845,-1640.9847572832596,130.17666666666668
Americas,2020-06-15,1026788511,357676.38300870196,363557.8412219411,363249.63981198356,359299.18006722874,354090.71956799546,351092.6621511995,350311.8777796578,17132549.682446636,356928.118384305,231791.67666666667
Asia,2020-06-15,4679006159,179308.8171187207,261088.76432828006,242676.07870333485,179308.8171187207,-116149.70411284824,-268372.87876430136,-405294.1482158361,-5006638.242498724,-98169.37730389654,41359.654
Africa,2020-06-15,1371693397,67175.18117685028,146021.05986381872,119998.24135608657,67175.18117685028,-95630.42055658596,-192895.31318052538,-240990.0995657102,1749564.3981975853,31810.26178541064,6865.887
Europe,2020-06-15,747993718,235847.92365882118,235915.5006365953,235894.5335978524,235862.3303028969,235811.13138994423,235787.18531661655,235783.57522477958,11557669.514265636,235870.80641358442,183935.83366666667
Oceania,2020-06-15,43202462,-3749.5369584543478,-641.6194945391343,-1284.8380197865597,-2427.894603433398,-3749.5369584543478,-4382.456249149507,-4457.00547945677,-43842.690267656166,-2087.747155602675,130.17666666666668
Americas,2020-06-22,1026788511,388813.4581503907,395285.3472369648,394410.7282963276,390697.906497631,384898.49648609594,381755.82603255176,380805.1770587554,18594136.43364156,387377.8423675325,255186.69866666666
Asia,2020-06-22,4679006159,261347.0061560369,340690.98201496183,314787.4514698779,261347.0061560369,-59991.053714867936,-228054.13268531143,-366763.716115554,-4814941.6977758715,-94410.62152501708,49255.654
Africa,2020-06-22,1371693397,91244.25681501563,178345.95646910986,143809.5646484347,91244.25681501563,-77428.25500080957,-186254.2106201957,-237046.85292316004,2346091.371353087,42656.206751874306,8442.903
Europe,2020-06-22,747993718,246732.87932903285,246802.67542170783,246782.20283243025,246747.32456074818,246694.66522557224,246671.41689466254,246666.86569034643,12091080.696948376,246756.7489173138,186991.31966666668
Oceania,2020-06-22,43202462,-4351.0543562853645,-1035.1108549337632,-1794.250685156933,-2970.3806812251555,-4351.0543562853645,-5051.296831545936,-5173.507117401114,-54582.14063236393,-2599.149553922092,130.17666666666668
Americas,2020-06-29,1026788511,421997.8889686708,428820.57869128167,427608.3858610082,424411.85158383526,417658.90231723915,414161.64347225876,413390.6065575629,20140888.784836486,419601.8496840935,277761.71266666666
Asia,2020-06-29,4679006159,355179.9248078943,427386.7498628924,396288.6437200614,355179.9248078943,12573.254178097484,-167188.44667958486,-311108.8998864908,-4646706.173053019,-91111.88574613762,55967.653
Africa,2020-06-29,1371693397,118387.8556965458,209863.52873537486,169213.41473614066,118387.8556965458,-59022.1776589507,-180121.80920651063,-233398.27230191074,2977169.344508589,54130.35171833798,9981.881
Europe,2020-06-29,747993718,256024.38816921366,256096.9252123309,256074.87735956052,256039.40032340458,255987.53742350757,255963.84259170407,255958.5596599066,12546408.419631116,256049.15142104318,189699.16700000002
Oceania,2020-06-29,43202462,-4936.145451119938,-1414.6677714602654,-2284.416281848117,-3451.5395000836183,-4936.145451119938,-5696.794941412887,-5875.57996100538,-65017.930997071715,-3096.09195224151,132.17866666666666
Americas,2020-07-06,1026788511,464104.12215829146,471436.45102748496,470383.95960901084,466545.99845462013,459597.9806342338,455886.41222590074,455031.4380275769,22114347.432805605,460715.57151678344,299981.7216666667
Asia,2020-07-06,4679006159,433723.09165359224,497947.3161311241,478962.2449285648,433723.09165359224,56334.74442630994,-108451.31936259742,-247048.29138422396,-4302464.071233392,-84362.04061241946,63463.652
Africa,2020-07-06,1371693397,144765.686915554,226185.2792668076,191499.79823987343,144765.686915554,-41127.82629337161,-175917.70264473566,-226978.97426963295,3582861.2278791443,65142.93141598444,11714.885
Europe,2020-07-06,747993718,264990.72265626217,265064.86237252766,265042.1873961636,265006.5502339404,264953.3905635814,264930.4305944513,264924.90845046536,12985802.485647185,265016.37725810584,192355.14666666667
