continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-13,1030271939,-216.82649505765227,227.65940477502272,202.39673280922378,102.88144082357641,-216.82649505765227,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-7547.994719053174,-7547.994719053174,-7547.994719053174,-7547.994719053174,-22984.266292053195,-26523.861636432383,-28360.46075882201,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,7223.3865978194835,14220.091271860067,12518.567602939953,7223.3865978194835,290.42614931096637,-3086.2410807325205,-5243.995862834798,0,0,0
Europe,2020-01-13,747759214,-3.567220426156058,1.3876983887728738,1.122929402497561,-0.45359638648064654,-3.567220426156058,-4.462847993524414,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,108.03628661427504,246.59659131828525,224.83003909707048,108.03628661427504,-95.41061229143739,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-286.2532090859158,332.37935839335063,298.555342208794,148.91231433177364,-286.2532090859158,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-12761.099870558139,-11446.05494234508,-12761.099870558139,-12761.099870558139,-33014.145127002244,-40305.64297964993,-47126.72642056478,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9721.78286267088,19188.881895476577,18141.998184586824,9721.78286267088,370.9514632676624,-5077.592126627561,-6714.216988474012,0,0,0
Europe,2020-01-20,747759214,-5.7842681584988025,1.0094254481266243,-0.04471316957204974,-3.0326848212473676,-6.290820135889204,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,143.34392967115986,311.2685071875841,281.81293580341566,143.34392967115986,-143.6514785824757,-362.9792604118418,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2488.5409118779617,-1664.417774706864,-1721.674530866303,-1911.7340308175355,-2488.5409118779617,-2545.4029813602733,-2799.3139433790866,-106557.33945045815,-2131.146789009163,0
Asia,2020-01-27,4667759697,-13074.797562091797,-4346.202459243758,-11059.453512037591,-13074.797562091797,-37791.488440407054,-50530.55086697345,-59167.230206549175,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,11939.989588973473,23588.318618051257,22789.565520325905,11939.989588973473,136.8905489836423,-6702.585266810071,-8953.651362775983,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6238.1223238234525,-6230.241615489186,-6230.880528090626,-6236.26110527958,-6241.949497431274,-6244.916003176982,-6245.760092803849,-311506.1933122166,-6230.123866244332,0
Oceania,2020-01-27,44446737,186.49284752330644,426.9525319894862,385.1904844072434,188.35709114979124,-179.512309133574,-454.70901997749087,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3214.6525756407145,-2186.5389439521186,-2305.2065819367936,-2525.3848271875113,-3214.6525756407145,-3385.527257342799,-3574.9596798059983,-139020.38802216772,-2780.4077604433546,0
Asia,2020-02-03,4667759697,-2254.9902421141187,11486.477930895515,2547.7143520534146,-2254.9902421141187,-35498.99680803572,-57225.24507232076,-62979.88883328233,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,15276.393510919312,28982.111498673334,28191.628554469808,15276.393510919312,992.7041233932517,-7710.503197686148,-10583.689366801578,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13314.308064859038,-13303.292884075943,-13305.115197833473,-13312.338363452262,-13320.873111038689,-13325.798622595297,-13326.752934875693,-665213.6553952787,-13304.273107905576,2.8000000000000003
Oceania,2020-02-03,44446737,188.0735338426228,486.53609926584187,438.4757520870263,197.1164727094262,-231.22211664399242,-562.2168765580346,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4813.212452164483,-3578.6037071739033,-3681.7802904699997,-4018.374919011767,-4813.212452164483,-5136.009345336656,-5153.642140225637,-215039.6865938769,-4300.7937318775375,0
Asia,2020-02-10,4667759697,-3830.5218109917323,9667.152483795018,2970.0628310570173,-3830.5218109917323,-43722.67760404246,-66794.08375669853,-79471.60369149309,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,18335.500349062422,34770.66994630809,31915.181401977603,18335.500349062422,1585.207433642293,-9049.598177129823,-12892.530967343237,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19563.082512979083,-19550.43575599556,-19552.59388767294,-19561.845289187488,-19572.912185191617,-19578.952257476183,-19579.375570538752,-977546.1174783426,-19550.922349566852,2.8000000000000003
Oceania,2020-02-10,44446737,341.9886503203337,696.0004522749515,666.9500484970085,362.41103563940203,-152.93703761130547,-463.47149312121405,-617.508278238571,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5989.286831348934,-4533.933428516876,-4612.422095169335,-5147.248195670253,-5989.286831348934,-6404.800125427851,-6462.043584499951,-272563.9851655867,-5451.279703311734,0
Asia,2020-02-17,4667759697,-11089.704239360957,5048.152541456346,-1440.8800500163768,-11089.704239360957,-58432.80458254252,-93837.28191863526,-107148.21744338203,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,20788.221729511242,40408.65015879425,37559.265860956904,20788.221729511242,1407.8413689967797,-12208.769545268604,-16490.409580745985,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28545.87929344951,-28530.918316817995,-28532.398185419028,-28544.663014665704,-28558.68669232834,-28565.314116045145,-28566.631852178994,-1426578.5795614067,-28531.571591228138,5.133333333333333
Oceania,2020-02-17,44446737,460.6128568236011,876.9811076154089,819.0072959810503,500.48339242394377,-94.22170679622482,-438.34811997255036,-620.9152888936177,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-7007.958788235723,-5452.76961764517,-5590.591980818121,-6121.460704847315,-7007.958788235723,-7531.615142764745,-7639.846711686133,-321000.1911029484,-6420.003822058968,0
Asia,2020-02-24,4667759697,-17554.103874972876,1265.5776479788015,-5288.570693537548,-17554.103874972876,-74207.62761698745,-118442.14738108641,-130178.1673324578,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,16966.36753623232,38490.04497064821,37648.27737301168,18583.37252974751,-3488.9949658151395,-22967.829245145072,-26346.03209527541,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37032.83607991496,-37012.74741772154,-37015.76621200312,-37030.38543109547,-37046.79124278477,-37057.02441315472,-37057.53433468643,-1850819.7235264897,-37016.39447052979,18.384333333333334
Oceania,2020-02-24,44446737,614.184348511577,1058.010131035437,994.6376873806414,650.6088929169291,-12.514248308603634,-403.99630309565725,-592.0667428862013,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-6512.520144605467,-4862.589778797376,-4899.128719880136,-5454.068795415676,-6512.520144605467,-7179.249834643515,-7255.55889763088,-293870.85212407436,-5877.417042481487,14
Asia,2020-03-02,4667759697,-42449.98033491858,-27697.005783738437,-34169.59988287934,-42449.98033491858,-107235.91057261366,-161804.2902692108,-175930.89266318057,-4041841.1753184767,-80836.82350636955,3037.09
Africa,2020-03-02,1392394303,15478.181227634217,40775.865838988706,40231.670117329304,19752.14037034895,-7648.923638486,-32087.047024025054,-39693.654858340815,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-42952.98273990634,-42930.87777654045,-42933.528643131256,-42950.198125302886,-42970.439795138846,-42980.82456317169,-42982.784242719004,-2146706.187759209,-42934.12375518418,68.72366666666667
Oceania,2020-03-02,44446737,641.7561777310842,1141.6692057940181,1041.0574881686741,666.2266562415059,-36.381885473877105,-524.7614186312898,-694.2261482705732,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-6037.121212190391,-3882.418218020463,-4021.704769860146,-4806.766263286521,-6037.121212190391,-6799.6674177852665,-7036.221595486171,-266864.84647853475,-5337.296929570695,44.001999999999995
Asia,2020-03-09,4667759697,-47454.39222272558,-35908.506959072394,-38373.797288174625,-47454.39222272558,-125041.37866495647,-190205.26788061293,-206433.49688196692,-4261542.897227901,-85230.85794455803,3452.085
Africa,2020-03-09,1392394303,13820.267315128935,45349.20917347243,40615.7233988219,19619.920467151125,-13245.41163668258,-44068.58084191342,-54011.901596769116,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39584.046292432926,-39560.25496411319,-39562.75533953624,-39580.26347014027,-39603.41987683123,-39613.63890315333,-39614.80260981202,-1978152.6519919285,-39563.05303983857,566.804
Oceania,2020-03-09,44446737,696.7199103227422,1249.2660712103761,1146.391901967803,711.2696698935932,-46.87993415777025,-577.0122121832107,-775.9541674619987,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-5283.617212488399,-2839.4832595162634,-2919.144716948926,-4024.4888251110824,-5283.617212488399,-6096.715482641454,-6328.106344654885,-217441.34083299246,-4348.826816659849,147.07466666666667
Asia,2020-03-16,4667759697,-51342.44294834564,-37820.37045408095,-49791.23500958905,-51342.44294834564,-141070.69116902363,-213619.01003696976,-225433.8376163708,-4580362.517681702,-91607.25035363404,4237.835
Africa,2020-03-16,1392394303,13676.478104841266,49508.06725552664,41703.06056290658,21998.945788721536,-18031.6465763838,-56446.826034355836,-67333.08157811753,152677.5257432335,2726.384388272027,12.852
Europe,2020-03-16,747759214,-23252.506247115576,-23226.459015586337,-23229.035162822012,-23248.66107954258,-23273.3153800828,-23282.666887434672,-23285.816610565696,-1161469.1162246438,-23229.382324492875,2965.9933333333333
Oceania,2020-03-16,44446737,872.2791672720946,1458.138001673946,1343.8014501635766,872.2791672720946,62.46214134877314,-503.61169406210814,-748.8786850234825,10613.602206498239,461.4609654999234,5.502
Americas,2020-03-23,1030271939,2911.3725813437873,5608.766534799591,5492.241258095357,4159.931224420169,2911.3725813437873,1765.4639036255844,1525.0193156541523,201493.83147921372,4029.876629584275,992.2756666666667
Asia,2020-03-23,4667759697,-46498.352395781614,-37246.70916587923,-46498.352395781614,-46498.352395781614,-152596.24259428668,-232065.0703183921,-248362.76972339666,-4345366.55069306,-86907.33101386121,5472.765666666666
Africa,2020-03-23,1392394303,16777.043028099488,51799.94243299442,41101.64569769512,19308.03865970101,-22925.86271066037,-70458.1676524637,-82952.6086379918,165495.24281198316,2955.2721930711277,83.804
Europe,2020-03-23,747759214,7479.5488340611155,7505.95663942028,7505.274217501096,7484.578322991849,7457.980608890959,7447.921432148159,7445.458775894964,375236.4195426376,7504.728390852749,11163.222000000002
Oceania,2020-03-23,44446737,1096.6773882368639,1625.897975973565,1536.8044880674743,1096.6773882368639,184.2170622988644,-426.4920205192819,-697.7677124705847,13992.212258201424,608.3570547044097,9.498999999999999
Americas,2020-03-30,1030271939,24052.41624991307,27140.27859011475,26889.01403481388,25479.03570892575,23900.813874545278,22642.719205726753,22073.82115468021,1275252.3371247516,25505.046742495037,4966.985333333334
Asia,2020-03-30,4667759697,-62781.60599548362,-55804.14964271074,-62381.2458372544,-62781.60599548362,-176745.0205869311,-263897.81869209104,-291934.0313810123,-4444599.817241238,-88891.99634482476,6960.723
Africa,2020-03-30,1392394303,15873.016896146008,49969.983070817885,39982.341393836075,15873.016896146008,-32061.21659497967,-87847.08979646089,-111946.6599143644,149136.95988073296,2663.1599978702316,222.71200000000002
Europe,2020-03-30,747759214,50017.28837754121,50046.758996854755,50045.879440611556,50023.110800214614,49997.35177128588,49986.98095611004,49984.91315042038,2502069.9553099195,50041.39910619838,30130.723
Oceania,2020-03-30,44446737,1344.1160949621571,1888.9592612710555,1867.9194105084696,1344.1160949621571,349.0522723595045,-298.8775497446535,-602.9550539879397,19068.22230990461,829.0531439088961,23.002
Americas,2020-04-06,1030271939,53055.0883658403,56526.309655854166,56202.17226035927,54636.35379261536,52829.61969290524,51054.714752614454,50689.74822511226,2746030.692232661,54920.61384465321,17186.234333333334
Asia,2020-04-06,4667759697,-76662.50065414408,-71329.16684822277,-73404.73561666624,-76662.50065414408,-201667.02542275767,-297669.6040950483,-331062.80495980545,-4561232.414434576,-91224.64828869153,9016.749
Africa,2020-04-06,1392394303,14013.566684545634,46348.0297688233,38650.313858670204,14013.566684545634,-42757.0918380829,-106174.236050149,-142753.85172780638,110477.40856238561,1972.8108671854575,559.027
Europe,2020-04-06,747759214,91927.52640092507,91958.85128763708,91957.01816388541,91933.32866196148,91908.69590902413,91897.38257544064,91895.24825587707,4597564.974948172,91951.29949896345,59022.80533333333
Oceania,2020-04-06,44446737,1499.0431897870847,2130.4135613468293,2032.8279662347338,1499.0431897870847,436.8855793469529,-238.58001827936016,-577.0591571399557,21908.845049779833,952.5584804252102,49.007
Americas,2020-04-13,1030271939,81049.3613346178,84946.76551379469,84476.4455097291,82839.60669470059,80695.99073047323,78367.4702699286,78361.11194445583,4165140.714007231,83302.81428014462,35193.26533333334
Asia,2020-04-13,4667759697,-92428.53209555826,-75169.06299569551,-91578.95878231649,-92428.53209555826,-226398.01425785944,-337352.21362677467,-369106.39619307156,-4700909.011627914,-94018.1802325583,11434.766
Africa,2020-04-13,1392394303,13822.341323959728,46167.13306487959,41025.48202679173,13822.341323959728,-49719.92323359106,-124866.22641160003,-173546.34828329194,78829.05724403846,1407.6617365006869,912.555
Europe,2020-04-13,747759214,127550.51403392635,127584.0859456897,127582.57526073916,127556.9312284351,127533.0052221285,127519.81796417446,127519.15296956847,6378619.994586425,127572.39989172849,89844.83433333333
Oceania,2020-04-13,44446737,1575.5118941517132,2311.552192853523,2125.2840005510766,1575.5118941517132,412.0602289997822,-262.8811309838252,-629.3625519234679,22950.86778965506,997.8638169415245,78.008
Americas,2020-04-20,1030271939,109054.50215031093,113483.18078436036,112723.50044697881,111141.30555488916,108639.5652786969,106184.95403734625,105779.0609061215,5583642.402448473,111672.84804896945,54972.780333333336
Asia,2020-04-20,4667759697,-110799.7667530694,-81625.29059303207,-110293.59418661988,-110799.7667530694,-257043.28432903413,-381413.25425967894,-403999.15882991755,-4895114.608821252,-97902.29217642505,13944.784
Africa,2020-04-20,1392394303,13414.197043031021,46717.319298054485,42587.809711511385,13414.197043031021,-56834.65080244065,-144302.51884982924,-204565.5048920558,38803.105925691474,692.9126058159193,1238.965
Europe,2020-04-20,747759214,152896.42458465789,152932.32640328753,152928.7823610714,152906.2329612176,152880.8458281975,152866.88507081423,152865.62245763195,7645585.014224675,152911.7002844935,117671.84333333332
Oceania,2020-04-20,44446737,1596.9794814550223,2344.8697430195552,2208.898587801497,1596.9794814550223,327.9383581537952,-360.4399921523205,-776.6310014558694,22810.6905295303,991.7691534578391,90.006
Americas,2020-04-27,1030271939,134335.11771215804,139161.58941617934,138343.11039634794,136591.1640743197,133742.12122154783,131063.59606425388,130627.21795600881,6863658.257556381,137273.1651511276,75252.53633333334
Asia,2020-04-27,4667759697,-126966.81325509015,-85678.03749494668,-109937.54528662616,-126966.81325509015,-285394.717911746,-418218.3273476885,-440759.7950419885,-5070367.20601459,-101407.3441202918,16412.802
Africa,2020-04-27,1392394303,15599.559172532034,50746.93552473707,41158.7583456559,15599.559172532034,-65630.67944890125,-165262.37982966244,-233965.00773827764,-22390.84539265529,-399.8365248688445,1545.068
Europe,2020-04-27,747759214,168947.86312755907,168985.53155655533,168984.99990954367,168959.76455583586,168931.49701952937,168918.5733723074,168916.16514444837,8447957.033862928,168959.14067725855,139485.8523333333
Oceania,2020-04-27,44446737,1423.7185165794133,2184.8686860892276,2145.344248800305,1423.7185165794133,95.70252405158581,-572.130626145687,-1042.7510468871235,19850.713269405504,863.0744899741524,108.00999999999999
Americas,2020-05-04,1030271939,167347.791578311,172571.04992633627,171518.75352467378,169443.52208543062,166136.40538365164,163612.06258706067,163301.6503976913,8505419.1019116,170108.38203823203,97165.54633333333
Asia,2020-05-04,4667759697,-119884.64537211231,-67522.94197850328,-97756.69400649189,-119884.64537211231,-281851.9285365423,-422809.0067671187,-435313.88708875544,-5122951.988691799,-102459.03977383598,18936.617
Africa,2020-05-04,1392394303,21198.183198006867,58875.537890272004,46936.52540760606,21198.183198006867,-70156.72007154378,-181446.19062349235,-256206.10369641753,97740.57490190107,1745.367408962519,1928.325
Europe,2020-05-04,747759214,180888.40551808852,180929.5187673921,180928.25945466192,180899.93400293653,180868.96665241005,180855.62716712532,180852.81766195386,9045086.311565697,180901.72623131392,155249.87333333332
Oceania,2020-05-04,44446737,1325.287882659101,2185.9518476202406,2056.549700644116,1325.287882659101,-94.41700409771107,-735.0615741594235,-1230.0270834839578,18120.058804979646,787.8286436947673,122.00999999999999
Americas,2020-05-11,1030271939,200276.5279381516,206400.50180660211,204426.99845714626,202242.99695057774,198530.04002565987,196116.82424468847,195505.6275549097,10138184.112933489,202763.68225866975,119838.53933333333
Asia,2020-05-11,4667759697,-109448.78419539958,-46125.81597484891,-60902.53143802342,-109448.78419539958,-273270.2386695977,-418648.95992076385,-434476.1591928693,-5183373.771369007,-103667.47542738015,21370.629
Africa,2020-05-11,1392394303,28815.804847364714,68660.3907201363,59645.2440750946,28815.804847364714,-67867.87945600782,-198349.54789513306,-274886.0168340809,222385.59519645743,3971.1713427938826,2430.344
Europe,2020-05-11,747759214,192947.16610396744,192991.32523933917,192990.4528365131,192957.5030615998,192924.45030701422,192909.23572230703,192907.8488462136,9648135.589268466,192962.71178536932,167699.87733333334
Oceania,2020-05-11,44446737,1262.1075264829244,2227.127364235228,2006.5742862471352,1262.1075264829244,-285.2579292720274,-903.1882985293812,-1418.4837417530732,16325.004340553778,709.7827974153817,124.012
Americas,2020-05-18,1030271939,231911.41183161622,238323.22565305475,236508.6645933372,233922.16938644904,229688.41911451556,226998.70274424052,226515.23625217206,11704026.623955373,234080.53247910744,142262.56333333332
Asia,2020-05-18,4667759697,-93829.12401891402,-18251.09837885114,-39759.82294372068,-93829.12401891402,-271483.1834045479,-412449.5856440351,-429648.0459442549,-5223078.554046217,-104461.57108092435,23984.29366666667
Africa,2020-05-18,1392394303,36869.6368407277,78772.58530202958,66954.03478719392,36869.6368407277,-69720.39980876638,-214420.42029860403,-292409.9901735517,363774.61549101374,6495.975276625245,2922.857
Europe,2020-05-18,747759214,201938.22881312956,201986.6676931482,201984.02121470205,201948.5723980165,201911.5353200664,201896.63549742007,201895.53778137994,10097794.866971232,201955.89733942464,177675.568
Oceania,2020-05-18,44446737,1102.164314762941,2236.7737942206363,2019.4457573233913,1102.164314762941,-488.66310652647223,-1111.6355764148511,-1647.0240216227485,13527.149876127942,588.1369511359975,126.014
Americas,2020-05-25,1030271939,263253.0561249952,269633.3426360498,268612.9068543982,265164.90166135115,260506.76935789728,257426.86239968188,256953.14330935953,13244304.134977255,264886.0826995451,164583.57533333334
Asia,2020-05-25,4667759697,-2358.276993453721,79464.66488029005,61279.002128333195,-2358.276993453721,-234089.4016342546,-401419.0524621538,-435722.1343696916,-5294870.336723426,-105897.40673446853,26656.298666666666
Africa,2020-05-25,1392394303,46891.53649820484,92337.72311934106,80329.97223222,46891.53649820484,-73732.97283031342,-232159.7073606509,-312515.1414815734,470309.2357855699,8398.379210456604,3578.1993333333335
Europe,2020-05-25,747759214,208507.48732640437,208560.43377312666,208556.34974785626,208517.5770605527,208478.68329869365,208461.29058916072,208459.96940195272,10426410.144673998,208528.20289347996,185301.984
Oceania,2020-05-25,44446737,869.0720070052056,2074.9488132291376,1879.2888792374551,869.0720070052056,-800.7534637598146,-1431.4727729313463,-1956.3977602706327,8852.495411702119,384.8911048566139,130.018
Americas,2020-06-01,1030271939,293810.7147925847,299943.09057792235,299914.2995523755,295397.346360878,291025.6237015012,287614.64745120454,287145.120067325,14729807.323418492,294596.1464683699,185997.5833333333
Asia,2020-06-01,4667759697,51925.18483672515,166106.38684452933,134175.8865813374,51925.18483672515,-192506.7448050089,-374029.28263557097,-396754.35835203936,-5165723.183916764,-103314.4636783353,30155.304666666667
Africa,2020-06-01,1392394303,64617.33097792625,115399.33626666121,96043.0387278244,64617.33097792625,-68923.08829143211,-237674.13735224426,-324803.3150098495,927110.71113389,16555.548413105178,4443.548666666667
Europe,2020-06-01,747759214,218545.56957981296,218601.2087213104,218595.96245676055,218554.29346033567,218514.827337006,218497.8645974206,218495.49964661757,10928428.664312247,218568.57328624494,191070.67466666666
Oceania,2020-06-01,44446737,516.6225561022931,1871.3642892508083,1604.2231314876242,602.2619733036698,-1124.784506090949,-1851.3727796847065,-2386.341022770206,1375.1648182440383,59.78977470626248,131.18466666666666
Americas,2020-06-08,1030271939,324898.88745438965,331336.4245360836,330646.23950909736,326263.3931203111,321713.20987372485,318410.1711570694,318053.2672280303,16241127.178526398,324822.543570528,209463.58533333332
Asia,2020-06-08,4667759697,106635.01191812585,233516.16813426893,183668.30474072866,106635.01191812585,-148677.72409476645,-331905.6183831302,-345936.4334536212,-5018291.031110103,-100365.82062220207,34548.329666666665
Africa,2020-06-08,1392394303,87160.61505106853,139076.70933463587,112597.45316588655,87160.61505106853,-62256.85037171921,-236444.39021871157,-337644.37089709175,1411979.3864822101,25213.91761575375,5463.553666666667
Europe,2020-06-08,747759214,227802.1654056424,227860.42628409198,227854.30100610538,227812.62221433764,227770.7790506903,227753.9894723197,227751.73905592933,11391357.183950497,227827.14367900993,195511.68466666667
Oceania,2020-06-08,44446737,254.59196934638524,1712.2214314078121,1477.5368702059964,297.60567024045474,-1463.6581359592783,-2228.149763289083,-2727.6920614896644,-4041.365775214043,-175.7115554440889,131.18466666666666
Americas,2020-06-15,1030271939,356289.56019132084,363155.1883769537,362492.3124087908,357896.1127900643,352703.8227891587,349480.1460561942,348793.9084605545,17765991.20030097,355319.8240060194,231533.59133333332
Asia,2020-06-15,4667759697,167913.02137615837,309417.71408277063,240785.4038646536,167913.02137615837,-106159.52667357014,-276947.8552725155,-286753.75436906377,-4906020.878303442,-98120.41756606885,40057.32266666667
Africa,2020-06-15,1392394303,113790.9311695944,159422.03343734695,133794.10108485166,113790.9311695944,-47833.93462130054,-222358.31513281487,-319812.12183311617,1984577.6618305303,35438.88681840232,6861.558666666667
Europe,2020-06-15,747759214,234765.36642294767,234825.07716885593,234818.41769302342,234778.04501304656,234734.0930090368,234716.83293651865,234714.37405104295,11739595.703588743,234791.91407177484,199136.69766666667
Oceania,2020-06-15,44446737,-115.65681132473927,1440.2038649274136,1290.338935832516,-74.93194815833557,-1906.2383986126213,-2708.574224805555,-3175.6950623933344,-11941.896368672094,-519.212885594439,131.18466666666666
Americas,2020-06-22,1030271939,388210.3123799113,395473.5228249264,394738.5183552724,389860.69596718095,384301.0213854157,380859.62296615285,380554.96067867323,19309147.72207554,386182.9544415108,254962.60533333334
Asia,2020-06-22,4667759697,251342.46384297128,382357.19016109395,329525.00593727414,251342.46384297128,-45718.86880255131,-227080.9706258395,-229224.4771502849,-4717971.712954975,-94359.4342590995,47953.32266666667
Africa,2020-06-22,1392394303,141715.84713565063,181674.57023466824,154981.14938387513,141715.84713565063,-32360.24480145561,-207467.0789191115,-296917.78935255995,2592657.5371788503,46297.45602105089,8438.574666666667
Europe,2020-06-22,747759214,245652.99573116662,245713.75921124616,245707.65590651912,245668.28791985172,245622.36201178364,245604.14923567936,245602.2123329575,12284047.22322699,245680.94446453982,202359.68666666668
Oceania,2020-06-22,44446737,-575.4772938528652,1032.3137999097994,963.6253230313869,-509.62614376585213,-2423.180224114468,-3273.9738573836935,-3705.056678816635,-21581.226962130175,-938.3142157447902,131.18466666666666
Americas,2020-06-29,1030271939,421853.896066365,429139.6309607641,428634.7590181232,423535.48862376437,417515.84631848906,414213.9406425922,413707.68207107275,20941690.077183448,418833.8015436689,277576.62333333335
Asia,2020-06-29,4667759697,344454.68564470176,480158.07064213906,449421.4433259509,344454.68564470176,34926.82464307029,-170628.7232621908,-206325.83392922342,-4552873.547606506,-91057.47095213014,54665.32166666666
Africa,2020-06-29,1392394303,167527.15891889363,204131.591307258,179645.9898510312,167527.15891889363,-12870.545326861695,-197532.4965129639,-272494.83874168864,3235972.61252717,57785.22522369947,9977.552666666666
Europe,2020-06-29,747759214,254947.25582432275,255009.98556190194,255004.27587379617,254963.77863625437,254916.54518807228,254899.04573598425,254896.92981535674,12748821.742865242,254976.43485730485,205210.70266666665
Oceania,2020-06-29,44446737,-954.9899936736218,794.0332613680638,718.8408526031683,-816.6781908361158,-2854.4741483170424,-3783.1204559314187,-4147.949360778673,-29518.557555588275,-1283.4155458951423,133.18666666666667
Americas,2020-07-06,1030271939,463950.46479569096,471319.8692988937,470636.0722700109,465422.2921413674,458931.52397097537,455836.5888821161,455386.7523364565,22983059.469925757,459661.18939851515,299829.63033333333
Asia,2020-07-06,4667759697,440981.60747605836,576929.8315997439,541358.0752426813,440981.60747605836,108309.12136017186,-108245.25620218313,-172390.60900515152,-4215319.914516104,-84306.39829032209,62161.32066666667
Africa,2020-07-06,1392394303,193306.551191757,227057.50756140787,218920.81690648623,193306.551191757,1234.6364034200656,-184174.1822516087,-255601.45318410874,3852727.92959592,68798.71302849856,11710.556666666667
Europe,2020-07-06,747759214,264054.5683628797,264120.06741676584,264113.9022325478,264072.3990110219,264023.57016224595,264007.1925805845,264004.40344847005,13204249.98830994,264084.9997661988,207982.50666666665
