iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
ABW,2020-06-22,106766,0.22753052980954602,0.654859068195832,0.5812465931182581,0.41799206631054264,-0.035757031653226724,-0.1917534313532594,-0.2179322692102559,0.22753052980954602,NA,NA
ABW,2020-06-29,106766,0.23475358841934765,0.6539960889372718,0.589446886281774,0.42758806558745027,-0.045625977550672735,-0.19046122822661346,-0.21806546670723928,0.23475358841934765,NA,NA
ABW,2020-07-06,106766,0.23468850111053577,0.6437502634636633,0.5852232226420411,0.44625913572054365,-0.05150762351558737,-0.1920776379005161,-0.22387236557189544,0.23468850111053577,NA,NA
ABW,2020-07-13,106766,0.23273102905247026,0.6341629452892432,0.5831330188001583,0.4089470910071471,-0.03660739124334331,-0.19109587205586773,-0.2292653038165408,0.23273102905247026,NA,NA
ABW,2020-07-20,106766,0.23266875611614524,0.6047269535490594,0.581118545098195,0.4226710195513007,-0.04324172549160688,-0.19105676562874763,-0.2817467379525773,0.23266875611614524,NA,NA
ABW,2020-07-27,106766,0.2340025855658216,0.5970048363140643,0.5906381742033682,0.4259929347984608,-0.0168724497353972,-0.19216683372080137,-0.20407797393121432,0.2340025855658216,NA,NA
ABW,2020-08-03,106766,0.30284212094376906,0.6496446140672063,0.5857347046397098,0.366420668292759,-0.0046447245354532245,-0.19155587094882326,-0.22915522121272533,0.30284212094376906,NA,NA
ABW,2021-04-12,106766,0.2636561072432498,0.7330319185118052,0.6720548465869768,0.42656017925450374,0.02241079993704396,-0.23286560439692386,-0.24901999615691206,0.2636561072432498,NA,NA
ABW,2021-04-19,106766,0.2691479615913567,0.762865604596483,0.6829836498044686,0.42474931663291515,0.017267746461853674,-0.26639172175596404,-0.4180845741853461,0.2691479615913567,NA,NA
ABW,2021-04-26,106766,0.2687624881933618,0.7156681840112209,0.6898455358075055,0.4336580800710865,0.023680052578180052,-0.22328488136233682,-0.3498767653707356,0.2687624881933618,NA,NA
ABW,2020-01-06,106766,0.055685691003524655,0.4472034533046946,0.42056782572113754,0.16533361840413927,-0.0693903107542409,-0.220306004227954,-0.2843032463258904,0.055685691003524655,NA,NA
ABW,2020-01-13,106766,0.05435810304256667,0.4472438130309485,0.42056782572113754,0.1655431449809388,-0.08001573809266059,-0.21252650661170722,-0.282446294788023,0.05435810304256667,NA,NA
ABW,2020-01-20,106766,0.057532404647012585,0.4472034533046946,0.43212395684775756,0.15277263896300552,-0.07801142904001401,-0.30350832444217873,-0.36235783354730294,0.057532404647012585,NA,NA
ABW,2020-01-27,106766,0.0072774575848154055,0.4500869137308653,0.44207220162069294,0.15880189279033774,-0.0642246287010298,-0.2205755145250936,-0.27361926147948207,0.0072774575848154055,NA,NA
ABW,2020-02-03,106766,0.021774851379532816,0.4442847546053518,0.41516596843709636,0.1801503948059418,-0.06615879984544674,-0.22541984723177375,-0.28027972224457004,0.021774851379532816,NA,NA
ABW,2020-02-10,106766,0.003170094367631412,0.4463565909274236,0.4118624946188355,0.13267127741133167,-0.08154762143690551,-0.2275551007927727,-0.29616837069540736,0.003170094367631412,NA,NA
ABW,2020-02-17,106766,4.865214974243303e-4,0.4391606743357988,0.40650210217436555,0.12975136293472833,-0.09133345716721153,-0.27896554537949764,-0.3641730680539272,4.865214974243303e-4,NA,NA
ABW,2020-02-24,106766,0.052963108014769784,0.44598283234953284,0.4176832225790552,0.15409771575320344,-0.0768949918617046,-0.22840328888707292,-0.2423884559252327,0.052963108014769784,NA,NA
ABW,2020-03-02,106766,0.09351000523981573,0.4543307972423738,0.430634548452299,0.21594616623446,-0.06542733740200503,-0.21437652261570572,-0.25917325733217605,0.09351000523981573,NA,NA
ABW,2020-03-09,106766,0.03143109031333934,0.4407656527933527,0.3932758127505354,0.1752489518645302,-0.06172697363890161,-0.2105257807881332,-0.2657709751437616,0.03143109031333934,NA,NA
ABW,2020-03-16,106766,0.03089860478221444,0.401754239171191,0.37719684409792026,0.17649363952797692,-0.06005928993221441,-0.23221348718892387,-0.2639219769488571,0.03089860478221444,NA,NA
ABW,2020-03-23,106766,0.031075015799467837,0.39547025302080685,0.3927447905080844,0.18214864474945738,-0.06390792310200777,-0.21472655702561239,-0.25844931088512346,0.031075015799467837,NA,NA
ABW,2020-03-30,106766,0.08591124289968204,0.4566575541659596,0.39993161047208564,0.22256027853970645,-0.08157207352357543,-0.29763503645457096,-0.37829676039452337,0.08591124289968204,NA,NA
ABW,2021-04-05,106766,0.3027023758068344,0.7997802495131324,0.7175863469570131,0.4206012229849795,0.031181365126467207,-0.11474613451174051,-0.25145083205300484,0.3027023758068344,NA,NA
ABW,2020-04-13,106766,0.11384229138012496,0.5803963718582641,0.5327732380335625,0.29629189681731233,-0.07565214531314016,-0.20137421371647032,-0.30960827050102757,0.11384229138012496,NA,NA
ABW,2020-04-20,106766,0.12292933548988516,0.5803963718582641,0.5341657434927518,0.3117179533000793,-0.07691832750793018,-0.19550782573889094,-0.3182657766356902,0.12292933548988516,NA,NA
ABW,2020-04-27,106766,0.14237082793230213,0.5669824133849451,0.5293586076357549,0.30989265898792867,-0.07516303904695333,-0.24411021789175583,-0.323624002774295,0.14237082793230213,NA,NA
ABW,2021-05-03,106766,0.07459270074682765,0.497992956352736,0.4640545800316934,0.18332226322314119,-0.07297512800325962,-0.415318210549155,-0.4449664058422033,0.07459270074682765,NA,NA
ABW,2021-05-10,106766,0.07770323282951005,0.49150645147857125,0.423916410744857,0.17225449610648072,-0.18207103089529664,-0.4992406479391866,-0.5642233745291028,0.07770323282951005,NA,NA
ABW,2020-05-04,106766,0.07818981408310048,0.6027982566349125,0.5684654355184448,0.3330674873412542,-0.07241840236325967,-0.18732758383780845,-0.24968143824578276,0.07818981408310048,NA,NA
ABW,2020-04-06,106766,0.11895078685978233,0.5655897079061266,0.5323868845070356,0.2992492645050693,-0.0721474675818331,-0.1980364598747816,-0.31430117447866,0.11895078685978233,NA,NA
AFG,2020-05-04,38928341,21.624789517301004,157.13219828008084,144.0787960054203,80.00296480300422,-5.475088059628673,-42.44052288184373,-49.44162885446359,21.624789517301004,NA,6.143
AFG,2020-05-18,38928341,50.278453808347024,161.40920562822518,151.30753259270216,78.61876848256188,-8.022905372252406,-65.18973801418313,-117.56755887595402,50.278453808347024,NA,7.286
AFG,2020-05-25,38928341,69.18914741266039,202.25301007280711,186.13690897716106,111.25273812568011,11.869358278985041,-77.49219542410373,-137.59381456185875,69.18914741266039,NA,5.571
AFG,2020-06-01,38928341,105.23914603954046,259.32610299116453,254.65080010249918,166.7746465989578,45.17273968499196,-52.157500871330996,-108.23507626498278,105.23914603954046,NA,6.571
AFG,2020-06-08,38928341,117.02267074290343,282.9395772888525,273.76400137779916,193.13947117189446,77.20624309390591,-38.50570773956677,-116.84437387545185,117.02267074290343,NA,17.714
AFG,2020-06-15,38928341,170.91931650137664,358.8485179522294,304.5758327615763,215.72930961851296,86.05467814184082,-43.50221407450856,-113.48057954966335,170.91931650137664,NA,15.571
AFG,2020-05-11,38928341,48.87519145059671,177.22867728949498,166.9858153621206,89.49531305655474,-1.4474294584512493,-45.970699027209086,-74.62728340249251,48.87519145059671,NA,4.571
AFG,2020-06-22,38928341,161.51491353791323,322.1550213515594,290.68322505423066,183.0159338769663,76.5234195854739,-43.292312951267164,-130.351653560203,161.51491353791323,NA,20.429
AFG,2020-06-29,38928341,150.31012250036835,389.11597837453604,345.9433896793786,192.675025628892,71.87457364385116,-7.801244602313866,-34.876285171020406,150.31012250036835,NA,20.429
AFG,2020-07-06,38928341,175.42364197329545,457.1608976593209,278.69857958497363,195.1656236037947,74.24513846723877,-17.884596248900696,-89.16752021778915,175.42364197329545,NA,22.857
AFG,2020-07-13,38928341,167.2419162177573,466.93950069247006,275.71251230980187,177.72805970215325,89.9934359317429,18.923730801490862,6.7270331707165765,167.2419162177573,NA,20
AFG,2020-07-20,38928341,134.51785268510648,262.5589293219086,251.32219677917374,174.51617242561124,60.103586410369076,10.486621852529142,-11.56779661471527,134.51785268510648,NA,13.714
AFG,2020-04-06,38928341,-5.699760336119903,115.7376921237028,95.33845241166073,26.813307241980176,-26.050630364538687,-93.70775408606123,-129.71188016226313,-5.699760336119903,NA,1.714
AFG,2020-04-13,38928341,-3.708450528651057,123.88030544015731,96.3097487935823,30.48857206137452,-19.744336388555983,-77.9553050723615,-92.76405221171478,-3.708450528651057,NA,1
AFG,2020-04-20,38928341,-3.4904142090195416,101.76235580898276,91.10742557392331,44.34272488179143,-16.071854282143292,-81.48525234173687,-96.36261423517462,-3.4904142090195416,NA,2
AFG,2020-04-27,38928341,-4.289171041899224,98.1799312324934,86.4211155870471,51.825153292369116,-16.037598643563374,-45.05701885332438,-82.48746692567025,-4.289171041899224,NA,4.714
AFG,2020-01-01,38928341,-4.764374728657804,98.10367299165759,69.45196013056466,12.900525076623921,-26.617540616797083,-90.03029487131454,-95.24601443310425,-4.764374728657804,NA,0
AFG,2020-01-06,38928341,-6.194147312316821,100.61750885609631,93.39543080521939,11.607524569184104,-27.803998599901387,-90.24070407107837,-97.58350140559392,-6.194147312316821,NA,0
AFG,2020-01-13,38928341,-6.076121449126463,96.10137897225938,92.979578030801,10.43251137721356,-30.739234485898283,-93.46978190218205,-102.2040725333987,-6.076121449126463,NA,0
AFG,2020-01-20,38928341,-5.699064893526877,116.24819039030326,93.3266865750854,10.378809252324437,-32.205030421364164,-89.75536918416326,-108.5513483028708,-5.699064893526877,NA,0
AFG,2020-01-27,38928341,-3.9529637080187863,103.54982284917027,71.84454506340103,16.16936109403578,-26.541373837545958,-84.65442139080113,-95.21704952535939,-3.9529637080187863,NA,0
AFG,2020-02-03,38928341,-5.894623638793983,100.91416724691808,66.26609605627625,12.441692586937565,-29.406154653320815,-89.50004803725561,-95.46420337931428,-5.894623638793983,NA,0
AFG,2020-02-10,38928341,-7.04104289715438,99.64988201976281,92.16678319036004,11.494869805556293,-32.00051444272023,-90.91636291674205,-100.46737621414516,-7.04104289715438,NA,0
AFG,2020-02-17,38928341,-6.151865635231916,120.4498394901327,109.01295285505951,16.68246513583672,-29.07757626251571,-84.78675798119245,-106.08547863764298,-6.151865635231916,NA,0
AFG,2020-02-24,38928341,-5.900590876206245,120.90044651558742,106.85165316594856,14.324055842736621,-29.535177628778726,-82.839502872481,-104.64193833506098,-5.900590876206245,NA,0
AFG,2020-03-02,38928341,-3.4952389840579405,122.03028927465071,107.03367970497662,25.39006874105074,-22.16664448342424,-78.56762948346184,-103.38455770852612,-3.4952389840579405,NA,0
AFG,2020-03-09,38928341,-3.207066617831,134.5135131158391,126.43126745745361,28.053663611539793,-21.808948850002913,-75.01291752333198,-89.46303542841792,-3.207066617831,NA,0
AFG,2020-03-16,38928341,-6.093375195187158,131.7054706972481,111.14062769611968,31.62000800627791,-18.624098054023346,-67.23165009783187,-88.73733312955581,-6.093375195187158,NA,0
AFG,2020-03-23,38928341,-3.938772338675434,150.74507111375056,132.2054837880344,42.32620498071404,-17.8059922924593,-59.185804960758745,-69.19170747668187,-3.938772338675434,NA,0.143
AFG,2020-07-27,38928341,152.04110467401023,269.05687794238435,251.89337697384462,159.87241576809697,57.55917560809081,-11.729286309372135,-29.550482171066793,152.04110467401023,NA,12.286
AFG,2020-08-03,38928341,145.51260655462983,240.52903737844764,232.0732904442255,145.51260655462983,43.388018431662324,-10.404646943862689,-37.10364366161352,145.51260655462983,NA,2.714
AFG,2020-08-10,38928341,143.94242409521283,267.92260529076543,236.85136639678967,157.3306706053433,60.28616352986295,-7.841699120474796,-29.052304423788264,143.94242409521283,NA,5.571
AFG,2020-08-17,38928341,143.0724188078974,224.25259213422845,216.88548029388662,147.75092594587798,37.90077074470929,-29.56540733232265,-105.27155380370742,143.0724188078974,NA,7
AFG,2021-04-26,38928341,49.84544248481471,226.98835038650427,201.72055033566718,98.8746417885225,33.42833067140538,-3.7536583449818512,-7.5099158046074885,49.84544248481471,NA,8.429
AFG,2021-05-03,38928341,60.83188103408939,277.2805109330819,220.3221925184509,103.19727243261681,34.98434532893039,-5.169981494440701,-20.162577972047163,60.83188103408939,NA,7.143
AFG,2021-05-10,38928341,80.22714301754866,262.8407704012569,219.2984819651505,88.64405493751316,12.174900224878222,-53.177555990612035,-98.25910312609382,80.22714301754866,NA,8
AFG,2020-09-07,38928341,226.55813892392342,254.91224317720588,226.55813892392342,226.55813892392342,45.45704470808169,-18.715275559820487,-38.868302508467885,226.55813892392342,NA,1.571
AFG,2020-09-14,38928341,166.89406513042923,242.27090691130917,226.20487406773373,166.89406513042923,54.57077193142896,-3.295396648867116,-14.778114548468382,166.89406513042923,NA,1.571
AFG,2020-09-21,38928341,201.44747988711984,298.0737836135476,254.8222094280263,201.44747988711984,57.466678563513625,12.415415666281076,-3.954945617328675,201.44747988711984,NA,2.714
AFG,2020-09-28,38928341,136.93882119246112,227.77595037761628,212.83872253562902,140.49582864815844,52.54723163055174,-1.5115720509427428,-23.620147603981906,136.93882119246112,NA,1.714
AFG,2020-10-05,38928341,130.67616550367154,211.94149058182157,208.38273896382807,138.12308039722248,55.27233750394801,4.113179077080521,-0.5265159944352429,130.67616550367154,NA,1.429
AFG,2020-10-12,38928341,132.39458004752072,206.70053250840786,202.37869723182925,132.39458004752072,53.84113236476169,6.286335697554004,-5.006079612286559,132.39458004752072,NA,1.857
AFG,2020-10-19,38928341,131.0181071990082,208.05378833174382,204.52318498127556,131.0181071990082,58.1605229785868,2.633681422946584,-0.7302256750965472,131.0181071990082,NA,2.571
AFG,2020-10-26,38928341,132.1497266680103,215.72372525123527,212.77504038208377,140.57680158604245,62.43088035111443,15.681098812718847,6.04491685537195,132.1497266680103,NA,3
AFG,2020-11-02,38928341,155.96848318569008,749.3292446108176,457.88313529721955,184.0029816228476,77.60154898977237,16.81794215447576,7.3975307130189,155.96848318569008,NA,3.429
AFG,2020-11-09,38928341,134.6007534084025,220.47860478325018,212.63369174894754,143.51213459221648,65.50887803804086,12.789073954085731,5.3729304338491675,134.6007534084025,NA,4.714
AFG,2020-11-16,38928341,136.52566615347268,230.7907957812255,213.0198107671478,165.92591387731298,68.20152026754256,6.8948057808658065,-14.92416388759924,136.52566615347268,NA,8.286
AFG,2020-03-30,38928341,-2.481309776840402,140.16727429934528,112.95296273223775,42.23796435642342,-20.311204198231923,-57.97932895207802,-62.85848101767997,-2.481309776840402,NA,0.429
AFG,2021-04-05,38928341,38.41268309965897,202.29340944574804,185.6937587288324,86.32513025382573,26.327849649392906,-4.857730979119703,-10.367950671493052,38.41268309965897,NA,5.143
AFG,2021-04-12,38928341,33.147552632352934,183.1776263822326,176.0061524714755,90.63117132163941,25.850520660666163,-17.54960936337682,-46.54122861958147,33.147552632352934,NA,3
AFG,2021-04-19,38928341,37.79943016378354,177.85735519912183,173.20688564617285,89.06235999813327,30.74401962471502,-5.814390982603036,-14.511773410709358,37.79943016378354,NA,2.429
AFG,2020-08-31,38928341,229.02939321538202,234.55020373281317,232.51707884304068,229.02939321538202,41.879754097585185,-35.98724871936392,-93.66966353913196,229.02939321538202,NA,1.286
AFG,2021-01-04,38928341,72.95050336216866,207.5235096490744,202.50904259052567,109.39156272015319,32.88953323764565,0.2850885175306114,-3.0369105222754977,72.95050336216866,NA,10.429
AFG,2021-01-11,38928341,48.96764875384363,198.12558514370176,182.87436601862706,87.17294998235512,29.138752174189506,-4.105289759509373,-18.621674242785357,48.96764875384363,NA,7.286
AFG,2021-01-18,38928341,50.48867970706288,223.60232319885847,194.6861523342744,81.30399639399201,28.851441612448102,-3.156608928562542,-34.04570351314877,50.48867970706288,NA,7.857
AFG,2021-01-25,38928341,50.0776448313783,199.51406385898494,180.2445166985171,85.43636514006579,24.414299514495983,-9.397620181742697,-16.15387304663085,50.0776448313783,NA,6
AFG,2021-02-01,38928341,36.431914277227506,184.9195225356716,173.14308338648036,79.6601604157606,17.99305163609155,-29.202800878935683,-49.70364091877008,36.431914277227506,NA,2.714
AFG,2021-02-08,38928341,30.22968671542347,162.9949194106862,159.20859913886892,76.47447562827605,16.539321139572806,-29.7749190535321,-50.279407828312365,30.22968671542347,NA,1.286
AFG,2021-02-15,38928341,30.22968671542347,166.4364855909824,164.47582454168275,77.28792337024093,16.902676571244946,-20.96562658921822,-36.644703920811324,30.22968671542347,NA,2
AFG,2021-02-22,38928341,30.582569435152468,175.84623758864856,165.9910958534923,76.5965082258223,22.16703395786659,-16.922953438471072,-36.4277983955719,30.582569435152468,NA,0.857
AFG,2021-03-01,38928341,32.943328888549445,166.8263763403949,136.6605370469405,75.49825459733201,25.30089126140548,-17.93175781170803,-36.939403819422445,32.943328888549445,NA,1.571
AFG,2021-03-08,38928341,33.60758037882012,165.75180203302114,143.62397662499794,76.00363080458271,26.05744252497692,-14.111654914820097,-36.27776814870612,33.60758037882012,NA,1
AFG,2021-03-15,38928341,33.915503412757886,167.7263871772383,135.93934278007708,73.82592827718388,24.620334826255775,-8.792468975994161,-38.55030974479312,33.915503412757886,NA,1.143
AFG,2021-03-22,38928341,37.10858982841662,190.65721363638372,166.90242176883197,88.02429593307356,24.668320200996938,-13.68183288583972,-35.02464565532213,37.10858982841662,NA,0.714
AFG,2021-03-29,38928341,35.47627409008344,194.27967048059105,163.9223496108885,78.95164268305118,17.964154899678118,-29.43852588499257,-54.73394610243476,35.47627409008344,NA,1.143
AFG,2020-11-30,38928341,136.5550750760826,272.3829518268425,261.94094046250325,185.943141774552,80.1661754956587,20.98518350229757,10.96090253586949,136.5550750760826,NA,15.143
AFG,2020-12-07,38928341,174.23264511776642,388.7041613753224,304.22465434094465,203.83350421119493,89.7794479366192,27.69753783019403,19.142512328899993,174.23264511776642,NA,15
AFG,2020-12-14,38928341,173.93678220959893,386.53060440763375,282.6343038925209,205.73265959854962,91.08705447904032,31.38703969165677,11.83156310890691,173.93678220959893,NA,9.857
AFG,2020-08-24,38928341,131.4819703735316,215.97867484483916,208.72439943141077,148.12238555736187,43.32514760303861,-14.568081801194733,-92.83376699552674,131.4819703735316,NA,1.714
AFG,2020-12-28,38928341,50.45167730278949,204.75998244548362,194.1947604257005,95.47249754342945,29.92153455506267,-2.930952102853868,-12.19934155877821,50.45167730278949,NA,9.286
AFG,2020-11-23,38928341,136.68743861455502,244.24419670120707,233.61826363919025,166.58759296779982,76.041963001238,19.180001305499268,0.28751809910652526,136.68743861455502,NA,10.571
AFG,2020-12-21,38928341,150.7697839448746,384.74726100208693,286.3214397023155,204.50278489363168,97.72687203219127,26.441312219454964,22.572301086254217,150.7697839448746,NA,14.429
AGO,2020-01-06,32866268,26.28476320493932,108.77339896915129,106.53447245427652,35.92963050604897,-13.994776239318904,-56.691044595849355,-101.9402767990123,26.28476320493932,NA,0
AGO,2020-01-20,32866268,26.06677221520605,107.07158100745792,98.66891726370288,36.4565233049997,-12.003379732064696,-52.45863259013144,-101.9402767990123,26.06677221520605,NA,0
AGO,2020-01-13,32866268,24.92895377390865,107.09593735362846,100.53436318962092,37.75899924082039,-15.923499170855004,-105.02511867517015,-174.83282153708996,24.92895377390865,NA,0
AGO,2020-02-03,32866268,25.73957884260477,106.29396219038529,97.96646490791997,32.09312133417912,-11.345438909562654,-51.62049476933659,-101.67263160510018,25.73957884260477,NA,0
AGO,2020-01-01,32866268,26.06677221520605,107.07158100745792,98.66891726370288,35.92963050604897,-13.570499699906092,-52.45936439510223,-102.81984787460883,26.06677221520605,NA,0
