iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BHS,2020-01-01,396914,-0.08022019724978116,0.1457434748149791,0.0776971102111404,-0.025647784882859796,-0.09470198160808194,-0.14857173712079866,-0.17627853719349965,-0.08022019724978116,NA,0
BIH,2020-01-01,3263459,0,0,0,0,-0.7040553159318289,-1.000072847137935,-1.3582515705308273,-0.7040553159318289,0,0
BLR,2020-01-01,9442867,0,1.284884585969131,0.9889374854668285,0.30304341505274124,-0.786994031520905,-1.418891238854867,-1.6400056958128777,0.30304341505274124,0,0
BLZ,2020-01-01,404915,-0.03461997740355124,0.07419840622599864,0.06071861581169893,0.007736362678101675,-0.06398487075750038,-0.11229675734724943,-0.12700212828695162,-0.03461997740355124,NA,0
BMU,2020-01-01,62092,0,0.02861229660896008,0.022163473025320145,0.002038917487679961,-0.016271126017639918,-0.028909656438799912,-0.03336605826619996,-0.00608707869624019,0,NA
BOL,2020-01-01,11832936,0,1.899624401620048,1.5803330946393919,0.22942867777466752,-1.6283347011463516,-1.6283347011463516,-1.9609605437054396,-1.6283347011463516,0,0
BRA,2020-01-01,213993441,0,32.958077839354154,25.436388142694167,7.884710309906108,-38.93660519466802,-38.93660519466802,-42.7699424610704,-38.93660519466802,0,0
BRB,2020-01-01,287708,-0.10264186884972096,0.015912579957720663,-0.013149196405159783,-0.0365290389843593,-0.10264186884972096,-0.12751557480023998,-0.13890375657067988,-0.10264186884972096,NA,0
BRN,2020-01-01,441532,-0.08723740687480128,0.06439056754676142,0.04472346948524001,-0.014505818578160593,-0.09185480724055956,-0.14657979777532038,-0.1695956599682814,-0.08723740687480128,NA,0
BTN,2020-01-01,779900,-0.051498816941002154,0.2911404447160004,0.15135747030799862,0.017729669474000943,-0.1256403769939981,-0.26801244782400135,-0.30235757483800124,-0.051498816941002154,NA,0
BWA,2020-01-01,2397240,-0.47244391197480623,0.696851466166804,0.6207899895720067,0.19562653047599812,-0.47244391197480623,-0.6603243127560066,-1.0753824943007946,-0.47244391197480623,NA,0
CAF,2020-01-01,4919987,-0.9330926069049024,4.521729943908004,3.621132079942774,1.2052776529148534,-0.9330926069049024,-1.2213672896014998,-1.3994941397398502,-0.9330926069049024,NA,0
CAN,2020-01-01,38067913,0,0,0,0,-9.600508387421204,-9.600508387421204,-9.600508387421204,-9.600508387421204,0,0
CHE,2020-01-01,8715494,0,0,0,0,-2.1949107933544796,-2.1949107933544796,-2.4795709419311076,-2.1949107933544796,0,0
CHL,2020-01-01,19212362,0,0,0,0,-4.719311921521114,-4.719311921521114,-4.719311921521114,-4.719311921521114,0,0
CHN,2020-01-01,1444216102,-1008.938997607709,328.9809465175936,221.61322779257617,-17.711100840398235,-1008.938997607709,-1008.938997607709,-1008.938997607709,-74.39964458203436,-1008.938997607709,0
CIV,2020-01-01,27053629,-8.453506430541298,13.134008251589423,9.374586457608288,1.5116666999353785,-8.453506430541298,-8.453506430541298,-11.619530138528273,-8.453506430541298,NA,0
CMR,2020-01-01,27224262,4.371743591768984,14.159219968417597,10.391104147902771,4.371743591768984,-1.8643953231494803,-7.646112029373431,-12.759384352403542,4.371743591768984,NA,0
COD,2020-01-01,92377986,39.502119181623776,68.18667920576279,54.49545152562561,39.502119181623776,1.31027364916641,-15.516647168232733,-22.096599010492408,39.502119181623776,NA,0
COG,2020-01-01,5657017,1.5650609891419351,3.975566902565104,2.9847531033033716,1.5650609891419351,-0.18189159499558172,-1.2134860378279726,-1.6907513082161174,1.5650609891419351,NA,0
COK,2020-01-01,17572,-0.004475547281520058,0.013799696283159987,0.009589962578559957,0.0013188710287200306,-0.004475547281520058,-0.00805879402607998,-0.012701410260559976,-0.004475547281520058,NA,NA
COL,2020-01-01,51265841,0,3.3183543246091642,2.7092253929907497,0,-10.975448019923437,-10.975448019923437,-10.975448019923437,-10.975448019923437,0,0
COM,2020-01-01,888456,0.17932459970231768,0.734277610348794,0.5509278074311184,0.18537945399600245,-0.08607903686160041,-0.208125384663839,-0.24072599820719934,0.17932459970231768,NA,0
CPV,2020-01-01,561901,-0.13910993171218144,0.2258307371198486,0.13718932599913264,-0.01591438488239932,-0.13910993171218144,-0.17814805425826985,-0.20498060823444073,-0.13910993171218144,NA,0
CRI,2020-01-01,5139053,0,0,0,0,-0.8649091464973199,-1.136979091754741,-1.247413897559229,-0.8649091464973199,0,0
CUB,2020-01-01,11317498,0,1.2712095559300138,0.5708478086211947,0,-1.544685464427073,-2.562497711411796,-2.9354010087382445,-1.544685464427073,0,0
CUW,2020-01-01,164796,-0.011279551209840503,0.16817319079535972,0.10513360223159968,0.0218272746949197,-0.029127821540879822,-0.0661812776353198,-0.08238845171976027,-0.011279551209840503,NA,NA
CYM,2020-01-01,66498,-0.012208673045820224,0.041742487639079916,0.0308922364022399,0.0011084026285801134,-0.01727166718074008,-0.03182466271350023,-0.034946829595919916,-0.012208673045820224,NA,NA
CYP,2020-01-01,896005,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,-0.3616617378704036,NA,0
CZE,2020-01-01,10724553,0,0.0730108264044467,0,0,-1.937447017844338,-1.9531367171467169,-2.054860603789161,-1.937447017844338,0,0
DEU,2020-01-01,83900471,0,5.791647835120447,3.7183530920700263,0,-12.257034071470315,-14.651405848981563,-17.29312712206133,-12.257034071470315,0,0
DJI,2020-01-01,1002197,0.19521740242164717,0.31220401858316743,0.24955574204798803,0.19521740242164717,-0.12181506099994029,-0.3191483317938974,-0.5558445333659406,0.19521740242164717,NA,0
DMA,2020-01-01,72172,-0.012282098885240237,0.02775998619971981,0.01582952156771987,4.714275040026064e-5,-0.014562039790599998,-0.026992571941360278,-0.028748131302879912,-0.012282098885240237,NA,0
DNK,2020-01-01,5813302,0,0,0,0,-1.4779271615319338,-1.4779271615319338,-1.4847007628893027,-1.4779271615319338,0,0
DOM,2020-01-01,10953714,-2.958655658398523,-0.10270760885812531,-0.3609049405405195,-1.1329107637122608,-2.958655658398523,-3.5504161460316963,-3.695368724599335,-2.958655658398523,NA,0
DZA,2020-01-01,44616626,-4.029294923923148,6.439882148414494,5.2281606188609056,0.968293664263856,-4.257267589966423,-8.375482111008576,-9.900361492128537,-4.029294923923148,NA,0
ECU,2020-01-01,17888474,0,4.836257171167708,2.997540820004716,0.8700134461490509,-2.695634361035663,-2.7759219466966076,-3.1836279962913174,-2.695634361035663,0,0
EGY,2020-01-01,104258327,0,40.16142833741491,40.16142833741491,40.16142833741491,-0.10842553233006065,-9.644971193434763,-14.434496562654635,40.16142833741491,0,0
ERI,2020-01-01,3601462,-0.36380153987153074,2.2765054148404267,2.0608557766781015,0.34573167247658837,-0.39587979792014505,-0.971136389177212,-1.9816428444851804,-0.36380153987153074,NA,0
ESP,2020-01-01,46745211,0,10.126250983239327,4.552828824751505,0,-4.180908967568088,-6.723407638628449,-7.788370591741491,-1.3873333540889434,0,0
EST,2020-01-01,1325188,0,0,0,0,-0.3193987597863632,-0.3859411404318795,-0.4680979329919189,-0.3193987597863632,0,0
ETH,2020-01-01,117876226,42.30009234101959,78.58017863077113,45.375174241647535,42.30009234101959,-4.061501986377032,-35.80954443451758,-63.10429968392535,42.30009234101959,NA,0
FIN,2020-01-01,5548361,0,0,0,0,-1.0644305869879636,-1.0644305869879636,-1.0686353568881921,-1.0644305869879636,0,0
FJI,2020-01-01,902899,-0.5894715529105647,0.2881494171779606,0.20701978869255847,-0.0951723263425047,-0.5894715529105647,-0.7712457889686718,-0.8849396255997889,-0.5894715529105647,NA,0
FLK,2020-01-01,3528,-0.001031735517120013,0.00348547955616001,0.0027210726295199958,7.414296623999839e-4,-0.0013465061114400069,-0.0029380430419200174,-0.00357135294599999,-0.001031735517120013,NA,NA
FRA,2020-01-01,67564251,0,0.7415500855654431,0,0,-11.362567914379404,-14.030766668610493,-14.559651517728486,-11.362567914379404,0,0
FRO,2020-01-01,49053,0,0.021853316051010076,0.018199018634250125,0.0016116284665199905,-0.011848850256000234,-0.023469454450349893,-0.029278452473519973,-0.008169737417070168,0,NA
FSM,2020-01-01,116255,-0.025151277491350297,0.12314468865545027,0.10440812257879928,0.013611085410349721,-0.04377084686109968,-0.09356718688454974,-0.12457116075645001,-0.025151277491350297,NA,0
GAB,2020-01-01,2278829,0.426362228931024,1.8416791136190356,1.1505625086797029,0.426362228931024,-0.21650703120858172,-0.5613588283233671,-0.6620534681346631,0.426362228931024,NA,0
GBR,2020-01-01,68207114,0,0,0,0,-14.373015715119859,-14.373015715119859,-14.373015715119859,-14.373015715119859,0,0
GEO,2020-01-01,3979773,0,0.9318882837562116,0.31738813047963016,0,-0.7539262868289723,-0.7539262868289723,-0.8964238101940837,-0.7539262868289723,0,0
GGY,2020-01-01,67052,-0.01663136016100023,0.0540414612494001,0.03237866987540001,0.0057736304715201485,-0.01663136016100023,-0.03533369509920041,-0.0471803687019999,-0.01663136016100023,NA,NA
GHA,2020-01-01,31732128,-7.105478727643296,17.691969992958615,10.742402633745668,1.6018416292953683,-7.105478727643296,-11.021641869611496,-16.139563211232005,-7.105478727643296,NA,0
GIB,2020-01-01,33691,0,0.02495606312962004,0.013534154122929982,0.0013457893533700784,-0.0067655244117301085,-0.013670666685830083,-0.018137574444430007,-0.0067655244117301085,0,NA
GIN,2020-01-01,13497237,1.560567548458591,7.805544613173418,5.348343733236231,1.560567548458591,-1.4472790295886144,-3.3291523540033485,-4.201904484168265,1.560567548458591,NA,0
GMB,2020-01-01,2486937,0.4940692789158535,1.907291945351069,1.4666778602186417,0.4940692789158535,-0.27235180733415304,-0.646372757638294,-0.8619272511628194,0.4940692789158535,NA,0
GNB,2020-01-01,2015490,0.5598659765192944,2.173880345194794,1.8501659661071972,0.680143425969002,-0.06377457798779884,-0.3494489414487028,-0.5662132987116035,0.5598659765192944,NA,0
GNQ,2020-01-01,1449891,-0.22054724068518408,1.0121447084192183,0.8002533749996675,0.15160356073763648,-0.22054724068518408,-0.45868268862296935,-0.7827492469261524,-0.22054724068518408,NA,0
GRC,2020-01-01,10370747,0,2.0572386525268307,1.0934059013097661,0,-1.254411955899751,-1.8606081486246648,-2.0262998104167624,-1.254411955899751,0,0
GRD,2020-01-01,113015,-0.023290751652350318,0.06342118245365,0.048156406884950126,-0.0019463285079000527,-0.02525662949495034,-0.04113813582970034,-0.042175846340599725,-0.023290751652350318,NA,0
GRL,2020-01-01,56868,0,0.025545294970440023,0.018115503281399933,0.0021701499842402055,-0.012684249306960046,-0.03956010762060028,-0.05588665849535997,-0.005060576408160178,0,NA
GTM,2020-01-01,18249868,0,4.816890599772164,4.556693836756844,4.556693836756844,-1.3836204948711506,-2.785573529644348,-3.2690904599006725,4.556693836756844,0,0
GUY,2020-01-01,790329,-0.07988602063905219,0.2487183619599865,0.17713460520671878,-0.002686083269007716,-0.11307328681163764,-0.2141241995213412,-0.2620989322550059,-0.07988602063905219,NA,0
HKG,2020-01-01,7552800,0,1.1175106263839905,0.6079640710319766,0,-2.1395745554400167,-2.206426654079983,-2.644149404663989,-2.1395745554400167,0,0
HND,2020-01-01,10062994,4.049202771557031,4.049202771557031,4.049202771557031,4.049202771557031,-0.07079306216006857,-1.0036108698930144,-1.2203759116781823,4.049202771557031,NA,0
HRV,2020-01-01,4081657,0,0.19522945025100838,0.08152660875230552,0,-0.593559336478703,-0.8634944160195891,-0.9598463785107227,-0.593559336478703,0,0
HTI,2020-01-01,11541683,1.1296491486347735,6.999734118246881,4.823290562396696,1.1296491486347735,-1.702538012281102,-2.930273461390428,-4.070477017461423,1.1296491486347735,NA,0
HUN,2020-01-01,9634162,0,0.5723994766702803,0.14513450784036377,0,-2.150911736150482,-2.150911736150482,-2.1852318004679163,-2.150911736150482,0,0
IDN,2020-01-01,276361788,106.6000928551597,192.9146970928724,142.8139860674882,106.6000928551597,-18.2348509870772,-46.839257784096795,-79.95426757693171,106.6000928551597,NA,0
IMN,2020-01-01,85410,-0.014622463603800283,0.05472500211359984,0.03791851427519982,0.005961612021299993,-0.019797513582599683,-0.04093273054259973,-0.05268383379089994,-0.014622463603800283,NA,NA
IND,2020-01-01,1393409033,-67.1420412891745,260.1473902816414,211.4539173803077,84.24610930106326,-114.4678553564346,-263.59758252006924,-294.188136078292,-67.1420412891745,NA,0
IRL,2020-01-01,4982904,0,0,0,0,-1.4428075268721712,-1.4428075268721712,-1.5860275986823327,-1.4428075268721712,0,0
IRN,2020-01-01,85028760,0,21.027409979550974,9.745010987871602,0,-14.847028236518344,-41.98865908094621,-64.50272380436425,-14.699262706527852,0,0
IRQ,2020-01-01,41179351,0.9619409916961786,9.52178108802494,7.432066975601062,1.303061675923135,-3.0463421442544805,-6.537256973698449,-9.422039758380997,0.9619409916961786,NA,0
ISL,2020-01-01,343360,0,0,0,0,-0.13655551839680155,-0.14640450470719996,-0.15655568215360025,-0.13655551839680155,0,0
ISR,2020-01-01,8789776,0,0,0,0,-2.525723059786095,-2.525723059786095,-2.525723059786095,-2.525723059786095,0,0
ITA,2020-01-01,60367471,0,13.983278305206367,8.591681989831844,0.19387073679114325,-6.202051345839462,-9.186747694792446,-9.714654588265779,-6.202051345839462,0,0
JAM,2020-01-01,2973462,0,0,0,0,-1.1481125527476108,-1.1481125527476108,-1.272370110246297,-1.1481125527476108,0,0
JEY,2020-01-01,101073,-0.025069818432750343,0.07919309598375014,0.04880703484335,0.007716460635660356,-0.025069818432750343,-0.05233274914140062,-0.07111885411049985,-0.025069818432750343,NA,NA
JOR,2020-01-01,10269022,-1.1580417185488323,1.6780175497471304,1.4332169015446758,0.3089102552387563,-1.1580417185488323,-2.1588915124249937,-2.4005777716353576,-1.1580417185488323,NA,0
JPN,2020-01-01,126050796,0,12.49901163668986,9.473461019096103,0,-29.853908339879155,-34.42042489654055,-45.570226628085116,-29.853908339879155,0,0
KAZ,2020-01-01,18994958,0,2.0125697457806395,1.1070521753324547,0,-4.0901947533669585,-5.2962032518456645,-7.944541459970477,-4.0901947533669585,0,0
KEN,2020-01-01,54985702,17.517342743731753,55.24859688911699,40.6857304892529,18.848377233189826,0.7090169834383715,-7.435792911585936,-13.754408324216286,17.517342743731753,NA,0
KGZ,2020-01-01,6628347,0,1.2445866870861906,0.9757550511452862,0.3413112184329977,-1.021925995276248,-1.5015422474236786,-2.089978060774222,-1.021925995276248,0,0
KHM,2020-01-01,16946446,-2.359753459209789,6.2619937858614625,3.872661321945472,0.9931668035651944,-2.359753459209789,-4.961574020230532,-6.844079803079249,-2.359753459209789,NA,0
KIR,2020-01-01,121388,-0.08927872300464038,0.09383228307135925,0.05636383876683974,0.004544630765440354,-0.08927872300464038,-0.13825363900895968,-0.16480844754195934,-0.08927872300464038,NA,0
KNA,2020-01-01,53546,-0.01081068787564016,0.025574474527399922,0.021329724075779856,5.995508137800267e-4,-0.01081068787564016,-0.01887540193535972,-0.023278215895300096,-0.01081068787564016,NA,0
KOR,2020-01-01,51305184,0,0,0,0,-16.430213771576874,-17.787993152892437,-20.04588966522249,-16.430213771576874,0,0
KWT,2020-01-01,4328553,-1.653167497875046,0.733401148871511,0.2537956584792199,-0.3539778966732412,-1.653167497875046,-1.653167497875046,-1.653167497875046,-1.653167497875046,NA,0
LAO,2020-01-01,7379358,2.171645807034887,3.0892009366541404,2.2169577217237815,2.171645807034887,-0.5199559847214597,-1.3258835658746937,-2.2709130784380824,2.171645807034887,NA,0
LBN,2020-01-01,6769151,0,0.1655835871865095,0.02606272056320809,0,-1.7508337308499522,-1.7508337308499522,-2.0167560371603854,-1.7508337308499522,0,0
LBR,2020-01-01,5180208,-0.8370313735766564,4.986477959591058,3.097602243489603,1.309047782370234,-0.8370313735766564,-1.144445170909928,-1.4055255820267287,-0.8370313735766564,NA,0
LBY,2020-01-01,6958538,-0.12692602943756057,1.008176505298456,0.6148354028952165,-0.028294946386382594,-0.6708227558625292,-1.2921166562170956,-1.7884324306764428,-0.12692602943756057,NA,0
LCA,2020-01-01,184401,-0.020450533746510634,0.14584759142625076,0.09432514066184969,0.01165681332648058,-0.029258882697869863,-0.05153409568754953,-0.05548302281844024,-0.020450533746510634,NA,0
LIE,2020-01-01,38254,0,0.013980559316399972,0.007373074812380049,0,-0.010734132841320009,-0.015929224197039828,-0.018908933838079987,-0.010088508224580113,0,0
LKA,2020-01-01,21497306,-3.291886767241246,7.17401238191395,5.468613684116005,0.5535227386217515,-3.291886767241246,-6.46674821986414,-7.9904749044404095,-3.291886767241246,NA,0
LSO,2020-01-01,2159067,0.1270184729674135,1.535933793638576,1.2681489238092398,0.6528605146669596,0.0365074695869793,-0.27333846514808124,-0.3227899948041284,0.1270184729674135,NA,0
LTU,2020-01-01,2689862,0,1.1078683243035794,0.8974735591434203,0.2382982638061067,-0.27696879586292017,-0.5622433476094475,-0.6732195759130724,0.11092382979187278,0,0
LUX,2020-01-01,634814,0,0.012406982563919958,0,0,-0.18891343491296145,-0.24962741406507982,-0.27871290293983825,-0.18891343491296145,0,0
LVA,2020-01-01,1866934,0,0.5663399176859569,0.3096552927113373,0,-0.538876889151145,-0.8080375432821806,-1.0173949059539515,-0.538876889151145,0,0
MAC,2020-01-01,658391,0,0.3348927548402987,0.2812992007275,0.033655525795436396,-0.12675544999646193,-0.2671172479023816,-0.3064232959449392,-0.046734179902312,0,NA
MAR,2020-01-01,37344787,0.5349013345327382,7.7164487724062205,3.7843474347683137,0.5349013345327382,-5.1636510012622026,-9.052911893045444,-11.548398113372235,0.5349013345327382,NA,0
MCO,2020-01-01,39520,0,0.01817924228640006,0.009146143239999995,0,-0.012693775390400158,-0.01675646735359999,-0.019330196288000076,-0.012693775390400158,0,0
MDA,2020-01-01,4024025,0,0.1946768970662437,0.07593311030849274,0,-1.3723656385555159,-2.221244335731509,-2.8099502196557395,-1.3723656385555159,0,0
MDG,2020-01-01,28427333,-3.548388398339027,26.334246948976386,21.211784816134738,9.118423822779166,-3.548388398339027,-4.266342013753601,-6.136131364062309,-3.548388398339027,NA,0
MDV,2020-01-01,543620,-0.12921855010680117,0.36484791013439827,0.25199860627480064,0.04019397442059993,-0.12921855010680117,-0.19242430160800036,-0.23723516458179936,-0.12921855010680117,NA,0
MEX,2020-01-01,130262220,0,17.72641897412725,8.690486993832467,0,-17.115420123351278,-26.60632807779506,-28.204753634838738,-17.115420123351278,0,0
MHL,2020-01-01,59618,-0.052124481228040295,0.0565598726313399,0.04042935528943998,4.019988083799806e-4,-0.052124481228040295,-0.06377159679123996,-0.07510620374114005,-0.052124481228040295,NA,0
MKD,2020-01-01,2082661,0,0.5512588111586465,0.2520544640572055,0,-0.5063115712146158,-0.6428386219811483,-0.8725549848175974,-0.5063115712146158,0,0
MLI,2020-01-01,20855724,-5.802941485566646,11.70128414365524,9.201029875302801,1.378737918809854,-5.802941485566646,-6.652633087897447,-8.465844957135847,-5.802941485566646,NA,0
MLT,2020-01-01,514564,0,0,0,0,-0.18372526658868216,-0.21514231122092153,-0.24136882528979844,-0.18372526658868216,0,0
MMR,2020-01-01,54806014,4.792508057808879,32.494802479360814,27.03629393166442,9.582173327671827,-4.186534950875339,-9.643460700887484,-11.296441322555438,4.792508057808879,NA,0
MNE,2020-01-01,628051,0,0.2567240485960592,0.11914391879471002,0,-0.17666031437289184,-0.24239548582522943,-0.28989437374575866,-0.17666031437289184,0,0
MNG,2020-01-01,3329282,0,0.4289913028279955,0.09432604994449979,0,-1.5213455066092938,-1.5213455066092938,-1.5213455066092938,-1.5213455066092938,0,0
MOZ,2020-01-01,32163045,10.799173665183323,17.320725706565604,14.551637090224752,10.799173665183323,-0.21329791693959255,-3.2716960177294574,-3.804928105675721,10.799173665183323,NA,0
MRT,2020-01-01,4775110,0.6336898065034906,3.286044186203382,2.271647513441385,0.6336898065034906,-0.5539424134330868,-1.2825436910785077,-1.4243550511117873,0.6336898065034906,NA,0
MSR,2020-01-01,4981,-7.196573206900157e-4,0.0042130983072299925,0.0028408007793999865,3.842814104499912e-4,-0.0011513811124100055,-0.0023363799900200143,-0.003280583679689978,-7.196573206900157e-4,NA,NA
MUS,2020-01-01,1273428,0,0.122905743882483,0,0,-0.43234523322120433,-0.4636922934290391,-0.4872417082930786,-0.43234523322120433,0,0
MWI,2020-01-01,19647681,-4.690547666928151,10.927382957270572,7.65677280325883,2.515164285680454,-4.690547666928151,-4.690547666928151,-6.847374795855251,-4.690547666928151,NA,0
MYS,2020-01-01,32776195,0,1.880787875874282,1.4291863172579962,0,-8.847426792513414,-8.847426792513414,-9.49329941413385,-8.847426792513414,0,0
"NAM",2020-01-01,2587344,-0.19049144260608736,1.5442869005529583,1.1089579930521618,0.5368000889491134,-0.19049144260608736,-0.4591329897696053,-0.476411324748486,-0.19049144260608736,NA,0
NCL,2020-01-01,288217,-0.39123497297966087,0.18044523058356993,0.14865677465841037,-0.03620222547401023,-0.39123497297966087,-0.39123497297966087,-0.39975083709573,-0.39123497297966087,NA,NA
NER,2020-01-01,25130810,5.083531869608435,17.738952666639506,13.070848918741133,5.5025906394395045,-1.263707807011941,-5.268323490392463,-6.719316899772631,5.083531869608435,NA,0
NGA,2020-01-01,211400704,58.213542928916,182.1292556151389,127.91241211590642,58.885763343524005,-2.6208719379451946,-39.17814622783401,-44.51729509210095,58.213542928916,NA,0
NIC,2020-01-01,6702379,0,2.35229086133301,2.35229086133301,2.35229086133301,-0.38343425544970305,-2.684287709147237,-3.812007010527268,2.35229086133301,0,0
NIU,2020-01-01,1614,-4.095727879800054e-4,0.001346158556099997,9.468085051799945e-4,1.2795955014000465e-4,-4.095727879800054e-4,-7.683230239800059e-4,-0.0011510128826999952,-4.095727879800054e-4,NA,NA
NLD,2020-01-01,17173094,0,0,0,0,-4.086113780154279,-4.086113780154279,-4.097964417130831,-4.086113780154279,0,0
NOR,2020-01-01,5465629,0,0,0,0,-1.4606107545049931,-1.4606107545049931,-1.4606107545049931,-1.4606107545049931,0,0
NPL,2020-01-01,29674920,7.5726576677795245,21.15323969542076,16.828920734762395,7.664041287170311,-0.951442033027159,-8.037168983263188,-10.173975102192031,7.5726576677795245,NA,0
NRU,2020-01-01,10873,-0.01219972095921005,0.007062589334079931,0.00424116467596999,-0.0010682856237900153,-0.01219972095921005,-0.013523283746839972,-0.016032289168179954,-0.01219972095921005,NA,NA
NZL,2020-01-01,4860642,0,0,0,0,-1.5757789181558572,-1.5757789181558572,-1.5757789181558572,-1.5757789181558572,0,0
OMN,2020-01-01,5223376,0,0.5881293636806318,0.15872528596623778,0,-1.0931055587656142,-1.0931055587656142,-1.1836904422665742,-1.0931055587656142,0,0
PAK,2020-01-01,225199929,93.0203530249692,93.0203530249692,93.0203530249692,93.0203530249692,6.775497931852677,-24.307652456394973,-29.93408576651851,93.0203530249692,NA,0
PAN,2020-01-01,4381583,0,0.21640055686460236,0.09611966258758216,0,-0.6989920519093228,-1.3398358967464752,-1.6467301636266536,-0.6989920519093228,0,0
PCN,2020-01-01,47,-1.4587849190000153e-5,3.781149623999992e-5,2.688115649999988e-5,3.1914419400000865e-6,-1.4587849190000153e-5,-2.502025072000019e-5,-3.416190675999993e-5,-1.4587849190000153e-5,NA,NA
PER,2020-01-01,33359415,0,7.0017035329751405,5.069339069857199,0.6154198254263958,-3.7995616426280314,-6.276304388176723,-6.750603880328773,-3.7995616426280314,0,0
PHL,2020-01-01,111046910,0,65.75160943107497,52.51943953146965,2.3467343605858066,-30.63152167888311,-30.63152167888311,-30.63152167888311,-30.63152167888311,0,0
