iso3c,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
BHR,2020-01-01,1748295,-0.18592519408110522,0.7105345711973976,0.4787731382606958,-0.028487435530952798,-0.2699670809182477,-0.4779275229350916,-0.6507740368142959,-0.18592519408110522,NA,0
BHS,2020-01-01,396914,-0.08022019724978116,0.1457434748149791,0.0776971102111404,-0.02563492883840052,-0.0930239562285585,-0.14627600242136038,-0.17627853719349965,-0.08022019724978116,NA,0
BIH,2020-01-01,3263459,0,0,0,0,-0.7040553159318289,-0.9792560580416858,-1.3363672387264875,-0.7040553159318289,0,0
BLR,2020-01-01,9442867,0,1.284884585969131,1.0102724158805796,0.3092471898144142,-0.6314907863383151,-1.1768586596324613,-1.4253441164480225,0.30304341505274124,0,0
BLZ,2020-01-01,404915,-0.03461997740355124,0.07541366141889862,0.06071861581169893,0.007736362678101675,-0.06076737162684942,-0.11004603731975017,-0.12700212828695162,-0.03461997740355124,NA,0
BMU,2020-01-01,62092,-0.00608707869624019,0.02861229660896008,0.023296860033519946,0.0023113927066799626,-0.01587927023576021,-0.028212203081439905,-0.033268298758639965,-0.00608707869624019,NA,NA
BOL,2020-01-01,11832936,0,1.8793248815827097,1.5803330946393919,0.27357357545112804,-1.6283347011463516,-1.6283347011463516,-1.8557580512569969,-1.6283347011463516,0,0
BRA,2020-01-01,213993441,0,32.9019045610917,26.081815900028396,8.904461814040214,-38.93660519466802,-38.93660519466802,-42.28408533282078,-38.93660519466802,0,0
BRB,2020-01-01,287708,-0.10264186884972096,0.01617175020120066,-0.011394842210640145,-0.036097013774480186,-0.10264186884972096,-0.12751557480023998,-0.1354992588963199,-0.10264186884972096,NA,0
BRN,2020-01-01,441532,-0.08723740687480128,0.06441482973016124,0.04472346948524001,-0.01372567127204022,-0.0915359063382388,-0.1465594387348004,-0.1695956599682814,-0.08723740687480128,NA,0
BTN,2020-01-01,779900,-0.051498816941002154,0.2911404447160004,0.15135747030799862,0.018184054812000354,-0.12146879328100238,-0.26801244782400135,-0.30235757483800124,-0.051498816941002154,NA,0
BWA,2020-01-01,2397240,-0.47244391197480623,0.6972921507960023,0.6207899895720067,0.19843353070919814,-0.47244391197480623,-0.6587539048043964,-1.0753824943007946,-0.47244391197480623,NA,0
CAF,2020-01-01,4919987,-0.9330926069049024,4.521729943908004,3.621132079942774,1.2052776529148534,-0.9330926069049024,-1.2213672896014998,-1.3940139630200228,-0.9330926069049024,NA,0
CAN,2020-01-01,38067913,0,0,0,0,-9.600508387421204,-9.600508387421204,-9.600508387421204,-9.600508387421204,0,0
CHE,2020-01-01,8715494,0,0,0,0,-2.1949107933544796,-2.1949107933544796,-2.2198886147639856,-2.1949107933544796,0,0
CHL,2020-01-01,19212362,0,0,0,0,-4.719311921521114,-4.719311921521114,-4.719311921521114,-4.719311921521114,0,0
CHN,2020-01-01,1444216102,-1008.938997607709,328.9809465175936,221.61322779257617,-17.711100840398235,-1008.938997607709,-1008.938997607709,-1008.938997607709,-74.39964458203436,-1008.938997607709,0
CIV,2020-01-01,27053629,-9.093293374181687,13.181844478387223,9.098013961905806,1.6910409173667134,-9.093293374181687,-9.093293374181687,-12.322447537049014,-9.093293374181687,NA,0
CMR,2020-01-01,27224262,4.371743591768984,14.184180805274917,10.391104147902771,4.371743591768984,-1.701634528297016,-7.608707526841152,-11.087399223365395,4.371743591768984,NA,0
COD,2020-01-01,92377986,39.502119181623776,68.18667920576279,54.49545152562561,39.502119181623776,1.478406202585524,-14.571256402188189,-21.82469457027987,39.502119181623776,NA,0
COG,2020-01-01,5657017,1.5650609891419351,3.975566902565104,3.0030954152241787,1.5650609891419351,-0.18189159499558172,-1.2134860378279726,-1.6907513082161174,1.5650609891419351,NA,0
COK,2020-01-01,17572,-0.02001765514520005,0.013805715396040025,0.008202691309800022,-7.336141308799464e-4,-0.02001765514520005,-0.02001765514520005,-0.02321158860672006,-0.02001765514520005,NA,NA
COL,2020-01-01,51265841,0,3.5676770271196543,2.816445336150052,0.059658571830111376,-10.975448019923437,-10.975448019923437,-10.975448019923437,-10.975448019923437,0,0
COM,2020-01-01,888456,0.17932459970231768,0.734277610348794,0.5656930399259964,0.1917580172332796,-0.08127722537208008,-0.208125384663839,-0.23251720672535528,0.17932459970231768,NA,0
CPV,2020-01-01,561901,-0.13910993171218144,0.2258307371198486,0.13718932599913264,-0.01591438488239932,-0.13910993171218144,-0.17814805425826985,-0.20498060823444073,-0.13910993171218144,NA,0
CRI,2020-01-01,5139053,0,0,0,0,-0.8649091464973199,-1.0730334441515312,-1.1961529230853607,-0.8649091464973199,0,0
CUB,2020-01-01,11317498,0,1.314623025558061,0.5079026009447142,0,-1.544685464427073,-2.3537757731216735,-2.8936058281491843,-1.544685464427073,0,0
CUW,2020-01-01,164796,-0.011279551209840503,0.16817319079535972,0.10513360223159968,0.0218272746949197,-0.029127821540879822,-0.0661812776353198,-0.08238845171976027,-0.011279551209840503,NA,NA
CYM,2020-01-01,66498,-0.012208673045820224,0.041742487639079916,0.0308922364022399,0.001863048531780116,-0.016831235632200344,-0.031456542420120234,-0.034946829595919916,-0.012208673045820224,NA,NA
CYP,2020-01-01,888005,-0.3584326332304036,-0.044703326106497736,-0.05576940465515007,-0.12993912539510255,-0.3584326332304036,-0.39110175109710243,-0.4328473989500969,-0.3584326332304036,NA,0
CZE,2020-01-01,10724553,0,0.15040842396802664,0,0,-1.937447017844338,-1.937447017844338,-1.937447017844338,-1.937447017844338,0,0
DEU,2020-01-01,83900471,0,5.860006582872846,3.7183530920700263,0,-12.257034071470315,-12.691155244536803,-14.789285366008833,-12.257034071470315,0,0
DJI,2020-01-01,1002197,0.19521740242164717,0.31220401858316743,0.24938197111015936,0.19521740242164717,-0.11842525993304613,-0.31352747985348756,-0.5184791816482607,0.19521740242164717,NA,0
DMA,2020-01-01,72172,-0.012282098885240237,0.02775998619971981,0.01671998475575987,5.945392233202089e-4,-0.014439517716519999,-0.026048842208719915,-0.02845299617811993,-0.012282098885240237,NA,0
DNK,2020-01-01,5813302,0,0,0,0,-1.4779271615319338,-1.4779271615319338,-1.4779271615319338,-1.4779271615319338,0,0
DOM,2020-01-01,10953714,-2.958655658398523,-0.10270760885812531,-0.3567778001796008,-1.073278306547699,-2.958655658398523,-3.37991654891327,-3.695368724599335,-2.958655658398523,NA,0
DZA,2020-01-01,44616626,-4.029294923923148,6.439882148414494,5.2281606188609056,1.2377370380078199,-4.029294923923148,-7.4475544467856825,-9.062601798220216,-4.029294923923148,NA,0
ECU,2020-01-01,17888474,0,4.836257171167708,2.997540820004716,0.9041679095573255,-2.695634361035663,-2.695634361035663,-3.1836279962913174,-2.695634361035663,0,0
EGY,2020-01-01,104258327,0,40.16142833741491,40.16142833741491,40.16142833741491,0,-8.121232616579874,-14.118565682096119,40.16142833741491,0,0
ERI,2020-01-01,3601462,-0.36380153987153074,2.2765054148404267,2.0608557766781015,0.37651502486309474,-0.39238403882983536,-0.971136389177212,-1.9511869010090712,-0.36380153987153074,NA,0
ESP,2020-01-01,46745211,0,10.965447655881674,4.552828824751505,0,-3.728393822290949,-5.873681607208484,-6.38985438082519,-1.3873333540889434,0,0
EST,2020-01-01,1325188,0,0,0,0,-0.3193987597863632,-0.36684213341947813,-0.45741221329451504,-0.3193987597863632,0,0
ETH,2020-01-01,117876226,42.30009234101959,75.58395003152546,44.087524996642365,42.30009234101959,-2.4353652646014856,-32.187454370849835,-53.15461027229075,42.30009234101959,NA,0
FIN,2020-01-01,5548361,0,0.04979165741731889,0,0,-1.0644305869879636,-1.0644305869879636,-1.0644305869879636,-1.0644305869879636,0,0
FJI,2020-01-01,902899,-0.5894715529105647,0.2881494171779606,0.20701978869255847,-0.0951723263425047,-0.5894715529105647,-0.7712457889686718,-0.8849396255997889,-0.5894715529105647,NA,0
FLK,2020-01-01,3528,-0.001031735517120013,0.00348547955616001,0.0027210726295199958,7.404303211199838e-4,-0.0013321695542400068,-0.0029380430419200174,-0.0035424847684799904,-0.001031735517120013,NA,NA
FRA,2020-01-01,67564251,0,0.7545480961727824,0,0,-11.362567914379404,-11.362567914379404,-11.808235902468084,-11.362567914379404,0,0
FRO,2020-01-01,49053,-0.008169737417070168,0.021853316051010076,0.01864302578799005,0.0016483912373701204,-0.011819307105690008,-0.021735233707289928,-0.029278452473519973,-0.008169737417070168,NA,NA
FSM,2020-01-01,116255,-0.025151277491350297,0.12376019959040029,0.10440812257879928,0.013611085410349721,-0.04132289090220011,-0.09329768570609973,-0.12457116075645001,-0.025151277491350297,NA,0
GAB,2020-01-01,2278829,0.426362228931024,1.8416791136190356,1.1505625086797029,0.426362228931024,-0.21650703120858172,-0.5613588283233671,-0.6620534681346631,0.426362228931024,NA,0
GBR,2020-01-01,68207114,0,0,0,0,-14.373015715119859,-14.373015715119859,-14.373015715119859,-14.373015715119859,0,0
GEO,2020-01-01,3979773,0,0.9318882837562116,0.3184808567522382,0.05034062624975514,-0.7539262868289723,-0.7539262868289723,-0.7831630126120448,-0.7539262868289723,0,0
GGY,2020-01-01,67052,-0.01663136016100023,0.0540414612494001,0.03237866987540001,0.0057736304715201485,-0.01663136016100023,-0.03533369509920041,-0.0471803687019999,-0.01663136016100023,NA,NA
GHA,2020-01-01,31732128,-7.105478727643296,17.691969992958615,10.742402633745668,1.6018416292953683,-7.105478727643296,-10.718863106552615,-15.85316330336167,-7.105478727643296,NA,0
GIB,2020-01-01,33691,-0.0067655244117301085,0.025252556732200046,0.013534154122929982,0.001407621771850078,-0.0067655244117301085,-0.011747721191290045,-0.017806058373529988,-0.0067655244117301085,NA,NA
GIN,2020-01-01,13497237,1.560567548458591,7.831823733612418,5.337998101075731,1.560567548458591,-1.4181158195473962,-3.3291523540033485,-4.1262048255366555,1.560567548458591,NA,0
GMB,2020-01-01,2486937,0.4940692789158535,1.9121340116900694,1.4666778602186417,0.4940692789158535,-0.26643105694077307,-0.646372757638294,-0.8619272511628194,0.4940692789158535,NA,0
GNB,2020-01-01,2015490,0.5598659765192944,2.1768133870173028,1.8501659661071972,0.680143425969002,-0.06150521686739785,-0.3494489414487028,-0.5662132987116035,0.5598659765192944,NA,0
GNQ,2020-01-01,1449891,-0.22054724068518408,1.0121447084192183,0.8002533749996675,0.15591874083074675,-0.22054724068518408,-0.4482801846630905,-0.7827492469261524,-0.22054724068518408,NA,0
GRC,2020-01-01,10370747,0,2.0572386525268307,1.0934059013097661,0,-1.254411955899751,-1.5075857428878106,-1.8287522213573066,-1.254411955899751,0,0
GRD,2020-01-01,113015,-0.023290751652350318,0.06342118245365,0.048156406884950126,-0.0019463285079000527,-0.02390873349445006,-0.04009241594574986,-0.041665705671799724,-0.023290751652350318,NA,0
GRL,2020-01-01,56868,-0.005060576408160178,0.025959205865039966,0.018115503281399933,0.002402343165599914,-0.012684249306960046,-0.03933981975503984,-0.05588665849535997,-0.005060576408160178,NA,NA
GTM,2020-01-01,18249868,4.556693836756844,5.09160549777873,4.556693836756844,4.556693836756844,-1.3223186407631737,-2.6831204131804944,-2.8836488677724166,4.556693836756844,NA,0
GUY,2020-01-01,790329,-0.07988602063905219,0.2487183619599865,0.17713460520671878,-0.0025886119934405024,-0.1125334446848997,-0.21130652647383086,-0.2620989322550059,-0.07988602063905219,NA,0
HKG,2020-01-01,7552800,-2.1395745554400167,1.0979509891679906,0.6079640710319766,-0.3211893909360138,-2.1395745554400167,-2.206426654079983,-2.644149404663989,-2.1395745554400167,NA,0
HND,2020-01-01,10062994,4.049202771557031,4.049202771557031,4.049202771557031,4.049202771557031,-0.017457080731321867,-0.8059277804803819,-1.0589935636714412,4.049202771557031,NA,0
HRV,2020-01-01,4081657,0,0.19522945025100838,0.08152660875230552,0,-0.593559336478703,-0.799687055819109,-0.9021206464236768,-0.593559336478703,0,0
HTI,2020-01-01,11541683,1.1296491486347735,6.999734118246881,4.823290562396696,1.1296491486347735,-1.593620650228899,-2.901093547596174,-3.892180175142784,1.1296491486347735,NA,0
HUN,2020-01-01,9634162,0,0.5723994766702803,0.14513450784036377,0,-2.150911736150482,-2.150911736150482,-2.150911736150482,-2.150911736150482,0,0
IDN,2020-01-01,276361788,106.6000928551597,192.9146970928724,142.8139860674882,106.6000928551597,-18.244385468763202,-46.00614859246563,-79.95426757693171,106.6000928551597,NA,0
IMN,2020-01-01,85410,-0.014622463603800283,0.05472500211359984,0.03791851427519982,0.005961612021299993,-0.019797513582599683,-0.03910290926489964,-0.05268383379089994,-0.014622463603800283,NA,NA
IND,2020-01-01,1393409033,-67.1420412891745,260.1473902816414,211.4539173803077,84.24610930106326,-106.19840470237864,-250.70895305344462,-284.88331284227064,-67.1420412891745,NA,0
IRL,2020-01-01,4982904,0,0,0,0,-1.4428075268721712,-1.4428075268721712,-1.5860275986823327,-1.4428075268721712,0,0
IRN,2020-01-01,85028760,0,20.94069254837737,9.745010987871602,0,-14.699262706527852,-41.98865908094621,-64.50272380436425,-14.699262706527852,0,0
IRQ,2020-01-01,41179351,0.9619409916961786,10.696154821311948,8.213525460560396,1.357648611815087,-2.675086410965807,-6.030289747667047,-7.7831806529348295,0.9619409916961786,NA,0
ISL,2020-01-01,343360,0,0,0,0,-0.13655551839680155,-0.14464981149759884,-0.15666882614080024,-0.13655551839680155,0,0
ISR,2020-01-01,8789776,0,0,0,0,-2.525723059786095,-2.525723059786095,-2.525723059786095,-2.525723059786095,0,0
ITA,2020-01-01,60367471,0,13.952778847833038,8.645424130889594,0.4516519114555318,-6.202051345839462,-7.0675053681079785,-9.025533345113496,-6.202051345839462,0,0
JAM,2020-01-01,2973462,0,0.028955929771434644,0,0,-1.1481125527476108,-1.1481125527476108,-1.2621939717744506,-1.1481125527476108,0,0
JEY,2020-01-01,101073,-0.025069818432750343,0.07919309598375014,0.04880703484335,0.007716460635660356,-0.025069818432750343,-0.05233274914140062,-0.07111885411049985,-0.025069818432750343,NA,NA
JOR,2020-01-01,10269022,-1.1580417185488323,1.6728293317620702,1.517524956023322,0.3627924298140663,-1.1580417185488323,-1.8434186332967641,-2.07495252659702,-1.1580417185488323,NA,0
JPN,2020-01-01,126050796,0,13.745420815157171,10.963960000970028,0,-29.853908339879155,-37.843000227311016,-45.335111641354075,-29.853908339879155,0,0
KAZ,2020-01-01,18994958,0,2.0125697457806395,1.1070521753324547,0,-4.0901947533669585,-5.268998293099025,-7.944541459970477,-4.0901947533669585,0,0
KEN,2020-01-01,54985702,17.517342743731753,55.24859688911699,40.6857304892529,18.906397046226147,0.9351638281946816,-6.9194771698055595,-13.451293043657042,17.517342743731753,NA,0
KGZ,2020-01-01,6628347,0,1.2501580778735704,0.9757550511452862,0.34543451425132743,-1.021925995276248,-1.5015422474236786,-2.089978060774222,-1.021925995276248,0,0
KHM,2020-01-01,16946446,-2.359753459209789,6.2619937858614625,3.872661321945472,0.9978019954750902,-2.359753459209789,-4.961574020230532,-6.844079803079249,-2.359753459209789,NA,0
KIR,2020-01-01,121388,-0.08927872300464038,0.09383228307135925,0.05636383876683974,0.004544630765440354,-0.08927872300464038,-0.13825363900895968,-0.16480844754195934,-0.08927872300464038,NA,0
KNA,2020-01-01,53546,-0.01081068787564016,0.025574474527399922,0.021329724075779856,8.982052351598766e-4,-0.01081068787564016,-0.017270845712119932,-0.022849918576020055,-0.01081068787564016,NA,0
KOR,2020-01-01,51305184,0,0.7640778442751093,0,0,-16.430213771576874,-17.72376932356128,-19.787005758965762,-16.430213771576874,0,0
KWT,2020-01-01,4328553,-1.653167497875046,0.733380241960521,0.2530267343243186,-0.3337296183077444,-1.653167497875046,-1.653167497875046,-1.653167497875046,-1.653167497875046,NA,0
LAO,2020-01-01,7379358,2.171645807034887,3.0892009366541404,2.2169577217237815,2.171645807034887,-0.5053864016670059,-1.3258835658746937,-2.2709130784380824,2.171645807034887,NA,0
LBN,2020-01-01,6769151,0,0.1655835871865095,0.02606272056320809,0,-1.7508337308499522,-1.7508337308499522,-1.9501427175316655,-1.7508337308499522,0,0
LBR,2020-01-01,5180208,-0.8370313735766564,4.980512069443698,3.097602243489603,1.3262049420787203,-0.8370313735766564,-1.144445170909928,-1.4055255820267287,-0.8370313735766564,NA,0
LBY,2020-01-01,6958538,-0.12692602943756057,1.008176505298456,0.6262368282374571,0.017548806567591703,-0.6300488545246394,-1.2237343378519652,-1.7884324306764428,-0.12692602943756057,NA,0
LCA,2020-01-01,184401,-0.020450533746510634,0.14584759142625076,0.0955538893493097,0.012295139516099863,-0.027477415985040936,-0.05153409568754953,-0.05548302281844024,-0.020450533746510634,NA,0
LIE,2020-01-01,38254,-0.010088508224580113,0.016418975239979917,0.008621072160760076,-0.0018320540648199682,-0.010328409769700052,-0.015929224197039828,-0.018908933838079987,-0.010088508224580113,NA,0
LKA,2020-01-01,21497306,-3.291886767241246,7.17396078837955,5.488808468345443,0.5535227386217515,-3.291886767241246,-6.46674821986414,-7.784357444674051,-3.291886767241246,NA,0
LSO,2020-01-01,2159067,0.1270184729674135,1.535933793638576,1.2681489238092398,0.6528605146669596,0.043169227634131495,-0.27333846514808124,-0.32180340913847616,0.1270184729674135,NA,0
LTU,2020-01-01,2689862,0,1.1162140784351118,0.9162673290526038,0.2481591365063927,-0.2692058003336888,-0.5220081497258562,-0.5827181736741244,0.11092382979187278,0,0
LUX,2020-01-01,634814,0,0.018252616497799863,0,0,-0.18891343491296145,-0.24962741406507982,-0.2760239768430592,-0.18891343491296145,0,0
LVA,2020-01-01,1866934,0,0.5663399176859569,0.3382509527652738,0,-0.538876889151145,-0.7778137674255197,-1.0173949059539515,-0.538876889151145,0,0
MAC,2020-01-01,658391,-0.046734179902312,0.3348927548402987,0.2812992007275,0.03377223876800888,-0.12569667167762863,-0.2671172479023816,-0.3064232959449392,-0.046734179902312,NA,NA
MAR,2020-01-01,37344787,0.5349013345327382,8.329672208370704,3.940312709403731,0.5349013345327382,-4.724834069201972,-8.306067315403803,-11.548398113372235,0.5349013345327382,NA,0
MCO,2020-01-01,39520,-0.012693775390400158,0.01817924228640006,0.009146143239999995,-0.0016230642687998793,-0.012693775390400158,-0.01675646735359999,-0.018732677599999963,-0.012693775390400158,NA,0
MDA,2020-01-01,4024025,0,0.1946768970662437,0.08904885643249018,0,-1.3723656385555159,-2.1877788939812444,-2.8099502196557395,-1.3723656385555159,0,0
MDG,2020-01-01,28427333,-3.548388398339027,24.157546446306664,19.006017934019226,9.297445520893389,-3.548388398339027,-4.061798256072205,-6.113952074582378,-3.548388398339027,NA,0
MDV,2020-01-01,543620,-0.12921855010680117,0.36484791013439827,0.25199860627480064,0.04182980310740179,-0.12921855010680117,-0.19242430160800036,-0.23723516458179936,-0.12921855010680117,NA,0
MEX,2020-01-01,130262220,0,18.13914830508625,11.014479629386033,0,-17.115420123351278,-23.684708008348387,-27.09749871239478,-17.115420123351278,0,0
MHL,2020-01-01,59618,-0.052124481228040295,0.0565598726313399,0.04042935528943998,4.019988083799806e-4,-0.052124481228040295,-0.06377159679123996,-0.07510620374114005,-0.052124481228040295,NA,0
MKD,2020-01-01,2082661,0,0.5512588111586465,0.2520544640572055,0,-0.5063115712146158,-0.6685248090255002,-0.8725549848175974,-0.5063115712146158,0,0
MLI,2020-01-01,20855724,-5.802941485566646,11.70128414365524,9.201029875302801,1.413347575673374,-5.802941485566646,-6.652633087897447,-8.465844957135847,-5.802941485566646,NA,0
MLT,2020-01-01,514564,0,0,0,0,-0.18372526658868216,-0.20715279434263856,-0.24136882528979844,-0.18372526658868216,0,0
MMR,2020-01-01,54806014,4.792508057808879,32.494802479360814,27.03629393166442,9.62985675209238,-4.186534950875339,-9.643460700887484,-11.296441322555438,4.792508057808879,NA,0
MNE,2020-01-01,628051,0,0.2567240485960592,0.11914391879471002,0,-0.17666031437289184,-0.24239548582522943,-0.28989437374575866,-0.17666031437289184,0,0
MNG,2020-01-01,3329282,0,0.5408576084038538,0.2018155815247061,0,-1.5213455066092938,-1.5213455066092938,-1.5213455066092938,-1.5213455066092938,0,0
MOZ,2020-01-01,32163045,10.799173665183323,17.320725706565604,14.551637090224752,10.799173665183323,0.02729967096554863,-3.0441437608763007,-3.5240077082539596,10.799173665183323,NA,0
MRT,2020-01-01,4775110,0.6336898065034906,3.286044186203382,2.271647513441385,0.6336898065034906,-0.5507032653157196,-1.2825436910785077,-1.3975737034234874,0.6336898065034906,NA,0
MSR,2020-01-01,4981,-7.196573206900157e-4,0.004206893077049992,0.0030570315681199877,3.842814104499912e-4,-0.0011296509520000084,-0.002244732180140017,-0.0031370746940099763,-7.196573206900157e-4,NA,NA
MUS,2020-01-01,1273428,0,0.122905743882483,0,0,-0.43234523322120433,-0.4636922934290391,-0.4872417082930786,-0.43234523322120433,0,0
MWI,2020-01-01,19647681,-4.690547666928151,10.927382957270572,7.819836373996613,2.590052993626506,-4.690547666928151,-4.690547666928151,-6.22890489686044,-4.690547666928151,NA,0
MYS,2020-01-01,32776195,0,1.8779963273461324,1.4291863172579962,0,-8.847426792513414,-8.847426792513414,-9.49329941413385,-8.847426792513414,0,0
"NAM",2020-01-01,2587344,-0.19049144260608736,1.5442869005529583,1.1110914651676722,0.5680352819203246,-0.19049144260608736,-0.4544827046515255,-0.476411324748486,-0.19049144260608736,NA,0
NCL,2020-01-01,288217,-0.39123497297966087,0.18044523058356993,0.14865677465841037,-0.035958048031610235,-0.39123497297966087,-0.39123497297966087,-0.39975083709573,-0.39123497297966087,NA,NA
NER,2020-01-01,25130810,5.083531869608435,17.738952666639506,13.270046273741332,5.52920366461331,-1.153414210700149,-5.268323490392463,-6.719316899772631,5.083531869608435,NA,0
NGA,2020-01-01,211400704,58.213542928916,182.1292556151389,127.91241211590642,58.885763343524005,-2.5051237104835966,-38.10594933923824,-44.51729509210095,58.213542928916,NA,0
NIC,2020-01-01,6702379,0,2.35229086133301,2.35229086133301,2.35229086133301,-0.33166943660005455,-2.685226109231027,-3.7904338621685976,2.35229086133301,0,0
NIU,2020-01-01,1614,-0.001770851554320005,0.0012700611192000021,7.444380835799983e-4,-6.555800076000492e-5,-0.001770851554320005,-0.001770851554320005,-0.0022254923871000065,-0.001770851554320005,NA,NA
NLD,2020-01-01,17173094,0,0,0,0,-4.086113780154279,-4.086113780154279,-4.086113780154279,-4.086113780154279,0,0
NOR,2020-01-01,5465629,0,0,0,0,-1.4606107545049931,-1.4606107545049931,-1.4606107545049931,-1.4606107545049931,0,0
NPL,2020-01-01,29674920,7.5726576677795245,21.15323969542076,16.828920734762395,7.664041287170311,-0.951442033027159,-8.037168983263188,-10.173975102192031,7.5726576677795245,NA,0
NRU,2020-01-01,10873,-0.01219972095921005,0.007062589334079931,0.00424331850853999,-0.0010682856237900153,-0.01219972095921005,-0.013523283746839972,-0.016032289168179954,-0.01219972095921005,NA,NA
NZL,2020-01-01,4860642,0,0,0,0,-1.5757789181558572,-1.5757789181558572,-1.5757789181558572,-1.5757789181558572,0,0
OMN,2020-01-01,5223376,0,0.5881293636806318,0.15872528596623778,0,-1.0931055587656142,-1.0931055587656142,-1.1836904422665742,-1.0931055587656142,0,0
PAK,2020-01-01,225199929,93.0203530249692,93.0203530249692,93.0203530249692,93.0203530249692,6.935500229407146,-24.307652456394973,-29.93408576651851,93.0203530249692,NA,0
PAN,2020-01-01,4381583,0,0.21640055686460236,0.10118424674562206,0,-0.6989920519093228,-1.282454861041797,-1.5502834158681313,-0.6989920519093228,0,0
