continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-03-30,747993718,6090.127522125513,6090.769444990612,6090.573237563161,6090.233305028671,6089.88333128647,6089.680529478502,6089.618579250863,298401.07634330983,6089.817884557344,2502.380666666667
Oceania,2020-03-30,43202462,19.605051880697307,35.27409029673825,33.71283479452695,25.962022494573134,17.85501780521883,10.759510400817316,8.40459123422571,562.8242865567862,26.801156502704103,1.929
Americas,2020-04-06,1026788511,4231.416501464391,4311.050140035561,4289.347233808129,4256.73373582394,4208.371135336913,4169.138343823701,4162.677619937519,204839.90591609,4267.4980399185415,1716.7263333333333
Asia,2020-04-06,4679006159,-1933.086162391034,-1035.8593446298337,-1338.6785858914795,-1933.086162391034,-3929.3931143080467,-5124.766852432695,-5213.6241700871415,-17011.645267526117,-333.56167191227684,293.718
Africa,2020-04-06,1371693397,-423.42953814363625,430.1792396300952,167.53895204847214,-423.42953814363625,-1667.5778524180212,-2794.874128309397,-3147.8855752158684,-6055.703650628856,-110.10370273870647,48.09233333333333
Europe,2020-04-06,747993718,6001.504045696516,6002.290228493999,6002.106581659359,6001.721593122565,6001.336246348783,6001.0954965165065,6001.018471730453,294069.9941927727,6001.4284529137285,3737.773666666667
Oceania,2020-04-06,43202462,2.3430441231084673,19.807864855945237,18.416906985236338,10.974405727465648,2.3430441231084673,-3.678359183450941,-5.589132982517812,238.79912526646177,11.371386917450561,3.286
Americas,2020-04-13,1026788511,4083.0976211811244,4158.209981866973,4146.36607906717,4111.0795802596895,4062.2717980322573,4026.410036558519,4015.3787443666274,197681.27734466072,4118.359944680432,2605.719
Asia,2020-04-13,4679006159,-2180.4287541463373,-1638.9629676975342,-1840.3035420157103,-2180.4287541463373,-4034.517299452684,-5457.125424024379,-5630.009449715463,-20354.913838954708,-399.1159576265629,345.431
Africa,2020-04-13,1371693397,-313.2713590678262,470.96413560214506,246.66050048460386,-313.2713590678262,-1622.3309493513627,-2814.8462551757743,-3057.1118607091985,-7397.7036506288105,-134.50370273870564,50.55133333333333
Europe,2020-04-13,747993718,5087.432335266501,5088.2586776437665,5088.0390548330615,5087.715462375543,5087.335292975436,5087.079445580718,5087.011416655991,249271.39419277266,5087.171310056585,4038.6233333333334
Oceania,2020-04-13,43202462,-20.333266274824886,-3.117586326359609,-6.038119587378151,-12.512520116509569,-20.62869758182559,-27.533660447427113,-28.88500440700732,-224.34087473353853,-10.682898796835168,3.5709999999999997
Americas,2020-04-20,1026788511,4074.341095705499,4156.417934783429,4134.00715135943,4097.359041235492,4049.255819961225,4009.451394427401,4004.6641753211256,197031.4487732327,4104.821849442348,2852.8353333333334
Asia,2020-04-20,4679006159,-2048.2781731303194,-1607.807638932949,-1793.3913393183018,-2048.2781731303194,-4088.275188461706,-5400.668423737373,-5755.063755452423,-28315.139553240406,-555.1988147694198,542.86
Africa,2020-04-20,1371693397,-349.92975890163194,890.77490832886,166.89183573309128,-349.92975890163194,-1675.2284270612245,-2978.66048599101,-3670.4489152588117,-11063.84650777164,-201.16084559584797,46.74933333333333
Europe,2020-04-20,747993718,3619.4873707284933,3620.3326170754167,3620.230509864954,3619.868889024105,3619.428828729737,3619.1250104342594,3618.9897832079314,177305.79419277227,3618.485595770863,3614.3353333333334
Oceania,2020-04-20,43202462,-17.415325850098245,1.922495592111657,-1.319619432457905,-8.623311159909282,-17.415325850098245,-24.104830375670623,-25.590554614631795,-130.32087473353673,-6.205755939692225,1.857
Americas,2020-04-27,1026788511,3668.176212087368,3747.6460387038774,3739.645484749218,3698.841884207596,3647.5262531131425,3618.718780675003,3612.701896507849,177763.2202018043,3703.400420870923,2921.0606666666667
Asia,2020-04-27,4679006159,-1533.1321284891053,-674.525279180575,-988.6514042462985,-1533.1321284891053,-3502.1552296263294,-4887.541315108068,-5230.508943488626,-25553.41669609746,-501.04738619798945,352.574
Africa,2020-04-27,1371693397,-197.052597614858,957.4439562371882,245.1358063284813,-197.052597614858,-1719.0883890253522,-3055.513597408328,-4018.0500939338112,-14552.417936343067,-264.5894170244194,43.75266666666667
Europe,2020-04-27,747993718,2291.7382327306573,2292.4903705270312,2292.345015477711,2292.016687025159,2291.61616262404,2291.393154433944,2291.229759946994,112262.77419277272,2291.0770243423003,2868.429
Oceania,2020-04-27,43202462,-46.20603190146431,-24.396278750395396,-27.926170290332028,-34.89313460350305,-46.20603190146431,-51.89181789590677,-53.91204306541322,-661.3808747335404,-31.49432736826383,3.286
Americas,2020-05-04,1026788511,4656.000347500092,4721.995795652677,4690.976951708887,4658.583629656287,4606.9898983120975,4576.632839965803,4565.779961611567,222814.04195295618,4641.959207353254,3118.43
Asia,2020-05-04,4679006159,1765.5003387153938,4326.286449958859,3059.5045758279753,1765.5003387153938,-175.4300487724285,-1449.0490495802833,-2402.5984849881156,-7629.836073977698,-149.60462890152348,360.5686666666667
Africa,2020-05-04,1371693397,364.666956146153,1814.6068752690237,951.8262912977756,364.666956146153,-1150.3533187428704,-2673.2042795813363,-3617.1009631487973,12562.857063656937,228.41558297558066,54.751
Europe,2020-05-04,747993718,1725.012055477617,1725.7767809683903,1725.5214308448924,1725.1447142035663,1724.5329525728266,1724.1082427391414,1723.8739492725574,84535.4866658909,1725.2140135896102,2092.146
Oceania,2020-05-04,43202462,-34.196676568134016,-11.36728636462191,-14.453541087198609,-22.61361346522358,-34.196676568134016,-38.940428271065535,-39.922978509103196,-415.65184247547705,-19.79294487978462,2
Americas,2020-05-11,1026788511,4629.720907495105,4701.897929774276,4669.80172750878,4633.532408720139,4584.263595996618,4548.860592139622,4542.431930816555,221467.6419529562,4613.909207353255,3221
Asia,2020-05-11,4679006159,2015.7681535623233,4917.997788735693,4080.1059510473565,2054.7113059004987,199.7099263211578,-1295.8633992563675,-1742.9911843323516,-8771.798931120553,-171.99605747295203,347.716
Africa,2020-05-11,1371693397,450.1263035073033,1898.135635829485,1113.7919546774526,450.1263035073033,-1030.1617669673453,-2430.292533642359,-2924.144968642361,13243.285635085516,240.7870115470094,71.74066666666667
Europe,2020-05-11,747993718,1741.6524307883658,1742.395309345857,1742.1816507888568,1741.7371492415814,1741.1523246551924,1740.6770192198983,1740.484977802713,85357.28666589106,1741.985442161042,1647.001
Oceania,2020-05-11,43202462,-50.6766784965115,-28.782252780693593,-30.498318742319412,-40.38249761954138,-50.6766784965115,-56.258240086778684,-57.23678079522835,-796.7718424754787,-37.94151630835613,0.286
Americas,2020-05-18,1026788511,4434.670187694609,4517.711229464729,4487.204412797285,4443.486952931009,4387.688986469398,4355.702079121466,4344.7407686898605,212075.7562386702,4418.244921638962,3214.717
Asia,2020-05-18,4679006159,2828.6591958427725,7680.016206150514,6842.124122929207,3339.8065841731127,1017.4846777178914,-649.4771642890361,-1152.7668291102907,-5760.321788263456,-112.94748604438149,373.3806666666667
Africa,2020-05-18,1371693397,487.45537702170054,2047.1987122751475,1119.3134725906732,487.45537702170054,-983.0980302060451,-2296.9135861171235,-3822.970450818717,15718.285635085476,285.78701154700866,70.359
Europe,2020-05-18,747993718,1303.8413559022526,1304.4029691426786,1304.3617634036166,1303.9111103514408,1303.317404152149,1302.9102648256971,1302.8111107754494,63896.68666589052,1304.0140135896024,1314.4556666666667
Oceania,2020-05-18,43202462,-49.14505827139102,-26.749583345222675,-29.103326254660292,-38.09730208202406,-49.14505827139102,-55.45446901143204,-57.154001219943325,-759.331842475472,-36.15865916549866,0.286
Americas,2020-05-25,1026788511,4363.725165349437,4455.148055912452,4426.228249215848,4383.207868537719,4326.903801766702,4284.20967951215,4270.300508064253,208743.87052438408,4348.830635924668,3187.859
Asia,2020-05-25,4679006159,9052.447849957689,15804.959457640169,13505.23072840225,9052.447849957689,1996.7152705627543,95.61725405233085,-524.804531517679,-10435.856073977771,-204.62462890152494,381.715
Africa,2020-05-25,1371693397,431.61789685558176,2272.684527489616,1471.0389272165378,431.61789685558176,-786.7407178565245,-2079.8026307668765,-2821.854042777833,14025.857063656906,255.0155829755801,93.62033333333333
Europe,2020-05-25,747993718,957.7178614114514,958.5129577226622,958.3502813897794,957.8955274514788,957.3445145057583,956.8829559816193,956.6133273653236,46950.52666589042,958.1740135896005,1069.7730000000001
Oceania,2020-05-25,43202462,-58.893630350611765,-35.38066020593351,-38.446488608638155,-48.17735031404587,-58.893630350611765,-64.30036753871849,-67.26956612853597,-963.4518424754718,-45.87865916549866,0.429
Americas,2020-06-01,1026788511,4238.8041476526505,4344.347503522819,4317.463936166575,4267.05065568032,4203.135759093455,4156.431002902307,4146.879322251959,200459.26591608964,4176.234706585201,3055.286
Asia,2020-06-01,4679006159,7679.39892308527,19884.903373853056,18095.55226940459,9631.854042725976,5241.1119103289975,2409.2612038913508,1705.834680798053,18836.461161045256,369.3423757067697,499.858
Africa,2020-06-01,1371693397,1666.1730768981683,3734.2451235790027,3171.0328008553192,1755.619444147502,519.1219618198215,-552.8530680993523,-1411.1149240898058,64016.326111276016,1163.9332020232002,123.62133333333334
Europe,2020-06-01,747993718,1433.4964633622772,1434.2140477168286,1434.1291723308975,1433.8161422182152,1433.3676755255535,1432.9851241123147,1432.8872370700074,70260.97752610549,1433.897500532765,786.9556666666666
Oceania,2020-06-01,43202462,-73.42074121208854,-49.59404912200873,-51.62400398313764,-61.787210271831604,-73.42074121208854,-78.31614447262501,-80.46986092813029,-1277.4608747335365,-60.8314702254065,0.30966666666666665
Americas,2020-06-08,1026788511,4319.290407259733,4425.147284273097,4397.422938888237,4358.874933741685,4283.600105411572,4246.79467458762,4236.203799707106,204058.580201804,4251.220420870916,3339.572
Asia,2020-06-08,4679006159,10309.40248157996,17420.389387836563,14265.678224127678,10309.40248157996,5929.708608972844,3496.7418307520425,2356.356072210179,21500.84687533097,421.5852328496269,627.5749999999999
Africa,2020-06-08,1371693397,1983.2687898966665,3200.1716185593045,2701.3999410574756,1983.2687898966665,679.4959293557167,-367.35265465147273,-1398.3255429998724,67946.46896841885,1235.3903448803426,145.715
Europe,2020-06-08,747993718,1321.7296710722455,1322.2961927439435,1322.1690123599042,1321.9099249745314,1321.550599113781,1321.269140552092,1321.1869224616464,64774.377526105505,1321.926071961337,608.716
Oceania,2020-06-08,43202462,-63.79162341536159,-41.24361556144167,-43.37978408756391,-51.5542765555153,-63.79162341536159,-67.47259870264374,-71.08732825630679,-1075.5008747335366,-51.214327368263646,0
Americas,2020-06-15,1026788511,4375.524263586061,4478.851164304728,4458.215034041813,4414.048094157138,4339.608637283191,4295.204954257426,4287.2687515418565,206011.6087732325,4291.908516109011,3152.143
Asia,2020-06-15,4679006159,9619.640232154758,12949.735789122544,12142.540620769354,9619.640232154758,5937.669713320698,3517.4595564260226,2714.02399270978,16399.098303902363,321.55094713534044,786.999
Africa,2020-06-15,1371693397,3266.016476197039,4353.3587308390415,4025.40916005009,3266.016476197039,1786.1545599789588,734.02910688418865,481.1403211929266,80279.04039699028,1459.6189163089143,199.715
Europe,2020-06-15,747993718,994.0392789282815,994.6037607542593,994.4700468316026,994.2216573797326,993.8894194136419,993.6485780278741,993.4717070478596,48717.7775261051,994.2403576756143,491.145
Oceania,2020-06-15,43202462,-79.99765200890687,-55.1118778645946,-58.75844515620936,-67.98643250938365,-79.99765200890687,-84.46273551836958,-88.67055428996076,-1414.3208747335295,-67.34861308254902,0
Americas,2020-06-22,1026788511,4443.982929334574,4564.227498303413,4535.954423648614,4480.628022837471,4414.211956002155,4363.0309664005,4352.371883655349,208782.9230589464,4349.644230394717,3342.288
Asia,2020-06-22,4679006159,11975.425399722066,13778.903512378054,13372.250209612293,11975.425399722066,7426.50036318977,4975.091698995456,4494.671023016544,27426.611559994144,537.7766972547871,1128
Africa,2020-06-22,1371693397,3439.6305229660106,4458.584419086799,4188.484257997294,3439.6305229660106,2089.808393399768,1001.6508656590725,487.63321372259173,85218.04039699027,1549.418916308914,225.288
Europe,2020-06-22,747993718,1554.9936671730954,1555.5569924010076,1555.4675053620447,1555.15310369194,1554.9048255836087,1554.6977517209414,1554.640924380395,76201.59752610547,1555.1346433899075,436.498
Oceania,2020-06-22,43202462,-89.40349186464188,-64.85615712420088,-67.67033658068516,-76.6751575100303,-89.40349186464188,-94.42406961214904,-95.98509004500212,-1607.100874733536,-76.52861308254934,0
Americas,2020-06-29,1026788511,4749.99762225682,4835.994471057308,4811.867241895822,4757.432344298391,4684.022308406132,4631.168920444216,4625.644980923092,220949.43734466122,4603.113278013775,3225.002
Asia,2020-06-29,4679006159,13899.147040775119,15487.237363270391,15121.493433587973,13899.147040775119,8227.010093936842,5377.705600285036,5081.586155732756,24075.037274279868,472.0595543976445,958.857
Africa,2020-06-29,1371693397,4093.459511765082,4664.153479689661,4345.715464524399,4093.459511765082,2291.1641318297357,1344.8393896582922,941.7981834944842,90153.89753984743,1639.1617734517715,219.85399999999998
Europe,2020-06-29,747993718,1327.3584057401174,1327.8271811529535,1327.702607231334,1327.5012528155344,1327.29570481121,1327.1112092935412,1327.0218850377446,65046.81752610582,1327.4860719613432,386.8353333333333
Oceania,2020-06-29,43202462,-86.31362498499196,-62.733837038866824,-64.86117472842204,-73.86028905141673,-86.31362498499196,-91.39599517667749,-95.76494648198187,-1561.9208747335356,-74.37718451112075,0.286
Americas,2020-07-06,1026788511,6015.952801586764,6162.053026677059,6123.332180034266,6060.551557464421,5970.874593882142,5919.907342697824,5912.971427060211,281912.1249022648,5873.169268797183,3174.1440000000002
Asia,2020-07-06,4679006159,11712.972836723664,15809.400337440266,14901.432094497959,11801.279693241268,8473.166243090573,6121.250300519967,5450.560532440207,49235.12109916457,965.394531356168,1070.857
Africa,2020-07-06,1371693397,3991.6703815890164,4808.443920194703,4535.549956160473,3991.6703815890164,2324.2116190929237,1289.567089818259,1066.9365423093764,86527.31328485509,1573.2238779064562,247.572
Europe,2020-07-06,747993718,1280.9049267212126,1281.3918758671605,1281.2150418894548,1281.0253973159913,1280.8557533303226,1280.7001257442002,1280.6367947771107,62770.580859438494,1281.0322624375203,379.42566666666664
Oceania,2020-07-06,43202462,-84.97898652131444,-60.98299378804075,-65.01993740428065,-73.73889671116271,-85.00147981519386,-92.70086395124072,-94.43169553007101,-1529.6002295722424,-72.83810617010678,0.286
