continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4695793204,-981.199476212301,-43.42567852835428,-150.68904966281295,-777.3355696851953,-1584.9797720873585,-2085.501035166146,-2243.318106440351,-77640.50585058807,-1552.8101170117616,0
Africa,2020-01-20,1425436439,256.59939108241815,1301.3662292380536,950.9089348975334,431.98416319322934,15.397684578787914,-239.25695208362902,-322.65455157423685,0,0,0
Europe,2020-01-20,746515263,-0.47779501756623927,-0.013632921108178894,-0.1455394005721204,-0.35006407932938927,-0.6886071003200098,-0.9172999434517484,-0.9882342969919202,0,0,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,14.507778702824783,4.959017414159055,-3.8984502288103737,-10.316382172579669,-13.41306869089371,0,0,0
Americas,2020-01-27,1036029684,-366.7470441717897,-330.13281331191337,-335.2008796316099,-349.7002253582373,-366.7470441717897,-368.9776930264724,-376.9606617435915,-18073.3809114402,-361.467618228804,0
Asia,2020-01-27,4695793204,-282.08731939297104,1062.080139035826,834.6511612547779,76.72532506555663,-728.1244756104505,-1401.2718505946766,-1530.754625273894,-43389.86332649654,-867.7972665299308,13
Africa,2020-01-27,1425436439,249.76691217318086,1315.6399443959403,924.9827347682084,383.77553122540127,3.816615270847885,-164.37884310684015,-364.9826615343254,-1567.3430936084656,-27.9882695287226,0
Europe,2020-01-27,746515263,-891.103449443251,-890.5783413297163,-890.6403231969704,-890.9725269729869,-891.3601736997922,-891.6133650190249,-891.6846950896536,-44531.33219066982,-890.6266438133963,0
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.271901503379144,7.1561693314425545,-2.132574676128732,-8.54308876229599,-10.870987401392027,30.011181270450283,1.304833968280447,0
Americas,2020-02-03,1036029684,-162.67084120606313,-115.94239410930915,-124.19602820964687,-139.45322445014412,-162.67084120606313,-162.98782119446858,-165.53468916496226,-7269.682887181178,-145.39365774362355,0
Asia,2020-02-03,4695793204,958.2594581987548,2245.5323718641603,2064.0363492202564,1394.7580374530635,585.2611320843837,-119.40737314821642,-481.186866585234,33319.69302141242,666.3938604282484,49.5
Africa,2020-02-03,1425436439,363.007759323836,1469.5827807732037,1121.589051574995,535.9303299704618,120.48757500920502,-60.4286545476573,-269.67544913558044,4801.571774764761,85.74235312079931,0
Europe,2020-02-03,746515263,-1011.7735423802428,-1011.1923838568057,-1011.2417099428005,-1011.6516053377849,-1012.0917549664789,-1012.326078043672,-1012.3693823487762,-50566.03725317157,-1011.3207450634313,0.4
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,12.809817141211566,2.241729004253017,-7.49845175971598,-13.76116185637838,-15.197675425724315,-92.90249265295472,-4.0392388109980315,0
Americas,2020-02-10,1036029684,-275.3925480553243,-230.69394099696524,-239.5860099466173,-263.274916870496,-279.52743407758373,-293.4739767082458,-300.61748838738845,-13527.718601466855,-270.5543720293371,0
Asia,2020-02-10,4695793204,-638.4877537872867,675.0523811542444,477.53447540509666,-258.21957145671837,-1203.5089240360328,-2034.625050295358,-2324.2302104585297,-44871.21073054395,-897.424214610879,83.857
Africa,2020-02-10,1425436439,322.36800843796567,1614.6296960041889,1032.6147649671389,527.1516448199361,73.84725197671547,-275.6241024713708,-515.7836763244397,1409.5717747647354,25.170924549370277,0
Europe,2020-02-10,746515263,-893.5716422825869,-893.1183345344166,-893.2074555916934,-893.4724417538077,-893.8718080518539,-894.1115159216474,-894.1507008413979,-44655.32296745752,-893.1064593491503,0
Oceania,2020-02-10,44994612,13.485959504665242,37.68150325497328,35.25998612479472,24.12125157730593,13.485959504665242,7.560143713544973,4.749167724629292,383.5260787756154,16.675046903287626,0
Americas,2020-02-17,1036029684,-218.17349142367635,-177.5241176092718,-188.95530056854008,-211.84284297743602,-229.21410266386147,-244.66365699525792,-248.70734960175582,-10897.480506228883,-217.94961012457767,0
Asia,2020-02-17,4695793204,-1468.3379281626203,74.05135334212437,-254.26913290913933,-1013.2581381778072,-2097.641133443339,-3037.563487080497,-3230.2880109941134,-83138.17802527324,-1662.7635605054647,122.414
Africa,2020-02-17,1425436439,320.409427039613,1706.5971481225195,1113.324164434285,549.1283082551428,-30.952866245858463,-486.90139555791313,-667.6230369133854,1456.2384414314647,26.004257882704728,0
Europe,2020-02-17,746515263,-1283.3088520765377,-1282.6958705206835,-1282.7900830427122,-1283.1467836316197,-1283.6006620999601,-1283.8780601624503,-1283.9162108276662,-64142.22772936232,-1282.8445545872464,0.3333333333333333
Oceania,2020-02-17,44994612,8.695066937048914,32.38964255270146,30.368406899354643,18.329070462786092,8.695066937048914,1.9353366814427824,0.1266565038270571,273.4546502041858,11.889332617573295,0
Americas,2020-02-24,1036029684,-211.58969287039343,-159.216857084806,-170.45426331303113,-186.1774370302507,-211.58969287039343,-224.5656023113323,-227.61240658974623,-9534.20162267033,-190.68403245340662,0
Asia,2020-02-24,4695793204,-1345.5894491867227,150.32387727807767,-63.96607535221189,-921.1587235850136,-1905.1382799796847,-2913.6580322877544,-3061.4194390870534,-73423.36945967334,-1468.467389193467,107.886
Africa,2020-02-24,1425436439,-769.3787103968409,665.7939825394944,487.9388688929682,-244.88545917338374,-908.2186227391541,-1625.8867206764237,-2147.2950582684525,-4375.599976647775,-78.13571386871027,0
Europe,2020-02-24,746515263,-1213.2916762399987,-1212.2246613098594,-1212.3306653936309,-1212.8694625804933,-1213.4759004155303,-1213.8318001173382,-1213.8951950880587,-60642.41462743562,-1212.8482925487124,1.893
Oceania,2020-02-24,44994612,13.788427316007828,37.724548011529414,35.04668254325924,24.180574165265817,13.788427316007828,7.831497562639541,5.095733057397817,389.5637326011475,16.937553591354238,0
Americas,2020-03-02,1036029684,8.558797818574995,48.958336222585075,41.631306161271624,19.06929377875023,-5.749063795276118,-24.217027371000245,-27.176779196830513,676.7011362355498,13.534022724710997,2
Asia,2020-03-02,4695793204,-3779.711242795095,-2149.3286105197417,-2480.8408569379008,-3352.470928995218,-4667.494640077721,-5785.450389598932,-6405.151339601306,-124485.97712621717,-2489.7195425243435,57.213
Africa,2020-03-02,1425436439,194.8092048981441,1719.7795002739833,1332.7168442899372,370.50384221888316,-682.9776106665385,-1737.426169982066,-2085.011067011679,8215.999509522448,146.714276955758,0
Europe,2020-03-02,746515263,-847.2007594382517,-846.4256157160792,-846.5506864204739,-846.9871095236972,-847.453561834388,-847.7345244975373,-847.8358728313448,-42334.60323709797,-846.6920647419593,7.191333333333334
Oceania,2020-03-02,44994612,-3.0190278055273065,19.80477521855233,15.976416125006189,5.8733286666874065,-3.0190278055273065,-9.669593850975012,-12.201406564465561,4.258578814755882,0.18515560064156011,0.5
Americas,2020-03-09,1036029684,30.311672085970603,68.65119541675733,52.25180381430873,30.311672085970603,-8.100038727225984,-33.68134727224397,-41.07993671940166,623.3678029020662,12.467356058041323,4.286
Asia,2020-03-09,4695793204,-1192.3089374206531,279.5858127062686,-88.31446259631399,-1092.1303581181596,-2503.292415700471,-3794.5774945922026,-4573.447721081788,-31593.55762668369,-631.8711525336738,59.285
Africa,2020-03-09,1425436439,-701.2309865452893,1387.1244630297624,945.4937546156616,238.7881851315029,-802.122403336488,-1715.447739515948,-2190.282535793901,6547.199509522408,116.91427695575729,0.5
Europe,2020-03-09,746515263,480.9268248170139,481.67265420764744,481.40427796191454,480.9268248170139,480.54526998514416,480.2252482170803,480.1238557157166,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44994612,0.48928612747341094,22.452905468413107,19.430240697513163,8.403510585570123,0.042152498204821406,-7.466260484948267,-9.326933271444702,82.45857881475494,3.585155600641519,0.286
Americas,2020-03-16,1036029684,54.85983195818284,99.9147404657656,91.5879474632798,64.54480647415252,32.230460270006795,-3.045971883624499,-15.603270416879543,3925.8678029024863,78.51735605804973,14.724666666666668
Asia,2020-03-16,4695793204,-472.1137100705374,1019.9839010762136,536.5092732153236,-472.1137100705374,-2015.0592974890562,-3570.2555782124355,-3790.382547630314,-45746.11456159466,-914.9222912318932,112.535
Africa,2020-03-16,1425436439,-741.3307090484897,1419.926391047676,808.2697738231996,171.91069187361873,-831.4219155009098,-1829.156326910442,-2303.793287474322,5366.3995095225055,95.82856267004473,1.336
Europe,2020-03-16,746515263,2332.1850541786002,2332.8834643371492,2332.7241431615203,2332.3044096821764,2331.9006444606557,2331.635071739147,2331.4957833958874,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44994612,16.7704961060157,37.8252327467348,35.76184473774922,24.126378816331215,15.437117251325226,8.294959977141515,5.00614598313499,445.8585788147526,19.38515560064142,0
Americas,2020-03-23,1036029684,1135.6326255799545,1186.2884724231171,1141.9135678983937,1135.6326255799545,1078.9667739496144,1039.9425459784352,1031.0398107849694,56670.39161242586,1133.4078322485173,120.743
Asia,2020-03-23,4695793204,-903.4197405662777,1436.3109407651507,854.0849708780527,-351.8674051189126,-1978.9618455487257,-3092.6356314382647,-3563.7750620415786,33363.255073039945,667.265101460799,176.84666666666666
Africa,2020-03-23,1425436439,-785.6847188928548,1298.0327759859401,774.2449372850471,-12.248038642175501,-1108.9644022684915,-2201.289331250484,-2638.1480833455994,1838.3995095224695,32.8285626700441,10.136
Europe,2020-03-23,746515263,4389.387154018565,4390.223917667961,4390.0282238461305,4389.579814856642,4389.169112167062,4388.872081600775,4388.834448405461,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44994612,17.220506940278025,38.82086042735912,36.40311331902251,25.71270580778033,15.839681133879543,8.45177260748451,6.228955940215868,482.65857881475387,20.985155600641473,0.571
Americas,2020-03-30,1036029684,2964.2552794694952,3050.967258371145,3015.6633660432462,2975.9819546946587,2930.6808859973285,2894.3745141141803,2881.8350540991364,150295.15351718754,3005.903070343751,567.8156666666667
Asia,2020-03-30,4695793204,-3155.03987513433,-793.8036720911466,-1246.5136031890158,-2550.4378676699657,-4197.709234871781,-5813.9174720652745,-6405.536664830818,-14383.778289362741,-287.6755657872548,213.27933333333334
Africa,2020-03-30,1425436439,-888.6185278196285,977.4712169386881,395.95119831734206,-320.1843545979746,-1339.8524293946414,-2523.8526053075902,-2728.002242009139,-2337.600490477506,-41.742865901384036,19.844
Europe,2020-03-30,746515263,6076.086981149347,6076.944389815998,6076.774184078774,6076.388970371118,6075.929614108891,6075.657704785021,6075.602253035569,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44994612,24.786777838328305,47.80647040317613,44.36429829257744,34.64397923363591,24.786777838328305,17.7021679878407,15.722157673481652,725.1442931004678,31.528012743498603,1.929
Americas,2020-04-06,1036029684,4090.7968813945868,4161.396699277671,4144.58459089253,4105.984234985288,4052.6419901922995,4013.391107627927,4008.558112053977,206853.21496112074,4137.064299222415,1745.6070000000002
Asia,2020-04-06,4695793204,-2340.772845401039,-104.51264018972674,-678.0885348499314,-2062.6360629156416,-3844.3867540146284,-5175.639067974462,-6079.587474648493,-16727.106630376467,-334.54213260752937,296.004
Africa,2020-04-06,1425436439,-940.8835737138372,637.7077830761848,364.33629523123284,-517.3018109827692,-1500.5315791870873,-2621.4762062093455,-3076.3031928306473,-5523.495974348539,-98.63385668479533,48.045
Europe,2020-04-06,746515263,5987.982965339999,5988.763439806103,5988.627664601124,5988.253598648408,5987.78705869944,5987.579288472143,5987.476827601119,299391.3230301838,5987.8264606036755,4127.440333333333
Oceania,2020-04-06,44994612,14.220925639435082,36.320880059876345,34.334975907515904,21.489253643484876,12.667527255373175,4.996155133150304,3.607365917980528,405.80324855361624,17.64361950233114,3.715
Americas,2020-04-13,1036029684,3942.4710542879375,4012.56012416227,3992.756182263803,3959.664683508601,3907.2004085211456,3870.5109780726193,3852.532562291839,199479.16734207235,3989.583346841447,2572.433
Asia,2020-04-13,4695793204,-2301.9956259360692,36.03020391322997,-699.7879970480965,-2155.3096378654272,-3815.6390631576764,-5393.915785802515,-6050.6762883182255,-20019.106630376486,-400.38213260752974,347.431
Africa,2020-04-13,1425436439,-953.3483422367709,729.1628684077182,485.39805748759517,-389.75002129992265,-1435.7646211371816,-2570.961571491606,-3177.0013590653934,-4521.895974348493,-80.74814239908024,50.504
Europe,2020-04-13,746515263,5087.357736932475,5088.164900812088,5088.008400299376,5087.697149138027,5087.228209570241,5086.95128279396,5086.882177585801,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44994612,2.463284169007109,25.462793965985135,20.290384910220855,10.288068818105433,0.6364853284570683,-6.464354164992583,-8.897780011306848,148.86039141076012,6.472190930902614,4.143
Americas,2020-04-20,1036029684,3945.947552260074,4037.115823251334,4009.1305516036355,3959.95672858883,3908.204095197996,3874.165821084744,3854.3243986745806,199427.97686588252,3988.55953731765,2825.645
Asia,2020-04-20,4695793204,-3072.7306910266243,-47.36433720664582,-738.5610664029699,-2476.3268730293744,-4243.88822537441,-5723.149451875739,-6335.1535021605405,-27808.96377323362,-556.1792754646724,359.574
Africa,2020-04-20,1425436439,-864.0434726817879,895.8673627595655,447.9196518455784,-420.83125534260574,-1475.9504652458218,-2838.680691434992,-3421.9026877929005,-5718.695974348477,-102.1195709705085,46.63
Europe,2020-04-20,746515263,3620.1118153930174,3620.9316585688566,3620.8830998134795,3620.492069242311,3619.897401516002,3619.5870822149254,3619.3732372036875,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44994612,-4.733644808849163,14.192281041027849,12.777544716185911,2.3847099312415247,-7.198789475560579,-14.438537905796647,-17.815018897467738,-20.025322874953325,-0.8706662119544923,1.714
Americas,2020-04-27,1036029684,3578.800067620628,3661.0853568820417,3645.648929545829,3578.800067620628,3521.0711355634303,3489.62540162481,3471.474325337681,179637.14353254932,3592.7428706509863,2897.3940000000002
Asia,2020-04-27,4695793204,-3521.557193443949,860.0095949779123,-202.28238294976214,-1870.1579147588589,-4127.104620521818,-5769.636627418265,-6351.640890794726,-25101.3923446621,-502.02784689324204,353.574
Africa,2020-04-27,1425436439,-663.3277149801527,920.4258299842809,821.6936014688838,-328.0983085451562,-1377.0322550555713,-2863.9282872759186,-3507.3729494860604,-8742.695974348462,-156.11957097050825,43.729
Europe,2020-04-27,746515263,2292.2818060221534,2293.0642486514407,2292.858590250933,2292.5020939151896,2292.0468812449762,2291.6917986744647,2291.6120595774496,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44994612,-31.009181760428802,-7.7882391056421865,-10.013740511714184,-20.267723482651704,-31.644044211440164,-40.525830449332254,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
Americas,2020-05-04,1036029684,4667.270060696118,4753.514575340719,4722.916865643947,4667.270060696118,4599.8958622089185,4571.9121824762515,4555.742267209866,231203.04522225738,4624.060904445148,3130.43
Asia,2020-05-04,4695793204,1242.0766100115866,4448.5239718604425,3993.8430993077072,2048.3962996622217,192.1641946622895,-988.8623241988903,-1234.8895773798035,-7618.418842358003,-152.36837684716005,360.974
Africa,2020-05-04,1425436439,-53.74817016073439,2308.8238939767534,2009.2831056510577,532.7647154729116,-591.4150108421347,-1854.347880015047,-2732.076747988342,17160.928541780573,306.44515253179594,54.751
Europe,2020-05-04,746515263,1705.5798501378,1706.2040007316252,1706.0297979769568,1705.5814422376845,1704.952784497872,1704.4731833822188,1704.3956775848585,85281.93132511458,1705.6386265022916,2252.003
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.515635673946585,-21.496969138917787,-31.70928178494009,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
Americas,2020-05-11,1036029684,4651.236765442714,4730.319289840857,4720.690006188392,4651.236765442714,4575.831502677458,4550.960907468858,4539.388171402546,229917.92617463844,4598.358523492769,3238.999
Asia,2020-05-11,4695793204,1414.0552743645078,5191.684723384701,4528.399577364862,2689.0926602009417,787.6163777162706,-587.0736535418063,-1002.2772345152266,-8730.847413786572,-174.61694827573146,348.43
Africa,2020-05-11,1425436439,87.84284374229019,2509.3120889679553,2176.5038683395596,768.3154455138915,-496.36815140762155,-1891.6608590643825,-2734.126435247742,17805.728541780565,317.9594382460815,71.717
Europe,2020-05-11,746515263,1721.7337792563776,1722.2992950484495,1722.1565345550925,1721.7337792563776,1721.001416190021,1720.4775672912021,1720.3477659129956,86091.93132511477,1721.8386265022953,1778.572
Oceania,2020-05-11,44994612,-20.23257057348859,5.925175011543427,-0.21389474678814002,-10.170784551983798,-21.556079748653175,-31.991343737958633,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
Americas,2020-05-18,1036029684,4493.489820143478,4547.505056058253,4528.159804168368,4493.489820143478,4397.624885266739,4370.573881811349,4358.068596938229,220536.1404603524,4410.722809207048,3203.432
Asia,2020-05-18,4695793204,1970.0208812884198,6544.039170073097,6035.8891948740475,3274.981020167111,1345.653168695977,-21.612087296339624,-386.5833880372244,-5778.418842358046,-115.56837684716092,373.3806666666667
Africa,2020-05-18,1425436439,-10.954340817179283,2649.52184548608,2155.6207800961074,891.3642803090339,-417.24551166147995,-1986.875663404397,-2606.5076434120815,20197.728541780558,360.6737239603671,70.359
Europe,2020-05-18,746515263,1284.4345598117238,1284.8472831139154,1284.7545747536337,1284.4345598117238,1283.758476316361,1283.2770582825747,1283.1398675502894,64221.93132511419,1284.4386265022838,1425.0986666666668
Oceania,2020-05-18,44994612,-28.9819512015447,2.632905747511674,-6.947836136519535,-17.03938506964925,-28.9819512015447,-39.73464613632948,-42.24663168940532,-399.69349491796424,-17.37797803991149,0.286
Americas,2020-05-25,1036029684,4416.873721951915,4500.956543039715,4481.059077020789,4416.873721951915,4332.024765144997,4303.348542775074,4299.886404187937,216769.7118889234,4335.394237778468,3188.716
Asia,2020-05-25,4695793204,1910.622805171633,23024.698564337454,19427.901241315194,6917.97406847486,1642.852727911605,137.49436810041757,-589.2494435907107,-10355.13312807236,-207.1026625614472,381.858
Africa,2020-05-25,1425436439,71.91468592722163,2757.666488427948,2225.745162270373,1005.8734150389758,-385.5916389006575,-1920.985606482041,-2768.1558487365864,15210.52854178054,271.61658110322395,93.62033333333333
Europe,2020-05-25,746515263,937.9144923586473,938.3714697977559,938.2510945114003,937.9144923586473,937.2662401176233,936.7987467151593,936.6357671281411,46901.35989654268,938.0271979308536,1089.488
Oceania,2020-05-25,44994612,-40.59612154563685,-10.858553461074244,-18.92560560733532,-28.185572080829438,-40.59612154563685,-50.63979411650289,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
Americas,2020-06-01,1036029684,4300.3536046679665,4440.913132557494,4413.516220734891,4331.569196700199,4241.951408812046,4202.037609646341,4185.981557763266,209318.33400873962,4186.366680174792,3059.144
Asia,2020-06-01,4695793204,4270.186941012384,15977.14905539034,13631.310306469042,7612.077434628759,4270.186941012384,2590.055578109608,1960.0756096773707,18447.762417242528,368.95524834485053,500.144
Africa,2020-06-01,1425436439,1025.4182373383696,4044.7657724022565,3230.0180265099584,1953.3632649826577,716.8523198955415,-812.1003359619328,-1480.5639086644303,65248.650692318275,1165.1544766485406,123.62133333333334
Europe,2020-06-01,746515263,1433.3919212302467,1433.7562666842748,1433.6928965165926,1433.426734955367,1433.001280080031,1432.607134220776,1432.4344270993226,71673.2516016118,1433.465032032236,824.0986666666666
Oceania,2020-06-01,44994612,-57.666087938095195,-25.472746870172084,-35.411803253990726,-44.021316053160426,-57.666087938095195,-66.84361536173157,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
Americas,2020-06-08,1036029684,4369.538822926976,4491.183963142018,4455.436279729276,4399.4845200342415,4309.074552202828,4268.082858085014,4260.257068869856,212892.14353254915,4257.842870650983,3352.286
Asia,2020-06-08,4695793204,4738.396069858094,12821.72718964317,11970.555871384455,8530.135244126068,4582.073879310183,3143.566021270007,2346.6378552702786,21052.76241724253,421.0552483448506,627.5749999999999
Africa,2020-06-08,1425436439,1298.9928636515667,4008.3526225453043,3876.096162559773,2363.5156055180737,964.300107658848,-242.63001744466914,-857.7320693691885,69282.25069231822,1237.1830480771112,145.715
Europe,2020-06-08,746515263,1322.3382867274345,1322.7608544614632,1322.6578639818824,1322.3986049123303,1321.9552701300618,1321.759099477646,1321.6793748041557,66117.53731589756,1322.350746317951,634.43
Oceania,2020-06-08,44994612,-44.81317879033606,-13.032243247378402,-21.860907013150484,-30.53052241667705,-44.81317879033606,-53.66294097066355,-54.7571150340653,-773.7900847797127,-33.643047164335336,0
Americas,2020-06-15,1036029684,4415.4268986137795,4554.419892618882,4516.849443927736,4452.356891330573,4358.2183661344525,4319.058422163612,4304.815185087247,214777.02448492942,4295.540489698588,3152.858
Asia,2020-06-15,4695793204,5840.33195702401,13573.870779650351,12309.212692151861,9402.9452031438,5358.517182284294,3912.962035340984,3410.948586670638,16036.762417242495,320.7352483448499,786.999
Africa,2020-06-15,1425436439,2313.5253099312204,4696.091727866754,4307.62424905588,3306.6158843154667,2085.251297287333,1300.6822545008306,580.5687747876431,81807.05069231827,1460.8401909342547,199.715
Europe,2020-06-15,746515263,994.1699357893551,994.6566724829826,994.4979951178052,994.2861561167083,993.8939231402121,993.6387279317803,993.5645355610826,49711.82303018283,994.2364606036566,517.859
Oceania,2020-06-15,44994612,-60.271109288705915,-25.330968814825955,-35.741184348703705,-45.99565818093918,-60.271109288705915,-70.1782788563502,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
Americas,2020-06-22,1036029684,4482.3820575976615,4614.987361743455,4598.9701893348,4517.588737079733,4433.649473081516,4389.221320272233,4377.581008333416,217511.6673420725,4350.23334684145,3347.002
Asia,2020-06-22,4695793204,8907.736176943306,14357.715856390123,13934.738350803369,10770.255421566204,6957.145876209212,4785.960182508064,3780.121901326586,26855.19278035768,537.1038556071536,1128.143
Africa,2020-06-22,1425436439,2499.941998102117,4718.9054589751395,4438.25644141587,3562.019045669845,2230.2297991171017,1489.308207601418,949.885258914438,86867.85069231817,1551.2116195056815,225.288
Europe,2020-06-22,746515263,1555.2344892568874,1555.6789291245595,1555.5903419714964,1555.350506604242,1555.056997488268,1554.832449746842,1554.7632583406591,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44994612,-71.55303880696077,-37.022702953826204,-48.180542347371166,-58.13538145687488,-71.55303880696077,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
Americas,2020-06-29,1036029684,4733.975249605903,4857.152076232384,4826.217237546967,4768.436813268735,4700.270827964853,4658.676561109919,4651.326502010671,230288.21496112068,4605.764299222414,3230.574
Asia,2020-06-29,4695793204,8993.36754422583,15987.504571878788,15396.114466659008,12180.71902678817,7790.4343634072775,5379.505719956611,5207.689277497574,23576.47849464341,471.52956989286815,959
Africa,2020-06-29,1425436439,2492.1465885536904,4842.0574602648,4466.814149781601,3547.7072641711875,2359.2456483732085,1468.772770048049,995.3443589273716,91901.45069231826,1641.0973337913977,219.85399999999998
Europe,2020-06-29,746515263,1327.2905389852738,1327.6923410517466,1327.5892585924237,1327.368732731315,1327.1404580625658,1326.9700119199358,1326.9086792842502,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44994612,-61.21816737114457,-32.05930136005314,-37.30956201559359,-47.88559625577097,-61.21816737114457,-70.15704398796693,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
Americas,2020-07-06,1036029684,5941.750228905107,6071.188366956109,6024.304856835591,5962.96579101054,5882.607799619667,5843.880824359367,5828.112071872829,288729.70420843165,5774.594084168632,3179.001
Asia,2020-07-06,4695793204,10402.416913102496,16444.71161092997,15362.211938304961,12781.668519857725,8948.296027657087,6918.163761909033,6452.072233625984,48260.479262692475,965.2095852538496,1070.857
Africa,2020-07-06,1425436439,2171.8188993470753,4954.1678540496405,4647.4387605771635,3748.175982328106,2171.8188993470753,1281.6815962712972,939.7174154982642,88099.19950952246,1573.1999912414724,247.572
Europe,2020-07-06,746515263,1301.0175735721323,1301.4043048062706,1301.3105632091672,1301.0988233918251,1300.8655357996636,1300.6935185941652,1300.6546837521005,65053.212431104555,1301.064248622091,395.972
Oceania,2020-07-06,44994612,-65.65406801271084,-37.16489969369134,-41.01957528191797,-53.063309646585665,-65.65406801271084,-76.55735440579302,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
Americas,2020-07-13,1036029684,6222.866563079413,6378.609980150589,6333.411959063408,6245.3165160104,6170.2355047598485,6136.238647470526,6117.2341582387635,302778.9899227183,6055.579798454366,3550.569
