continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-13,4695793204,-1010.7270392773158,-122.3218004063444,-380.33672896330074,-961.0335682392401,-1315.1955634708468,-1583.2162543843888,-1598.2737295848976,-62844.70516910852,-1256.8941033821704,0.143
Africa,2020-01-13,1426736614,269.0202265690638,1264.428367531809,905.2317034289822,304.72658536044145,20.135173393479104,-107.96484888028075,-136.0716837564606,0,0,0
Europe,2020-01-13,746515263,-0.12414933090435977,0.039497786363342086,0.031314624464010864,-0.051022006927949344,-0.18633164397330115,-0.27594664764821897,-0.31594815247347163,0,0,0
Oceania,2020-01-13,45038907,-3.084188676669718,18.0461107830017,15.449728771411381,6.21175640729837,-3.084188676669718,-7.144615623101421,-7.738815696733626,0,0,0
Americas,2020-01-20,1037129342,-4.52885165972095,18.69273151201184,17.1702864488535,5.077533559683857,-4.683445106032535,-16.30221807290609,-18.660598687948863,0,0,0
Asia,2020-01-20,4695793204,-1244.572819463537,-146.85912196281214,-416.3480326255768,-1037.6663046844324,-1616.5236109230657,-2097.7114115660056,-2133.31145631656,-77640.50585058807,-1552.8101170117616,0.429
Africa,2020-01-20,1426736614,271.8858261776084,1307.5156560281166,947.1404939198,440.59673612246394,39.51777006711517,-116.6060047172772,-313.1139486666505,0,0,0
Europe,2020-01-20,746515263,-0.4752576520317704,-0.2151981338069414,-0.2590251730443592,-0.3630778806140098,-0.7178000939214886,-1.0453935443571019,-1.1262915811999765,0,0,0
Oceania,2020-01-20,45038907,-3.2814393541678117,16.34551233475856,15.558909305161574,5.47326591028929,-3.4744972225863293,-7.799931705096548,-9.43310463523589,0,0,0
Americas,2020-01-27,1037129342,-358.7837617018003,-330.06853952286633,-330.66537905966777,-344.17974945975965,-358.7837617018003,-367.55314791170343,-372.4192348472918,-19182.195016357353,-355.2258336362473,0
Asia,2020-01-27,4695793204,-588.4514328010381,743.4536919120585,629.2615113874684,-234.73996597442047,-938.8552347275756,-1486.4440030342407,-1698.0863773986785,-45429.90547110891,-908.5981094221783,11.143
Africa,2020-01-27,1426736614,264.1561941024841,1329.6045812838513,960.4400700283835,394.3939326971483,32.07931170443718,-162.2816757778853,-223.55596650871277,-1623.4063033173518,-27.98976385029917,0
Europe,2020-01-27,746515263,-889.1839314128612,-888.7550994280633,-888.7609858039668,-889.0275784803138,-889.3655246458408,-889.5988796643805,-889.6889174780044,-44436.0484414493,-888.7209688289859,0
Oceania,2020-01-27,45038907,-1.6686131152739119,18.480486044742666,16.257279175072075,9.242173609112736,-1.6686131152739119,-6.3688280003521855,-7.964798029685676,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-159.8853313543231,-125.00535752920153,-127.7205116821157,-140.40854896113242,-159.8853313543231,-159.8853313543231,-161.75040895154413,-7516.169408539976,-139.18832238036993,0
Asia,2020-02-03,4695793204,922.6779368792414,2033.0849384864068,1921.6200723223355,1090.5969403068582,430.4580968285965,-41.04647632726891,-560.370241653625,29256.28099492044,585.1256198984088,49.143
Africa,2020-02-03,1426736614,376.51148933358434,1445.97022400681,1154.7515686682432,513.8347368173623,109.18999394875817,-54.99893979936071,-83.35914465791146,4972.969810354885,85.74085879922217,0
Europe,2020-02-03,746515263,-1009.3423159828286,-1008.8958223938587,-1008.9280587794855,-1009.1779456051447,-1009.5484818093357,-1009.7826444185366,-1009.9338556069259,-50444.52992219353,-1008.8905984438705,0.143
Oceania,2020-02-03,45038907,-6.803185690406849,14.678304173243838,13.456985005244743,3.7007969583447733,-6.803185690406849,-9.860085911259771,-12.660275959600995,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-270.5388408681895,-245.99619160120648,-247.82551011347897,-263.2119808631309,-280.64281052994323,-294.33835990412115,-296.89969555057155,-14319.847979968488,-265.18236999941644,0
Asia,2020-02-10,4695793204,-674.6619984944458,344.5248935732062,197.14866181818687,-654.5606397177306,-1381.285287198459,-2001.7034334776017,-2417.8756326814278,-48934.62275703593,-978.6924551407186,83.857
Africa,2020-02-10,1426736614,329.1718608670561,1585.8024581997827,1044.6620746146682,558.2793719122853,84.19536809056396,-184.94766299679347,-412.74360646854115,1459.826953212035,25.169430227793708,0
Europe,2020-02-10,746515263,-888.5114552872809,-888.0964536832297,-888.1966303522803,-888.3535666668556,-888.6619720968349,-888.843887803295,-888.9346245480167,-44401.67277933663,-888.0334555867325,0.143
Oceania,2020-02-10,45038907,13.813908296218735,36.5521135268565,35.446702348823045,25.286025711279848,13.813908296218735,10.704194088116104,9.150424450456843,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-218.11584302719683,-193.69009885704693,-202.92305880849236,-213.71439220829134,-230.99461758671833,-241.87874470918206,-251.2655051553289,-11543.476551397185,-213.76808428513306,0
Asia,2020-02-17,4695793204,-1486.9893809790362,59.99107067962593,-425.9653376436753,-1427.5550814176122,-2264.9770498469547,-3193.5840717175042,-3818.3400037362508,-87201.59005176522,-1744.0318010353044,122
Africa,2020-02-17,1426736614,312.2353035930649,1674.1722650205734,1168.0427404817767,460.9611280595769,-70.90635252382006,-388.26829254838316,-562.4643236246027,1508.160286545417,26.00276356112788,0
Europe,2020-02-17,746515263,-1277.010172046027,-1276.5442818777158,-1276.5984606506784,-1276.8151062009658,-1277.1431529654776,-1277.3572073586693,-1277.4554541538084,-63826.67277933666,-1276.5334555867332,0.286
Oceania,2020-02-17,45038907,8.71367604807223,32.25123990999886,30.373753787821155,18.701477453992812,8.71367604807223,4.1948416235516035,3.2880928234732916,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-207.45376159040308,-169.6734279699111,-175.35413132155028,-188.07123889366915,-207.45376159040308,-231.84469828763494,-235.56867320021516,-10033.047231874332,-185.79717096063578,0
Asia,2020-02-24,4695793204,-1378.926770256028,-32.29340129338462,-249.61194616663187,-1176.2736817725684,-2063.3067951828175,-2944.788262125114,-3520.24429612294,-77486.78148616533,-1549.7356297233066,106.143
Africa,2020-02-24,1426736614,-763.4975307348358,588.2716519709826,568.765017860357,-90.06036062940932,-847.8548174160794,-1367.8648380623952,-1689.7439507278716,-4531.958075036638,-78.13720819028686,0
Europe,2020-02-24,746515263,-1210.6493153630215,-1210.1423572873186,-1210.1864850340635,-1210.4388247514653,-1210.8134050317003,-1211.0519665995264,-1211.2042853433281,-60509.281092605226,-1210.1856218521045,0.715
Oceania,2020-02-24,45038907,14.297849074568656,36.97737422247354,35.393629383536556,24.7391408068549,14.297849074568656,9.884122860119723,9.082459455375,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,15.946550013537799,34.10065285741433,32.092851341904016,17.68209687150205,-5.597254616909374,-26.41525925735716,-35.086984816712764,1117.4494996906424,20.693509253530415,0.286
Asia,2020-03-02,4695793204,-4083.45330794144,-1760.2767073356697,-1833.4792833133233,-3106.755909898589,-4494.56564786427,-5594.848949627502,-5836.27739281513,-125242.66393136777,-2504.8532786273554,54.143
Africa,2020-03-02,1426736614,198.82042479218734,1743.548957796854,1142.9893861569878,332.30388647169616,-532.4646907278059,-1303.6011411423374,-1507.116018750788,8509.324058652195,146.71248376986543,0
Europe,2020-03-02,746515263,-854.4924713262864,-853.903397156363,-853.9263578449517,-854.3147261746175,-854.7012575812455,-854.927569245797,-855.0083331152051,-42701.23047996885,-854.024609599377,4.715
Oceania,2020-03-02,45038907,-2.3438756885195904,18.980778812264628,16.59792462761163,7.974156230360912,-2.3438756885195904,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,36.166095886870806,51.32150867117768,43.798291273814435,36.166095886870806,-8.601697405110638,-37.645220203808066,-40.73829975297913,1013.5637854047746,18.76969972971805,3.429
Asia,2020-03-09,4695793204,-1796.3911792763188,366.6033108649663,145.80033535387878,-878.5563654288044,-2571.6657394909953,-4336.481711361443,-4832.469969507691,-32350.2444318343,-647.004888636686,49.285
Africa,2020-03-09,1426736614,-706.4725734653449,1317.102248000932,925.6793704001246,245.43029267142083,-706.4725734653449,-1501.3275465771574,-1764.756305530866,6780.92405865217,116.912483769865,0.714
Europe,2020-03-09,746515263,479.4796476788436,480.0566113495518,479.8321317009841,479.5407767803117,479.1073569525772,478.89700667939167,478.8668393033037,23984.483805745404,479.6896761149081,55.002
Oceania,2020-03-09,45038907,0.880046975723976,21.948491350519607,20.110031441271794,10.05267063387465,0.880046975723976,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
Americas,2020-03-16,1037129342,63.01034476725052,97.53064133769522,88.34501910761296,70.05011814272072,37.59704917865925,4.53445952471971,-15.539257013609726,4688.263785405193,86.8196997297258,11.001
Asia,2020-03-16,4695793204,-1411.908090987957,834.5483696679878,747.6988540058826,-872.7317981984646,-2447.1567083925115,-3793.7919027009516,-3992.046115891148,-46502.80136674527,-930.0560273349054,89.858
Africa,2020-03-16,1426736614,-750.2569316674653,1019.2290676183352,804.6865628109349,183.07102901149864,-812.8412899653591,-1605.240747999036,-1827.1062367967122,5557.952630080821,95.8267694841521,0.572
Europe,2020-03-16,746515263,2335.271933544252,2335.9640263464216,2335.916548014745,2335.3586649119047,2334.9994700426278,2334.7490012736694,2334.6607301136346,116771.62666288887,2335.4325332577773,304.143
Oceania,2020-03-16,45038907,16.49859363444592,36.85307524305044,35.50928247894301,25.674513722579423,16.042809263778484,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1143.1400168656912,1155.0517534980086,1146.5817555148965,1143.1400168656912,1083.6208329718124,1050.1528379436604,1038.2268326181124,61667.77807111903,1141.995890205908,70.857
Asia,2020-03-23,4695793204,-1169.628255575519,2497.8800221308597,1907.6496964348303,-326.9606461227246,-1932.248261868015,-3418.8593872684014,-3635.4783824800775,32606.568267889343,652.1313653577869,168.289
Africa,2020-03-23,1426736614,-776.9888060010722,1345.8647136402938,810.3252616830483,71.35732752506999,-1006.3119375592545,-1840.1211192830172,-2033.7120875785429,1903.9526300807886,32.82676948415153,3.4299999999999997
Europe,2020-03-23,746515263,4400.433776800272,4401.346624960444,4401.308904498898,4400.775365307037,4400.276607447695,4400.027631285071,4399.963090063051,220023.34094860265,4400.466818972053,1124.003
Oceania,2020-03-23,45038907,17.647468662998563,39.06031659715007,37.92649575981762,26.199445710891503,17.647468662998563,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
Americas,2020-03-30,1037129342,2972.169018237177,3018.2828022277813,3015.723297269928,2978.6317359773852,2936.9092181534593,2901.9979864406087,2899.49919563392,162720.80664254737,3013.3482711582847,368
Asia,2020-03-30,4695793204,-3823.076366399931,-775.8723135104656,-1234.2565550613037,-2370.177059173409,-4296.489732425781,-6009.328555309949,-6367.838346833046,-15140.46509451335,-302.809301890267,201.86
Africa,2020-03-30,1426736614,-1008.0508717863939,959.0345043735616,362.0598715671616,-205.3342065109454,-1215.6214644059573,-2455.2896566323784,-2581.462561488116,-2421.1902270620603,-41.7446590872769,15.857999999999999
Europe,2020-03-30,746515263,6111.410468522512,6112.641593578633,6112.449398306385,6111.965041220249,6111.410468522512,6111.126394849171,6111.071001252723,305541.6266628885,6110.83253325777,2674.43
Oceania,2020-03-30,45038907,25.763127153934438,49.444055857698764,45.806844506350394,35.72047805854219,25.763127153934438,23.27850169722928,22.82099249935922,765.0809735807254,31.87837389919689,1.572
Americas,2020-04-06,1037129342,4105.661450999367,4158.233493156121,4150.861218528471,4119.035839700166,4065.4651927710415,4033.6088586180026,4030.4902383174235,223916.7703291842,4146.606857947855,1268.288
Asia,2020-04-06,4695793204,-2923.4505943433046,2445.409654912356,133.99272183263162,-1639.7166333425876,-3700.508579765018,-6068.335992334917,-6880.990373101851,-11515.390209720601,-230.30780419441203,274.429
Africa,2020-04-06,1426736614,-931.4328653386789,632.9775631611739,317.68709838943,-491.25849157086435,-1433.7681449252057,-2674.4385570361,-2760.8715572807732,-5720.867692499906,-98.63564987068804,66.718
Europe,2020-04-06,746515263,6002.756841021901,6003.592801768745,6003.4398367953,6002.930788699911,6002.265947391386,6001.801878374204,6001.71202283902,300038.2779685725,6000.76555937145,4217.575
Oceania,2020-04-06,45038907,15.110721688846224,37.67546711586628,34.937377297736305,22.77489586781429,14.067599385637553,11.316630408348088,9.931992812443102,429.112678649848,17.87969494374367,3.715
Americas,2020-04-13,1037129342,3953.0999279296934,4022.281923669397,4000.10894296085,3968.878337973498,3922.8104887086056,3889.7804321481026,3885.9547318181617,216014.51318632616,4000.268762709744,2450.5750000000003
Asia,2020-04-13,4695793204,-3227.3314390240193,635.9933068906619,-26.65666640706234,-2077.267029613185,-3921.7671050098147,-5865.154335086584,-6463.653252814138,-14807.390209720617,-296.14780419441234,342.718
Africa,2020-04-13,1426736614,-912.4019528996112,692.9157134640311,441.8122496536003,-380.7832830160288,-1430.2357432499643,-2806.513816773756,-2892.673944977715,-4683.496263928431,-80.74993558497295,51.288000000000004
Europe,2020-04-13,746515263,5097.79282972238,5098.925002168929,5098.655874539722,5098.06156608265,5097.381764968445,5096.519139366038,5096.471227813372,254762.56368285816,5095.251273657163,4577.8589999999995
Oceania,2020-04-13,45038907,2.739038628593088,23.97733937796729,23.191509313548735,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.9303839094452897,157.569821506992,6.565409229458001,3.9999999999999996
Americas,2020-04-20,1037129342,3959.090360008287,4024.3329392404316,4008.1659262851026,3972.528435315922,3921.512034982182,3888.8931716687953,3879.440133861259,216028.6560434697,4000.530667471661,2828.145
Asia,2020-04-20,4695793204,-3161.592240676539,126.15207789970941,-472.06691782405983,-2143.4177177102156,-4290.937114257921,-5883.776662737948,-6233.922350255792,-22597.24735257775,-451.944947051555,533.717
Africa,2020-04-20,1426736614,-914.2936004854331,539.4298754549122,396.23551106154724,-341.57756638353146,-1478.6458449417237,-2850.7232318075503,-3014.849802516499,-5923.039121071264,-102.1213641564011,75.285
Europe,2020-04-20,746515263,3615.1902525907103,3616.2515440344064,3616.207459896814,3615.219699634541,3614.33883744779,3613.6616933756645,3613.462501757552,180592.5636828578,3611.8512736571565,4059.144
Oceania,2020-04-20,45038907,-4.229003491839989,15.734438820874745,14.160731726172031,3.3038538612938644,-4.679324772075719,-10.77042949272836,-13.364750461439826,-7.687321350148855,-0.32030505625620226,2.5709999999999997
Americas,2020-04-27,1037129342,3561.694650909216,3636.0548716767717,3632.228724668072,3577.9280721025852,3525.3168424101527,3492.0395457006116,3481.6789649114985,194600.55604346987,3603.7140008049973,3049.574
Asia,2020-04-27,4695793204,-3081.2045852446736,-517.8764856306697,-717.9047822389348,-2288.547823902441,-4242.090537688089,-6205.780569478141,-6341.384508130046,-19889.67592400623,-397.79351848012465,366.002
Africa,2020-04-27,1426736614,-699.9291164745296,841.2994740312722,757.9782485010124,-145.84467825045846,-1283.9009233873392,-2945.8065909735997,-3358.791782182471,-9055.039121071231,-156.12136415640055,41.429
Europe,2020-04-27,746515263,2274.2913296654615,2275.4655094091827,2275.4130834368357,2274.7397208362204,2274.107804149274,2273.6308871899323,2273.5037813703593,113620.70654000109,2272.4141308000217,3057.283
Oceania,2020-04-27,45038907,-30.840357876526497,-8.964286303928976,-10.16774228783252,-17.737608955923182,-30.88365451672894,-39.97162703487711,-40.739927747831246,-437.63017849301156,-18.234590770542148,2.714
Americas,2020-05-04,1037129342,4650.924715728687,4721.117190828632,4714.813790566114,4656.580504448036,4611.018077755919,4564.404819715959,4563.978736531883,250117.6043384007,4631.807487748161,3349.9320000000002
Asia,2020-05-04,4695793204,358.07220030574564,4033.34696572229,2956.119015989144,1077.1672668993767,-503.781964559011,-1769.0663417041906,-2108.1328381256662,-7018.008873315039,-140.36017746630077,341.575
Africa,2020-05-04,1426736614,-38.79411593724548,2149.3883638842663,1855.205358951192,801.0826726305868,-601.7345236427241,-2142.8119222923597,-2383.5812172059655,17773.714842062385,306.4433593459032,54.862
Europe,2020-05-04,746515263,1712.0327534636383,1712.797311291732,1712.7284816849594,1712.339620053409,1711.6769984822529,1711.2109744633856,1711.0718431318132,85570.32712371837,1711.4065424743674,2242.573
Oceania,2020-05-04,45038907,-19.203129076676202,2.3756141372720827,0.46158173413847253,-8.83041437401148,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
Americas,2020-05-11,1037129342,4632.2909573131155,4698.645572986135,4689.803008715624,4641.168766845937,4585.762745018687,4549.217323598958,4539.376344420827,248706.53290982937,4605.676535367211,3544.145
Asia,2020-05-11,4695793204,589.5582322349536,4782.301538243666,4296.0951118740895,1855.10766595093,-40.21166971099837,-1397.7021294587594,-1474.6882991243028,-8130.437444743609,-162.60874889487218,363.859
Africa,2020-05-11,1426736614,95.29897278368269,2240.754468889103,1982.8023790955504,1045.7764879039744,-452.4880343435144,-2094.9176971595584,-2441.5958092220326,18441.543413490952,317.95764506018884,67.43
Europe,2020-05-11,746515263,1722.8411652652344,1723.511846727905,1723.4804420708567,1723.0190909706578,1722.4024253794455,1721.84077329548,1721.565747107497,86108.89855228997,1722.1779710457995,1736.002
Oceania,2020-05-11,45038907,-19.119261991910403,8.332640968717826,1.2853817587042269,-7.927019043359284,-19.119261991910403,-29.336438874584417,-30.96353615873541,-244.77709093540776,-10.19904545564199,0.42899999999999994
Americas,2020-05-18,1037129342,4481.56171706539,4537.571723238486,4524.131441977092,4481.56171706539,4401.714974552397,4365.198203215694,4359.880037867905,238551.06148125755,4417.612249652918,3453.859
Asia,2020-05-18,4695793204,1120.527706027871,5249.232643194934,5004.006588310842,2665.137965786041,304.35042185334544,-756.218120368448,-1210.7575233808248,-5178.008873315082,-103.56017746630164,370.286
Africa,2020-05-18,1426736614,11.914332891998548,2302.204779752001,2161.0112636277186,1048.077914597629,-359.55270561850284,-2255.048592115198,-2438.092636367231,20918.971984919513,360.6719307744744,65.284
Europe,2020-05-18,746515263,1276.2484497493122,1276.8736358035687,1276.7640416238282,1276.3896544306467,1275.8424075394087,1275.4865382824694,1275.3624683501785,63808.89855228939,1276.177971045788,1313.717
Oceania,2020-05-18,45038907,-28.5021965465182,-6.2030848703577055,-7.154984354546032,-14.623344817832736,-28.5021965465182,-36.94692039676872,-40.019600888230116,-407.97709093540357,-16.999045455641816,0.429
Americas,2020-05-25,1037129342,4442.787151629564,4512.032544993549,4494.155803792053,4442.787151629564,4345.192638688567,4306.496146255492,4301.106576097759,234514.17576697143,4342.855106795767,3477.433
Asia,2020-05-25,4695793204,1668.9467305181795,5998.99098269696,5535.971228441768,3372.580436620373,517.1365451495632,-679.3016009842509,-880.4972014338454,-9754.723159029396,-195.09446318058792,390.286
Africa,2020-05-25,1426736614,50.777710204489146,2540.4696396947384,2102.387965359826,1072.851368178107,-372.31861600052554,-1880.3372981981672,-2575.695468468106,15761.943413490926,271.7576450601884,80.286
Europe,2020-05-25,746515263,932.8290311691769,933.3105589300234,933.1918024336885,932.8671870727642,932.3983810011215,931.9875090996193,931.8479671548668,46641.18426657502,932.8236853315004,971.7180000000001
Oceania,2020-05-25,45038907,-40.208440679450085,-17.890881638307494,-18.72141156583736,-25.751271563964753,-40.208440679450085,-48.20735252134753,-51.56360856979796,-689.1199480782604,-28.713331169927518,0.429
Americas,2020-06-01,1037129342,4331.123896348313,4443.353828210165,4404.833956534408,4343.792269975312,4248.588826496338,4201.696297027283,4190.456652253658,226463.48747204084,4193.768286519275,3420.429
Asia,2020-06-01,4695793204,3297.8685180231996,9994.888207564754,9632.758034466973,6230.593294828231,3189.356641534931,1877.525478578181,1579.4881077424257,17670.47883789838,353.40957675796756,467.713
Africa,2020-06-01,1426736614,1090.9288907219955,3709.4928702155853,3428.9142265481105,2051.543949683116,710.6216902175091,-808.7994058330445,-1172.987846497581,67578.85564083357,1165.1526834626477,118.002
Europe,2020-06-01,746515263,1432.0827115850616,1432.6116477409425,1432.4554107434315,1432.138565099392,1431.733622014468,1431.2963567476304,1431.2037808114842,71602.63511142909,1432.0527022285817,822.854
Oceania,2020-06-01,45038907,-57.256786504783776,-34.92902724849085,-35.980165614321336,-43.41701802385531,-57.256786504783776,-65.91650885198466,-69.03015408053768,-1105.5387499215751,-46.06411458006563,0.143
Americas,2020-06-08,1037129342,4403.359846269428,4508.897993207264,4485.1523613267345,4417.209776864413,4324.6316134696945,4278.722706410908,4274.594799755099,230330.91604346945,4265.387334138323,3541.714
Asia,2020-06-08,4695793204,4067.660685316362,11194.100728894724,10711.810957031035,6770.987377978273,3815.090350298272,2272.1835676138526,1949.1035978723646,20275.47883789838,405.5095767579676,607.431
Africa,2020-06-08,1426736614,1339.769877016769,3978.050286475036,3852.7034074732614,2426.148209649368,866.522982050048,-340.94716503347786,-743.2073334775858,71756.51278369069,1237.1812548912187,250.288
Europe,2020-06-08,746515263,1320.9623433352483,1321.4567102667577,1321.3914922617969,1321.034808088685,1320.652402250528,1320.2639853405308,1320.1775123851164,66048.349397143407,1320.9669879428682,650.145
Oceania,2020-06-08,45038907,-44.29292674341447,-21.46877511354205,-22.221413264569964,-29.07808647274067,-44.29292674341447,-51.68880499507965,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
Americas,2020-06-15,1037129342,4446.140200755488,4567.960101130779,4552.074537095845,4459.491066695084,4381.005355880754,4324.978943124595,4322.005484654132,232436.01604346946,4304.370667471657,3476.287
Asia,2020-06-15,4695793204,5521.5832907843605,12219.432565882647,11576.858091155023,8307.21582080768,4800.957939333941,3259.4512261449936,2962.421000062972,15259.478837898343,305.18957675796685,741.429
Africa,2020-06-15,1426736614,2272.952070154848,4729.885353407942,4109.853652796694,3397.436292346028,2037.030863715987,1429.4858944689709,1311.534491714679,84736.9127836907,1460.981254891219,215.28799999999998
Europe,2020-06-15,746515263,989.6364990533363,990.2298674281864,990.0724520614926,989.8017799108244,989.3560932721645,989.0199192759269,988.9558304968552,49484.06368285725,989.6812736571451,558.143
Oceania,2020-06-15,45038907,-59.64562394911097,-35.982403362999925,-37.722417383768345,-44.66264968161078,-59.64562394911097,-70.02615593888044,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
Americas,2020-06-22,1037129342,4504.0438279645805,4629.715425776,4580.688887602445,4520.064257008045,4444.501121509245,4398.226660546746,4396.742807634766,235273.71604346897,4356.920667471648,3465.859
Asia,2020-06-22,4695793204,7614.631109781098,12811.208093829917,12482.834537891005,9565.043741186602,5785.847253036054,4128.574526517844,3092.628601177792,26077.90920101353,521.5581840202706,1133.573
Africa,2020-06-22,1426736614,2443.7242870150226,4933.891163116946,4524.113217922616,3489.0156376683663,2289.104637551371,1472.2079620751656,1291.9350242603612,89970.16992654774,1551.2098263197886,329.286
Europe,2020-06-22,746515263,1552.0403138837478,1552.642051465857,1552.5545515789906,1552.2588382174092,1551.901850822296,1551.6134601693345,1551.5849352597616,77598.77796857194,1551.9755593714387,488.571
Oceania,2020-06-22,45038907,-71.02367611559777,-47.342762815782926,-48.618623204257595,-55.776519397562986,-71.02367611559777,-80.30371419510122,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
Americas,2020-06-29,1037129342,4746.481515632901,4832.921147780538,4821.475337075886,4778.658381485799,4709.989410016811,4663.106545548336,4658.487598401112,249218.95890061243,4615.165905566897,3625.862
Asia,2020-06-29,4695793204,7242.717341597769,13368.30451401983,13230.171468365648,10735.332813282377,6426.554377052698,4213.758352963894,3924.874764674814,22799.194915299257,455.9838983059851,931.86
Africa,2020-06-29,1426736614,2540.64015524074,5192.9740697765355,4522.0892066165225,3483.4219979992613,2455.9749499223085,1418.2244894554583,1407.4144544063406,95191.82706940499,1641.2383977483619,301.14300000000003
Europe,2020-06-29,746515263,1317.455739208021,1318.006044585639,1317.9187270497725,1317.6644993992866,1317.336852216487,1317.1109173516093,1316.9700070144072,65879.20654000086,1317.5841308000172,388.575
Oceania,2020-06-29,45038907,-60.36250008337173,-34.7919640632561,-37.446377794221654,-47.05495401520504,-60.36250008337173,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
Americas,2020-07-06,1037129342,5944.285448010026,6049.436336292156,6032.3755118995,5979.18000017486,5893.8045441582435,5849.197892792671,5839.935882836276,312266.75180383807,5782.717625997001,3535.573
Asia,2020-07-06,4695793204,8176.184627271605,14602.737087260588,14036.219679631464,10759.22282812585,7300.779038438552,4487.434109443911,4432.749476900646,52071.3731027032,1041.4274620540639,1058.857
Africa,2020-07-06,1426736614,2473.7881491263806,5480.109752783879,4597.690166152923,3701.2802926202203,2391.228669178646,1449.9324330375819,1326.9107152365914,91262.06691579505,1573.483912341294,261.859
Europe,2020-07-06,746515263,1298.071454169939,1298.5660311414338,1298.5091290731868,1298.2781180561856,1297.9816602568512,1297.7013418301617,1297.595240410079,64909.62666288805,1298.192533257761,391.001
Oceania,2020-07-06,45038907,-64.72903985529885,-38.83646934340678,-41.8481276793465,-50.72796667076087,-64.72903985529885,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
Americas,2020-07-13,1037129342,6242.136568727925,6330.337415247127,6321.501611874143,6268.705372339428,6185.254278909577,6139.650942769719,6137.239227944528,327617.4089466955,6066.989054568435,3849.431
