continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Europe,2020-03-09,747759214,480.88518698982057,481.3946584040816,481.2137882562335,480.9196843926239,480.50464458065994,480.2367654139725,480.1505936324672,24056.825334330566,481.1365066866113,71.15433333333333
Oceania,2020-03-09,44446737,2.1008856661084296,16.039847229297674,13.030658390173528,7.806412002126474,-2.0736950825727445,-9.492336226613956,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,113.97118375892701,169.39159618075465,159.2590152803939,131.8888529942892,95.95396358664907,78.46462052154024,38.68797266760396,7085.641255944614,141.71282511889228,14.724666666666668
Asia,2020-03-16,4667759697,-249.67678891769833,201.00937594956878,-115.76970721104675,-249.67678891769833,-2488.8368975145786,-3909.08745553314,-4798.684986368508,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,45.012085628340415,746.3118397387026,675.2873066564657,159.1654420595013,-852.0500408463392,-1887.8682552716916,-2251.2027300091936,5359.102438392825,95.6982578284433,1.336
Europe,2020-03-16,747759214,2332.130087434023,2332.658217424511,2332.5847476746226,2332.2290286476305,2331.8882128385458,2331.5920764461157,2331.51172851253,116618.25390575975,2332.365078115195,342.74133333333333
Oceania,2020-03-16,44446737,17.828886885249826,31.007669763337095,29.85872987088048,23.415434338423655,13.311589447285753,7.307470293630531,1.7881743237988503,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1165.3389277823758,1222.4338570571583,1210.8530841193462,1171.967945228278,1136.50241595454,1107.531458216492,1081.377570850005,59873.02220832514,1197.4604441665028,120.743
Asia,2020-03-23,4667759697,-749.8605611136048,475.1677409077871,149.210266587709,-749.8605611136048,-1993.1300372826388,-3418.653756544304,-3794.719780610332,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,74.54130724560025,841.3989992679677,492.61946571434174,74.54130724560025,-1031.6193359585232,-2228.458935613886,-3275.8387332195484,1831.1024383928054,32.698257828442955,10.136
Europe,2020-03-23,747759214,4389.344231226319,4389.915194156307,4389.85975162739,4389.492921164202,4389.173996169852,4388.938667252355,4388.902486944566,219478.53962004496,4389.570792400899,1171.0326666666667
Oceania,2020-03-23,44446737,18.951557746125072,34.28281101247477,33.13331763333822,23.96571061423128,14.298991768821738,6.050151786261012,1.6585256792364023,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3043.960239290703,3098.099029955403,3079.074473786395,3047.0792883821828,2988.812428586845,2945.469629382676,2935.9030717067785,153412.06982737256,3068.241396547451,567.8156666666667
Asia,2020-03-30,4667759697,-2305.4038533018206,-1505.8496884699973,-1749.4540724648164,-2305.4038533018206,-4509.108674752806,-5867.054055775234,-6224.465951087945,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-81.7724934716325,519.7470866434505,216.4529767944595,-81.7724934716325,-1384.1430066123073,-2484.1317348567404,-4129.242579504133,-2336.897561607169,-41.730313600128014,19.844
Europe,2020-03-30,747759214,6076.045217582364,6076.713615651825,6076.651061592655,6076.349121858441,6075.95282426666,6075.667102035406,6075.542251359276,303789.6824771879,6075.793649543758,2709.643
Oceania,2020-03-30,44446737,27.479398972653517,45.49414234562231,41.31529384563233,32.79222697310985,22.27077072004908,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4164.31598469957,4222.992299694958,4208.669189815919,4172.557263360363,4117.995769605057,4077.9067335673317,4064.071889262829,210129.19117913983,4202.583823582797,1745.6070000000002
Asia,2020-04-06,4667759697,-1901.8891347440183,-1043.3496950195467,-1427.3227580495138,-1901.8891347440183,-4322.6944968332045,-5589.372219195539,-5857.114590338506,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-109.98159160919782,479.4587114143353,225.28146088971738,-109.98159160919782,-1511.1628192755704,-3018.9012536983823,-4081.9785584018828,-5522.7930454781945,-98.62130438353918,48.045
Europe,2020-04-06,747759214,5987.802248142641,5988.499848407176,5988.408653749992,5988.1057409960795,5987.676170102175,5987.424167142228,5987.298606009191,299384.18017304095,5987.683603460819,4127.440333333333
Oceania,2020-04-06,44446737,16.65410386155942,32.957994240575495,30.82109531006743,20.934312479384904,10.856951268725147,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,4015.6488546377295,4077.287275039705,4062.942682669926,4032.130189641863,3975.6111723120193,3932.3458605026476,3914.7399626871575,202762.28641723434,4055.2457283446865,2572.433
Asia,2020-04-13,4667759697,-2320.9410096891097,-795.3619867183494,-1415.0556566357363,-2320.9410096891097,-4371.241605615157,-5645.191707538496,-6158.782201658075,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,16.79155507743937,499.880834825541,360.67915877958364,16.79155507743937,-1499.9159543083333,-2921.909325106381,-3805.1280523726177,-4521.193045478165,-80.73559009782437,50.504
Europe,2020-04-13,747759214,5087.328447489511,5088.026028930964,5087.9886760117,5087.654125132537,5087.19967622829,5086.897090379746,5086.803554889071,254349.89445875518,5086.997889175103,4403.147
Oceania,2020-04-13,44446737,5.278478103681436,21.374523744949048,18.494797211178376,8.717554698820006,-0.6335174689175272,-7.471913540501738,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,4013.6456378103235,4076.847847641012,4066.6167667740133,4033.9635939409736,3975.564175923086,3937.4961605306135,3917.6891262142676,202653.9530839016,4053.0790616780323,2825.645
Asia,2020-04-20,4667759697,-2583.355741867509,-1602.175230517045,-1619.1360273544547,-2583.355741867509,-4507.625253391642,-6287.810555336369,-6644.360418331349,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,76.48876763119382,549.0523803275435,462.47930044617937,76.48876763119382,-1459.2453666004046,-2911.1024933012413,-3922.353241340201,-5717.993045478141,-102.10701866925251,46.63
Europe,2020-04-20,747759214,3620.104723705346,3620.9357107743335,3620.7794959828784,3620.4068309087393,3619.8982996053805,3619.4964077181967,3619.407994027003,180951.32303018338,3619.0264606036676,3975.287
Oceania,2020-04-20,44446737,-3.4061731397764174,12.150896566351916,11.345625064625025,0.17324594225490805,-10.786286469544976,-17.817778433047305,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3623.72887524497,3705.839140724019,3694.3158102400625,3641.738588811695,3583.740020501057,3547.698982809716,3528.395633361253,182891.69117913983,3657.833823582797,2897.108
Asia,2020-04-27,4667759697,-2010.8395710987563,55.19422988808173,-264.85693063724807,-2010.8395710987563,-3960.7472570381824,-5916.992049312657,-6603.084110494015,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,416.1621770267706,575.3334822136062,416.1621770267706,416.1621770267706,-1507.4154495836472,-2920.1739209725756,-3895.3000540313546,-8741.99304547811,-156.10701866925194,43.729
Europe,2020-04-27,747759214,2292.204779020982,2292.8866944791134,2292.7662952404303,2292.5498835834173,2292.0867867968122,2291.837993144576,2291.68999519955,114580.89445875524,2291.6178891751047,3116.287
Oceania,2020-04-27,44446737,-24.39077535338696,-3.269662134512934,-9.781369108818987,-20.266056890436023,-32.08121000290077,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4728.771445292982,4778.470253260467,4761.518163657012,4728.771445292982,4656.405685154495,4619.241439068522,4615.603002546802,234555.26107161283,4691.105221432256,3130.43
Asia,2020-05-04,4667759697,738.614392836077,4377.025353486005,3776.647408350006,1687.6755731325115,132.38655776021014,-1391.8626407231702,-1859.2218974142907,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,772.206508304575,1962.6419074232358,1896.290337313628,772.206508304575,-838.5273730420014,-2121.423245378038,-3177.2994225914135,17161.631470650907,306.45770483305193,54.751
Europe,2020-05-04,747759214,1705.3688603907929,1706.064729094289,1705.9957876384442,1705.4785023239126,1704.9265086869575,1704.4677019213386,1704.277116674105,85281.93132511458,1705.6386265022916,2252.003
Oceania,2020-05-04,44446737,-17.23713655202398,8.021903963660483,3.0998531611428404,-9.283475808674563,-23.43998154117266,-32.68601564307179,-34.03926204869126,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4710.463457679395,4761.080480760101,4758.845006247255,4710.463457679395,4633.189531079728,4599.0570750925,4594.348022166567,233270.14202399386,4665.402840479877,3238.999
Asia,2020-05-11,4667759697,989.5584329547233,5264.880366924067,4442.407783302687,1949.83859085603,772.7065895185538,-1081.6450047124008,-1218.6718804703087,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,980.444625555563,2257.3213210203394,1995.9009348752124,980.444625555563,-619.6512334484298,-2104.541867138899,-2668.5590196661956,17806.43147065091,317.97199054733767,71.717
Europe,2020-05-11,747759214,1721.5356241323475,1722.188590796252,1722.0718883699687,1721.5356241323475,1720.9322086126308,1720.4297984313034,1720.2764829410246,86091.93132511477,1721.8386265022953,1778.572
Oceania,2020-05-11,44446737,-15.126964501727107,6.599932044563153,3.0396544731106556,-8.927431132577203,-22.040386440412277,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4522.089242100185,4578.3025862182685,4574.508541721811,4522.089242100185,4449.038065531955,4415.377768000425,4410.621928022967,223738.35630970783,4474.767126194157,3203.432
Asia,2020-05-18,4667759697,2405.149201761192,6850.601801064549,5851.993856481541,3183.2201729081403,1312.1490914621559,-644.5019116335488,-665.7308021092974,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1054.4542366771523,2292.3372972605243,2123.4985697367856,1054.4542366771523,-556.0189697204926,-2045.084964887851,-2503.423299797967,20198.431470650896,360.6862762616231,70.359
Europe,2020-05-18,747759214,1284.2160584862834,1284.8103324075155,1284.7385644879269,1284.2538641981505,1283.5864660083405,1283.1622454804317,1282.9985100757808,64221.93132511419,1284.4386265022838,1425.0986666666668
Oceania,2020-05-18,44446737,-23.763050209256804,2.2328259479671555,-1.1956457831045244,-15.968032021197063,-30.151781090103277,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4463.9894671756465,4523.575199956312,4512.414674983906,4463.9894671756465,4386.720696405421,4350.953964730831,4349.770522212678,220079.07059542177,4401.581411908435,3188.716
Asia,2020-05-25,4667759697,15464.091787217358,23558.656293534183,22112.44401110348,15464.091787217358,2585.5740966534777,-478.1913821936734,-1384.6760983319411,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1054.3661064992561,2212.923836687281,1981.657716997819,1054.3661064992561,-470.4777423593676,-1754.9951406355938,-2869.858078062607,15219.231470650879,271.7719905473371,93.62033333333333
Europe,2020-05-25,747759214,937.7050396395156,938.2358444913045,938.139309348324,937.72041708967,937.1657435951425,936.5661738242982,936.4868972986302,46901.35989654268,938.0271979308536,1089.488
Oceania,2020-05-25,44446737,-34.56482696971154,-9.837328470072743,-13.872475546920525,-27.466641550569147,-41.80733894042571,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1030271939,4389.6521571551875,4452.122460035664,4440.631825651651,4389.6521571551875,4279.884842133338,4248.595937598389,4240.66969511838,212232.73879818694,4244.654775963739,3059.144
Asia,2020-06-01,4667759697,7698.1183917916405,15559.928320170897,15124.297274579669,9246.697935290378,5159.645318203872,2632.915895565209,1822.8625061254404,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2240.406953507835,3474.7154652939817,3294.516163902878,2240.406953507835,619.6000319740732,-747.7826388943972,-1755.453361182298,65257.353621188595,1165.3098860926534,123.62133333333334
Europe,2020-06-01,747759214,1433.1828600049112,1433.6696231984945,1433.6171607338645,1433.3670428498579,1432.8971746913744,1432.4918132669457,1432.4717590207015,71673.2516016118,1433.465032032236,824.0986666666666
Oceania,2020-06-01,44446737,-51.94519563984029,-24.24085779427008,-27.015953980145937,-42.99976631077733,-59.30833991349763,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1030271939,4463.06750033582,4504.4201855886495,4496.568429734928,4463.06750033582,4362.339472723862,4318.122167867569,4314.312895940036,215927.97689342505,4318.559537868501,3352.286
Asia,2020-06-08,4667759697,7313.0360447114335,13247.21647965921,13049.944482309142,9736.862109281983,5634.342642917361,2111.6905003628276,1532.0099731834434,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,2899.889472518476,3956.8457857081626,3726.499236300142,2899.889472518476,1154.1293492569644,175.74355507439503,-439.90475358904865,69266.95362118859,1236.9098860926533,145.715
Europe,2020-06-08,747759214,1322.1710303864663,1322.7285309986996,1322.6233050091323,1322.3234967185574,1321.9830167184164,1321.6464400260334,1321.548866186816,66117.53731589756,1322.350746317951,634.43
Oceania,2020-06-08,44446737,-38.42383153089793,-11.636392473792577,-13.786412425073511,-30.228781036555628,-46.218005728711226,-56.01069079885688,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4511.364265263457,4567.261302964529,4566.991003630777,4511.364265263457,4414.644328469633,4373.792850165877,4367.615243093787,217884.28641723457,4357.685728344692,3152.858
Asia,2020-06-15,4667759697,7960.504750137716,12855.259159457662,12470.691706999914,9686.139806423691,6822.33940797255,3161.974142050843,2559.7143503376687,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3477.0134646798556,4890.457076390059,4380.488920325185,3477.0134646798556,1963.9783067246412,984.3428725518382,775.8350972001481,81799.75362118859,1460.7098860926533,199.715
Europe,2020-06-15,747759214,994.0773017843599,994.5842510701128,994.5005924901208,994.2292107920451,993.8970376668387,993.5943712358398,993.5118079227423,49711.82303018283,994.2364606036566,517.859
Oceania,2020-06-15,44446737,-53.611744257326094,-26.59970491049719,-30.128468624362554,-45.1322616537851,-60.50785319478674,-71.03996483273563,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
Americas,2020-06-22,1030271939,4562.032956795258,4630.740103712544,4615.095751554548,4567.432659589952,4490.4387456634795,4439.832187202857,4431.786409823945,220483.21498866266,4409.664299773253,3347.002
Asia,2020-06-22,4667759697,10626.445829976095,13508.94794937506,13007.463870533527,11292.259371416902,7540.05092041303,4651.696146725284,4004.326140379721,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3588.3514528931296,4813.741347995103,4441.311422257834,3588.3514528931296,2040.346692097336,1361.2609210414525,987.165999047983,86868.55362118856,1551.2241718069386,225.288
Europe,2020-06-22,747759214,1555.2221488155262,1555.6099586369744,1555.5130873328387,1555.3255293622983,1555.0351333269386,1554.892833940956,1554.7335481315465,77763.68017304035,1555.2736034608072,460.427
Oceania,2020-06-22,44446737,-64.75805459996917,-40.296636754791436,-40.540485071330444,-57.61138878232242,-72.1181807232131,-82.34335259599244,-83.75753631915666,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4813.501533480708,4900.882470612131,4889.987473339603,4828.609120415682,4752.872160198966,4700.0575825699625,4688.178849627166,233238.33403628226,4664.7666807256455,3230.574
Asia,2020-06-29,4667759697,11411.924970701537,15487.035004414913,15198.513100748745,12437.440718983218,8880.407903157788,5626.000279815287,5024.366293455844,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3358.107215882231,4895.17336977246,4266.792282569131,3468.4604887827586,2181.083328358849,1496.932730419173,1100.1355413186857,91902.15362118858,1641.1098860926534,219.85399999999998
Europe,2020-06-29,747759214,1327.254035552082,1327.5348793216622,1327.53134615078,1327.3367492304317,1327.1266939395575,1326.9761160741775,1326.957036169791,66366.96588732643,1327.3393177465284,407.288
Oceania,2020-06-29,44446737,-54.317188295056546,-27.797266674403218,-30.589388505822473,-46.81040616066366,-61.17791558093271,-72.0414960807312,-72.73522836396077,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,6030.3488135577545,6085.655086866529,6079.566327254078,6030.3488135577545,5935.341770009695,5877.796255727665,5867.615129555554,291692.19655548333,5833.843931109666,3179.001
Asia,2020-07-06,4667759697,12585.02683164725,15178.894424250455,15046.26780689612,12585.02683164725,9229.528295497394,6647.832812070858,5336.392108805764,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3231.2906913716915,4796.344441973894,4150.379993073901,3468.206244219723,2209.3442141537816,1318.3434852456253,955.7100481290356,88107.90243839278,1573.3554006855852,247.572
Europe,2020-07-06,747759214,1300.9826731911448,1301.2502882075635,1301.2351719450373,1301.029673917505,1300.8592870486893,1300.6892524800335,1300.6866917488207,65053.212431104555,1301.064248622091,395.972
Oceania,2020-07-06,44446737,-58.67820866021567,-32.28397784131924,-33.90193178809769,-51.74224886308763,-65.59868721138426,-76.66728836369238,-78.31621937378813,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6328.860875917698,6400.73492342755,6385.610675610472,6328.860875917698,6216.344032230217,6160.80647128703,6150.893664550828,305612.9108411978,6112.258216823957,3550.426
