continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-27,44446737,6.1107927088093135,13.925054030849875,12.930535961861667,6.1107927088093135,-5.56285825843976,-13.107833035187744,-15.524836580960425,30.011181270437564,1.3048339682798942,0
Americas,2020-02-03,1030271939,-104.28609862846558,-76.75625878928071,-77.29757976709594,-85.00764727030487,-104.28609862846558,-107.94861050728095,-111.48249090840241,-4668.017439083294,-93.36034878166589,0
Asia,2020-02-03,4667759697,1544.9956263836361,2220.1518677838944,1944.582345543797,1544.9956263836361,397.47060990913974,-337.4391780977538,-512.7115746923216,33265.54822403811,665.3109644807622,49.5
Africa,2020-02-03,1392394303,473.53755600515655,879.1718703518634,822.5651625532761,497.6739766712157,118.59119381536794,-176.32779309910316,-292.2923803628013,4802.57595886529,85.76028497973732,0
Europe,2020-02-03,747759214,-1010.883677290798,-1010.4992493097004,-1010.5340747163383,-1010.883677290798,-1011.3249503639058,-1011.5711131017716,-1011.6354313182462,-50529.63744043745,-1010.5927488087491,0
Oceania,2020-02-03,44446737,0.17247391840499166,8.392546666631569,7.612181097111843,0.17247391840499166,-9.764686763602823,-18.108766995110393,-18.842253075875856,-92.90249265296754,-4.039238810998588,0
Americas,2020-02-10,1030271939,-229.8078114135103,-193.58292913494063,-193.78699120625265,-208.2543964590803,-229.8078114135103,-247.24603046889553,-251.57297822008428,-10932.005534321335,-218.6401106864267,0
Asia,2020-02-10,4667759697,-225.0757290821522,390.96876115989556,338.0490166867293,-225.0757290821522,-1183.5602357986786,-2248.0065111218632,-2441.3169121485776,-44925.355527918255,-898.5071105583651,83.857
Africa,2020-02-10,1392394303,435.24547052413993,853.1112407365741,826.8253450795222,470.72250877557957,31.038560130733337,-252.5033904141232,-431.16321791884076,1397.2426255319438,24.95076117021328,0
Europe,2020-02-10,747759214,-892.6820640171493,-892.2848425829377,-892.3903437804225,-892.6820640171493,-893.1143340306135,-893.3376707090525,-893.4663601626319,-44618.92315472341,-892.3784630944682,0
Oceania,2020-02-10,44446737,21.98334566586911,28.26848168335954,28.126409265598202,21.98334566586911,12.157136784078865,4.735029904731671,4.15580606411804,383.52607877560223,16.675046903287054,0
Americas,2020-02-17,1030271939,-168.8575022697983,-135.81493659345074,-137.32185975449445,-154.06340617632378,-171.3088775367729,-190.34233314905154,-200.43418343609756,-8260.100772416668,-165.20201544833336,0
Asia,2020-02-17,4667759697,-1037.0260611956037,-421.40925317721525,-585.2750564044189,-1037.0260611956037,-2129.8679462655905,-3456.8249727997263,-4098.359106289814,-83192.32282264755,-1663.846456452951,122.414
Africa,2020-02-17,1392394303,348.61897656781275,917.0676733371201,810.8693075748939,438.10683818851084,-3.525809417630188,-281.39638723831206,-514.0942350686919,1417.242625531993,25.30790402735702,0
Europe,2020-02-17,747759214,-1283.2566829243467,-1282.8240799147159,-1282.8704806645512,-1283.2566829243467,-1283.684140583627,-1283.9947349746426,-1284.0146579183279,-64147.49458329489,-1282.9498916658977,0.3333333333333333
Oceania,2020-02-17,44446737,16.94178709809146,24.88114672749744,23.11296612800561,16.94178709809146,6.38387996525363,-0.15944107887515555,-0.6306362728196877,273.45465020417333,11.889332617572753,0
Americas,2020-02-24,1030271939,-145.54081727596403,-118.0319256436728,-118.97433620555256,-131.10151815158005,-151.68974285525837,-167.69066489280124,-171.5586791272418,-6920.270591372804,-138.40541182745608,0
Asia,2020-02-24,4667759697,-923.4854529013385,-467.2381787511227,-541.0791587579221,-923.4854529013385,-2062.6730096863,-3369.3349469593354,-4645.971131350366,-73477.51425704766,-1469.5502851409533,107.886
Africa,2020-02-24,1392394303,-547.6299149171027,419.20728887281854,369.61181299056597,-253.70987650181894,-892.4284936251213,-1587.2759411346951,-2220.45879242622,-4381.262459213887,-78.23682962881942,0
Europe,2020-02-24,747759214,-1212.4223980664926,-1211.6851712787466,-1211.6898715576494,-1212.142652365475,-1212.747516703264,-1213.076821683347,-1213.1327087353106,-60605.87770929756,-1212.1175541859511,1.75
Oceania,2020-02-24,44446737,21.934256410192678,29.9382552111908,28.60593532803777,21.934256410192678,11.604080627072914,5.006470866227326,4.122538855753379,389.56373260113475,16.937553591353684,0
Americas,2020-03-02,1030271939,70.18929685603452,126.36626118064481,123.38438755303518,97.24576793507303,66.38657797062899,39.548514786981706,37.325391490901865,3846.2358252322792,76.92471650464559,2
Asia,2020-03-02,4667759697,-3556.585901709219,-2563.4793387053132,-2642.58487549698,-3556.585901709219,-4734.080951333388,-6103.63890945884,-6560.461515567049,-124278.37977230836,-2485.567595446167,57.213
Africa,2020-03-02,1392394303,-213.26107182449488,1045.6407488705465,982.4305056767879,430.1669333671669,-500.76825151812113,-1124.0575599507042,-1396.0825907938818,8193.204530443072,146.307223757912,0
Europe,2020-03-02,747759214,-845.7352371416259,-845.2184463716414,-845.2797968598875,-845.7352371416259,-846.2151576027884,-846.4474573371756,-846.4939180481338,-42269.494890388465,-845.3898978077693,7.048333333333334
Oceania,2020-03-02,44446737,3.9343046289828743,11.205856168426154,9.715209282459723,3.9343046289828743,-5.593337507760213,-14.592882771644963,-17.356866668865322,4.258578814742804,0.18515560064099146,0.5
Americas,2020-03-09,1030271939,67.18264496978169,135.0648710969997,128.64091311203546,101.3668413580146,62.67701185895786,30.60336258567848,28.714521010103333,3821.4739204702346,76.4294784094047,4.286
Asia,2020-03-09,4667759697,-714.9682705244569,-226.26142714465598,-491.5398904946501,-714.9682705244569,-2590.1034541896547,-4357.514379650449,-4806.088617299684,-31385.96027277488,-627.7192054554976,59.285
Africa,2020-03-09,1392394303,-237.30055768643882,912.8998547826578,883.4487593722113,122.67794914872832,-664.3197973583431,-1447.6434944346188,-1577.9444953201614,6524.4045304430165,116.507223757911,0.5
Europe,2020-03-09,747759214,481.2766353533457,481.83968248112865,481.71180813760503,481.31780572015185,480.94966865770704,480.6294882064006,480.5894521794514,24079.07653818292,481.5815307636584,70.19033333333333
Oceania,2020-03-09,44446737,7.84653080441785,13.575087712381155,12.446616081870543,7.84653080441785,-2.2113655165000523,-11.670953802318504,-13.797243279688143,82.45857881474245,3.585155600640976,0.286
Americas,2020-03-16,1030271939,95.88460170156921,174.7625077357869,165.918682324801,131.55300611037677,95.88460170156921,76.42148543927058,37.454625958123955,7023.973920470614,140.47947840941228,14.724666666666668
Asia,2020-03-16,4667759697,-634.0622367260471,259.2590830703997,-139.86306473806786,-634.0622367260471,-2519.952206107827,-3894.1765405780206,-5089.030975290605,-45545.660064828706,-910.9132012965741,112.25
Africa,2020-03-16,1392394303,-64.91398748300311,1355.2519608489697,746.5927725853845,117.96383107878322,-722.2760611006062,-1729.883878454778,-1888.1105336196758,5359.604530443111,95.7072237579127,1.336
Europe,2020-03-16,747759214,2333.027745513266,2333.6715108910325,2333.603642846253,2333.238323163939,2332.898552540221,2332.6434828452598,2332.5573206009667,116669.07653818352,2333.3815307636705,331.31233333333336
Oceania,2020-03-16,44446737,25.075365733246464,31.007669763337095,29.81989486362524,25.075365733246464,12.856844318319954,3.8717186912310244,1.78535489810409,445.85857881474,19.385155600640868,0
Americas,2020-03-23,1030271939,1141.7348967693306,1229.8631774205437,1216.7761420974207,1174.9541242398286,1136.6677723329055,1106.6600189755989,1080.5727955690984,59832.7834442798,1196.655668885596,120.743
Asia,2020-03-23,4667759697,-923.190988669181,472.6864653454416,149.20448521538557,-723.0427853227905,-1946.1562006302393,-3348.6045866086683,-3788.5090974162877,33570.85242694877,671.4170485389753,176.41866666666667
Africa,2020-03-23,1392394303,-101.75011396874703,832.9062999966532,793.2982751759293,-60.42329803020249,-990.7885004354224,-1998.3640384815517,-2228.5328193006935,1823.6045304430777,32.56436661505496,10.136
Europe,2020-03-23,747759214,4390.279366585147,4390.902581807236,4390.871685398431,4390.542137124192,4390.1715507445915,4389.974119774273,4389.961643702292,219529.36225246877,4390.587245049375,1090.4606666666666
Oceania,2020-03-23,44446737,24.682167576237042,34.32499463660503,30.739140634914666,24.682167576237042,13.71761401650025,5.528130279203507,1.6656328710043222,482.65857881474074,20.9851556006409,0.571
Americas,2020-03-30,1030271939,3014.7996052048807,3099.2149485861282,3083.6709505590093,3046.29272691483,2993.534835614565,2948.310110097666,2938.1606046497336,153328.97392047007,3066.5794784094014,567.8156666666667
Asia,2020-03-30,4667759697,-2534.656492974348,-1502.4955815421804,-1749.2520949991185,-2534.656492974348,-4378.070745679596,-5862.317435186589,-5958.004948551823,-14176.180935453927,-283.52361870907856,212.56533333333334
Africa,2020-03-30,1392394303,-200.40274606736816,524.6326799563352,327.32796126234086,-200.40274606736816,-1285.4787283020644,-2347.6268996466733,-2478.7707225881186,-2336.3954695568978,-41.721347670658886,19.844
Europe,2020-03-30,747759214,6076.819861246753,6077.5872111574445,6077.51894516244,6077.2230604960405,6076.79715412506,6076.473421908027,6076.412245968109,303833.3622524688,6076.667245049377,2481.072
Oceania,2020-03-30,44446737,34.41257185976519,45.493411004906264,38.47825355311844,34.41257185976519,22.17963414064335,13.548458126106578,9.42158147477824,725.1442931004551,31.52801274349805,1.929
Americas,2020-04-06,1030271939,4142.889944629071,4229.396789970064,4214.423900611804,4177.895917595107,4123.163536286609,4087.6952261042866,4063.41000438322,210096.09527223735,4201.921905444747,1680.4640000000002
Asia,2020-04-06,4667759697,-2001.1374335850103,-1281.699146842105,-1470.8027476749126,-2001.1374335850103,-4192.2548560033065,-5389.272888000638,-5870.390394949399,-16661.799599048303,-333.23599198096605,293.718
Africa,2020-04-06,1392394303,-272.99282183329876,517.8819332125777,297.4909152317717,-272.99282183329876,-1402.4351399351506,-2409.3924762195857,-3035.044341443394,-6162.290953427922,-110.04090988264147,48.045
Europe,2020-04-06,747759214,5987.130019235012,5987.886885809511,5987.844997907232,5987.542180086185,5987.075606478328,5986.704133488833,5986.685913089971,299356.43137689325,5987.128627537865,3703.7253333333333
Oceania,2020-04-06,44446737,22.124726174693876,32.95729780939282,26.724277431399226,22.124726174693876,10.460026336414863,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
Americas,2020-04-13,1030271939,3998.4478198747834,4098.744924297762,4064.5314084148313,4033.4621830446085,3972.7687411790903,3939.062783101413,3913.368259470163,202693.47622461754,4053.8695244923506,2561.148
Asia,2020-04-13,4667759697,-2261.08946208922,-1293.6877550702598,-1584.5941266407006,-2261.08946208922,-4272.543880374439,-5782.338277826591,-6168.475105139179,-19953.799599048318,-399.07599198096636,345.431
Africa,2020-04-13,1392394303,-65.78957669530176,513.6840894580839,287.8155254166569,-65.78957669530176,-1435.2855149644156,-2618.038188697799,-3056.3773420064563,-7512.690953427877,-134.15519559692638,50.504
Europe,2020-04-13,747759214,5088.948258759845,5089.7629319475545,5089.7379462392255,5089.37725053504,5088.913430651424,5088.539388225064,5088.508943722413,254436.43137689325,5088.728627537865,4000.433
Oceania,2020-04-13,44446737,10.91340303690454,18.288897912565858,14.240455237530002,10.91340303690454,-0.7458003061720966,-7.615905474804472,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
Americas,2020-04-20,1030271939,3999.2096421952706,4093.067265432276,4067.9474590847813,4032.3098343567726,3976.549957667359,3935.6882126049845,3916.027241334658,202570.8571769991,4051.4171435399817,2815.359
Asia,2020-04-20,4667759697,-2627.8608280625435,-1603.751184921306,-1858.8435225543515,-2596.970229283834,-4297.20278075134,-6636.2372625955995,-6792.5867833477105,-27743.656741905448,-554.873134838109,358.574
Africa,2020-04-20,1392394303,-111.53330538395213,506.78886735338523,415.52211437200316,-111.53330538395213,-1565.6106687430574,-2605.978629471509,-2848.7006145928767,-11237.490953427869,-200.66948131121194,46.63
Europe,2020-04-20,747759214,3620.8475748288256,3621.8287516196488,3621.806777489254,3621.310317255026,3620.761628851634,3620.2818747064202,3620.094924825516,180995.00280546432,3619.900056109286,3607.859
Oceania,2020-04-20,44446737,3.0588364668267247,10.441197889425512,9.503155321666927,3.0588364668267247,-10.930593755068383,-17.76385387601191,-25.014098552235037,-20.025322874966136,-0.8706662119550495,1.714
Americas,2020-04-27,1030271939,3610.071374784666,3714.3037613352963,3701.760650404648,3639.8251208653733,3581.7358810442024,3549.1415516930415,3538.0912711269866,182787.16670080877,3655.743334016175,2911.965
Asia,2020-04-27,4667759697,-2313.703996116882,-264.5327576889682,-989.9068036928426,-2010.8366266526562,-3765.4003351396955,-5952.251149969916,-6600.470877774783,-25036.085313333933,-500.72170626667867,352.574
Africa,2020-04-27,1392394303,298.5266888663059,824.7795208731186,543.7847738735409,298.5266888663059,-1456.9561393187753,-2349.739156565184,-2759.5385597910486,-14805.490953427869,-264.38376702549766,43.729
Europe,2020-04-27,747759214,2293.0624865544423,2293.7192065055606,2293.6493949809296,2293.455961695021,2292.9599139993993,2292.6565744927675,2292.595746913184,114624.57423403616,2292.4914846807233,2882.43
Oceania,2020-04-27,44446737,-24.759155369035163,-9.405780411584935,-13.297930182175753,-21.785843552253965,-32.688718086986555,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
Americas,2020-05-04,1030271939,4716.305987297794,4782.1537332440375,4772.340197657123,4716.305987297794,4656.377535612345,4620.283526982492,4615.125508136711,234507.87945042457,4690.157589008491,3136.8579999999997
Asia,2020-05-04,4667759697,1090.7942892578285,4348.805331567511,3781.1111573244434,1424.0181383947902,-30.00978269827663,-1605.2429131225147,-1806.3403975865326,-7512.111811029836,-150.2422362205967,360.545
Africa,2020-05-04,1392394303,709.7128104123607,2212.220641567709,1820.9524022032372,709.7128104123607,-842.2193036011145,-1908.9088926785084,-2391.188050941215,12786.133562701167,228.3238136196637,54.751
Europe,2020-05-04,747759214,1705.7386192567517,1706.6310029222664,1706.4696086593556,1705.9235559128347,1705.341547291306,1704.8621803646345,1704.7481909959927,85304.18252896694,1706.0836505793388,2103.003
Oceania,2020-05-04,44446737,-14.070988586563638,-0.013276266229879305,-4.123038914732365,-10.602970903619465,-23.435730335686493,-32.77859972731943,-34.040841771310554,-247.23635206083685,-10.749406611340733,2
Americas,2020-05-11,1030271939,4706.0243825842645,4766.8376483269185,4758.213530144323,4706.0243825842645,4632.383042845744,4598.723819681931,4594.5042916205075,233229.90325994848,4664.598065198969,3247.142
Asia,2020-05-11,4667759697,1651.8704660115916,4690.673519016977,4421.329478707376,2056.6750510441416,704.2175496393842,-1081.576338732159,-1219.0289220260013,-8631.683239601263,-172.63366479202526,347.716
Africa,2020-05-11,1392394303,1015.0181300161191,2179.9372852466045,1643.3282622284648,1015.0181300161191,-656.023240386492,-1714.7861648013973,-2494.2102341058344,13502.933562701173,241.12381361966382,71.717
Europe,2020-05-11,747759214,1722.679314134261,1723.30242008456,1723.2603731854288,1722.679314134261,1722.0915184039636,1721.5891082337505,1721.5392696043814,86149.8968146814,1722.997936293628,1658.572
Oceania,2020-05-11,44446737,-9.024018817915287,1.9878303506328554,-0.34519439713181155,-9.024018817915287,-23.026060591049617,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
Americas,2020-05-18,1030271939,4521.2258706056755,4577.304587244894,4573.225504861461,4521.2258706056755,4451.630622481186,4417.29278340048,4412.336331114633,223669.54611709097,4473.3909223418195,3220.432
Asia,2020-05-18,4667759697,2411.3620575317527,5745.231870577514,5672.040714212598,2935.9243124258564,1089.7042019563323,-658.1772509114955,-1146.3282071200706,-5672.111811029879,-113.44223622059758,373.3806666666667
Africa,2020-05-18,1392394303,1079.6381514936797,2431.0070670576397,1914.5372258171708,1079.6381514936797,-499.59895505299596,-1655.1211484586568,-2374.0484014617195,16022.933562701171,286.1238136196638,70.359
Europe,2020-05-18,747759214,1284.4378628426762,1285.1124960403336,1285.0463564361291,1284.5628914293989,1283.894101952558,1283.4648039729016,1283.4187881334994,64237.03967182369,1284.7407934364737,1340.0986666666668
Oceania,2020-05-18,44446737,-22.847686740597158,-1.1956457831045244,-4.740985093019868,-16.845862880684184,-30.460411672088924,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
Americas,2020-05-25,1030271939,4476.842225367458,4532.733624562126,4521.913281818261,4476.842225367458,4391.2859728603535,4357.121168878834,4348.134416441578,219995.97468851917,4399.919493770383,3196.002
Asia,2020-05-25,4667759697,13088.446123445807,22123.091497718153,20068.162808953028,13088.446123445807,2140.5504802512605,-478.3289513847466,-1383.7196753569183,-10255.96895388705,-205.119379077741,381.715
Africa,2020-05-25,1392394303,1416.479681380797,2037.0400722944723,1964.9484614093458,1416.479681380797,-466.14186002476265,-1770.8510750486982,-2553.3194821997636,14275.733562701133,254.9238136196631,93.62033333333333
Europe,2020-05-25,747759214,938.4673535087984,939.1095219060637,939.0399531439099,938.5940125952885,938.0351291704502,937.5312202939507,937.364016397257,46945.03967182361,938.9007934364721,1073.202
Oceania,2020-05-25,44446737,-33.33021705139438,-13.043909063440035,-15.835245837384274,-28.69840256858901,-42.07329960732144,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
Americas,2020-06-01,1030271939,4367.519521513727,4446.9317228195105,4423.2923390080505,4376.325362973593,4284.423573977109,4247.991327657309,4239.720445798718,212185.35717699866,4243.707143539973,3069.286
Asia,2020-06-01,4667759697,7877.124252305374,15573.425098538832,15008.38008796346,8902.76877986684,5072.100422524713,2633.2288443031957,1635.5117607562859,18449.593258094505,368.9918651618901,499.858
Africa,2020-06-01,1392394303,2578.4304035387836,3126.479337070531,2928.2765336850616,2578.4304035387836,651.3070422166589,-460.5426165444818,-789.5876261659943,65265.85571323883,1165.461709164979,123.62133333333334
Europe,2020-06-01,747759214,1434.0348936700786,1434.5647129206948,1434.5145437096821,1434.2871066403868,1433.8078332083815,1433.490260395067,1433.3731136022661,71716.93137689272,1434.3386275378546,785.9556666666666
Oceania,2020-06-01,44446737,-51.479848273733296,-28.21448324895899,-33.04281985793626,-44.52603548456279,-59.31000093378348,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
Americas,2020-06-08,1030271939,4444.360324001573,4501.014024908816,4495.207956548785,4444.360324001573,4375.733203612405,4327.669615285924,4312.793925863476,215852.02384366535,4317.040476873307,3358.572
Asia,2020-06-08,4667759697,8001.690794424289,13695.294276978175,13049.944482309142,9628.653975747897,5632.224036881994,2807.421939656287,1434.1130510544092,21061.736115237363,421.23472230474727,627.5749999999999
Africa,2020-06-08,1392394303,3284.5102429962076,3856.500293202001,3606.477680917018,3284.5102429962076,1213.473506444509,180.2025421874887,51.07821709326664,69267.45571323884,1236.918852022122,145.715
Europe,2020-06-08,747759214,1322.3750586874012,1323.0141871559363,1322.9254735738518,1322.6763067101883,1322.244872441316,1321.8485747876923,1321.755029136281,66132.64566260704,1322.652913252141,614.145
Oceania,2020-06-08,44446737,-39.09279673411532,-14.680243959334764,-14.802023199731694,-31.77769886873931,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
Americas,2020-06-15,1030271939,4487.193722585773,4564.790429812403,4555.553788610832,4493.690109758712,4420.353029032488,4371.416646313541,4364.526955186706,217765.4762246177,4355.309524492354,3159.143
Asia,2020-06-15,4667759697,8944.885133329857,14529.43714624555,12242.458576073574,9610.870884843394,6782.888041876074,3162.543970648306,2558.8325436397445,16038.593258094468,320.77186516188937,786.999
Africa,2020-06-15,1392394303,3854.305565026947,4757.914542212051,4381.471157244917,3854.305565026947,2010.0219421705026,1086.7587282414886,889.3822749786352,81800.25571323882,1460.7188520221218,199.715
Europe,2020-06-15,747759214,994.7430889563568,995.2360944176729,995.2313308528821,994.9913549471582,994.5860033912511,994.2595694866559,994.2425462855036,49748.359948320896,994.967198966418,493.002
Oceania,2020-06-15,44446737,-54.55074530883518,-30.271325767219697,-30.94822474548971,-46.892025092743744,-61.069872773163844,-71.18280516765178,-71.92926000366258,-1128.6472276368645,-49.07161859290715,0
Americas,2020-06-22,1030271939,4559.040450018336,4629.109403751973,4612.974098288396,4566.198300883283,4490.068981044784,4437.810082358947,4429.985720492369,220392.97622461728,4407.859524492345,3350.431
Asia,2020-06-22,4667759697,11918.895158193398,13764.884196302446,13420.549273325,11918.895158193398,7748.406043332605,4668.605653698482,4004.8191135927514,26864.166478352512,537.2833295670503,1128
Africa,2020-06-22,1392394303,3987.966241147195,4526.317364614562,4441.264840025842,3987.966241147195,2107.215928575819,1361.6246931817852,1156.9369786032657,86869.0557132388,1551.2331377364071,225.288
Europe,2020-06-22,747759214,1555.3773823475603,1555.8743277082572,1555.8358008491032,1555.6318013110679,1555.339423945585,1555.195000875146,1555.1696020170152,77778.78851974985,1555.575770394997,438.284
Oceania,2020-06-22,44446737,-65.71424192954161,-40.31142213195642,-41.901257634863256,-59.06758503370867,-72.53656648725307,-82.34335259599244,-83.75762657613905,-1377.0472276368685,-59.871618592907325,0
Americas,2020-06-29,1030271939,4804.777888900443,4888.182698058694,4885.110608443033,4830.90915005156,4753.670138519768,4698.602218877092,4695.729388468823,233148.09527223688,4662.961905444738,3231.86
Asia,2020-06-29,4667759697,13301.739316249555,15578.178068641393,15452.176588030989,13301.739316249555,9125.112073999338,5626.000279815287,5024.36266320587,23585.45219263824,471.7090438527648,958.857
Africa,2020-06-29,1392394303,3687.515278334901,4888.857840539988,4271.99693417775,3687.515278334901,2307.8344423766125,1639.5729572661623,1157.420183866717,91902.65571323883,1641.118852022122,219.85399999999998
Europe,2020-06-29,747759214,1327.7514413255474,1328.1651483003266,1328.124545034547,1327.928735389576,1327.7403649631806,1327.5512167764305,1327.4994021059715,66396.35994832164,1327.9271989664328,386.002
Oceania,2020-06-29,44446737,-54.220939982476246,-30.679500720549562,-36.192868407202894,-47.974136402178836,-61.892240228489904,-72.0414960807312,-72.73430367119478,-1133.9043704940143,-49.30019002147888,0.286
Americas,2020-07-06,1030271939,6012.912507071953,6079.3799143630495,6074.830505542909,6024.332668646506,5934.780698027368,5888.257066281351,5875.949294244581,291580.52922000934,5831.610584400187,3175.858
Asia,2020-07-06,4667759697,13789.502623065497,15232.122476291055,15130.854856071694,13789.502623065497,9504.60069445694,6255.417604141413,5339.143585931058,48221.94758434322,964.4389516868645,1070.857
Africa,2020-07-06,1392394303,3682.957898696525,4753.806382311464,4654.189766396407,3682.957898696525,2322.187733962656,1634.809839177021,1170.5507626908668,88108.4045304431,1573.3643666150554,247.572
Europe,2020-07-06,747759214,1301.0426851157165,1301.4645471231431,1301.413684048357,1301.1937674064047,1301.021055946106,1300.848780532886,1300.8342259700123,65061.177920671194,1301.223558413424,381.686
Oceania,2020-07-06,44446737,-59.005756250825954,-32.52726197138074,-38.25431279987474,-52.58607388666312,-65.8103489980677,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
Americas,2020-07-13,1030271939,6300.834341138907,6383.96559328258,6362.451490255628,6305.120954362656,6229.034950710565,6163.347380046108,6159.001696006123,305522.67207715247,6110.453441543049,3550.426
