continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Americas,2020-01-13,1026782740,5.209596594033093,70.50939781288685,60.64822994045178,20.487495280114093,-1.2074844099495654,-13.128767753617632,-15.114361464764356,0,0,0
Asia,2020-01-13,4678948019,-1028.0708373345701,-771.7879926369235,-841.2757638145046,-1028.0708373345701,-1380.9197009391448,-1561.59289338172,-1610.2438646819771,-64101.59927249069,-1256.8941033821704,0
Africa,2020-01-13,1371693397,207.10126579589544,613.8337267344087,504.8567275222909,210.0131839665329,-14.053762921286422,-164.4542887826321,-204.7630779262399,0,0,0
Europe,2020-01-13,748160801,-0.056564686687390855,0.16555178971857956,0.12100337809026024,0.017104614783459895,-0.05731043833679968,-0.12161394635831003,-0.15697243141773973,0,0,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.7799534276503985,3.7781497875400945,0.2924230099023664,-4.216974164181695,-7.996185095659015,-10.107433460108279,0,0,0
Americas,2020-01-20,1026782740,-4.230600104173606,11.27748107947097,7.909608848250833,-0.1701293154912434,-8.76064502360621,-15.42456141177952,-16.946698017144932,0,0,0
Asia,2020-01-20,4678948019,-1384.6752991773294,-940.6840310581327,-1009.0621077411865,-1297.6777729334772,-1702.714067511885,-1922.7092217367922,-2070.7798584766947,-79193.31596759985,-1552.8101170117616,0
Africa,2020-01-20,1371693397,200.5854256258742,731.9953129686508,592.0510172464845,308.3012511248313,51.12457148866397,-128.4329663143122,-185.90390678391893,0,0,0
Europe,2020-01-20,748160801,-0.14723907303451123,0.17249123567355126,0.10669462859169981,-0.0027616668327302223,-0.14723907303451123,-0.2310316403062795,-0.27067899691809055,0,0,0
Oceania,2020-01-20,42936804,-4.252230947021774,8.767091797856624,5.498552203387945,0.4249663029752492,-4.252230947021774,-8.142455369204441,-10.441692004477993,0,0,0
Americas,2020-01-27,1026782740,-237.60831867117463,-219.0763358576513,-221.21535540706708,-231.8210257698081,-242.67546552674224,-249.2918422700047,-251.606362933098,-10988.146560356121,-233.79035234800256,0
Asia,2020-01-27,4678948019,-614.3521179997422,601.46688531764,200.2478997737973,-301.31929430930893,-1125.108582358333,-1662.367346886937,-1774.8827416488439,-46900.621511066194,-919.6200296287489,0
Africa,2020-01-27,1371693397,237.0261859565142,685.0907781808187,582.1849522271636,286.3183709718207,9.613033145469625,-192.14045139393048,-251.58610566423502,461.8507150613033,8.397285728387333,0
Europe,2020-01-27,748160801,-774.0197863418819,-773.629970876779,-773.6872672304573,-773.843307298117,-774.0234691827814,-774.1659985128568,-774.215541055589,-37915.081904530176,-773.7771817251056,0
Oceania,2020-01-27,42936804,-5.710031123893595,8.589661397701663,4.78009310685015,-0.9337775254849032,-6.5660195596540545,-12.158207242874013,-13.534808152986464,-33.45895203266648,-1.5932834301269754,0
Americas,2020-02-03,1026782740,-62.304276960467725,-42.80420560114886,-46.3409978409145,-57.10917454348285,-71.80864350425536,-79.52453980310963,-81.77571772406777,-3036.1478739861373,-64.59889093587526,0
Asia,2020-02-03,4678948019,834.9740757996436,1913.137984781599,1821.6154441325132,1109.6073810389141,160.7566174037715,-584.9319253427864,-887.865659046606,30914.820918512436,606.1729591865184,49
Africa,2020-02-03,1371693397,361.5464550928242,744.0674770161021,654.665832430535,383.10926936083433,90.67894016167041,-145.84707565524764,-216.92372389035694,7336.325594557047,133.3877380828554,0
Europe,2020-02-03,748160801,-1120.3785009017226,-1119.80811845798,-1119.885250326839,-1120.0818485959908,-1120.3785009017226,-1120.4568774518814,-1120.4934995792205,-54880.878280130964,-1120.0179240843054,0
Oceania,2020-02-03,42936804,-5.286132249345818,8.938143390421779,6.894078455144757,0.12250334746049361,-5.669333959770692,-10.145075578310726,-12.652321522773011,-24.701721776827092,-1.1762724655631949,0
Americas,2020-02-10,1026782740,-138.86633306043387,-103.32281641310124,-110.94896967810419,-125.80811385788951,-145.26376492498738,-157.13723259663234,-159.78615296197842,-6480.464540653062,-137.88222426921408,0
Asia,2020-02-10,4678948019,-804.6213473655212,238.98612261219245,78.13725620591794,-491.84525951876964,-1410.9995000539582,-2148.424234031639,-2448.404202281715,-46917.504479911615,-919.951068233561,83.857
Africa,2020-02-10,1371693397,291.5244159803758,842.4286263248529,706.1641902298603,396.2919275653958,31.198189613036654,-181.7862155057887,-267.9662881801437,2811.920832652286,51.12583332095066,0
Europe,2020-02-10,748160801,-1000.4353703088457,-999.9735152691985,-1000.0425218427658,-1000.3121408420116,-1000.4866115404602,-1000.6601874581085,-1000.7022078051766,-49012.544946797854,-1000.2560193224052,0
Oceania,2020-02-10,42936804,8.610825184903648,20.90073433153673,17.866717324054488,14.097112712681907,7.8077915327405245,3.0668603739586486,1.2473239422833788,268.7982782231732,12.799918010627296,0
Americas,2020-02-17,1026782740,-72.69015565556799,-35.21984242430507,-46.467858362000854,-61.66515123359456,-88.06226294680421,-102.61926055990051,-107.48225232148553,-3572.3954930331743,-76.00841474538669,0
Asia,2020-02-17,4678948019,-1681.8592945477367,-382.88007558827053,-600.0960058236268,-1219.9023729605553,-2353.692706123894,-3207.9200487339554,-3657.7010842914005,-86198.49683482121,-1690.1666046043374,122
Africa,2020-02-17,1371693397,298.6143043128774,957.9874667687952,829.9059413762155,439.7921222042239,27.375901622764335,-249.66426364309774,-358.7782939454738,3470.611308842761,63.10202379714111,0
Europe,2020-02-17,748160801,-1389.6445922120256,-1389.1624809699993,-1389.2277970707746,-1389.4543809374068,-1389.6555961894762,-1389.855807825117,-1389.8903320058123,-68080.5449467979,-1389.3988764652634,0.143
Oceania,2020-02-17,42936804,4.762115185136186,16.986660600191467,15.729998263947355,10.551355252753561,3.8934457302203365,-0.1124763909256757,-1.2805110717326071,182.29827822317364,8.680870391579697,0
Americas,2020-02-24,1026782740,-2.50010278282184,29.125798624746295,24.2921003560791,5.896287238417495,-16.410940246504452,-32.74406929654216,-37.44562173424462,-50.0785982653321,-1.0655020907517467,0
Asia,2020-02-24,4678948019,-1624.4441494399248,-459.01787553474725,-595.1307325780804,-1382.3461649412243,-2522.6281782565866,-3236.910572420933,-3905.719683628961,-77542.5673655162,-1520.4424973630628,107.429
Africa,2020-02-24,1371693397,58.750119776595284,750.6237456055661,566.5867050878837,58.750119776595284,-431.8267725730013,-1090.7956668889328,-1503.334354801143,-2528.1585660564615,-45.96651938284475,0
Europe,2020-02-24,748160801,-1317.3150150181327,-1316.7071544735813,-1316.7548131060298,-1317.0180146416426,-1317.3150150181327,-1317.4436284539079,-1317.4993999186972,-64530.64533537415,-1316.9519456198807,1
Oceania,2020-02-24,42936804,10.823143557778572,22.903223495977798,20.920396932947348,16.82101583007429,9.353585937983548,4.6081769948173985,3.4286516666461053,314.40530069505115,14.971680985478626,0
Americas,2020-03-02,1026782740,271.5919084249865,296.0747263204937,291.59541277427564,272.7498987256197,242.07792116347238,210.76345810133142,204.27497076893945,12390.327459874614,263.6239885079705,0.857
Asia,2020-03-02,4678948019,-3115.4519110565698,-2634.6761793516666,-2895.123901972349,-3115.4519110565698,-4868.507839349135,-5772.3707679816525,-6159.025355484604,-127322.22893669894,-2496.51429287645,56.856
Africa,2020-03-02,1371693397,408.3758867117686,2495.3685146162984,2080.1262766695168,1079.3498989669824,16.337795569422173,-871.0835870923399,-1073.7247742217355,8601.455881114862,156.3901069293611,0
Europe,2020-03-02,748160801,-977.3072569124826,-976.7955226212667,-976.9086969252916,-977.1238732266183,-977.3459567457899,-977.512413746905,-977.5508166817355,-47876.41376930608,-977.0696687613486,6.715
Oceania,2020-03-02,42936804,-3.6981108035597616,7.196973350369827,5.73786503294355,0.41618007352885156,-5.539189014463617,-10.160732019715395,-11.402399471958471,6.668612399415293,0.31755297140072825,0.143
Americas,2020-03-09,1026782740,233.5772205064972,272.3077005715057,267.1599267349254,240.13182068038716,200.30932516831956,174.73412972170215,158.25205483091295,10623.127459874477,226.0239885079676,2.572
Asia,2020-03-09,4678948019,-858.1661557262366,256.2521059506736,136.19439601311274,-858.1661557262366,-2517.1742514597026,-3423.6068802296286,-3679.6969871997258,-31410.81247574625,-615.8982838381618,59.285
Africa,2020-03-09,1371693397,24.819246899603417,737.4245352870419,537.2505015950824,24.819246899603417,-704.4897401001643,-1453.0134445832884,-1705.5237859623019,7264.170166829146,132.0758212150754,0.143
Europe,2020-03-09,748160801,354.9309968873847,355.4028455231787,355.32857220040694,355.03834865855976,354.8626890683186,354.70737019620725,354.65820293609966,17397.186230693867,355.04461695293605,67.28699999999999
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
Americas,2020-03-16,1026782740,272.87307135147694,310.1406460244211,304.1166756305243,274.3559497521194,242.01220887083525,210.28276838634662,201.10123247913887,13469.872697970037,286.59303612702206,12.144
Asia,2020-03-16,4678948019,-639.2051695240223,201.90449904822165,2.523470103688753,-639.2051695240223,-2523.0879129873424,-3748.554178736944,-3906.6899239954014,-47867.318544167545,-938.5748734150499,111.286
Africa,2020-03-16,1371693397,125.14798001779585,824.1962970999734,515.3230335032667,125.14798001779585,-914.2854245719616,-1569.7330008078525,-1796.7988245117297,6088.741595400583,110.70439264364695,0.857
Europe,2020-03-16,748160801,2204.6397440328833,2205.100473259623,2205.0515605378705,2204.7719287627447,2204.556230379149,2204.4129239665835,2204.281455806853,108030.38623069446,2204.701759810091,329.43
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.470466376075719,3.8999267984871016,324.06861239941037,15.431838685686209,0
Americas,2020-03-23,1026782740,1328.0341627856994,1399.378754623541,1393.3748709485499,1348.4645050264517,1304.2595710172252,1270.4254981437607,1253.4934157919047,63846.93460273262,1358.4454170794174,118.43
Asia,2020-03-23,4678948019,116.82762323811896,567.2621510345051,402.4456624596557,116.82762323811896,-1862.265981253475,-3631.766978618647,-4395.776061459805,32496.99395463675,637.1959598948382,174.431
Africa,2020-03-23,1371693397,-92.6148887835197,168.83036623868514,10.91442423148135,-92.6148887835197,-1365.06075856653,-2230.005574074502,-2645.8819766601937,2897.1701668291435,52.67582121507534,6.859
Europe,2020-03-23,748160801,4262.287325331388,4262.764434962363,4262.708647742204,4262.428208674509,4262.197372522106,4262.046208374201,4261.958057662573,208854.4662306941,4262.336045524369,1086.7169999999999
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.564375908295634,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
Americas,2020-03-30,1026782740,3249.2505772430072,3308.783380440687,3289.168013631137,3249.2505772430072,3181.2794995540075,3143.2420307640705,3132.063191655861,151678.7441265425,3227.2073218413298,566.143
Asia,2020-03-30,4678948019,-2015.85811429959,-91.73534998212287,-741.0111091597441,-2015.85811429959,-3974.071035958057,-5861.930126720292,-6391.763551252085,-16175.837217889433,-317.17327878214576,210.005
Africa,2020-03-30,1371693397,-316.90734494073405,346.442486311678,-156.12754376849443,-316.90734494073405,-1661.9971876198647,-2403.630918018173,-2804.4135560184045,-987.4012617422843,-17.952750213496078,16.573999999999998
Europe,2020-03-30,748160801,5948.457039369832,5949.024131329077,5948.946503359681,5948.696036361687,5948.417847523852,5948.20411906523,5948.151014976239,291479.38623069413,5948.558902667227,2499.1420000000003
Oceania,2020-03-30,42936804,34.85965206122238,46.49030347484344,44.11503429856976,37.22512402464507,29.27358934391943,24.543647448717017,19.475239691868747,774.6686123994144,36.88898154282926,1.572
Americas,2020-04-06,1026782740,4409.941451379785,4464.558120742585,4449.753773195204,4409.941451379785,4320.479211720436,4269.8683522843085,4257.804589361819,206269.75816648043,4388.718258861286,1679.429
Asia,2020-04-06,4678948019,-1295.6433498632075,1305.040206110109,-24.980173670647265,-1295.6433498632075,-3672.9525871093547,-5255.120988368221,-5807.964627449811,-17780.501949072077,-348.6372931190603,292.718
Africa,2020-04-06,1371693397,-293.5716864711808,285.60695264290354,-293.5716864711808,-293.5716864711808,-1740.0145160763263,-2465.257997616109,-2840.71939295342,-4753.858711819059,-86.43379476034653,44.86
Europe,2020-04-06,748160801,5960.856736760939,5961.427811849815,5961.377461439639,5961.126271815311,5960.8359677087565,5960.557682058381,5960.454724881909,292087.71031671605,5960.97367993298,3691.0009999999997
Oceania,2020-04-06,42936804,20.730559945672805,33.64485849424604,29.878186278593862,24.546453097914412,16.49603780056594,11.86094229226026,8.109221296954134,504.2834511090882,24.013497671861344,3.286
Americas,2020-04-13,1026782740,4282.965569161059,4355.993164402339,4341.7469927638995,4282.965569161059,4200.618538003204,4161.4064468622455,4146.412981478652,200706.97245219495,4270.361116004148,2558.575
Asia,2020-04-13,4678948019,-1341.7295174798799,1019.2477122482582,-285.6223886138361,-1341.7295174798799,-3741.4775755638184,-5182.394481380249,-5813.232095802216,-21116.484806215027,-414.0487216904907,345.431
Africa,2020-04-13,1371693397,157.9103922395375,483.7212959196771,157.9103922395375,157.9103922395375,-1718.906500685753,-2459.7400466476774,-2767.38048058929,-6484.001568961927,-117.89093761748957,49.433
Europe,2020-04-13,748160801,5048.741694147039,5049.311761742524,5049.260652577905,5049.028605960566,5048.7348400367055,5048.3964785363,5048.330117967502,247394.11031671584,5048.859394218691,3995.718
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011180656430758,3.8475397317437614,-3.873592022084921,-8.774915401067656,-12.177864231737482,84.28345110909157,4.013497671861503,3.5709999999999997
Americas,2020-04-20,1026782740,4206.870697779179,4282.448254774854,4266.979933871367,4206.870697779179,4129.360956625144,4090.2196100703727,4083.4350885344616,197146.83435695854,4194.613496956565,2821.574
Asia,2020-04-20,4678948019,-1291.3859284311015,283.5354075675354,-689.3876703161313,-1291.3859284311015,-4037.424131485427,-5510.962002277638,-6293.6976834173565,-29069.424806215033,-569.9887216904908,542.86
Africa,2020-04-20,1371693397,152.7422758285909,980.1466903192097,355.76575614099494,152.7422758285909,-1853.1163487529584,-2655.400913362227,-2870.3901278994517,-9862.572997533347,-179.31950904606086,46.573
Europe,2020-04-20,748160801,3579.494677238296,3580.0366203324384,3579.9978188683017,3579.7310282934463,3579.4552335200924,3579.173093025977,3579.0876985980176,175400.51031671558,3579.602251361542,3611.287
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.48129905907601,-0.7605062780835647,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
Americas,2020-04-27,1026782740,3823.2090600771517,3889.7235376250032,3881.870143295251,3832.406672386818,3750.8811264610713,3709.982579959014,3689.411990700316,178844.474833146,3805.201592194596,2927.859
Asia,2020-04-27,4678948019,-982.6419129462975,715.8217687048287,176.9634617579123,-982.6419129462975,-3447.6833210964533,-4789.663150321402,-5322.899755881267,-26322.27337764357,-516.1230074047759,352.574
Africa,2020-04-27,1371693397,178.79077806779182,947.0550414368815,289.73010694323835,178.79077806779182,-1856.7641399442764,-2684.7249789496027,-2919.0200252102873,-13442.287283247633,-244.40522333177515,43.286
Europe,2020-04-27,748160801,2253.366553396416,2253.9333009321504,2253.87386283816,2253.646976859897,2253.365119635217,2253.1785450014554,2253.0924403528393,110420.49031671607,2253.4793942186952,2876.572
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.577915167014332,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
Americas,2020-05-04,1026782740,4787.161349717908,4858.485405757391,4848.91516865403,4803.076706544546,4728.234910178177,4680.552236394195,4667.995766477422,223292.29036310318,4750.899794959642,3136.859
Asia,2020-05-04,4678948019,1956.819201320174,4854.047744092769,3901.604965653288,1996.8978433381278,287.496437196948,-1185.72469211249,-1531.35248982357,-7369.435589625165,-144.49873705147382,358.431
Africa,2020-05-04,1371693397,694.5899667273254,1268.064791913034,957.8974553894573,694.5899667273254,-1249.6699731136355,-2025.8106707118734,-2299.3522753118773,14808.395973280793,269.24356315055985,54.287
Europe,2020-05-04,748160801,1671.5049134827204,1671.977858751275,1671.944099875969,1671.6739809605242,1671.4413549162457,1671.2854455055167,1671.2359711422698,81906.76106940408,1671.5665524368178,2096.86
Oceania,2020-05-04,42936804,-9.865404251942593,2.272195201719609,0.18452226453874743,-6.7655818730104285,-14.260321070999465,-22.270987048530905,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
Americas,2020-05-11,1026782740,4699.3963020384335,4789.194171372577,4768.53136158412,4728.546786836456,4652.149953066928,4602.859418523394,4585.809851427162,219876.3975059596,4678.221223531055,3238.999
Asia,2020-05-11,4678948019,2229.0327052367516,5471.768975060407,4632.880339450438,2815.3694965069617,960.6315858295255,-671.7709740774495,-1258.7766561721105,-8511.398446768017,-166.8901656229023,347.716
Africa,2020-05-11,1371693397,758.6870174208079,1340.571889572336,1015.5073878248648,758.6870174208079,-1175.7092182189117,-1898.4088542265952,-2276.452061913996,15894.253116137943,288.98642029341715,71.717
Europe,2020-05-11,748160801,1689.133810900832,1689.6136848314395,1689.5651964914236,1689.3119481844133,1689.0696771176522,1688.898432734452,1688.8492679230455,82770.56106940424,1689.1951238653928,1648.287
Oceania,2020-05-11,42936804,-28.302980820517003,-15.730943431538222,-17.50327307867246,-24.593034395928342,-33.62332908576807,-41.723483798283695,-43.33450421593817,-431.44751663284774,-20.545119839659417,0.286
Americas,2020-05-18,1026782740,4583.706377411278,4652.613430086301,4628.080906414322,4583.706377411278,4500.295538096589,4450.577958940817,4439.07899689929,212359.19512500448,4518.280747340521,3221.003
Asia,2020-05-18,4678948019,3975.0810664353494,8174.00664395787,6624.7386779398385,3975.0810664353494,1668.522259582362,-375.9363812587838,-785.0082558491835,-5507.207018196594,-107.98445133718812,373
Africa,2020-05-18,1371693397,796.7761094966954,1390.3849377182175,1112.084623780673,796.7761094966954,-1039.9702751422158,-1751.2597159237769,-2244.7033773478847,19125.11025899507,347.729277436274,69.573
Europe,2020-05-18,748160801,1250.8778817992024,1251.3840193202486,1251.294826342606,1251.073488631481,1250.8260019598274,1250.6816301748588,1250.5961017484378,61295.9610694037,1250.9379810082387,1315.717
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111953096080663,-15.461236569666422,-23.642717387215576,-32.64036197686923,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
Americas,2020-05-25,1026782740,4488.546377995804,4563.58779250871,4548.444216036215,4502.067209179815,4415.818029082373,4378.2298102088125,4361.760793346407,208047.05702976717,4426.533128292918,3182.2870000000003
Asia,2020-05-25,4678948019,6449.512705405418,13736.693432547552,12066.862174774042,6449.512705405418,2366.9629886969255,-203.46389067318043,-420.9523745635668,-10175.455589625204,-199.5187370514746,381.715
Africa,2020-05-25,1371693397,2111.3621830391717,2111.3621830391717,2111.3621830391717,2111.3621830391717,-898.1855335922014,-1722.322752700888,-1930.2340999671583,17339.967401852187,315.2721345791307,92.573
Europe,2020-05-25,748160801,905.4491758693448,905.9729700608125,905.8945605206609,905.6434518577353,905.4003694338597,905.2040146386352,905.1513499862413,44370.80106940355,905.5265524368072,697.86
Oceania,2020-05-25,42936804,-37.944179884112685,-21.24808601484651,-25.61216898063837,-33.87439686795444,-42.76672841689629,-50.622130273328224,-52.59680089048437,-593.447516632843,-28.259405553944905,0.429
Americas,2020-06-01,1026782740,4329.495708573306,4431.552355492414,4404.737629608306,4340.863284260237,4263.860965762528,4214.539173160133,4193.699643848467,197890.9786426705,4210.446354099372,3057.286
Asia,2020-06-01,4678948019,8005.3342037096245,14538.625554827624,12617.458864368995,9131.66986686269,4863.877256229899,2095.634844727013,1078.4314937333359,16636.62947949922,326.20842116665136,499.715
Africa,2020-06-01,1371693397,1761.0430871979029,2567.274641194574,2317.9159215992922,1761.0430871979029,108.26089429227339,-741.7160950263319,-999.5399463050336,60913.522240561935,1107.5185861920352,123.431
Europe,2020-06-01,748160801,1259.4837324322586,1259.9985401918445,1259.913358025268,1259.6680011501549,1259.4316475024873,1259.2507090773559,1259.140048318837,61718.830316715306,1259.5679656472512,786.718
Oceania,2020-06-01,42936804,-49.75015748319034,-35.28633141690428,-38.99960432503383,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05891966459676,-867.4365488909053,-41.30650232813835,0.143
Americas,2020-06-08,1026782740,4444.410097582266,4522.942391562907,4506.924006074968,4454.095629686349,4359.588127321077,4299.164467671405,4288.045786727606,201146.73578553018,4279.717782670855,3345.857
Asia,2020-06-08,4678948019,6992.914923567565,14389.611415394987,13833.795581614604,9795.252336200054,5594.796728232354,2840.5844323374536,1720.1376457364001,19308.300908070647,378.59413545236566,627.432
Africa,2020-06-08,1371693397,3169.0435687528975,3169.0435687528975,3169.0435687528975,3169.0435687528975,281.84350818617924,-619.6958255013759,-1141.7823576660317,64241.80795484765,1168.032871906321,145.715
Europe,2020-06-08,748160801,1146.5392846101279,1147.0640327120248,1146.9736461454536,1146.6952973529574,1146.456296972719,1146.2883324613667,1146.1677324820134,56183.23031671532,1146.5965370758229,609.43
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.398985570866486,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
Americas,2020-06-15,1026782740,4490.417629224764,4581.821238882105,4569.057494649384,4508.700603950426,4418.4890523053455,4350.725655970585,4336.699660887916,202922.10483314894,4317.491592194659,3163.143
Asia,2020-06-15,4678948019,9508.309559645073,14254.552423918409,13496.386307868934,10668.124581726559,6705.188141482273,3978.479110094063,3379.0410289636325,14213.838050927761,278.7027068809365,786.714
Africa,2020-06-15,1371693397,3443.876179171558,3907.1518766704307,3658.6461570734677,3443.876179171558,1363.1182295325661,676.6127145237563,552.3143671743435,76363.80795484764,1388.4328719063208,199.715
Europe,2020-06-15,748160801,817.9971280764962,818.5128404490025,818.4151989973119,818.1585049031722,817.9170706928645,817.7416246372982,817.6677604621312,40084.63031671491,818.0536799329573,491.146
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37454964467146,-42.041009767412376,-51.800658906611325,-60.93483344144261,-69.38211161997613,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
Americas,2020-06-22,1026782740,4580.728874012305,4690.933481059499,4664.2674795281455,4612.115857211902,4519.395552837672,4460.113071637869,4435.15103021801,206566.2834045751,4395.027306480321,3362.288
Asia,2020-06-22,4678948019,9316.569882937736,15391.81068163766,14620.387703333776,11197.767495643486,7197.291083319391,4609.53886183579,3943.8463310846805,25000.920908070653,490.2141354523658,1127.714
Africa,2020-06-22,1371693397,3608.199040074353,3948.3813327251905,3793.7666154024027,3608.199040074353,1554.987955986133,891.0062819920523,749.0499152683877,81496.09366913335,1481.7471576206062,225.288
Europe,2020-06-22,748160801,1380.035614665171,1380.5240221433403,1380.4425781366933,1380.200354781231,1379.957678457768,1379.814973314507,1379.6817691527324,67624.45031671527,1380.0908227901077,604.283
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.02262038324373,-69.93739786746316,-77.62090194228117,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
Americas,2020-06-29,1026782740,4806.425119279371,4970.320602676634,4934.101148461732,4856.851706144694,4755.522690834799,4702.605910015948,4672.82919919696,216931.46197600404,4615.563020766043,3233.289
Asia,2020-06-29,4678948019,9492.57611325953,16186.030967152732,15365.861393666879,11772.76339263908,7855.146662789878,5542.552657783306,4938.097679061593,21649.34662235639,424.4969925952233,959.429
Africa,2020-06-29,1371693397,3696.653804809198,4169.911565229452,3867.1591560429583,3696.653804809198,1664.462978262248,903.7699054394027,715.0291955797304,86565.52224056193,1573.918586192035,219.85399999999998
Europe,2020-06-29,748160801,1151.0773437434625,1151.51857697615,1151.4853506351315,1151.2624033961858,1151.0443477154752,1150.8884854289229,1150.7575629403734,56406.67031671563,1151.1565370758292,379.145
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.77798979999836,-58.60900030204588,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
Americas,2020-07-06,1026782740,6154.543890739355,6334.643804431529,6291.71948197057,6210.242871671355,6104.047612558258,6003.917719159472,5993.739953438829,277879.1408239314,5912.322145190029,3172.286
Asia,2020-07-06,4678948019,9097.329965336423,15421.88902203117,14885.926985300706,11614.221094846951,8538.13250596947,6809.46468763478,5481.039197669712,49465.98793179023,969.9213319958868,1071.143
Africa,2020-07-06,1371693397,2396.748730975071,3683.5166807403216,3382.4071505997435,2396.748730975071,1193.3814520178062,391.2072056691524,311.5322173765945,57634.64021291211,1047.9025493256747,247.572
Europe,2020-07-06,748160801,1445.7356461076392,1446.2215665780038,1446.1435418503497,1445.95161029579,1445.7077651434693,1445.5507740600908,1445.3991593102828,70845.06752101617,1445.817704510534,374.43
Oceania,2020-07-06,42936804,-61.855824767854074,-44.819925338663055,-46.17189286506702,-57.3178920518789,-66.99355602271457,-74.69206581078407,-77.67818998034083,-1110.9959037296146,-52.90456684426736,0.286
Americas,2020-07-13,1026782740,6435.3392747460985,6668.268162862408,6620.226401285944,6512.849186475796,6378.076360015432,6295.743018006603,6256.829582622407,289992.15987155,6170.045954713829,3539.428
Asia,2020-07-13,4678948019,10838.68401043575,15989.247849756683,15145.393939346846,12203.888175516311,9110.006250808106,7011.485953006266,6343.917424407088,54349.31078893322,1065.672760567318,1165.857
