continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-16,4679006159,-1000.2911385932919,460.7437399861164,202.0177052884781,-891.5032252984587,-2121.295949174242,-3266.0849934095872,-4026.5557786340173,-46472.802399351596,-911.2314195951294,112.41666666666667
Africa,2020-03-16,1371693397,-172.31615824998306,1398.8558991505765,1204.6729614371202,326.08680009158576,-765.9408091449995,-1855.7583273920793,-2351.069504268898,5295.706840954933,96.28557892645333,1.336
Europe,2020-03-16,747993718,2343.7913707081507,2344.600464582092,2344.2980847126687,2343.962127885679,2343.572471931143,2343.3461153212106,2343.2881515539993,114861.07634331027,2344.1035988430667,332.293
Oceania,2020-03-16,43202462,-2.4900357939905886,14.117338810687219,13.031469027365858,5.8054135136501674,-2.4900357939905886,-6.557350776972107,-7.519654647187292,127.81796633206667,6.086569825336508,0
Americas,2020-03-23,1026788511,1236.581187179159,1310.4252887730756,1289.738700870635,1251.6185820545672,1207.9470089065828,1171.0642564588093,1162.2126470182272,60251.32390342229,1255.2359146546312,124.33866666666667
Asia,2020-03-23,4679006159,-628.1054260109051,761.1398706159711,343.0203623184054,-514.3191692364783,-1723.1741390312168,-2828.6123576222262,-3252.5841676564346,34233.32605654713,671.241687383277,177.41766666666666
Africa,2020-03-23,1371693397,-206.8231210492734,1193.73108448158,740.021317101642,-76.16360545292716,-1152.7737400705794,-2355.238498902412,-3241.1384255017524,1862.1354123834744,33.857007497881355,10.231666666666666
Europe,2020-03-23,747993718,4402.434183255253,4403.276159121828,4402.989695539086,4402.627608242995,4402.294524417964,4402.0499997658435,4401.980414943972,215734.15634330976,4402.737884557342,1093.1983333333333
Oceania,2020-03-23,43202462,7.061057674756456,23.360052062783527,22.175880856085662,15.418023239135458,6.31645200602222,1.26964761528039,-1.5115355160054738,319.8179663320672,15.229426968193676,0.571
Americas,2020-03-30,1026788511,3102.4962684403044,3185.432684132804,3165.7827287911127,3123.3337917615286,3073.458559847151,3033.3006420505526,3022.616598327421,150003.09533199354,3125.064486083199,581.6613333333333
Asia,2020-03-30,4679006159,-2276.9074056689706,-1517.6600087858599,-1704.236748118895,-2276.9074056689706,-4076.267692273017,-5329.728687760645,-5682.625312367986,-14454.076544532183,-283.4132655790624,212.70833333333334
Africa,2020-03-30,1371693397,-343.08286276000183,848.0232531310853,306.4898438575508,-343.08286276000183,-1474.0702035128513,-2781.6295928917084,-3480.2045082557934,-2215.7217304736446,-40.28584964497536,20.105333333333334
Europe,2020-03-30,747993718,6090.1211190581025,6090.798598264658,6090.573144388039,6090.301545862814,6089.903831768315,6089.62599171509,6089.604698805317,298401.07634330983,6089.817884557344,2502.380666666667
Oceania,2020-03-30,43202462,22.243119242362557,38.56896731207193,36.915552685019726,28.48601527907086,20.455700666298203,13.820328160944927,9.973215162066152,629.4779663320702,29.975141253908102,1.929
Americas,2020-04-06,1026788511,4230.055455682155,4322.75001918035,4291.775711628833,4256.85376854756,4205.53691172411,4166.767589282007,4158.871322741109,204835.89017070393,4267.414378556332,1716.8693333333333
Asia,2020-04-06,4679006159,-1978.159343861405,-1125.8081882245167,-1349.437367779395,-1978.159343861405,-3970.1750866440125,-5124.227516407738,-5351.725898066516,-17025.836152827018,-333.83992456523566,293.718
Africa,2020-04-06,1371693397,-437.39208289549964,662.4305586806345,237.9106929065615,-437.39208289549964,-1624.5081714732305,-2816.0731171228595,-3078.1299540378086,-6055.605025404576,-110.10190955281047,48.09233333333333
Europe,2020-04-06,747993718,6001.499298964504,6002.3216185237025,6002.131270809519,6001.773724361528,6001.336246348783,6001.045512262629,6001.018471730453,294069.9941927727,6001.4284529137285,3737.773666666667
Oceania,2020-04-06,43202462,5.704249071123062,22.574503368190868,21.04351866490964,13.903174196333543,5.704249071123062,-0.3199463562793057,-4.143923104170431,309.292805041746,14.728228811511716,3.286
Americas,2020-04-13,1026788511,4082.0219064432554,4171.456820360101,4152.280704848006,4108.260850060338,4058.02489632454,4019.931042115853,4010.6576337438255,197684.11874213186,4118.41914046108,2605.576
Asia,2020-04-13,4679006159,-2168.3500795858945,-1519.4735676062346,-1803.2706401124924,-2168.3500795858945,-3991.8673073120362,-5419.728853067223,-5564.088522914503,-20369.104724255605,-399.3942102795217,345.431
Africa,2020-04-13,1371693397,-325.14625578411716,946.3220937918535,320.80198943223905,-325.14625578411716,-1626.1567806372464,-2724.3128885381916,-3019.689356377097,-7397.605025404547,-134.50190955280993,50.55133333333333
Europe,2020-04-13,747993718,5087.430727036488,5088.205853229515,5088.132801117265,5087.745136448181,5087.330787988023,5087.0561146203145,5087.007331575049,249271.39419277266,5087.171310056585,4038.6233333333334
Oceania,2020-04-13,43202462,-17.045056710178905,-0.7619054325140281,-2.4697607739418803,-9.219561316244853,-17.609315649196915,-24.285412383612325,-27.356757155786447,-155.28719495825274,-7.394628331345368,3.5709999999999997
Americas,2020-04-20,1026788511,4073.07794218199,4156.101933779763,4135.408563642906,4096.75005565322,4048.2019013954477,4008.4695759538677,3999.542850260587,197027.43302784668,4104.7381880801395,2852.8353333333334
Asia,2020-04-20,4679006159,-2061.5615203966263,-1373.646163092538,-1707.2765505534965,-2061.5615203966263,-3996.706834588778,-5235.002807323776,-5714.903599206955,-28329.330438541307,-555.4770674223786,542.86
Africa,2020-04-20,1371693397,-368.2836773573887,1253.8402429302096,274.5281156659288,-368.2836773573887,-1684.1851124960822,-3013.2463156649605,-3957.7472999753504,-11055.89073969023,-201.0161952670951,46.74933333333333
Europe,2020-04-20,747993718,3619.4844705066034,3620.336661684764,3620.2747573871115,3619.904654192807,3619.434487048723,3619.018292269746,3618.8924885579013,177305.79419277227,3618.485595770863,3614.3353333333334
Oceania,2020-04-20,43202462,-14.42806757824152,5.064480877725148,1.9213784902925402,-6.09464054277423,-14.692639049510424,-21.22241826002473,-24.614451985466513,-60.42719495825184,-2.8774854742024685,1.857
Americas,2020-04-27,1026788511,3666.5800746676523,3756.924470354139,3740.9152187931363,3698.072319456884,3645.8573082801854,3616.4082484617347,3606.5462211148542,177766.06159927542,3703.459616651571,2921.0606666666667
Asia,2020-04-27,4679006159,-1603.6830060373218,-113.0380515287794,-800.8175076010235,-1603.6830060373218,-3443.87851386997,-5039.758617870544,-5533.79527282723,-25567.607581398363,-501.3256388509483,352.574
Africa,2020-04-27,1371693397,-214.0586290420841,1122.820196111617,329.0340090167207,-214.0586290420841,-1728.2136019880234,-2908.1392406201808,-4023.790351910715,-14552.319311118801,-264.58762383852365,43.75266666666667
Europe,2020-04-27,747993718,2291.7382327306573,2292.5052830505865,2292.4213859983233,2292.048484209731,2291.607126445093,2291.3266165032214,2291.22308955991,112262.77419277272,2291.0770243423003,2868.429
Oceania,2020-04-27,43202462,-42.78398210416027,-22.847942261240693,-25.444001669732586,-32.3385317947037,-42.78398210416027,-48.697817582595384,-50.15287587564723,-590.1671949582563,-28.10319975991697,3.286
Americas,2020-05-04,1026788511,4654.455318406509,4721.553014642247,4692.9022404559155,4657.346674501351,4605.119832827635,4574.470046757219,4568.663645901909,222828.839110796,4642.267481474916,3118.43
Asia,2020-05-04,4679006159,1663.222572045179,4004.4940507312367,3618.1518802132605,1663.222572045179,-173.31977970052486,-1458.6693347971245,-1987.8472660439272,-7685.868894762469,-150.70331166200918,360.5686666666667
Africa,2020-05-04,1371693397,347.69727463191606,1687.3318100290192,926.4032386549211,347.69727463191606,-1089.535858106615,-2648.7136344426026,-3661.529723663018,12562.955688881202,228.4173761614764,54.751
Europe,2020-05-04,747993718,1725.005443012875,1725.7971050841948,1725.5340281643707,1725.1425493788383,1724.5016636452249,1723.9664209767866,1723.7749208270332,84535.4866658909,1725.2140135896102,2092.146
Oceania,2020-05-04,43202462,-30.8808771140285,-9.676531315494008,-11.592663490632427,-19.748451920846833,-30.8808771140285,-35.76595551383953,-36.565561734659056,-345.03816270019007,-16.43038870000905,2
Americas,2020-05-11,1026788511,4629.3237800782545,4698.662207868176,4671.605516138469,4633.790407200897,4583.337269377932,4548.688431920188,4539.978856806975,221482.43911079603,4614.217481474917,3221
Asia,2020-05-11,4679006159,1975.0210144225189,4460.633413847501,4045.375456852361,2190.857628286491,236.19025313780236,-1099.0200985313786,-1604.0711388504624,-8827.831751905323,-173.09474023343773,347.716
Africa,2020-05-11,1371693397,438.76583154437645,1755.2704236543016,1232.4596717162017,438.76583154437645,-952.1519705959286,-2377.0177447263527,-2948.232300797942,13243.38426030978,240.7888047329051,71.74066666666667
Europe,2020-05-11,747993718,1741.6437672699478,1742.4038043850278,1742.2141855608506,1741.7250551326608,1741.0877749252209,1740.6425778423902,1740.4822414482364,85357.28666589106,1741.985442161042,1647.001
Oceania,2020-05-11,43202462,-47.59369099320577,-26.530586504584463,-28.89289832278609,-37.218453719751295,-47.59369099320577,-53.466401464861114,-55.943931724151156,-725.6781627001917,-34.55610298572341,0.286
Americas,2020-05-18,1026788511,4431.337965219811,4520.203066596876,4503.425867166791,4442.4750905682295,4387.2298484353905,4354.926473383879,4341.375578842511,212090.55339650996,4418.5531957606245,3214.717
Asia,2020-05-18,4679006159,2872.4120125447357,7668.262237549189,6795.745037899956,3421.5611310424943,973.4599824298595,-466.98424728008234,-1143.4818704584527,-5816.354609048223,-114.04616880486712,373.3806666666667
Africa,2020-05-18,1371693397,481.9433996808107,1812.9771131879481,1195.380225311069,481.9433996808107,-877.4837738446964,-2292.68412731582,-3066.9792197560328,15734.098546024043,286.07451901861896,70.359
Europe,2020-05-18,747993718,1303.8403946679123,1304.4142736220383,1304.3686656071472,1303.8710507203134,1303.2847558563517,1302.8424982876145,1302.6698596727686,63896.68666589052,1304.0140135896024,1314.4556666666667
Oceania,2020-05-18,43202462,-46.054615361058346,-24.567633495300097,-26.350225301471987,-35.08069232992079,-46.054615361058346,-52.58613985457564,-54.38974279065416,-688.1181627001879,-32.767531557151806,0.286
Americas,2020-05-25,1026788511,4375.044060978763,4455.890977471201,4427.412049230546,4385.868254855144,4332.608419954237,4294.732839184267,4278.389336569825,208758.6676822238,4349.138910046329,3187.859
Asia,2020-05-25,4679006159,8810.32123893479,20639.42016734778,17531.418799678777,8810.32123893479,2011.1935859484709,89.96642531838647,-586.4696248925035,-10491.888894762544,-205.72331166201067,381.715
Africa,2020-05-25,1371693397,420.1972956762902,2277.096946692939,1378.5944860707802,433.6637828012442,-753.6795834237289,-2086.7673640911885,-2838.746954253568,14025.95568888117,255.0173761614758,93.62033333333333
Europe,2020-05-25,747993718,957.7328392339226,958.5172135190104,958.3614727156441,957.8936112317863,957.3313213268361,956.6985757992514,956.5834369578066,46950.52666589042,958.1740135896005,1069.7730000000001
Oceania,2020-05-25,43202462,-55.79141719462475,-32.08332213597225,-36.29246319061548,-44.7727399216576,-55.79141719462475,-62.26715251966812,-63.7270099487604,-889.0581627001849,-42.33610298572309,0.429
Americas,2020-06-01,1026788511,4238.606725686352,4343.749651359488,4325.6213833174825,4267.469724486569,4204.83471799893,4167.788665707427,4153.470695486637,200481.30731356074,4176.693902365849,3055.715
Asia,2020-06-01,4679006159,7720.7027738456545,19981.242114348664,17620.114022348742,9307.680953340352,5025.299256886359,2436.2956564982687,1699.5809713202193,18795.070275744358,368.5307897204776,499.858
Africa,2020-06-01,1371693397,1690.5140739636026,3483.1990983477112,2973.3814913553483,1828.3719373823642,603.9632960230444,-655.316352917663,-1433.586798389639,64016.424736500274,1163.9349952090959,123.62133333333334
Europe,2020-06-01,747993718,1433.5072880139546,1434.2140477168286,1434.1191984457503,1433.8008205553267,1433.3639318845053,1432.901211568475,1432.6639180172401,70260.97752610549,1433.897500532765,786.9556666666666
Oceania,2020-06-01,43202462,-70.52213598530994,-46.32850494196696,-49.71927912221115,-59.13459396079664,-70.52213598530994,-75.15136107399067,-78.4338648444036,-1205.7671949582523,-57.41748547420249,0.30966666666666665
Americas,2020-06-08,1026788511,4316.385589344817,4411.519773655754,4401.2342312772025,4357.784897997194,4286.807457556733,4243.797735960487,4235.520777919323,204073.76445641794,4251.536759508707,3339.143
Asia,2020-06-08,4679006159,9899.592278119393,16297.472130554519,13908.034963301789,9899.592278119393,5481.45383966975,2879.072630925979,2235.360478400434,21459.455990030077,420.7736468633348,627.5749999999999
Africa,2020-06-08,1371693397,1968.167645102739,3185.8459560389124,2823.7285334073813,1968.167645102739,675.8801246274447,-475.78881346204645,-1887.4731074564156,67946.56759364314,1235.3921380662389,145.715
Europe,2020-06-08,747993718,1321.7238637642297,1322.3049987253032,1322.2209859543166,1321.91129716731,1321.544591590506,1321.2826220327606,1321.193432097286,64774.377526105505,1321.926071961337,608.716
Oceania,2020-06-08,43202462,-60.77032263220479,-38.56065649227025,-40.77614816365285,-49.405806456556014,-60.77032263220479,-65.45327402333587,-68.37646709856546,-1001.4071949582525,-47.68605690277393,0
Americas,2020-06-15,1026788511,4376.649191794579,4474.876623397658,4458.68698668621,4410.695498306988,4342.269963940475,4298.527577431878,4283.4526142026225,206033.6501707036,4292.3677118896585,3152.286
Asia,2020-06-15,4679006159,9292.799494875104,12867.17458007257,12083.706943107018,9292.799494875104,5630.801064482813,2900.478370216423,2177.328481862722,16357.707418601463,320.7393611490483,786.999
Africa,2020-06-15,1371693397,3233.402584209791,4301.89322400923,3839.825809655693,3233.402584209791,1826.2451720092292,907.8700478630379,436.72245215016136,80279.13902221456,1459.6207094948102,199.715
Europe,2020-06-15,747993718,994.0376700292899,994.6226102068392,994.4871077556021,994.2476023394688,993.8847455270874,993.6352374971582,993.4783411096524,48717.7775261051,994.2403576756143,491.145
Oceania,2020-06-15,43202462,-77.06821149456,-52.3334797737637,-55.67482722870953,-65.80476322713388,-77.06821149456,-82.32031805290154,-85.17583678202288,-1340.2871949582457,-63.823199759916456,0
Americas,2020-06-22,1026788511,4447.335094134057,4552.401919043639,4535.849123744102,4480.660303882798,4415.8929378664425,4366.392515634235,4352.131125773809,208798.10731356038,4349.960569032508,3342.146
Asia,2020-06-22,4679006159,11741.984431045972,13922.516730677693,13219.30969107358,11741.984431045972,7101.6632821941585,4944.645494086865,4342.474840445326,27385.220674693242,536.965111268495,1128
Africa,2020-06-22,1371693397,3434.6380586528885,4296.098083858648,4077.2192028399477,3434.6380586528885,2065.7724469581285,1083.5328500915,389.7352369386629,85218.13902221454,1549.42070949481,225.288
Europe,2020-06-22,747993718,1554.9954384048021,1555.5569924010076,1555.4679371946502,1555.1752497113728,1554.9048255836087,1554.6996170990767,1554.640924380395,76201.59752610547,1555.1346433899075,436.498
Oceania,2020-06-22,43202462,-86.36547310176526,-61.65519282908447,-64.8676950702771,-74.8557412795693,-86.36547310176526,-91.98732353739294,-94.71749090044338,-1534.207194958252,-73.05748547420248,0
Americas,2020-06-29,1026788511,4742.536407933736,4826.744633545341,4809.93170378162,4758.658997693075,4690.360619890874,4632.2955349297645,4625.756352592396,220964.62159927515,4603.429616651566,3225.002
Asia,2020-06-29,4679006159,13479.226425260465,16893.824676283526,15252.826458424088,13479.226425260465,8142.460535568451,5360.015825293626,5082.7073910924855,24033.64638897897,471.24796841135236,958.857
Africa,2020-06-29,1371693397,3865.523683006298,4694.084364822289,4329.940183711682,3865.523683006298,2344.0358461308156,1364.8709298032104,1135.1350090156927,90153.9961650717,1639.1635666376674,219.85399999999998
Europe,2020-06-29,747993718,1327.3584695497666,1327.8027250753423,1327.6917534877527,1327.496980534926,1327.3020307910192,1327.1210157045327,1327.0533210529309,65046.81752610582,1327.4860719613432,386.8353333333333
Oceania,2020-06-29,43202462,-83.89046491889188,-61.049373873759464,-63.21005977894201,-70.74511392546403,-83.89046491889188,-90.97435948266991,-92.37960834293048,-1490.827194958255,-70.99177118848833,0.286
Americas,2020-07-06,1026788511,6020.467880506162,6158.816207991948,6118.558243052173,6053.422650099662,5972.2405304082695,5918.4039443232905,5910.825026318853,281922.66399558843,5873.388833241425,3174.2870000000003
Asia,2020-07-06,4679006159,11434.522108012332,15523.481516369597,15061.186242422222,11734.921191591744,8242.484659465235,5847.572937160859,5478.373919146964,49177.44311708948,964.2635905311663,1070.857
Africa,2020-07-06,1371693397,3774.2787699757455,4757.395175635498,4501.460260885185,3774.2787699757455,2328.850289698958,1401.1766516994871,1148.5038587753875,86527.41191007935,1573.2256710923518,247.572
Europe,2020-07-06,747993718,1280.904991924603,1281.3743601002977,1281.236644833776,1281.026020105768,1280.848942174322,1280.7012277566914,1280.6452943740749,62770.580859438494,1281.0322624375203,379.42566666666664
Oceania,2020-07-06,43202462,-82.59074608481859,-59.74407795346129,-62.94055601788216,-71.71119340286006,-82.59074608481859,-90.28002286925896,-92.48309635866313,-1459.5265497969585,-69.50126427604565,0.286
