continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4695793204,-411.7369140160208,736.611181812488,628.2734812324713,-237.17756926793874,-938.5699801948458,-1487.8088913646425,-1699.1089128889416,-45479.30697885877,-909.5861395771753,11.143
Africa,2020-01-27,1426736614,526.4344578434406,1326.8824254759222,956.172436135187,526.4344578434406,43.75803214422851,-165.72809765477348,-206.83711039095422,-1781.291340177242,-30.71191965822831,0
Europe,2020-01-27,746515263,-888.8733569141419,-888.497198998844,-888.5469018550697,-888.7733712434076,-889.1188713802012,-889.3402602138079,-889.5117387349479,-44423.38792780564,-888.4677585561128,0.429
Oceania,2020-01-27,45038907,2.3218682324299738,18.480486044742666,16.257600114937524,9.277524013535766,-0.92547264989843,-6.339488711630795,-7.909275657648846,42.894666924124664,1.7872777885051943,0
Americas,2020-02-03,1037129342,-143.82728104504812,-117.21394926321258,-119.92857288216223,-132.61661016117895,-144.9789409868048,-151.50317872667952,-153.95832809063316,-7095.404713342488,-131.39638358041645,0
Asia,2020-02-03,4695793204,1055.0107804120391,2030.9416765184355,1920.4887623883542,1089.3987770742285,429.8484427891015,-46.61918772794089,-561.2203307020768,29229.77662155271,584.5955324310543,49.143
Africa,2020-02-03,1426736614,648.9722376678789,1443.3561921223538,1152.7919977754073,648.9722376678789,109.76524146650593,-59.448647933949644,-89.55085236478297,4815.084773495029,83.01870299129361,0
Europe,2020-02-03,746515263,-1009.1531552533398,-1008.8157048697566,-1008.8476019238472,-1009.0651969967829,-1009.4414141733722,-1009.6846111946725,-1009.809930464011,-50437.821789502246,-1008.756435790045,0.572
Oceania,2020-02-03,45038907,-3.94264102249626,14.86340444521758,13.692835891774521,3.815773594731522,-5.981922649001463,-9.88145966179178,-12.662913863017033,-85.3630797785603,-3.556794990773346,0
Americas,2020-02-10,1037129342,-256.67522991897306,-236.41876686070162,-238.24778770686666,-253.71380641923517,-271.0651362949984,-284.6826847827482,-287.3194758322863,-13802.654713342457,-255.6047169137492,0
Asia,2020-02-10,4695793204,-496.55213926073196,342.81300759794334,196.79997772763994,-496.55213926073196,-1380.0437937260706,-2002.6741684425963,-2418.032347403918,-48961.12713040365,-979.222542608073,83.857
Africa,2020-02-10,1426736614,665.4774057817461,1580.4372972343351,1034.4065622304972,665.4774057817461,77.40189395463248,-253.01261443005092,-403.7646154501151,1336.4657258759653,23.04251251510285,0
Europe,2020-02-10,746515263,-888.3085611384123,-888.0043555363576,-888.0429472479723,-888.2343760027276,-888.5515252117464,-888.7730509983453,-888.8304656451027,-44394.96464664535,-887.899292932907,0.143
Oceania,2020-02-10,45038907,16.172564337728776,36.58612223658954,35.446404049663805,25.285618099802857,14.99057086017664,10.680157892538604,9.151117689802662,408.351205935724,17.01463358065517,0
Americas,2020-02-17,1037129342,-207.3104108579012,-186.1656015419539,-194.4488381955131,-206.26320683723247,-222.7317310360145,-234.3091208258948,-244.0635172400199,-11141.997570485431,-206.33328834232282,0
Asia,2020-02-17,4695793204,-1365.7849918215245,59.8375518280798,-381.78669566354546,-1365.7849918215245,-2269.6811343489026,-3191.2078282510033,-3793.371346829292,-87228.09442513295,-1744.561888502659,122
Africa,2020-02-17,1426736614,651.2291064931809,1675.839926159226,1099.1661051181718,651.2291064931809,-79.73652751979638,-416.58545354484255,-566.7805561160748,1419.3228687331675,24.471083943675303,0
Europe,2020-02-17,746515263,-1276.811427965715,-1276.4334952893391,-1276.4697324424178,-1276.680939589446,-1277.0222533812637,-1277.2324240244332,-1277.3901915076785,-63819.964646645385,-1276.3992929329077,0.143
Oceania,2020-02-17,45038907,11.017521671341505,32.25105650715736,30.355870307603833,18.701477453992812,9.716007469399221,4.1948416235516035,3.485409768943591,286.0654916500089,11.919395485417038,0
Americas,2020-02-24,1037129342,-178.83478626016495,-146.75000875379726,-152.43084767571847,-165.1478527956958,-184.08107404753056,-208.92131218966156,-212.6450712334582,-8795.18438258377,-162.8737848626624,0
Asia,2020-02-24,4695793204,-1132.632960061851,-40.21132721279623,-253.50192527585344,-1132.632960061851,-2065.4812548171863,-2944.955185128258,-3507.120356581117,-77513.28585953306,-1550.2657171906612,106.572
Africa,2020-02-24,1426736614,-413.10220172722904,587.461708035304,567.8814185348629,-86.61222126703981,-849.607166556114,-1369.0398556909643,-1690.9198184029256,-4600.081207134617,-79.31174495059685,0
Europe,2020-02-24,746515263,-1210.5358350120584,-1210.0929561111675,-1210.114054509748,-1210.3898490432668,-1210.7767785432127,-1211.0458632891425,-1211.1558796521454,-60506.94561908997,-1210.1389123817994,0.715
Oceania,2020-02-24,45038907,16.482347451848966,36.97737422247354,35.393629383536556,24.7391504330443,15.568701106207333,9.883100903802802,9.082459455375,419.0242396435463,17.459343318481096,0
Americas,2020-03-02,1037129342,24.293044182173134,43.016647620120224,41.5587762410969,26.598091634207947,3.3187332587575744,-17.499256196271613,-26.391783072754663,1598.913216876761,29.609504016236315,0.286
Asia,2020-03-02,4695793204,-3564.645204842519,-1761.0433479832209,-1833.4340673923573,-3104.5173088769743,-4494.748415384895,-5603.373706292506,-5831.566830058478,-125239.36509550633,-2504.7873019101266,55.285
Africa,2020-03-02,1426736614,306.1552688716871,1746.8977255803468,1141.2102570069417,354.2319971497469,-583.1408390674117,-1291.7297624501177,-1507.1796343225635,8278.433442991778,142.73161108606513,0
Europe,2020-03-02,746515263,-854.1517866748877,-853.6258251340912,-853.6448877220415,-854.0492367286982,-854.4425401370419,-854.6558631258509,-854.7800110515907,-42687.28210322779,-853.7456420645559,4.715
Oceania,2020-03-02,45038907,-0.11123164715946812,18.980778812264628,16.59792462761163,7.974156230360912,-0.6650979543393294,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
Americas,2020-03-09,1037129342,37.672980980246976,63.538469952782336,55.24794190545819,37.672980980246976,2.885824241950912,-26.157796869673316,-29.228998580133013,1633.884645448051,30.2571230638528,3.429
Asia,2020-03-09,4695793204,-1392.8773967237785,367.52614828449515,145.24655680713772,-1003.9153777652717,-2570.6357933161144,-4336.690788031487,-4833.771562583063,-32346.945595972848,-646.9389119194569,55.285
Africa,2020-03-09,1426736614,-408.7815324757463,1312.3433686504034,920.9842120020384,240.73462622520177,-700.7666511140588,-1502.9198652874804,-1769.4514639289523,6508.604871563165,112.21732537177871,0.714
Europe,2020-03-09,746515263,479.75405149343914,480.1269726122244,480.0901693331175,479.79117288656136,479.35272781761006,479.1530887690922,479.1252725369933,23997.003611057888,479.9400722211577,55.001000000000005
Oceania,2020-03-09,45038907,3.1834886355983363,21.948491350519607,20.110031441271794,10.05267063387465,1.162913571390359,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
Americas,2020-03-16,1037129342,74.01697939747349,109.87350684273756,100.70229839252828,82.38193796874926,49.91992445270242,16.919083585743348,-2.880698674668739,5354.870359734158,99.16426592100294,11.001
Asia,2020-03-16,4695793204,-677.3557544702193,834.3300094572313,747.4578848961451,-677.3557544702193,-2447.151060842777,-3793.78014691731,-3992.248551858047,-46499.502530883816,-929.9900506176763,98.42999999999999
Africa,2020-03-16,1426736614,-466.7319951736683,1016.2904558245792,802.1342615557061,180.51075769778737,-815.3986197442381,-1607.8041945004438,-1830.5934395438107,5409.919157277547,93.27446822892323,0.572
Europe,2020-03-16,746515263,2335.6083626450672,2336.288274720016,2336.250520628735,2335.6899532450784,2335.313398833646,2335.0848765511964,2334.9636126054065,116788.43218248706,2335.768643649741,317.429
Oceania,2020-03-16,45038907,18.65914965085539,36.85307524305044,35.50904242219051,25.674513722579423,16.042809263778484,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
Americas,2020-03-23,1037129342,1169.6070880940733,1177.929088343402,1169.6070880940733,1169.6070880940733,1105.6164558735309,1072.9190118729612,1066.2440907150653,62897.52750259091,1164.7690278257576,71
Asia,2020-03-23,4695793204,-88.1608668290389,2500.74302406993,1908.5811289210028,-88.1608668290389,-1902.6241042136287,-3422.0210675188864,-3635.732648813509,32609.867103750792,652.1973420750159,171.146
Africa,2020-03-23,1426736614,-574.6471355628481,1345.577278948695,801.6589370330274,68.28975760524597,-1009.6930916689769,-1840.1900613403589,-2036.524789332893,1714.490585848927,29.560182514636672,4.144
Europe,2020-03-23,746515263,4400.742890170012,4401.569740068056,4401.529045452062,4400.91847589516,4400.454056710262,4400.158974356013,4400.0889844796175,220034.43218248663,4400.6886436497325,1228.4299999999998
Oceania,2020-03-23,45038907,19.223094771400735,39.06031659715007,37.9843952938665,26.199445710891503,17.700489543258772,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
Americas,2020-03-30,1037129342,3010.6397351939872,3047.359015472097,3045.1115483337376,3010.6397351939872,2965.9739404874335,2931.056615191958,2928.520609750193,164289.9846454478,3042.4071230638483,368.286
Asia,2020-03-30,4695793204,-3112.987458237082,-763.9103782337259,-1229.285501170257,-2371.9608868383857,-4310.441038192259,-6011.041343281621,-6367.787295361759,-15137.166258651896,-302.74332517303793,201.433
Africa,2020-03-30,1426736614,-757.3814203499079,956.3293724250378,534.3513534665657,-189.28530513237143,-1215.41269746745,-2458.411287448275,-2584.236523221336,-2569.223699865334,-44.296960342505756,16.000999999999998
Europe,2020-03-30,746515263,6111.7652170158935,6112.834088827495,6112.64265155549,6112.163416966555,6111.6897544037965,6111.3195550528035,6111.24964485085,305551.28932534374,6111.025786506875,2771.426
Oceania,2020-03-30,45038907,27.731376350728446,49.44604550270815,45.80570043682549,35.72047805854219,26.67444220984698,23.28087961314571,22.608635023708672,765.0809735807254,31.87837389919689,1.572
Americas,2020-04-06,1037129342,4152.989294457291,4195.803012698803,4187.618980608192,4155.972452334408,4100.716155133398,4071.0434067603746,4067.239144433584,225903.57653484953,4183.399565460177,1268.1460000000002
Asia,2020-04-06,4695793204,-2083.739724103267,2445.3486563764363,132.95749631308018,-1647.6408302956445,-3717.056885651591,-6063.614926123585,-6887.341548292145,-11518.177395364535,-230.3635479072907,278.287
Africa,2020-04-06,1426736614,-852.980830759523,674.6595054657737,300.19341077114603,-490.5666902993131,-1449.8454674181623,-2695.0576783773067,-2756.0815347713833,-7650.329736731752,-131.90223684020262,68.43299999999999
Europe,2020-04-06,746515263,6003.179829616731,6003.845519403216,6003.688838123166,6003.183438360674,6002.515490548068,6002.045983721496,6001.925516650053,300050.85153732577,6001.017030746516,3928.005
Oceania,2020-04-06,45038907,15.771190201846554,37.67546711586628,34.93746254475335,22.77489586781429,14.067599385637553,11.347936916832568,9.935589531963142,429.112678649848,17.87969494374367,3.715
Americas,2020-04-13,1037129342,3989.208525137824,4051.7757611964125,4029.6156591638864,3998.3844453328943,3952.6341156593794,3919.2874253747104,3915.4500368481217,217607.890820563,4029.775755936352,2450.289
Asia,2020-04-13,4695793204,-2508.609820680362,638.775710210578,0.890707410262788,-2076.4542966286444,-3927.5007317593627,-5866.5428874719255,-6459.8763016512485,-14810.17739536455,-296.203547907291,337.859
Africa,2020-04-13,1426736614,-775.5744599955127,617.6918819634186,493.37900690237007,-395.3314164044118,-1445.8992991411365,-2853.4363041739543,-2888.8001107376463,-8957.815451017435,-154.44509398305922,51.716
Europe,2020-04-13,746515263,5098.354009163265,5099.200574195261,5098.934526110119,5098.354009163265,5097.64814056245,5096.769989496875,5096.748213595954,254776.5658230401,5095.5313164608015,4125.859
Oceania,2020-04-13,45038907,4.024347027126133,23.97733937796729,23.195657640295636,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.921456241383949,157.569821506992,6.565409229458001,3.9999999999999996
Americas,2020-04-20,1037129342,3998.019648410843,4053.429538306128,4037.2443480831407,4001.6678547260863,3950.279444572139,3917.925587256727,3909.180704259246,217598.89082056377,4029.6090892696993,2828.574
Asia,2020-04-20,4695793204,-2260.492575621806,129.14922114531424,-469.1806374859718,-2090.699754438716,-4286.88473964864,-5877.161016096509,-6232.954109218382,-22600.034538221684,-452.00069076443367,528.43
Africa,2020-04-20,1426736614,-657.2700845898868,541.7243104631463,436.9755327351769,-385.8799240421657,-1498.0929310734098,-2983.3469565274513,-3040.6256689486495,-13553.072593874569,-233.6736654116305,75
Europe,2020-04-20,746515263,3615.7629921148437,3616.520229454679,3616.4490099248515,3615.7629921148437,3614.595369652952,3613.953104052442,3613.7290266799328,180606.56582303977,3612.1313164607955,3643.712
Oceania,2020-04-20,45038907,-2.315577139598347,15.734438820874745,14.14916089867662,3.3297850423001645,-4.672009080409409,-10.77042949272836,-13.361205904675264,-7.687321350148855,-0.32030505625620226,2.5709999999999997
Americas,2020-04-27,1037129342,3601.285633665009,3663.5564056998237,3659.557721015053,3605.885478903874,3552.8375778633686,3519.519227165575,3509.0160763076015,196085.9336777067,3631.220994031605,3049.86
Asia,2020-04-27,4695793204,-2129.7061107180684,-518.0669838542134,-718.207482456117,-2129.7061107180684,-4232.75830574671,-6205.83505867605,-6337.805341126099,-19892.463109650165,-397.8492621930033,361.429
Africa,2020-04-27,1426736614,-394.38234451187935,956.8194084158201,838.0257019279339,-143.979590873831,-1312.076759432309,-2889.3251387825017,-3173.5969113671063,-17091.072593874487,-294.6736654116291,41.715
Europe,2020-04-27,746515263,2274.6371809818515,2275.6598379271068,2275.599950006911,2274.9437270586045,2274.302133419971,2273.8275244015313,2273.698109888283,113630.42296589729,2272.6084593179457,2869.426
Oceania,2020-04-27,45038907,-28.77121271312142,-8.964118188457775,-10.111951958438654,-17.31277932408946,-30.89343481905385,-39.97162703487711,-40.736513090477246,-437.63017849301156,-18.234590770542148,2.714
Americas,2020-05-04,1037129342,4684.914368082725,4746.50694481961,4740.932936718713,4684.914368082725,4635.89792155482,4588.984609477766,4588.3078720031,251432.90768692322,4656.164957165245,3349.503
Asia,2020-05-04,4695793204,1619.272126124381,4031.441127910432,2998.083050145909,1619.272126124381,-564.3139012564183,-1770.3742289095885,-2093.904316172077,-7011.80681164715,-140.236136232943,340.861
Africa,2020-05-04,1426736614,106.51332325118139,2040.8672504745593,1743.3735061249463,772.5540726770548,-715.7341278057461,-2253.392023957035,-2490.8866878927497,11469.395654973441,197.74820094781796,54.147
Europe,2020-05-04,746515263,1712.3456613624742,1713.0685665140463,1712.9807039060488,1712.617085789142,1711.9115346427168,1711.4822929920645,1711.3331931992343,85584.09116866218,1711.6818233732436,2107.429
Oceania,2020-05-04,45038907,-18.306875853363685,2.3761314040942327,0.46158173413847253,-8.620897276825128,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
Americas,2020-05-11,1037129342,4659.379408597118,4720.5839268898835,4713.691520776366,4662.859966438251,4607.6957363361835,4571.329315470474,4560.835739249819,249890.69340120905,4627.605433355723,3544.145
Asia,2020-05-11,4695793204,1834.304408877462,4784.071764262989,4289.436368671179,1863.5737999092153,-37.30205316025265,-1397.09717385662,-1471.9724985860043,-8124.235383075722,-162.48470766151445,365.716
Africa,2020-05-11,1426736614,214.33067830972774,2154.994538815135,1899.0885118296428,968.4007947663133,-543.8808567650802,-2192.2742044452143,-2541.0928402039317,13156.367083544796,226.83391523353094,68.286
Europe,2020-05-11,746515263,1723.0277304662093,1723.6716114891121,1723.6414372554473,1723.178791558122,1722.5724578988363,1722.0017684800705,1721.7294104777566,86116.9483115195,1722.33896623039,1635.145
Oceania,2020-05-11,45038907,-18.395749830312557,8.338549119445824,1.2851253186089167,-7.928536690723924,-18.521770542573606,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
Americas,2020-05-18,1037129342,4488.820332491186,4557.496626425321,4541.745662094099,4488.820332491186,4419.32482228103,4382.591500082159,4377.252223975796,239488.3648297801,4434.969719070002,3453.573
Asia,2020-05-18,4695793204,2205.4994604409935,5259.28648366185,5004.142321859063,2666.6587873899316,325.9657290058892,-759.2556553094684,-1208.1280093702783,-5171.806811647195,-103.4361362329439,368.713
Africa,2020-05-18,1426736614,219.14717685120027,2299.7786084621343,2124.8663232432223,1069.330066242756,-446.3459668742309,-2133.3305334964166,-2528.061723537318,15459.79565497335,266.5482009478164,65.998
Europe,2020-05-18,746515263,1276.4034975399566,1276.9929060595684,1276.896460345248,1276.5422134792318,1275.976239003441,1275.620511717153,1275.4971548155897,63815.51974009035,1276.310394801807,1209.431
Oceania,2020-05-18,45038907,-26.470845542231,-6.666427707151852,-7.154984354546032,-14.618472718126267,-28.21585268147856,-36.94692039676872,-40.01434859443702,-407.97709093540357,-16.999045455641816,0.429
Americas,2020-05-25,1037129342,4440.203967836345,4527.496670065529,4509.262249549268,4440.203967836345,4360.759715986939,4321.4891331545305,4316.544278115837,235351.19340120826,4358.355433355709,3477.29
Asia,2020-05-25,4695793204,2657.9779454504796,6008.020426790448,5535.771427604,3357.2815569026366,542.3456669243325,-646.5617612830471,-893.9473910903854,-9748.52109736151,-194.9704219472302,392
Africa,2020-05-25,1426736614,240.89382461641165,2520.867889585247,2088.0211310877944,1056.2688979530192,-389.71047871756946,-1818.4092163966939,-2587.6807649299385,14760.481369259123,254.49105809067453,83.429
Europe,2020-05-25,746515263,933.0848994400257,933.6041520400023,933.4956547611364,933.1624853633011,932.6943292729669,932.2906205491552,932.1527409971219,46656.376882947414,933.1275376589483,944.575
Oceania,2020-05-25,45038907,-38.12168626080429,-17.890881638307494,-18.72141156583736,-25.751271563964753,-40.00106332682009,-48.20735252134753,-51.56340805711855,-689.1199480782604,-28.713331169927518,0.429
Americas,2020-06-01,1037129342,4345.6682426379575,4460.3079667922075,4421.789576598525,4360.758823250071,4265.5443911515085,4218.651861682453,4207.392012203948,227379.08796342005,4210.723851174445,3420.572
Asia,2020-06-01,4695793204,4752.284455124853,9998.296492223632,9635.451608523163,6258.158652434154,3171.200558015922,1885.4344097915248,1581.5093607094643,17640.024985587774,352.8004997117555,471.571
Africa,2020-06-01,1426736614,1378.3055096613302,3706.2400246890115,3436.047259972464,2046.882047377059,703.2784823598059,-815.2460868230971,-1178.1848655302085,67298.2507394588,1160.3146679217034,122.146
Europe,2020-06-01,746515263,1432.2637635341418,1432.808780260769,1432.6731947997337,1432.332893617316,1431.8959092652208,1431.4936082855559,1431.3972517581358,71612.35153732527,1432.2470307465055,810.999
Oceania,2020-06-01,45038907,-53.46637829298239,-34.92902724849085,-35.980165614321336,-43.41667682584291,-56.8552530165565,-65.91650885198466,-69.23657646126476,-1105.5387499215751,-46.06411458006563,0.143
Americas,2020-06-08,1037129342,4424.606967893195,4530.4249864338635,4506.371406453622,4438.736770091012,4346.15212101442,4300.247599245459,4296.120600069615,231493.37367770582,4286.914327364922,3541.714
Asia,2020-06-08,4695793204,5003.418455180147,11157.562819444229,10745.557039519153,6781.794461528904,3830.3852341366755,2347.749985575758,1950.2501581220108,20245.024985587777,404.9004997117556,611.288
Africa,2020-06-08,1426736614,1617.730068003063,3973.421130672336,3848.9655033670624,2327.8074103146064,784.0758524116972,-350.8094929100347,-737.9555806163954,71451.05073945882,1231.9146679217038,245.146
Europe,2020-06-08,746515263,1321.2435249000291,1321.6900086228559,1321.646694147405,1321.2821646153275,1320.9038736255948,1320.5154567155976,1320.4296838757095,66060.92296589675,1321.218459317935,637.289
Oceania,2020-06-08,45038907,-42.32744273313554,-21.46877511354205,-22.221678819598726,-29.07808647274067,-43.09232452966553,-51.68442991391307,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
Americas,2020-06-15,1037129342,4461.621815421482,4586.250148873152,4570.32118719585,4477.731930295207,4399.160653632913,4343.220297278805,4340.246458394973,233421.04510627722,4322.611946412541,3476.145
Asia,2020-06-15,4695793204,6150.435688985616,12228.530322557703,11580.659624892403,8303.986016051778,4808.030932470341,3282.909123985045,2921.427435156074,15229.02498558774,304.5804997117548,750.8589999999999
Africa,2020-06-15,1426736614,2648.192612633458,4726.545419529501,4090.1497964436608,3396.23260504954,2064.6989751908645,1407.5962268941425,1306.5405069312849,84390.02216803025,1455.0003822074182,224.432
Europe,2020-06-15,746515263,989.9937014509682,990.5636535198998,990.409207892244,990.1341467175305,989.6959911640403,989.3571049367081,989.2793495998301,49500.922965896316,990.0184593179263,547.429
Oceania,2020-06-15,45038907,-55.769503919470765,-35.98083499790222,-37.722417383768345,-44.6560116464928,-58.30208631076517,-70.01507342074082,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
Americas,2020-06-22,1037129342,4528.436429514775,4647.050513603854,4598.07277033801,4537.144150764638,4461.458359638584,4415.501413376161,4414.127027020461,236212.45939199175,4374.304803555403,3465.859
Asia,2020-06-22,4695793204,7463.448806982278,12808.191844456202,12534.876857270447,9398.019001151957,5783.878251486887,4103.515635557933,3095.5592767736903,26047.455348702926,520.9491069740585,1136.144
Africa,2020-06-22,1426736614,2854.248568228657,4750.92202466265,4390.853184195732,3466.3242990623007,2273.3165365989157,1582.2672411000613,1266.582590339334,89664.70788231591,1545.9432393502743,328.716
Europe,2020-06-22,746515263,1552.3153614956786,1552.8649514123526,1552.7774515254862,1552.485014885328,1552.1247507687913,1551.8386552966554,1551.7988819025977,77609.92296589671,1552.1984593179343,466.856
Oceania,2020-06-22,45038907,-67.13894238103897,-47.342059801464984,-48.619361087531374,-55.776519397562986,-68.97727847971723,-80.30359689775827,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
Americas,2020-06-29,1037129342,4797.571327415865,4872.1498444931995,4860.002330302499,4819.128371650718,4748.5586244623255,4702.507449715635,4697.639930687872,251299.41653484953,4653.69289879351,3625.862
Asia,2020-06-29,4695793204,7550.8327616585575,13690.55527772912,13314.326520818884,10725.143264643657,6440.4551527708545,4195.6493864985605,3925.1594381290597,22768.741062988654,455.3748212597731,935.856
Africa,2020-06-29,1426736614,2969.9410215647504,5186.0386938215115,4444.1263130679135,3480.1704615531485,2406.899081597898,1412.1868230973269,1392.6023669182969,94894.65073945887,1636.1146679217047,299.42900000000003
Europe,2020-06-29,746515263,1317.7985256034733,1318.3157827201107,1318.2305406572018,1317.974261126751,1317.635582739936,1317.4170125296837,1317.2724937868259,65894.63725161135,1317.892745032227,374.287
Oceania,2020-06-29,45038907,-56.22431027371572,-34.78989315916137,-37.44688401802247,-47.05537118051296,-58.71123089827116,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
Americas,2020-07-06,1037129342,6010.193252529343,6099.100783151661,6082.096430728126,6028.906851294157,5944.609377231982,5899.491263854466,5889.624970863631,314950.2708205629,5832.412422603017,3535.716
Asia,2020-07-06,4695793204,8336.010295475144,14813.14961491313,14293.245450080363,11114.513195523212,7280.973985480516,4479.732834566877,4468.735764189142,52090.15580953237,1041.8031161906474,1058.429
Africa,2020-07-06,1426736614,2992.3981208534833,5472.445113042313,4634.673633373897,3700.0583776935136,2384.424075458116,1457.1837175499293,1331.524309538175,90906.89058584893,1567.3601825146368,258.432
Europe,2020-07-06,746515263,1298.4123954198546,1298.8901702217618,1298.8550565894918,1298.5927540403632,1298.2909980970933,1298.0150193263312,1297.9073201265473,64925.00361105768,1298.5000722211535,377.856
Oceania,2020-07-06,45038907,-60.64832152211911,-38.8377285898105,-41.8481276793465,-50.95698401408661,-62.65609420724316,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
Americas,2020-07-13,1037129342,6306.01590258501,6380.840211481921,6371.478865383189,6317.869829501894,6236.507140427493,6189.569856372373,6186.505159632681,330277.7851062782,6116.255279745893,3849.574
